symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
006220,KR,제주은행,"[40.12, 50.68, 44.79]","[-287.9241, -239.5878, -220.5256]","[-297.9421, -286.2713, -273.1221]","[324605283.0, 325134764.0, 325003749.0]","[324931523.0, 324974445.0, 324939831.0]","[325007790.0, 325045310.0, 325050413.0, 325068187.0]",440731174620.0,1525214554.5,6173748460.0,0.014007968611076872,30.29,385.0,2026-01-07,2,2,Financials,상승(+1.12%) TIGER 200 금융,"[11749.0, 11781.0, 11795.0]","[12304.0, 12349.8, 12388.2]","[12244.75, 12225.6, 12204.6]",0,"[11660, 11930, 11540]",11660.0
LAD,US,"Lithia Motors, Inc.","[49.64, 46.34, 44.76]","[4.7556, 3.6771, 2.6482]","[7.227, 6.517, 5.7433]","[-4512500.0, -4239200.0, -3889700.0]","[-3638367.0, -3474333.0, -3325933.0]","[-3641200.0, -3624250.0, -3632830.0, -3647425.0]",7927577396.106262,87810065.74188232,89344504.00085449,0.011270089150405175,9.45,34.59,2026-01-07,0,2,Consumer Discretionary,상승(+1.88%) XLY,"[339.89, 339.96, 339.78]","[320.48, 320.42, 320.0]","[315.48, 315.36, 315.24]",0,"[326.91, 328.69, 332.29]",326.9100036621094
ATR,US,"AptarGroup, Inc.","[52.05, 53.74, 44.72]","[0.3021, 0.3344, 0.1612]","[0.1609, 0.1956, 0.1887]","[9856200.0, 10633400.0, 10197700.0]","[10358244.0, 10453622.0, 10404000.0]","[10288025.0, 10270200.0, 10240365.0, 10267715.0]",7911045046.036987,62616178.140678406,93699230.10253908,0.011844102714277605,19.35,6.23,2026-01-07,1,2,Materials,상승(+7.94%) XLB,"[121.51, 121.58, 121.53]","[120.97, 121.18, 121.31]","[138.98, 139.1, 139.21]",0,"[120.56, 123.0, 122.54]",120.55999755859375
252990,KR,샘씨엔에스,"[51.72, 54.75, 44.64]","[-71.1322, -43.001, -57.9638]","[-94.9048, -84.524, -79.212]","[89945680.0, 91462867.0, 90639674.0]","[90574384.0, 90640699.0, 90484299.0]","[90770261.0, 90898897.0, 90924467.0, 91027396.0]",385945096430.0,3421419040.5,10028606070.0,0.025984540709973542,50.46,131.0,2026-01-07,2,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[6817.5, 6849.5, 6856.0]","[7054.0, 7063.6, 7059.0]","[5582.72, 5572.2, 5559.72]",0,"[6610, 7080, 6940]",6610.0
MTDR,US,Matador Resources Company,"[54.95, 45.51, 44.62]","[0.0438, -0.0447, -0.1302]","[0.0703, 0.0473, 0.0118]","[6381400.0, 7944800.0, 9590100.0]","[7777078.0, 8036556.0, 7976089.0]","[7511745.0, 7633980.0, 7608640.0, 7449335.0]",5119951781.210999,59308774.67084885,64412081.19277954,0.012580603088715897,6.6,6.24,2026-01-07,1,2,Energy,하락(-0.18%) XLE,"[42.69, 42.89, 43.05]","[41.44, 41.41, 41.37]","[44.63, 44.68, 44.73]",0,"[41.2, 41.41, 43.36]",41.20000076293945
066575,KR,LG전자우,"[45.11, 47.26, 44.57]","[-96.2426, -122.7696, -182.0398]","[296.2468, 212.4435, 133.5468]","[2218992.0, 2315007.0, 2243071.0]","[2265999.0, 2291742.0, 2301260.0]","[2408597.0, 2438402.0, 2443533.0, 2444153.0]",830083413600.0,3618757865.0,4637524500.0,0.00558681744993248,8.13,5943.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[49917.5, 50227.5, 50372.5]","[49334.0, 49266.0, 49196.0]","[40414.25, 40365.5, 40317.0]",0,"[48300, 48800, 48450]",48300.0
086900,KR,메디톡스,"[44.18, 49.74, 44.56]","[-872.1857, -745.341, -844.8748]","[-627.2955, -650.9046, -689.6986]","[-709061.0, -676434.0, -708906.0]","[-697574.0, -689497.0, -688531.0]","[-657061.0, -649639.0, -644905.0, -637329.0]",870710692100.0,3816259700.0,3892401100.0,0.004470372461617782,40.47,2948.0,2026-01-07,1,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[121805.0, 122195.0, 122430.0]","[122520.0, 122534.0, 122506.0]","[140346.0, 140369.5, 140384.0]",0,"[119300, 121900, 119500]",119300.0
025770,KR,한국정보통신,"[45.49, 46.77, 44.52]","[-94.9604, -84.245, -78.0806]","[-87.6886, -86.9999, -85.216]","[2704544.0, 2721450.0, 2710646.0]","[2704600.0, 2706164.0, 2704345.0]","[2727869.0, 2730669.0, 2731947.0, 2734150.0]",291690871090.0,116221433.0,131697740.0,0.0004514976403199304,8.5,917.0,2026-01-07,4,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[7855.5, 7869.5, 7879.5]","[7980.2, 7989.0, 7996.0]","[8413.45, 8412.85, 8412.05]",0,"[7790, 7830, 7810]",7790.0
475150,KR,SK이터닉스,"[52.51, 51.64, 44.48]","[235.4822, 214.0632, 123.0476]","[339.2844, 314.2401, 276.0016]","[226099481.0, 226387610.0, 226603630.0]","[226714065.0, 226871764.0, 227042618.0]","[226935365.0, 226930000.0, 226901325.0, 226875413.0]",680143946300.0,8458759473.5,5805799350.0,0.008536133242946133,22.67,889.0,2026-01-07,1,4,Energy,하락(-1.33%) KODEX 에너지화학,"[21153.0, 21140.0, 21077.0]","[20239.0, 20261.0, 20250.0]","[20541.15, 20511.6, 20479.55]",0,"[20150, 21050, 21150]",20150.0
092790,KR,넥스틸,"[55.59, 49.47, 44.47]","[-243.3748, -207.0443, -204.9387]","[-326.571, -302.6657, -283.1203]","[282154094.0, 282329570.0, 282545234.0]","[282151459.0, 282156819.0, 282126842.0]","[282141805.0, 282154782.0, 282152142.0, 282143121.0]",244418800000.0,1460638248.0,1649474400.0,0.006748557803245904,5.91,1590.0,2026-01-07,1,3,Materials,하락(-1.00%) KODEX 소재산업,"[9547.5, 9578.0, 9574.0]","[10329.6, 10403.8, 10474.2]","[13007.8, 13041.25, 13069.7]",0,"[9400, 9760, 10140]",9400.0
290650,KR,엘앤씨바이오,"[48.57, 47.15, 44.37]","[873.508, 619.8037, 302.2884]","[2042.7338, 1758.1478, 1466.9759]","[19845730.0, 20238568.0, 20592564.0]","[20871745.0, 21151049.0, 21445075.0]","[21551164.0, 21755432.0, 21876217.0, 21923747.0]",1477131000000.0,49357608775.0,23570280000.0,0.015956797332125586,18.01,3331.0,2026-01-07,0,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[65350.0, 65790.0, 65995.0]","[59250.0, 59045.0, 58839.0]","[39149.4, 38960.65, 38769.15]",0,"[60000, 61400, 62100]",60000.0
000155,KR,두산우,"[47.05, 48.49, 44.32]","[-12815.4957, -11259.2379, -11187.9904]","[-10055.8239, -10296.5067, -10474.8035]","[3296691.0, 3311455.0, 3298060.0]","[3298711.0, 3299682.0, 3297275.0]","[3296078.0, 3297997.0, 3297881.0, 3299367.0]",1926294684000.0,8841836500.0,7116248000.0,0.003694267579674222,172.33,2797.0,2026-01-07,2,2,Industrials,상승(+2.66%) KODEX 산업재,"[499850.0, 502600.0, 504250.0]","[530150.0, 529510.0, 528370.0]","[364215.0, 362558.0, 360834.0]",0,"[482000, 498000, 493000]",482000.0
PR,US,Permian Resources Corporation,"[56.86, 47.13, 44.31]","[0.0758, 0.0478, 0.0094]","[0.1129, 0.0999, 0.0818]","[491064500.0, 504306200.0, 519293400.0]","[511266467.0, 514981022.0, 516365500.0]","[513044595.0, 514591570.0, 515006145.0, 514245965.0]",10145859469.330257,122486656.25259876,180351952.4846077,0.017775916671208633,12.16,1.12,2026-01-07,1,1,Energy,하락(-0.18%) XLE,"[14.14, 14.2, 14.24]","[13.66, 13.65, 13.62]","[13.11, 13.11, 13.11]",0,"[13.62, 13.82, 14.4]",13.619999885559082
179900,KR,유티아이,"[51.14, 50.51, 44.31]","[-1084.9515, -903.2599, -878.2507]","[-1216.6969, -1154.0095, -1098.8577]","[-1496854.0, -1372270.0, -1303525.0]","[-1265529.0, -1256979.0, -1232038.0]","[-913963.0, -848526.0, -785486.0, -721627.0]",429073231500.0,3538589736.5,2728389600.0,0.006358797053038719,0.0,-2547.0,2026-01-07,1,2,Information Technology,상승(+18.08%) TIGER 200 IT,"[22810.0, 23030.0, 23205.0]","[24852.0, 24890.0, 24927.0]","[23479.25, 23492.75, 23488.0]",0,"[21900, 23500, 23650]",21900.0
108860,KR,셀바스AI,"[48.97, 47.26, 44.24]","[-134.5251, -133.0238, -153.4655]","[-146.3238, -143.6638, -145.6241]","[69126848.0, 69339673.0, 69544800.0]","[69685428.0, 69890097.0, 70036257.0]","[70326307.0, 70265276.0, 70198720.0, 70116497.0]",323515775800.0,9488558824.5,2558156500.0,0.007907362457593018,0.0,-285.0,2026-01-07,1,3,Health Care,상승(+5.10%) TIGER 헬스케어,"[12550.0, 12585.0, 12617.0]","[12777.0, 12806.2, 12828.4]","[13496.65, 13499.9, 13502.9]",0,"[12020, 12310, 12470]",12020.0
UHS,US,"Universal Health Services, Inc.","[40.19, 45.94, 44.21]","[-1.0944, -1.1303, -1.2356]","[-0.1316, -0.3313, -0.5122]","[27049800.0, 27831400.0, 26921700.0]","[27566956.0, 27661544.0, 27752467.0]","[27587690.0, 27680605.0, 27714540.0, 27770180.0]",12247521163.147781,167934227.97065735,173311988.29345706,0.014150780879231687,10.55,21.02,2026-01-07,2,2,Health Care,상승(+3.16%) XLV,"[224.37, 224.84, 225.22]","[226.47, 226.2, 225.95]","[193.71, 193.49, 193.27]",0,"[221.74, 222.87, 219.88]",221.74000549316406
237880,KR,클리오,"[60.62, 48.17, 44.19]","[-5.0883, -11.6525, -34.2124]","[-59.6236, -50.0293, -46.866]","[394738.0, 462986.0, 557714.0]","[421083.0, 426460.0, 429745.0]","[421270.0, 420863.0, 415769.0, 407448.0]",237999719010.0,726719515.5,898826160.0,0.0037765849629521377,18.76,702.0,2026-01-07,2,3,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[13407.0, 13424.0, 13429.5]","[13571.4, 13600.8, 13631.0]","[15619.35, 15662.5, 15702.55]",0,"[13170, 13390, 13930]",13170.0
010060,KR,OCI홀딩스,"[48.58, 46.98, 44.18]","[1914.1506, 1406.4659, 793.2488]","[1996.8698, 1878.789, 1661.681]","[1312698.0, 1450406.0, 1586599.0]","[1596274.0, 1620885.0, 1630196.0]","[1374248.0, 1359225.0, 1333446.0, 1303959.0]",1945438174400.0,16025274730.0,14349173600.0,0.007375805506862475,0.0,-9914.0,2026-01-07,0,3,Materials,하락(-1.00%) KODEX 소재산업,"[108675.0, 108505.0, 108205.0]","[109758.0, 109834.0, 109734.0]","[89221.0, 89095.5, 88961.5]",0,"[104200, 106700, 108100]",104200.0
145020,KR,휴젤,"[48.38, 46.54, 44.02]","[-856.1025, -1069.079, -1502.9601]","[-1618.6631, -1508.7463, -1507.589]","[747257.0, 795557.0, 831356.0]","[844048.0, 860643.0, 867298.0]","[870466.0, 877211.0, 880252.0, 883525.0]",2749951375500.0,12582500150.0,10795050000.0,0.003925542137281328,19.62,11391.0,2026-01-07,1,4,Health Care,상승(+5.10%) TIGER 헬스케어,"[229275.0, 229250.0, 228950.0]","[231990.0, 232790.0, 233560.0]","[308905.0, 309440.0, 309977.5]",0,"[223500, 227000, 229500]",223500.0
036830,KR,솔브레인홀딩스,"[47.55, 49.22, 43.95]","[-797.8082, -682.9918, -669.0132]","[-747.3051, -734.4425, -721.3566]","[10353643.0, 10390726.0, 10364844.0]","[10354071.0, 10358077.0, 10356349.0]","[10419869.0, 10430819.0, 10440880.0, 10453210.0]",806067953200.0,1075107722.5,1425841350.0,0.0017688847997734789,9.93,3873.0,2026-01-07,2,2,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[39497.5, 39670.0, 39795.0]","[40694.0, 40825.0, 40895.0]","[38426.25, 38387.5, 38348.25]",0,"[38450, 39500, 39200]",38450.0
042420,KR,네오위즈홀딩스,"[47.43, 52.45, 43.88]","[-257.9343, -197.6984, -224.0356]","[-125.6947, -140.0955, -156.8835]","[706867.0, 717249.0, 713240.0]","[708461.0, 708939.0, 709087.0]","[712399.0, 713577.0, 713703.0, 714029.0]",210412017450.0,149316812.5,261107300.0,0.0012409333989777777,8.29,3032.0,2026-01-07,2,1,Communication Services,상승(+6.42%) TIGER 미디어컨텐츠,"[25872.5, 26010.0, 26062.5]","[25855.0, 25809.0, 25747.0]","[24147.35, 24108.1, 24058.3]",0,"[25150, 26100, 25600]",25150.0
241710,KR,코스메카코리아,"[52.75, 47.35, 43.87]","[-370.4059, -415.6135, -589.8859]","[-398.3201, -401.7788, -439.4002]","[2684137.0, 2867585.0, 2937803.0]","[2809261.0, 2835920.0, 2848898.0]","[2851949.0, 2856990.0, 2846330.0, 2835263.0]",705948000000.0,5333653935.0,12125912800.0,0.01717677902621723,15.52,4259.0,2026-01-07,2,2,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[68885.0, 68975.0, 68965.0]","[69676.0, 69712.0, 69752.0]","[60431.25, 60326.0, 60208.0]",0,"[66100, 67900, 70400]",66100.0
340570,KR,티앤엘,"[48.16, 47.01, 43.86]","[334.1717, 231.7061, 92.9459]","[337.1098, 316.0291, 271.4124]","[3344897.0, 3372993.0, 3385151.0]","[3398677.0, 3397135.0, 3390339.0]","[3357986.0, 3360488.0, 3362844.0, 3362128.0]",376326400000.0,1289482567.5,1300844800.0,0.003456692913385827,8.6,5384.0,2026-01-07,0,0,Health Care,상승(+5.10%) TIGER 헬스케어,"[47535.0, 47675.0, 47835.0]","[46803.0, 46825.0, 46835.0]","[57923.0, 58062.5, 58215.5]",0,"[46300, 47000, 47250]",46300.0
APA,US,APA Corporation,"[55.57, 48.01, 43.76]","[-0.026, -0.0434, -0.1036]","[0.0156, 0.0038, -0.0177]","[47981200.0, 53430800.0, 60568900.0]","[54902756.0, 56074433.0, 55926722.0]","[54656230.0, 55787245.0, 56332620.0, 56858640.0]",8469501416.229719,122990509.8902893,130136443.42651367,0.015365301572196345,5.71,4.18,2026-01-07,1,2,Energy,하락(-0.18%) XLE,"[24.85, 25.01, 25.13]","[24.42, 24.43, 24.4]","[20.69, 20.66, 20.64]",0,"[23.88, 24.47, 25.36]",23.8799991607666
OVV,US,Ovintiv Inc.,"[57.91, 48.51, 43.74]","[-0.0466, -0.0644, -0.1622]","[-0.1531, -0.1353, -0.1407]","[49964300.0, 55284200.0, 60548600.0]","[55938378.0, 56039322.0, 55274511.0]","[52679870.0, 53103105.0, 53260345.0, 53310310.0]",9555445352.867432,123385958.49180222,200719824.56474304,0.02100580529242526,40.57,0.93,2026-01-07,2,2,Energy,하락(-0.18%) XLE,"[39.03, 39.24, 39.4]","[38.81, 38.81, 38.76]","[38.41, 38.43, 38.44]",0,"[37.73, 38.79, 40.49]",37.72999954223633
375500,KR,DL이앤씨,"[49.85, 49.37, 43.73]","[-28.4446, -34.689, -138.9011]","[164.0718, 124.3196, 71.6755]","[5743343.0, 5968388.0, 6091276.0]","[6064041.0, 6143099.0, 6181937.0]","[6248747.0, 6251410.0, 6218632.0, 6191366.0]",1547744920000.0,9103784745.0,9001800000.0,0.005816074653955253,6.08,6574.0,2026-01-07,1,2,Industrials,상승(+2.66%) KODEX 산업재,"[41797.5, 41865.0, 41795.0]","[41172.0, 41239.0, 41240.0]","[43871.5, 43898.5, 43918.25]",0,"[40000, 41250, 41350]",40000.0
064550,KR,바이오니아,"[43.7, 47.01, 43.71]","[-260.3312, -236.2355, -234.6079]","[-199.8856, -207.1556, -212.6461]","[7213031.0, 7322111.0, 7171771.0]","[7240084.0, 7282213.0, 7312222.0]","[6921187.0, 6863976.0, 6789537.0, 6717702.0]",332952753900.0,3453404960.5,1407132000.0,0.004226221238652443,0.0,-348.0,2026-01-07,1,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[13271.0, 13355.5, 13411.5]","[13730.2, 13737.0, 13742.8]","[14693.8, 14702.4, 14709.95]",0,"[12900, 13150, 12940]",12900.0
348370,KR,엔켐,"[43.12, 46.29, 43.67]","[-2050.3876, -1903.9013, -1903.0484]","[-2174.9605, -2120.7487, -2077.2086]","[22210978.0, 22335424.0, 22160918.0]","[22310658.0, 22274414.0, 22215425.0]","[22140500.0, 22160076.0, 22183678.0, 22222697.0]",1386586246500.0,13916488220.0,7927210200.0,0.005717069688243154,0.0,-9434.0,2026-01-07,1,3,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[66125.0, 66440.0, 66750.0]","[72546.0, 73192.0, 73616.0]","[71038.5, 71145.5, 71249.0]",0,"[63700, 65400, 63700]",63700.0
043150,KR,바텍,"[50.09, 46.66, 43.6]","[-185.0196, -172.1513, -176.8595]","[-257.3479, -240.3086, -227.6188]","[-1754055.0, -1730559.0, -1707560.0]","[-1714712.0, -1709700.0, -1709910.0]","[-1723445.0, -1718741.0, -1716352.0, -1712951.0]",290697789920.0,518207256.5,459816720.0,0.0015817688883239928,5.89,3325.0,2026-01-07,1,1,Health Care,상승(+5.10%) TIGER 헬스케어,"[19720.5, 19744.5, 19749.0]","[20469.2, 20532.8, 20579.2]","[21370.75, 21376.15, 21382.25]",0,"[19570, 19780, 20000]",19570.0
009900,KR,명신산업,"[49.02, 47.48, 43.53]","[51.2641, 35.464, 9.9174]","[71.6258, 64.3934, 53.4982]","[-1950060.0, -1772386.0, -1554649.0]","[-1622838.0, -1577393.0, -1564014.0]","[-1752511.0, -1742003.0, -1759500.0, -1779870.0]",457014858430.0,1312794416.5,1547540540.0,0.0033861930557713663,4.61,1888.0,2026-01-07,1,3,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[9042.0, 9068.5, 9066.0]","[8878.0, 8892.6, 8902.0]","[8605.2, 8606.7, 8606.85]",0,"[8710, 8870, 8930]",8710.0
138490,KR,코오롱ENP,"[44.46, 43.68, 43.48]","[27.4761, -0.1667, -22.6201]","[81.7078, 65.3329, 47.7423]","[26458485.0, 26512106.0, 26580078.0]","[26637682.0, 26677896.0, 26707125.0]","[26678003.0, 26682060.0, 26686569.0, 26676635.0]",302100000000.0,715185566.0,426286950.0,0.001411078947368421,6.91,1150.0,2026-01-07,1,2,Materials,하락(-1.00%) KODEX 소재산업,"[8321.0, 8339.0, 8359.5]","[8201.4, 8203.0, 8204.0]","[7037.25, 7027.65, 7018.0]",0,"[7950, 7960, 8000]",7950.0
046890,KR,서울반도체,"[53.52, 50.51, 43.48]","[-3.8548, -2.396, -13.9892]","[4.4979, 3.1191, -0.3026]","[15329739.0, 15501117.0, 15595026.0]","[15367510.0, 15361499.0, 15328364.0]","[15446646.0, 15466714.0, 15471919.0, 15467602.0]",362659588000.0,759459156.5,1065971160.0,0.0029393160839304763,0.0,-529.0,2026-01-07,1,4,Information Technology,상승(+18.08%) TIGER 200 IT,"[6415.0, 6435.0, 6443.5]","[6322.6, 6328.6, 6329.2]","[6609.05, 6610.65, 6611.95]",0,"[6220, 6380, 6440]",6220.0
KVUE,US,Kenvue Inc.,"[59.64, 45.08, 43.48]","[0.1616, 0.1197, 0.08]","[0.1826, 0.1701, 0.1521]","[-424209800.0, -392100400.0, -344733200.0]","[-378410367.0, -376303411.0, -373997633.0]","[-356129345.0, -353780930.0, -351980580.0, -354458330.0]",32091405869.0,572497474.7322273,537832450.0,0.01675939197539305,22.33,0.75,2026-01-07,1,3,Consumer Staples,하락(-0.46%) XLP,"[17.14, 17.14, 17.15]","[16.55, 16.52, 16.48]","[19.54, 19.57, 19.6]",0,"[16.75, 16.82, 17.32]",16.75
285130,KR,SK케미칼,"[43.85, 44.54, 43.39]","[-1086.9004, -1058.9644, -1056.9181]","[-531.7125, -637.1629, -721.1139]","[381496.0, 417797.0, 385796.0]","[388468.0, 404937.0, 412977.0]","[436609.0, 443348.0, 450962.0, 462831.0]",1160747198600.0,4150569795.0,2435797100.0,0.002098473382436643,15.27,4394.0,2026-01-07,1,0,Materials,하락(-1.00%) KODEX 소재산업,"[69205.0, 69425.0, 69645.0]","[70354.0, 70366.0, 70378.0]","[60353.75, 60227.5, 60099.75]",0,"[67100, 67500, 67300]",67100.0
256840,KR,한국비엔씨,"[51.55, 47.85, 43.38]","[-200.7252, -176.3547, -171.2056]","[-166.4579, -168.4373, -168.991]","[389841888.0, 391248787.0, 392996164.0]","[384034566.0, 383254654.0, 382396490.0]","[385180844.0, 384994613.0, 384837736.0, 384343017.0]",326243606220.0,9714161415.5,6710908230.0,0.02057023678641704,23.61,202.0,2026-01-07,0,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[5032.0, 5072.5, 5117.0]","[5269.0, 5273.4, 5271.9]","[4889.85, 4886.0, 4881.4]",0,"[4770, 4970, 5120]",4770.0
087010,KR,펩트론,"[47.62, 46.11, 43.33]","[-11933.7401, -10826.5955, -10434.0852]","[-13334.6588, -12833.0461, -12353.254]","[60326705.0, 60486581.0, 60674549.0]","[60384446.0, 60401784.0, 60420689.0]","[60706173.0, 60762801.0, 60789895.0, 60821979.0]",5747726775000.0,59267151675.0,39409434000.0,0.006856525291253079,0.0,-619.0,2026-01-07,1,2,Health Care,상승(+5.10%) TIGER 헬스케어,"[253125.0, 255050.0, 256375.0]","[279220.0, 279440.0, 279500.0]","[238435.5, 237645.5, 236813.5]",0,"[246500, 254000, 258000]",246500.0
032350,KR,롯데관광개발,"[47.16, 44.82, 43.27]","[452.5039, 304.6758, 161.4523]","[670.1025, 597.0172, 509.9042]","[31397168.0, 31874671.0, 32484370.0]","[33573449.0, 33935831.0, 34193840.0]","[34127592.0, 34134702.0, 34077286.0, 34044284.0]",1650444293000.0,19976367200.0,9908187250.0,0.006003345457961482,0.0,-750.0,2026-01-07,1,1,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[22580.0, 22610.0, 22622.5]","[20814.8, 20778.6, 20742.2]","[16001.9, 15936.5, 15870.5]",0,"[20750, 21050, 21500]",20750.0
PSTG,US,"Pure Storage, Inc.","[42.97, 44.31, 43.25]","[-3.6035, -3.2805, -3.0402]","[-4.1472, -3.9739, -3.7872]","[99485000.0, 104030300.0, 100267000.0]","[100930956.0, 101697733.0, 102407411.0]","[103477120.0, 103533580.0, 103696525.0, 103510980.0]",22791748527.428436,247991073.9193344,313762053.4515381,0.013766475752132188,181.66,0.38,2026-01-07,0,2,Information Technology,N/A,"[69.28, 69.35, 69.48]","[80.26, 80.75, 81.14]","[66.21, 66.12, 66.03]",0,"[69.03, 69.66, 69.01]",69.02999877929688
CHRD,US,Chord Energy Corporation,"[54.75, 44.88, 43.22]","[-0.1976, -0.3505, -0.5301]","[-0.1393, -0.1816, -0.2513]","[11036700.0, 11993900.0, 13241600.0]","[12168644.0, 12296867.0, 12250856.0]","[12881770.0, 13041785.0, 13122990.0, 13115890.0]",5108210003.123474,60536782.74417877,85985277.75268555,0.016832760928017613,30.35,2.96,2026-01-07,2,1,Energy,하락(-0.18%) XLE,"[93.46, 93.85, 94.15]","[91.77, 91.82, 91.76]","[96.01, 96.09, 96.18]",0,"[89.83, 90.63, 94.68]",89.83000183105469
475400,KR,씨메스,"[45.99, 43.91, 43.21]","[427.8475, 164.2421, -68.0897]","[957.5036, 798.8513, 625.4631]","[68739454.0, 68941033.0, 69136579.0]","[69183402.0, 69267434.0, 69195714.0]","[68652226.0, 68577813.0, 68531834.0, 68367272.0]",365091854400.0,21333626655.0,6289264800.0,0.017226527308684868,0.0,-1402.0,2026-01-07,0,3,Industrials,상승(+2.66%) KODEX 산업재,"[34850.0, 34957.5, 35200.0]","[32556.0, 32580.0, 32606.0]","[26824.85, 26819.1, 26811.35]",0,"[31200, 31500, 32400]",31200.0
SPOT,US,Spotify Technology S.A.,"[42.96, 52.25, 43.2]","[-7.5406, -5.9147, -6.3252]","[-9.644, -8.8981, -8.3836]","[131520500.0, 133509100.0, 130805700.0]","[132634833.0, 132791844.0, 132870689.0]","[133875920.0, 133817060.0, 133564600.0, 133332610.0]",117654015483.4372,960166800.3320312,1136345683.4350586,0.009658367194403392,72.98,7.83,2026-01-07,1,3,Communication Services,상승(+1.66%) XLC,"[582.2, 581.88, 580.26]","[603.36, 605.41, 607.06]","[651.91, 652.02, 651.99]",0,"[571.43, 593.39, 575.0]",571.4299926757812
006360,KR,GS건설,"[45.44, 47.23, 43.14]","[18.8216, -6.2567, -60.1356]","[158.4261, 125.4896, 88.3645]","[20879715.0, 21467461.0, 20984476.0]","[21067002.0, 21183801.0, 21196394.0]","[21555379.0, 21636017.0, 21617141.0, 21631583.0]",1603797122600.0,10952559280.5,11014360040.0,0.006867676643629364,77.44,242.0,2026-01-07,2,3,Industrials,상승(+2.66%) KODEX 산업재,"[19606.5, 19687.0, 19682.5]","[19155.8, 19161.6, 19153.2]","[19240.6, 19235.6, 19230.15]",0,"[18740, 19170, 19010]",18740.0
089890,KR,코세스,"[50.18, 49.65, 43.06]","[-951.082, -809.0069, -848.0192]","[-1160.9514, -1090.5625, -1042.0538]","[58450140.0, 58701441.0, 58823683.0]","[58500346.0, 58528801.0, 58482691.0]","[58455273.0, 58426777.0, 58402849.0, 58380312.0]",359064427300.0,7647585148.0,5440666650.0,0.015152341018327325,27.72,781.0,2026-01-07,0,1,Information Technology,상승(+18.08%) TIGER 200 IT,"[22770.0, 22957.5, 23135.0]","[26243.0, 26416.0, 26476.0]","[14321.05, 14251.35, 14173.1]",0,"[21650, 23650, 23800]",21650.0
FERG,US,Ferguson Enterprises Inc.,"[40.84, 45.12, 43.05]","[-4.1584, -3.7794, -3.5663]","[-4.092, -4.0295, -3.9368]","[15797300.0, 17122600.0, 16144000.0]","[16541156.0, 16742733.0, 16694800.0]","[15016980.0, 15125845.0, 15247685.0, 15488005.0]",45357150242.39624,331475710.53009033,299531045.7199097,0.00660383300359845,22.88,9.88,2026-01-07,2,2,Industrials,상승(+4.88%) XLI,"[226.93, 228.0, 229.05]","[238.14, 238.5, 238.73]","[213.52, 213.19, 212.87]",0,"[226.01, 227.6, 225.02]",226.00999450683594
