symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
003070,KR,코오롱글로벌,"[45.57, 47.02, 42.18]","[33.7242, 21.0422, -1.8972]","[84.676, 71.9493, 57.18]","[36491757.0, 36507799.0, 36499471.0]","[36501373.0, 36502553.0, 36504156.0]","[36501657.0, 36497678.0, 36491401.0, 36486065.0]",231358026900.0,189238865.0,145982200.0,0.0006309796204438499,7.41,1228.0,2025-12-29,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[9464.0, 9468.5, 9464.5]","[9200.2, 9201.0, 9197.0]","[9165.6, 9165.25, 9164.8]",0,"[9100, 9260, 9220]",9100.0
300720,KR,한일시멘트,"[57.08, 56.71, 42.16]","[399.7917, 369.5546, 263.4764]","[398.6866, 392.8602, 366.9835]","[3782369.0, 4012589.0, 4238230.0]","[4318903.0, 4452073.0, 4594975.0]","[4200805.0, 4194841.0, 4175078.0, 4147707.0]",1345877324700.0,3660284023.0,4213026000.0,0.003130319474651299,6.89,2657.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[18985.0, 18947.5, 18859.0]","[18284.2, 18282.8, 18265.2]","[18307.65, 18297.95, 18280.6]",0,"[18300, 19280, 19300]",18300.0
060720,KR,KH바텍,"[43.51, 46.68, 42.13]","[-149.2315, -138.554, -148.5526]","[-165.689, -160.262, -157.9201]","[26139220.0, 26242675.0, 26168293.0]","[26196275.0, 26212602.0, 26224678.0]","[26323614.0, 26342683.0, 26350120.0, 26356273.0]",265187350400.0,1115426596.0,1158696000.0,0.004369348682176056,11.67,960.0,2025-12-29,0,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[11522.5, 11545.5, 11541.0]","[11945.0, 11982.0, 12025.8]","[11154.0, 11145.45, 11135.95]",0,"[11200, 11450, 11310]",11200.0
460860,KR,동국제강,"[55.72, 52.61, 42.08]","[44.2882, 41.9987, 19.7833]","[21.0699, 25.2557, 24.1612]","[5096545.0, 5241444.0, 5312311.0]","[5127383.0, 5132766.0, 5122049.0]","[5028329.0, 5019309.0, 5000771.0, 4981357.0]",414226941950.0,819537928.5,1209906650.0,0.0029208786958769186,11.88,703.0,2025-12-29,0,4,Materials,하락(-1.49%) KODEX 소재산업,"[8528.5, 8526.5, 8511.5]","[8478.0, 8487.4, 8495.8]","[9332.2, 9339.85, 9345.0]",0,"[8350, 8600, 8660]",8350.0
030520,KR,한글과컴퓨터,"[45.2, 42.97, 42.08]","[-203.1453, -227.595, -252.1343]","[-167.1998, -179.2788, -193.8499]","[155097986.0, 155171345.0, 155261710.0]","[155216561.0, 155243111.0, 155275919.0]","[155340916.0, 155344393.0, 155337455.0, 155330637.0]",556134112000.0,2862773995.0,1687257000.0,0.003033903088469423,39.86,577.0,2025-12-29,0,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[23852.5, 23895.0, 23905.0]","[24008.0, 24032.0, 24068.0]","[24612.45, 24600.2, 24589.2]",0,"[23000, 23100, 23350]",23000.0
014620,KR,성광벤드,"[49.42, 44.78, 42.04]","[-407.645, -403.5321, -431.6085]","[-591.5839, -553.9735, -529.5005]","[49139998.0, 49237193.0, 49356537.0]","[49375605.0, 49432333.0, 49486973.0]","[49440218.0, 49449822.0, 49458677.0, 49465912.0]",689163595800.0,3128758902.5,2522210250.0,0.003659813526673807,17.37,1494.0,2025-12-29,0,2,Materials,하락(-1.49%) KODEX 소재산업,"[26680.0, 26692.5, 26692.5]","[28190.0, 28282.0, 28381.0]","[29404.0, 29418.5, 29435.5]",0,"[25950, 26400, 27100]",25950.0
453340,KR,현대그린푸드,"[53.72, 51.23, 41.95]","[90.1692, 79.7345, 38.7417]","[72.5127, 73.957, 66.914]","[3045366.0, 3072316.0, 3090163.0]","[3070733.0, 3069482.0, 3061207.0]","[2981917.0, 2972373.0, 2963025.0, 2956730.0]",513950958360.0,499203213.5,422037000.0,0.0008211620060923822,7.15,2190.0,2025-12-29,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[15929.0, 15925.0, 15907.0]","[15879.4, 15874.0, 15864.6]","[16064.1, 16055.55, 16043.35]",0,"[15660, 16060, 16150]",15660.0
298690,KR,에어부산,"[44.44, 42.53, 41.92]","[-12.1713, -14.6751, -16.8684]","[-4.2865, -6.3643, -8.4651]","[29325430.0, 29523221.0, 29742027.0]","[29644661.0, 29790753.0, 29966059.0]","[29100497.0, 28738585.0, 28373190.0, 28005243.0]",201204000000.0,3868573973.95,341189475.0,0.0016957390260631002,0.0,0.0,2025-12-29,0,1,Industrials,상승(+9.19%) KODEX 산업재,"[1783.35, 1783.45, 1783.6]","[1788.5, 1791.24, 1794.0]","[2001.0, 2003.62, 2006.1]",0,"[1725, 1730, 1746]",1725.0
001500,KR,현대차증권,"[46.15, 44.32, 41.81]","[-59.0777, -61.0354, -67.4577]","[-66.2303, -65.1913, -65.6446]","[5132134.0, 5189602.0, 5249390.0]","[5263965.0, 5282546.0, 5302878.0]","[5234807.0, 5234519.0, 5227926.0, 5221015.0]",490954369360.0,755573004.0,456295920.0,0.0009294059661691571,8.48,936.0,2025-12-29,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[8110.0, 8119.0, 8122.5]","[8303.6, 8316.2, 8329.2]","[7672.55, 7664.25, 7655.0]",0,"[7940, 8010, 8060]",7940.0
032640,KR,LG유플러스,"[55.94, 45.8, 41.81]","[8.8339, -8.4759, -38.6933]","[-22.0918, -19.3686, -23.2335]","[35736646.0, 36291363.0, 36751187.0]","[35683974.0, 35446839.0, 35224481.0]","[35933969.0, 35973504.0, 36011431.0, 36040941.0]",6382951071750.0,11505230308.5,8237547450.0,0.001290554691302299,17.05,871.0,2025-12-29,3,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠,"[15190.5, 15201.0, 15209.5]","[15260.6, 15261.8, 15264.8]","[13831.6, 13810.7, 13788.25]",0,"[14850, 15060, 15490]",14850.0
TT,US,Trane Technologies plc,"[42.68, 42.27, 41.81]","[-7.3236, -6.8739, -6.4903]","[-7.0288, -6.9978, -6.8963]","[47171200.0, 47561200.0, 47882500.0]","[44870767.0, 44093744.0, 43457122.0]","[42718875.0, 42507700.0, 42230495.0, 41875085.0]",87052514768.32751,502821609.68292236,153110098.57177734,0.0017588245322866156,30.04,13.07,2025-12-29,3,0,Industrials,상승(+5.16%) XLI,"[398.31, 399.66, 400.95]","[412.99, 413.59, 414.21]","[407.3, 407.03, 406.72]",0,"[392.59, 393.18, 393.74]",392.5899963378906
267980,KR,매일유업,"[56.34, 46.72, 41.78]","[223.8026, 166.9503, 84.6079]","[216.5049, 206.594, 182.1968]","[223213.0, 229265.0, 238230.0]","[231419.0, 232040.0, 232421.0]","[195541.0, 190382.0, 184320.0, 178184.0]",269376875700.0,427887110.0,212727800.0,0.0007897032714749835,5.58,6304.0,2025-12-29,2,3,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[36010.0, 36007.5, 35950.0]","[35424.0, 35411.0, 35394.0]","[36338.25, 36336.75, 36332.5]",0,"[35150, 35600, 36300]",35150.0
126720,KR,수산인더스트리,"[48.65, 43.89, 41.7]","[143.2747, 80.8202, 15.0133]","[182.0358, 161.7927, 132.4368]","[2655674.0, 2689744.0, 2716849.0]","[2711133.0, 2720767.0, 2729244.0]","[2670588.0, 2665293.0, 2656998.0, 2648285.0]",297863100000.0,624363285.0,710359500.0,0.002384852302953941,7.5,2779.0,2025-12-29,0,3,Industrials,상승(+9.19%) KODEX 산업재,"[21670.0, 21677.5, 21662.5]","[21299.0, 21301.0, 21317.0]","[22158.9, 22157.9, 22156.65]",0,"[20850, 21050, 21450]",20850.0
101730,KR,위메이드맥스,"[42.6, 42.3, 41.67]","[-82.2672, -86.7199, -90.8157]","[-55.602, -61.8256, -67.6236]","[16139032.0, 16170262.0, 16225681.0]","[16247497.0, 16269102.0, 16292502.0]","[16313938.0, 16307709.0, 16296848.0, 16280949.0]",523770537500.0,368139572.0,195187500.0,0.0003726584181913821,0.0,0.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[6524.0, 6532.0, 6528.5]","[6607.0, 6617.8, 6628.8]","[7111.05, 7118.05, 7126.55]",0,"[6250, 6270, 6280]",6250.0
EOG,US,"EOG Resources, Inc.","[42.79, 42.52, 41.65]","[-1.3801, -1.3922, -1.4153]","[-0.7086, -0.8453, -0.9593]","[60253900.0, 62478800.0, 64126400.0]","[65186644.0, 66983822.0, 68915856.0]","[73146700.0, 73794700.0, 74198940.0, 74679335.0]",56158940299.5,407164579.7633362,230277150.0,0.004100453975304983,10.28,10.07,2025-12-29,1,2,Energy,하락(-2.07%) XLE,"[107.16, 107.29, 107.37]","[106.94, 107.02, 107.11]","[113.17, 113.25, 113.34]",0,"[103.5, 103.87, 103.99]",103.5
036620,KR,감성코퍼레이션,"[46.61, 43.09, 41.63]","[74.5755, 42.0153, 11.2401]","[163.5409, 139.2357, 113.6366]","[79618608.0, 80206281.0, 81213517.0]","[81672495.0, 82145602.0, 82385620.0]","[82991231.0, 83124285.0, 83155014.0, 83081041.0]",529447060350.0,5594391446.0,3437887050.0,0.006493353741028095,18.22,321.0,2025-12-29,0,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[6362.5, 6381.5, 6389.0]","[5816.2, 5802.2, 5789.4]","[5314.72, 5302.45, 5290.18]",0,"[5850, 5910, 6050]",5850.0
005720,KR,넥센,"[50.42, 46.86, 41.6]","[119.9181, 94.4216, 61.4039]","[161.2266, 147.8656, 130.5733]","[525223.0, 578264.0, 595760.0]","[647412.0, 675342.0, 697378.0]","[696630.0, 699586.0, 698197.0, 697158.0]",314303144990.0,260625776.5,311350670.0,0.0009906062823835443,3.59,1637.0,2025-12-29,1,2,Materials,하락(-1.49%) KODEX 소재산업,"[6229.5, 6229.0, 6210.0]","[5818.4, 5808.0, 5797.8]","[5687.7, 5681.58, 5674.45]",0,"[5870, 6020, 6110]",5870.0
003200,KR,일신방직,"[48.88, 47.28, 41.56]","[301.9062, 240.3183, 158.2159]","[398.0803, 366.5279, 324.8655]","[481759.0, 535978.0, 575569.0]","[645163.0, 700878.0, 823664.0]","[947461.0, 978453.0, 1005580.0, 1028849.0]",280112000000.0,1325068567.5,661471800.0,0.0023614547038327527,9.25,1319.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[12979.0, 12988.5, 12970.5]","[12270.4, 12250.4, 12231.2]","[10412.35, 10391.9, 10369.15]",0,"[12200, 12590, 12690]",12200.0
023760,KR,한국캐피탈,"[62.25, 61.26, 41.45]","[5.2101, 5.5158, 3.4589]","[4.7743, 4.9226, 4.6298]","[14879977.0, 15208027.0, 15467325.0]","[15023115.0, 15007622.0, 14933251.0]","[15004457.0, 15002332.0, 14977603.0, 14945151.0]",252803270376.0,176621852.0,262768050.0,0.001039417130993516,3.51,228.0,2025-12-29,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[819.15, 819.6, 818.55]","[804.24, 804.06, 803.6]","[729.12, 727.9, 726.55]",0,"[801, 829, 830]",801.0
051905,KR,LG생활건강우,"[45.84, 42.13, 41.41]","[-837.3704, -860.1252, -884.1054]","[-791.7038, -805.3881, -821.1315]","[-10185.0, -4736.0, 652.0]","[-2370.0, -394.0, 260.0]","[10214.0, 11816.0, 13048.0, 14239.0]",238525579200.0,635441420.0,619006400.0,0.0025951363458632365,0.0,0.0,2025-12-29,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[115445.0, 115575.0, 115680.0]","[116858.0, 116880.0, 116904.0]","[122626.0, 122688.5, 122750.0]",0,"[113600, 113800, 114800]",113600.0
017390,KR,서울가스,"[55.23, 50.11, 41.38]","[360.2829, 304.3822, 105.5497]","[338.0744, 331.3359, 286.1787]","[200275.0, 213547.0, 232311.0]","[227307.0, 230298.0, 232337.0]","[229796.0, 231760.0, 232657.0, 233413.0]",319000000000.0,510212425.0,846753600.0,0.0026544,7.33,8702.0,2025-12-29,1,3,Other,N/A,"[65785.0, 65835.0, 65725.0]","[65162.0, 65138.0, 65082.0]","[59565.25, 59496.25, 59417.5]",0,"[63800, 65700, 66600]",63800.0
006040,KR,동원산업,"[45.78, 42.17, 41.33]","[-414.4442, -514.6786, -607.2875]","[-473.1081, -481.4222, -506.5953]","[2673519.0, 2746381.0, 2815130.0]","[2839189.0, 2814316.0, 2766218.0]","[2495656.0, 2478568.0, 2456116.0, 2428564.0]",1856422811300.0,6272634732.5,3063847100.0,0.0016504037126404815,22.13,1900.0,2025-12-29,0,4,Financials,상승(+4.01%) TIGER 200 금융,"[43667.5, 43840.0, 43985.0]","[45292.0, 45295.0, 45302.0]","[44160.5, 44129.5, 44096.0]",0,"[42050, 42300, 43350]",42050.0
072710,KR,농심홀딩스,"[46.07, 44.56, 41.29]","[-628.619, -635.4467, -705.3493]","[-554.9225, -571.0273, -597.8917]","[3810090.0, 3819982.0, 3829907.0]","[3853569.0, 3865323.0, 3878408.0]","[3899909.0, 3907248.0, 3913399.0, 3919625.0]",422502669000.0,1415681110.0,901161200.0,0.0021329124432110983,5.65,16118.0,2025-12-29,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[93025.0, 93175.0, 93275.0]","[93970.0, 93978.0, 93978.0]","[83200.0, 83074.5, 82939.0]",0,"[91100, 92000, 92400]",91100.0
170900,KR,동아에스티,"[46.82, 45.75, 41.2]","[737.3546, 558.3077, 339.8713]","[1230.7028, 1096.2237, 944.9533]","[1617295.0, 1627778.0, 1642138.0]","[1664563.0, 1675383.0, 1686623.0]","[1685028.0, 1685517.0, 1684113.0, 1683823.0]",493819972800.0,1201208210.0,553502400.0,0.0011208586741876716,0.0,0.0,2025-12-29,1,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[55465.0, 55535.0, 55485.0]","[52402.0, 52243.0, 52070.0]","[48024.59, 47993.8, 47957.03]",0,"[52800, 53700, 53900]",52800.0
097950,KR,CJ제일제당,"[44.37, 43.26, 41.06]","[-2637.1924, -2427.9649, -2316.1431]","[-3620.2685, -3381.8078, -3168.6748]","[-1747741.0, -1707695.0, -1660302.0]","[-1694549.0, -1694645.0, -1693934.0]","[-1632015.0, -1620353.0, -1608234.0, -1596957.0]",3153851967000.0,9770717150.0,8389637000.0,0.0026601239017506493,22.66,9244.0,2025-12-29,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[209900.0, 209900.0, 209925.0]","[219340.0, 219750.0, 220150.0]","[236680.0, 236920.0, 237082.5]",0,"[209500, 210500, 211000]",209500.0
004000,KR,롯데정밀화학,"[48.74, 42.39, 40.95]","[186.3696, 44.9292, -90.3296]","[232.8322, 195.2516, 138.1354]","[-1689852.0, -1660926.0, -1628224.0]","[-1663277.0, -1662883.0, -1670527.0]","[-1707335.0, -1714422.0, -1725615.0, -1736500.0]",1162290000000.0,1857675155.0,1303116300.0,0.0011211627906976744,31.55,1428.0,2025-12-29,2,2,Energy,상승(+10.51%) KODEX 에너지화학,"[46825.0, 46855.0, 46840.0]","[46552.0, 46591.0, 46629.0]","[41749.25, 41736.25, 41721.0]",0,"[45050, 45350, 46550]",45050.0
005880,KR,대한해운,"[44.44, 41.16, 40.7]","[3.5565, -2.4023, -7.3626]","[16.2395, 12.5111, 8.5364]","[885142333.0, 886256942.0, 887902910.0]","[889091820.0, 889855910.0, 890674783.0]","[888680176.0, 887460820.0, 886241299.0, 884977867.0]",566744329040.0,8092281897.7,1957253404.0,0.003453503288361726,3.46,508.0,2025-12-29,0,2,Industrials,상승(+9.19%) KODEX 산업재,"[1853.65, 1851.55, 1849.6]","[1810.6, 1808.86, 1807.68]","[1715.2, 1715.55, 1715.87]",0,"[1756, 1760, 1788]",1756.0
000210,KR,DL,"[45.66, 41.16, 40.68]","[-85.1782, -201.0143, -297.4555]","[45.9902, -3.4107, -62.2197]","[-369092.0, -330813.0, -273936.0]","[-277774.0, -262658.0, -245627.0]","[-303235.0, -303975.0, -303255.0, -302143.0]",786893444200.0,2179827285.0,1437376450.0,0.0018266468739758246,9.51,3948.0,2025-12-29,0,2,Energy,상승(+10.51%) KODEX 에너지화학,"[39200.0, 39280.0, 39362.5]","[39234.0, 39236.0, 39221.0]","[39897.25, 39884.5, 39871.25]",0,"[37550, 37650, 38550]",37550.0
381970,KR,케이카,"[50.74, 53.08, 40.6]","[158.2505, 140.0832, 90.7488]","[235.5009, 216.4174, 191.2837]","[3144954.0, 3222682.0, 3176758.0]","[3209720.0, 3204555.0, 3195725.0]","[3123616.0, 3111461.0, 3098590.0, 3083806.0]",782598193440.0,1081063585.0,1245979840.0,0.0015921067163765774,17.58,912.0,2025-12-29,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[16594.5, 16603.0, 16591.5]","[15919.0, 15903.8, 15878.6]","[15164.7, 15149.75, 15132.35]",0,"[16030, 16450, 16380]",16030.0
259960,KR,크래프톤,"[45.29, 40.51, 40.51]","[-4512.829, -4572.6007, -4567.321]","[-6011.0218, -5723.3376, -5492.1343]","[1566945.0, 1566945.0, 1621610.0]","[1568775.0, 1551523.0, 1542934.0]","[1522701.0, 1525015.0, 1524710.0, 1524326.0]",11495429017500.0,18728624150.0,11237450000.0,0.0009775581218319676,8.48,28593.0,2025-12-29,0,4,Information Technology,상승(+4.98%) TIGER 200 IT,"[246600.0, 247350.0, 248025.0]","[260420.0, 261270.0, 262220.0]","[325055.0, 325582.5, 326090.0]",0,"[242500, 242500, 248000]",242500.0
012750,KR,에스원,"[62.49, 55.15, 40.45]","[590.4976, 610.7432, 252.6935]","[215.6933, 294.7033, 286.3013]","[1515249.0, 1570992.0, 1593240.0]","[1515052.0, 1508268.0, 1500351.0]","[1400080.0, 1384360.0, 1367419.0, 1350486.0]",2773939994000.0,3505276375.0,4069239000.0,0.0014669527851365626,13.97,5227.0,2025-12-29,2,1,Industrials,상승(+9.19%) KODEX 산업재,"[76130.0, 76230.0, 76110.0]","[75446.0, 75522.0, 75526.0]","[71786.5, 71724.0, 71635.5]",0,"[73000, 77600, 79200]",73000.0
243070,KR,휴온스,"[44.85, 42.98, 40.45]","[-74.3519, -129.359, -198.9017]","[-127.0428, -127.5061, -141.7852]","[-393232.0, -375368.0, -352525.0]","[-312621.0, -306959.0, -301402.0]","[-314449.0, -307806.0, -304959.0, -304134.0]",326445871250.0,880681630.0,486794000.0,0.0014911936185193827,10.96,2487.0,2025-12-29,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[28165.0, 28230.0, 28235.0]","[28694.0, 28748.0, 28804.0]","[28245.25, 28235.75, 28223.75]",0,"[27250, 27600, 27850]",27250.0
007310,KR,오뚜기,"[49.21, 47.99, 40.42]","[-285.7891, -302.664, -591.6381]","[-351.6676, -341.8669, -391.8211]","[162866.0, 167543.0, 170996.0]","[166638.0, 167581.0, 168700.0]","[170430.0, 171206.0, 171571.0, 171900.0]",1543014550000.0,1984616450.0,1800645000.0,0.0011669656647113275,9.61,40048.0,2025-12-29,0,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[389025.0, 389225.0, 389175.0]","[388740.0, 388920.0, 389040.0]","[397327.5, 397447.5, 397472.5]",0,"[385000, 388500, 389000]",385000.0
344820,KR,KCC글라스,"[45.24, 44.41, 40.41]","[-37.8948, -56.1611, -89.7753]","[27.4951, 10.7639, -9.344]","[-1483678.0, -1462813.0, -1425917.0]","[-1422464.0, -1407609.0, -1389785.0]","[-1365849.0, -1356804.0, -1354111.0, -1355375.0]",421621516800.0,787952645.0,550836000.0,0.0013064703248086224,11.39,2318.0,2025-12-29,0,2,Other,N/A,"[27047.5, 27100.0, 27135.0]","[26704.0, 26717.0, 26738.0]","[29918.0, 29947.5, 29972.0]",0,"[26400, 26650, 26700]",26400.0
450080,KR,에코프로머티,"[43.66, 40.95, 40.32]","[-798.5948, -977.119, -1129.7848]","[-218.7042, -370.3872, -522.2667]","[50993888.0, 51133532.0, 51283260.0]","[51423489.0, 51578032.0, 51683237.0]","[51555259.0, 51542915.0, 51511936.0, 51457201.0]",3894843220800.0,18050564860.0,7708348800.0,0.0019791165813387236,0.0,0.0,2025-12-29,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[59560.0, 59700.0, 59800.0]","[61168.0, 61380.0, 61538.0]","[54599.75, 54699.25, 54808.25]",0,"[55200, 55500, 56800]",55200.0
004980,KR,성신양회,"[54.17, 50.87, 40.29]","[107.6291, 92.9829, 48.5394]","[95.8378, 95.2668, 85.9213]","[26233221.0, 26309089.0, 26367054.0]","[26391335.0, 26430712.0, 26474901.0]","[26309501.0, 26302778.0, 26292262.0, 26277249.0]",234863979340.0,798992302.5,726815440.0,0.0030946228623156733,5.27,1818.0,2025-12-29,2,1,Materials,하락(-1.49%) KODEX 소재산업,"[9944.0, 9952.0, 9940.0]","[9803.8, 9802.6, 9795.6]","[9418.8, 9408.55, 9396.2]",0,"[9580, 9980, 10080]",9580.0
383310,KR,에코프로에이치엔,"[45.22, 42.84, 40.27]","[-118.0058, -186.8398, -274.5378]","[99.0734, 41.8908, -21.3949]","[8064150.0, 8111975.0, 8163597.0]","[8134436.0, 8151825.0, 8158743.0]","[8224519.0, 8227548.0, 8225980.0, 8223672.0]",524373300000.0,1824997235.0,1195625000.0,0.0022801027435988826,18.02,1387.0,2025-12-29,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[26857.5, 26860.0, 26812.5]","[26952.0, 27035.0, 27043.0]","[26022.0, 26040.25, 26054.5]",0,"[25000, 25450, 25850]",25000.0
114810,KR,한솔아이원스,"[42.2, 51.52, 40.23]","[-355.1675, -287.4158, -331.5715]","[-360.7853, -346.1114, -343.2034]","[7391539.0, 8298268.0, 7891300.0]","[8022089.0, 8118513.0, 8137734.0]","[8377693.0, 8444921.0, 8448225.0, 8485330.0]",333968272320.0,2976163471.5,10590594720.0,0.031711379785958706,10.38,1125.0,2025-12-29,2,3,Industrials,상승(+9.19%) KODEX 산업재,"[12553.5, 12610.0, 12596.0]","[13514.8, 13556.4, 13579.0]","[10217.85, 10193.55, 10164.0]",0,"[11680, 12940, 12160]",11680.0
FRHC,US,Freedom Holdings Corp.,"[43.3, 41.42, 40.12]","[-2.0349, -2.0542, -2.1073]","[-2.8653, -2.7031, -2.5839]","[4423900.0, 4485000.0, 4534900.0]","[4539078.0, 4548956.0, 4539578.0]","[4432860.0, 4425785.0, 4418180.0, 4413570.0]",8032133850.217178,9334024.15802002,8024263.111877441,0.0009990200937277055,1876.14,0.07,2025-12-29,1,0,Financials,상승(+8.07%) XLF,"[133.64, 133.69, 133.74]","[140.93, 141.69, 142.49]","[152.99, 152.96, 152.93]",0,"[131.33, 132.1, 133.21]",131.3300018310547
033270,KR,유나이티드제약,"[48.2, 47.61, 40.11]","[133.4708, 102.9068, 43.4859]","[155.8169, 145.2349, 124.8851]","[-992367.0, -952415.0, -933489.0]","[-917237.0, -916176.0, -919554.0]","[-952525.0, -956957.0, -964956.0, -972517.0]",313119367740.0,737288354.5,765879840.0,0.0024459676369682493,8.68,2209.0,2025-12-29,1,2,Other,N/A,"[19786.5, 19807.0, 19794.0]","[19429.4, 19421.2, 19415.2]","[20020.5, 20024.15, 20025.4]",0,"[19170, 19600, 19630]",19170.0
016360,KR,삼성증권,"[52.26, 53.04, 40.05]","[229.8216, 251.2257, -30.0245]","[382.0386, 355.876, 278.6959]","[6471260.0, 7370067.0, 6653520.0]","[6639067.0, 6635442.0, 6556137.0]","[6859176.0, 6867887.0, 6842678.0, 6865027.0]",6804660000000.0,26989771810.0,68489093400.0,0.010065027995520717,7.57,10068.0,2025-12-29,0,1,Financials,상승(+4.01%) TIGER 200 금융,"[79660.0, 79790.0, 79770.0]","[78654.0, 78618.0, 78532.0]","[66506.5, 66355.0, 66178.75]",0,"[76200, 79900, 79700]",76200.0
007700,KR,F&F홀딩스,"[46.07, 45.61, 39.95]","[222.4488, 151.4722, 41.488]","[369.0643, 325.5459, 268.7343]","[6052159.0, 6073820.0, 6103704.0]","[6128934.0, 6149316.0, 6162660.0]","[6157871.0, 6164787.0, 6168558.0, 6168829.0]",747084409700.0,455545162.5,413725100.0,0.0005537862852286476,6.98,2738.0,2025-12-29,0,4,Other,N/A,"[20437.5, 20512.5, 20547.0]","[19448.2, 19424.2, 19393.6]","[17261.95, 17229.55, 17192.9]",0,"[19100, 19760, 19810]",19100.0
096760,KR,JW홀딩스,"[53.12, 50.79, 39.93]","[60.2023, 51.1444, 34.2911]","[75.6147, 70.7206, 63.4347]","[16538765.0, 16649375.0, 16728252.0]","[16767414.0, 16758347.0, 16732149.0]","[16526993.0, 16508409.0, 16484294.0, 16456236.0]",263172793520.0,346031304.5,393771600.0,0.001496247369392593,4.07,874.0,2025-12-29,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[3717.5, 3723.0, 3722.75]","[3540.2, 3533.1, 3524.0]","[3388.98, 3386.6, 3383.7]",0,"[3560, 3675, 3695]",3560.0
064820,KR,케이프,"[45.39, 42.42, 39.88]","[-238.5525, -239.0341, -251.844]","[-345.1853, -323.955, -309.5328]","[50626455.0, 50781853.0, 50919564.0]","[50986241.0, 51055131.0, 51095347.0]","[50975568.0, 50961344.0, 50951420.0, 50946446.0]",314579591040.0,1896574279.0,1581951640.0,0.005028780267563031,18.08,563.0,2025-12-29,0,4,Industrials,상승(+9.19%) KODEX 산업재,"[10513.0, 10529.5, 10542.5]","[11743.6, 11800.0, 11866.8]","[8767.45, 8750.55, 8733.7]",0,"[10180, 10370, 10580]",10180.0
027410,KR,BGF,"[51.4, 47.36, 39.86]","[28.7652, 21.7741, 8.0715]","[32.8077, 30.601, 26.0951]","[2722391.0, 2842372.0, 2957627.0]","[3012379.0, 3064884.0, 3079194.0]","[2831453.0, 2821922.0, 2801558.0, 2771740.0]",372816900945.0,454911928.25,467325995.0,0.0012535000259254409,4.04,963.0,2025-12-29,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[4036.5, 4043.5, 4043.25]","[3954.5, 3954.2, 3953.5]","[3901.52, 3898.88, 3895.75]",0,"[3895, 3995, 4040]",3895.0
