symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
215200,KR,메가스터디교육,"[51.09, 48.8, 44.83]","[363.7283, 293.8085, 191.8051]","[395.5346, 375.1894, 338.5125]","[198763.0, 214267.0, 223804.0]","[194263.0, 192761.0, 193554.0]","[183808.0, 178336.0, 172654.0, 163706.0]",449332113600.0,986631420.0,672098400.0,0.0014957720128553037,10.32,4199.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[44420.0, 44327.5, 44215.0]","[43288.0, 43271.0, 43232.0]","[46485.0, 46460.25, 46431.25]",0,"[43350, 43900, 44200]",43350.0
043150,KR,바텍,"[51.93, 48.25, 44.82]","[-267.9792, -234.6859, -225.87]","[-375.2033, -347.0998, -322.8539]","[-1750726.0, -1719058.0, -1690444.0]","[-1762336.0, -1762465.0, -1766113.0]","[-1748915.0, -1750787.0, -1752866.0, -1756376.0]",293371556000.0,691758080.5,625443000.0,0.0021319142473375983,5.32,3712.0,2025-12-26,0,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[19849.5, 19854.5, 19857.0]","[20727.4, 20777.4, 20825.4]","[21409.05, 21412.55, 21412.8]",0,"[19750, 20000, 20250]",19750.0
014620,KR,성광벤드,"[50.11, 49.42, 44.78]","[-478.2379, -407.645, -403.5321]","[-637.5686, -591.5839, -553.9735]","[49549528.0, 49668872.0, 49779610.0]","[49744668.0, 49799308.0, 49825837.0]","[49762157.0, 49771012.0, 49778247.0, 49775505.0]",701114409600.0,3110356590.0,3150681600.0,0.004493819492024887,17.67,1494.0,2025-12-26,1,1,Materials,하락(-1.49%) KODEX 소재산업,"[26692.5, 26692.5, 26672.5]","[28282.0, 28381.0, 28489.0]","[29418.5, 29435.5, 29445.0]",0,"[26400, 27100, 27200]",26400.0
001440,KR,대한전선,"[49.37, 48.49, 44.75]","[149.0189, 103.8142, 15.3626]","[237.8842, 211.0702, 171.9287]","[466298134.0, 468034639.0, 469173589.0]","[468994308.0, 469300800.0, 468772379.0]","[466967642.0, 466885346.0, 466580692.0, 466115470.0]",4083195870000.0,60590590442.5,38029459500.0,0.009313650559702394,53.55,409.0,2025-12-26,0,4,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[22815.0, 22835.0, 22817.5]","[22617.4, 22537.4, 22436.2]","[16449.45, 16401.6, 16349.05]",0,"[21900, 22550, 22700]",21900.0
003530,KR,한화투자증권,"[50.26, 48.28, 44.66]","[-96.1181, -84.4806, -82.7762]","[-132.9863, -123.2852, -115.1834]","[430445019.0, 431150899.0, 431739932.0]","[430585130.0, 430676326.0, 430539324.0]","[432088987.0, 432406623.0, 432815213.0, 433098998.0]",1009447281375.0,5885754914.25,3321165400.0,0.0032900830595889424,26.58,177.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융,"[4746.25, 4758.0, 4770.0]","[5031.6, 5053.5, 5072.5]","[5029.18, 5023.88, 5017.45]",0,"[4705, 4810, 4865]",4705.0
GFS,US,GLOBALFOUNDRIES Inc.,"[48.4, 44.87, 44.65]","[0.4574, 0.3133, 0.1937]","[0.8033, 0.7053, 0.603]","[-16357700.0, -15344000.0, -12511800.0]","[-35021689.0, -37644689.0, -39976289.0]","[-40828865.0, -42857810.0, -44823030.0, -47053810.0]",19865620953.75,204084377.41012573,36239775.0,0.0018242457703371753,18.93,-0.08,2025-12-26,0,2,Information Technology,상승(+4.20%) XLK,"[37.45, 37.4, 37.34]","[35.67, 35.65, 35.63]","[35.99, 36.0, 36.02]",0,"[35.75, 35.79, 36.42]",35.75
075580,KR,세진중공업,"[51.11, 48.71, 44.64]","[-370.0001, -324.1778, -329.2552]","[-522.777, -483.0571, -452.2967]","[98587800.0, 99057402.0, 99840463.0]","[98732232.0, 98744020.0, 98637410.0]","[98461554.0, 98474902.0, 98480087.0, 98431734.0]",1002824403840.0,9184749093.0,8283779280.0,0.008260448437712403,88.2,200.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[17850.5, 17861.5, 17868.0]","[19503.8, 19574.0, 19619.0]","[14311.65, 14265.75, 14217.25]",0,"[17640, 18200, 18510]",17640.0
000490,KR,대동,"[49.16, 47.46, 44.62]","[70.1491, 50.9243, 25.7091]","[66.6741, 63.5242, 55.9612]","[93651882.0, 93763283.0, 93835706.0]","[93950272.0, 93997803.0, 93969359.0]","[93718335.0, 93709632.0, 93698065.0, 93676276.0]",249410618100.0,1056212262.0,1052739450.0,0.004220908708778025,0.0,0.0,2025-12-26,1,4,Industrials,상승(+9.19%) KODEX 산업재,"[9684.5, 9685.0, 9691.5]","[9621.0, 9625.6, 9627.8]","[10230.9, 10244.55, 10254.25]",0,"[9450, 9570, 9640]",9450.0
072710,KR,농심홀딩스,"[46.8, 46.07, 44.56]","[-651.488, -628.619, -635.4467]","[-536.4984, -554.9225, -571.0273]","[3822375.0, 3832265.0, 3856677.0]","[3867684.0, 3880766.0, 3891509.0]","[3909608.0, 3915757.0, 3921983.0, 3926024.0]",426676680000.0,1435659235.0,909880000.0,0.0021324812033317593,5.71,16118.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[93175.0, 93275.0, 93400.0]","[93978.0, 93978.0, 93990.0]","[83074.5, 82939.0, 82796.5]",0,"[92000, 92400, 92600]",92000.0
108860,KR,셀바스AI,"[46.02, 45.85, 44.54]","[-158.1726, -169.3069, -188.0667]","[-106.0659, -118.7141, -132.5846]","[70001268.0, 70205325.0, 71207266.0]","[71025206.0, 71297682.0, 71625419.0]","[70308202.0, 70207278.0, 70099720.0, 69937773.0]",325130663200.0,9189709117.0,2465008560.0,0.007581593614514548,0.0,0.0,2025-12-26,1,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[12674.0, 12668.0, 12659.0]","[12934.8, 12968.8, 13001.8]","[13514.75, 13522.2, 13527.2]",0,"[12080, 12230, 12250]",12080.0
CERT,US,"Certara, Inc.","[47.88, 45.52, 44.51]","[-0.2287, -0.212, -0.2013]","[-0.3131, -0.2929, -0.2746]","[-28054400.0, -27324100.0, -26035200.0]","[-32381933.0, -33568689.0, -34546022.0]","[-34957375.0, -35515940.0, -36200860.0, -37203740.0]",1419125675.666813,19006547.92890072,6506972.8885650635,0.004585198478286706,127.29,0.07,2025-12-26,0,3,Health Care,상승(+2.21%) XLV,"[9.05, 9.06, 9.06]","[9.91, 9.97, 10.04]","[11.02, 11.03, 11.05]",0,"[8.91, 8.97, 9.11]",8.90999984741211
017810,KR,풀무원,"[43.19, 45.98, 44.51]","[-118.3979, -109.9193, -106.0125]","[-120.7577, -118.59, -116.0745]","[48566977.0, 48617660.0, 48566815.0]","[48567632.0, 48584951.0, 48588167.0]","[48633206.0, 48638324.0, 48644153.0, 48647563.0]",496329456840.0,931106018.5,659892660.0,0.0013295456292305604,20.44,637.0,2025-12-26,2,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[13122.5, 13144.0, 13165.0]","[13316.4, 13332.0, 13350.6]","[14076.85, 14102.15, 14125.4]",0,"[13020, 13070, 12990]",13020.0
019170,KR,신풍제약,"[48.99, 48.49, 44.48]","[54.9422, 36.3003, -5.0436]","[116.6692, 100.5954, 79.4676]","[57914222.0, 58146483.0, 58328731.0]","[58057075.0, 58045572.0, 58136225.0]","[57785258.0, 57706303.0, 57640377.0, 57528639.0]",739140610500.0,6207855159.0,3240040950.0,0.004383524466079922,0.0,0.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어,"[14547.5, 14568.0, 14592.0]","[14217.0, 14200.6, 14175.0]","[11893.65, 11867.1, 11837.6]",0,"[13950, 14280, 14320]",13950.0
009420,KR,한올바이오파마,"[45.43, 45.06, 44.47]","[-379.1584, -518.2006, -645.163]","[732.8383, 482.6305, 257.0718]","[35137029.0, 35551085.0, 35959621.0]","[35694309.0, 35669589.0, 36077381.0]","[37162998.0, 37218638.0, 37275489.0, 37248212.0]",2204554923600.0,51676694435.0,17473163200.0,0.007925936892271493,0.0,0.0,2025-12-26,0,2,Health Care,하락(-2.95%) TIGER 헬스케어,"[47037.5, 47177.5, 47370.0]","[43089.0, 42929.0, 42771.0]","[32344.75, 32319.75, 32286.5]",0,"[42200, 42500, 42700]",42200.0
344820,KR,KCC글라스,"[46.86, 45.24, 44.41]","[-19.1202, -37.8948, -56.1611]","[43.8426, 27.4951, 10.7639]","[-1469135.0, -1432239.0, -1411945.0]","[-1413931.0, -1396107.0, -1385952.0]","[-1363126.0, -1360433.0, -1361697.0, -1365965.0]",425614144800.0,906160737.5,983278400.0,0.0023102578051348637,11.5,2318.0,2025-12-26,1,1,Other,N/A,"[27100.0, 27135.0, 27145.0]","[26717.0, 26738.0, 26750.0]","[29947.5, 29972.0, 29994.5]",0,"[26650, 26700, 26800]",26650.0
001500,KR,현대차증권,"[47.24, 46.15, 44.32]","[-60.8106, -59.0777, -61.0354]","[-68.0184, -66.2303, -65.1913]","[5253427.0, 5313215.0, 5395890.0]","[5346371.0, 5366703.0, 5340892.0]","[5298344.0, 5291751.0, 5284840.0, 5270044.0]",495282682440.0,760628484.0,478901880.0,0.0009669263573696937,8.56,936.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융,"[8119.0, 8122.5, 8125.5]","[8316.2, 8329.2, 8339.0]","[7664.25, 7655.0, 7645.3]",0,"[8010, 8060, 8090]",8010.0
195940,KR,HK이노엔,"[49.78, 45.14, 44.16]","[418.4835, 276.0662, 145.3853]","[575.5627, 515.6634, 441.6078]","[8651180.0, 8767299.0, 8896963.0]","[8803096.0, 8810977.0, 8821428.0]","[8779504.0, 8758214.0, 8738635.0, 8699660.0]",1419327539100.0,9924351885.0,5817561900.0,0.004098815629047073,23.05,2174.0,2025-12-26,0,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[51815.0, 51810.0, 51825.0]","[50477.0, 50414.0, 50354.0]","[44299.5, 44237.0, 44168.75]",0,"[50100, 50300, 51200]",50100.0
272290,KR,이녹스첨단소재,"[47.2, 45.5, 44.13]","[-132.9738, -161.7661, -198.435]","[-76.1032, -93.2358, -114.2756]","[4605178.0, 4711305.0, 4782359.0]","[4710260.0, 4728639.0, 4744935.0]","[4929824.0, 4939290.0, 4938871.0, 4929385.0]",460328899800.0,3076912785.0,2451533700.0,0.005325613275779823,6.36,3632.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT,"[24117.5, 24122.5, 24100.0]","[24160.0, 24199.0, 24219.0]","[23961.65, 23982.15, 24006.4]",0,"[23100, 23300, 23550]",23100.0
002380,KR,KCC,"[47.25, 47.84, 44.12]","[499.3261, 102.9548, -767.1703]","[2441.7304, 1973.9753, 1425.7462]","[968117.0, 986691.0, 976610.0]","[970157.0, 971923.0, 968885.0]","[977426.0, 975815.0, 972571.0, 968737.0]",3647896345500.0,8242411350.0,7624627000.0,0.002090143545171081,9.72,42230.0,2025-12-26,1,3,Other,N/A,"[424425.0, 424750.0, 424625.0]","[420590.0, 420250.0, 419650.0]","[349470.0, 348755.0, 347985.0]",0,"[410500, 417500, 416500]",410500.0
028300,KR,HLB,"[46.79, 46.55, 44.09]","[-195.0792, -219.6528, -276.2885]","[119.134, 51.3766, -14.1564]","[101554391.0, 102030145.0, 102341103.0]","[101889308.0, 101978636.0, 102047923.0]","[102595031.0, 102630446.0, 102652401.0, 102640548.0]",6071835715500.0,18643232827.5,21908471700.0,0.0036082121991661783,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어,"[47702.5, 47712.5, 47717.5]","[47473.0, 47348.0, 47188.0]","[49698.5, 49914.75, 50129.0]",0,"[46050, 46550, 46600]",46050.0
067080,KR,대화제약,"[46.65, 45.29, 44.02]","[261.0243, 153.9446, 49.9483]","[589.7811, 502.6138, 412.0807]","[139471402.0, 139598706.0, 139708120.0]","[139819633.0, 139961193.0, 140127018.0]","[139594200.0, 139487145.0, 139358383.0, 139215201.0]",319834047000.0,10385916796.0,2187082720.0,0.006838179801414325,572.67,30.0,2025-12-26,0,3,Health Care,하락(-2.95%) TIGER 헬스케어,"[18777.0, 18787.0, 18772.0]","[17355.8, 17335.4, 17312.0]","[15696.55, 15664.5, 15630.95]",0,"[17180, 17410, 17660]",17180.0
448900,KR,한국피아이엠,"[45.41, 44.77, 43.97]","[2708.5774, 1971.3104, 1323.3513]","[5119.6949, 4490.018, 3856.6847]","[59952913.0, 60208123.0, 60534080.0]","[61036986.0, 61266907.0, 61401848.0]","[61551686.0, 61468786.0, 61320860.0, 61118974.0]",279807696200.0,35880964245.0,11892786000.0,0.04250342703761556,65.36,713.0,2025-12-26,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[56980.0, 56857.5, 56597.5]","[42818.0, 42360.0, 41900.0]","[22743.5, 22610.75, 22491.75]",0,"[46600, 47200, 47700]",46600.0
126720,KR,수산인더스트리,"[51.92, 48.65, 43.89]","[180.178, 143.2747, 80.8202]","[191.7261, 182.0358, 161.7927]","[2718059.0, 2745164.0, 2757414.0]","[2749082.0, 2757559.0, 2750381.0]","[2693608.0, 2685313.0, 2676600.0, 2665693.0]",300720300000.0,616058160.0,570560250.0,0.0018973120537589248,7.57,2779.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[21677.5, 21662.5, 21630.0]","[21301.0, 21317.0, 21334.0]","[22157.9, 22156.65, 22150.9]",0,"[21050, 21450, 21700]",21050.0
103590,KR,일진전기,"[49.57, 47.44, 43.89]","[280.6636, 156.6202, -54.0305]","[502.5844, 433.3916, 335.9072]","[157523093.0, 157862253.0, 158126718.0]","[158309144.0, 158651019.0, 158785018.0]","[157117888.0, 157020579.0, 156887377.0, 156718616.0]",2508251514000.0,37804227835.0,17839816000.0,0.0071124510043852,53.51,983.0,2025-12-26,0,3,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션,"[54820.0, 54935.0, 54950.0]","[55049.0, 54849.0, 54594.0]","[38555.25, 38437.5, 38307.5]",0,"[52600, 54000, 54800]",52600.0
060250,KR,NHN KCP,"[48.33, 45.41, 43.88]","[-289.6392, -277.8678, -277.4443]","[-268.6693, -270.509, -271.896]","[157673796.0, 157830685.0, 158076067.0]","[157965888.0, 158045656.0, 158085754.0]","[158285853.0, 158338141.0, 158410902.0, 158436263.0]",602409165000.0,4302481562.5,2353335000.0,0.003906539170930442,12.83,1169.0,2025-12-26,1,1,Financials,상승(+4.01%) TIGER 200 금융,"[15438.5, 15493.5, 15577.5]","[15876.8, 15919.8, 15969.0]","[12646.0, 12612.1, 12577.1]",0,"[15000, 15150, 15430]",15000.0
052690,KR,한전기술,"[46.42, 45.29, 43.85]","[-640.3154, -786.5687, -971.963]","[-97.8066, -235.5591, -382.8399]","[29658650.0, 29813946.0, 29972650.0]","[29953238.0, 30117279.0, 30226928.0]","[30116955.0, 30137548.0, 30155200.0, 30151308.0]",3439800000000.0,23633653570.0,13976640000.0,0.0040632129774986914,58.52,1538.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재,"[94095.0, 94255.0, 94425.0]","[96194.0, 96332.0, 96446.0]","[83962.75, 83841.75, 83707.25]",0,"[90000, 91000, 91800]",90000.0
388720,KR,유일로보틱스,"[51.86, 46.99, 43.83]","[2056.6235, 1549.9654, 935.9174]","[2567.7257, 2364.1737, 2078.5224]","[23375056.0, 23543378.0, 23686280.0]","[23490535.0, 23508144.0, 23447199.0]","[23148258.0, 23076156.0, 22992465.0, 22899507.0]",949779754000.0,23101150550.0,13667746400.0,0.01439043772247013,0.0,0.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[87560.0, 87270.0, 86735.0]","[83348.0, 83450.0, 83464.0]","[75046.5, 74942.0, 74821.0]",0,"[81200, 83700, 87200]",81200.0
044490,KR,태웅,"[50.51, 48.56, 43.82]","[349.1185, 266.7838, 95.5326]","[94.0219, 128.5743, 121.966]","[63618384.0, 63766030.0, 63881841.0]","[63931489.0, 63954596.0, 63837780.0]","[63125373.0, 63047561.0, 62965925.0, 62873303.0]",506186739300.0,8063520970.0,3735443800.0,0.0073795765672678496,20.5,1234.0,2025-12-26,0,3,Materials,하락(-1.49%) KODEX 소재산업,"[26497.5, 26425.0, 26317.5]","[27221.0, 27458.0, 27638.0]","[27275.75, 27220.1, 27156.65]",0,"[25300, 26600, 27100]",25300.0
CIVI,US,"Civitas Resources, Inc.","[45.61, 44.06, 43.65]","[-0.2321, -0.2818, -0.3238]","[-0.0194, -0.0718, -0.1222]","[-21718500.0, -21252700.0, -20307000.0]","[-22827533.0, -22749956.0, -22572744.0]","[-22238790.0, -22383525.0, -22512350.0, -22750360.0]",2312845350.111145,39587388.928165436,12627838.284301756,0.005459871445228674,3.93,6.89,2025-12-26,0,3,Energy,하락(-2.07%) XLE,"[28.49, 28.51, 28.53]","[27.88, 27.91, 27.97]","[29.46, 29.48, 29.49]",0,"[27.11, 27.19, 27.5]",27.110000610351562
077970,KR,STX엔진,"[66.09, 48.95, 43.6]","[1224.6454, 1011.6515, 717.5775]","[904.0496, 925.57, 883.9715]","[50263571.0, 50681132.0, 51924204.0]","[51135283.0, 51343591.0, 51426387.0]","[50908745.0, 50896241.0, 50826306.0, 50670060.0]",1379085964050.0,17330980455.0,14343220350.0,0.010400526670489681,55.23,622.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재,"[36245.0, 36195.0, 36020.0]","[34920.0, 34993.0, 35038.0]","[29700.9, 29659.65, 29609.65]",0,"[34350, 35800, 39100]",34350.0
OXY,US,Occidental Petroleum Corporation,"[45.17, 44.19, 43.59]","[-0.4781, -0.4749, -0.475]","[-0.3338, -0.3621, -0.3846]","[-194317500.0, -190703900.0, -182907500.0]","[-180275622.0, -175604900.0, -170411556.0]","[-162852735.0, -161178850.0, -159298720.0, -157366690.0]",39408417360.0,359777051.81655884,144544000.0,0.003667845848250527,29.41,1.36,2025-12-26,0,3,Energy,하락(-2.07%) XLE,"[40.97, 41.03, 41.09]","[41.09, 41.14, 41.18]","[42.86, 42.89, 42.92]",0,"[40.0, 40.1, 40.27]",40.0
SYK,US,Stryker Corporation,"[45.68, 43.67, 43.57]","[-3.4593, -3.3, -3.144]","[-3.3621, -3.3496, -3.3085]","[7843500.0, 8630800.0, 9536000.0]","[4953533.0, 4012867.0, 3157000.0]","[4081100.0, 4126515.0, 4063820.0, 3859485.0]",135660961156.91406,600122204.4172668,279286794.31152344,0.0020587115993412623,46.49,7.63,2025-12-26,1,2,Health Care,상승(+2.21%) XLV,"[358.72, 359.74, 360.51]","[364.49, 364.79, 365.0]","[374.12, 374.17, 374.23]",0,"[354.74, 354.82, 356.52]",354.739990234375
011500,KR,한농화성,"[47.82, 46.2, 43.52]","[-28.9088, -47.8302, -79.6594]","[25.1686, 10.5688, -7.4768]","[175107218.0, 175150673.0, 175185638.0]","[175221239.0, 175272825.0, 175328244.0]","[175231379.0, 175220409.0, 175205019.0, 175185257.0]",234242889160.0,1775801211.0,650955900.0,0.0027789782747913577,50.95,294.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[15524.0, 15525.0, 15508.5]","[15665.8, 15666.4, 15651.6]","[15152.85, 15167.55, 15176.55]",0,"[14980, 15200, 15330]",14980.0
352480,KR,씨앤씨인터내셔널,"[50.9, 45.8, 43.45]","[-683.1095, -625.7517, -605.591]","[-1000.6309, -925.6551, -861.6423]","[-1562409.0, -1543131.0, -1521674.0]","[-1557727.0, -1565027.0, -1577663.0]","[-1573806.0, -1571484.0, -1570961.0, -1572852.0]",427297396350.0,806986745.0,604365300.0,0.001414390317288438,9.66,3245.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[31657.5, 31690.0, 31700.0]","[33993.0, 34168.0, 34321.0]","[37723.5, 37737.5, 37749.0]",0,"[31350, 31750, 32550]",31350.0
088980,KR,맥쿼리인프라,"[51.03, 46.26, 43.35]","[39.8771, 29.6535, 18.1147]","[61.2806, 54.9551, 47.5871]","[-43461816.0, -39721044.0, -38068222.0]","[-39020620.0, -38245993.0, -38060198.0]","[-39067061.0, -38916615.0, -38953207.0, -39126297.0]",5498024479640.0,15060280255.5,42944062560.0,0.007810816906877776,0.0,0.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[11628.0, 11631.5, 11633.0]","[11436.4, 11435.0, 11433.4]","[11446.8, 11445.8, 11444.7]",0,"[11480, 11520, 11580]",11480.0
097950,KR,CJ제일제당,"[44.37, 44.37, 43.26]","[-2916.7927, -2637.1924, -2427.9649]","[-3866.0375, -3620.2685, -3381.8078]","[-1710956.0, -1663563.0, -1663563.0]","[-1697906.0, -1697195.0, -1706024.0]","[-1623614.0, -1611495.0, -1600218.0, -1591662.0]",3168906153000.0,9866479600.0,9976226500.0,0.00314816091683735,22.77,9244.0,2025-12-26,2,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재,"[209900.0, 209925.0, 209975.0]","[219750.0, 220150.0, 220590.0]","[236920.0, 237082.5, 237227.5]",0,"[210500, 211000, 211000]",210500.0
090435,KR,아모레퍼시픽우,"[46.41, 45.92, 43.21]","[-139.6862, -181.383, -255.8589]","[192.0339, 117.3505, 42.7086]","[1141126.0, 1153059.0, 1158278.0]","[1157756.0, 1161377.0, 1164341.0]","[1175109.0, 1177532.0, 1179990.0, 1181468.0]",460849279500.0,680922390.0,520875450.0,0.001130251197452507,0.0,0.0,2025-12-26,2,2,Materials,하락(-1.49%) KODEX 소재산업,"[45387.5, 45535.0, 45700.0]","[44099.0, 44018.0, 43911.0]","[41345.25, 41303.75, 41259.0]",0,"[43650, 44200, 44300]",43650.0
DBX,US,"Dropbox, Inc.","[46.06, 43.57, 43.19]","[-0.3153, -0.33, -0.3417]","[-0.2991, -0.3053, -0.3126]","[62996700.0, 65561500.0, 69235300.0]","[65958589.0, 65550422.0, 64385444.0]","[65058865.0, 65307390.0, 65525290.0, 65343325.0]",4901284708.637072,105995036.72326088,72070880.97839355,0.014704487754279983,15.97,1.76,2025-12-26,0,3,Information Technology,상승(+4.20%) XLK,"[28.81, 28.9, 28.98]","[29.23, 29.24, 29.25]","[28.54, 28.52, 28.51]",0,"[28.1, 28.15, 28.49]",28.100000381469727
FANG,US,"Diamondback Energy, Inc.","[45.46, 45.02, 43.14]","[0.6076, 0.2604, -0.1143]","[2.0877, 1.7223, 1.355]","[53708400.0, 54375900.0, 55417100.0]","[53082267.0, 53374111.0, 53803178.0]","[54750750.0, 54680810.0, 54644585.0, 54467470.0]",42093479002.02814,275407345.0804901,98062427.44445801,0.0023296346552807664,10.32,14.24,2025-12-26,0,2,Energy,하락(-2.07%) XLE,"[153.8, 153.81, 153.78]","[147.51, 147.39, 147.25]","[142.07, 142.05, 141.99]",0,"[146.91, 148.16, 148.46]",146.91000366210938
060980,KR,HL홀딩스,"[47.12, 45.89, 43.12]","[828.4005, 606.4955, 361.909]","[1436.3141, 1270.3504, 1088.6621]","[968689.0, 1012672.0, 1031988.0]","[1086417.0, 1119243.0, 1142084.0]","[1125874.0, 1113445.0, 1097712.0, 1081727.0]",409078378800.0,4489973860.0,1952845200.0,0.004773767818598776,21.27,2087.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융,"[47977.5, 47960.0, 47862.5]","[43808.0, 43742.0, 43676.0]","[40175.25, 40137.0, 40094.75]",0,"[44400, 45200, 45550]",44400.0
011790,KR,SKC,"[45.29, 43.66, 43.1]","[-1490.9454, -1594.8668, -1690.0204]","[-1071.6913, -1176.3264, -1279.0652]","[28243826.0, 28358050.0, 28466073.0]","[28593047.0, 28658324.0, 28741299.0]","[28899402.0, 28941419.0, 28983788.0, 29013940.0]",3998892268800.0,18473940850.0,12062054400.0,0.0030163489259538412,0.0,0.0,2025-12-26,1,3,Materials,하락(-1.49%) KODEX 소재산업,"[109510.0, 109760.0, 110000.0]","[113038.0, 113088.0, 113098.0]","[105357.0, 105464.0, 105562.5]",0,"[105600, 106000, 107200]",105600.0
036620,KR,감성코퍼레이션,"[47.91, 46.61, 43.09]","[100.7948, 74.5755, 42.0153]","[185.7822, 163.5409, 139.2357]","[79556977.0, 80413616.0, 80973839.0]","[81362434.0, 81585719.0, 81814078.0]","[82331914.0, 82355113.0, 82281140.0, 82197603.0]",534877286610.0,5832425586.0,5062736490.0,0.009465229907381429,18.41,321.0,2025-12-26,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[6381.5, 6389.0, 6372.0]","[5802.2, 5789.4, 5783.4]","[5302.45, 5290.18, 5276.85]",0,"[5910, 6050, 6100]",5910.0
356680,KR,엑스게이트,"[47.78, 45.06, 43.08]","[-107.5084, -107.0574, -112.6634]","[-123.8525, -120.4935, -118.9274]","[372529368.0, 372648523.0, 372774057.0]","[372947721.0, 373059589.0, 373122979.0]","[373447329.0, 373470354.0, 373495194.0, 373499824.0]",219784888400.0,2389685606.0,917493500.0,0.004174506749209242,55.0,140.0,2025-12-26,2,3,Information Technology,상승(+4.98%) TIGER 200 IT,"[7929.0, 7930.0, 7928.0]","[8316.6, 8328.8, 8345.8]","[7955.25, 7959.25, 7960.1]",0,"[7700, 7790, 7910]",7700.0
000320,KR,노루홀딩스,"[50.8, 46.07, 43.05]","[-79.1827, -98.8153, -140.991]","[-243.0976, -214.2411, -199.5911]","[5323749.0, 5347071.0, 5358345.0]","[5367069.0, 5376648.0, 5385255.0]","[5387946.0, 5391271.0, 5394127.0, 5395642.0]",291076206900.0,316359912.5,510751800.0,0.0017547013046499886,4.53,4836.0,2025-12-26,2,2,Financials,상승(+4.01%) TIGER 200 금융,"[22310.0, 22280.0, 22252.5]","[22844.0, 22899.0, 22949.0]","[21910.3, 21871.0, 21827.75]",0,"[21900, 22250, 22750]",21900.0
