티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
416180,신성에스티,10649,29003,18354,354959850,957028575,602068725,20251226
060370,LS마린솔루션,62485,80680,18195,1862707550,2398337325,535629775,20251226
094480,갤럭시아머니트리,54325,72518,18193,483453275,650338700,166885425,20251226
138490,코오롱ENP,26442,44427,17985,224537885,379091920,154554035,20251226
478340,나라스페이스테크놀로지,157978,175952,17974,5582074350,6176468325,594393975,20251226
107640,한중엔시에스,18884,36724,17840,910163875,1763766500,853602625,20251226
010060,OCI홀딩스,26887,44499,17612,3162218150,5211263050,2049044900,20251226
388210,씨엠티엑스,65626,83048,17422,6715259050,8401700600,1686441550,20251226
012030,DB,62374,79723,17349,92262713,117727351,25464638,20251226
006400,삼성SDI,63767,80844,17077,17615176750,22300325250,4685148500,20251226
330860,네패스아크,19125,36180,17055,303383415,573962665,270579250,20251226
035510,신세계 I&C,16037,32900,16863,271440590,559205915,287765325,20251226
045100,한양이엔지,4240,20994,16754,89584250,443892900,354308650,20251226
214420,토니모리,31853,48412,16559,263164865,398971435,135806570,20251226
138610,나이벡,25569,41951,16382,961549000,1569674400,608125400,20251226
181710,NHN,13781,30116,16335,394020750,856900650,462879900,20251226
068930,디지털대성,6581,22705,16124,51193940,176614260,125420320,20251226
200670,휴메딕스,13233,29112,15879,531796675,1163104325,631307650,20251226
482630,삼양엔씨켐,23017,38729,15712,500337675,840210825,339873150,20251226
018260,삼성에스디에스,18229,33933,15704,3101510300,5790887350,2689377050,20251226
005680,삼영전자,20397,35700,15303,222423620,390163410,167739790,20251226
298040,효성중공업,7893,23156,15263,13831081500,40481815500,26650734000,20251226
064400,LG씨엔에스,81334,95971,14637,5101642850,5986202050,884559200,20251226
051910,LG화학,33086,47657,14571,11191315000,16094886500,4903571500,20251226
089590,제주항공,12973,27342,14369,70860225,149791530,78931305,20251226
051370,인터플렉스,32904,47129,14225,345940800,497287090,151346290,20251226
271560,오리온,17179,31401,14222,1836185650,3356846550,1520660900,20251226
028260,삼성물산,68256,82453,14197,16367783750,19788017000,3420233250,20251226
039030,이오테크닉스,21935,36100,14165,5715865750,9404660500,3688794750,20251226
016610,DB증권,13078,26802,13724,140969000,289426720,148457720,20251226
012330,현대모비스,33435,47076,13641,12071773000,16887514250,4815741250,20251226
044490,태웅,14839,28431,13592,380227950,735080450,354852500,20251226
004800,효성,6140,19684,13544,720403500,2299544600,1579141100,20251226
461300,아이스크림미디어,13805,27130,13325,251944360,494661475,242717115,20251226
033790,피노,53575,66711,13136,303708005,377823795,74115790,20251226
002150,도화엔지니어링,220,13173,12953,1422970,85302370,83879400,20251226
044450,KSS해운,4281,16888,12607,40289890,159288170,118998280,20251226
323990,박셀바이오,23241,35567,12326,232337290,361730220,129392930,20251226
376270,HEM파마,10081,22264,12183,430921200,950583875,519662675,20251226
012200,계양전기,50990,63110,12120,242874519,292992263,50117744,20251226
081660,미스토홀딩스,31624,43619,11995,1385195300,1905486425,520291125,20251226
372320,큐로셀,17764,29710,11946,774153900,1295335800,521181900,20251226
121440,골프존홀딩스,5259,17028,11769,28068330,91017080,62948750,20251226
092460,한라IMS,24719,36376,11657,427769590,628533575,200763985,20251226
000070,삼양홀딩스,6177,17676,11499,386058700,1105992500,719933800,20251226
101160,월덱스,11163,22655,11492,237979625,483655550,245675925,20251226
011070,LG이노텍,18180,29534,11354,4968191750,8069013750,3100822000,20251226
950160,코오롱티슈진,92478,103793,11315,6785330250,7600353700,815023450,20251226
195870,해성디에스,45057,56289,11232,2502518900,3122071700,619552800,20251226
285490,노바텍,5672,16802,11130,127800350,377543875,249743525,20251226
336370,솔루스첨단소재,30831,41841,11010,231089990,313799695,82709705,20251226
034810,해성산업,24625,35583,10958,216898560,311972230,95073670,20251226
265520,AP시스템,18263,29140,10877,356082785,568239040,212156255,20251226
003160,디아이,88809,99488,10679,1908719475,2140473900,231754425,20251226
010120,LS ELECTRIC,9709,20292,10583,4430483500,9239414250,4808930750,20251226
067080,대화제약,12758,23190,10432,220522800,398721820,178199020,20251226
377190,디앤디플랫폼리츠,42049,52428,10379,141331325,175351990,34020665,20251226
069620,대웅제약,5169,15322,10153,905169600,2677659400,1772489800,20251226
003545,대신증권우,12894,22978,10084,274525600,488327750,213802150,20251226
340570,티앤엘,17281,27216,9935,863689600,1357932700,494243100,20251226
267260,HD현대일렉트릭,27941,37872,9931,21330760500,28824281000,7493520500,20251226
254490,미래반도체,6955,16826,9871,102517640,248057190,145539550,20251226
382900,범한퓨얼셀,9243,19029,9786,248277300,506421400,258144100,20251226
098070,한텍,12557,22218,9661,393736575,691336950,297600375,20251226
060250,NHN KCP,40963,50538,9575,614430475,758552560,144122085,20251226
462350,이노스페이스,161099,170600,9501,1727902010,1807918555,80016545,20251226
012450,한화에어로스페이스,6882,16322,9440,6041693500,14251891500,8210198000,20251226
071050,한국금융지주,27181,36344,9163,4313634250,5776402100,1462767850,20251226
281740,레이크머티리얼즈,84844,93971,9127,1259367390,1386193215,126825825,20251226
252990,샘씨엔에스,148978,157662,8684,976838645,1029233120,52394475,20251226
403850,더핑크퐁컴퍼니,23058,31726,8668,577930800,790991750,213060950,20251226
093320,케이아이엔엑스,4206,12770,8564,493388900,1486950800,993561900,20251226
083930,아바코,6100,14618,8518,88088440,211098185,123009745,20251226
140410,메지온,74106,82608,8502,6047881250,6773576100,725694850,20251226
093050,LF,18070,26470,8400,337576340,496735080,159158740,20251226
001040,CJ,16776,24941,8165,2808236400,4168615700,1360379300,20251226
122900,아이마켓코리아,21141,29170,8029,171413990,234812720,63398730,20251226
483650,달바글로벌,27549,35336,7787,3882334350,4972481400,1090147050,20251226
278280,천보,4086,11862,7776,210491000,606772700,396281700,20251226
002020,코오롱,12345,20100,7755,620410100,1014470200,394060100,20251226
405100,큐알티,13161,20793,7632,208517040,329901020,121383980,20251226
088800,에이스테크,12319,19823,7504,35167086,56806250,21639164,20251226
000250,삼천당제약,42449,49638,7189,9256434750,10843750000,1587315250,20251226
112290,와이씨켐,4411,11576,7165,88110100,232154750,144044650,20251226
018290,브이티,57465,64598,7133,998464795,1117953375,119488580,20251226
092730,네오팜,25153,32263,7110,479134110,613510285,134376175,20251226
445090,에이직랜드,21396,28482,7086,588593250,783915975,195322725,20251226
030210,다올투자증권,7380,14446,7066,26577295,52046865,25469570,20251226
099320,쎄트렉아이,31855,38913,7058,2025213200,2468072350,442859150,20251226
419530,SAMG엔터,28202,35232,7030,1108087850,1381133650,273045800,20251226
084010,대한제강,8269,15190,6921,164581640,301146250,136564610,20251226
004170,신세계,13684,20452,6768,3432831000,5088109500,1655278500,20251226
007340,DN오토모티브,12915,19660,6745,319635025,484317225,164682200,20251226
037460,삼지전자,12828,19477,6649,184196970,280722795,96525825,20251226
079940,가비아,11659,18163,6504,379345850,589865250,210519400,20251226
104700,한국철강,6201,12607,6406,63382970,129310020,65927050,20251226
108320,LX세미콘,6365,12752,6387,320661450,642620850,321959400,20251226
260970,에스앤디,12527,18751,6224,843825800,1265041900,421216100,20251226
053610,프로텍,5359,11572,6213,180035350,387982900,207947550,20251226
267250,HD현대,48676,54874,6198,9185197850,10313329450,1128131600,20251226
0030R0,대신밸류리츠,5467,11470,6003,24433867,51174575,26740708,20251226
036570,엔씨소프트,28767,34755,5988,5973618000,7232235500,1258617500,20251226
008770,호텔신라,24615,30509,5894,1106581000,1370714775,264133775,20251226
161390,한국타이어앤테크놀로지,48376,54231,5855,2811718400,3148506600,336788200,20251226
030520,한글과컴퓨터,16605,22429,5824,385713225,520201250,134488025,20251226
041020,폴라리스오피스,52846,58666,5820,233230261,258796855,25566594,20251226
047810,한국항공우주,103657,108990,5333,11610677500,12186238550,575561050,20251226
0120G0,삼양바이오팜,16276,21604,5328,952065400,1247134450,295069050,20251226
214370,케어젠,25413,30617,5204,1637673500,1971774200,334100700,20251226
001120,LX인터내셔널,24151,29201,5050,773471200,936597850,163126650,20251226
190510,나무가,40360,45358,4998,735041855,825337225,90295370,20251226
484870,엠앤씨솔루션,5193,10126,4933,697577000,1356218650,658641650,20251226
439090,마녀공장,2737,7539,4802,37636630,102680050,65043420,20251226
018250,애경산업,2333,7085,4752,31611540,96271640,64660100,20251226
083310,엘오티베큠,11761,16184,4423,141704565,194394670,52690105,20251226
001940,KISCO홀딩스,2122,6495,4373,56124150,171705300,115581150,20251226
069960,현대백화점,10063,14356,4293,913603950,1302842550,389238600,20251226
006280,녹십자,10261,14418,4157,1576435600,2215512000,639076400,20251226
017890,한국알콜,5420,9414,3994,59052830,102437030,43384200,20251226
000990,DB하이텍,67535,71270,3735,4550443750,4807065000,256621250,20251226
001750,한양증권,11120,14810,3690,215871100,287605580,71734480,20251226
000120,CJ대한통운,23123,26761,3638,2209243800,2543430400,334186600,20251226
083650,비에이치아이,210077,213625,3548,10903020850,11084584550,181563700,20251226
008930,한미사이언스,19074,22244,3170,701129325,821907575,120778250,20251226
005090,SGC에너지,7724,10883,3159,181239800,255696225,74456425,20251226
443060,HD현대마린솔루션,16375,19513,3138,3164952000,3769258400,604306400,20251226
007160,사조산업,1773,4809,3036,100812100,271619000,170806900,20251226
304360,에스바이오메딕스,22028,25016,2988,699718075,795788850,96070775,20251226
251970,펌텍코리아,18789,21767,2978,999075050,1155200900,156125850,20251226
071055,한국금융지주우,3471,6297,2826,425840800,776821800,350981000,20251226
226320,잇츠한불,2687,5512,2825,30629255,62678165,32048910,20251226
236200,슈프리마,15242,18002,2760,580370000,684600400,104230400,20251226
499790,GS피앤엘,17152,19907,2755,727934825,843586850,115652025,20251226
008730,율촌화학,13596,16251,2655,368177325,438668950,70491625,20251226
079550,LIG넥스원,16262,18854,2592,6551198750,7580569750,1029371000,20251226
008490,서흥,4252,6805,2553,90976150,145512500,54536350,20251226
259960,크래프톤,15017,17426,2409,3690068750,4271899750,581831000,20251226
010130,고려아연,4724,6936,2212,6139595500,8931303000,2791707500,20251226
294570,쿠콘,7325,9476,2151,208099900,269994000,61894100,20251226
445680,큐리옥스바이오시스템즈,55270,57363,2093,5447408450,5749590200,302181750,20251226
486990,노타,1109245,1111332,2087,46303590550,46057579550,-246011000,20251226
088260,이리츠코크렙,37747,39810,2063,178568650,188243895,9675245,20251226
403550,쏘카,1218,3248,2030,14213400,37974320,23760920,20251226
032500,케이엠더블유,32732,34728,1996,493681655,523984175,30302520,20251226
034950,한국기업평가,464,2333,1869,46570500,235794500,189224000,20251226
170900,동아에스티,3555,5422,1867,190058200,288169200,98111000,20251226
000650,천일고속,6927,8598,1671,2684516250,3306403750,621887500,20251226
274090,켄코아에어로스페이스,301870,303526,1656,5317126580,5352808895,35682315,20251226
377450,리파인,4816,6455,1639,59876540,80296410,20419870,20251226
145720,덴티움,13596,15206,1610,603739625,671996175,68256550,20251226
001060,JW중외제약,18732,20303,1571,506173375,544283950,38110575,20251226
101930,인화정공,11090,12619,1529,525190050,597642200,72452150,20251226
093520,매커스,5710,7172,1462,126788100,159669800,32881700,20251226
009970,영원무역홀딩스,4536,5926,1390,869136000,1126660350,257524350,20251226
000140,하이트진로홀딩스,5226,6576,1350,52863970,66439500,13575530,20251226
058650,세아홀딩스,3218,4477,1259,452726800,626519700,173792900,20251226
126720,수산인더스트리,3657,4901,1244,77987950,103337950,25350000,20251226
003220,대원제약,730,1952,1222,8902925,23795610,14892685,20251226
001270,부국증권,2458,3590,1132,147122600,212142650,65020050,20251226
199430,케이엔알시스템,9640,10753,1113,271827525,301636725,29809200,20251226
140670,알에스오토메이션,517250,518254,1004,9438204135,9489815930,51611795,20251226
005945,NH투자증권우,7310,8282,972,143987270,163082415,19095145,20251226
005610,SPC삼립,2149,3118,969,113988600,166112800,52124200,20251226
123860,아나패스,1086,2033,947,18890580,35463170,16572590,20251226
078020,LS증권,10335,11205,870,50224905,54637640,4412735,20251226
028100,동아지질,5743,6557,814,97967090,111610830,13643740,20251226
210980,SK디앤디,1538,2297,759,19586790,29255410,9668620,20251226
003850,보령,28758,29447,689,260746620,266006460,5259840,20251226
086820,바이오솔루션,18509,19121,612,139767565,144335580,4568015,20251226
005430,한국공항,2648,3214,566,168824800,204883000,36058200,20251226
001720,신영증권,7156,7654,498,1017194900,1092495000,75300100,20251226
420770,기가비스,4426,4865,439,137689475,151354000,13664525,20251226
003200,일신방직,5474,5810,336,68713700,72754400,4040700,20251226
00104K,CJ4우(전환),1290,1613,323,192954400,241527300,48572900,20251226
001820,삼화콘덴서,17015,17293,278,518922200,528642575,9720375,20251226
001430,세아베스틸지주,15622,15889,267,753861700,778372900,24511200,20251226
237880,클리오,9663,9926,263,128359000,132209940,3850940,20251226
003650,미창석유,204,418,214,25170400,51556700,26386300,20251226
02826K,삼성물산우B,1428,1626,198,207726600,235629400,27902800,20251226
042520,한스바이오메드,39696,39880,184,1178472125,1184315750,5843625,20251226
006120,SK디스커버리,3183,3350,167,180529850,189150800,8620950,20251226
043370,피에이치에이,5255,5372,117,62480865,63815180,1334315,20251226
078350,한양디지텍,88501,88577,76,1892510200,1905412700,12902500,20251226
134380,미원화학,7,0,-7,661500,0,-661500,20251226
206650,유바이오로직스,19239,19216,-23,222781825,221566820,-1215005,20251226
