티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
073240,금호타이어,157450,129984,-27466,939222195,774126170,-165096025,20251226
010170,대한광통신,342008,314325,-27683,771241416,705016578,-66224838,20251226
009900,명신산업,38387,10514,-27873,345781615,95014530,-250767085,20251226
314930,바이오다인,47470,19203,-28267,630737340,256206325,-374531015,20251226
078130,국일제지,28323,0,-28323,10397960,0,-10397960,20251226
108860,셀바스AI,65793,37356,-28437,797344145,452912680,-344431465,20251226
375500,DL이앤씨,39700,11047,-28653,1633683525,455232825,-1178450700,20251226
418550,제이오,33481,4638,-28843,236528840,32782510,-203746330,20251226
137310,에스디바이오센서,32040,2943,-29097,288937430,26560010,-262377420,20251226
215000,골프존,31258,1985,-29273,1910745850,121882700,-1788863150,20251226
900290,GRT,39434,10117,-29317,119671455,30699720,-88971735,20251226
334970,프레스티지바이오로직스,41860,12334,-29526,125372322,37012300,-88360022,20251226
476040,오가노이드사이언스,67241,37501,-29740,2733936500,1514732450,-1219204050,20251226
006260,LS,56417,26429,-29988,10735210250,5034940800,-5700269450,20251226
012630,HDC,38765,8653,-30112,689174250,154052650,-535121600,20251226
013890,지누스,35648,5283,-30365,456892790,67684800,-389207990,20251226
068270,셀트리온,70693,40299,-30394,12786113650,7276585500,-5509528150,20251226
307950,현대오토에버,56322,25500,-30822,16431279000,7393579250,-9037699750,20251226
064820,케이프,53631,22511,-31120,559395120,234470430,-324924690,20251226
003550,LG,40880,9682,-31198,3347229500,795069400,-2552160100,20251226
039200,오스코텍,147533,116206,-31327,6447292675,5071566875,-1375725800,20251226
005010,휴스틸,79525,47859,-31666,324031685,195600530,-128431155,20251226
118990,모트렉스,371305,339603,-31702,3748175840,3434491535,-313684305,20251226
214320,이노션,51222,19502,-31720,954118640,363449610,-590669030,20251226
010690,화신,57588,25776,-31812,479027090,214334530,-264692560,20251226
112040,위메이드,55255,23334,-31921,1393709425,588734800,-804974625,20251226
103140,풍산,72141,40180,-31961,7656896700,4297498850,-3359397850,20251226
002710,TCC스틸,49893,17714,-32179,737573420,261315950,-476257470,20251226
003540,대신증권,58673,26366,-32307,1626721425,731904000,-894817425,20251226
300720,한일시멘트,78582,46273,-32309,1517271515,897495355,-619776160,20251226
293490,카카오게임즈,69747,36976,-32771,1057775140,562384160,-495390980,20251226
102260,동성케미컬,47378,14474,-32904,210055010,63869750,-146185260,20251226
027410,BGF,36876,3843,-33033,147359895,15365275,-131994620,20251226
489500,엘케이켐,191862,158687,-33175,5467902550,4582118950,-885783600,20251226
095340,ISC,60186,26887,-33299,6430308900,2862491550,-3567817350,20251226
023410,유진기업,46705,13312,-33393,171148813,48732480,-122416333,20251226
017860,DS단석,37062,3214,-33848,692316200,60252800,-632063400,20251226
058470,리노공업,103373,69183,-34190,6317009950,4223427600,-2093582350,20251226
225570,넥슨게임즈,55087,20157,-34930,668756730,244909900,-423846830,20251226
403870,HPSP,221627,185756,-35871,6825807400,5720454275,-1105353125,20251226
048410,현대바이오,115241,79286,-35955,596327535,409999050,-186328485,20251226
035900,JYP Ent.,75958,39959,-35999,5403136450,2839913400,-2563223050,20251226
096530,씨젠,45570,9553,-36017,1112593425,233205100,-879388325,20251226
300080,플리토,78499,42424,-36075,1251284660,678574120,-572710540,20251226
082270,젬백스,139911,103482,-36429,3959912850,2926266350,-1033646500,20251226
039130,하나투어,41468,5038,-36430,2043850725,248059900,-1795790825,20251226
112610,씨에스윈드,60020,23524,-36496,2574235125,1011673925,-1562561200,20251226
393890,더블유씨피,48582,11375,-37207,313691780,73342300,-240349480,20251226
086280,현대글로비스,53475,15961,-37514,9602266150,2862421600,-6739844550,20251226
417310,코람코더원리츠,43425,5825,-37600,373534015,50182615,-323351400,20251226
189300,인텔리안테크,96235,58332,-37903,5480876800,3310346450,-2170530350,20251226
026960,동서,60646,22588,-38058,1755566050,653401075,-1102164975,20251226
048870,시너지이노베이션,97985,59900,-38085,226106337,135697825,-90408512,20251226
032190,다우데이타,53480,14908,-38572,1044407270,292083760,-752323510,20251226
023590,다우기술,56149,17468,-38681,2113235975,664227100,-1449008875,20251226
003610,방림,53409,14447,-38962,307932510,83356170,-224576340,20251226
240810,원익IPS,365183,326019,-39164,24528558550,21832355800,-2696202750,20251226
090430,아모레퍼시픽,47682,7972,-39710,5691084750,952388450,-4738696300,20251226
218410,RFHIC,100467,60435,-40032,3356579375,1995482000,-1361097375,20251226
005850,에스엘,56140,15478,-40662,2428042725,668672125,-1759370600,20251226
217270,넵튠,44253,3397,-40856,216250005,16770770,-199479235,20251226
075580,세진중공업,149141,108171,-40970,2644691470,1921258355,-723433115,20251226
009680,모토닉,45179,4066,-41113,519707540,46416160,-473291380,20251226
248070,솔루엠,56334,14714,-41620,921170045,241073680,-680096365,20251226
122870,와이지엔터테인먼트,58682,17040,-41642,3794633550,1099877400,-2694756150,20251226
055550,신한지주,150949,109260,-41689,11582826150,8373720250,-3209105900,20251226
458870,씨어스테크놀로지,89205,47449,-41756,10280753000,5471445300,-4809307700,20251226
272290,이녹스첨단소재,51028,8654,-42374,1180923200,200707400,-980215800,20251226
217730,강스템바이오텍,232922,190333,-42589,446879757,366702105,-80177652,20251226
001340,PKC,53725,11094,-42631,307562640,63966870,-243595770,20251226
051980,중앙첨단소재,235718,192263,-43455,615098865,503933704,-111165161,20251226
334890,이지스밸류플러스리츠,49854,6305,-43549,206584712,26149350,-180435362,20251226
011170,롯데케미칼,57682,14034,-43648,4235094050,1046209100,-3188884950,20251226
084690,대상홀딩스,47943,4058,-43885,466810545,39641400,-427169145,20251226
950250,테라뷰,67163,22277,-44886,580447055,195945755,-384501300,20251226
047050,포스코인터내셔널,71222,26227,-44995,3586831450,1322289050,-2264542400,20251226
053300,한국정보인증,62847,17813,-45034,384667480,109683650,-274983830,20251226
000050,경방,107510,62400,-45110,1035352065,598594200,-436757865,20251226
216080,제테마,74528,28997,-45531,445817265,174546100,-271271165,20251226
101490,에스앤에스텍,76324,30593,-45731,3749800675,1499391325,-2250409350,20251226
086450,동국제약,58052,12261,-45791,1014804805,213626500,-801178305,20251226
141080,리가켐바이오,125003,79122,-45881,22061517250,13971744950,-8089772300,20251226
003000,부광약품,105735,59524,-46211,399400572,225114008,-174286564,20251226
214430,아이쓰리시스템,57815,11106,-46709,4488601400,856803300,-3631798100,20251226
000680,LS네트웍스,88508,41523,-46985,280147700,131063535,-149084165,20251226
004990,롯데지주,59355,11982,-47373,1648041325,333153850,-1314887475,20251226
454910,두산로보틱스,70620,23141,-47479,5501752200,1803814850,-3697937350,20251226
090360,로보스타,102617,54877,-47740,7963353250,4222075650,-3741277600,20251226
319660,피에스케이,97788,50021,-47767,3507608375,1786182375,-1721426000,20251226
365550,ESR켄달스퀘어리츠,88303,40234,-48069,369406313,167827860,-201578453,20251226
302440,SK바이오사이언스,58453,9885,-48568,2892938525,487711350,-2405227175,20251226
001740,SK네트웍스,69979,21220,-48759,317774700,96199565,-221575135,20251226
000270,기아,129274,80231,-49043,15519876950,9641686550,-5878190400,20251226
000720,현대건설,207833,158744,-49089,14264670250,10887921700,-3376748550,20251226
228760,지노믹트리,68359,18589,-49770,1846729525,503840050,-1342889475,20251226
114090,GKL,64652,14230,-50422,955610460,209901265,-745709195,20251226
067630,HLB생명과학,103214,52714,-50500,375456863,191478575,-183978288,20251226
009520,포스코엠텍,100991,50410,-50581,1623110890,808835730,-814275160,20251226
395400,SK리츠,106061,55290,-50771,609861380,317809600,-292051780,20251226
161000,애경케미칼,62539,11582,-50957,620075435,114686250,-505389185,20251226
138040,메리츠금융지주,63222,11788,-51434,6850685100,1276791600,-5573893500,20251226
007390,네이처셀,92286,40602,-51684,2013096875,888354475,-1124742400,20251226
007660,이수페타시스,316719,264339,-52380,38154602850,31709538200,-6445064650,20251226
082640,동양생명,79882,27416,-52466,529582995,181207930,-348375065,20251226
156100,엘앤케이바이오,210207,156887,-53320,2556364400,1902904350,-653460050,20251226
217590,티엠씨,309464,255373,-54091,6389657720,5278408330,-1111249390,20251226
457190,이수스페셜티케미컬,86567,31193,-55374,4916544950,1772435100,-3144109850,20251226
000390,삼화페인트,699286,643705,-55581,5408235190,4960906570,-447328620,20251226
000520,삼일제약,73233,17497,-55736,709129090,169374710,-539754380,20251226
244920,에이플러스에셋,100375,44226,-56149,958485490,422569725,-535915765,20251226
222080,씨아이에스,100116,43808,-56308,692479560,303106865,-389372695,20251226
005490,POSCO홀딩스,80905,24473,-56432,25021126500,7593367000,-17427759500,20251226
088350,한화생명,488901,431234,-57667,1612558680,1426306903,-186251777,20251226
383800,LX홀딩스,74779,16816,-57963,606456870,136713270,-469743600,20251226
098460,고영,461993,403972,-58021,10803408950,9388489875,-1414919075,20251226
117730,티로보틱스,212219,153628,-58591,4134472835,2987097220,-1147375615,20251226
042370,비츠로테크,185094,126426,-58668,1636761805,1127159725,-509602080,20251226
052020,에스티큐브,116222,57314,-58908,854164845,425652925,-428511920,20251226
376300,디어유,86306,26708,-59598,3390174075,1049049950,-2341124125,20251226
009150,삼성전기,227813,167096,-60717,59542275500,43706106000,-15836169500,20251226
000100,유한양행,88170,26397,-61773,9998996400,2992501100,-7006495300,20251226
035420,NAVER,194401,132106,-62295,45258369000,30731942000,-14526427000,20251226
376900,로킷헬스케어,277679,214974,-62705,17887518250,13677218550,-4210299700,20251226
475400,씨메스,119361,56305,-63056,4256014650,2007564400,-2248450250,20251226
314130,지놈앤컴퍼니,282568,219216,-63352,1723299880,1329182125,-394117755,20251226
178920,PI첨단소재,66134,2487,-63647,1050343330,39749460,-1010593870,20251226
031210,서울보증보험,67131,3363,-63768,3366336725,169850900,-3196485825,20251226
267270,HD현대건설기계,115335,51360,-63975,10757766800,4787326500,-5970440300,20251226
900140,엘브이엠씨홀딩스,101043,36963,-64080,153020322,55721348,-97298974,20251226
028050,삼성E&A,142059,77055,-65004,3470061225,1879488925,-1590572300,20251226
019170,신풍제약,84652,19511,-65141,1192596650,275657060,-916939590,20251226
488900,비츠로넥스텍,1206319,1140828,-65491,19159262295,17919424545,-1239837750,20251226
006110,삼아알미늄,148117,81108,-67009,3874622000,2105867050,-1768754950,20251226
014940,오리엔탈정공,124901,56731,-68170,970001435,439778930,-530222505,20251226
084680,이월드,105435,37049,-68386,150489175,53116856,-97372319,20251226
204620,글로벌텍스프리,753885,685140,-68745,3351226270,3048676983,-302549287,20251226
039860,나노엔텍,1959808,1891010,-68798,12386233630,11993651180,-392582450,20251226
085660,차바이오텍,102777,33889,-68888,1497779720,493132590,-1004647130,20251226
468530,프로티나,200838,129934,-70904,21699345750,14083476300,-7615869450,20251226
451800,한화리츠,82365,9445,-72920,339199599,38888270,-300311329,20251226
377300,카카오페이,113837,40187,-73650,5509604725,1949739450,-3559865275,20251226
460930,현대힘스,99163,24709,-74454,1763799790,438567780,-1325232010,20251226
017670,SK텔레콤,117234,41978,-75256,6239834100,2234802050,-4005032050,20251226
217330,싸이토젠,378545,297858,-80687,3489552095,2673762315,-815789780,20251226
027360,아주IB투자,1152308,1071376,-80932,3645142956,3340755232,-304387724,20251226
016360,삼성증권,187520,105331,-82189,14976082850,8428570050,-6547512800,20251226
336570,원텍,159972,77725,-82247,1147108615,554095610,-593013005,20251226
032830,삼성생명,119767,37343,-82424,19628009850,6125130650,-13502879200,20251226
001450,현대해상,133859,51009,-82850,4097630325,1563358250,-2534272075,20251226
001200,유진투자증권,129083,45501,-83582,454603845,160453620,-294150225,20251226
011930,신성이엔지,269560,185637,-83923,423450141,291794908,-131655233,20251226
204320,HL만도,191446,106903,-84543,10300998500,5758739100,-4542259400,20251226
488280,에스투더블유,143352,58486,-84866,4653494150,1891159450,-2762334700,20251226
249420,일동제약,686884,599813,-87071,27113383300,23876924775,-3236458525,20251226
004020,현대제철,121441,33866,-87575,3827607350,1072684625,-2754922725,20251226
318060,그래피,193318,105455,-87863,4815723000,2630150550,-2185572450,20251226
025320,시노펙스,191927,102972,-88955,1297715620,702109660,-595605960,20251226
086790,하나금융지주,111288,19653,-91635,10442293200,1843695300,-8598597900,20251226
003620,KG모빌리티,118407,26545,-91862,424998637,95192585,-329806052,20251226
328130,루닛,163780,69738,-94042,7028099325,3012022125,-4016077200,20251226
001790,대한제당,168288,74226,-94062,502317539,222455745,-279861794,20251226
000080,하이트진로,141928,47214,-94714,2692185450,896286530,-1795898920,20251226
272210,한화시스템,330532,234235,-96297,18517099800,13007888250,-5509211550,20251226
066570,LG전자,122349,25186,-97163,11259949600,2320197950,-8939751650,20251226
058610,에스피지,303100,203143,-99957,25985199750,17275841350,-8709358400,20251226
330590,롯데리츠,130486,28815,-101671,520625497,114876815,-405748682,20251226
010580,에스엠벡셀,3016452,2914043,-102409,7643314007,7338056957,-305257050,20251226
003690,코리안리,127525,24609,-102916,1456849710,281358250,-1175491460,20251226
036460,한국가스공사,112451,8724,-103727,4573442175,355512500,-4217929675,20251226
006360,GS건설,151283,45802,-105481,2932747970,893155510,-2039592460,20251226
006800,미래에셋증권,950856,839767,-111089,22065902850,19378218725,-2687684125,20251226
003470,유안타증권,142115,30648,-111467,539056439,116233470,-422822969,20251226
095610,테스,185734,73138,-112596,8107741350,3177544700,-4930196650,20251226
003280,흥아해운,158261,41738,-116523,248105712,65448943,-182656769,20251226
079160,CJ CGV,209711,92611,-117100,1256192340,560975415,-695216925,20251226
028300,HLB,222451,105045,-117406,10325706200,4881408225,-5444297975,20251226
005380,현대차,194010,74915,-119095,55782136910,21485451160,-34296685750,20251226
035600,KG이니시스,172883,51692,-121191,1874371980,564611600,-1309760380,20251226
136480,하림,223309,99480,-123829,677815309,303020196,-374795113,20251226
047040,대우건설,319227,190173,-129054,1188425058,706852835,-481572223,20251226
000370,한화손해보험,180719,50898,-129821,981677800,277759455,-703918345,20251226
015750,성우하이텍,256773,125780,-130993,1758931320,869788135,-889143185,20251226
051600,한전KPS,149609,18103,-131506,7872965050,960077550,-6912887500,20251226
462860,더즌,194934,63299,-131635,735300364,240684375,-494615989,20251226
139130,iM금융지주,281194,138139,-143055,4419265385,2168340925,-2250924460,20251226
007460,에이프로젠,504488,361314,-143174,353549260,252505558,-101043702,20251226
264850,이랜시스,862143,717779,-144364,6233438030,5188451120,-1044986910,20251226
