티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
466100,클로봇,866846,667633,-199213,55805357350,42798301400,-13007055950,20251216
099440,스맥,323508,120972,-202536,2299385580,856799425,-1442586155,20251216
003280,흥아해운,288063,80556,-207507,460897519,128998021,-331899498,20251216
053030,바이넥스,376514,166317,-210197,6165343385,2722807790,-3442535595,20251216
161580,필옵틱스,273971,58610,-215361,12481576350,2681282200,-9800294150,20251216
332570,PS일렉트로닉스,460804,242389,-218415,2379112795,1246196430,-1132916365,20251216
009520,포스코엠텍,251955,31475,-220480,4041279205,508826970,-3532452235,20251216
452260,한화갤러리아,323755,103006,-220749,352144980,112459017,-239685963,20251216
042660,한화오션,356140,121831,-234309,39058771400,13334996050,-25723775350,20251216
010140,삼성중공업,1031031,784719,-246312,25840508125,19646171800,-6194336325,20251216
017800,현대엘리베이터,335980,84860,-251120,31011538850,7816326550,-23195212300,20251216
083650,비에이치아이,653737,400412,-253325,37342225700,22756587700,-14585638000,20251216
082740,한화엔진,398811,124383,-274428,16842381025,5246751025,-11595630000,20251216
464080,에스오에스랩,759056,476746,-282310,8844555410,5564287185,-3280268225,20251216
003690,코리안리,422943,126945,-295998,4952274965,1475209400,-3477065565,20251216
005940,NH투자증권,545862,230006,-315856,11639890925,4875809500,-6764081425,20251216
003530,한화투자증권,531845,202262,-329583,2461171051,934171203,-1526999848,20251216
323410,카카오뱅크,400345,47407,-352938,8525250750,1009622450,-7515628300,20251216
950250,테라뷰,469034,107360,-361674,5413198955,1244711280,-4168487675,20251216
038500,삼표시멘트,2036278,1673108,-363170,9948733250,8144989145,-1803744105,20251216
034020,두산에너빌리티,885074,521787,-363287,67339385450,39756208350,-27583177100,20251216
005880,대한해운,630045,260936,-369109,1168062557,484121639,-683940918,20251216
476060,온코닉테라퓨틱스,820804,443401,-377403,15873307040,8573454505,-7299852535,20251216
319400,현대무벡스,9228452,8850800,-377652,117557831045,112020675155,-5537155890,20251216
298830,슈어소프트테크,863087,478056,-385031,6392995830,3506595390,-2886400440,20251216
022100,포스코DX,481685,78642,-403043,13260959100,2176855175,-11084103925,20251216
032820,우리기술,985324,540572,-444752,3704973958,2034001133,-1670972825,20251216
088350,한화생명,678831,216209,-462622,2092047190,667597304,-1424449886,20251216
064260,다날,801172,328381,-472791,5322261360,2195875995,-3126385365,20251216
028670,팬오션,943229,463115,-480114,3761056304,1842100933,-1918955371,20251216
001510,SK증권,663280,183135,-480145,430300636,119187492,-311113144,20251216
067390,아스트,636094,154185,-481909,381646673,92907892,-288738781,20251216
011930,신성이엔지,744682,168597,-576085,1166392119,264411040,-901981079,20251216
204320,HL만도,1120311,541281,-579030,59476011000,28703365300,-30772645700,20251216
003550,LG,743861,144415,-599446,63602213900,12296274800,-51305939100,20251216
001440,대한전선,1159760,541985,-617775,27919556900,13071917200,-14847639700,20251216
035720,카카오,986214,342696,-643518,57349042050,19878566150,-37470475900,20251216
125490,한라캐스트,1876823,1193809,-683014,36040912950,22762379965,-13278532985,20251216
039200,오스코텍,1067450,379238,-688212,62956995950,22092612050,-40864383900,20251216
092200,디아이씨,1257517,553015,-704502,15950401360,6998303305,-8952098055,20251216
000660,SK하이닉스,1639708,925284,-714424,883284059746,499844540246,-383439519500,20251216
035250,강원랜드,1351412,602372,-749040,25144485605,11120069420,-14024416185,20251216
018000,유니슨,1035265,279111,-756154,1329501461,363093966,-966407495,20251216
030530,원익홀딩스,1594722,762470,-832252,57157415150,27077610900,-30079804250,20251216
006910,보성파워텍,1402024,191343,-1210681,7115088973,968892880,-6146196093,20251216
006340,대원전선,3315758,1886753,-1429005,13703135123,7777242504,-5925892619,20251216
049630,재영솔루텍,5226590,3532176,-1694414,15853999241,10617224151,-5236775090,20251216
005930,삼성전자,7617869,5897864,-1720005,789552079738,612815305588,-176736774150,20251216
090710,휴림로봇,3567125,1332368,-2234757,21422669350,7988890975,-13433778375,20251216
030530,원익홀딩스,2820005,5336758,2516753,102687456050,192398222700,89710766650,20251215
049630,재영솔루텍,5839932,6680112,840180,16882262091,19201416912,2319154821,20251215
092200,디아이씨,2437698,3165246,727548,32992009710,42936901685,9944891975,20251215
015760,한국전력,431278,904583,473305,21527160875,45189807225,23662646350,20251215
353200,대덕전자,155409,613987,458578,7056545500,27873652825,20817107325,20251215
078520,에이블씨엔씨,559342,1002208,442866,6258541190,11120780880,4862239690,20251215
476060,온코닉테라퓨틱스,1052714,1450709,397995,21307526250,29486518605,8178992355,20251215
022100,포스코DX,599648,971310,371662,17569178450,28527304750,10958126300,20251215
035720,카카오,275308,641832,366524,16467121500,38433789850,21966668350,20251215
009420,한올바이오파마,211943,575656,363713,9379735025,25567171575,16187436550,20251215
018000,유니슨,967220,1300469,333249,1288800359,1743101863,454301504,20251215
220100,퓨쳐켐,195421,518438,323017,6078129075,16177571550,10099442475,20251215
042370,비츠로테크,612571,930146,317575,6147219825,9343316105,3196096280,20251215
003620,KG모빌리티,140613,422718,282105,530687249,1589914863,1059227614,20251215
215600,신라젠,313193,560688,247495,1110779140,2001561974,890782834,20251215
038500,삼표시멘트,6841506,7078495,236989,40361964420,41532607365,1170642945,20251215
139130,iM금융지주,103293,329284,225991,1481588805,4725051500,3243462695,20251215
136480,하림,163462,389178,225716,497594226,1184116981,686522755,20251215
323280,태성,186103,406790,220687,10207273500,22376728950,12169455450,20251215
042670,HD현대인프라코어,386695,590392,203697,6601664310,10066210715,3464546405,20251215
138930,BNK금융지주,400368,603348,202980,6173515880,9306236920,3132721040,20251215
226950,올릭스,220071,403295,183224,30511758750,56049039200,25537280450,20251215
007810,코리아써키트,97008,278151,181143,3485035700,9982468425,6497432725,20251215
093370,후성,79193,259558,180365,629257365,2064899400,1435642035,20251215
204620,글로벌텍스프리,296391,475459,179068,1395107765,2237566855,842459090,20251215
005690,파미셀,281477,456509,175032,4521242320,7369501190,2848258870,20251215
039440,에스티아이,144614,319579,174965,4428549950,9535782900,5107232950,20251215
000270,기아,258101,429458,171357,32096252250,53399615450,21303363200,20251215
161580,필옵틱스,145625,310876,165251,6812890200,14332595200,7519705000,20251215
099190,아이센스,57490,221071,163581,967920920,3702932320,2735011400,20251215
316140,우리금융지주,581582,741848,160266,16017259550,20423380450,4406120900,20251215
347850,디앤디파마텍,374113,532422,158309,33539924350,47968543500,14428619150,20251215
257720,실리콘투,100016,257620,157604,4162364000,10758640225,6596276225,20251215
009160,SIMPAC,83530,239240,155710,458734185,1312883230,854149045,20251215
394800,쓰리빌리언,772732,922404,149672,14683879225,17512644555,2828765330,20251215
139480,이마트,169106,318703,149597,15197247600,28430465100,13233217500,20251215
098460,고영,761537,899917,138380,20046278600,23501177750,3454899150,20251215
298380,에이비엘바이오,136135,272139,136004,26450062800,53010497900,26560435100,20251215
009520,포스코엠텍,357088,491178,134090,5993519215,8273994845,2280475630,20251215
011200,HMM,344089,476174,132085,7136537950,9869340600,2732802650,20251215
358570,지아이이노베이션,134799,253565,118766,2582482045,4845424965,2262942920,20251215
000660,SK하이닉스,636267,754756,118489,350059302145,418386046145,68326744000,20251215
010950,S-Oil,171359,287412,116053,14936573500,25073714300,10137140800,20251215
114810,한솔아이원스,25933,133863,107930,315860280,1644117705,1328257425,20251215
067390,아스트,180705,286015,105310,110081428,174285429,64204001,20251215
032640,LG유플러스,306506,408872,102366,4605885635,6151761510,1545875875,20251215
068270,셀트리온,42299,143608,101309,7909448600,26947392400,19037943800,20251215
025980,아난티,37927,137899,99972,290318680,1055126160,764807480,20251215
033780,KT&G,43983,142340,98357,6267887000,20290865800,14022978800,20251215
039200,오스코텍,95432,193357,97925,5822666500,11758777900,5936111400,20251215
001510,SK증권,296077,390507,94430,195059459,257023106,61963647,20251215
053030,바이넥스,63714,157982,94268,1003265245,2477639960,1474374715,20251215
095340,ISC,36211,129328,93117,3716621550,13261853300,9545231750,20251215
128820,대성산업,2254,94600,92346,18404670,779123020,760718350,20251215
141080,리가켐바이오,34150,124906,90756,6031912400,21988409550,15956497150,20251215
020150,롯데에너지머티리얼즈,61230,150505,89275,2161407075,5275596275,3114189200,20251215
194370,제이에스코퍼레이션,37220,126036,88816,514444160,1740131035,1225686875,20251215
178320,서진시스템,55419,143736,88317,1458323625,3794935850,2336612225,20251215
160190,하이젠알앤엠,162758,250523,87765,10655250150,16419203800,5763953650,20251215
043260,성호전자,149155,234932,85777,825733520,1292395340,466661820,20251215
000240,한국앤컴퍼니,90541,174974,84433,2369453225,4560282125,2190828900,20251215
108490,로보티즈,233772,317638,83866,72447184000,99394018000,26946834000,20251215
395400,SK리츠,156310,240119,83809,896671595,1373229785,476558190,20251215
050890,쏠리드,302675,386071,83396,2434808815,3122938880,688130065,20251215
073240,금호타이어,84099,166060,81961,510944435,1006477780,495533345,20251215
091810,티웨이항공,27307,108230,80923,41632640,164791314,123158674,20251215
089010,켐트로닉스,69214,150010,80796,2165046850,4643149100,2478102250,20251215
272210,한화시스템,1476353,1556364,80011,81480180300,86996635500,5516455200,20251215
900140,엘브이엠씨홀딩스,70770,150762,79992,113578955,241850799,128271844,20251215
005710,대원산업,26822,105920,79098,421013835,1648725115,1227711280,20251215
018880,한온시스템,778846,857904,79058,2757022330,3041974980,284952650,20251215
450080,에코프로머티,28968,107875,78907,1807616750,6751578350,4943961600,20251215
055550,신한지주,496681,574997,78316,38534394100,44604730450,6070336350,20251215
437730,삼현,97685,170274,72589,4989919050,8727607050,3737688000,20251215
190510,나무가,33487,105656,72169,582594980,1828949055,1246354075,20251215
356860,티엘비,115875,187989,72114,6820085550,11068921900,4248836350,20251215
035510,신세계 I&C,67684,137169,69485,1150512100,2319060780,1168548680,20251215
117730,티로보틱스,1048723,1118067,69344,20666319700,22062990845,1396671145,20251215
035250,강원랜드,48954,117834,68880,878610485,2115550360,1236939875,20251215
287840,인투셀,141267,209086,67819,9272771350,13714130150,4441358800,20251215
127120,제이에스링크,72067,137927,65860,1173336075,2248065075,1074729000,20251215
486990,노타,123557,189321,65764,5257092550,8020104150,2763011600,20251215
452260,한화갤러리아,48063,112386,64323,52119487,121848856,69729369,20251215
001200,유진투자증권,201881,265751,63870,695880805,918441735,222560930,20251215
456160,지투지바이오,102140,165641,63501,7411378400,11975318350,4563939950,20251215
023760,한국캐피탈,1421,64175,62754,1152334,52035346,50883012,20251215
011790,SKC,26792,89444,62652,2948464400,9906449400,6957985000,20251215
084990,헬릭스미스,57245,117552,60307,398780700,819077105,420296405,20251215
002310,아세아제지,47030,107228,60198,388645955,882757670,494111715,20251215
009150,삼성전기,104848,164345,59497,27573190750,43257112000,15683921250,20251215
326030,SK바이오팜,38682,95395,56713,5198457800,12806582850,7608125050,20251215
397030,에이프릴바이오,341271,396915,55644,15444682400,18102563625,2657881225,20251215
347700,스피어,583269,638765,55496,6862237290,7480343965,618106675,20251215
068760,셀트리온제약,19298,74769,55471,1221611900,4736285300,3514673400,20251215
007070,GS리테일,33074,88070,54996,742443500,1973640200,1231196700,20251215
454910,두산로보틱스,121288,174065,52777,10259005800,14766671150,4507665350,20251215
028050,삼성E&A,195257,247943,52686,4907950150,6235469000,1327518850,20251215
003610,방림,12342,64081,51739,72998220,379865850,306867630,20251215
036200,유니셈,62891,113674,50783,561014590,1016893245,455878655,20251215
388210,씨엠티엑스,38055,87842,49787,2930242850,6889094950,3958852100,20251215
074600,원익QnC,28753,78166,49413,572314420,1557296305,984981885,20251215
002350,넥센타이어,51636,100895,49259,417829585,816715185,398885600,20251215
241590,화승엔터프라이즈,40303,89226,48923,206202861,450930195,244727334,20251215
082920,비츠로셀,150447,199137,48690,2862221310,3761401795,899180485,20251215
285130,SK케미칼,57733,106412,48679,4347483000,7969491450,3622008450,20251215
204270,제이앤티씨,195901,244549,48648,4264725040,5300940805,1036215765,20251215
069260,TKG휴켐스,53580,102206,48626,1067779760,2024873590,957093830,20251215
047920,HLB제약,41122,89194,48072,632878885,1370004320,737125435,20251215
000520,삼일제약,20977,68975,47998,212091360,697077455,484986095,20251215
004310,현대약품,290876,338704,47828,1829089795,2107446975,278357180,20251215
000100,유한양행,64175,111690,47515,7476192300,13034678000,5558485700,20251215
005070,코스모신소재,48538,94706,46168,2578153400,5021299100,2443145700,20251215
086280,현대글로비스,58876,104615,45739,10804452150,19195489950,8391037800,20251215
032350,롯데관광개발,253596,299313,45717,6020089425,7106997850,1086908425,20251215
051910,LG화학,38966,84638,45672,14419148500,31326138250,16906989750,20251215
281740,레이크머티리얼즈,89464,133635,44171,1380925810,2073873815,692948005,20251215
950140,잉글우드랩,10087,54014,43927,121093790,653294585,532200795,20251215
278470,에이피알,74266,117122,42856,18708266250,29551443000,10843176750,20251215
002710,TCC스틸,31228,73684,42456,520719330,1232612060,711892730,20251215
023160,태광,26277,68537,42260,634903850,1656458325,1021554475,20251215
307950,현대오토에버,37690,79902,42212,10929451750,23136075500,12206623750,20251215
025320,시노펙스,45509,87676,42167,304376420,588061815,283685395,20251215
061970,LB세미콘,56314,96823,40509,228645605,394465471,165819866,20251215
189300,인텔리안테크,27580,68067,40487,1355018350,3383004200,2027985850,20251215
003720,삼영,208137,247987,39850,1412615455,1681707415,269091960,20251215
086450,동국제약,31876,71707,39831,580298485,1304619695,724321210,20251215
084110,휴온스글로벌,9298,49112,39814,504755800,2661281400,2156525600,20251215
