티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
026890,스틱인베스트먼트,60143,8933,-51210,605152605,89595310,-515557295,20251223
052020,에스티큐브,71683,19982,-51701,531382590,148466815,-382915775,20251223
214430,아이쓰리시스템,66600,13067,-53533,5030238250,985145300,-4045092950,20251223
293940,신한알파리츠,57655,3629,-54026,314582260,19799370,-294782890,20251223
003720,삼영,123877,68727,-55150,794066185,439576800,-354489385,20251223
083650,비에이치아이,213036,157667,-55369,11819414350,8750856550,-3068557800,20251223
417310,코람코더원리츠,80055,24035,-56020,682692825,206448530,-476244295,20251223
950210,프레스티지바이오파마,67988,11521,-56467,907026490,154590680,-752435810,20251223
019170,신풍제약,109285,51945,-57340,1570140625,752236715,-817903910,20251223
000250,삼천당제약,69325,11865,-57460,15743495750,2716978750,-13026517000,20251223
066570,LG전자,152508,94700,-57808,14218792350,8843514900,-5375277450,20251223
900140,엘브이엠씨홀딩스,96146,37921,-58225,145413182,57293834,-88119348,20251223
012030,DB,102778,44379,-58399,154579863,66682789,-87897074,20251223
178320,서진시스템,93944,34282,-59662,2416697375,889700200,-1526997175,20251223
395400,SK리츠,85170,25392,-59778,485050285,144544540,-340505745,20251223
055550,신한지주,373588,312928,-60660,28740857500,24072629600,-4668227900,20251223
031330,에스에이엠티,132983,71722,-61261,500881312,270858655,-230022657,20251223
018290,브이티,96437,35170,-61267,1752677755,637861955,-1114815800,20251223
005010,휴스틸,74133,12003,-62130,301016521,48690085,-252326436,20251223
075580,세진중공업,368078,305288,-62790,6865536470,5709047350,-1156489120,20251223
376300,디어유,152225,88886,-63339,6002414625,3505588550,-2496826075,20251223
002900,TYM,86577,22983,-63594,554986245,147372080,-407614165,20251223
298690,에어부산,89275,25088,-64187,154156728,43368149,-110788579,20251223
204270,제이앤티씨,87259,22323,-64936,1710157710,436810325,-1273347385,20251223
160190,하이젠알앤엠,122417,57119,-65298,7459320950,3522085500,-3937235450,20251223
089010,켐트로닉스,97142,31596,-65546,2902000250,946881675,-1955118575,20251223
356680,엑스게이트,126024,56869,-69155,1032139850,459390285,-572749565,20251223
005380,현대차,211213,139262,-71951,60773760000,40067407250,-20706352750,20251223
123410,코리아에프티,169069,95746,-73323,1420890405,804273410,-616616995,20251223
274090,켄코아에어로스페이스,772363,698977,-73386,11882090485,10554882500,-1327207985,20251223
033640,네패스,143280,69690,-73590,2129949595,1019141500,-1110808095,20251223
003620,KG모빌리티,145003,70163,-74840,534492350,258916955,-275575395,20251223
108490,로보티즈,203876,128936,-74940,57613024750,36539628750,-21073396000,20251223
319660,피에스케이,131097,55613,-75484,4605478625,1952676250,-2652802375,20251223
140670,알에스오토메이션,270319,194608,-75711,4715126490,3363423405,-1351703085,20251223
017800,현대엘리베이터,126045,50150,-75895,11308545800,4498840550,-6809705250,20251223
464490,쿼드메디슨,822064,745809,-76255,15641733125,14152741890,-1488991235,20251223
064820,케이프,130798,52822,-77976,1424444725,574518880,-849925845,20251223
257720,실리콘투,141446,62971,-78475,5639442375,2515263650,-3124178725,20251223
010690,화신,91996,11972,-80024,778465845,101134685,-677331160,20251223
013890,지누스,94725,14649,-80076,1243043070,191813320,-1051229750,20251223
218410,RFHIC,196356,115073,-81283,6657230375,3947224100,-2710006275,20251223
078130,국일제지,276645,193710,-82935,99854102,69822046,-30032056,20251223
058470,리노공업,126310,43237,-83073,7794607450,2669549150,-5125058300,20251223
091810,티웨이항공,127572,41987,-85585,185644546,60533582,-125110964,20251223
003520,영진약품,615657,529794,-85863,1261061007,1083128390,-177932617,20251223
089970,브이엠,201986,115125,-86861,5627950875,3204048325,-2423902550,20251223
200470,에이팩트,316907,228515,-88392,1978773260,1426783150,-551990110,20251223
161580,필옵틱스,138414,49876,-88538,6170404100,2243052525,-3927351575,20251223
475400,씨메스,188760,99017,-89743,6944272450,3616200025,-3328072425,20251223
088980,맥쿼리인프라,273472,182994,-90478,3155527535,2114087655,-1041439880,20251223
003000,부광약품,123027,32488,-90539,476941675,126353701,-350587974,20251223
114090,GKL,116610,19857,-96753,1768064270,301211060,-1466853210,20251223
009240,한샘,140060,42961,-97099,7150406825,2158452000,-4991954825,20251223
328130,루닛,184770,85720,-99050,7867818150,3631768625,-4236049525,20251223
089030,테크윙,188970,89279,-99691,8418275750,3948207825,-4470067925,20251223
039440,에스티아이,148333,48557,-99776,4662845950,1523585100,-3139260850,20251223
058610,에스피지,353393,252821,-100572,31119387300,22375276900,-8744110400,20251223
060370,LS마린솔루션,190216,85912,-104304,5907587550,2649592775,-3257994775,20251223
058820,CMG제약,177519,69963,-107556,334443811,131274771,-203169040,20251223
003490,대한항공,490824,381464,-109360,11150685850,8666179075,-2484506775,20251223
189300,인텔리안테크,278523,167241,-111282,15943194250,9628151250,-6315043000,20251223
028670,팬오션,466590,354641,-111949,1838368155,1398552434,-439815721,20251223
090460,비에이치,149477,37438,-112039,2584071580,645929525,-1938142055,20251223
048870,시너지이노베이션,124143,7306,-116837,293350535,17361985,-275988550,20251223
037270,YG PLUS,482489,362807,-119682,3314183940,2495345085,-818838855,20251223
077360,덕산하이메탈,190131,70159,-119972,1154188660,427864230,-726324430,20251223
476830,알지노믹스,532051,411047,-121004,84030075900,65013000700,-19017075200,20251223
001740,SK네트웍스,157181,29812,-127369,718502423,136140080,-582362343,20251223
144960,뉴파워프라즈마,174432,43465,-130967,916434140,229662830,-686771310,20251223
003530,한화투자증권,429713,293967,-135746,2097110567,1436827040,-660283527,20251223
073240,금호타이어,251980,109013,-142967,1537015555,659151655,-877863900,20251223
403850,더핑크퐁컴퍼니,170949,27135,-143814,4492622675,717784675,-3774838000,20251223
112610,씨에스윈드,195792,47266,-148526,8501140125,2054758550,-6446381575,20251223
347700,스피어,520820,368210,-152610,6868493765,4786725640,-2081768125,20251223
347850,디앤디파마텍,404910,250472,-154438,36366978800,22648565450,-13718413350,20251223
024110,기업은행,272867,118118,-154749,5795542950,2514459200,-3281083750,20251223
249420,일동제약,475650,314310,-161340,17744373725,11742820925,-6001552800,20251223
094820,일진파워,288399,124658,-163741,3870870935,1697845570,-2173025365,20251223
015750,성우하이텍,305127,140244,-164883,2091818425,964429470,-1127388955,20251223
099440,스맥,373221,205124,-168097,2509314200,1389271155,-1120043045,20251223
417200,LS머트리얼즈,351336,182352,-168984,4795893160,2482945780,-2312947380,20251223
045390,대아티아이,223875,54505,-169370,888275217,217563399,-670711818,20251223
336570,원텍,270529,95280,-175249,1993078910,699493965,-1293584945,20251223
003280,흥아해운,202294,25842,-176452,321085433,41063587,-280021846,20251223
041190,우리기술투자,202719,25786,-176933,1556119575,197865090,-1358254485,20251223
025980,아난티,307887,126825,-181062,2370712170,978174820,-1392537350,20251223
128820,대성산업,421242,240165,-181077,4062113310,2279000590,-1783112720,20251223
175330,JB금융지주,251844,62001,-189843,6574753975,1615928475,-4958825500,20251223
476060,온코닉테라퓨틱스,512423,322504,-189919,9579252130,6070924035,-3508328095,20251223
092200,디아이씨,402536,211785,-190751,4819390930,2534613890,-2284777040,20251223
950250,테라뷰,640205,443456,-196749,6475985725,4459495720,-2016490005,20251223
042700,한미반도체,492204,291231,-200973,62623652000,37044054350,-25579597650,20251223
010140,삼성중공업,988650,786777,-201873,24769377200,19734199850,-5035177350,20251223
056080,유진로봇,517638,310184,-207454,7524884485,4472492410,-3052392075,20251223
298830,슈어소프트테크,391473,180342,-211131,2824506730,1298911905,-1525594825,20251223
032500,케이엠더블유,245098,32165,-212933,3741772460,491546600,-3250225860,20251223
059090,미코,382079,157069,-225010,5145619355,2138545755,-3007073600,20251223
011930,신성이엔지,517977,273312,-244665,834066274,441690612,-392375662,20251223
441270,파인엠텍,352816,92912,-259904,3297837030,865628815,-2432208215,20251223
117730,티로보틱스,635160,375023,-260137,12998670975,7592150060,-5406520915,20251223
060280,큐렉소,448671,181417,-267254,6191065920,2476179050,-3714886870,20251223
00680K,미래에셋증권2우B,1908346,1632767,-275579,22814654370,19434171635,-3380482735,20251223
001440,대한전선,473742,196032,-277710,10954982025,4537274725,-6417707300,20251223
005880,대한해운,501632,223524,-278108,904205929,402316695,-501889234,20251223
064260,다날,1898227,1619150,-279077,14410376495,12321779505,-2088596990,20251223
098460,고영,995702,712420,-283282,24186503775,17063358675,-7123145100,20251223
125490,한라캐스트,1147134,853201,-293933,19971778680,14913969425,-5057809255,20251223
000520,삼일제약,338949,32694,-306255,3373566175,326794855,-3046771320,20251223
204320,HL만도,517315,204891,-312424,28235513250,11157962400,-17077550850,20251223
033790,피노,436055,57626,-378429,2652701230,349811690,-2302889540,20251223
067310,하나마이크론,539475,110067,-429408,13375096125,2738995925,-10636100200,20251223
452260,한화갤러리아,2740491,2294962,-445529,4288778530,3592529414,-696249116,20251223
032820,우리기술,745583,285972,-459611,2827914200,1089706937,-1738207263,20251223
018000,유니슨,736477,229101,-507376,918065053,284849485,-633215568,20251223
466100,클로봇,1145586,588705,-556881,78101681750,40494218650,-37607463100,20251223
006340,대원전선,802325,215634,-586691,3102973204,840233903,-2262739301,20251223
001780,알루코,865729,203063,-662666,1843386057,440547513,-1402838544,20251223
332570,PS일렉트로닉스,903887,86671,-817216,4582479330,443041025,-4139438305,20251223
050890,쏠리드,988870,164281,-824589,7824223910,1305157955,-6519065955,20251223
203400,에이비온,1093662,185441,-908221,3112786593,529131025,-2583655568,20251223
006800,미래에셋증권,4106270,3108377,-997893,98724067575,74885568250,-23838499325,20251223
049630,재영솔루텍,2440847,1228902,-1211945,7517401475,3751209810,-3766191665,20251223
005930,삼성전자,3286314,10568345,7282031,361356118500,1162421339000,801065220500,20251222
049630,재영솔루텍,3011386,5412740,2401354,9270229829,16609298162,7339068333,20251222
203400,에이비온,2232913,4135375,1902462,6597119531,11956222018,5359102487,20251222
006910,보성파워텍,755243,2131256,1376013,4144057420,11651362435,7507305015,20251222
090710,휴림로봇,1902624,2911175,1008551,11004087425,16842411710,5838324285,20251222
050890,쏠리드,354487,1260929,906442,2929793645,10392445570,7462651925,20251222
001780,알루코,724163,1539153,814990,1618590857,3442043158,1823452301,20251222
006340,대원전선,1236712,1998698,761986,4911037760,7932137705,3021099945,20251222
067310,하나마이크론,415173,1113233,698060,10413013725,27912692300,17499678575,20251222
000660,SK하이닉스,375192,1070349,695157,216153919000,616876586000,400722667000,20251222
319400,현대무벡스,10503023,11180949,677926,164513094995,174428358290,9915263295,20251222
003530,한화투자증권,389929,1053472,663543,1905527592,5127086999,3221559407,20251222
001510,SK증권,288175,893525,605350,191065474,594186566,403121092,20251222
117730,티로보틱스,575038,1179456,604418,11694211600,24062616120,12368404520,20251222
018880,한온시스템,1223010,1785949,562939,3743182732,5455768236,1712585504,20251222
001200,유진투자증권,169551,620676,451125,610913815,2235029723,1624115908,20251222
204620,글로벌텍스프리,393969,844948,450979,2106128885,4520062380,2413933495,20251222
124500,아이티센글로벌,479548,914693,435145,13016695300,24885261350,11868566050,20251222
018000,유니슨,254348,680002,425654,331126226,886598467,555472241,20251222
042700,한미반도체,340781,764334,423553,42430443700,94463587800,52033144100,20251222
003490,대한항공,592487,1014743,422256,13512302575,23111719675,9599417100,20251222
272210,한화시스템,816213,1211938,395725,45881670650,68489337500,22607666850,20251222
032820,우리기술,476789,859733,382944,1855163917,3355424355,1500260438,20251222
035720,카카오,201588,555296,353708,11864323150,32691105100,20826781950,20251222
077360,덕산하이메탈,100982,451558,350576,627352075,2798996815,2171644740,20251222
011930,신성이엔지,275226,622066,346840,445307428,1008543528,563236100,20251222
025980,아난티,238192,576236,338044,1864581670,4504185225,2639603555,20251222
036540,SFA반도체,87669,420187,332518,367028535,1747733797,1380705262,20251222
059090,미코,90303,405586,315283,1271722995,5708058600,4436335605,20251222
388210,씨엠티엑스,178896,490311,311415,17116582000,46693444400,29576862400,20251222
033530,SJG세종,278709,585056,306347,2744751765,5768916315,3024164550,20251222
001520,동양,782716,1088411,305695,666579171,927562864,260983693,20251222
437730,삼현,819835,1124293,304458,44977614950,61772316150,16794701200,20251222
039200,오스코텍,180050,481755,301705,8413764125,22460184625,14046420500,20251222
001440,대한전선,578500,876180,297680,13675589100,20704036950,7028447850,20251222
417200,LS머트리얼즈,386770,683935,297165,5245728880,9268427030,4022698150,20251222
332570,PS일렉트로닉스,197528,491249,293721,1063545975,2648965190,1585419215,20251222
139130,iM금융지주,148673,438284,289611,2253192290,6630387445,4377195155,20251222
071970,HD현대마린엔진,125690,413970,288280,11619605800,38434259300,26814653500,20251222
005935,삼성전자우,1086918,1373658,286740,92441071850,116987406200,24546334350,20251222
078130,국일제지,1433595,1705647,272052,559102000,646037214,86935214,20251222
144960,뉴파워프라즈마,76225,319396,243171,411043300,1719312040,1308268740,20251222
353200,대덕전자,151199,393018,241819,7228567200,18824718825,11596151625,20251222
036810,에프에스티,129662,353340,223678,4386813975,12050356675,7663542700,20251222
000720,현대건설,206891,417492,210601,14688378050,29664458650,14976080600,20251222
027360,아주IB투자,0,204909,204909,0,731612880,731612880,20251222
009520,포스코엠텍,57544,255793,198249,923947730,4108182815,3184235085,20251222
032350,롯데관광개발,66877,260095,193218,1536463950,5972723250,4436259300,20251222
003470,유안타증권,23296,215439,192143,88691565,820696091,732004526,20251222
281740,레이크머티리얼즈,94785,282115,187330,1422441040,4253062445,2830621405,20251222
328130,루닛,173679,358243,184564,7626153150,15813912225,8187759075,20251222
376900,로킷헬스케어,152760,335035,182275,9656254750,21207443550,11551188800,20251222
080220,제주반도체,39744,219148,179404,755649205,4164087745,3408438540,20251222
216080,제테마,51800,225183,173383,330873280,1429916715,1099043435,20251222
456010,아이씨티케이,66089,234936,168847,1071089990,3825358130,2754268140,20251222
003280,흥아해운,72771,236444,163673,116046432,377055656,261009224,20251222
