티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
126560,현대퓨처넷,8232,5544,-2688,26250150,17687275,-8562875,20251223
439090,마녀공장,10842,8108,-2734,151827400,113580185,-38247215,20251223
293480,하나제약,3069,327,-2742,36101660,3848335,-32253325,20251223
192080,더블유게임즈,8706,5921,-2785,478755600,325819800,-152935800,20251223
037710,광주신세계,3496,678,-2818,111884075,21617850,-90266225,20251223
334890,이지스밸류플러스리츠,20097,17256,-2841,84287285,72454505,-11832780,20251223
026960,동서,21562,18707,-2855,625995525,542565050,-83430475,20251223
029780,삼성카드,10213,7343,-2870,571823100,410641850,-161181250,20251223
443060,HD현대마린솔루션,40571,37639,-2932,7943987350,7370764450,-573222900,20251223
344820,KCC글라스,4144,1208,-2936,110894550,32333400,-78561150,20251223
388720,유일로보틱스,63841,60834,-3007,5608083700,5331604650,-276479050,20251223
402340,SK스퀘어,141906,138875,-3031,44876801750,43886143750,-990658000,20251223
018310,삼목에스폼,3592,397,-3195,70959330,7820230,-63139100,20251223
096770,SK이노베이션,35813,32595,-3218,3802203100,3459284150,-342918950,20251223
069080,웹젠,17227,13979,-3248,234667030,188997800,-45669230,20251223
007160,사조산업,4744,1459,-3285,279206000,86020300,-193185700,20251223
286940,롯데이노베이트,3377,42,-3335,67632780,842550,-66790230,20251223
092130,이크레더블,8492,5133,-3359,150964850,91511910,-59452940,20251223
044490,태웅,20822,17416,-3406,573930850,479634000,-94296850,20251223
420770,기가비스,5744,2324,-3420,177697300,71953800,-105743500,20251223
253590,네오셈,52983,49539,-3444,520889540,488613620,-32275920,20251223
352480,씨앤씨인터내셔널,10068,6592,-3476,326687325,213983700,-112703625,20251223
000270,기아,154828,151313,-3515,18652977400,18226610900,-426366500,20251223
000480,CR홀딩스,4341,801,-3540,21967960,4054160,-17913800,20251223
108320,LX세미콘,14603,11036,-3567,737880800,557710300,-180170500,20251223
011760,현대코퍼레이션,8482,4720,-3762,191780350,106712125,-85068225,20251223
001680,대상,50522,46729,-3793,1091194075,1007983625,-83210450,20251223
419530,SAMG엔터,37923,34103,-3820,1603200500,1430404200,-172796300,20251223
383310,에코프로에이치엔,7274,3408,-3866,187022625,87574050,-99448575,20251223
372170,윤성에프앤씨,7624,3748,-3876,240465400,118543950,-121921450,20251223
036830,솔브레인홀딩스,6318,2413,-3905,244557325,93085050,-151472275,20251223
253450,스튜디오드래곤,40644,36729,-3915,1761435800,1589776125,-171659675,20251223
018250,애경산업,6063,2143,-3920,82685740,29246730,-53439010,20251223
487570,HS효성,5281,1347,-3934,328473000,84260400,-244212600,20251223
045100,한양이엔지,11494,7468,-4026,246850550,160285175,-86565375,20251223
014280,금강공업,100158,96049,-4109,685634310,656362950,-29271360,20251223
323280,태성,85264,81083,-4181,4203358200,3987579025,-215779175,20251223
000150,두산,24566,20340,-4226,19176134500,15822367500,-3353767000,20251223
402030,코난테크놀로지,7797,3560,-4237,159566050,72953200,-86612850,20251223
077970,STX엔진,138786,134534,-4252,5434337875,5278334100,-156003775,20251223
028100,동아지질,7603,3344,-4259,130657710,57333540,-73324170,20251223
003220,대원제약,5261,966,-4295,64455860,11833540,-52622320,20251223
011780,금호석유화학,24588,20163,-4425,3111609950,2547358450,-564251500,20251223
000155,두산우,5325,886,-4439,2614994500,436683000,-2178311500,20251223
259960,크래프톤,43461,38998,-4463,10936159000,9813423250,-1122735750,20251223
095570,AJ네트웍스,14742,10242,-4500,68490390,47941184,-20549206,20251223
014680,한솔케미칼,8980,4477,-4503,2015146000,1004223750,-1010922250,20251223
462350,이노스페이스,2824828,2820246,-4582,36539103895,35743473865,-795630030,20251223
060150,인선이엔티,14000,9303,-4697,62040765,41208625,-20832140,20251223
377450,리파인,5532,797,-4735,70517040,10123520,-60393520,20251223
064760,티씨케이,12482,7675,-4807,1813907500,1115008050,-698899450,20251223
036030,케이티알파,7691,2874,-4817,44528620,16587490,-27941130,20251223
004430,송원산업,5375,542,-4833,49082620,4950620,-44132000,20251223
005850,에스엘,59589,54714,-4875,2557469375,2344332400,-213136975,20251223
230360,에코마케팅,16208,11318,-4890,184076245,128045530,-56030715,20251223
052690,한전기술,55050,50070,-4980,5099530100,4630911350,-468618750,20251223
317330,덕산테코피아,15003,10013,-4990,269384240,179866120,-89518120,20251223
033270,유나이티드제약,10312,5304,-5008,204558885,105570680,-98988205,20251223
010120,LS ELECTRIC,28830,23819,-5011,13483019000,11116672000,-2366347000,20251223
461300,아이스크림미디어,7678,2661,-5017,136040840,47110820,-88930020,20251223
462870,시프트업,9063,4009,-5054,334162425,148308900,-185853525,20251223
001750,한양증권,11104,6011,-5093,211269370,114653600,-96615770,20251223
194370,제이에스코퍼레이션,80089,74975,-5114,1138430990,1062623400,-75807590,20251223
008770,호텔신라,35620,30423,-5197,1606445025,1374903000,-231542025,20251223
475560,더본코리아,8486,3253,-5233,209321200,81104600,-128216600,20251223
382900,범한퓨얼셀,18484,13131,-5353,515560975,366712650,-148848325,20251223
035760,CJ ENM,14392,9037,-5355,934088850,586204550,-347884300,20251223
241770,메카로,6891,1449,-5442,144386750,30409450,-113977300,20251223
014830,유니드,10735,5162,-5573,749001650,360277000,-388724650,20251223
039030,이오테크닉스,19252,13655,-5597,4974478500,3521330000,-1453148500,20251223
171090,선익시스템,11998,6349,-5649,639573950,338619700,-300954250,20251223
117580,대성에너지,10024,4299,-5725,81501910,35089990,-46411920,20251223
136480,하림,32805,27051,-5754,99047132,81746981,-17300151,20251223
098070,한텍,17050,11256,-5794,565940000,375829800,-190110200,20251223
083930,아바코,11049,5244,-5805,160589960,76092660,-84497300,20251223
097950,CJ제일제당,15665,9859,-5806,3316493250,2089143750,-1227349500,20251223
084690,대상홀딩스,13997,8174,-5823,137059160,80057110,-57002050,20251223
136490,선진,14593,8752,-5841,140084120,83998855,-56085265,20251223
339770,교촌에프앤비,7241,1350,-5891,32597715,6076160,-26521555,20251223
096530,씨젠,17589,11668,-5921,433141375,287397700,-145743675,20251223
200130,콜마비앤에이치,7613,1655,-5958,99916790,21737930,-78178860,20251223
126720,수산인더스트리,6910,846,-6064,150491900,18446850,-132045050,20251223
038390,레드캡투어,20139,14037,-6102,243464120,169560410,-73903710,20251223
377740,바이오노트,7373,1214,-6159,41457330,6818770,-34638560,20251223
278470,에이피알,112166,105959,-6207,26665370750,25132380750,-1532990000,20251223
357780,솔브레인,11344,5083,-6261,3023972750,1360443750,-1663529000,20251223
138040,메리츠금융지주,42736,36424,-6312,4692732600,4000135400,-692597200,20251223
127120,제이에스링크,54056,47718,-6338,919487970,812166700,-107321270,20251223
322310,오로스테크놀로지,10420,4063,-6357,239788450,93529025,-146259425,20251223
079550,LIG넥스원,26642,20202,-6440,11095882500,8417268500,-2678614000,20251223
012510,더존비즈온,30329,23856,-6473,2571175000,2025329300,-545845700,20251223
054450,텔레칩스,26316,19827,-6489,365221485,274548415,-90673070,20251223
200670,휴메딕스,26176,19684,-6492,1096452475,823987675,-272464800,20251223
035150,백산,10960,4416,-6544,147139420,59485880,-87653540,20251223
001230,동국홀딩스,8482,1907,-6575,64378690,14450140,-49928550,20251223
214320,이노션,1054415,1047795,-6620,18717829440,18592397435,-125432005,20251223
032190,다우데이타,21110,14407,-6703,415835510,282783725,-133051785,20251223
481070,에이유브랜즈,12505,5742,-6763,272828750,122726800,-150101950,20251223
330860,네패스아크,29371,22601,-6770,453537995,349143940,-104394055,20251223
445090,에이직랜드,13594,6824,-6770,365157650,183650750,-181506900,20251223
006040,동원산업,34330,27559,-6771,1488083600,1191317025,-296766575,20251223
272550,삼양패키징,8510,1735,-6775,122063130,24849900,-97213230,20251223
244920,에이플러스에셋,115757,108974,-6783,1144181590,1070001550,-74180040,20251223
065710,서호전기,10111,3325,-6786,588598700,193702000,-394896700,20251223
053300,한국정보인증,54165,47325,-6840,338774035,295631310,-43142725,20251223
475830,오름테라퓨틱,62698,55818,-6880,6098628500,5419058850,-679569650,20251223
061090,세나테크놀로지,9371,2427,-6944,463498050,119995150,-343502900,20251223
021240,코웨이,48358,41380,-6978,4313623050,3689590800,-624032250,20251223
041960,코미팜,20970,13991,-6979,141902350,94889185,-47013165,20251223
084110,휴온스글로벌,15280,8293,-6987,746919200,405290950,-341628250,20251223
285490,노바텍,7765,736,-7029,166370900,15926750,-150444150,20251223
166090,하나머티리얼즈,30812,23759,-7053,1341292000,1033894475,-307397525,20251223
009470,삼화전기,9359,2282,-7077,282588900,69030250,-213558650,20251223
089590,제주항공,11056,3894,-7162,59567530,20970310,-38597220,20251223
378340,필에너지,9663,2353,-7310,122808750,30059640,-92749110,20251223
015360,INVENI,9475,2130,-7345,639303600,143624300,-495679300,20251223
011500,한농화성,15132,7475,-7657,232254100,114811810,-117442290,20251223
079960,동양이엔피,13551,5838,-7713,352282400,152366400,-199916000,20251223
126700,하이비젼시스템,16023,8256,-7767,252859840,130247050,-122612790,20251223
101730,위메이드맥스,11298,3503,-7795,70948040,21996640,-48951400,20251223
243070,휴온스,9606,1782,-7824,273022350,50698050,-222324300,20251223
376900,로킷헬스케어,249400,241503,-7897,15291161050,14572593300,-718567750,20251223
254490,미래반도체,11691,3720,-7971,171459085,54406630,-117052455,20251223
043150,바텍,22728,14726,-8002,459001930,297582980,-161418950,20251223
079370,제우스,32648,24632,-8016,455751200,344538280,-111212920,20251223
103140,풍산,29994,21964,-8030,3158262750,2310425600,-847837150,20251223
371950,풍원정밀,30611,22580,-8031,299948785,220659710,-79289075,20251223
120110,코오롱인더,55046,46849,-8197,2556619550,2178877200,-377742350,20251223
025860,남해화학,10371,2158,-8213,70237350,14588870,-55648480,20251223
416180,신성에스티,26380,18142,-8238,912858650,627430775,-285427875,20251223
206640,바디텍메드,12825,4444,-8381,168651440,58333300,-110318140,20251223
119850,지엔씨에너지,47072,38631,-8441,1485708300,1206948075,-278760225,20251223
460860,동국제강,24586,16051,-8535,212563370,138682745,-73880625,20251223
030190,NICE평가정보,44210,35540,-8670,769189470,617675795,-151513675,20251223
037460,삼지전자,11778,3056,-8722,170326460,44079510,-126246950,20251223
058970,엠로,21417,12692,-8725,799527400,474573875,-324953525,20251223
089980,상아프론테크,12731,3957,-8774,210973490,65557630,-145415860,20251223
348210,넥스틴,29985,21073,-8912,2067073750,1444942500,-622131250,20251223
161000,애경케미칼,27732,18792,-8940,282149170,191068660,-91080510,20251223
093520,매커스,16301,7206,-9095,363522775,160548450,-202974325,20251223
145990,삼양사,10276,1118,-9158,515341200,56033250,-459307950,20251223
217270,넵튠,10050,870,-9180,50492970,4369180,-46123790,20251223
097520,엠씨넥스,21923,12727,-9196,625727450,361584775,-264142675,20251223
101530,해태제과식품,28380,19021,-9359,204710700,137302450,-67408250,20251223
094800,맵스리얼티,9677,317,-9360,50567610,1649770,-48917840,20251223
452430,사피엔반도체,15958,6512,-9446,542907800,223116875,-319790925,20251223
151860,KG에코솔루션,29571,20073,-9498,179160180,121426480,-57733700,20251223
241590,화승엔터프라이즈,23360,13689,-9671,120871975,71034730,-49837245,20251223
229640,LS에코에너지,28249,18543,-9706,998022825,654318250,-343704575,20251223
215000,골프존,11096,1315,-9781,673075200,79763700,-593311500,20251223
036930,주성엔지니어링,61885,52087,-9798,1728250400,1452859325,-275391075,20251223
009450,경동나비엔,18656,8754,-9902,1040188750,487966800,-552221950,20251223
024720,콜마홀딩스,25551,15548,-10003,254090695,154910790,-99179905,20251223
112290,와이씨켐,13323,3130,-10193,269835950,63667875,-206168075,20251223
450080,에코프로머티,36733,26523,-10210,2096581700,1514423500,-582158200,20251223
950140,잉글우드랩,63858,53596,-10262,740264760,614165890,-126098870,20251223
234080,JW생명과학,18387,8100,-10287,252153560,111272710,-140880850,20251223
499790,GS피앤엘,42756,32400,-10356,1883549375,1428364825,-455184550,20251223
001820,삼화콘덴서,18748,8189,-10559,581913350,254956200,-326957150,20251223
011210,현대위아,70291,59705,-10586,5129971450,4343304200,-786667250,20251223
272450,진에어,18057,7470,-10587,125330555,51749600,-73580955,20251223
307950,현대오토에버,62063,51419,-10644,18831790250,15498313250,-3333477000,20251223
004310,현대약품,397321,386634,-10687,2678637065,2615438005,-63199060,20251223
009680,모토닉,12742,1919,-10823,146603070,22111225,-124491845,20251223
006110,삼아알미늄,13815,2976,-10839,341758825,73543350,-268215475,20251223
399720,가온칩스,23690,12799,-10891,1133100250,615103700,-517996550,20251223
102120,어보브반도체,29771,18850,-10921,320533290,202696770,-117836520,20251223
179290,엠아이텍,17811,6764,-11047,120580070,45797470,-74782600,20251223
066575,LG전자우,20256,9205,-11051,1008048875,458106900,-549941975,20251223
214420,토니모리,33390,22332,-11058,286270380,192061340,-94209040,20251223
039130,하나투어,17856,6767,-11089,876312650,332694850,-543617800,20251223
039840,디오,12960,1775,-11185,214422465,29149040,-185273425,20251223
035510,신세계 I&C,48444,37171,-11273,842045990,647908470,-194137520,20251223
053210,스카이라이프,13578,2273,-11305,72575080,12173680,-60401400,20251223
036200,유니셈,68488,57000,-11488,637471860,530842345,-106629515,20251223
010580,에스엠벡셀,57383,45877,-11506,110348764,88068894,-22279870,20251223
031430,신세계인터내셔날,14725,3203,-11522,166443060,36380420,-130062640,20251223
357550,석경에이티,15565,4042,-11523,1096741700,284286600,-812455100,20251223
263750,펄어비스,42890,31326,-11564,1553715300,1135861950,-417853350,20251223
078160,메디포스트,60738,48916,-11822,1056876415,852496310,-204380105,20251223
211050,인카금융서비스,34212,22277,-11935,445431005,290133525,-155297480,20251223
415640,KB발해인프라,45974,33965,-12009,464330950,342936800,-121394150,20251223
074600,원익QnC,36779,24677,-12102,763666125,513527900,-250138225,20251223
002790,아모레퍼시픽홀딩스,20866,8688,-12178,573335575,238215900,-335119675,20251223
020560,아시아나항공,18612,6361,-12251,151335570,51759090,-99576480,20251223
007860,서연,16356,4054,-12302,159948330,39599550,-120348780,20251223
002240,고려제강,22042,9510,-12532,458053250,197149100,-260904150,20251223
008730,율촌화학,18749,6131,-12618,522484900,171121950,-351362950,20251223
