티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
077360,덕산하이메탈,414313,340460,-73853,2508218425,2046191750,-462026675,20251217
003690,코리안리,248674,174164,-74510,2895615815,2028410555,-867205260,20251217
005880,대한해운,485773,411179,-74594,904949739,766527812,-138421927,20251217
089970,브이엠,159774,84819,-74955,4375707450,2287473200,-2088234250,20251217
058610,에스피지,130664,55025,-75639,10235134350,4104771000,-6130363350,20251217
003280,흥아해운,148640,71764,-76876,237968524,114906502,-123062022,20251217
488900,비츠로넥스텍,186156,109203,-76953,1777617680,1041675870,-735941810,20251217
007810,코리아써키트,231719,154170,-77549,8168840975,5433998175,-2734842800,20251217
466100,클로봇,779293,701655,-77638,49624030950,44133100450,-5490930500,20251217
058470,리노공업,181147,102715,-78432,10875210600,6151004200,-4724206400,20251217
042660,한화오션,206858,128029,-78829,22395700450,13839787250,-8555913200,20251217
064550,바이오니아,225704,146310,-79394,3010076140,1971655125,-1038421015,20251217
247540,에코프로비엠,153415,73978,-79437,25471016300,12291677200,-13179339100,20251217
393890,더블유씨피,100818,20793,-80025,704262550,145352080,-558910470,20251217
034230,파라다이스,917255,834147,-83108,14940222410,13588786790,-1351435620,20251217
084690,대상홀딩스,95919,12737,-83182,922972120,123182460,-799789660,20251217
365550,ESR켄달스퀘어리츠,130834,47494,-83340,550597370,199870955,-350726415,20251217
001430,세아베스틸지주,253970,170264,-83706,11197780975,7328918275,-3868862700,20251217
272210,한화시스템,362214,278479,-83735,18081086200,13881052625,-4200033575,20251217
041510,에스엠,130611,46797,-83814,15055795650,5433298800,-9622496850,20251217
473980,노머스,110432,26352,-84080,2487568450,592997650,-1894570800,20251217
004310,현대약품,124590,40219,-84371,877063135,270790225,-606272910,20251217
016360,삼성증권,163424,77337,-86087,12840173200,6077557900,-6762615300,20251217
456160,지투지바이오,160888,74422,-86466,11828539150,5457926400,-6370612750,20251217
138040,메리츠금융지주,131674,42943,-88731,14385411550,4692132250,-9693279300,20251217
005440,현대지에프홀딩스,112043,23264,-88779,981569310,204293920,-777275390,20251217
001200,유진투자증권,145000,55749,-89251,491214188,189128989,-302085199,20251217
319400,현대무벡스,4299479,4209632,-89847,54749740055,53410468145,-1339271910,20251217
115450,HLB테라퓨틱스,142828,48598,-94230,406439475,138220360,-268219115,20251217
256840,한국비엔씨,260199,165696,-94503,1363795200,866256945,-497538255,20251217
117730,티로보틱스,292300,196150,-96150,5411142570,3617256505,-1793886065,20251217
294870,HDC현대산업개발,194432,98274,-96158,4187784600,2103982500,-2083802100,20251217
036620,감성코퍼레이션,147445,51233,-96212,935080960,323628940,-611452020,20251217
037270,YG PLUS,406741,309903,-96838,2709711720,2067188470,-642523250,20251217
402340,SK스퀘어,386309,288700,-97609,109405626500,81747145000,-27658481500,20251217
376300,디어유,192840,94074,-98766,6969983175,3411663650,-3558319525,20251217
001060,JW중외제약,164925,64036,-100889,4656895975,1793151825,-2863744150,20251217
009150,삼성전기,304859,202362,-102497,77671070500,51498615000,-26172455500,20251217
003470,유안타증권,141806,37976,-103830,526244605,141067145,-385177460,20251217
011200,HMM,484716,378333,-106383,10049223525,7837802250,-2211421275,20251217
0126Z0,삼성에피스홀딩스,204809,97854,-106955,140143719500,67178695000,-72965024500,20251217
017670,SK텔레콤,205502,98355,-107147,10881507550,5210371250,-5671136300,20251217
006260,LS,171427,63998,-107429,32822623350,12355343700,-20467279650,20251217
036460,한국가스공사,135987,25034,-110953,5665086050,1045000850,-4620085200,20251217
097230,HJ중공업,248108,135267,-112841,5405199700,2954834125,-2450365575,20251217
100090,SK오션플랜트,279291,165131,-114160,5500679595,3251271715,-2249407880,20251217
034830,한국토지신탁,168170,38215,-129955,220111550,50213405,-169898145,20251217
318060,그래피,183523,53209,-130314,3643923715,1065040910,-2578882805,20251217
005380,현대차,294144,159784,-134360,84158837000,45684849500,-38473987500,20251217
071050,한국금융지주,216463,80715,-135748,34427832850,12852347650,-21575485200,20251217
088980,맥쿼리인프라,247059,108176,-138883,2873815225,1258748810,-1615066415,20251217
001790,대한제당,245116,103104,-142012,732664554,306545173,-426119381,20251217
047810,한국항공우주,251413,108514,-142899,26961410200,11633395750,-15328014450,20251217
257720,실리콘투,191299,46896,-144403,7966278900,1962366600,-6003912300,20251217
079160,CJ CGV,245924,94768,-151156,1466094200,568974860,-897119340,20251217
064260,다날,946005,793898,-152107,6520197870,5510773790,-1009424080,20251217
082740,한화엔진,365385,211893,-153492,15240353825,8821256400,-6419097425,20251217
348950,제이알글로벌리츠,185830,25947,-159883,532055826,74126600,-457929226,20251217
024110,기업은행,324849,145738,-179111,6772412375,3040992850,-3731419525,20251217
001440,대한전선,612865,432125,-180740,14451775200,10104633800,-4347141400,20251217
417200,LS머트리얼즈,315561,134065,-181496,4081810430,1726020255,-2355790175,20251217
001510,SK증권,448413,258612,-189801,289811715,167254038,-122557677,20251217
00680K,미래에셋증권2우B,287278,91125,-196153,2810082400,890795990,-1919286410,20251217
950250,테라뷰,593531,394743,-198788,6549618045,4432960650,-2116657395,20251217
003380,하림지주,497935,293071,-204864,5390848300,3136635230,-2254213070,20251217
035250,강원랜드,441516,228721,-212795,8159884985,4220611800,-3939273185,20251217
086520,에코프로,905379,682696,-222683,94615169750,71197839550,-23417330200,20251217
226950,올릭스,359553,133207,-226346,48720465100,18199298650,-30521166450,20251217
290690,소룩스,1016695,778621,-238074,4599600137,3543904582,-1055695555,20251217
100790,미래에셋벤처투자,535184,290149,-245035,5773795610,3128986290,-2644809320,20251217
476060,온코닉테라퓨틱스,605838,355307,-250531,11393211605,6662427155,-4730784450,20251217
010140,삼성중공업,1229275,978466,-250809,30146904875,23941495725,-6205409150,20251217
028670,팬오션,461390,205614,-255776,1845394805,825692060,-1019702745,20251217
336570,원텍,368133,105398,-262735,2884103395,834968765,-2049134630,20251217
376900,로킷헬스케어,408530,130864,-277666,30605426500,9657353700,-20948072800,20251217
478340,나라스페이스테크놀로지,974320,694354,-279966,38864242225,28134130350,-10730111875,20251217
098460,고영,1012549,721590,-290959,25077136825,17685353475,-7391783350,20251217
005940,NH투자증권,478074,168451,-309623,9949665675,3503542250,-6446123425,20251217
018000,유니슨,483153,154367,-328786,603014355,192404208,-410610147,20251217
034020,두산에너빌리티,517667,181161,-336506,39347694300,13800938700,-25546755600,20251217
204320,HL만도,770067,407564,-362503,41902160750,22270803100,-19631357650,20251217
010170,대한광통신,911446,545120,-366326,2180013115,1305299771,-874713344,20251217
316140,우리금융지주,743140,358209,-384931,20467413975,9865925925,-10601488050,20251217
032350,롯데관광개발,1202472,800976,-401496,26013617150,17313833400,-8699783750,20251217
035720,카카오,716561,190444,-526117,41122763100,10918159450,-30204603650,20251217
347850,디앤디파마텍,949816,332421,-617395,87178209700,30391456850,-56786752850,20251217
090710,휴림로봇,1831099,1202459,-628640,10384892225,6789732005,-3595160220,20251217
006340,대원전선,1771851,1100373,-671478,7219600249,4503610372,-2715989877,20251217
030530,원익홀딩스,1879708,1207572,-672136,64650129500,40830534450,-23819595050,20251217
049630,재영솔루텍,2349035,1314515,-1034520,7039915671,3949615026,-3090300645,20251217
006800,미래에셋증권,2249233,1166461,-1082772,46818824525,24208821875,-22610002650,20251217
347700,스피어,398411,1311811,913400,5345147035,17870967930,12525820895,20251216
018880,한온시스템,1395148,1959808,564660,4734169147,6593762188,1859593041,20251216
047040,대우건설,418052,967835,549783,1552447675,3586260179,2033812504,20251216
138930,BNK금융지주,557192,1094811,537619,8553159855,16775683265,8222523410,20251216
005935,삼성전자우,1601486,2124698,523212,129004991350,171566809450,42561818100,20251216
055550,신한지주,736477,1194306,457829,56170166650,90818964550,34648797900,20251216
353200,대덕전자,148972,566640,417668,6701092875,25429615650,18728522775,20251216
000240,한국앤컴퍼니,47209,437000,389791,1202371675,11036377650,9834005975,20251216
007660,이수페타시스,592099,946955,354856,74065406000,118216496400,44151090400,20251216
001430,세아베스틸지주,202501,509950,307449,9148588175,22648043025,13499454850,20251216
003720,삼영,90017,387544,297527,588971105,2527617050,1938645945,20251216
244920,에이플러스에셋,100952,393999,293047,937815960,3651820250,2714004290,20251216
098460,고영,672655,949799,277144,16860791450,23688713425,6827921975,20251216
010170,대한광통신,1236045,1505357,269312,2982595595,3620549841,637954246,20251216
031330,에스에이엠티,166598,420004,253406,630826540,1587689378,956862838,20251216
204620,글로벌텍스프리,393124,643106,249982,1887932613,3086046080,1198113467,20251216
139130,iM금융지주,465259,692561,227302,6579458750,9775153375,3195694625,20251216
278470,에이피알,134484,361677,227193,35713844250,96304424500,60590580250,20251216
004800,효성,36346,257987,221641,4645485950,32437210800,27791724850,20251216
051980,중앙첨단소재,171865,388336,216471,466301310,1052977293,586675983,20251216
067310,하나마이크론,119895,335853,215958,2799480975,7794072000,4994591025,20251216
089890,코세스,64602,278742,214140,1288146095,5526379440,4238233345,20251216
032640,LG유플러스,396337,608269,211932,6053267525,9288930660,3235663135,20251216
078930,GS,51886,261954,210068,2903706300,14610333750,11706627450,20251216
007810,코리아써키트,156651,359368,202717,5376917825,12347379300,6970461475,20251216
003380,하림지주,419675,614498,194823,4743436370,6988384920,2244948550,20251216
019170,신풍제약,140098,329593,189495,2022575665,4770336750,2747761085,20251216
105560,KB금융,489709,677836,188127,60892132100,84212672150,23320540050,20251216
257720,실리콘투,179851,335867,156016,7644684025,14302111250,6657427225,20251216
124500,아이티센글로벌,185106,331671,146565,4393856950,7945520650,3551663700,20251216
093370,후성,185492,316562,131070,1422325560,2423276730,1000951170,20251216
356860,티엘비,61462,192232,130770,3469768450,10802470850,7332702400,20251216
417200,LS머트리얼즈,318372,448451,130079,4266500460,5905963870,1639463410,20251216
012030,DB,100578,229934,129356,150566580,342179833,191613253,20251216
086790,하나금융지주,429231,554427,125196,39604087791,51168641691,11564553900,20251216
001520,동양,473840,597399,123559,390680293,491047660,100367367,20251216
005690,파미셀,144722,259622,114900,2324165425,4156171510,1832006085,20251216
078520,에이블씨엔씨,1237501,1352164,114663,15578166575,16909900540,1331733965,20251216
041190,우리기술투자,96855,208650,111795,723353865,1554776580,831422715,20251216
451800,한화리츠,41340,150009,108669,167280474,605313235,438032761,20251216
020150,롯데에너지머티리얼즈,69380,173326,103946,2360190425,5831696375,3471505950,20251216
105840,우진,355530,458601,103071,6740233705,8649994660,1909760955,20251216
394800,쓰리빌리언,268410,367567,99157,5014506465,6847929425,1833422960,20251216
058820,CMG제약,106264,201948,95684,207304265,393388995,186084730,20251216
085660,차바이오텍,104125,198124,93999,1547200200,2923676160,1376475960,20251216
003160,디아이,133880,227768,93888,2618590685,4426430160,1807839475,20251216
009150,삼성전기,135345,223969,88624,34706959172,57390630172,22683671000,20251216
006800,미래에셋증권,756345,844387,88042,16300272625,18297247350,1996974725,20251216
033780,KT&G,248552,333042,84490,36982006750,49230420700,12248413950,20251216
235980,메드팩토,65118,148283,83165,418616325,949505305,530888980,20251216
082270,젬백스,57477,140434,82957,1625322875,3966022700,2340699825,20251216
295310,에이치브이엠,299567,382295,82728,11108857750,14021979525,2913121775,20251216
015760,한국전력,979465,1060779,81314,49643010125,54279325900,4636315775,20251216
222800,심텍,82229,162062,79833,4056901675,7975953875,3919052200,20251216
200470,에이팩트,143583,221320,77737,754764795,1159272280,404507485,20251216
017960,한국카본,309439,384114,74675,9980157975,12432910450,2452752475,20251216
034310,NICE,26562,100814,74252,373194485,1419242880,1046048395,20251216
060250,NHN KCP,32767,104207,71440,484035950,1533102470,1049066520,20251216
017670,SK텔레콤,266738,338122,71384,14206017600,17970849050,3764831450,20251216
025980,아난티,77291,148370,71079,587609560,1126651740,539042180,20251216
00680K,미래에셋증권2우B,39554,109102,69548,395157110,1090015370,694858260,20251216
425420,티에프이,26640,94812,68172,916302050,3257463950,2341161900,20251216
290650,엘앤씨바이오,212804,279439,66635,15288727350,20136613650,4847886300,20251216
095340,ISC,29628,95645,66017,2938244150,9488604650,6550360500,20251216
086520,에코프로,646518,712236,65718,67834421100,73829445950,5995024850,20251216
033240,자화전자,53980,118833,64853,1228754625,2696704575,1467949950,20251216
195870,해성디에스,26832,91623,64791,1325871200,4523315450,3197444250,20251216
211050,인카금융서비스,41644,106059,64415,582776740,1479969215,897192475,20251216
078350,한양디지텍,37998,102346,64348,714053740,1909827065,1195773325,20251216
200670,휴메딕스,21673,85921,64248,906638450,3597822525,2691184075,20251216
001390,KG케미칼,113845,176026,62181,644831360,994886035,350054675,20251216
161890,한국콜마,109632,170314,60682,7105771450,11021856750,3916085300,20251216
308080,바이젠셀,364636,423592,58956,4157068270,4775276650,618208380,20251216
214370,케어젠,28601,84876,56275,1879244900,5548762350,3669517450,20251216
047920,HLB제약,34570,89995,55425,518745825,1342649770,823903945,20251216
192820,코스맥스,35161,89903,54742,5912682400,15143723600,9231041200,20251216
096530,씨젠,67838,120896,53058,1654864975,2944939000,1290074025,20251216
029460,케이씨,28876,81448,52572,721112425,2040433375,1319320950,20251216
086890,이수앱지스,37918,89803,51885,215300760,507902260,292601500,20251216
010120,LS ELECTRIC,44553,94018,49465,21686183000,45751361000,24065178000,20251216
215600,신라젠,486826,535982,49156,1767287338,1945488395,178201057,20251216
086450,동국제약,44203,93339,49136,807324285,1704857770,897533485,20251216
314930,바이오다인,63464,111750,48286,875597470,1539892410,664294940,20251216
009420,한올바이오파마,170915,218983,48068,7577061450,9683073350,2106011900,20251216
141080,리가켐바이오,50438,98010,47572,8786065200,17022045900,8235980700,20251216
030000,제일기획,133550,180448,46898,3051960950,4113118075,1061157125,20251216
025320,시노펙스,68666,114806,46140,458168520,765291065,307122545,20251216
