티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
041510,에스엠,101522,48725,-52797,12100830600,5830177100,-6270653500,20251219
013890,지누스,70613,17521,-53092,878274190,215438650,-662835540,20251219
011210,현대위아,118090,63807,-54283,8386726500,4515914250,-3870812250,20251219
437730,삼현,417263,362939,-54324,19595320075,17070133175,-2525186900,20251219
005290,동진쎄미켐,121891,67503,-54388,4520969350,2499637775,-2021331575,20251219
232140,와이씨,205400,150535,-54865,2817954620,2057837715,-760116905,20251219
024850,HLB이노베이션,176996,119690,-57306,337735351,228522622,-109212729,20251219
278470,에이피알,152423,94931,-57492,37082262500,23092284500,-13989978000,20251219
161580,필옵틱스,104646,47060,-57586,4522397050,2027761450,-2494635600,20251219
234030,싸이닉솔루션,138408,78373,-60035,1164267100,659154370,-505112730,20251219
319660,피에스케이,137102,76243,-60859,4373978825,2424304600,-1949674225,20251219
005490,POSCO홀딩스,151819,89876,-61943,45592588500,27051032000,-18541556500,20251219
042370,비츠로테크,278239,216178,-62061,2534825650,1948916480,-585909170,20251219
247540,에코프로비엠,254526,189923,-64603,39162341350,29117395200,-10044946150,20251219
402340,SK스퀘어,259212,193865,-65347,76086577500,56835516000,-19251061500,20251219
042700,한미반도체,175253,109066,-66187,20400367250,12724631950,-7675735300,20251219
475960,토모큐브,133392,65180,-68212,6700951400,3276602525,-3424348875,20251219
462350,이노스페이스,361356,292768,-68588,4840305100,3877592620,-962712480,20251219
018000,유니슨,685344,615803,-69541,857556078,776653283,-80902795,20251219
085660,차바이오텍,145766,75999,-69767,2148564505,1118768805,-1029795700,20251219
053030,바이넥스,108366,37552,-70814,1734060260,600086100,-1133974160,20251219
095340,ISC,106604,35322,-71282,10842248300,3588820950,-7253427350,20251219
138610,나이벡,126097,52237,-73860,5153547350,2126978050,-3026569300,20251219
175330,JB금융지주,325759,251409,-74350,8077744525,6237409025,-1840335500,20251219
105840,우진,295168,219199,-75969,5550859660,4133672335,-1417187325,20251219
122870,와이지엔터테인먼트,158454,81520,-76934,10189446000,5247782200,-4941663800,20251219
028300,HLB,234917,157262,-77655,10829115525,7248478000,-3580637525,20251219
012330,현대모비스,325446,247774,-77672,118275949000,89997662500,-28278286500,20251219
323280,태성,204557,126025,-78532,9928630425,6072650300,-3855980125,20251219
089970,브이엠,135789,55334,-80455,4004576000,1629039100,-2375536900,20251219
001430,세아베스틸지주,295768,214373,-81395,13206592500,9543056325,-3663536175,20251219
001780,알루코,1900982,1819053,-81929,4119696873,3899488490,-220208383,20251219
105560,KB금융,553737,471231,-82506,69086827800,58855915000,-10230912800,20251219
176750,듀켐바이오,296775,214039,-82736,3080530445,2202808105,-877722340,20251219
124500,아이티센글로벌,244843,158765,-86078,5620150250,3598103225,-2022047025,20251219
486990,노타,208396,120780,-87616,8457482025,4918756625,-3538725400,20251219
000720,현대건설,412789,325058,-87731,28705798200,22625067700,-6080730500,20251219
017800,현대엘리베이터,327730,239652,-88078,29056684950,21250761650,-7805923300,20251219
222080,씨아이에스,185256,96400,-88856,1272393215,660968660,-611424555,20251219
060280,큐렉소,204829,113484,-91345,2561447745,1417236655,-1144211090,20251219
032640,LG유플러스,581507,486695,-94812,8798030130,7364466985,-1433563145,20251219
000390,삼화페인트,2392806,2292068,-100738,22818188550,21657992545,-1160196005,20251219
114090,GKL,140508,34948,-105560,2095130345,521249220,-1573881125,20251219
457190,이수스페셜티케미컬,262612,156956,-105656,14395884250,8540646350,-5855237900,20251219
091700,파트론,201157,95194,-105963,1444366590,684179985,-760186605,20251219
030530,원익홀딩스,1436915,1329486,-107429,47539701550,44246866875,-3292834675,20251219
092200,디아이씨,399195,279297,-119898,4685762730,3190543675,-1495219055,20251219
195870,해성디에스,229674,105544,-124130,12786807450,5880675700,-6906131750,20251219
330590,롯데리츠,211372,86983,-124389,838192100,344525930,-493666170,20251219
056080,유진로봇,411943,287465,-124478,5856180895,4037760950,-1818419945,20251219
125490,한라캐스트,1077851,953116,-124735,18209333855,16096358970,-2112974885,20251219
049630,재영솔루텍,2111311,1981475,-129836,5862551013,5403953776,-458597237,20251219
006730,서부T&D,627519,497146,-130373,8095948510,6435283945,-1660664565,20251219
058470,리노공업,175886,44160,-131726,10553564850,2650514550,-7903050300,20251219
092460,한라IMS,761580,627418,-134162,14400130175,11740752165,-2659378010,20251219
036460,한국가스공사,206614,64054,-142560,8394931050,2602483625,-5792447425,20251219
090710,휴림로봇,953348,802278,-151070,5261641615,4420396495,-841245120,20251219
083650,비에이치아이,323657,172446,-151211,17803567850,9440243650,-8363324200,20251219
336570,원텍,340048,181268,-158780,2508378065,1340181990,-1168196075,20251219
204320,HL만도,600028,410176,-189852,32196540500,22033901200,-10162639300,20251219
047810,한국항공우주,512650,297087,-215563,55670529150,32306143200,-23364385950,20251219
067310,하나마이크론,476902,253011,-223891,11325093275,5982446275,-5342647000,20251219
078160,메디포스트,304564,72867,-231697,5828144690,1416185285,-4411959405,20251219
249420,일동제약,1054674,796831,-257843,39021986875,29445365275,-9576621600,20251219
138930,BNK금융지주,565936,306499,-259437,8986838265,4884312265,-4102526000,20251219
353200,대덕전자,666409,403669,-262740,31294947775,18781650300,-12513297475,20251219
001520,동양,6997008,6724970,-272038,6534853136,6229866649,-304986487,20251219
018880,한온시스템,1903262,1574789,-328473,5748814333,4779809325,-969005008,20251219
0009K0,에임드바이오,788534,451291,-337243,56650418450,32457917000,-24192501450,20251219
441270,파인엠텍,472451,127008,-345443,4716320330,1263337120,-3452983210,20251219
098460,고영,1522723,1155874,-366849,36265006300,27332720900,-8932285400,20251219
086520,에코프로,1414830,1029428,-385402,135908188950,97962321850,-37945867100,20251219
000660,SK하이닉스,1771516,1334891,-436625,985270567000,748429368500,-236841198500,20251219
007460,에이프로젠,805239,362457,-442782,610457878,274075160,-336382718,20251219
319400,현대무벡스,4155188,3588141,-567047,56906227010,48901612985,-8004614025,20251219
005930,삼성전자,16805506,10035135,-6770371,1797944149643,1074070331593,-723873818050,20251219
006800,미래에셋증권,2152989,3495452,1342463,46630813235,75399340170,28768526935,20251218
319400,현대무벡스,7869212,8554365,685153,103022346810,112401953825,9379607015,20251218
00680K,미래에셋증권2우B,153327,766647,613320,1536986450,7771856755,6234870305,20251218
441270,파인엠텍,297276,619518,322242,3012702980,6270834750,3258131770,20251218
025980,아난티,121819,418575,296756,911161725,3112999315,2201837590,20251218
000660,SK하이닉스,1048340,1332132,283792,581483994500,739169699000,157685704500,20251218
010140,삼성중공업,652256,921414,269158,15573123125,21984063775,6410940650,20251218
112610,씨에스윈드,50335,293042,242707,2220847900,12523594755,10302746855,20251218
003720,삼영,159887,372483,212596,1005020460,2326331320,1321310860,20251218
005690,파미셀,233345,441586,208241,3612864875,6808815050,3195950175,20251218
093370,후성,139306,345214,205908,1033386620,2556808250,1523421630,20251218
098460,고영,709539,911988,202449,17197629975,21835622000,4637992025,20251218
138930,BNK금융지주,777930,970973,193043,12389878745,15467618955,3077740210,20251218
440110,파두,101821,291062,189241,2214478050,6278648600,4064170550,20251218
007460,에이프로젠,730437,918949,188512,547018569,683085252,136066683,20251218
298830,슈어소프트테크,247314,423330,176016,1729164000,2960112555,1230948555,20251218
397030,에이프릴바이오,470060,646052,175992,22253316575,30580085625,8326769050,20251218
488280,에스투더블유,155054,329860,174806,4706211100,9970865525,5264654425,20251218
125490,한라캐스트,1511978,1683798,171820,25196230735,27810599745,2614369010,20251218
486990,노타,549466,721109,171643,22193828600,28889024350,6695195750,20251218
018000,유니슨,281848,450980,169132,348208544,557323578,209115034,20251218
032820,우리기술,438937,605073,166136,1605379064,2210957812,605578748,20251218
011200,HMM,238502,404477,165975,4878568700,8266685075,3388116375,20251218
010170,대한광통신,727957,865621,137664,1672344617,1979892449,307547832,20251218
000520,삼일제약,67325,202780,135455,691714310,2104374405,1412660095,20251218
006340,대원전선,770758,903809,133051,2927839995,3446129207,518289212,20251218
456010,아이씨티케이,78874,211610,132736,1173968810,3151486730,1977517920,20251218
041190,우리기술투자,129259,260660,131401,955025505,1915355045,960329540,20251218
000270,기아,321955,440963,119008,38696120739,52983636189,14287515450,20251218
330590,롯데리츠,131871,248494,116623,514316810,968852964,454536154,20251218
415640,KB발해인프라,14276,127676,113400,140186935,1250811975,1110625040,20251218
246710,티앤알바이오팹,141015,253491,112476,530399679,928278355,397878676,20251218
003380,하림지주,276207,388425,112218,2821731345,3956883680,1135152335,20251218
084370,유진테크,61832,170228,108396,4488497200,12231659000,7743161800,20251218
241520,DSC인베스트먼트,126342,230367,104025,917825615,1656055835,738230220,20251218
006730,서부T&D,158797,260029,101232,1952740490,3186640235,1233899745,20251218
010580,에스엠벡셀,51887,150656,98769,99383528,288297235,188913707,20251218
314130,지놈앤컴퍼니,276409,373523,97114,1593843445,2154320325,560476880,20251218
003530,한화투자증권,247650,342341,94691,1134056852,1565691650,431634798,20251218
009420,한올바이오파마,82648,176215,93567,3486782350,7424272650,3937490300,20251218
099440,스맥,90183,181362,91179,596441495,1180512920,584071425,20251218
476040,오가노이드사이언스,393771,484259,90488,17404302225,21389971775,3985669550,20251218
119850,지엔씨에너지,41567,126656,85089,1299575125,3926539275,2626964150,20251218
089970,브이엠,143245,227616,84371,4187299475,6661265900,2473966425,20251218
001390,KG케미칼,85075,165042,79967,489036270,949304195,460267925,20251218
067390,아스트,124581,203158,78577,72735136,118375437,45640301,20251218
014940,오리엔탈정공,31140,109683,78543,244962370,862436805,617474435,20251218
041020,폴라리스오피스,28292,103243,74951,124098170,453221474,329123304,20251218
403850,더핑크퐁컴퍼니,90956,165699,74743,2282886375,4162271200,1879384825,20251218
115180,큐리언트,43084,116109,73025,1224636800,3283847150,2059210350,20251218
389500,에스비비테크,136310,208432,72122,5505450375,8393689900,2888239525,20251218
468530,프로티나,146295,216674,70379,13752648750,20397790550,6645141800,20251218
298380,에이비엘바이오,146149,216442,70293,27083079600,40103110900,13020031300,20251218
353200,대덕전자,328629,398249,69620,15614780300,18922757975,3307977675,20251218
174900,앱클론,56621,121587,64966,2129770050,4526301300,2396531250,20251218
055550,신한지주,555787,619982,64195,42411009400,47310874650,4899865250,20251218
232140,와이씨,90418,152733,62315,1217872215,2049635330,831763115,20251218
001200,유진투자증권,69818,131859,62041,236076895,447547396,211470501,20251218
128820,대성산업,17792,78035,60243,208519430,913795790,705276360,20251218
377300,카카오페이,106795,166820,60025,4701415625,7334652600,2633236975,20251218
002900,TYM,41041,100697,59656,259775665,643281970,383506305,20251218
220100,퓨쳐켐,168913,228493,59580,5204183300,7061122050,1856938750,20251218
136480,하림,68266,127768,59502,205945665,385932860,179987195,20251218
035420,NAVER,260753,320186,59433,60167603228,73903509228,13735906000,20251218
030000,제일기획,112009,170703,58694,2582488950,3929840600,1347351650,20251218
464490,쿼드메디슨,989903,1048346,58443,24444399675,25708916125,1264516450,20251218
012510,더존비즈온,101902,159065,57163,8661664600,13291813650,4630149050,20251218
036810,에프에스티,141407,198409,57002,4105030900,5786282750,1681251850,20251218
047810,한국항공우주,137503,193904,56401,14994560250,21194616500,6200056250,20251218
003490,대한항공,402963,459297,56334,8848203950,10101347350,1253143400,20251218
058820,CMG제약,53142,109263,56121,102701152,211166158,108465006,20251218
035810,이지홀딩스,10326,64977,54651,47479765,299126238,251646473,20251218
001510,SK증권,180310,234549,54239,115703683,151237466,35533783,20251218
287840,인투셀,68180,121917,53737,4049630100,7232377900,3182747800,20251218
007660,이수페타시스,463263,516949,53686,56736808900,63318717850,6581908950,20251218
075580,세진중공업,64576,118021,53445,1099569620,2007731820,908162200,20251218
014280,금강공업,123356,176763,53407,836488220,1192974415,356486195,20251218
141080,리가켐바이오,43188,96576,53388,7169996850,16038199900,8868203050,20251218
123410,코리아에프티,88944,142054,53110,744208840,1189112685,444903845,20251218
318060,그래피,91571,144656,53085,1887567775,2991831655,1104263880,20251218
066970,엘앤에프,66167,119219,53052,7302157050,13076055100,5773898050,20251218
035250,강원랜드,236817,288370,51553,4353278360,5304521990,951243630,20251218
255220,SG,534005,584658,50653,1431607144,1564497182,132890038,20251218
127120,제이에스링크,45489,95936,50447,796923480,1686797885,889874405,20251218
043260,성호전자,132827,182399,49572,882534055,1188515730,305981675,20251218
156100,엘앤케이바이오,63612,112973,49361,909921550,1614479160,704557610,20251218
035720,카카오,417839,465278,47439,23728577350,26530063400,2801486050,20251218
095340,ISC,22739,70125,47386,2227596750,6858475950,4630879200,20251218
099430,바이오플러스,44098,91337,47239,233103725,479923015,246819290,20251218
058470,리노공업,124753,171141,46388,7502896900,10287738950,2784842050,20251218
033530,SJG세종,46252,92496,46244,413670080,821881115,408211035,20251218
105560,KB금융,446602,492757,46155,55240832300,60946351400,5705519100,20251218
237690,에스티팜,58659,104572,45913,7518859600,13386538300,5867678700,20251218
107640,한중엔시에스,26568,71512,44944,1286736000,3468435050,2181699050,20251218
060250,NHN KCP,29666,73650,43984,431115030,1061411445,630296415,20251218
016360,삼성증권,85070,128027,42957,6675013650,10052387750,3377374100,20251218
307950,현대오토에버,42249,84802,42553,11040559500,22049134750,11008575250,20251218
347850,디앤디파마텍,274715,316818,42103,24858103900,28709700300,3851596400,20251218
003000,부광약품,91405,133402,41997,357491273,524175112,166683839,20251218
100840,SNT에너지,24001,65364,41363,922428850,2510989225,1588560375,20251218
033500,동성화인텍,44595,85032,40437,1188471125,2263444775,1074973650,20251218
417310,코람코더원리츠,14096,53957,39861,115881385,442919660,327038275,20251218
058610,에스피지,331440,371098,39658,23549095550,26244470450,2695374900,20251218
0007C0,아크릴,364785,403823,39038,19164152600,20992917575,1828764975,20251218
338840,와이바이오로직스,50548,89502,38954,1289298825,2295033675,1005734850,20251218
