symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
271560,KR,오리온,Consumer Staples,하락(-6.64%) KODEX 필수소비재,mid,2026-03-12,2026-06-10,35,130100.0,51436.0,21760730480.0,28023279800.0,544818.411229489,9.71,13403.0,2026-03-12,2,1,"[52.73, 53.45, 55.08]","[2278.7196, 2088.9575, 2004.2269]","[4145.4333, 3734.1382, 3388.1559]","[-475654.0, -691052.0, -808776.0]","[-816553.0, -828049.0, -802528.0]","[-730956.0, -771702.0, -808515.0, -849605.0]","[132080.0, 131775.0, 131495.0]","[119684.0, 119202.0, 118758.0]","[110988.5, 110954.5, 110922.5]",0,"[130100, 129000, 128500]",137700.0,2026-04-16,5.84
035250,KR,강원랜드,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,mid,2026-03-12,2026-06-10,35,18280.0,39108.0,13079331878.0,15613606080.0,399243.2770788585,10.78,1695.0,2026-03-12,2,2,"[43.61, 45.52, 49.74]","[-33.7711, -56.3839, -49.5263]","[135.4575, 97.0892, 67.7661]","[25355978.0, 24501842.0, 23937245.0]","[24013451.0, 24044230.0, 24245340.0]","[24495022.0, 24326507.0, 24239935.0, 24142527.0]","[18603.0, 18573.5, 18561.0]","[18202.4, 18213.0, 18227.8]","[18098.1, 18093.05, 18088.0]",0,"[18280, 17980, 17850]",17140.0,2026-04-16,-6.24
475830,KR,오름테라퓨틱,Health Care,하락(-3.42%) TIGER 헬스케어,mid,2026-03-12,2026-06-10,35,132000.0,28027.0,43369233640.0,56872332000.0,2029197.9876547612,0.0,-1833.0,2026-03-12,1,0,"[50.46, 51.6, 56.95]","[423.0622, 612.4406, 1719.0768]","[1786.6903, 1551.8404, 1585.2877]","[47562803.0, 47131952.0, 46781320.0]","[46615692.0, 46374971.0, 46141190.0]","[46003567.0, 45890669.0, 45808811.0, 45753929.0]","[119035.0, 117885.0, 117755.0]","[118514.0, 117778.0, 117336.0]","[56819.95, 56264.95, 55760.0]",0,"[132000, 119900, 117500]",87900.0,2026-04-16,-33.41
064760,KR,티씨케이,Information Technology,상승(+9.63%) TIGER 200 IT,mid,2026-03-12,2026-06-10,35,223500.0,24986.0,24742036375.0,26254098000.0,1050752.3413111342,36.6,6107.0,2026-03-12,2,2,"[51.33, 51.74, 52.73]","[10021.5878, 8917.7887, 8230.5639]","[10740.4978, 10375.956, 9946.8775]","[1970856.0, 1853388.0, 1722955.0]","[1828449.0, 1825591.0, 1819072.0]","[1865766.0, 1862535.0, 1860932.0, 1871610.0]","[220425.0, 219725.0, 218950.0]","[194868.0, 193314.0, 191842.0]","[144549.5, 143909.0, 143294.5]",0,"[223500, 220000, 218500]",304000.0,2026-04-16,36.02
097230,KR,HJ중공업,Industrials,상승(+9.94%) KODEX 산업재,mid,2026-03-12,2026-06-10,35,25900.0,23386.0,45652773181.5,100166022600.0,4283161.8318652185,0.0,-200.0,2026-03-12,3,1,"[46.81, 50.95, 56.06]","[-415.801, -328.6668, -129.0184]","[-202.8998, -228.0532, -208.2462]","[296070521.0, 292203107.0, 290754948.0]","[291263754.0, 290674389.0, 290648197.0]","[289422660.0, 288791561.0, 288381426.0, 288071861.0]","[24187.0, 24059.5, 24054.5]","[24295.8, 24234.8, 24181.8]","[19160.3, 19069.85, 18987.85]",0,"[25900, 24300, 23150]",27500.0,2026-04-16,6.18
458870,KR,씨어스테크놀로지,Health Care,하락(-3.42%) TIGER 헬스케어,mid,2026-03-12,2026-06-10,35,160500.0,20362.0,13700000950.0,20302768500.0,997091.0765150771,254.76,630.0,2026-03-12,3,0,"[51.48, 53.5, 59.4]","[-4955.9257, -3665.7672, -1600.0786]","[-2418.3053, -2667.7976, -2454.2538]","[35626221.0, 35499724.0, 35391645.0]","[35222956.0, 35182882.0, 35175447.0]","[35400166.0, 35395039.0, 35403594.0, 35411606.0]","[145650.0, 145280.0, 146270.0]","[141404.0, 140560.0, 139956.0]","[80029.1, 79303.5, 78642.75]",0,"[160500, 147800, 143900]",43250.0,2026-04-16,-73.05
009900,KR,명신산업,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,mid,2026-03-12,2026-06-10,35,10860.0,5698.0,10272620729.0,17616092880.0,3091627.392067392,5.75,1888.0,2026-03-12,2,1,"[48.93, 53.7, 59.87]","[6.6685, 42.4808, 141.8497]","[132.9775, 114.8782, 120.2725]","[9868420.0, 8246312.0, 7310958.0]","[7608929.0, 7711680.0, 7723213.0]","[5310413.0, 4910520.0, 4602580.0, 4351352.0]","[9707.5, 9621.5, 9585.5]","[9366.6, 9330.0, 9314.0]","[8858.7, 8846.9, 8840.15]",0,"[10860, 9960, 9370]",10700.0,2026-04-16,-1.47
004700,KR,조광피혁,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,mid,2026-03-12,2026-06-10,35,70000.0,4654.0,1012646815.0,1698900000.0,365040.825096691,36.53,1916.0,2026-03-12,2,0,"[39.1, 45.75, 50.97]","[-2080.2143, -2017.2409, -1641.7803]","[-303.4236, -646.1871, -845.3057]","[339096.0, 314826.0, 310763.0]","[318961.0, 316249.0, 318209.0]","[315982.0, 314120.0, 313761.0, 313799.0]","[70630.0, 70595.0, 70835.0]","[69430.0, 69402.0, 69468.0]","[66516.5, 66432.0, 66366.5]",0,"[70000, 66200, 62000]",68400.0,2026-04-16,-2.29
029460,KR,케이씨,Information Technology,상승(+9.63%) TIGER 200 IT,mid,2026-03-12,2026-06-10,35,32600.0,4313.0,1661127787.5,1717824400.0,398289.9142128449,5.81,5610.0,2026-03-12,1,0,"[49.75, 52.19, 53.34]","[235.8725, 257.3372, 303.1306]","[625.2715, 551.6847, 501.9739]","[1217501.0, 1164807.0, 1115235.0]","[1118179.0, 1105541.0, 1089355.0]","[1046711.0, 1034443.0, 1027899.0, 1027265.0]","[32190.0, 32130.0, 32145.0]","[30365.0, 30230.0, 30109.0]","[25887.0, 25819.2, 25753.55]",0,"[32600, 32200, 31350]",35300.0,2026-04-16,8.28
338840,KR,와이바이오로직스,Health Care,하락(-3.42%) TIGER 헬스케어,mid,2026-03-12,2026-06-10,35,26350.0,3999.0,4717750262.5,4926870300.0,1232025.5813953488,0.0,-585.0,2026-03-12,4,0,"[49.89, 52.06, 55.52]","[-243.9343, -149.2726, 26.3088]","[-24.16, -49.1825, -34.0843]","[26559977.0, 26372999.0, 26226250.0]","[26227970.0, 26225939.0, 26261511.0]","[26353581.0, 26328066.0, 26319713.0, 26325706.0]","[24675.0, 24497.5, 24427.5]","[24487.0, 24439.0, 24416.0]","[17557.25, 17465.65, 17379.4]",0,"[26350, 25100, 24350]",25900.0,2026-04-16,-1.71
001390,KR,KG케미칼,Consumer Discretionary,하락(-2.20%) TIGER 200 경기소비재,mid,2026-03-12,2026-06-10,35,5470.0,3678.0,4974189571.25,5700341700.0,1549848.2055464927,4.86,1125.0,2026-03-12,1,1,"[39.3, 45.27, 51.21]","[-165.3163, -157.6079, -128.234]","[-53.1664, -74.0547, -84.8905]","[29168487.0, 28126377.0, 27058944.0]","[24012256.0, 23216493.0, 22569782.0]","[23639478.0, 23377161.0, 23183936.0, 23071255.0]","[5539.25, 5553.75, 5586.75]","[5403.0, 5408.0, 5420.6]","[5016.23, 5008.8, 5002.7]",0,"[5470, 5200, 4965]",5950.0,2026-04-16,8.78
014940,KR,오리엔탈정공,Industrials,상승(+9.94%) KODEX 산업재,mid,2026-03-12,2026-06-10,35,7740.0,3527.0,2072672309.5,2646948420.0,750481.5480578395,14.6,530.0,2026-03-12,1,0,"[38.7, 49.32, 50.69]","[-356.8391, -305.2813, -252.633]","[-227.6257, -243.1568, -245.052]","[171807628.0, 171465645.0, 170624327.0]","[171031735.0, 171025826.0, 171082308.0]","[171650031.0, 171650102.0, 171681732.0, 171766922.0]","[7664.0, 7660.5, 7677.5]","[7983.4, 7994.4, 8005.8]","[7826.05, 7815.0, 7804.2]",0,"[7740, 7630, 6890]",6890.0,2026-04-16,-10.98
009160,KR,SIMPAC,Materials,하락(-5.26%) KODEX 소재산업,mid,2026-03-12,2026-06-10,35,5260.0,3439.0,675553074.25,727479040.0,211537.958708927,29.22,180.0,2026-03-12,2,1,"[41.91, 49.83, 55.01]","[-32.9403, -28.3051, -9.992]","[13.0464, 4.7761, 1.8225]","[10459220.0, 10320916.0, 10243869.0]","[10342224.0, 10343928.0, 10325654.0]","[10329668.0, 10314133.0, 10291474.0, 10259983.0]","[5165.75, 5160.25, 5160.25]","[5072.1, 5078.7, 5090.3]","[4887.42, 4882.1, 4877.48]",0,"[5260, 5080, 4850]",5300.0,2026-04-16,0.76
314130,KR,지놈앤컴퍼니,Health Care,하락(-3.42%) TIGER 헬스케어,mid,2026-03-12,2026-06-10,35,8310.0,2900.0,4385888681.0,7415528220.0,2557078.6965517243,0.0,-797.0,2026-03-12,1,1,"[48.79, 56.55, 58.83]","[-320.2726, -201.5009, -79.0273]","[-258.7413, -247.2932, -213.64]","[69998275.0, 69105913.0, 67682813.0]","[67450570.0, 67066655.0, 66860146.0]","[68005644.0, 67944097.0, 67960024.0, 68065732.0]","[7129.5, 7091.5, 7113.0]","[7505.6, 7466.8, 7443.0]","[4199.8, 4171.27, 4144.18]",1,"[8310, 7970, 6970]",7090.0,2026-04-16,-14.68
382900,KR,범한퓨얼셀,Utilities,상승(+4.31%) TIGER KRX 기후변화솔루션,mid,2026-03-12,2026-06-10,35,31550.0,2764.0,2973779990.0,7123138150.0,2577112.2105644,0.0,-33.0,2026-03-12,2,1,"[46.81, 49.41, 53.37]","[-696.6537, -605.3879, -411.3149]","[-298.0246, -359.4973, -369.8608]","[59595395.0, 59369622.0, 59140161.0]","[59202317.0, 59176681.0, 59157469.0]","[59138609.0, 59118809.0, 59115773.0, 59135701.0]","[30550.0, 30597.5, 30775.0]","[30327.0, 30255.0, 30209.0]","[25623.9, 25551.3, 25487.9]",0,"[31550, 30100, 29200]",30200.0,2026-04-16,-4.28
115310,KR,인포바인,Information Technology,상승(+9.63%) TIGER 200 IT,mid,2026-03-12,2026-06-10,35,85900.0,2743.0,1541436650.0,1987983700.0,724747.9766678818,41.36,2077.0,2026-03-12,2,0,"[43.77, 49.36, 55.94]","[371.744, 250.6011, 743.1461]","[2365.509, 1942.5274, 1702.6511]","[4363584.0, 4340441.0, 4332345.0]","[4340982.0, 4331603.0, 4328505.0]","[4331522.0, 4329823.0, 4329012.0, 4329370.0]","[82455.0, 82045.0, 81905.0]","[74610.0, 74184.0, 73946.0]","[66470.75, 66207.25, 65975.5]",0,"[85900, 78500, 73200]",68900.0,2026-04-16,-19.79
112290,KR,와이씨켐,Information Technology,상승(+9.63%) TIGER 200 IT,mid,2026-03-12,2026-06-10,35,26950.0,2725.0,8799665857.5,11273346700.0,4137007.963302753,0.0,-510.0,2026-03-12,2,0,"[55.58, 56.77, 57.51]","[476.289, 601.1824, 716.114]","[682.1939, 665.9916, 676.0161]","[120010000.0, 119591694.0, 119029926.0]","[119099127.0, 119071250.0, 118995469.0]","[118786239.0, 118679479.0, 118584362.0, 118525963.0]","[25040.0, 24842.5, 24645.0]","[22996.6, 22860.6, 22741.6]","[22350.15, 22330.4, 22314.4]",0,"[26950, 26650, 26150]",23450.0,2026-04-16,-12.99
457550,KR,우진엔텍,Energy,하락(-0.62%) KODEX 에너지화학,mid,2026-03-12,2026-06-10,35,28350.0,2642.0,20176692457.5,20695670100.0,7833334.632853898,51.45,551.0,2026-03-12,1,0,"[48.15, 49.57, 54.14]","[-155.2044, -147.2912, 8.1655]","[482.1248, 356.2416, 286.6264]","[106031343.0, 105301337.0, 104981702.0]","[105042993.0, 105006697.0, 105091280.0]","[103221696.0, 102804773.0, 102433001.0, 102101173.0]","[27690.0, 27572.5, 27575.0]","[25587.0, 25441.0, 25346.0]","[24580.95, 24531.05, 24491.45]",0,"[28350, 26500, 25950]",26850.0,2026-04-16,-5.29
285490,KR,노바텍,Information Technology,상승(+9.63%) TIGER 200 IT,mid,2026-03-12,2026-06-10,35,23650.0,2501.0,3948627312.5,4333886150.0,1732861.3154738103,13.88,1704.0,2026-03-12,0,1,"[43.72, 44.9, 46.12]","[-665.9368, -679.6792, -658.7687]","[-148.0337, -254.3628, -335.2439]","[16923146.0, 16739895.0, 16582836.0]","[16386478.0, 16341711.0, 16327929.0]","[16454949.0, 16416301.0, 16413142.0, 16426959.0]","[25030.0, 25177.5, 25425.0]","[24621.0, 24577.0, 24546.0]","[20748.55, 20715.55, 20686.9]",0,"[23650, 23350, 23050]",22250.0,2026-04-16,-5.92
243840,KR,신흥에스이씨,Utilities,상승(+4.31%) TIGER KRX 기후변화솔루션,mid,2026-03-12,2026-06-10,35,6000.0,2313.0,2043908525.5,2190102000.0,946866.4072632944,0.0,-97.0,2026-03-12,1,0,"[47.08, 50.25, 52.4]","[-43.3381, -35.5641, -17.9]","[42.9575, 27.2532, 18.2225]","[52210816.0, 51845799.0, 51527396.0]","[51602287.0, 51561364.0, 51487974.0]","[51027635.0, 50906746.0, 50820623.0, 50764553.0]","[5956.5, 5950.5, 5963.5]","[5655.2, 5638.4, 5625.8]","[4944.75, 4935.62, 4927.3]",0,"[6000, 5860, 5660]",8550.0,2026-04-16,42.5
034020,KR,두산에너빌리티,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,34,106500.0,682198.0,743757009660.0,1004835913500.0,1472938.8146842998,0.0,-159.0,2026-03-13,1,0,"[54.85, 56.84, 59.16]","[1846.9271, 2170.1462, 2637.9658]","[2107.3109, 2119.878, 2223.4955]","[635830360.0, 626395281.0, 621520116.0]","[622593626.0, 622052863.0, 621638575.0]","[615579301.0, 613148454.0, 610697186.0, 608781611.0]","[98800.0, 98245.0, 97520.0]","[92466.0, 91854.0, 91336.0]","[73104.75, 72743.75, 72386.0]",1,"[106500, 103500, 101000]",110800.0,2026-04-16,4.04
141080,KR,리가켐바이오,Health Care,하락(-3.48%) TIGER 헬스케어,mid,2026-03-13,2026-06-11,34,201000.0,73587.0,80640317575.0,192925227000.0,2621729.7484610053,0.0,-686.0,2026-03-13,1,2,"[48.5, 50.55, 58.14]","[1506.1572, 1356.2658, 2603.4305]","[1781.9687, 1696.8281, 1878.1486]","[21795807.0, 20835980.0, 20301373.0]","[20958090.0, 20784660.0, 20677768.0]","[19825954.0, 19638852.0, 19480318.0, 19367711.0]","[183510.0, 182370.0, 181675.0]","[179876.0, 179306.0, 179036.0]","[153374.0, 152884.5, 152477.5]",1,"[201000, 183700, 179600]",198000.0,2026-04-16,-1.49
036570,KR,엔씨소프트,Communication Services,하락(-14.21%) TIGER 미디어컨텐츠,mid,2026-03-13,2026-06-11,34,228500.0,49228.0,35730467385.0,49754961000.0,1010704.497440481,14.54,15713.0,2026-03-13,2,2,"[45.14, 46.34, 55.1]","[-2279.8723, -2456.4555, -1250.571]","[-1086.2393, -1360.2825, -1338.3402]","[720693.0, 502947.0, 358963.0]","[442014.0, 425766.0, 448992.0]","[522915.0, 477560.0, 466147.0, 453399.0]","[219030.0, 217755.0, 217980.0]","[221762.0, 221372.0, 221130.0]","[206712.0, 206378.0, 206095.5]",0,"[228500, 212000, 210000]",266500.0,2026-04-16,16.63
475830,KR,오름테라퓨틱,Health Care,하락(-3.48%) TIGER 헬스케어,mid,2026-03-13,2026-06-11,34,139500.0,29619.0,45707438000.0,63005872500.0,2127211.3339410517,0.0,-1833.0,2026-03-13,2,0,"[51.6, 56.95, 59.92]","[612.4406, 1719.0768, 3164.7995]","[1551.8404, 1585.2877, 1901.19]","[48014458.0, 47562803.0, 47131952.0]","[46836348.0, 46615692.0, 46374971.0]","[46131685.0, 46003567.0, 45890669.0, 45808811.0]","[120495.0, 119035.0, 117885.0]","[119400.0, 118514.0, 117778.0]","[57411.7, 56819.95, 56264.95]",1,"[139500, 132000, 119900]",87900.0,2026-04-16,-36.99
064760,KR,티씨케이,Information Technology,상승(+4.83%) TIGER 200 IT,mid,2026-03-13,2026-06-11,34,232500.0,25992.0,25302947750.0,26045347500.0,1002052.4584487536,38.07,6107.0,2026-03-13,2,2,"[51.74, 52.73, 55.29]","[8917.7887, 8230.5639, 8316.293]","[10375.956, 9946.8775, 9620.7606]","[2038706.0, 1926683.0, 1809215.0]","[1810536.0, 1784276.0, 1781418.0]","[1827056.0, 1821593.0, 1818362.0, 1816759.0]","[221050.0, 220425.0, 219725.0]","[196656.0, 194868.0, 193314.0]","[145255.5, 144549.5, 143909.0]",0,"[232500, 223500, 220000]",304000.0,2026-04-16,30.75
097230,KR,HJ중공업,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,34,26900.0,24289.0,54056146636.5,179086158200.0,7373138.38363045,0.0,-200.0,2026-03-13,2,1,"[50.95, 56.06, 58.95]","[-328.6668, -129.0184, 108.6436]","[-228.0532, -208.2462, -144.8683]","[302830519.0, 296173041.0, 292276525.0]","[292388865.0, 291340406.0, 290747807.0]","[290438383.0, 289497533.0, 288864979.0, 288454844.0]","[24334.5, 24187.0, 24059.5]","[24389.8, 24295.8, 24234.8]","[19258.1, 19160.3, 19069.85]",1,"[26900, 25900, 24300]",27500.0,2026-04-16,2.23
039200,KR,오스코텍,Health Care,하락(-3.48%) TIGER 헬스케어,mid,2026-03-13,2026-06-11,34,56100.0,21463.0,18881639337.5,58018507800.0,2703187.243162652,0.0,-344.0,2026-03-13,2,2,"[44.54, 44.85, 58.31]","[-86.4616, -295.5593, 186.1512]","[541.3545, 373.9717, 336.4076]","[4866965.0, 3832767.0, 3513270.0]","[3988541.0, 3821059.0, 3737929.0]","[3750781.0, 3656134.0, 3640957.0, 3606233.0]","[51850.0, 51560.0, 51772.5]","[49009.0, 48771.0, 48688.0]","[41784.0, 41636.0, 41530.75]",0,"[56100, 48050, 47900]",56600.0,2026-04-16,0.89
458870,KR,씨어스테크놀로지,Health Care,하락(-3.48%) TIGER 헬스케어,mid,2026-03-13,2026-06-11,34,160600.0,20375.0,14098213615.0,17523547800.0,860051.4257668712,254.92,630.0,2026-03-13,2,0,"[53.5, 59.4, 59.45]","[-3665.7672, -1600.0786, 44.5501]","[-2667.7976, -2454.2538, -1954.4931]","[35735334.0, 35626221.0, 35499724.0]","[35284442.0, 35222956.0, 35182882.0]","[35407736.0, 35400166.0, 35395039.0, 35403594.0]","[145745.0, 145650.0, 145280.0]","[142236.0, 141404.0, 140560.0]","[80754.95, 80029.1, 79303.5]",0,"[160600, 160500, 147800]",43250.0,2026-04-16,-73.07
065350,KR,신성델타테크,Consumer Discretionary,하락(-2.62%) TIGER 200 경기소비재,mid,2026-03-13,2026-06-11,34,69100.0,18991.0,15019533750.0,25460033200.0,1340636.785845927,157.05,440.0,2026-03-13,2,3,"[44.33, 45.93, 53.2]","[-1456.0001, -1457.7094, -1043.576]","[-162.001, -421.1427, -545.6294]","[9654447.0, 9285995.0, 9089505.0]","[9012648.0, 8952291.0, 8948533.0]","[9206349.0, 9196017.0, 9194067.0, 9179886.0]","[68515.0, 68780.0, 69110.0]","[65504.0, 65296.0, 65190.0]","[62815.0, 62766.0, 62751.5]",0,"[69100, 64100, 63100]",60800.0,2026-04-16,-12.01
060370,KR,LS마린솔루션,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,34,33000.0,17239.0,10845590155.0,34426623000.0,1997019.722721736,154.93,213.0,2026-03-13,2,0,"[46.0, 49.21, 58.77]","[-574.1024, -506.9432, -145.4146]","[-127.0384, -203.0194, -191.4984]","[161235420.0, 160192189.0, 159965389.0]","[159913283.0, 159796319.0, 159760784.0]","[159743528.0, 159629146.0, 159558356.0, 159512910.0]","[29990.0, 29787.5, 29712.5]","[29662.0, 29610.0, 29636.0]","[26865.39, 26794.3, 26740.02]",0,"[33000, 29200, 28150]",32300.0,2026-04-16,-2.12
131970,KR,두산테스나,Information Technology,상승(+4.83%) TIGER 200 IT,mid,2026-03-13,2026-06-11,34,68600.0,13258.0,20210057330.0,32034279200.0,2416222.597676874,0.0,-721.0,2026-03-13,0,0,"[52.17, 52.52, 57.05]","[1211.1972, 1178.0761, 1457.7895]","[1848.2238, 1714.1943, 1662.9133]","[17874440.0, 17407468.0, 17171662.0]","[17247999.0, 17207386.0, 17250453.0]","[16991385.0, 16921242.0, 16863585.0, 16829049.0]","[64565.0, 64355.0, 64165.0]","[59653.0, 59210.0, 58817.0]","[42660.0, 42436.25, 42239.5]",0,"[68600, 64600, 64300]",100500.0,2026-04-16,46.5
424870,KR,이뮨온시아,Health Care,하락(-3.48%) TIGER 헬스케어,mid,2026-03-13,2026-06-11,34,8900.0,6618.0,4873156930.5,11007190700.0,1663220.1118162586,0.0,-79.0,2026-03-13,2,0,"[40.57, 48.46, 51.17]","[-754.1654, -646.8159, -534.5983]","[-797.2306, -767.1476, -720.6378]","[530543941.0, 529307178.0, 527958953.0]","[527964134.0, 527693026.0, 527520649.0]","[528174776.0, 527958338.0, 527922239.0, 527987868.0]","[8278.0, 8273.0, 8326.0]","[10191.0, 10275.2, 10368.6]","[7556.85, NaN, NaN]",0,"[8900, 8640, 7970]",7630.0,2026-04-16,-14.27
095660,KR,네오위즈,Communication Services,하락(-14.21%) TIGER 미디어컨텐츠,mid,2026-03-13,2026-06-11,34,27500.0,6011.0,3637260680.0,3679610000.0,612146.065546498,26.65,1032.0,2026-03-13,1,2,"[48.79, 50.97, 53.85]","[-207.6935, -155.4053, -52.8386]","[-216.2937, -204.116, -173.8605]","[-1145010.0, -1278814.0, -1393481.0]","[-1490836.0, -1573126.0, -1649168.0]","[-1740653.0, -1769296.0, -1795428.0, -1812110.0]","[26310.0, 26372.5, 26415.0]","[26562.0, 26517.0, 26491.0]","[25315.0, 25301.0, 25293.25]",0,"[27500, 26750, 26200]",24150.0,2026-04-16,-12.18
006110,KR,삼아알미늄,Materials,하락(-3.89%) KODEX 소재산업,mid,2026-03-13,2026-06-11,34,33850.0,5119.0,5705480975.0,23018304650.0,4496640.877124438,0.0,-1102.0,2026-03-13,0,3,"[50.25, 54.88, 59.98]","[551.3735, 616.7555, 848.4165]","[819.838, 779.2215, 793.0605]","[7720226.0, 7040217.0, 6848902.0]","[7089524.0, 7024897.0, 7044843.0]","[7166742.0, 7137629.0, 7137274.0, 7151333.0]","[30605.0, 30407.5, 30232.5]","[27949.0, 27766.0, 27627.0]","[23850.65, 23786.9, 23739.65]",1,"[33850, 31500, 29650]",51800.0,2026-04-16,53.03
014940,KR,오리엔탈정공,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,34,7750.0,3532.0,2150146670.5,2490028500.0,704991.0815402039,14.62,530.0,2026-03-13,1,1,"[49.32, 50.69, 50.82]","[-305.2813, -252.633, -207.7077]","[-243.1568, -245.052, -237.5832]","[171965967.0, 171644673.0, 171302690.0]","[170929257.0, 170868780.0, 170862871.0]","[171497071.0, 171487076.0, 171487147.0, 171518777.0]","[7659.5, 7664.0, 7660.5]","[7978.8, 7983.4, 7994.4]","[7838.1, 7826.05, 7815.0]",0,"[7750, 7740, 7630]",6890.0,2026-04-16,-11.1
286940,KR,롯데이노베이트,Information Technology,상승(+4.83%) TIGER 200 IT,mid,2026-03-13,2026-06-11,34,23100.0,3495.0,1117451435.0,1307483100.0,374101.03004291846,32.77,705.0,2026-03-13,2,1,"[46.8, 47.41, 54.96]","[-181.3333, -190.0947, -87.1004]","[165.3023, 94.2229, 57.9582]","[-142870.0, -199471.0, -213070.0]","[-229012.0, -235553.0, -232628.0]","[-256775.0, -274837.0, -290069.0, -302526.0]","[22810.0, 22765.0, 22787.5]","[21717.4, 21658.4, 21623.4]","[21276.35, 21253.9, 21239.15]",0,"[23100, 21750, 21650]",22050.0,2026-04-16,-4.55
064820,KR,케이프,Financials,하락(-7.58%) TIGER 200 금융,mid,2026-03-13,2026-06-11,34,11180.0,3455.0,2899132981.5,7941724180.0,2298617.707670043,13.55,825.0,2026-03-13,1,1,"[45.44, 46.74, 50.91]","[-324.7637, -311.0301, -252.0533]","[-111.1689, -151.1412, -171.3236]","[52915837.0, 52205486.0, 52116223.0]","[52164266.0, 52113675.0, 52120216.0]","[52178827.0, 52118074.0, 52089846.0, 52071679.0]","[11226.5, 11214.0, 11211.5]","[11118.4, 11106.4, 11108.4]","[9927.15, 9900.7, 9881.75]",0,"[11180, 10620, 10450]",11130.0,2026-04-16,-0.45
094820,KR,일진파워,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,34,19110.0,2882.0,22042015890.0,25705281420.0,8919251.013185289,29.4,650.0,2026-03-13,1,0,"[54.6, 55.2, 59.82]","[403.8969, 426.0675, 528.7245]","[614.5162, 576.8265, 567.2061]","[47036750.0, 45691628.0, 45353568.0]","[44712806.0, 44456441.0, 44288153.0]","[43264444.0, 42684282.0, 42109947.0, 41587984.0]","[17778.0, 17665.5, 17573.0]","[15851.8, 15731.8, 15636.8]","[12263.35, 12216.9, 12172.7]",0,"[19110, 17980, 17840]",18450.0,2026-04-16,-3.45
042370,KR,비츠로테크,Utilities,상승(+0.77%) TIGER KRX 기후변화솔루션,mid,2026-03-13,2026-06-11,34,10930.0,2864.0,6858397149.5,8079969710.0,2821218.474162011,43.37,252.0,2026-03-13,1,0,"[51.42, 53.53, 55.08]","[-129.4272, -74.6352, -14.902]","[-32.0437, -40.562, -35.43]","[105617180.0, 104877933.0, 104369275.0]","[104025637.0, 103904565.0, 103925871.0]","[104848465.0, 104769332.0, 104709314.0, 104696837.0]","[10513.5, 10478.5, 10436.5]","[10323.4, 10279.0, 10240.0]","[8984.2, 8967.7, 8951.95]",0,"[10930, 10730, 10460]",17490.0,2026-04-16,60.02
092460,KR,한라IMS,Industrials,상승(+11.87%) KODEX 산업재,mid,2026-03-13,2026-06-11,34,16250.0,2780.0,1210546487.5,1330062500.0,478439.74820143887,11.94,1361.0,2026-03-13,3,0,"[53.3, 54.83, 55.51]","[-258.6005, -167.9646, -87.86]","[-323.1769, -292.1345, -251.2796]","[19476932.0, 19395082.0, 19323852.0]","[19226015.0, 19209574.0, 19208054.0]","[19324642.0, 19319962.0, 19317135.0, 19322533.0]","[15457.5, 15401.0, 15325.0]","[16106.8, 16131.8, 16159.6]","[14053.6, 14018.0, 13984.9]",0,"[16250, 16160, 15950]",16590.0,2026-04-16,2.09
