symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
015750,KR,성우하이텍,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,7130.0,570400000000.0,4464046109.0,8610744140.0,0.015095975,3.1,2300.0,2026-01-14,3,2,"[48.11, 52.8, 59.86]","[-26.7409, -14.8458, 17.7768]","[5.4702, 1.407, 4.681]","[118902651.0, 117694973.0, 116845642.0]","[117480362.0, 117446303.0, 117497135.0]","[118108336.0, 118122522.0, 118170986.0, 118292338.0]","[6781.5, 6776.0, 6779.0]","[6701.8, 6694.8, 6691.0]","[6055.5, 6046.75, 6039.4]",1,"[7130, 6840, 6680]",7660.0,2026-02-05,7.43
002240,KR,고려제강,Materials,상승(+1.78%) KODEX 소재산업,mid,2026-01-14,2026-04-14,22,20800.0,561600000000.0,788783117.5,1121390400.0,0.0019967777777777,10.75,1934.0,2026-01-14,1,1,"[45.62, 49.95, 57.91]","[179.4895, 149.5239, 191.351]","[446.0579, 386.7511, 347.6711]","[18275552.0, 18221639.0, 18197716.0]","[18237567.0, 18241271.0, 18246653.0]","[18205640.0, 18200673.0, 18195362.0, 18187678.0]","[20460.0, 20450.0, 20479.5]","[19285.2, 19226.4, 19184.2]","[18053.7, 18038.7, 18027.2]",0,"[20800, 19960, 19580]",21550.0,2026-02-05,3.61
003545,KR,대신증권우,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,20800.0,540800000000.0,1551612240.0,1591262400.0,0.002942423076923,8.27,2515.0,2026-01-14,1,2,"[41.21, 44.27, 45.79]","[-54.8788, -63.8376, -66.1404]","[-23.8381, -31.838, -38.6985]","[2557520.0, 2481017.0, 2400665.0]","[2466811.0, 2457085.0, 2459808.0]","[2440408.0, 2437162.0, 2433701.0, 2436339.0]","[20942.5, 20965.0, 20972.5]","[21028.0, 21039.0, 21052.0]","[19659.15, 19635.85, 19613.05]",0,"[20800, 20750, 20650]",22950.0,2026-02-05,10.34
016590,KR,신대양제지,Materials,상승(+1.78%) KODEX 소재산업,mid,2026-01-14,2026-04-14,22,13050.0,525886551000.0,291153202.5,339456600.0,0.000645493974612,16.6,786.0,2026-01-14,2,0,"[42.04, 43.61, 48.33]","[-306.3714, -288.5361, -251.3313]","[-217.7661, -231.9201, -235.8024]","[4977837.0, 4951825.0, 4929587.0]","[4929596.0, 4926456.0, 4927442.0]","[4935515.0, 4934116.0, 4933336.0, 4934906.0]","[13090.0, 13137.5, 13169.0]","[13643.4, 13628.6, 13618.4]","[11289.7, 11260.2, 11229.1]",0,"[13050, 12800, 12720]",12010.0,2026-02-05,-7.97
001500,KR,현대차증권,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,8070.0,498992665080.0,828083790.0,1075004700.0,0.0021543497033721,8.35,967.0,2026-01-14,2,2,"[44.02, 48.86, 50.94]","[-69.3916, -60.6393, -49.1025]","[-66.5452, -65.364, -62.1117]","[5248040.0, 5114830.0, 5000181.0]","[5056812.0, 5033242.0, 5033769.0]","[5154835.0, 5160435.0, 5154920.0, 5160604.0]","[8006.5, 8016.0, 8017.0]","[8130.2, 8143.4, 8161.0]","[7768.15, 7756.75, 7745.55]",0,"[8070, 8020, 7910]",9400.0,2026-02-05,16.48
009900,KR,명신산업,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,9240.0,484824028920.0,1534433901.0,2705860080.0,0.0055811179285556,4.89,1888.0,2026-01-14,2,1,"[50.96, 54.0, 56.88]","[-29.8201, -9.7767, 18.0039]","[9.8886, 5.9555, 8.3652]","[-784424.0, -1077266.0, -1336815.0]","[-1289655.0, -1333616.0, -1334662.0]","[-1280817.0, -1313852.0, -1340024.0, -1360134.0]","[8982.0, 8979.5, 8978.5]","[8835.2, 8837.2, 8837.4]","[8603.1, 8601.55, 8601.25]",0,"[9240, 9090, 8940]",9240.0,2026-02-05,0.0
455900,KR,엔젤로보틱스,Health Care,상승(+5.94%) TIGER 헬스케어,mid,2026-01-14,2026-04-14,22,31450.0,478607766850.0,7364805897.5,12662807850.0,0.0264575895484133,0.0,-692.0,2026-01-14,2,1,"[43.88, 49.83, 54.42]","[-201.5943, -174.4577, -63.4595]","[128.6547, 68.0322, 41.7338]","[77255016.0, 76852383.0, 76661019.0]","[76912817.0, 76871108.0, 76913265.0]","[76848501.0, 76856550.0, 76865084.0, 76892571.0]","[30690.0, 30760.0, 30805.0]","[30195.0, 30187.0, 30168.0]","[25615.7, 25596.2, 25583.95]",0,"[31450, 30350, 29100]",35350.0,2026-02-05,12.4
000157,KR,두산2우B,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,451000.0,402760138000.0,567109150.0,606144000.0,0.0015049751522331,161.24,2797.0,2026-01-14,2,0,"[44.32, 46.64, 52.63]","[-8702.3246, -8036.5911, -6186.9527]","[-8592.9129, -8481.6485, -8022.7094]","[521385.0, 520041.0, 518935.0]","[519119.0, 518742.0, 518575.0]","[518372.0, 518267.0, 518169.0, 518200.0]","[436225.0, 436475.0, 437200.0]","[469960.0, 470070.0, 470640.0]","[373367.0, 371792.0, 370290.0]",0,"[451000, 435500, 430000]",411000.0,2026-02-05,-8.87
005945,KR,NH투자증권우,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,19670.0,371191940560.0,967901031.0,1024964360.0,0.0027612785947175,8.02,2452.0,2026-01-14,3,2,"[50.97, 54.12, 56.0]","[108.8487, 104.5566, 106.3841]","[147.7787, 139.1342, 132.5842]","[3223485.0, 3171377.0, 3132899.0]","[3184229.0, 3181808.0, 3188472.0]","[3176058.0, 3177556.0, 3179539.0, 3185371.0]","[19524.5, 19521.5, 19513.5]","[19210.8, 19183.8, 19153.0]","[17021.4, 16989.55, 16957.9]",0,"[19670, 19590, 19460]",22550.0,2026-02-05,14.64
011930,KR,신성이엔지,Information Technology,상승(+18.66%) TIGER 200 IT,mid,2026-01-14,2026-04-14,22,1662.0,342119626962.0,2909970973.0,17138030442.0,0.0500936780335714,0.0,-59.0,2026-01-14,2,2,"[44.36, 46.63, 56.23]","[-14.1577, -14.1257, -7.1591]","[-12.7639, -13.0363, -11.8608]","[491200233.0, 480888542.0, 479368902.0]","[481887445.0, 480454475.0, 480236591.0]","[479713513.0, 479123729.0, 478995569.0, 478914406.0]","[1593.2, 1591.25, 1593.05]","[1635.96, 1639.68, 1646.34]","[1558.49, 1556.42, 1554.92]",0,"[1662, 1577, 1560]",2105.0,2026-02-05,26.65
123890,KR,한국자산신탁,Financials,상승(+1.65%) TIGER 200 금융,mid,2026-01-14,2026-04-14,22,2505.0,306546684630.0,502508985.0,910309485.0,0.0029695623232681,5.22,480.0,2026-01-14,4,1,"[50.34, 51.71, 57.94]","[-15.8782, -12.4598, -5.6509]","[-3.6709, -5.4287, -5.4732]","[-11877565.0, -12240962.0, -12529619.0]","[-12500563.0, -12549721.0, -12549866.0]","[-12093804.0, -12073669.0, -12040748.0, -11987149.0]","[2462.0, 2464.0, 2466.75]","[2428.4, 2422.6, 2418.2]","[2413.3, 2413.2, 2413.32]",0,"[2505, 2455, 2445]",2660.0,2026-02-05,6.19
033530,KR,SJG세종,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,10550.0,293511138550.0,15468562262.5,19740083900.0,0.0672549736869262,4.4,2400.0,2026-01-14,2,2,"[47.61, 50.81, 57.23]","[182.1988, 159.8944, 204.415]","[334.9317, 299.9242, 280.8224]","[67786640.0, 65915542.0, 65323178.0]","[65911956.0, 65562279.0, 65525390.0]","[63710952.0, 63214281.0, 62834280.0, 62512763.0]","[9948.5, 9888.0, 9869.0]","[9278.8, 9232.6, 9195.4]","[6143.52, 6111.9, 6084.68]",0,"[10550, 9750, 9400]",10330.0,2026-02-05,-2.09
270660,KR,에브리봇,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,21700.0,268452653000.0,8947618292.5,12595092300.0,0.0469173694476396,0.0,-323.0,2026-01-14,1,2,"[50.5, 53.93, 55.59]","[442.1943, 426.2295, 432.7958]","[514.566, 496.8987, 484.0781]","[125816035.0, 125235616.0, 125096682.0]","[125253217.0, 125142673.0, 124779421.0]","[123289373.0, 123087927.0, 122889624.0, 122694309.0]","[20992.5, 20982.5, 20902.5]","[19997.2, 19981.2, 19953.2]","[17531.1, 17500.8, 17472.65]",0,"[21700, 21400, 20800]",26850.0,2026-02-05,23.73
005710,KR,대원산업,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,13120.0,262893312000.0,633042204.5,1642387840.0,0.0062473549726514,2.34,5602.0,2026-01-14,1,3,"[33.4, 36.63, 44.7]","[-290.2721, -329.1491, -313.5781]","[-19.3049, -81.2738, -127.7346]","[6463604.0, 6338422.0, 6314008.0]","[6361103.0, 6355362.0, 6365346.0]","[6439141.0, 6436660.0, 6438148.0, 6438973.0]","[13817.0, 13898.0, 13999.5]","[13500.4, 13464.4, 13446.6]","[11005.8, 10977.25, 10951.5]",0,"[13120, 12590, 12400]",13550.0,2026-02-05,3.28
043370,KR,피에이치에이,Consumer Discretionary,상승(+12.10%) TIGER 200 경기소비재,mid,2026-01-14,2026-04-14,22,11600.0,243600000000.0,335179178.0,797384000.0,0.0032733333333333,4.97,2334.0,2026-01-14,4,1,"[39.25, 45.97, 51.33]","[-109.9207, -108.0687, -86.2409]","[-7.2934, -27.4485, -39.207]","[3007472.0, 2938732.0, 2903035.0]","[2944535.0, 2942179.0, 2945908.0]","[2976694.0, 2975056.0, 2974192.0, 2974157.0]","[11695.5, 11724.5, 11751.5]","[11481.2, 11482.6, 11485.8]","[11003.25, 11001.05, 10999.95]",0,"[11600, 11360, 11100]",12170.0,2026-02-05,4.91
028100,KR,동아지질,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,17160.0,229763854320.0,740094632.0,989977560.0,0.0043086740642034,14.73,1165.0,2026-01-14,2,1,"[49.39, 51.68, 53.92]","[108.4695, 102.361, 112.363]","[247.9592, 218.8395, 197.5442]","[7744953.0, 7687262.0, 7657920.0]","[7637039.0, 7622405.0, 7615908.0]","[7587464.0, 7579018.0, 7569412.0, 7558644.0]","[17057.0, 17119.5, 17163.5]","[16254.2, 16199.0, 16153.8]","[15607.1, 15587.0, 15568.55]",0,"[17160, 16960, 16760]",17910.0,2026-02-05,4.37
054210,KR,이랜텍,Information Technology,상승(+18.66%) TIGER 200 IT,mid,2026-01-14,2026-04-14,22,8690.0,219780614900.0,1374051471.5,5833232020.0,0.0265411579754389,8.11,1071.0,2026-01-14,2,1,"[39.42, 41.86, 49.91]","[-270.1822, -273.302, -231.1502]","[-123.6117, -153.5497, -169.0698]","[26067890.0, 25396632.0, 25333677.0]","[25623805.0, 25618199.0, 25701923.0]","[25856184.0, 25868896.0, 25908500.0, 25957145.0]","[8751.0, 8795.0, 8849.0]","[8936.8, 8945.0, 8966.6]","[7122.35, 7104.2, 7088.6]",0,"[8690, 8170, 8030]",10400.0,2026-02-05,19.68
001045,KR,CJ우,Industrials,상승(+5.50%) KODEX 산업재,mid,2026-01-14,2026-04-14,22,92100.0,208166538300.0,514215120.0,676474500.0,0.003249679345799,8.44,10917.0,2026-01-14,1,1,"[47.98, 49.18, 55.99]","[-53.2331, -66.2092, 123.8091]","[-297.9902, -251.634, -176.5454]","[213875.0, 206530.0, 201382.0]","[202132.0, 199663.0, 197790.0]","[198966.0, 200099.0, 201517.0, 203013.0]","[89120.0, 89135.0, 89265.0]","[90148.0, 90134.0, 90172.0]","[84705.0, 84579.5, 84461.5]",0,"[92100, 89600, 89200]",97900.0,2026-02-05,6.3
APP,US,AppLovin Corporation,Information Technology,하락(-0.86%) XLK,mid,2026-01-14,2026-04-14,22,668.6300048828125,205668583611.93848,2302755756.7279053,2524880624.4384766,0.0122764526312025,78.76,8.49,2026-01-14,3,0,"[48.03, 50.25, 52.25]","[-4.0643, -3.372, -1.995]","[7.1363, 5.0346, 3.6287]","[474299100.0, 470522900.0, 466147500.0]","[466845622.0, 466475400.0, 466774656.0]","[470627810.0, 470050190.0, 469869950.0, 469729720.0]","[674.42, 674.52, 677.44]","[638.55, 637.59, 637.05]","[477.85, 475.82, 474.16]",0,"[668.63, 658.65, 647.72]",387.3399963378906,2026-02-05,-42.07
086790,KR,하나금융지주,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,21,96200.0,26774943306800.0,52971881665.0,65881608000.0,0.0024605694676958,6.97,13804.0,2026-01-15,3,0,"[53.67, 59.03, 59.31]","[304.854, 479.6726, 619.1496]","[367.1692, 389.6699, 435.5658]","[28809711.0, 28124871.0, 27397705.0]","[27012869.0, 26680714.0, 26476936.0]","[26457805.0, 26234636.0, 26066561.0, 25893394.0]","[93765.0, 93545.0, 93375.0]","[93254.0, 93042.0, 92830.0]","[82050.0, 81880.0, 81710.5]",1,"[96200, 96100, 94300]",114100.0,2026-02-05,18.61
066570,KR,LG전자,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,21,94000.0,15311320378000.0,74153109340.0,105649890000.0,0.0069001162141315,15.82,5943.0,2026-01-15,2,2,"[47.87, 52.14, 55.6]","[-246.2662, -140.0031, 64.5051]","[348.7873, 251.0292, 213.7244]","[37300949.0, 36177014.0, 33961606.0]","[35549137.0, 35372496.0, 35372645.0]","[35869993.0, 35842084.0, 35899436.0, 36043491.0]","[92420.0, 92505.0, 92700.0]","[91136.0, 91028.0, 90930.0]","[79711.5, 79658.5, 79610.0]",0,"[94000, 92500, 90800]",100300.0,2026-02-05,6.7
003550,KR,LG,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,21,84800.0,13077990408000.0,20281832740.0,24122038400.0,0.0018444759207992,19.16,4426.0,2026-01-15,4,0,"[48.48, 53.93, 59.14]","[-176.643, -49.351, 202.5086]","[58.2968, 36.7673, 69.9155]","[5898596.0, 5614138.0, 5361051.0]","[5668017.0, 5653279.0, 5655877.0]","[5728337.0, 5671615.0, 5644881.0, 5613603.0]","[82120.0, 82055.0, 82110.0]","[81980.0, 81932.0, 81880.0]","[75684.0, 75608.5, 75544.0]",1,"[84800, 82900, 81200]",92800.0,2026-02-05,9.43
278470,KR,에이피알,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,21,237500.0,8889780562500.0,97909462125.0,117906875000.0,0.013263192963094,38.29,6202.0,2026-01-15,4,0,"[42.51, 47.15, 51.97]","[-6288.127, -5667.1443, -4517.746]","[-4853.0668, -5015.8823, -4916.2551]","[73508292.0, 73011842.0, 72642858.0]","[72513858.0, 72360928.0, 72235933.0]","[72481611.0, 72442167.0, 72415160.0, 72419178.0]","[233950.0, 234625.0, 235500.0]","[238890.0, 239590.0, 240090.0]","[181178.5, 180330.0, 179523.5]",0,"[237500, 230000, 223500]",278000.0,2026-02-05,17.05
032640,KR,LG유플러스,Communication Services,상승(+3.91%) TIGER 미디어컨텐츠,mid,2026-01-15,2026-04-15,21,15240.0,6550584130200.0,10630375173.0,15743301000.0,0.0024033430740045,17.6,866.0,2026-01-15,5,0,"[51.4, 51.59, 56.34]","[-171.9417, -138.506, -90.7884]","[-158.5579, -154.5475, -141.7957]","[42147143.0, 41114118.0, 40296366.0]","[40252710.0, 39995986.0, 39922380.0]","[40553249.0, 40389049.0, 40310887.0, 40230575.0]","[14915.5, 14907.0, 14912.0]","[15174.0, 15161.2, 15166.2]","[14049.85, 14027.4, 14006.55]",0,"[15240, 14990, 14980]",15680.0,2026-02-05,2.89
108490,KR,로보티즈,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,21,271000.0,3948493848000.0,137581705150.0,254600435000.0,0.0644803929804679,996.32,272.0,2026-01-15,2,0,"[45.92, 46.96, 56.44]","[-2313.805, -2488.9547, -922.6023]","[3179.6211, 2045.9059, 1452.2043]","[118756316.0, 117816831.0, 117416221.0]","[117601153.0, 117522757.0, 117507749.0]","[118141299.0, 118229450.0, 118306311.0, 118361459.0]","[263350.0, 265450.0, 268075.0]","[249726.0, 249796.0, 249206.0]","[126047.11, 124848.4, 123760.54]",0,"[271000, 250000, 248000]",289000.0,2026-02-05,6.64
011170,KR,롯데케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,21,73400.0,3139715754600.0,11453367365.0,12774169000.0,0.0040685749916324,0.0,-41651.0,2026-01-15,2,1,"[47.96, 49.64, 54.19]","[-1395.0484, -1187.8164, -852.3745]","[-1247.5731, -1235.6218, -1158.9723]","[1129624.0, 955589.0, 814248.0]","[818494.0, 759813.0, 741658.0]","[875762.0, 864443.0, 866137.0, 870208.0]","[71415.0, 71450.0, 71600.0]","[73996.0, 73958.0, 73944.0]","[66735.5, 66715.0, 66709.0]",0,"[73400, 71400, 70700]",75600.0,2026-02-05,3.0
004990,KR,롯데지주,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,21,27900.0,2926967712300.0,5842384525.0,12302170200.0,0.0042030426739258,0.0,-9521.0,2026-01-15,3,0,"[40.7, 49.27, 55.48]","[-795.6173, -677.1851, -508.8729]","[-720.5648, -711.8889, -671.2857]","[-6802390.0, -7243328.0, -7538977.0]","[-7515891.0, -7588241.0, -7594630.0]","[-7136335.0, -7152280.0, -7140677.0, -7125182.0]","[27007.5, 27017.5, 27087.5]","[28449.0, 28476.0, 28520.0]","[27644.25, 27621.0, 27601.25]",0,"[27900, 27050, 26100]",30850.0,2026-02-05,10.57
014680,KR,한솔케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,21,246500.0,2794125567500.0,12557336750.0,13215604500.0,0.0047297818872988,18.14,13586.0,2026-01-15,2,0,"[55.23, 55.54, 59.45]","[2875.8447, 3059.8735, 3687.7037]","[2435.204, 2560.1379, 2785.651]","[-807790.0, -861403.0, -907910.0]","[-901335.0, -916303.0, -934656.0]","[-1010558.0, -1025365.0, -1035712.0, -1040252.0]","[231750.0, 230600.0, 230100.0]","[229990.0, 229710.0, 229560.0]","[178291.5, 177728.5, 177198.5]",0,"[246500, 240000, 239500]",278000.0,2026-02-05,12.78
081660,KR,미스토홀딩스,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,21,43700.0,2626188164300.0,3931039142.5,5407001000.0,0.0020588779865441,15.12,2890.0,2026-01-15,4,0,"[51.71, 52.41, 56.48]","[-130.8026, -85.0652, -0.3983]","[35.3997, 11.3068, 8.9657]","[1459302.0, 1335572.0, 1237417.0]","[1142261.0, 1071180.0, 1019416.0]","[1046142.0, 1024761.0, 1005842.0, 991831.0]","[43220.0, 43202.5, 43195.0]","[42492.0, 42369.0, 42243.0]","[38754.75, 38733.25, 38715.25]",0,"[43700, 43100, 43000]",50800.0,2026-02-05,16.25
000240,KR,한국앤컴퍼니,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,21,27150.0,2577491766000.0,3103820455.0,4992803550.0,0.0019370783704765,8.34,3257.0,2026-01-15,3,1,"[40.56, 47.72, 59.02]","[-514.071, -457.7886, -272.8631]","[-409.1219, -418.8553, -389.6568]","[6465230.0, 6281333.0, 6154940.0]","[6200979.0, 6166801.0, 6161260.0]","[6171596.0, 6171722.0, 6195212.0, 6240599.0]","[25632.5, 25577.5, 25620.0]","[26437.0, 26361.0, 26323.0]","[21861.0, 21805.8, 21759.8]",0,"[27150, 25450, 24650]",27450.0,2026-02-05,1.1
023530,KR,롯데쇼핑,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,21,73300.0,2073565741500.0,4039790135.0,4615627700.0,0.0022259374793977,0.0,-36699.0,2026-01-15,2,0,"[48.62, 54.94, 55.56]","[-854.0502, -599.5692, -377.4025]","[-484.9586, -507.8808, -481.7851]","[-835185.0, -898154.0, -975909.0]","[-1020006.0, -1053331.0, -1066376.0]","[-986859.0, -993287.0, -1002510.0, -1021886.0]","[72250.0, 72370.0, 72485.0]","[71992.0, 71814.0, 71654.0]","[70777.5, 70738.0, 70695.5]",0,"[73300, 73100, 71200]",96500.0,2026-02-05,31.65
160190,KR,하이젠알앤엠,Industrials,상승(+8.54%) KODEX 산업재,mid,2026-01-15,2026-04-15,21,59400.0,1834747200000.0,16924362185.0,27467926200.0,0.0149709595959595,0.0,-247.0,2026-01-15,2,1,"[47.63, 48.65, 54.12]","[-809.0389, -751.9279, -427.3888]","[95.3844, -74.0781, -144.7402]","[226154913.0, 225692490.0, 225497574.0]","[225564932.0, 225528726.0, 225543899.0]","[225604863.0, 225598872.0, 225580169.0, 225553033.0]","[57570.0, 57920.0, 58370.0]","[55624.0, 55680.0, 55720.0]","[42040.75, 41897.0, 41770.0]",0,"[59400, 56000, 55400]",70000.0,2026-02-05,17.85
007070,KR,GS리테일,Consumer Discretionary,상승(+13.54%) TIGER 200 경기소비재,mid,2026-01-15,2026-04-15,21,20900.0,1747394973500.0,2454494856.0,3495399600.0,0.0020003488924995,21.52,971.0,2026-01-15,2,1,"[44.21, 48.7, 51.5]","[-338.8126, -294.0745, -239.7176]","[-248.9692, -257.9903, -254.3357]","[1257813.0, 1090569.0, 952787.0]","[1011083.0, 947075.0, 912877.0]","[1111633.0, 1132075.0, 1153693.0, 1177264.0]","[20810.5, 20880.5, 20943.0]","[21242.6, 21178.4, 21119.0]","[17333.7, 17304.9, 17274.65]",0,"[20900, 20700, 20400]",20950.0,2026-02-05,0.24
178320,KR,서진시스템,Utilities,상승(+11.36%) TIGER KRX 기후변화솔루션,mid,2026-01-15,2026-04-15,21,27450.0,1533721508550.0,10517252887.5,23680703250.0,0.0154400281393902,0.0,-2120.0,2026-01-15,2,0,"[54.15, 57.51, 58.17]","[156.3013, 253.819, 339.295]","[148.5717, 169.6211, 203.5559]","[24784242.0, 23921557.0, 23306584.0]","[23580871.0, 23439012.0, 23366809.0]","[23443749.0, 23380943.0, 23377683.0, 23389279.0]","[26032.5, 25985.0, 25970.0]","[25366.0, 25358.0, 25355.0]","[22647.2, 22624.45, 22601.7]",1,"[27450, 27300, 26550]",34400.0,2026-02-05,25.32
003540,KR,대신증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,21,27100.0,1375959140000.0,3763682090.0,6378310200.0,0.0046355375058593,10.78,2515.0,2026-01-15,1,0,"[38.93, 44.93, 51.13]","[-399.5234, -377.8141, -308.6366]","[-254.3953, -279.0791, -284.9906]","[5635244.0, 5399882.0, 5271527.0]","[5465514.0, 5482132.0, 5507750.0]","[5615591.0, 5613578.0, 5631846.0, 5622647.0]","[26967.5, 26985.0, 27082.5]","[27468.0, 27524.0, 27576.0]","[24817.6, 24768.35, 24721.65]",0,"[27100, 26500, 26000]",30600.0,2026-02-05,12.92
285130,KR,SK케미칼,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,21,70300.0,1216103249800.0,3198137520.0,3576442200.0,0.0029409034147291,16.0,4394.0,2026-01-15,1,2,"[48.27, 54.56, 56.16]","[-981.4313, -719.674, -466.5061]","[-925.2263, -884.1158, -800.5939]","[619425.0, 568551.0, 497411.0]","[499075.0, 479196.0, 461259.0]","[524937.0, 531284.0, 526995.0, 524905.0]","[68345.0, 68575.0, 68570.0]","[70612.0, 70516.0, 70384.0]","[61115.5, 60977.0, 60840.75]",0,"[70300, 69800, 68000]",65400.0,2026-02-05,-6.97
004000,KR,롯데정밀화학,Materials,상승(+2.96%) KODEX 소재산업,mid,2026-01-15,2026-04-15,21,45200.0,1166160000000.0,1769206852.5,1967058800.0,0.0016867829457364,19.32,2340.0,2026-01-15,4,0,"[42.35, 49.03, 52.16]","[-1015.833, -869.9706, -701.9021]","[-787.783, -804.2205, -783.7568]","[-831698.0, -875217.0, -926466.0]","[-948664.0, -964841.0, -970004.0]","[-913056.0, -916090.0, -919120.0, -921047.0]","[44832.5, 44955.0, 45095.0]","[45702.0, 45707.0, 45726.0]","[41874.25, 41853.25, 41835.75]",0,"[45200, 44650, 43600]",48750.0,2026-02-05,7.85
229640,KR,LS에코에너지,Utilities,상승(+11.36%) TIGER KRX 기후변화솔루션,mid,2026-01-15,2026-04-15,21,37100.0,1136183010900.0,5542494492.5,6442934400.0,0.0056706836294765,27.16,1366.0,2026-01-15,3,0,"[49.49, 50.83, 55.21]","[-358.7758, -287.9837, -161.4316]","[-491.92, -451.1327, -393.1925]","[96365691.0, 96192027.0, 95756168.0]","[95793551.0, 95717880.0, 95650605.0]","[95801706.0, 95810561.0, 95812295.0, 95824725.0]","[35680.0, 35785.0, 35872.5]","[36781.0, 36978.0, 37175.0]","[36506.75, 36496.5, 36490.5]",0,"[37100, 36250, 36000]",42100.0,2026-02-05,13.48
195870,KR,해성디에스,Information Technology,상승(+19.29%) TIGER 200 IT,mid,2026-01-15,2026-04-15,21,55800.0,948600000000.0,19359303097.5,27463030200.0,0.0289511176470588,35.84,1557.0,2026-01-15,2,0,"[49.99, 50.2, 57.59]","[-636.0479, -532.2883, -141.7953]","[14.3774, -94.9558, -104.3237]","[6823936.0, 6331767.0, 6147791.0]","[5975086.0, 5933212.0, 5992724.0]","[6315388.0, 6290735.0, 6299540.0, 6306397.0]","[53097.5, 52807.5, 52842.5]","[52861.0, 52771.0, 52763.0]","[33297.25, 33168.5, 33057.75]",0,"[55800, 52000, 51900]",61700.0,2026-02-05,10.57
003470,KR,유안타증권,Financials,상승(+2.87%) TIGER 200 금융,mid,2026-01-15,2026-04-15,21,3880.0,774434714880.0,1562388506.25,2178647160.0,0.0028132095813106,11.21,346.0,2026-01-15,2,2,"[50.09, 55.6, 57.56]","[0.3168, 7.5512, 15.9252]","[0.8176, 2.1643, 4.9165]","[19998307.0, 19436800.0, 18937999.0]","[19063632.0, 18858607.0, 18751474.0]","[18975399.0, 18946963.0, 18966690.0, 18956182.0]","[3762.75, 3758.0, 3757.75]","[3763.1, 3762.8, 3763.2]","[3517.08, 3511.9, 3506.78]",0,"[3880, 3845, 3755]",4435.0,2026-02-05,14.3
