symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
000670,KR,영풍,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,57500.0,10395.0,3399276570.0,4450442500.0,0.0042813299663299,0.0,-10089.0,2026-03-18,2,1,"[39.12, 40.84, 52.4]","[-1633.2437, -1742.1119, -1360.8306]","[-554.145, -791.7383, -905.5568]","[6333120.0, 6255721.0, 6229131.0]","[6266966.0, 6255249.0, 6247741.0]","[6226059.0, 6216276.0, 6207631.0, 6200316.0]","[57365.0, 57505.0, 57875.0]","[55632.0, 55432.0, 55352.0]","[48154.94, 48036.96, 47946.98]",0,"[57500, 51900, 51200]",68200.0,2026-04-24,18.61
078160,KR,메디포스트,Health Care,하락(-3.11%) TIGER 헬스케어,mid,2026-03-18,2026-06-16,37,23250.0,9115.0,6633939417.5,8898519000.0,0.0097625002742731,0.0,-2577.0,2026-03-18,2,1,"[51.13, 52.05, 55.84]","[290.3356, 286.0211, 363.1419]","[382.8639, 363.4953, 363.4246]","[15194544.0, 14811812.0, 14477206.0]","[14595076.0, 14482149.0, 14372951.0]","[14077124.0, 13987054.0, 13929832.0, 13926719.0]","[21905.0, 21865.0, 21885.0]","[20396.0, 20294.8, 20212.8]","[15197.15, 15123.7, 15054.9]",1,"[23250, 22200, 21950]",26450.0,2026-04-24,13.76
399720,KR,가온칩스,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,65900.0,7645.0,8447888270.0,9898180000.0,0.0129472596468279,0.0,-943.0,2026-03-18,1,3,"[47.38, 49.29, 53.07]","[-1014.8102, -903.5969, -574.8276]","[-403.4839, -503.5065, -517.7707]","[13965936.0, 13815736.0, 13701908.0]","[13719999.0, 13673383.0, 13626964.0]","[13716806.0, 13701820.0, 13689165.0, 13682201.0]","[64440.0, 64525.0, 64740.0]","[63972.0, 63688.0, 63472.0]","[51483.0, 51353.5, 51238.75]",0,"[65900, 63000, 61600]",71200.0,2026-04-24,8.04
365340,KR,성일하이텍,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,mid,2026-03-18,2026-06-16,37,59600.0,7315.0,3717765907.5,3794255200.0,0.0051869517429938,0.0,-10331.0,2026-03-18,1,0,"[48.1, 52.52, 52.95]","[-1375.2335, -1023.544, -712.4078]","[-422.8248, -542.9686, -576.8564]","[1756685.0, 1693023.0, 1602467.0]","[1602203.0, 1578151.0, 1548713.0]","[1639593.0, 1641967.0, 1642839.0, 1650224.0]","[58852.5, 59152.5, 59287.5]","[56668.0, 56294.0, 55950.0]","[42774.5, 42634.25, 42497.75]",0,"[59600, 59300, 56300]",79900.0,2026-04-24,34.06
293940,KR,신한알파리츠,Financials,하락(-8.46%) TIGER 200 금융,mid,2026-03-18,2026-06-16,37,5900.0,7135.0,1517706924.5,1638583400.0,0.0022965429572529,0.0,0.0,2026-03-18,3,0,"[51.26, 56.89, 58.93]","[-13.9871, -2.334, 10.0133]","[-8.899, -7.586, -4.0662]","[-1347473.0, -1625199.0, -1806543.0]","[-1865896.0, -1927844.0, -2003176.0]","[-1492997.0, -1472725.0, -1455924.0, -1446420.0]","[5787.0, 5791.0, 5792.0]","[5729.6, 5723.4, 5717.0]","[5613.8, 5612.9, 5612.25]",0,"[5900, 5860, 5760]",6210.0,2026-04-24,5.25
424870,KR,이뮨온시아,Health Care,하락(-3.11%) TIGER 헬스케어,mid,2026-03-18,2026-06-16,37,9010.0,6700.0,4616048224.5,7561309130.0,0.0112855360149253,0.0,-372.0,2026-03-18,1,1,"[45.79, 48.29, 52.58]","[-483.6632, -419.8974, -331.649]","[-673.2429, -622.5738, -564.3888]","[531290416.0, 530451203.0, 529792716.0]","[529074831.0, 528618103.0, 528210954.0]","[528503134.0, 528387705.0, 528283811.0, 528174776.0]","[8237.0, 8237.5, 8253.0]","[9871.6, 9951.8, 10072.2]","[7579.1, 7569.7, 7561.15]",0,"[9010, 8590, 8360]",7220.0,2026-04-24,-19.87
079370,KR,제우스,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,18310.0,5679.0,13533031943.0,22314708270.0,0.0392933760697305,44.23,414.0,2026-03-18,2,1,"[48.5, 48.66, 55.08]","[-15.8334, -34.7151, 51.4]","[84.1637, 60.388, 58.5904]","[22974117.0, 21755400.0, 21338428.0]","[21562014.0, 21321943.0, 21001038.0]","[20782963.0, 20652027.0, 20614059.0, 20610337.0]","[17383.5, 17360.0, 17411.5]","[17025.4, 16954.4, 16899.4]","[14492.7, 14466.0, 14447.25]",1,"[18310, 17050, 17020]",17030.0,2026-04-24,-6.99
059090,KR,미코,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,14970.0,5002.0,5612777410.0,7465119840.0,0.0149242699720111,16.29,919.0,2026-03-18,0,2,"[41.58, 46.22, 50.12]","[-496.8712, -472.7751, -397.4546]","[-271.568, -311.8094, -328.9384]","[23116534.0, 22617862.0, 22142186.0]","[22025099.0, 21790921.0, 21553890.0]","[21695670.0, 21628285.0, 21565641.0, 21559492.0]","[15077.5, 15170.0, 15276.0]","[15022.0, 14990.2, 14972.4]","[14594.3, 14589.45, 14582.0]",0,"[14970, 14330, 13630]",21150.0,2026-04-24,41.28
265520,KR,AP시스템,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,23800.0,3582.0,3343076455.0,4823022400.0,0.0134646074818537,11.01,2161.0,2026-03-18,2,1,"[52.22, 52.69, 58.58]","[261.2663, 262.8331, 368.7577]","[345.6345, 329.0742, 337.0109]","[28842982.0, 28640334.0, 28499801.0]","[28479047.0, 28430686.0, 28388693.0]","[28506118.0, 28493299.0, 28490613.0, 28504609.0]","[22410.0, 22322.5, 22302.5]","[21185.6, 21097.0, 21036.6]","[19177.65, 19140.6, 19109.2]",1,"[23800, 22450, 22350]",24150.0,2026-04-24,1.47
286940,KR,롯데이노베이트,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,23650.0,3578.0,1052111017.5,1385156850.0,0.0038713159586361,36.0,657.0,2026-03-18,2,0,"[51.43, 52.25, 57.45]","[-53.2775, -14.2051, 96.3411]","[35.7111, 25.7279, 39.8505]","[-391963.0, -450532.0, -472139.0]","[-491751.0, -511445.0, -527802.0]","[-517596.0, -533136.0, -549308.0, -563133.0]","[22767.5, 22767.5, 22775.0]","[21912.6, 21826.8, 21767.6]","[21340.6, 21315.7, 21295.75]",0,"[23650, 22650, 22500]",22600.0,2026-04-24,-4.44
216080,KR,제테마,Health Care,하락(-3.11%) TIGER 헬스케어,mid,2026-03-18,2026-06-16,37,8760.0,3260.0,4072537059.0,6109486800.0,0.0187407570552147,0.0,-122.0,2026-03-18,1,1,"[44.12, 46.74, 47.41]","[-94.9062, -107.6737, -111.6634]","[66.2567, 31.4706, 2.8438]","[5183959.0, 4486529.0, 4269276.0]","[4524971.0, 4475463.0, 4444617.0]","[4731519.0, 4707723.0, 4709947.0, 4735294.0]","[9229.5, 9291.5, 9349.0]","[8779.6, 8726.8, 8677.4]","[6933.95, 6926.3, 6917.85]",0,"[8760, 8700, 8460]",7200.0,2026-04-24,-17.81
378340,KR,필에너지,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,mid,2026-03-18,2026-06-16,37,14750.0,3166.0,1668230138.5,1796255000.0,0.0056735786481364,0.0,-350.0,2026-03-18,1,1,"[47.14, 48.79, 50.19]","[-275.7194, -248.6369, -207.8328]","[-145.6441, -166.2426, -174.5607]","[65765303.0, 65643523.0, 65572360.0]","[65590940.0, 65560653.0, 65532902.0]","[65676871.0, 65679213.0, 65683774.0, 65696580.0]","[14813.0, 14867.5, 14925.0]","[14577.2, 14527.2, 14484.2]","[13632.95, 13626.2, 13619.65]",0,"[14750, 14540, 14290]",21100.0,2026-04-24,43.05
061970,KR,LB세미콘,Information Technology,상승(+8.85%) TIGER 200 IT,mid,2026-03-18,2026-06-16,37,4900.0,2846.0,2588493142.75,2754976000.0,0.0096801686577652,0.0,-538.0,2026-03-18,1,0,"[46.95, 49.38, 55.16]","[0.7636, -2.5988, 23.9133]","[57.5078, 45.4864, 41.1718]","[53188732.0, 52626492.0, 52406550.0]","[52631104.0, 52541241.0, 52453564.0]","[52958128.0, 53009895.0, 53057020.0, 53070889.0]","[4716.0, 4716.0, 4731.75]","[4441.0, 4429.9, 4420.0]","[4270.92, 4262.95, 4256.7]",0,"[4900, 4535, 4395]",6070.0,2026-04-24,23.88
028100,KR,동아지질,Industrials,상승(+14.18%) KODEX 산업재,mid,2026-03-18,2026-06-16,37,18160.0,2432.0,759005784.0,2247517920.0,0.0092414388157894,15.59,1165.0,2026-03-18,2,1,"[42.51, 42.93, 57.54]","[-348.6368, -355.9937, -218.0995]","[-227.1154, -252.8911, -245.9328]","[7046475.0, 6922713.0, 6906208.0]","[6914314.0, 6903548.0, 6901791.0]","[7007484.0, 7012149.0, 7021940.0, 7031620.0]","[17304.0, 17315.0, 17410.5]","[17383.2, 17365.0, 17388.0]","[16298.2, 16283.85, 16277.7]",0,"[18160, 16410, 16370]",17950.0,2026-04-24,-1.16
243840,KR,신흥에스이씨,Utilities,상승(+2.57%) TIGER KRX 기후변화솔루션,mid,2026-03-18,2026-06-16,37,6300.0,2429.0,2256758237.0,2615060700.0,0.0107659971181556,0.0,-97.0,2026-03-18,1,1,"[48.96, 54.38, 56.93]","[-11.844, 11.4829, 43.1893]","[8.0384, 8.7273, 15.6197]","[51290707.0, 50875618.0, 50190788.0]","[50388033.0, 50215751.0, 50050012.0]","[49905749.0, 49781375.0, 49663584.0, 49588628.0]","[5943.0, 5934.0, 5929.5]","[5739.5, 5710.3, 5688.7]","[4985.82, 4974.12, 4963.3]",0,"[6300, 6130, 5800]",10300.0,2026-04-24,63.49
118990,KR,모트렉스,Consumer Discretionary,하락(-2.86%) TIGER 200 경기소비재,mid,2026-03-18,2026-06-16,37,9080.0,2257.0,2867560646.5,12534413360.0,0.0555357260079751,13.12,692.0,2026-03-18,2,2,"[40.26, 44.57, 51.51]","[-384.7541, -361.4435, -293.5911]","[-311.5096, -321.4964, -315.9153]","[27591145.0, 26210703.0, 26058884.0]","[26238665.0, 26073551.0, 26029937.0]","[26553512.0, 26545604.0, 26620470.0, 26685337.0]","[8940.0, 8986.0, 9065.5]","[9458.2, 9466.8, 9494.2]","[8957.9, 8958.85, 8962.0]",0,"[9080, 8510, 8200]",8990.0,2026-04-24,-0.99
180640,KR,한진칼,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,36,128000.0,85456.0,20655416045.0,36567936000.0,0.0042791537165324,48.67,2630.0,2026-03-19,0,4,"[44.07, 47.1, 50.71]","[-3201.8502, -3109.9608, -2531.8712]","[-148.1164, -740.4852, -1098.7624]","[2794714.0, 2509027.0, 2389824.0]","[2411128.0, 2372238.0, 2353181.0]","[2518175.0, 2501431.0, 2487217.0, 2472024.0]","[134050.0, 134455.0, 134775.0]","[126132.0, 125992.0, 126030.0]","[117322.0, 117245.5, 117191.5]",0,"[128000, 122100, 117400]",114200.0,2026-04-24,-10.78
011070,KR,LG이노텍,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,286000.0,67688.0,78331757800.0,96577624000.0,0.0142680569672615,19.83,14419.0,2026-03-19,3,1,"[47.37, 51.71, 56.86]","[-2552.7714, -1725.6114, 338.1249]","[-16.1196, -358.018, -218.7894]","[10850853.0, 10513169.0, 10371834.0]","[10371409.0, 10311868.0, 10268702.0]","[10078023.0, 9960573.0, 9871006.0, 9777974.0]","[270500.0, 268325.0, 267575.0]","[265680.0, 265310.0, 265360.0]","[211746.5, 211020.0, 210400.5]",0,"[286000, 268500, 255500]",542000.0,2026-04-24,89.51
267270,KR,HD건설기계,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,36,131700.0,63182.0,52720024640.0,56442142200.0,0.0089332629862935,26.19,5029.0,2026-03-19,3,2,"[47.37, 49.15, 53.06]","[403.7267, 256.2366, 464.8271]","[2131.8719, 1756.7448, 1498.3613]","[11709890.0, 11281324.0, 11031820.0]","[10995381.0, 10907630.0, 10906508.0]","[11315202.0, 11311325.0, 11354028.0, 11347615.0]","[132955.0, 133415.0, 134285.0]","[124718.0, 124032.0, 123448.0]","[98712.5, 98405.0, 98126.0]",0,"[131700, 127600, 125800]",194700.0,2026-04-24,47.84
108490,KR,로보티즈,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,36,267000.0,39123.0,58515116125.0,64045290000.0,0.016370240012269,981.62,272.0,2026-03-19,2,1,"[46.77, 50.03, 51.2]","[-7558.4103, -6363.5142, -5035.7351]","[-7008.8213, -6879.7599, -6510.9549]","[120619927.0, 120380057.0, 120281126.0]","[120181824.0, 120110813.0, 120040069.0]","[120086092.0, 120048957.0, 120033847.0, 120015295.0]","[261175.0, 261400.0, 262475.0]","[269240.0, 269290.0, 269250.0]","[174547.15, 173468.26, 172423.5]",0,"[267000, 263000, 252000]",292500.0,2026-04-24,9.55
051600,KR,한전KPS,Utilities,상승(+6.66%) TIGER KRX 기후변화솔루션,mid,2026-03-19,2026-06-17,36,61400.0,27630.0,18827009560.0,19464107000.0,0.0070445555555555,19.7,3117.0,2026-03-19,2,1,"[53.8, 56.2, 58.74]","[340.6381, 475.7992, 664.0217]","[275.917, 315.8934, 385.5191]","[15865509.0, 15548504.0, 15365660.0]","[15610816.0, 15567766.0, 15540116.0]","[15584196.0, 15497662.0, 15405947.0, 15310441.0]","[59140.0, 58985.0, 58860.0]","[56975.0, 56725.0, 56508.0]","[52914.5, 52811.5, 52717.0]",0,"[61400, 60300, 59300]",63500.0,2026-04-24,3.42
375500,KR,DL이앤씨,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,36,51900.0,20082.0,21432811942.5,31824820500.0,0.0158474357633701,7.89,6574.0,2026-03-19,1,2,"[49.98, 58.87, 59.4]","[224.0773, 532.6925, 792.3461]","[483.1407, 493.0511, 552.9101]","[12564966.0, 11951771.0, 11169834.0]","[11217087.0, 11008861.0, 10839463.0]","[10850438.0, 10675345.0, 10554399.0, 10494744.0]","[48740.0, 48617.5, 48527.5]","[46082.0, 45842.0, 45633.0]","[44858.5, 44820.0, 44790.75]",0,"[51900, 51600, 47250]",99000.0,2026-04-24,90.75
140860,KR,파크시스템스,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,277500.0,19415.0,14164660075.0,24642000000.0,0.0126922482616533,39.56,7014.0,2026-03-19,2,0,"[49.44, 49.6, 53.8]","[1473.5456, 1128.313, 1882.0104]","[3826.0675, 3286.5166, 3005.6153]","[1075761.0, 986961.0, 943314.0]","[989697.0, 983494.0, 983469.0]","[982675.0, 975036.0, 973294.0, 972041.0]","[270825.0, 269800.0, 269700.0]","[259510.0, 258440.0, 257330.0]","[255057.5, 254812.5, 254650.0]",0,"[277500, 264500, 264000]",284500.0,2026-04-24,2.52
060370,KR,LS마린솔루션,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,36,31350.0,16377.0,11775610970.0,12558402450.0,0.0076683168162667,159.14,197.0,2026-03-19,1,2,"[52.59, 52.85, 53.94]","[100.3027, 167.0577, 249.3637]","[-98.6869, -45.538, 13.4423]","[160889214.0, 160488627.0, 160289209.0]","[160104576.0, 159947923.0, 159803642.0]","[159726248.0, 159607122.0, 159515705.0, 159442829.0]","[30375.0, 30250.0, 30172.5]","[29765.0, 29728.0, 29708.0]","[27127.08, 27059.4, 26995.06]",0,"[31350, 30950, 30850]",37900.0,2026-04-24,20.89
007810,KR,코리아써키트,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,62100.0,14893.0,19361759870.0,38219320800.0,0.0256626071308668,0.0,-3094.0,2026-03-19,4,1,"[47.11, 57.46, 59.56]","[-1264.9889, -601.613, 76.5488]","[-899.3114, -839.7717, -656.5076]","[47801102.0, 47185654.0, 46365255.0]","[46703516.0, 46566689.0, 46461158.0]","[46689195.0, 46651298.0, 46624804.0, 46619496.0]","[55280.0, 55095.0, 55000.0]","[56680.0, 56393.0, 56155.0]","[28457.4, 28196.35, 27946.25]",1,"[62100, 60200, 52500]",97900.0,2026-04-24,57.65
003160,KR,디아이,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,38450.0,10881.0,18714354712.5,35128112250.0,0.0322839006065618,213.61,180.0,2026-03-19,3,1,"[54.76, 57.51, 59.51]","[471.3257, 708.6719, 982.2774]","[555.9244, 586.4739, 665.6346]","[252519356.0, 251605751.0, 250765144.0]","[251116228.0, 250976301.0, 250896522.0]","[251199071.0, 251143525.0, 251075510.0, 250980034.0]","[34547.5, 34422.5, 34342.5]","[32630.0, 32343.0, 32025.0]","[21470.4, 21349.4, 21238.35]",1,"[38450, 37250, 35650]",34650.0,2026-04-24,-9.88
090460,KR,비에이치,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,19880.0,6702.0,6444462249.0,9458347360.0,0.014112723604894,101.43,196.0,2026-03-19,2,1,"[52.04, 57.18, 58.95]","[-140.7835, -10.0926, 122.729]","[-146.3066, -119.0638, -70.7052]","[79384352.0, 78908580.0, 78503964.0]","[78196362.0, 77991039.0, 77811121.0]","[77816919.0, 77754839.0, 77741593.0, 77718568.0]","[18458.0, 18506.5, 18626.5]","[17933.0, 17854.6, 17786.6]","[16465.3, 16427.5, 16393.95]",0,"[19880, 19500, 18480]",34000.0,2026-04-24,71.03
389650,KR,넥스트바이오메디컬,Health Care,하락(-1.14%) TIGER 헬스케어,mid,2026-03-19,2026-06-17,36,76000.0,6235.0,5766106890.0,7224712000.0,0.0115873488372093,0.0,-15.0,2026-03-19,2,1,"[46.27, 52.89, 53.38]","[-1617.1043, -1172.1289, -778.235]","[-1800.4307, -1674.7704, -1495.4633]","[58478889.0, 58383827.0, 58310952.0]","[58308724.0, 58280211.0, 58247715.0]","[58208154.0, 58183299.0, 58166984.0, 58158173.0]","[72595.0, 72385.0, 72375.0]","[76710.0, 76838.0, 77114.0]","[66110.25, 65952.75, 65785.5]",0,"[76000, 75600, 70600]",62500.0,2026-04-24,-17.76
004690,KR,삼천리,Energy,상승(+0.10%) KODEX 에너지화학,mid,2026-03-19,2026-06-17,36,146000.0,5920.0,3034098820.0,4060114000.0,0.0068583006756756,5.31,27498.0,2026-03-19,3,1,"[51.34, 52.7, 55.83]","[-437.9288, -207.1391, 183.4471]","[556.9426, 404.1263, 359.9904]","[368403.0, 340594.0, 324049.0]","[311798.0, 302358.0, 292315.0]","[311217.0, 309101.0, 306860.0, 304599.0]","[144735.0, 145190.0, 145565.0]","[137496.0, 137086.0, 136788.0]","[134050.5, 133863.5, 133691.5]",0,"[146000, 143400, 142300]",144000.0,2026-04-24,-1.37
394280,KR,오픈엣지테크놀로지,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,15960.0,4194.0,4238063047.5,4739465640.0,0.0113005856938483,0.0,-1308.0,2026-03-19,2,0,"[49.76, 50.63, 54.84]","[-46.5179, -30.0816, 50.945]","[-15.942, -18.7699, -4.8269]","[13876860.0, 13579901.0, 13403450.0]","[13347980.0, 13248045.0, 13159788.0]","[13242004.0, 13213500.0, 13221924.0, 13167174.0]","[15190.5, 15234.5, 15376.5]","[14906.6, 14898.6, 14883.4]","[13200.7, 13181.45, 13167.1]",0,"[15960, 15110, 14940]",20250.0,2026-04-24,26.88
078350,KR,한양디지텍,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,27000.0,4116.0,7030600833.5,8273448000.0,0.0201006997084548,24.3,1111.0,2026-03-19,2,1,"[50.39, 54.26, 55.33]","[-103.7606, 33.7709, 173.0474]","[-182.3655, -139.1382, -76.7011]","[17944477.0, 17638053.0, 17409950.0]","[17374828.0, 17277585.0, 17187331.0]","[17450423.0, 17441179.0, 17461389.0, 17523740.0]","[25158.5, 25041.0, 25018.5]","[25233.4, 25122.4, 25021.4]","[17180.1, 17090.75, 17004.2]",0,"[27000, 26600, 25200]",33050.0,2026-04-24,22.41
003070,KR,코오롱글로벌,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,36,10490.0,2667.0,699326607.5,1128965270.0,0.0042330906261717,2.64,3966.0,2026-03-19,2,2,"[51.74, 56.85, 59.06]","[117.1615, 139.6319, 170.8024]","[147.5736, 145.9852, 150.9487]","[37183440.0, 37075817.0, 37004518.0]","[37036982.0, 37020341.0, 37010846.0]","[37047034.0, 37032479.0, 37018052.0, 37004773.0]","[10074.5, 10053.0, 10026.5]","[9468.2, 9437.4, 9413.0]","[9374.35, 9364.85, 9356.9]",0,"[10490, 10300, 9900]",11570.0,2026-04-24,10.3
036800,KR,나이스정보통신,Industrials,상승(+21.91%) KODEX 산업재,mid,2026-03-19,2026-06-17,36,26650.0,2665.0,376822502.5,429038350.0,0.0016099,5.91,4512.0,2026-03-19,0,3,"[54.26, 56.17, 56.45]","[219.825, 267.2999, 305.4378]","[248.1433, 251.9746, 262.6672]","[637075.0, 620976.0, 615864.0]","[601636.0, 594745.0, 590655.0]","[596290.0, 594090.0, 591451.0, 588599.0]","[26222.5, 26182.5, 26125.0]","[24981.0, 24957.0, 24932.0]","[23760.5, 23727.1, 23694.6]",0,"[26650, 26600, 26250]",28650.0,2026-04-24,7.5
405100,KR,큐알티,Information Technology,상승(+15.96%) TIGER 200 IT,mid,2026-03-19,2026-06-17,36,18300.0,2249.0,2170802701.5,3802959600.0,0.0169095580257892,84.33,217.0,2026-03-19,3,0,"[51.7, 53.56, 55.71]","[-72.7751, -1.528, 92.6003]","[-68.0058, -54.7102, -25.2481]","[3987145.0, 3779333.0, 3714352.0]","[3581837.0, 3509382.0, 3448527.0]","[3432231.0, 3386156.0, 3354319.0, 3330020.0]","[17308.0, 17260.0, 17260.0]","[17010.0, 16999.0, 16960.6]","[15034.9, 15007.15, 14983.6]",0,"[18300, 17820, 17410]",21800.0,2026-04-24,19.13
316140,KR,우리금융지주,Financials,하락(-7.74%) TIGER 200 금융,mid,2026-03-20,2026-06-18,35,33900.0,248852.0,111107725235.0,205849376700.0,0.008271959907897,7.81,4341.0,2026-03-20,2,0,"[49.74, 50.16, 51.47]","[-269.1884, -226.9034, -167.2566]","[198.2901, 113.2514, 57.1498]","[105988639.0, 99916386.0, 98081616.0]","[98485468.0, 97277075.0, 97068164.0]","[103763276.0, 104566833.0, 105493437.0, 106748694.0]","[34707.5, 34982.5, 35250.0]","[32439.0, 32319.0, 32208.0]","[26884.95, 26805.8, 26727.7]",0,"[33900, 33600, 33500]",35050.0,2026-04-24,3.39
047050,KR,포스코인터내셔널,Consumer Discretionary,하락(-4.09%) TIGER 200 경기소비재,mid,2026-03-20,2026-06-18,35,77000.0,135461.0,105229848700.0,132738683000.0,0.0097990331534537,22.06,3491.0,2026-03-20,0,4,"[51.94, 52.22, 58.93]","[2431.3237, 2163.3419, 2343.546]","[2934.6979, 2780.4267, 2693.0506]","[89553695.0, 87829816.0, 86947836.0]","[87919950.0, 87710080.0, 87085329.0]","[84755769.0, 84272316.0, 83841908.0, 83487616.0]","[73105.0, 72715.0, 72415.0]","[65640.0, 65071.0, 64601.0]","[54790.25, 54634.75, 54508.75]",0,"[77000, 71800, 71600]",81300.0,2026-04-24,5.58
180640,KR,한진칼,Industrials,상승(+16.50%) KODEX 산업재,mid,2026-03-20,2026-06-18,35,130000.0,86791.0,20676375705.0,25025520000.0,0.0028834233964351,49.43,2630.0,2026-03-20,0,3,"[47.1, 50.71, 51.91]","[-3109.9608, -2531.8712, -1890.5546]","[-740.4852, -1098.7624, -1257.1209]","[3000615.0, 2808111.0, 2522424.0]","[2498744.0, 2424525.0, 2385635.0]","[2549508.0, 2531572.0, 2514828.0, 2500614.0]","[133255.0, 134050.0, 134455.0]","[126388.0, 126132.0, 125992.0]","[117371.5, 117322.0, 117245.5]",0,"[130000, 128000, 122100]",114200.0,2026-04-24,-12.15
032640,KR,LG유플러스,Communication Services,하락(-14.94%) TIGER 미디어컨텐츠,mid,2026-03-20,2026-06-18,35,15820.0,67999.0,28113928298.0,46769409540.0,0.0068779554905219,13.1,1208.0,2026-03-20,3,1,"[47.37, 49.15, 51.38]","[-223.3618, -194.9355, -154.4882]","[-163.3967, -169.7045, -166.6612]","[38848498.0, 35892151.0, 34652286.0]","[35012959.0, 34153096.0, 33728723.0]","[35623043.0, 35705791.0, 35901704.0, 36159610.0]","[15867.0, 15939.0, 16016.5]","[15712.8, 15687.6, 15663.8]","[14961.95, 14946.05, 14932.85]",0,"[15820, 15620, 15460]",16600.0,2026-04-24,4.93
030000,KR,제일기획,Communication Services,하락(-14.94%) TIGER 미디어컨텐츠,mid,2026-03-20,2026-06-18,35,21300.0,24504.0,9338954171.5,23899260300.0,0.009753207761998,11.81,1804.0,2026-03-20,2,1,"[48.18, 48.82, 53.13]","[-228.9003, -200.5052, -148.0531]","[-205.6642, -204.6324, -193.3165]","[8399646.0, 7277615.0, 6946625.0]","[6826541.0, 6574049.0, 6391150.0]","[6720632.0, 6637977.0, 6633024.0, 6624421.0]","[21122.0, 21159.5, 21222.0]","[21103.8, 21097.8, 21095.8]","[20833.15, 20816.7, 20801.7]",0,"[21300, 20950, 20900]",19750.0,2026-04-24,-7.28
060370,KR,LS마린솔루션,Industrials,상승(+16.50%) KODEX 산업재,mid,2026-03-20,2026-06-18,35,31600.0,16507.0,11914742835.0,21101563600.0,0.0127834031622947,160.41,197.0,2026-03-20,0,3,"[52.85, 53.94, 54.65]","[167.0577, 249.3637, 330.9497]","[-45.538, 13.4423, 76.9438]","[161668943.0, 161001172.0, 160600585.0]","[160478791.0, 160216534.0, 160059881.0]","[159961269.0, 159838206.0, 159719080.0, 159627663.0]","[30400.0, 30375.0, 30250.0]","[29804.0, 29765.0, 29728.0]","[27197.75, 27127.08, 27059.4]",0,"[31600, 31350, 30950]",37900.0,2026-04-24,19.94
