symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
010780,KR,아이에스동서,Industrials,상승(+25.74%) KODEX 산업재,mid,2026-01-27,2026-04-27,62,22700.0,685244355200.0,1768425727.5,2304640200.0,0.0033632385039163,0.0,-6267.0,2026-01-27,2,1,"[50.11, 51.42, 51.76]","[228.1643, 207.5471, 193.0174]","[462.0301, 411.1335, 367.5102]","[466418.0, 364892.0, 301306.0]","[357276.0, 352466.0, 345992.0]","[353543.0, 359095.0, 375233.0, 400288.0]","[22830.0, 22917.5, 23042.5]","[21277.8, 21195.8, 21114.2]","[20013.75, 19980.65, 19948.2]",0,"[22700, 22650, 22450]",25900.0,2026-03-30,14.1
089970,KR,브이엠,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,28000.0,683527460000.0,17979551362.5,30983596000.0,0.0453289703971805,43.21,648.0,2026-01-27,2,2,"[39.14, 42.25, 52.99]","[-586.404, -654.0213, -484.1599]","[-12.8632, -141.0949, -209.7079]","[20762813.0, 19656256.0, 19232653.0]","[19640477.0, 19571582.0, 19656918.0]","[20454264.0, 20450884.0, 20483017.0, 20522517.0]","[27892.5, 27952.5, 28077.5]","[27100.0, 27058.0, 27072.0]","[17474.95, 17392.05, 17322.95]",0,"[28000, 25300, 24650]",41350.0,2026-03-30,47.68
057050,KR,현대홈쇼핑,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,54700.0,656400000000.0,481102040.0,555259700.0,0.0008459166666666,7.92,6907.0,2026-01-27,1,2,"[53.14, 54.34, 55.55]","[-327.4026, -220.9377, -119.0527]","[-498.0177, -442.6017, -377.8919]","[1227012.0, 1216861.0, 1205478.0]","[1198037.0, 1194033.0, 1189964.0]","[1203023.0, 1203828.0, 1205944.0, 1208431.0]","[53455.0, 53500.0, 53575.0]","[54590.0, 54624.0, 54664.0]","[53959.25, 53923.0, 53900.25]",0,"[54700, 54500, 54300]",80900.0,2026-03-30,47.9
215600,KR,신라젠,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,3555.0,491051566980.0,3725501845.75,7390873440.0,0.0150511146628741,0.0,-169.0,2026-01-27,2,2,"[51.27, 56.89, 59.49]","[-36.6857, -17.2411, 4.1726]","[-10.0637, -11.4991, -8.3648]","[29982085.0, 27903077.0, 26231886.0]","[26140055.0, 25550497.0, 25266064.0]","[25662642.0, 25410794.0, 25226512.0, 25160412.0]","[3351.5, 3349.25, 3348.75]","[3274.6, 3263.5, 3252.0]","[3089.96, 3082.26, 3075.86]",0,"[3555, 3480, 3335]",3995.0,2026-03-30,12.38
179900,KR,유티아이,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,24300.0,480907011600.0,2955438374.5,5831611200.0,0.0121262760977386,0.0,-2547.0,2026-01-27,2,2,"[49.13, 58.65, 59.46]","[-627.7703, -379.9259, -165.4618]","[-717.2356, -649.7737, -552.9113]","[-1101916.0, -1341900.0, -1652448.0]","[-1584333.0, -1650801.0, -1684146.0]","[-1534427.0, -1535062.0, -1528506.0, -1513273.0]","[22067.0, 21907.0, 21714.5]","[23746.0, 23768.0, 23792.0]","[23416.25, 23402.25, 23389.25]",1,"[24300, 24100, 22100]",16450.0,2026-03-30,-32.3
029530,KR,신도리코,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,47550.0,479305378950.0,389129307.5,467368950.0,0.0009750964010123,10.99,4325.0,2026-01-27,2,2,"[46.43, 49.89, 51.39]","[-668.9491, -565.6268, -462.276]","[-587.3686, -583.0202, -558.8714]","[857618.0, 847789.0, 835151.0]","[839096.0, 838252.0, 837865.0]","[839459.0, 839394.0, 840642.0, 842522.0]","[46832.5, 46950.0, 47132.5]","[48027.0, 47991.0, 47950.0]","[46113.0, 46064.75, 46018.75]",0,"[47550, 47350, 46900]",50500.0,2026-03-30,6.2
107640,KR,한중엔시에스,Utilities,상승(+23.43%) TIGER KRX 기후변화솔루션,mid,2026-01-27,2026-04-27,62,50300.0,455966783800.0,8869976437.5,15431235200.0,0.0338428932726129,30.67,1640.0,2026-01-27,2,1,"[53.07, 55.16, 58.26]","[-227.6458, -6.3298, 290.7848]","[-655.9768, -526.0474, -362.681]","[16930135.0, 16623351.0, 16485842.0]","[16329596.0, 16202471.0, 16128207.0]","[15996265.0, 15948828.0, 15922851.0, 15903750.0]","[45830.0, 45710.0, 45757.5]","[47148.0, 47192.0, 47275.0]","[36217.75, 36074.0, 35935.5]",1,"[50300, 48750, 47750]",50700.0,2026-03-30,0.8
091700,KR,파트론,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,7180.0,394900000000.0,1610179531.0,2621906240.0,0.0066394181818181,12.55,572.0,2026-01-27,3,0,"[57.39, 59.19, 59.66]","[-21.2511, -4.0531, 10.265]","[-47.0294, -38.4342, -28.6943]","[-49642.0, -414810.0, -706287.0]","[-897678.0, -1076052.0, -1230977.0]","[-1263225.0, -1315700.0, -1355474.0, -1375146.0]","[6942.5, 6941.0, 6939.5]","[7054.6, 7053.8, 7052.2]","[6732.3, 6730.75, 6729.35]",1,"[7180, 7170, 7130]",7940.0,2026-03-30,10.58
013030,KR,하이록코리아,Industrials,상승(+25.74%) KODEX 산업재,mid,2026-01-27,2026-04-27,62,33050.0,388937159200.0,1647083490.0,1904010500.0,0.0048954193626454,8.73,3784.0,2026-01-27,1,1,"[50.05, 53.73, 58.82]","[-150.0628, -89.0295, 15.6436]","[-251.605, -219.0899, -172.1432]","[5029483.0, 4971873.0, 4911409.0]","[4886469.0, 4872012.0, 4868185.0]","[4839789.0, 4831019.0, 4827789.0, 4829515.0]","[31485.0, 31422.5, 31430.0]","[32152.0, 32175.0, 32208.0]","[31656.25, 31630.25, 31607.0]",1,"[33050, 32350, 31900]",35650.0,2026-03-30,7.87
101160,KR,월덱스,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,23350.0,385531686550.0,2495113067.5,6483010750.0,0.0168157663200511,12.88,1813.0,2026-01-27,4,0,"[50.78, 54.65, 58.98]","[2.7102, 40.4993, 109.5307]","[-17.2476, -5.6982, 17.3476]","[3468149.0, 3190504.0, 2981967.0]","[3150093.0, 3105133.0, 3091023.0]","[3137385.0, 3106833.0, 3093183.0, 3091974.0]","[22545.0, 22442.5, 22367.5]","[22192.0, 22249.0, 22317.0]","[21995.9, 21969.25, 21945.5]",0,"[23350, 22850, 22450]",29650.0,2026-03-30,26.98
033640,KR,네패스,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,16490.0,380246240980.0,1908985884.0,2362753160.0,0.006213744950931,22.93,719.0,2026-01-27,3,0,"[46.09, 50.34, 53.48]","[-203.5516, -168.6492, -114.6526]","[-183.3678, -180.424, -167.2698]","[7152042.0, 7008758.0, 6867957.0]","[6843652.0, 6769716.0, 6721212.0]","[6772251.0, 6742121.0, 6711426.0, 6691761.0]","[16148.0, 16113.5, 16024.5]","[16522.0, 16550.0, 16585.0]","[12766.7, 12718.85, 12672.05]",0,"[16490, 16180, 15790]",17810.0,2026-03-30,8.0
338220,KR,뷰노,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,22000.0,308040106000.0,3433250764.5,3555310000.0,0.0115417113900097,0.0,-439.0,2026-01-27,4,0,"[44.4, 50.24, 51.4]","[-917.9482, -769.2764, -628.0746]","[-868.9087, -848.9822, -804.8007]","[13706029.0, 13544424.0, 13335814.0]","[13236335.0, 13144915.0, 13098266.0]","[13458236.0, 13464252.0, 13484438.0, 13518950.0]","[21420.0, 21437.5, 21497.5]","[23006.0, 23051.0, 23121.0]","[21179.75, 21160.35, 21143.85]",0,"[22000, 21800, 20850]",16020.0,2026-03-30,-27.18
123890,KR,한국자산신탁,Financials,상승(+8.54%) TIGER 200 금융,mid,2026-01-27,2026-04-27,62,2510.0,307158554260.0,549685152.0,784861940.0,0.0025552338657501,5.23,480.0,2026-01-27,3,1,"[50.49, 52.75, 58.83]","[-3.5762, -1.5972, 3.5612]","[-3.6274, -3.2214, -1.8648]","[-11331179.0, -11643873.0, -11817850.0]","[-12031021.0, -12099477.0, -12173612.0]","[-12305874.0, -12343840.0, -12348769.0, -12351844.0]","[2436.25, 2435.0, 2436.5]","[2462.6, 2459.5, 2457.0]","[2414.07, 2413.43, 2413.02]",1,"[2510, 2465, 2450]",2615.0,2026-03-30,4.18
CSCO,US,"Cisco Systems, Inc.",Information Technology,,mid,2026-01-27,2026-04-27,62,77.01000213623047,304273800737.0786,1333838389.9562836,1902763132.7819824,0.0062534570119829,29.73,2.59,2026-01-27,1,1,"[44.34, 45.96, 58.16]","[-0.6106, -0.5732, -0.3443]","[-0.4415, -0.4679, -0.4431]","[1029586400.0, 1004878400.0, 991752900.0]","[995889922.0, 991734133.0, 987991933.0]","[1022619500.0, 1026752410.0, 1032120720.0, 1038980935.0]","[75.27, 75.3, 75.45]","[76.33, 76.22, 76.16]","[68.2, 68.07, 67.97]",0,"[77.01, 74.59, 74.33]",79.91999816894531,2026-03-30,3.78
009290,KR,광동제약,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,6020.0,299794844160.0,553945270.0,852076820.0,0.0028421997128984,10.81,557.0,2026-01-27,2,1,"[50.95, 52.25, 59.73]","[-50.4751, -39.7965, -20.6062]","[-51.8653, -49.4516, -43.6825]","[17288131.0, 17146590.0, 16946129.0]","[16936922.0, 16895860.0, 16859739.0]","[16894003.0, 16887967.0, 16893007.0, 16572748.0]","[5826.0, 5827.0, 5835.0]","[5940.8, 5940.2, 5941.2]","[5854.1, 5850.9, 5847.95]",0,"[6020, 5890, 5870]",8690.0,2026-03-30,44.35
265520,KR,AP시스템,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,19730.0,296952698330.0,1609819611.5,2077095480.0,0.0069947014850552,9.13,2161.0,2026-01-27,3,0,"[45.99, 51.84, 55.84]","[-213.2743, -168.8941, -107.4693]","[-159.584, -161.446, -150.6507]","[26792418.0, 26687142.0, 26583172.0]","[26607834.0, 26594108.0, 26598296.0]","[26711842.0, 26710436.0, 26711186.0, 26719906.0]","[19364.0, 19352.0, 19345.0]","[19415.6, 19404.2, 19402.6]","[18311.45, 18299.25, 18290.25]",0,"[19730, 19420, 19020]",19960.0,2026-03-30,1.17
086390,KR,유니테스트,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,13870.0,293130327620.0,2039615252.0,9324398770.0,0.031809737483348,0.0,-1056.0,2026-01-27,2,0,"[42.63, 51.25, 58.82]","[-661.4023, -546.2192, -382.7427]","[-680.6095, -653.7314, -599.5337]","[49816766.0, 49144495.0, 48960612.0]","[48959286.0, 48876618.0, 48859722.0]","[49158648.0, 49141220.0, 49147299.0, 49167825.0]","[12677.0, 12665.0, 12693.5]","[13633.8, 13658.2, 13732.2]","[13573.5, 13559.25, 13549.65]",0,"[13870, 13030, 12290]",16270.0,2026-03-30,17.3
023760,KR,한국캐피탈,Financials,상승(+8.54%) TIGER 200 금융,mid,2026-01-27,2026-04-27,62,804.0,253750099104.0,231120595.25,339665880.0,0.0013385842259741,2.73,295.0,2026-01-27,3,0,"[48.41, 51.69, 56.4]","[-8.7774, -7.0939, -4.8167]","[-8.8691, -8.5141, -7.7746]","[15545000.0, 15122530.0, 14812349.0]","[14661578.0, 14572711.0, 14507369.0]","[14816049.0, 14814941.0, 14847921.0, 14876767.0]","[784.0, 785.25, 787.1]","[803.12, 802.96, 802.98]","[750.66, 749.4, 748.2]",0,"[804, 793, 786]",938.0,2026-03-30,16.67
054210,KR,이랜텍,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,10030.0,253670836300.0,3577424429.0,3690418140.0,0.0145480583965733,9.37,1071.0,2026-01-27,2,1,"[55.67, 58.03, 59.52]","[168.9021, 209.9976, 254.1608]","[11.1541, 50.9228, 91.5704]","[25606030.0, 25238092.0, 24747366.0]","[24940859.0, 24797520.0, 24620233.0]","[24397820.0, 24322785.0, 24270936.0, 24247899.0]","[8949.0, 8882.5, 8835.0]","[9018.8, 9002.6, 8988.2]","[7324.05, 7298.05, 7273.35]",0,"[10030, 9850, 9570]",10240.0,2026-03-30,2.09
061970,KR,LB세미콘,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,4110.0,238721154660.0,1254878627.0,1521920670.0,0.0063753070906832,0.0,-538.0,2026-01-27,4,0,"[45.94, 49.25, 49.95]","[-87.552, -74.9219, -62.9761]","[-91.9492, -88.5437, -83.4302]","[49870255.0, 49499958.0, 49113913.0]","[49123448.0, 49077544.0, 49039667.0]","[49552674.0, 49530475.0, 49480688.0, 49464022.0]","[4108.75, 4097.0, 4083.0]","[4222.2, 4240.2, 4260.3]","[4053.45, 4048.95, 4045.1]",0,"[4110, 4095, 4025]",4175.0,2026-03-30,1.58
083310,KR,엘오티베큠,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,13190.0,234914335270.0,1677672140.0,1993892730.0,0.0084877439587001,0.0,-376.0,2026-01-27,2,0,"[46.76, 54.36, 58.86]","[-53.7556, -19.9862, 36.2147]","[14.4065, 7.528, 13.2653]","[147547.0, -3620.0, -139960.0]","[-8510.0, -22893.0, -11322.0]","[128874.0, 111365.0, 99343.0, 95326.0]","[12763.0, 12702.5, 12655.5]","[12460.2, 12459.4, 12469.2]","[11288.65, 11266.15, 11246.8]",0,"[13190, 12820, 12300]",12570.0,2026-03-30,-4.7
487570,KR,HS효성,Industrials,상승(+25.74%) KODEX 산업재,mid,2026-01-27,2026-04-27,62,63000.0,234733401000.0,1856849345.0,1996029000.0,0.0085033872107531,18.94,3327.0,2026-01-27,0,1,"[58.27, 59.63, 59.87]","[-200.1603, 116.557, 371.3463]","[-1160.4338, -905.0356, -649.7593]","[1272892.0, 1241209.0, 1201153.0]","[1135209.0, 1103116.0, 1071050.0]","[1043035.0, 1030719.0, 1020337.0, 1012418.0]","[57855.0, 57720.0, 57600.0]","[61498.0, 61638.0, 61808.0]","[58503.75, 58384.75, 58266.75]",1,"[63000, 62900, 62300]",56400.0,2026-03-24,-10.48
007460,KR,에이프로젠,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,707.0,232818656210.0,2047125398.8,4956372596.0,0.0212885542622898,0.0,-164.0,2026-01-27,1,1,"[39.98, 45.6, 53.55]","[-21.5218, -19.8724, -15.2425]","[-14.3606, -15.463, -15.4189]","[614698623.0, 607688195.0, 604466485.0]","[606982495.0, 606527230.0, 607074770.0]","[609004597.0, 608487636.0, 608450268.0, 608472747.0]","[685.2, 684.4, 686.65]","[711.66, 712.84, 712.52]","[683.85, 683.88, 684.18]",0,"[707, 668, 645]",680.0,2026-02-04,-3.82
028100,KR,동아지질,Industrials,상승(+25.74%) KODEX 산업재,mid,2026-01-27,2026-04-27,62,17380.0,232709544760.0,696358649.5,1032319860.0,0.004436087316765,14.92,1165.0,2026-01-27,2,1,"[52.32, 54.87, 56.4]","[98.4954, 108.5684, 123.9981]","[123.4121, 120.4434, 121.1543]","[7789571.0, 7730174.0, 7691194.0]","[7667580.0, 7653368.0, 7639342.0]","[7603356.0, 7588121.0, 7573441.0, 7561770.0]","[17074.5, 17062.0, 17037.5]","[16733.0, 16698.2, 16660.8]","[15787.25, 15765.85, 15745.15]",0,"[17380, 17270, 17090]",17680.0,2026-03-30,1.73
235980,KR,메드팩토,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,6610.0,226558549810.0,2280075099.0,3650075050.0,0.0161109569824713,0.0,-426.0,2026-01-27,4,1,"[40.79, 48.21, 54.07]","[-182.3461, -162.2245, -117.4885]","[-73.6294, -91.3484, -96.5764]","[60583939.0, 60031734.0, 59590887.0]","[59713168.0, 59674808.0, 59676186.0]","[60094397.0, 60061870.0, 60042378.0, 60053153.0]","[6451.0, 6444.5, 6451.5]","[6698.0, 6701.8, 6711.4]","[4702.45, 4684.3, 4668.5]",0,"[6610, 6270, 5910]",6560.0,2026-02-03,-0.76
323990,KR,박셀바이오,Health Care,상승(+11.47%) TIGER 헬스케어,mid,2026-01-27,2026-04-27,62,9680.0,225131099600.0,1648555893.0,2081103200.0,0.0092439614237996,0.0,-537.0,2026-01-27,3,1,"[44.14, 50.85, 53.23]","[-287.6683, -238.6225, -187.1066]","[-264.2736, -259.1434, -244.7361]","[-533248.0, -748238.0, -1103851.0]","[-1030292.0, -1113402.0, -1157201.0]","[-787865.0, -764047.0, -734041.0, -682428.0]","[9398.5, 9424.5, 9446.5]","[9881.8, 9896.8, 9906.8]","[9519.45, 9511.3, 9505.3]",0,"[9680, 9550, 9220]",9800.0,2026-02-23,1.24
330860,KR,네패스아크,Information Technology,상승(+24.04%) TIGER 200 IT,mid,2026-01-27,2026-04-27,62,17320.0,211027659400.0,1220287650.5,1392320160.0,0.0065978088557617,0.0,-723.0,2026-01-27,3,0,"[44.93, 54.37, 56.24]","[-304.8065, -217.6531, -129.3403]","[-257.7671, -249.7443, -225.6635]","[48090752.0, 48010364.0, 47893795.0]","[47887841.0, 47857779.0, 47840216.0]","[47953218.0, 47940745.0, 47928136.0, 47922877.0]","[16787.5, 16732.5, 16634.5]","[16988.4, 17039.0, 17098.0]","[15083.6, 15050.15, 15019.1]",0,"[17320, 17100, 16150]",22900.0,2026-03-30,32.22
HCA,US,"HCA Healthcare, Inc.",Health Care,상승(+1.48%) XLV,mid,2026-01-27,2026-04-27,62,472.3800048828125,107794235596.22804,432714525.99212646,618392664.3920898,0.0057367878808329,18.28,25.84,2026-01-27,1,0,"[44.26, 47.86, 49.04]","[-1.9903, -1.9221, -1.7271]","[-0.8551, -1.0685, -1.2002]","[82069000.0, 80759900.0, 80037700.0]","[79943822.0, 79648133.0, 79415933.0]","[79158475.0, 78975795.0, 78845860.0, 78719015.0]","[473.49, 473.58, 473.73]","[479.38, 479.17, 478.92]","[410.98, 410.28, 409.56]",0,"[472.38, 470.88, 466.34]",471.8500061035156,2026-03-30,-0.11
MCK,US,McKesson Corporation,Health Care,상승(+1.48%) XLV,mid,2026-01-27,2026-04-27,62,826.6199951171875,102026936820.3308,435065468.9251709,469272171.22802734,0.0045994928971984,25.84,31.99,2026-01-27,2,2,"[45.19, 47.18, 51.01]","[0.5232, 0.0406, 0.1718]","[0.8039, 0.6513, 0.5554]","[40389800.0, 39822100.0, 39412700.0]","[39908256.0, 39866489.0, 39832767.0]","[39588420.0, 39504485.0, 39440760.0, 39378080.0]","[825.66, 825.65, 825.92]","[830.64, 831.22, 831.98]","[749.8, 748.92, 748.12]",0,"[826.62, 820.23, 817.05]",860.1599731445312,2026-03-30,4.06
NET,US,"Cloudflare, Inc.",Information Technology,,mid,2026-01-27,2026-04-27,62,189.3500061035156,59692629945.03461,527166955.0112152,1484882747.8637693,0.0248754787522523,160.22,-0.3,2026-01-27,0,3,"[32.09, 32.29, 49.77]","[-7.0226, -7.3038, -6.1716]","[-5.1651, -5.5929, -5.7086]","[165729300.0, 157887300.0, 154235200.0]","[157674900.0, 157025056.0, 156975856.0]","[159040895.0, 158922725.0, 159159725.0, 159506685.0]","[188.97, 189.63, 191.07]","[196.38, 197.29, 198.64]","[189.74, 189.28, 188.91]",0,"[189.35, 173.44, 173.3]",203.02000427246094,2026-03-30,7.22
ACGL,US,Arch Capital Group Ltd.,Financials,하락(-4.16%) XLF,mid,2026-01-27,2026-04-27,62,93.6999969482422,33978049283.95346,202628988.81397247,237239022.2732544,0.0069821260276202,8.78,10.67,2026-01-27,4,0,"[46.23, 48.42, 51.89]","[-0.6128, -0.5461, -0.4286]","[-0.2468, -0.3066, -0.331]","[20231300.0, 17699400.0, 16012800.0]","[15840089.0, 15730956.0, 16149011.0]","[18525045.0, 18558285.0, 18750605.0, 19112065.0]","[93.7, 93.83, 94.03]","[93.58, 93.52, 93.46]","[91.28, 91.24, 91.2]",0,"[93.7, 92.96, 92.51]",93.41999816894531,2026-03-30,-0.3
FSLR,US,"First Solar, Inc.",Information Technology,,mid,2026-01-27,2026-04-27,62,242.97000122070312,26072659149.761383,518741133.2818604,538591601.7059326,0.0206573329790514,18.66,13.02,2026-01-27,1,1,"[41.45, 43.47, 44.16]","[-5.624, -5.4882, -5.2538]","[-4.2326, -4.4837, -4.6378]","[41980400.0, 39763700.0, 37818200.0]","[38736700.0, 37962178.0, 37669111.0]","[41657315.0, 42092190.0, 42595410.0, 43388330.0]","[250.91, 252.37, 253.74]","[256.67, 257.1, 257.71]","[203.8, 203.19, 202.63]",0,"[242.97, 242.15, 239.68]",190.2899932861328,2026-03-30,-21.68
AS,US,"Amer Sports, Inc.",Consumer Discretionary,하락(-0.22%) XLY,mid,2026-01-27,2026-04-27,62,37.869998931884766,21001620067.67379,121159584.8497963,153930184.658432,0.0073294433554373,68.85,0.55,2026-01-27,2,2,"[44.9, 52.85, 53.73]","[-0.1036, -0.0504, 0.0038]","[0.2265, 0.1711, 0.1376]","[108794600.0, 104729900.0, 100207800.0]","[103779733.0, 103470944.0, 103834778.0]","[107033330.0, 107313705.0, 107838595.0, 108671495.0]","[37.61, 37.61, 37.62]","[36.8, 36.65, 36.5]","[34.85, 34.77, 34.69]",0,"[37.87, 37.72, 36.49]",31.43000030517578,2026-03-30,-17.01
TWLO,US,Twilio Inc.,Information Technology,,mid,2026-01-27,2026-04-27,62,133.97000122070312,20311569412.53424,276791133.4848404,383100615.49072266,0.018861202091765,318.98,0.42,2026-01-27,2,0,"[44.47, 47.34, 54.9]","[-3.2144, -2.8706, -2.1162]","[-1.2886, -1.605, -1.7072]","[83762200.0, 80902600.0, 77527200.0]","[77170900.0, 76866556.0, 76672856.0]","[80267220.0, 80198190.0, 80299940.0, 80661985.0]","[132.32, 132.64, 133.27]","[130.98, 130.91, 130.96]","[116.33, 116.07, 115.85]",0,"[133.97, 128.3, 126.42]",126.87999725341797,2026-03-30,-5.29
RPRX,US,Royalty Pharma plc,Health Care,상승(+1.48%) XLV,mid,2026-01-27,2026-04-27,62,40.470001220703125,17290706401.372345,145277476.39705658,207627294.2626953,0.012008028442737,23.13,1.75,2026-01-27,3,1,"[55.58, 58.01, 58.59]","[0.2334, 0.2638, 0.2903]","[0.2946, 0.2884, 0.2888]","[280677200.0, 275546800.0, 272012800.0]","[270915256.0, 269942511.0, 269281133.0]","[268382445.0, 267624435.0, 267177475.0, 266793995.0]","[39.84, 39.78, 39.73]","[39.37, 39.33, 39.29]","[36.06, 36.01, 35.96]",0,"[40.47, 40.4, 40.11]",46.349998474121094,2026-03-30,14.53
009150,KR,삼성전기,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,61,280000.0,20914200000000.0,183391000000.0,189984000000.0,0.009083939,31.41,8913.0,2026-01-28,2,1,"[52.74, 54.17, 56.3]","[6412.4839, 5824.8431, 5537.3769]","[7986.958, 7554.535, 7151.1034]","[20104750.0, 19426237.0, 18749626.0]","[19246059.0, 19177784.0, 19134851.0]","[18885718.0, 18798595.0, 18764219.0, 18732913.0]","[277050.0, 275925.0, 275025.0]","[260690.0, 259350.0, 258240.0]","[183507.5, 182710.0, 181983.5]",0,"[280000, 277000, 275000]",429000.0,2026-03-30,53.21
007660,KR,이수페타시스,Information Technology,상승(+28.94%) TIGER 200 IT,mid,2026-01-28,2026-04-28,61,125400.0,9205520000000.0,164164000000.0,276822000000.0,0.030071318,63.65,1970.0,2026-01-28,3,0,"[50.72, 50.82, 56.93]","[-2010.842, -1629.267, -793.2265]","[-2688.8629, -2476.9437, -2140.2002]","[267343838.0, 265136326.0, 264189273.0]","[264902320.0, 264934027.0, 264967232.0]","[265677559.0, 265803736.0, 265973669.0, 266136121.0]","[115730.0, 115685.0, 115740.0]","[125662.0, 125376.0, 125386.0]","[77049.75, 76600.25, 76182.25]",1,"[125400, 118900, 118800]",104500.0,2026-03-30,-16.67
226950,KR,올릭스,Health Care,상승(+12.43%) TIGER 헬스케어,mid,2026-01-28,2026-04-28,61,150500.0,3038580000000.0,75735725005.0,78534211000.0,0.025845717,0.0,-2259.0,2026-01-28,4,0,"[56.74, 58.04, 58.35]","[-502.6325, 676.0304, 1639.6433]","[1046.535, 972.4341, 1105.8759]","[57329007.0, 56807185.0, 56153513.0]","[55683025.0, 55425532.0, 55190014.0]","[55658212.0, 55560381.0, 55432869.0, 55301852.0]","[141600.0, 141075.0, 140320.0]","[135500.0, 135272.0, 135016.0]","[81963.75, 81419.5, 80879.0]",0,"[150500, 149900, 147300]",186000.0,2026-03-30,23.59
001800,KR,오리온홀딩스,Consumer Staples,상승(+5.98%) KODEX 필수소비재,mid,2026-01-28,2026-04-28,61,20900.0,1309290000000.0,2132196206.0,2698608000.0,0.002061124,8.03,2603.0,2026-01-28,1,1,"[52.08, 52.75, 56.67]","[97.7902, 98.0486, 121.0652]","[19.6402, 35.3219, 52.4706]","[2759696.0, 2630576.0, 2513784.0]","[2517960.0, 2476226.0, 2438704.0]","[2307420.0, 2280853.0, 2255368.0, 2238772.0]","[20272.0, 20257.0, 20254.5]","[20357.2, 20329.4, 20317.4]","[20305.8, 20283.5, 20263.1]",0,"[20900, 20600, 20550]",23450.0,2026-03-30,12.2
285130,KR,SK케미칼,Materials,상승(+3.64%) KODEX 소재산업,mid,2026-01-28,2026-04-28,61,68900.0,1191880000000.0,3437879710.0,5482924200.0,0.004600213,15.68,4394.0,2026-01-28,1,1,"[49.42, 50.19, 52.88]","[-468.588, -390.2053, -268.5071]","[-587.2042, -547.8045, -491.945]","[518790.0, 439212.0, 391088.0]","[431760.0, 439851.0, 451131.0]","[445958.0, 440132.0, 442165.0, 449742.0]","[67480.0, 67315.0, 67235.0]","[69620.0, 69820.0, 70052.0]","[62353.5, 62194.75, 62046.5]",0,"[68900, 68200, 68000]",52800.0,2026-03-30,-23.37
