symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
310870,KOSDAQ,디와이씨,Consumer Discretionary,상승(+31.60%) TIGER 200 경기소비재,mid,2026-05-15,2026-08-13,39,1640.0,339.0,1194541636.05,14030874040.0,0.4138900896755162,9.21,178.0,2026-05-15,0,3,"[32.23, 36.91, 54.54]","[-58.7674, -62.0673, -46.8742]","[-16.9766, -25.9947, -30.1706]","[66777453.0, 58222042.0, 58024001.0]","[59170290.0, 58307119.0, 58416344.0]","[59817477.0, 59542437.0, 59714610.0, 59910564.0]","[1621.3, 1625.05, 1639.85]","[1616.76, 1609.76, 1607.62]","[1405.3, 1404.52, 1404.6]",0,"[1640, 1426, 1385]",1232.0,2026-06-23,-24.88
478390,KOSDAQ,KB제29호스팩,Financials,상승(+2.04%) TIGER 200 금융,mid,2026-05-15,2026-08-13,39,2080.0,129.0,37855696.75,71140160.0,0.0055147410852713,54.74,38.0,2026-05-15,3,1,"[42.41, 48.98, 56.92]","[-4.7925, -4.1777, -2.4518]","[-3.7757, -3.8561, -3.5753]","[93028688.0, 92994486.0, 92834733.0]","[92864191.0, 92841841.0, 92822234.0]","[92832591.0, 92821546.0, 92810076.0, 92806625.0]","[2067.0, 2066.75, 2066.75]","[2072.54, 2072.34, 2072.74]","[2071.32, 2071.34, 2071.35]",0,"[2080, 2065, 2055]",2035.0,2026-06-23,-2.16
215620,KOSPI,HK S&P코리아로우볼,,,mid,2026-05-15,2026-08-13,39,17605.0,90.0,778012.75,6196960.0,0.0006885511111111,0.0,0.0,2026-05-15,1,3,"[30.97, 40.87, 42.89]","[-223.874, -231.2555, -226.8249]","[-28.452, -69.0127, -100.5751]","[-5362.0, -5714.0, -5726.0]","[-5516.0, -5509.0, -5461.0]","[-5396.0, -5395.0, -5376.0, -5356.0]","[18199.5, 18239.5, 18281.25]","[17994.3, 17979.9, 18001.2]","[16801.18, 16796.12, 16793.5]",0,"[17605, 17510, 17095]",14965.0,2026-06-23,-15.0
000227,KOSPI,유유제약2우B,Health Care,하락(-3.36%) TIGER 헬스케어,mid,2026-05-15,2026-08-13,39,10720.0,35.0,7102767.0,9533360.0,0.0027238171428571,25.93,415.0,2026-05-15,1,3,"[44.13, 45.15, 48.2]","[15.5992, 8.8205, 5.8022]","[32.7794, 27.9876, 23.5505]","[-141102.0, -141988.0, -142846.0]","[-141984.0, -142226.0, -142364.0]","[-142653.0, -142710.0, -142736.0, -142713.0]","[10812.0, 10815.5, 10820.0]","[10723.8, 10711.2, 10703.0]","[10683.4, 10682.55, 10682.4]",0,"[10760, 10730, 10720]",10280.0,2026-06-23,-4.1
181710,KOSPI,NHN,Information Technology,상승(+50.13%) TIGER 200 IT,mid,2026-05-18,2026-08-16,36,38200.0,12512.0,3487989542.5,4072998600.0,0.0032552738171355,40.04,954.0,2026-05-18,0,3,"[45.1, 45.31, 45.74]","[-207.0303, -277.6535, -321.8437]","[338.7231, 215.4478, 107.9895]","[10219477.0, 10112854.0, 9994419.0]","[10064689.0, 10056510.0, 10066245.0]","[10132381.0, 10125992.0, 10129225.0, 10129695.0]","[40137.5, 40257.5, 40422.5]","[38942.0, 38883.0, 38785.0]","[32260.0, 32216.25, 32171.0]",0,"[38200, 38100, 38050]",35600.0,2026-06-23,-6.81
009680,KOSPI,모토닉,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,mid,2026-05-18,2026-08-16,36,10610.0,2306.0,303776914.5,510701740.0,0.0022146649609713,11.22,946.0,2026-05-18,1,4,"[38.34, 39.83, 40.86]","[-40.4043, -54.2477, -62.88]","[20.5742, 5.6098, -8.0882]","[1588589.0, 1540455.0, 1496126.0]","[1532594.0, 1528925.0, 1533421.0]","[1563345.0, 1561524.0, 1560588.0, 1559900.0]","[10894.0, 10912.0, 10925.0]","[10821.6, 10822.4, 10810.0]","[10621.05, 10621.9, 10623.2]",0,"[10610, 10590, 10560]",9490.0,2026-06-23,-10.56
059270,KOSDAQ,해성에어로보틱스,Industrials,하락(-8.37%) KODEX 산업재,mid,2026-05-18,2026-08-16,36,10710.0,1196.0,4974495041.0,8068217850.0,0.0674600154682274,823.85,13.0,2026-05-18,1,2,"[47.49, 50.78, 57.84]","[-70.0117, -53.1738, 10.083]","[-172.164, -148.366, -116.6762]","[57964893.0, 57211558.0, 55947007.0]","[55845525.0, 55476501.0, 55149888.0]","[55262431.0, 55143827.0, 55069971.0, 55052612.0]","[9882.0, 9849.0, 9850.0]","[10197.8, 10206.8, 10197.6]","[9294.85, 9268.25, 9244.55]",1,"[10710, 10090, 9840]",6550.0,2026-06-23,-38.84
036630,KOSDAQ,세종텔레콤,Communication Services,하락(-6.38%) TIGER 미디어컨텐츠,mid,2026-05-18,2026-08-16,36,10670.0,1067.0,174409078.5,365191420.0,0.0034226,29.39,363.0,2026-05-18,1,1,"[50.35, 52.96, 57.28]","[-35.3419, -13.5365, 30.8243]","[69.2351, 52.6808, 48.3095]","[35341047.0, 35306821.0, 35283524.0]","[35272823.0, 35261838.0, 35256159.0]","[35273814.0, 35271743.0, 35270379.0, 35271995.0]","[10382.5, 10419.0, 10464.0]","[9701.2, 9647.8, 9580.0]","[8287.98, 8263.51, 8241.02]",0,"[10670, 10330, 10140]",6630.0,2026-06-23,-37.86
290660,KOSDAQ,다이나믹솔루션,Health Care,하락(-10.05%) TIGER 헬스케어,mid,2026-05-18,2026-08-16,36,1046.0,884.0,3206395662.4,4008105686.0,0.0453405620588235,0.0,-248.0,2026-05-18,1,3,"[35.98, 42.47, 47.68]","[-16.7856, -22.2716, -21.3701]","[4.8506, -0.5738, -4.7331]","[81623792.0, 77791951.0, 75223494.0]","[80545307.0, 79491439.0, 78486263.0]","[71888106.0, 70979206.0, 70377694.0, 69774604.0]","[1074.15, 1077.5, 1085.55]","[1095.62, 1090.72, 1084.64]","[1002.6, 1004.28, 1006.46]",0,"[1046, 984, 916]",939.0,2026-06-23,-10.23
155660,KOSPI,DSR,Materials,상승(+1.52%) KODEX 소재산업,mid,2026-05-18,2026-08-16,36,4450.0,712.0,225273688.75,383883700.0,0.005391625,4.76,935.0,2026-05-18,3,2,"[41.17, 51.56, 54.65]","[-13.8069, -9.1141, 0.2505]","[40.5231, 30.5957, 24.5267]","[977436.0, 891170.0, 813184.0]","[824838.0, 824628.0, 824906.0]","[851536.0, 847396.0, 846190.0, 846870.0]","[4422.0, 4423.75, 4428.5]","[4285.5, 4276.2, 4264.0]","[3954.65, 3952.7, 3951.05]",0,"[4450, 4380, 4185]",4000.0,2026-06-23,-10.11
460470,KOSDAQ,아이빔테크놀로지,Health Care,하락(-10.05%) TIGER 헬스케어,mid,2026-05-18,2026-08-16,36,4305.0,651.0,1099838637.0,2188907385.0,0.0336237693548387,0.0,-252.0,2026-05-18,0,1,"[55.08, 59.19, 59.85]","[220.527, 224.2143, 227.7389]","[167.8925, 179.1569, 188.8733]","[83740515.0, 83232058.0, 82922342.0]","[83053402.0, 82866352.0, 82768962.0]","[82140339.0, 82020210.0, 81927356.0, 81847687.0]","[3839.0, 3801.25, 3768.25]","[3601.6, 3578.9, 3551.2]","[3272.32, 3267.88, 3263.4]",0,"[4305, 4265, 4025]",3345.0,2026-06-23,-22.3
143540,KOSDAQ,영우디에스피,Information Technology,상승(+50.13%) TIGER 200 IT,mid,2026-05-18,2026-08-16,36,1447.0,645.0,638360271.55,656661623.0,0.0101808003565891,6.26,231.0,2026-05-18,2,1,"[54.91, 55.4, 56.98]","[18.6116, 20.3642, 23.0209]","[20.8054, 20.7172, 21.1779]","[30572834.0, 30119025.0, 29357282.0]","[29237647.0, 29036559.0, 28844507.0]","[28759788.0, 28651876.0, 28510170.0, 28438647.0]","[1398.15, 1401.15, 1399.3]","[1326.48, 1321.72, 1315.5]","[940.76, 936.64, 932.6]",0,"[1447, 1428, 1422]",985.0,2026-06-23,-31.93
053620,KOSDAQ,태양,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,mid,2026-05-18,2026-08-16,36,7290.0,627.0,96199768.0,223730100.0,0.0035682631578947,5.29,1378.0,2026-05-18,1,2,"[36.44, 44.83, 58.43]","[5.8803, -1.4886, 11.1025]","[43.6901, 34.6543, 29.944]","[103209.0, 72519.0, 43068.0]","[94641.0, 96785.0, 102339.0]","[101517.0, 100804.0, 101625.0, 103590.0]","[7190.5, 7187.5, 7196.0]","[7079.8, 7066.6, 7054.0]","[6652.3, 6650.3, 6650.05]",0,"[7290, 7060, 6960]",6460.0,2026-06-23,-11.39
310870,KOSDAQ,디와이씨,Consumer Discretionary,상승(+25.74%) TIGER 200 경기소비재,mid,2026-05-18,2026-08-16,36,1697.0,351.0,1313142759.1,2838863784.0,0.08087931008547,9.53,178.0,2026-05-18,0,2,"[36.91, 54.54, 57.92]","[-62.0673, -46.8742, -29.8895]","[-25.9947, -30.1706, -30.1144]","[68200054.0, 66527182.0, 57952003.0]","[59981190.0, 58902448.0, 58037080.0]","[59894019.0, 59548427.0, 59272398.0, 59444571.0]","[1617.5, 1621.3, 1625.05]","[1624.6, 1616.76, 1609.76]","[1406.35, 1405.3, 1404.52]",0,"[1697, 1640, 1426]",1232.0,2026-06-23,-27.4
002420,KOSPI,세기상사,Other,,mid,2026-05-18,2026-08-16,36,5620.0,336.0,183855665.0,354037520.0,0.0105368309523809,0.0,-273.0,2026-05-18,2,1,"[41.14, 41.51, 55.31]","[-117.9148, -120.7684, -85.7305]","[-51.7436, -65.5486, -69.585]","[327934.0, 264938.0, 247543.0]","[236471.0, 228310.0, 230220.0]","[304235.0, 315261.0, 316375.0, 321229.0]","[5544.5, 5583.5, 5613.5]","[5523.3, 5523.3, 5533.1]","[5422.2, 5422.05, 5424.1]",0,"[5620, 5170, 5160]",4970.0,2026-06-23,-11.57
012450,KOSPI,한화에어로스페이스,Industrials,하락(-8.76%) KODEX 산업재,mid,2026-05-19,2026-08-17,35,1286000.0,663105.0,298539024300.0,461068294000.0,0.0069531717299673,40.39,31839.0,2026-05-19,0,1,"[33.68, 35.2, 42.75]","[-38681.8668, -44032.6097, -43016.4385]","[-17047.9131, -22444.8524, -26559.1696]","[19500906.0, 19142377.0, 18967698.0]","[19067085.0, 19054774.0, 19101349.0]","[19201196.0, 19176957.0, 19184289.0, 19194300.0]","[1362400.0, 1369250.0, 1383850.0]","[1397260.0, 1401160.0, 1404240.0]","[1116230.0, 1114410.0, 1112870.0]",0,"[1286000, 1227000, 1216000]",1073000.0,2026-06-23,-16.56
000500,KOSPI,가온전선,Utilities,상승(+18.11%) TIGER KRX 기후변화솔루션,mid,2026-05-19,2026-08-17,35,388000.0,64187.0,84547378655.0,138465560000.0,0.0215722124417717,120.61,3217.0,2026-05-19,1,2,"[55.63, 59.31, 60.0]","[82689.2197, 77062.1668, 72413.4825]","[73734.2976, 74399.8714, 74002.5936]","[17360549.0, 17003679.0, 16159717.0]","[16773733.0, 16667843.0, 16571368.0]","[16239822.0, 16134517.0, 16040549.0, 15976010.0]","[317160.0, 305100.0, 293225.0]","[191338.0, 185584.0, 179886.0]","[103655.5, 102038.0, 100466.0]",0,"[388000, 380000, 338500]",331500.0,2026-06-23,-14.56
005290,KOSDAQ,동진쎄미켐,Information Technology,상승(+43.44%) TIGER 200 IT,mid,2026-05-19,2026-08-17,35,57600.0,29359.0,57033627545.0,68370278400.0,0.0232876727408971,29.89,1927.0,2026-05-19,3,1,"[44.07, 50.34, 53.01]","[1238.6092, 1054.9746, 1018.7369]","[2049.8243, 1850.8543, 1684.4308]","[42115390.0, 40928406.0, 40188371.0]","[40990852.0, 40780691.0, 40634780.0]","[40538816.0, 40386136.0, 40314775.0, 40235697.0]","[58150.0, 58035.0, 58070.0]","[52719.0, 52667.0, 52579.0]","[42644.75, 42510.0, 42389.0]",0,"[57600, 56100, 52900]",57000.0,2026-06-23,-1.04
181710,KOSPI,NHN,Information Technology,상승(+43.44%) TIGER 200 IT,mid,2026-05-19,2026-08-17,35,38800.0,12708.0,3534456362.5,3895132000.0,0.0030651022977651,40.67,954.0,2026-05-19,0,2,"[45.31, 45.74, 48.38]","[-277.6535, -321.8437, -304.9347]","[215.4478, 107.9895, 25.4046]","[10319867.0, 10219477.0, 10112854.0]","[10077477.0, 10064689.0, 10056510.0]","[10147553.0, 10132381.0, 10125992.0, 10129225.0]","[40107.5, 40137.5, 40257.5]","[38986.0, 38942.0, 38883.0]","[32305.25, 32260.0, 32216.25]",0,"[38800, 38200, 38100]",35600.0,2026-06-23,-8.25
290660,KOSDAQ,다이나믹솔루션,Health Care,하락(-13.90%) TIGER 헬스케어,mid,2026-05-19,2026-08-17,35,1124.0,950.0,3314802522.4,3567497320.0,0.037552603368421,0.0,-248.0,2026-05-19,2,2,"[42.47, 47.68, 53.4]","[-22.2716, -21.3701, -14.198]","[-0.5738, -4.7331, -6.6261]","[84805882.0, 81631952.0, 77791951.0]","[81715972.0, 80546214.0, 79491439.0]","[72893328.0, 71888514.0, 70979206.0, 70377694.0]","[1074.65, 1074.15, 1077.5]","[1101.06, 1095.62, 1090.72]","[1001.45, 1002.6, 1004.28]",0,"[1124, 1046, 984]",939.0,2026-06-23,-16.46
104200,KOSDAQ,NHN벅스,Consumer Discretionary,상승(+15.71%) TIGER 200 경기소비재,mid,2026-05-19,2026-08-17,35,4200.0,623.0,480465424.5,1364126400.0,0.0218960898876404,0.0,-420.0,2026-05-19,2,1,"[37.15, 42.43, 55.15]","[-198.1107, -188.152, -140.7125]","[-170.2885, -173.8612, -167.2315]","[70611803.0, 70287011.0, 70216800.0]","[70282557.0, 70253782.0, 70272823.0]","[70146794.0, 70117357.0, 70099572.0, 70094303.0]","[3931.0, 3936.0, 3964.0]","[4292.4, 4308.1, 4339.5]","[3817.48, 3811.32, 3807.72]",0,"[4200, 3730, 3580]",2890.0,2026-06-23,-31.19
307280,KOSDAQ,원바이오젠,Health Care,하락(-13.90%) TIGER 헬스케어,mid,2026-05-19,2026-08-17,35,7140.0,507.0,417206354.5,1643342400.0,0.0324130650887573,7.87,907.0,2026-05-19,2,3,"[38.29, 39.71, 48.26]","[-15.5065, -56.0507, -55.2685]","[68.0147, 43.2016, 23.5076]","[1713970.0, 1483810.0, 1416720.0]","[1605892.0, 1604358.0, 1634825.0]","[1684444.0, 1691442.0, 1707189.0, 1706600.0]","[7364.0, 7398.5, 7451.5]","[7137.8, 7139.6, 7149.6]","[6316.78, 6308.58, 6302.38]",0,"[7140, 6740, 6680]",5310.0,2026-06-23,-25.63
101680,KOSDAQ,한국정밀기계,Industrials,하락(-8.76%) KODEX 산업재,mid,2026-05-19,2026-08-17,35,2900.0,244.0,356595646.5,441411900.0,0.0180906516393442,0.0,-962.0,2026-05-19,2,2,"[41.86, 42.13, 51.59]","[-59.2672, -63.5801, -50.679]","[-8.8726, -19.8141, -25.9871]","[-1888066.0, -2040277.0, -2137654.0]","[-2085266.0, -2099437.0, -2083466.0]","[-1925747.0, -1920837.0, -1881978.0, -2011264.0]","[2929.25, 2944.25, 2975.75]","[2856.6, 2848.0, 2842.2]","[2524.2, 2520.85, 2518.68]",0,"[2900, 2705, 2700]",2000.0,2026-06-23,-31.03
017250,KOSDAQ,인터엠,Information Technology,상승(+43.44%) TIGER 200 IT,mid,2026-05-19,2026-08-17,35,1091.0,230.0,66679342.25,112016243.0,0.0048702714347826,10.8,101.0,2026-05-19,1,1,"[41.14, 49.01, 53.61]","[-2.3128, -2.3184, -0.7009]","[4.0026, 2.7384, 2.0506]","[8060393.0, 7957720.0, 7811244.0]","[7794239.0, 7757647.0, 7739796.0]","[7757495.0, 7741131.0, 7733012.0, 7728319.0]","[1082.8, 1083.7, 1085.9]","[1066.68, 1065.52, 1064.7]","[1058.3, 1058.1, 1058.02]",0,"[1091, 1071, 1042]",971.0,2026-06-23,-11.0
065690,KOSDAQ,파커스,Information Technology,상승(+43.44%) TIGER 200 IT,mid,2026-05-19,2026-08-17,35,1500.0,211.0,78330593.05,88930500.0,0.0042147156398104,3.14,477.0,2026-05-19,3,1,"[47.39, 47.75, 55.3]","[-8.2787, -9.0979, -2.297]","[-3.9141, -4.9508, -4.42]","[-6617465.0, -6676752.0, -6749724.0]","[-6729805.0, -6751488.0, -6760437.0]","[-6831989.0, -6847511.0, -6858823.0, -6869932.0]","[1434.15, 1431.8, 1437.65]","[1440.86, 1438.32, 1436.06]","[1230.29, 1228.22, 1226.78]",0,"[1500, 1408, 1404]",1057.0,2026-06-23,-29.53
086790,KOSPI,하나금융지주,Financials,하락(-3.24%) TIGER 200 금융,mid,2026-05-20,2026-08-18,34,115600.0,317169.0,117497246705.0,167321636400.0,0.0052754725840167,8.19,14110.0,2026-05-20,1,3,"[38.6, 40.63, 41.2]","[819.7852, 186.7882, -287.3466]","[2279.5987, 1861.0366, 1431.36]","[30726920.0, 29279501.0, 28235520.0]","[29726821.0, 29700912.0, 29733293.0]","[29191719.0, 28955548.0, 28814387.0, 28702417.0]","[123135.0, 123490.0, 123900.0]","[117232.0, 117078.0, 116978.0]","[100044.5, 99920.5, 99800.0]",0,"[115600, 115300, 114200]",115500.0,2026-06-23,-0.09
340570,KOSDAQ,티앤엘,Health Care,하락(-14.88%) TIGER 헬스케어,mid,2026-05-20,2026-08-18,34,61900.0,5031.0,4346861565.0,6644655500.0,0.0132074249652156,13.22,4684.0,2026-05-20,3,1,"[49.4, 53.53, 56.59]","[285.109, 408.3066, 659.7201]","[963.1352, 852.1694, 813.6796]","[132137.0, 24792.0, -51102.0]","[-116715.0, -142745.0, -154889.0]","[-82298.0, -87112.0, -84296.0, -84863.0]","[59765.0, 59860.0, 60140.0]","[55371.0, 55116.0, 54928.0]","[51594.25, 51577.75, 51569.25]",0,"[61900, 59900, 57400]",53000.0,2026-06-23,-14.38
079940,KOSDAQ,가비아,Information Technology,상승(+36.94%) TIGER 200 IT,mid,2026-05-20,2026-08-18,34,31850.0,4274.0,770892152.5,1563548350.0,0.0036582787786616,27.29,1167.0,2026-05-20,1,1,"[54.13, 54.4, 56.05]","[1027.9352, 925.8313, 859.2162]","[972.2832, 962.9928, 942.2375]","[2960754.0, 2911663.0, 2893644.0]","[2908770.0, 2898679.0, 2890824.0]","[2874768.0, 2867503.0, 2864542.0, 2865817.0]","[31357.5, 31260.0, 31190.0]","[29067.0, 29014.0, 28981.0]","[28905.5, 28866.25, 28830.75]",0,"[31850, 31550, 31500]",29000.0,2026-06-23,-8.95
054210,KOSDAQ,이랜텍,Information Technology,상승(+36.94%) TIGER 200 IT,mid,2026-05-20,2026-08-18,34,12450.0,3149.0,9326993620.0,13613265750.0,0.0432304406160685,13.59,916.0,2026-05-20,1,2,"[47.12, 48.03, 56.69]","[134.458, 97.5154, 136.8623]","[370.2745, 315.7227, 279.9506]","[33531632.0, 32438197.0, 32057796.0]","[32509604.0, 32507065.0, 32671161.0]","[32820085.0, 32594977.0, 32399117.0, 32212900.0]","[12412.0, 12374.0, 12343.5]","[11156.8, 11105.6, 11084.2]","[9405.8, 9379.3, 9357.6]",0,"[12450, 11580, 11500]",7460.0,2026-06-23,-40.08
119610,KOSDAQ,인터로조,Health Care,하락(-14.88%) TIGER 헬스케어,mid,2026-05-20,2026-08-18,34,20300.0,2317.0,2138850053.0,2698621100.0,0.0116470483383685,20.36,997.0,2026-05-20,2,0,"[39.0, 43.37, 51.74]","[-227.8218, -265.6436, -204.4996]","[148.7496, 65.871, 11.7968]","[-1783837.0, -1916774.0, -1998070.0]","[-1871127.0, -1843259.0, -1828391.0]","[-1813355.0, -1819379.0, -1828733.0, -1838660.0]","[20554.5, 20604.5, 20679.5]","[19820.4, 19738.4, 19699.8]","[18232.15, 18227.0, 18229.3]",0,"[20300, 19200, 18710]",15730.0,2026-06-23,-22.51
321260,KOSDAQ,프로이천,Information Technology,상승(+36.94%) TIGER 200 IT,mid,2026-05-20,2026-08-18,34,3725.0,1050.0,17769403865.0,19150306950.0,0.1823838757142857,26.8,139.0,2026-05-20,2,1,"[54.87, 56.84, 58.03]","[414.7544, 386.5365, 367.203]","[381.5599, 382.5553, 379.4848]","[209285712.0, 204144690.0, 202337223.0]","[200934328.0, 196685603.0, 193418313.0]","[176120271.0, 173334783.0, 171231609.0, 167638136.0]","[3288.75, 3252.25, 3222.0]","[2579.34, 2534.82, 2494.04]","[2102.7, 2094.24, 2086.3]",0,"[3725, 3635, 3485]",2040.0,2026-06-23,-45.23
081180,KOSDAQ,쎄크,Information Technology,상승(+36.94%) TIGER 200 IT,mid,2026-05-20,2026-08-18,34,10860.0,958.0,4167219169.0,20666449680.0,0.2157249444676409,0.0,-450.0,2026-05-20,0,1,"[26.39, 27.79, 40.97]","[-663.7802, -802.5557, -788.8606]","[-170.2485, -296.7099, -395.14]","[120045562.0, 118142574.0, 117940779.0]","[118944197.0, 118926592.0, 119146646.0]","[119559739.0, 119593111.0, 119703604.0, 119803181.0]","[12606.0, 12805.5, 13059.5]","[12462.8, 12474.4, 12544.0]","[11670.85, 11664.35, 11664.8]",0,"[10860, 9440, 9310]",6340.0,2026-06-23,-41.62
473050,KOSDAQ,유안타제15호스팩,Financials,하락(-3.24%) TIGER 200 금융,mid,2026-05-20,2026-08-18,34,2070.0,145.0,26345452.6,47278800.0,0.0032606068965517,60.88,34.0,2026-05-20,3,1,"[53.33, 55.41, 58.42]","[0.8246, 1.0788, 1.505]","[1.1982, 1.1743, 1.2405]","[-346754.0, -369594.0, -381789.0]","[-371789.0, -373616.0, -372905.0]","[-366542.0, -368424.0, -371519.0, -373673.0]","[2064.2, 2063.7, 2063.1]","[2061.08, 2060.88, 2060.74]","[2041.64, 2041.31, 2041.0]",0,"[2070, 2067, 2065]",2075.0,2026-06-23,0.24
089970,KOSDAQ,브이엠,Information Technology,상승(+33.88%) TIGER 200 IT,mid,2026-05-21,2026-08-19,33,59900.0,14838.0,24262094460.0,48724996100.0,0.0328379809273487,58.84,1018.0,2026-05-21,2,2,"[47.39, 47.76, 59.48]","[2092.4341, 1654.4363, 1898.6895]","[3000.6618, 2731.4167, 2564.8713]","[35281069.0, 34467630.0, 34159533.0]","[34280694.0, 34040579.0, 33955017.0]","[33378670.0, 33221912.0, 33119858.0, 33056324.0]","[56415.0, 56150.0, 56285.0]","[49450.0, 49079.0, 48831.0]","[29871.3, 29624.65, 29415.9]",0,"[59900, 52300, 52100]",89400.0,2026-06-23,49.25
252990,KOSDAQ,샘씨엔에스,Information Technology,상승(+33.88%) TIGER 200 IT,mid,2026-05-21,2026-08-19,33,13080.0,7876.0,11674253768.0,13875041640.0,0.0176168634332148,50.7,258.0,2026-05-21,3,1,"[44.52, 45.1, 56.86]","[190.9097, 121.8162, 162.8192]","[543.222, 458.9409, 399.7165]","[84735143.0, 83674360.0, 83166396.0]","[82867876.0, 82764416.0, 82869747.0]","[83648421.0, 83580270.0, 83621038.0, 83560455.0]","[13174.5, 13182.5, 13255.0]","[11399.2, 11339.4, 11295.8]","[8217.38, 8175.65, 8140.05]",0,"[13080, 11870, 11820]",12680.0,2026-06-23,-3.06
001530,KOSPI,DI동일,Consumer Discretionary,상승(+7.58%) TIGER 200 경기소비재,mid,2026-05-21,2026-08-19,33,28600.0,5925.0,5217643350.0,5651932000.0,0.0095391257383966,0.0,-462.0,2026-05-21,1,1,"[52.88, 54.05, 54.39]","[915.5178, 859.4847, 813.7667]","[1301.3003, 1212.9372, 1133.1031]","[3573740.0, 3376120.0, 3309849.0]","[3246478.0, 3190695.0, 3169776.0]","[3255786.0, 3200224.0, 3138506.0, 3077071.0]","[29402.5, 29280.0, 29050.0]","[25147.0, 24982.0, 24810.4]","[24791.34, 24851.2, 24911.32]",0,"[28600, 28500, 28150]",21850.0,2026-06-23,-23.6
340570,KOSDAQ,티앤엘,Health Care,하락(-16.58%) TIGER 헬스케어,mid,2026-05-21,2026-08-19,33,63400.0,5153.0,4246858070.0,4551612800.0,0.0088329377061905,13.54,4684.0,2026-05-21,2,1,"[53.53, 56.59, 58.78]","[408.3066, 659.7201, 968.8364]","[852.1694, 813.6796, 844.7109]","[17714.0, -54078.0, -161423.0]","[-261841.0, -302930.0, -328960.0]","[-254765.0, -268513.0, -273327.0, -270511.0]","[59870.0, 59765.0, 59860.0]","[55625.0, 55371.0, 55116.0]","[51619.75, 51594.25, 51577.75]",0,"[63400, 61900, 59900]",53000.0,2026-06-23,-16.4
489500,KOSDAQ,엘케이켐,Information Technology,상승(+33.88%) TIGER 200 IT,mid,2026-05-21,2026-08-19,33,35500.0,2269.0,3797810695.0,10681417500.0,0.0470754407227853,50.07,709.0,2026-05-21,1,2,"[38.86, 43.78, 56.86]","[-613.6032, -664.8871, -362.447]","[-255.4042, -337.3008, -342.33]","[14763491.0, 14462606.0, 14383858.0]","[14586863.0, 14576876.0, 14610082.0]","[14579224.0, 14557353.0, 14546764.0, 14542655.0]","[33467.5, 33375.0, 33442.5]","[33618.0, 33612.0, 33652.0]","[26929.45, 26845.7, 26783.65]",0,"[35500, 31300, 30100]",23900.0,2026-06-23,-32.68
458650,KOSDAQ,성우,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,mid,2026-05-21,2026-08-19,33,13910.0,2093.0,2312080771.0,2646711340.0,0.0126455391304347,44.02,316.0,2026-05-21,1,2,"[47.54, 49.53, 56.53]","[43.2443, 32.9244, 71.5294]","[150.5061, 126.9897, 115.8977]","[29863552.0, 29673278.0, 29387949.0]","[29500057.0, 29477163.0, 29484151.0]","[29512303.0, 29489648.0, 29459801.0, 29450147.0]","[13623.0, 13627.5, 13632.0]","[13069.8, 13039.4, 13005.6]","[12196.9, 12195.75, 12196.25]",0,"[13910, 13320, 13170]",8900.0,2026-06-23,-36.02
126730,KOSDAQ,코칩,Utilities,상승(+10.95%) TIGER KRX 기후변화솔루션,mid,2026-05-21,2026-08-19,33,21700.0,1903.0,12994482764.5,95252280200.0,0.5005374682080925,41.49,523.0,2026-05-21,1,2,"[33.75, 55.03, 59.54]","[-571.4757, -366.7447, -82.5053]","[43.5298, -38.5251, -47.3211]","[80732448.0, 76342942.0, 73993926.0]","[75237282.0, 74585406.0, 74434871.0]","[74259687.0, 73818399.0, 73587409.0, 73476704.0]","[19622.5, 19497.5, 19386.0]","[18945.8, 18884.8, 18829.0]","[15782.4, 15734.65, 15694.8]",0,"[21700, 20200, 15550]",17880.0,2026-06-23,-17.6
306620,KOSDAQ,지아이에스,Information Technology,상승(+33.88%) TIGER 200 IT,mid,2026-05-21,2026-08-19,33,3165.0,1517.0,5425537856.5,14902092330.0,0.0982339639419907,0.0,-72.0,2026-05-21,2,2,"[31.9, 38.74, 51.99]","[-116.3109, -132.3067, -104.6418]","[-1.0845, -27.329, -42.7915]","[182417803.0, 177709401.0, 176058776.0]","[178504460.0, 178395617.0, 178983650.0]","[176982447.0, 176567576.0, 176342128.0, 176222248.0]","[3174.0, 3181.25, 3208.75]","[3129.3, 3120.2, 3119.0]","[2447.36, 2442.04, 2439.39]",0,"[3165, 2680, 2490]",2710.0,2026-06-23,-14.38
