symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
009450,KOSPI,경동나비엔,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,52,72600.0,10577.0,4497390300.0,4726114800.0,0.0044682942233147,9.67,7509.0,2026-06-16,2,1,"[46.96, 53.0, 55.47]","[-732.7378, -489.2126, -181.1606]","[-416.258, -430.8489, -380.9112]","[632646.0, 567548.0, 523218.0]","[538120.0, 525281.0, 524291.0]","[532523.0, 516414.0, 513842.0, 497586.0]","[69690.0, 69590.0, 69955.0]","[69932.0, 69800.0, 69636.0]","[66374.0, 66407.5, 66460.0]",0,"[72600, 71200, 68100]",73000.0,2026-08-07,0.55
057050,KOSPI,현대홈쇼핑,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,52,85800.0,10296.0,1261149205.0,1642212000.0,0.001595,9.65,8889.0,2026-06-16,2,0,"[51.99, 52.94, 59.65]","[-1254.1593, -939.0325, -370.326]","[-1256.3709, -1192.9032, -1028.3878]","[1682252.0, 1663112.0, 1649954.0]","[1623078.0, 1612878.0, 1602889.0]","[1598426.0, 1594743.0, 1593258.0, 1591253.0]","[80315.0, 80345.0, 80610.0]","[81570.0, 81504.0, 81454.0]","[65711.0, 65548.0, 65404.0]",0,"[85800, 81900, 81400]",87300.0,2026-08-07,1.75
006340,KOSPI,대원전선,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,mid,2026-06-16,2026-09-14,52,11150.0,8743.0,69197235488.0,81574213950.0,0.0933023149376644,70.13,159.0,2026-06-16,1,0,"[42.81, 44.34, 47.5]","[-529.7296, -523.7807, -476.4558]","[-30.8782, -129.4587, -198.8581]","[1910533834.0, 1903217761.0, 1898442287.0]","[1898733520.0, 1897214072.0, 1896998918.0]","[1907908596.0, 1908168970.0, 1909042541.0, 1909530560.0]","[12040.5, 12192.0, 12437.0]","[10831.4, 10717.0, 10601.6]","[5620.22, 5579.98, 5542.15]",0,"[11150, 10690, 10470]",13790.0,2026-08-07,23.68
044490,KOSDAQ,태웅,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,52,41850.0,8373.0,7063193817.5,42663271050.0,0.0509533871372268,102.57,408.0,2026-06-16,2,2,"[35.65, 41.11, 56.93]","[-4111.3889, -3780.1267, -2867.2559]","[-3871.1426, -3852.9394, -3655.8027]","[71126308.0, 70106875.0, 69969700.0]","[70015468.0, 69871921.0, 69870956.0]","[70295069.0, 70283911.0, 70337246.0, 70388910.0]","[35822.5, 35807.5, 36390.0]","[44046.0, 44200.0, 44509.0]","[35423.25, 35418.75, 35456.25]",1,"[41850, 34200, 32300]",31000.0,2026-08-07,-25.93
003850,KOSPI,보령,Health Care,하락(-9.48%) TIGER 헬스케어,mid,2026-06-16,2026-09-14,52,9440.0,8098.0,1366279905.5,2197065600.0,0.0027130965670535,7.68,1229.0,2026-06-16,2,0,"[44.5, 54.0, 56.75]","[-340.5206, -266.2692, -189.9039]","[-302.9272, -295.5956, -274.4572]","[12842204.0, 12609464.0, 12379523.0]","[12370134.0, 12324839.0, 12320896.0]","[12733234.0, 12755418.0, 12799690.0, 12844658.0]","[8939.0, 8952.0, 8983.5]","[9430.8, 9432.6, 9427.6]","[9083.05, 9078.2, 9074.7]",0,"[9440, 9250, 8700]",8800.0,2026-08-07,-6.78
003030,KOSPI,세아제강지주,Materials,하락(-1.52%) KODEX 소재산업,mid,2026-06-16,2026-09-14,52,148800.0,6163.0,5399321600.0,11185296000.0,0.0181491092000649,48.0,3100.0,2026-06-16,1,2,"[30.92, 31.8, 40.97]","[-17163.2187, -16506.1181, -14989.5165]","[-16087.6498, -16171.3434, -15934.978]","[102307.0, 27137.0, -3895.0]","[14099.0, 671.0, 182.0]","[68572.0, 73710.0, 80131.0, 86597.0]","[153175.0, 155405.0, 157880.0]","[193890.0, 195314.0, 196354.0]","[160632.0, 160880.0, 161182.0]",0,"[148800, 138600, 137700]",114500.0,2026-08-07,-23.05
003300,KOSPI,한일홀딩스,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,17450.0,5380.0,409928748.5,614868200.0,0.0011428776951672,15.61,1118.0,2026-06-16,3,0,"[47.7, 54.53, 58.65]","[-273.5503, -203.7687, -119.6519]","[-262.9489, -251.1129, -224.8207]","[1739656.0, 1704420.0, 1692834.0]","[1690614.0, 1686667.0, 1683888.0]","[1695097.0, 1700079.0, 1704138.0, 1707918.0]","[16630.5, 16661.0, 16699.5]","[17087.4, 17082.2, 17075.2]","[16924.0, 16927.65, 16934.35]",0,"[17450, 17110, 16630]",17730.0,2026-08-07,1.6
448730,KOSPI,삼성FN리츠,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,52,5480.0,4990.0,736102220.75,793641000.0,0.0015904629258517,0.0,0.0,2026-06-16,3,1,"[43.66, 50.68, 52.45]","[-206.0096, -170.2755, -132.361]","[-219.015, -209.2671, -193.8859]","[3618436.0, 3473611.0, 3271269.0]","[3254050.0, 3203225.0, 3157653.0]","[3216582.0, 3208694.0, 3212401.0, 3214527.0]","[5195.75, 5195.25, 5202.25]","[5728.7, 5730.7, 5734.1]","[4991.3, 4985.0, 4979.25]",0,"[5480, 5380, 5020]",5530.0,2026-08-07,0.91
016610,KOSPI,DB증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,52,11100.0,4712.0,1448592151.5,1808145600.0,0.0038373208828522,5.23,2121.0,2026-06-16,0,1,"[37.54, 40.52, 42.76]","[-790.1623, -731.8214, -665.0093]","[-750.6527, -746.8864, -730.511]","[21361983.0, 21199087.0, 21037731.0]","[20908408.0, 20846466.0, 20819289.0]","[21005088.0, 21013133.0, 21043994.0, 21082922.0]","[11187.0, 11282.0, 11429.0]","[12700.0, 12738.0, 12758.2]","[11589.05, 11577.9, 11567.75]",0,"[11100, 10940, 10730]",9140.0,2026-08-07,-17.66
010820,KOSPI,퍼스텍,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,8840.0,4311.0,17110781565.0,105398303400.0,0.2444869018789144,30.27,292.0,2026-06-16,0,1,"[31.99, 34.97, 43.42]","[-1115.6468, -1077.2489, -971.8687]","[-907.5603, -941.498, -947.5721]","[396783154.0, 384860269.0, 384045111.0]","[385092988.0, 383428045.0, 383271155.0]","[386852193.0, 386555618.0, 386922143.0, 387380994.0]","[9300.0, 9443.0, 9650.5]","[11118.0, 11084.6, 11055.6]","[6454.2, 6430.68, 6411.65]",0,"[8840, 8050, 7800]",6030.0,2026-08-07,-31.79
105840,KOSPI,우진,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,19690.0,3977.0,5972316848.5,7052386990.0,0.0177329318330399,29.56,666.0,2026-06-16,1,2,"[36.38, 41.05, 45.56]","[-1865.842, -1724.6295, -1528.1282]","[-1739.808, -1736.7723, -1695.0435]","[125217556.0, 124859385.0, 124660588.0]","[124475315.0, 124385310.0, 124379755.0]","[125111353.0, 125137489.0, 125220901.0, 125334295.0]","[19649.5, 19715.0, 19914.5]","[23087.8, 23187.0, 23256.8]","[19759.8, 19716.4, 19677.8]",0,"[19690, 18860, 18070]",14600.0,2026-08-07,-25.85
482630,KOSDAQ,삼양엔씨켐,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,52,18070.0,3955.0,8366699347.0,12596181390.0,0.0318487519342604,23.5,769.0,2026-06-16,1,1,"[50.28, 50.45, 52.65]","[-1071.0895, -892.4824, -692.9186]","[-927.8469, -920.774, -875.2029]","[124269942.0, 123572865.0, 123238024.0]","[122825059.0, 122600117.0, 122482786.0]","[123345088.0, 123303726.0, 123323585.0, 123321228.0]","[17360.5, 17412.0, 17582.0]","[18241.4, 18213.4, 18170.4]","[13922.42, 13874.52, 13831.9]",0,"[18070, 17450, 17400]",13030.0,2026-08-07,-27.89
200880,KOSPI,서연이화,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,52,13490.0,3646.0,1591608312.5,10351430090.0,0.0283911960778935,4.01,3368.0,2026-06-16,1,2,"[42.69, 45.88, 54.11]","[-553.4264, -501.8004, -383.8392]","[-401.6345, -421.6676, -414.102]","[18596031.0, 17828690.0, 17797685.0]","[17870944.0, 17798775.0, 17823196.0]","[18026085.0, 18002293.0, 18024484.0, 18055303.0]","[12981.0, 12976.0, 13041.5]","[13494.0, 13493.2, 13496.2]","[13207.15, 13199.2, 13196.95]",0,"[13490, 12590, 12290]",11990.0,2026-08-07,-11.12
049070,KOSDAQ,인탑스,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,52,20700.0,3560.0,3603317761.0,5018756400.0,0.0140976303370786,16.27,1272.0,2026-06-16,1,0,"[51.87, 54.27, 58.47]","[-18.7389, 49.0339, 173.3683]","[84.2352, 77.195, 96.4296]","[20004153.0, 19761701.0, 19608176.0]","[19620680.0, 19570528.0, 19498278.0]","[19239033.0, 19167853.0, 19121794.0, 19090082.0]","[19308.5, 19218.0, 19193.5]","[18641.0, 18569.6, 18493.2]","[17500.75, 17475.45, 17456.55]",0,"[20700, 19800, 19320]",17930.0,2026-08-07,-13.38
236200,KOSDAQ,슈프리마,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,52,46100.0,3215.0,1623504405.0,2108383500.0,0.0065579580093312,9.7,4755.0,2026-06-16,2,0,"[45.81, 50.18, 53.48]","[-1708.4581, -1433.1285, -1113.3331]","[-1810.5048, -1735.0295, -1610.6902]","[1691394.0, 1645659.0, 1610836.0]","[1622449.0, 1616363.0, 1619180.0]","[1684997.0, 1688115.0, 1696329.0, 1707821.0]","[43580.0, 43520.0, 43660.0]","[47364.0, 47386.0, 47401.0]","[40527.75, 40457.25, 40395.0]",1,"[46100, 45000, 43650]",62700.0,2026-08-07,36.01
035810,KOSDAQ,이지홀딩스,Consumer Staples,하락(-5.96%) KODEX 필수소비재,mid,2026-06-16,2026-09-14,52,4785.0,3087.0,1851301704.75,5563155840.0,0.0180212369290573,11.21,427.0,2026-06-16,0,1,"[34.64, 36.01, 48.89]","[-305.3712, -288.9289, -246.0304]","[-280.0279, -281.8081, -274.6526]","[6870150.0, 5707526.0, 5488225.0]","[5618883.0, 5486648.0, 5528182.0]","[6493235.0, 6543311.0, 6665518.0, 6785101.0]","[4735.5, 4754.25, 4792.75]","[5233.8, 5251.9, 5275.3]","[4890.32, 4885.3, 4882.12]",0,"[4785, 4450, 4420]",4465.0,2026-08-07,-6.69
464080,KOSDAQ,에스오에스랩,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,52,13970.0,2507.0,5471211278.5,10370839050.0,0.0413675271240526,0.0,-1120.0,2026-06-16,2,0,"[45.41, 52.64, 54.71]","[-1219.9913, -982.9257, -750.8894]","[-1149.4046, -1116.1088, -1043.0649]","[239869127.0, 239126762.0, 237767567.0]","[237592336.0, 237329739.0, 237186980.0]","[238109220.0, 238091483.0, 238140295.0, 238283421.0]","[12336.5, 12372.5, 12492.0]","[14465.4, 14495.6, 14510.8]","[14018.2, 14002.35, 13992.75]",0,"[13970, 13530, 12150]",8590.0,2026-08-07,-38.51
003070,KOSPI,코오롱글로벌,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,9730.0,2474.0,318424304.5,389122160.0,0.0015728462409054,0.0,-6608.0,2026-06-16,1,1,"[43.47, 49.32, 50.51]","[-492.16, -418.0933, -348.9174]","[-510.8588, -492.3057, -463.628]","[22688092.0, 22648100.0, 22629440.0]","[22620916.0, 22613214.0, 22606565.0]","[22668129.0, 22676888.0, 22691375.0, 22679722.0]","[9398.0, 9436.5, 9503.5]","[10588.2, 10617.8, 10636.0]","[9665.55, 9663.0, 9661.5]",0,"[9730, 9650, 9280]",8950.0,2026-08-07,-8.02
004310,KOSPI,현대약품,Health Care,하락(-9.48%) TIGER 헬스케어,mid,2026-06-16,2026-09-14,52,7600.0,2432.0,15187866826.0,258666121600.0,1.06359425,61.79,123.0,2026-06-16,2,1,"[28.26, 56.61, 58.27]","[-673.257, -520.8355, -382.718]","[-612.4744, -594.1467, -551.8609]","[350123064.0, 316088048.0, 315128949.0]","[319125499.0, 315322135.0, 315351034.0]","[318185398.0, 316571594.0, 316678899.0, 316817566.0]","[6676.5, 6673.5, 6695.0]","[7711.4, 7743.4, 7768.0]","[7118.92, 7101.2, 7083.88]",0,"[7600, 7440, 5730]",6150.0,2026-08-07,-19.08
457550,KOSDAQ,우진엔텍,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,52,22650.0,2111.0,1919166128.0,2456868150.0,0.0116384090478446,31.95,709.0,2026-06-16,1,0,"[43.12, 46.19, 47.72]","[-1297.7436, -1159.5956, -1014.2136]","[-1271.3416, -1248.9924, -1202.0367]","[70779196.0, 70670725.0, 70595229.0]","[70555071.0, 70521527.0, 70509739.0]","[70651800.0, 70652512.0, 70666705.0, 70689202.0]","[22285.5, 22355.5, 22495.5]","[24805.2, 24867.2, 24905.2]","[24466.55, 24486.8, 24508.8]",0,"[22650, 22350, 21750]",14300.0,2026-08-07,-36.87
432720,KOSDAQ,퀄리타스반도체,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,52,14390.0,2042.0,7712942946.0,12416022970.0,0.0608032466699314,0.0,-1597.0,2026-06-16,0,3,"[40.07, 40.46, 40.88]","[-1848.1623, -1767.4656, -1676.9201]","[-1433.2441, -1500.0884, -1535.4547]","[125937500.0, 125074677.0, 124799329.0]","[124741646.0, 124583886.0, 124564580.0]","[125327875.0, 125365382.0, 125494009.0, 125688270.0]","[16106.0, 16358.0, 16710.5]","[18560.4, 18578.4, 18562.0]","[15375.75, 15369.5, 15366.55]",0,"[14390, 14300, 14210]",7960.0,2026-08-07,-44.68
002150,KOSPI,도화엔지니어링,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,5680.0,1915.0,459378309.5,1231015040.0,0.0064282769712793,172.12,33.0,2026-06-16,1,3,"[36.01, 37.85, 48.37]","[-389.3933, -361.584, -309.3507]","[-369.1619, -367.6463, -355.9872]","[1523440.0, 1306712.0, 1193052.0]","[1233659.0, 1200733.0, 1200434.0]","[1425842.0, 1445233.0, 1481935.0, 1528768.0]","[5546.0, 5572.0, 5619.5]","[6358.8, 6376.0, 6393.0]","[6335.35, 6341.3, 6349.3]",0,"[5680, 5350, 5300]",5090.0,2026-08-07,-10.39
003460,KOSPI,유화증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,52,3355.0,1902.0,335214821.5,647585455.0,0.0034047605415352,13.64,246.0,2026-06-16,2,0,"[47.91, 50.66, 57.44]","[-94.1263, -78.1875, -53.6408]","[-104.8747, -99.5373, -90.358]","[37540641.0, 37347620.0, 37275413.0]","[37280621.0, 37253850.0, 37237888.0]","[37370860.0, 37391478.0, 37429229.0, 37474364.0]","[3127.5, 3123.0, 3132.0]","[3333.3, 3334.8, 3335.9]","[3058.55, 3055.7, 3053.72]",1,"[3355, 3215, 3165]",3125.0,2026-08-07,-6.86
002100,KOSPI,경농,Materials,하락(-1.52%) KODEX 소재산업,mid,2026-06-16,2026-09-14,52,9400.0,1835.0,516864869.0,1053711800.0,0.0057422986376021,11.56,813.0,2026-06-16,2,0,"[40.46, 45.57, 53.06]","[-211.0326, -186.7014, -150.3541]","[-224.2773, -216.7621, -203.4805]","[9009455.0, 8897358.0, 8848953.0]","[8788939.0, 8763386.0, 8746068.0]","[8857332.0, 8866791.0, 8887384.0, 8914673.0]","[9156.0, 9167.5, 9196.5]","[9661.6, 9664.8, 9668.0]","[9496.35, 9497.85, 9501.0]",0,"[9400, 9210, 9100]",9190.0,2026-08-07,-2.23
016450,KOSPI,한세예스24홀딩스,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,52,4530.0,1812.0,116004671.5,120416460.0,0.00066455,0.0,-549.0,2026-06-16,2,1,"[56.81, 57.03, 58.15]","[-25.7854, -10.4328, 3.7087]","[-49.8762, -41.9875, -32.8483]","[25258383.0, 25231801.0, 25205211.0]","[25185082.0, 25175989.0, 25167291.0]","[25179425.0, 25178095.0, 25176247.0, 25175136.0]","[4327.75, 4320.25, 4313.0]","[4422.8, 4417.4, 4413.2]","[4287.0, 4284.92, 4283.9]",1,"[4530, 4505, 4500]",4420.0,2026-08-07,-2.43
297090,KOSDAQ,씨에스베어링,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,5860.0,1598.0,1636012160.5,11088801820.0,0.0693917510638297,12.99,451.0,2026-06-16,1,2,"[25.85, 29.58, 54.24]","[-804.935, -765.0532, -617.7947]","[-777.2508, -774.8113, -743.408]","[17826015.0, 15933728.0, 15594874.0]","[15666649.0, 15413329.0, 15394550.0]","[16030926.0, 15983617.0, 16042837.0, 16108431.0]","[5102.0, 5126.0, 5242.25]","[6821.4, 6865.8, 6929.3]","[6663.8, 6669.9, 6682.22]",0,"[5860, 4515, 4380]",3855.0,2026-08-07,-34.22
005160,KOSDAQ,동국산업,Materials,하락(-1.52%) KODEX 소재산업,mid,2026-06-16,2026-09-14,52,2755.0,1494.0,533861874.0,2575021360.0,0.0172357520749665,0.0,-398.0,2026-06-16,1,0,"[32.97, 40.43, 49.03]","[-210.0608, -191.975, -163.2528]","[-204.1828, -201.7413, -194.0436]","[-3798733.0, -4733405.0, -4860418.0]","[-4787953.0, -4941038.0, -4974231.0]","[-4631530.0, -4636967.0, -4588275.0, -4542855.0]","[2644.25, 2661.5, 2690.25]","[3100.2, 3109.8, 3120.7]","[2989.05, 2994.5, 3001.48]",0,"[2755, 2600, 2490]",2575.0,2026-08-07,-6.53
041440,KOSDAQ,현대에버다임,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,8340.0,1488.0,2125402064.0,4142828280.0,0.0278415879032258,21.28,392.0,2026-06-16,0,2,"[47.25, 48.12, 50.46]","[-328.1684, -287.3212, -239.2806]","[-303.7114, -300.4333, -288.2028]","[180415048.0, 179918306.0, 179530926.0]","[179603508.0, 179543176.0, 179512020.0]","[179835659.0, 179854850.0, 179927060.0, 180001061.0]","[8113.5, 8127.5, 8176.5]","[8775.4, 8786.6, 8790.8]","[8287.95, 8289.1, 8290.6]",0,"[8340, 8180, 8120]",6340.0,2026-08-07,-23.98
056090,KOSDAQ,시지메드텍,Health Care,하락(-9.48%) TIGER 헬스케어,mid,2026-06-16,2026-09-14,52,1421.0,1467.0,1636694367.4,5432389214.0,0.0370306013224267,22.2,64.0,2026-06-16,2,1,"[26.41, 29.32, 44.23]","[-168.0802, -163.0322, -144.2165]","[-162.1784, -162.3492, -158.7226]","[256612282.0, 252789348.0, 252419356.0]","[253266318.0, 252912355.0, 253071533.0]","[255502441.0, 255722165.0, 256223049.0, 256694800.0]","[1427.7, 1439.75, 1461.75]","[1753.74, 1770.42, 1788.96]","[1541.97, 1540.03, 1538.97]",0,"[1421, 1258, 1232]",1051.0,2026-08-07,-26.04
474610,KOSDAQ,RF시스템즈,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,52,9640.0,1379.0,4162528851.0,17123695880.0,0.1241747344452501,21.19,455.0,2026-06-16,0,1,"[32.13, 33.79, 43.93]","[-1196.6641, -1209.2711, -1101.6639]","[-827.7527, -904.0564, -943.5779]","[178196839.0, 176420522.0, 176229749.0]","[176902889.0, 176764287.0, 176850075.0]","[177463223.0, 177459290.0, 177514075.0, 177565664.0]","[10693.5, 10822.0, 10987.5]","[12232.0, 12274.8, 12308.6]","[7358.8, 7331.72, 7310.58]",0,"[9640, 8340, 8150]",7110.0,2026-08-07,-26.24
012450,KOSPI,한화에어로스페이스,Industrials,하락(-0.30%) KODEX 산업재,mid,2026-06-17,2026-09-15,51,1224000.0,631136.0,289062122900.0,355651560000.0,0.0056351017847183,38.44,31839.0,2026-06-17,1,0,"[38.0, 51.13, 55.34]","[-78184.089, -64960.7733, -50589.6767]","[-77415.1838, -74924.3017, -70057.3767]","[13298971.0, 13008406.0, 12638658.0]","[12522786.0, 12429921.0, 12408450.0]","[13230683.0, 13278580.0, 13332271.0, 13414879.0]","[1143650.0, 1143800.0, 1145450.0]","[1304340.0, 1308200.0, 1311200.0]","[1136595.0, 1134610.0, 1133135.0]",0,"[1224000, 1183000, 1084000]",1097000.0,2026-08-07,-10.38
950160,KOSDAQ,코오롱티슈진,Health Care,하락(-8.77%) TIGER 헬스케어,mid,2026-06-17,2026-09-15,51,112900.0,95843.0,48546720465.0,66588420000.0,0.0069476560625189,0.0,-3467.0,2026-06-17,1,1,"[50.12, 50.34, 55.77]","[-1769.745, -1455.5896, -570.6463]","[-1747.2443, -1688.9134, -1465.26]","[49960433.0, 49370633.0, 49154986.0]","[49167085.0, 49136917.0, 49129285.0]","[49154202.0, 49107736.0, 49110870.0, 49153048.0]","[103525.0, 103300.0, 103625.0]","[105818.0, 105562.0, 105630.0]","[79374.75, 78994.75, 78658.75]",1,"[112900, 105100, 104800]",17660.0,2026-08-07,-84.36
000880,KOSPI,한화,Industrials,하락(-0.30%) KODEX 산업재,mid,2026-06-17,2026-09-15,51,129000.0,90955.0,32119331260.0,37265133000.0,0.0040970955967236,27.93,4618.0,2026-06-17,0,2,"[44.62, 48.69, 51.48]","[-4111.4285, -3614.7795, -2889.3163]","[-2330.6144, -2587.4474, -2647.8212]","[43110507.0, 42821630.0, 42620877.0]","[42694428.0, 42676542.0, 42652203.0]","[42911290.0, 42905349.0, 42936266.0, 43013847.0]","[127680.0, 127540.0, 128345.0]","[129524.0, 129162.0, 128932.0]","[106266.5, 106019.5, 105803.5]",0,"[129000, 125300, 120200]",83800.0,2026-08-07,-35.04
001440,KOSPI,대한전선,Utilities,상승(+13.57%) TIGER KRX 기후변화솔루션,mid,2026-06-17,2026-09-15,51,41150.0,80651.0,219901327300.0,395756298050.0,0.0490702282736729,157.06,262.0,2026-06-17,1,2,"[40.54, 42.05, 42.98]","[-3569.1715, -3390.7812, -3176.4779]","[-2184.3143, -2425.6077, -2575.7817]","[487292681.0, 477675274.0, 473940217.0]","[472651388.0, 472008047.0, 472748550.0]","[484529579.0, 485700694.0, 487635153.0, 490103525.0]","[44725.0, 45572.5, 46537.5]","[46354.0, 46104.0, 45891.0]","[29339.85, 29214.2, 29092.4]",0,"[41150, 40700, 39950]",27100.0,2026-08-07,-34.14
028300,KOSDAQ,HLB,Health Care,하락(-8.77%) TIGER 헬스케어,mid,2026-06-17,2026-09-15,51,50800.0,67665.0,47807414320.0,52444142000.0,0.0077505567132195,0.0,-1473.0,2026-06-17,2,2,"[34.27, 43.08, 49.37]","[-2266.3004, -2143.1754, -1826.8447]","[-1878.9535, -1931.7979, -1910.8073]","[32946458.0, 31914093.0, 28952071.0]","[31471068.0, 31540758.0, 31665760.0]","[31862294.0, 31848981.0, 31919349.0, 32175347.0]","[49692.5, 49667.5, 49845.0]","[54973.0, 54977.0, 55072.0]","[49374.5, 49316.25, 49272.5]",0,"[50800, 48350, 45500]",37300.0,2026-08-07,-26.57
226950,KOSDAQ,올릭스,Health Care,하락(-8.77%) TIGER 헬스케어,mid,2026-06-17,2026-09-15,51,142000.0,28858.0,60177893895.0,73328516000.0,0.0254101171252339,0.0,-577.0,2026-06-17,3,1,"[36.22, 40.97, 47.28]","[-12324.6352, -12030.6259, -10650.0702]","[-7939.3467, -8757.6026, -9136.0961]","[58854471.0, 58338073.0, 58040902.0]","[58162225.0, 58152804.0, 58169293.0]","[58759560.0, 58754243.0, 58791589.0, 58820274.0]","[147705.0, 148020.0, 149895.0]","[160142.0, 160878.0, 162302.0]","[135801.5, 135376.0, 135014.5]",0,"[142000, 129300, 120800]",121200.0,2026-08-07,-14.65
237690,KOSDAQ,에스티팜,Health Care,하락(-8.77%) TIGER 헬스케어,mid,2026-06-17,2026-09-15,51,133000.0,27753.0,17485712605.0,33338179000.0,0.012012459553922,39.47,3370.0,2026-06-17,1,1,"[43.94, 44.25, 52.63]","[-6082.3818, -5615.3439, -4475.4669]","[-6130.6077, -6027.5549, -5717.1373]","[6814896.0, 6564233.0, 6482846.0]","[6480512.0, 6447443.0, 6430580.0]","[6627216.0, 6619810.0, 6633356.0, 6663753.0]","[126745.0, 126340.0, 126705.0]","[138170.0, 138374.0, 138948.0]","[124461.0, 124243.0, 124080.5]",0,"[133000, 124100, 123800]",100100.0,2026-08-07,-24.74
458870,KOSDAQ,씨어스,Health Care,하락(-8.77%) TIGER 헬스케어,mid,2026-06-17,2026-09-15,51,34900.0,13283.0,11903767435.0,22542573100.0,0.0169709953323797,43.52,802.0,2026-06-17,2,1,"[32.78, 44.55, 52.2]","[-3640.7676, -3225.3625, -2639.7846]","[-3856.1819, -3730.018, -3511.9713]","[102710861.0, 102064942.0, 101643140.0]","[101654597.0, 101547673.0, 101492185.0]","[102149449.0, 102190947.0, 102282354.0, 102444881.0]","[31617.5, 31585.0, 31827.5]","[39510.0, 39796.0, 40164.0]","[37907.4, 37789.1, 37684.3]",0,"[34900, 32100, 28800]",23000.0,2026-08-07,-34.1
415640,KOSPI,KB발해인프라,Financials,상승(+9.27%) TIGER 200 금융,mid,2026-06-17,2026-09-15,51,10050.0,12316.0,1616197346.5,2149031700.0,0.0017449104417018,0.0,0.0,2026-06-17,2,1,"[53.27, 54.87, 55.95]","[-47.5349, -26.3403, -6.2438]","[-56.7265, -50.6492, -41.7682]","[13167177.0, 12953343.0, 12772016.0]","[12858240.0, 12825370.0, 12830277.0]","[12972461.0, 12961718.0, 12969559.0, 12986466.0]","[9851.5, 9840.0, 9835.0]","[9908.0, 9905.8, 9904.6]","[9729.8, 9722.4, 9714.9]",0,"[10050, 10010, 9950]",10340.0,2026-08-07,2.89
397030,KOSDAQ,에이프릴바이오,Health Care,하락(-8.77%) TIGER 헬스케어,mid,2026-06-17,2026-09-15,51,46500.0,10887.0,18949858410.0,20814795000.0,0.019118944612841,0.0,-442.0,2026-06-17,2,1,"[36.43, 38.16, 42.74]","[-4837.6696, -4840.4764, -4548.1971]","[-3123.7942, -3467.1306, -3683.3439]","[74335521.0, 73887891.0, 73632594.0]","[73590836.0, 73513569.0, 73516556.0]","[73664876.0, 73586612.0, 73547780.0, 73532451.0]","[51815.0, 52175.0, 53045.0]","[56290.0, 56392.0, 56650.0]","[47404.75, 47282.25, 47170.25]",0,"[46500, 43500, 42400]",27600.0,2026-08-07,-40.65
