symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
033790,KR,피노,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,5700.0,387812729700.0,3055802944.5,4038706500.0,0.0104140637753799,0.0,-144.0,2026-01-12,3,1,"[46.41, 49.25, 54.89]","[64.5438, 49.9795, 65.9195]","[199.4859, 169.5846, 148.8516]","[66206406.0, 65497861.0, 65335678.0]","[65733183.0, 65740505.0, 65853601.0]","[66168369.0, 66149017.0, 66147510.0, 66179595.0]","[5720.5, 5741.5, 5779.0]","[4926.1, 4894.4, 4872.4]","[4657.82, 4656.82, 4658.58]",0,"[5700, 5350, 5190]",5050.0,2026-01-20,-11.4
013030,KR,하이록코리아,Industrials,상승(+4.71%) KODEX 산업재,mid,2026-01-12,2026-04-12,8,32400.0,381287865600.0,1620735570.0,2701771200.0,0.0070859092138913,8.56,3784.0,2026-01-12,2,0,"[38.51, 47.35, 53.47]","[-747.324, -658.3087, -513.259]","[-610.5952, -620.1379, -598.7621]","[4544576.0, 4461188.0, 4391226.0]","[4382785.0, 4373523.0, 4379439.0]","[4441976.0, 4439694.0, 4443506.0, 4448064.0]","[31830.0, 31850.0, 31937.5]","[32809.0, 32903.0, 33024.0]","[31430.25, 31419.25, 31411.75]",0,"[32400, 31550, 30550]",32250.0,2026-01-20,-0.46
064820,KR,케이프,Financials,상승(+0.31%) TIGER 200 금융,mid,2026-01-12,2026-04-12,8,10720.0,331266524160.0,1660971926.0,1697383360.0,0.0051239205781631,12.99,825.0,2026-01-12,1,1,"[38.16, 50.51, 54.6]","[-343.3248, -286.1086, -217.2799]","[-326.5684, -318.4765, -298.2371]","[50791537.0, 50633199.0, 50430795.0]","[50488201.0, 50485111.0, 50514915.0]","[50791116.0, 50808552.0, 50841184.0, 50872429.0]","[10295.5, 10277.0, 10288.0]","[11000.8, 11072.4, 11148.2]","[8908.3, 8888.65, 8867.9]",0,"[10720, 10460, 9840]",12350.0,2026-01-20,15.21
036890,KR,진성티이씨,Industrials,상승(+4.71%) KODEX 산업재,mid,2026-01-12,2026-04-12,8,14300.0,315066508900.0,2605903999.5,5644710500.0,0.0179159331142733,9.35,1529.0,2026-01-12,1,2,"[50.96, 52.46, 59.14]","[190.1184, 179.1018, 227.4608]","[191.7497, 189.2201, 196.8682]","[17131885.0, 16737150.0, 16614878.0]","[16514995.0, 16383909.0, 16296683.0]","[16333831.0, 16270188.0, 16223388.0, 16178798.0]","[13601.5, 13544.5, 13519.0]","[12997.2, 12978.6, 12972.2]","[11596.45, 11575.8, 11559.65]",0,"[14300, 13560, 13410]",13580.0,2026-01-20,-5.03
199430,KR,케이엔알시스템,Industrials,상승(+4.71%) KODEX 산업재,mid,2026-01-12,2026-04-12,8,25050.0,275500977150.0,9477204890.0,9892320150.0,0.0359066608486618,0.0,-755.0,2026-01-12,1,2,"[41.26, 41.71, 48.95]","[-127.3751, -280.4577, -261.5855]","[419.4559, 279.4732, 171.2614]","[109731354.0, 109336451.0, 109204356.0]","[109618202.0, 109644698.0, 109743234.0]","[109490873.0, 109469330.0, 109481761.0, 109525147.0]","[26007.5, 26060.0, 26210.0]","[25886.0, 25880.0, 25875.0]","[14611.7, 14533.2, 14462.75]",0,"[25050, 23350, 23250]",34350.0,2026-01-20,37.13
006910,KR,보성파워텍,Utilities,상승(+3.29%) TIGER KRX 기후변화솔루션,mid,2026-01-12,2026-04-12,8,5460.0,268248839040.0,11437065183.0,21857231760.0,0.0814811793341657,12.85,425.0,2026-01-12,0,3,"[51.29, 51.93, 53.45]","[73.1067, 68.6466, 69.9539]","[40.9182, 46.4639, 51.1619]","[390486377.0, 386483221.0, 385329866.0]","[384967306.0, 383916078.0, 383425683.0]","[382387844.0, 381583534.0, 381017706.0, 380547420.0]","[5310.25, 5294.25, 5283.25]","[5268.8, 5272.2, 5274.4]","[3963.88, 3950.32, 3937.2]",0,"[5460, 5390, 5360]",7800.0,2026-01-20,42.86
001750,KR,한양증권,Financials,상승(+0.31%) TIGER 200 금융,mid,2026-01-12,2026-04-12,8,18630.0,237132588420.0,591037609.0,609834420.0,0.0025717022871604,4.5,4139.0,2026-01-12,1,2,"[39.83, 40.58, 42.67]","[-9.0954, -56.7511, -84.6664]","[61.8549, 38.1337, 13.5737]","[12369830.0, 12337096.0, 12312115.0]","[12332923.0, 12333564.0, 12331680.0]","[12314402.0, 12311937.0, 12311648.0, 12313076.0]","[19160.0, 19191.5, 19230.5]","[19025.0, 19033.4, 19048.0]","[17053.35, 17020.2, 16987.8]",0,"[18630, 18520, 18480]",18770.0,2026-01-20,0.75
353810,KR,이지바이오,Consumer Staples,하락(-3.44%) KODEX 필수소비재,mid,2026-01-12,2026-04-12,8,6070.0,200807254400.0,902614762.5,976851170.0,0.0048646209168028,9.27,655.0,2026-01-12,2,1,"[41.29, 48.74, 51.64]","[-112.9607, -97.8336, -79.2828]","[-71.8485, -77.0455, -77.493]","[7968547.0, 7807616.0, 7681856.0]","[7595910.0, 7560926.0, 7565451.0]","[7893381.0, 7922386.0, 7965879.0, 8009654.0]","[6038.0, 6053.0, 6074.5]","[6067.4, 6066.4, 6070.2]","[5618.72, 5612.2, 5604.98]",0,"[6070, 6000, 5840]",6170.0,2026-01-20,1.65
094820,KR,일진파워,Industrials,상승(+4.71%) KODEX 산업재,mid,2026-01-12,2026-04-12,8,13210.0,199189745890.0,8778005883.0,11561986450.0,0.0580450886080499,20.32,650.0,2026-01-12,1,2,"[48.09, 54.28, 58.18]","[363.3283, 347.2024, 372.8906]","[470.3342, 445.7078, 431.1444]","[23550927.0, 22675682.0, 22298526.0]","[22861431.0, 22692710.0, 22655970.0]","[21346737.0, 21070202.0, 20840544.0, 20634377.0]","[12525.0, 12433.0, 12375.0]","[11467.2, 11443.0, 11424.2]","[10690.85, 10670.2, 10652.3]",0,"[13210, 12680, 11950]",17610.0,2026-01-20,33.31
GD,US,General Dynamics Corporation,Industrials,상승(+5.24%) XLI,mid,2026-01-12,2026-04-12,8,353.8900146484375,95592927176.2224,443971152.9042053,714751662.5854492,0.0074770350035189,22.94,15.43,2026-01-12,2,2,"[52.24, 56.55, 58.26]","[2.5657, 2.8343, 3.2079]","[1.2354, 1.5552, 1.8857]","[39001500.0, 36981800.0, 34351600.0]","[34772133.0, 34227322.0, 33958533.0]","[33793460.0, 33532485.0, 33289770.0, 33230255.0]","[343.71, 343.12, 342.27]","[342.53, 342.38, 342.43]","[309.81, 309.36, 308.91]",0,"[353.89, 351.44, 345.64]",367.3800048828125,2026-01-20,3.81
ALL,US,The Allstate Corporation,Financials,상승(+4.57%) XLF,mid,2026-01-12,2026-04-12,8,212.2100067138672,55531477011.57623,313236617.2238159,401289122.69592285,0.0072263362022996,6.88,30.83,2026-01-12,3,1,"[50.77, 57.82, 59.63]","[0.2722, 0.5605, 0.8686]","[0.5108, 0.5208, 0.5903]","[44428300.0, 42537300.0, 40897200.0]","[41359967.0, 40854844.0, 40617733.0]","[39731590.0, 39293225.0, 38871150.0, 38479905.0]","[208.15, 207.6, 207.09]","[205.78, 205.33, 204.96]","[200.74, 200.71, 200.67]",1,"[212.21, 211.1, 207.27]",192.27999877929688,2026-01-20,-9.39
FERG,US,Ferguson Enterprises Inc.,Industrials,상승(+5.24%) XLI,mid,2026-01-12,2026-04-12,8,238.8600006103516,47935972735.28931,292354810.2078247,404963245.0347901,0.0084480030742479,24.15,9.89,2026-01-12,3,1,"[38.16, 49.44, 59.42]","[-3.6889, -3.1407, -1.9223]","[-3.8873, -3.7379, -3.3748]","[17849500.0, 16154100.0, 14479800.0]","[16420078.0, 16423478.0, 16574456.0]","[15563910.0, 15431025.0, 15251265.0, 15348780.0]","[226.43, 226.0, 225.79]","[237.05, 237.2, 237.61]","[214.54, 214.16, 213.83]",1,"[238.86, 229.42, 221.87]",249.0,2026-01-20,4.25
CMS,US,CMS Energy Corporation,Utilities,상승(+0.25%) XLU,mid,2026-01-12,2026-04-12,8,69.98999786376953,21299339702.25285,162839850.68187714,211936712.5312805,0.0099503888615318,20.17,3.47,2026-01-12,1,2,"[42.05, 44.27, 45.36]","[-0.5913, -0.5663, -0.5292]","[-0.6846, -0.6609, -0.6346]","[133556600.0, 130528500.0, 127430600.0]","[128776278.0, 127773844.0, 127246156.0]","[125334560.0, 124698325.0, 124305110.0, 124142350.0]","[70.01, 70.02, 70.04]","[71.83, 71.89, 71.97]","[71.18, 71.18, 71.19]",0,"[69.99, 69.85, 69.56]",71.68000030517578,2026-01-20,2.41
GPC,US,Genuine Parts Company,Consumer Discretionary,상승(+5.65%) XLY,mid,2026-01-12,2026-04-12,8,128.33999633789062,17853441060.562134,129971387.2687912,194897118.4387207,0.0109165016299991,22.09,5.81,2026-01-12,3,1,"[39.51, 51.67, 55.4]","[-1.3525, -1.0838, -0.7324]","[-1.0195, -1.0324, -0.9724]","[-6281600.0, -7800200.0, -9037000.0]","[-8235056.0, -8321656.0, -8303967.0]","[-6472330.0, -6354310.0, -6235805.0, -5952550.0]","[126.38, 126.53, 126.52]","[126.52, 126.57, 126.64]","[126.13, 126.07, 126.02]",0,"[128.34, 126.73, 122.56]",136.94000244140625,2026-01-20,6.7
PFGC,US,Performance Food Group Company,Consumer Staples,상승(+2.67%) XLP,mid,2026-01-12,2026-04-12,8,90.91000366210938,14255792039.8432,152818743.82514954,307484905.38635254,0.0215691211352529,43.5,2.09,2026-01-12,2,1,"[26.69, 39.28, 48.51]","[-2.0087, -1.9464, -1.6768]","[-1.5507, -1.6299, -1.6393]","[28378900.0, 24996600.0, 22139900.0]","[27179944.0, 27407989.0, 27926833.0]","[27813920.0, 27746820.0, 27772085.0, 27776310.0]","[91.05, 91.2, 91.47]","[93.65, 93.84, 94.07]","[92.95, 92.88, 92.83]",0,"[90.91, 88.42, 85.85]",97.61000061035156,2026-01-20,7.37
PLNT,US,"Planet Fitness, Inc.",Consumer Discretionary,상승(+5.65%) XLY,mid,2026-01-12,2026-04-12,8,106.8499984741211,8866751053.627739,163594790.16204834,181837327.40325928,0.0205077740768263,43.79,2.44,2026-01-12,1,1,"[38.18, 43.46, 47.34]","[-0.1121, -0.2653, -0.2954]","[0.7872, 0.5767, 0.4023]","[31439800.0, 29738000.0, 26818500.0]","[29008756.0, 28749422.0, 28789422.0]","[27578575.0, 27084585.0, 26741545.0, 26597130.0]","[108.74, 108.78, 108.88]","[105.99, 105.73, 105.54]","[103.15, 103.12, 103.1]",0,"[106.85, 105.76, 104.4]",97.70999908447266,2026-01-20,-8.55
R,US,"Ryder System, Inc.",Industrials,상승(+5.24%) XLI,mid,2026-01-12,2026-04-12,8,191.50999450683597,7732509804.545074,71463640.19210815,76757205.79833986,0.009926557836787,16.16,11.85,2026-01-12,2,1,"[50.07, 52.42, 54.24]","[2.9204, 2.6069, 2.4488]","[4.1885, 3.8722, 3.5875]","[11200900.0, 10800100.0, 10442700.0]","[10774400.0, 10778444.0, 10842122.0]","[10443715.0, 10324325.0, 10194310.0, 10108530.0]","[192.39, 192.51, 192.33]","[180.22, 179.75, 179.29]","[168.12, 167.87, 167.64]",0,"[191.51, 190.04, 188.16]",190.74000549316406,2026-01-20,-0.4
CLF,US,Cleveland-Cliffs Inc.,Materials,상승(+11.57%) XLB,mid,2026-01-12,2026-04-12,8,12.760000228881836,7269467422.075691,173353147.27871895,262244800.7040024,0.0360748298984909,57.59,-3.4,2026-01-12,1,4,"[38.98, 42.04, 48.37]","[0.1606, 0.0789, 0.054]","[0.3017, 0.2571, 0.2165]","[245922600.0, 225370500.0, 208106100.0]","[229509633.0, 229832344.0, 231439867.0]","[215745680.0, 210958440.0, 206521645.0, 202345920.0]","[13.17, 13.17, 13.17]","[12.31, 12.34, 12.37]","[10.27, 10.25, 10.24]",0,"[12.76, 12.26, 12.04]",14.0,2026-01-20,9.72
NEU,US,NewMarket Corporation,Materials,상승(+11.57%) XLB,mid,2026-01-12,2026-04-12,8,723.4199829101562,6798065836.644653,93804550.63873293,117194037.23144533,0.0172393207196841,15.29,47.31,2026-01-12,3,1,"[39.16, 46.51, 50.17]","[-14.7368, -13.1498, -11.0219]","[-14.5158, -14.2426, -13.5984]","[4842900.0, 4680900.0, 4491700.0]","[4505500.0, 4490711.0, 4507044.0]","[4634265.0, 4627430.0, 4621060.0, 4630615.0]","[716.34, 718.53, 720.15]","[742.59, 743.24, 744.01]","[710.88, 709.97, 709.1]",0,"[723.42, 714.21, 697.88]",642.8599853515625,2026-01-20,-11.14
HR,US,Healthcare Realty Trust Incorporated,Real Estate,상승(+0.50%) XLRE,mid,2026-01-12,2026-04-12,8,17.139999389648438,6026915514.84288,51012031.19251251,54134974.072265625,0.0089822022457331,-190.44,-1.07,2026-01-12,2,1,"[45.21, 47.23, 48.26]","[-0.1542, -0.1368, -0.1192]","[-0.1985, -0.1862, -0.1728]","[57730500.0, 54572100.0, 51988300.0]","[51875844.0, 50726000.0, 49765956.0]","[53005325.0, 53364030.0, 53674545.0, 53994950.0]","[17.03, 17.04, 17.04]","[17.49, 17.5, 17.52]","[16.34, 16.33, 16.33]",0,"[17.14, 17.11, 17.05]",17.260000228881836,2026-01-20,0.7
REYN,US,Reynolds Consumer Products Inc.,Consumer Staples,상승(+2.67%) XLP,mid,2026-01-12,2026-04-12,8,23.71999931335449,4989018394.538113,18097468.911619183,18152915.47451019,0.0036385745729828,16.47,1.44,2026-01-12,3,1,"[40.19, 49.1, 52.29]","[-0.3387, -0.2901, -0.2327]","[-0.2696, -0.2737, -0.2655]","[47105700.0, 46340400.0, 45682800.0]","[45332156.0, 45216122.0, 45103333.0]","[46437010.0, 46552955.0, 46650455.0, 46755000.0]","[23.56, 23.59, 23.61]","[24.05, 24.04, 24.04]","[22.82, 22.82, 22.82]",0,"[23.72, 23.52, 23.04]",23.93000030517578,2026-01-20,0.89
055550,KR,신한지주,Financials,상승(+0.86%) TIGER 200 금융,mid,2026-01-13,2026-04-13,7,78400.0,38062802825600.0,75168671030.0,90464192000.0,0.0023767086311141,8.02,9774.0,2026-01-13,2,1,"[50.31, 51.62, 52.3]","[260.3187, 257.3136, 267.9813]","[214.0672, 222.7165, 231.7694]","[-2085234.0, -3239114.0, -4338935.0]","[-4132412.0, -4371884.0, -4557982.0]","[-4763062.0, -4925330.0, -4957912.0, -4893214.0]","[77610.0, 77545.0, 77500.0]","[77824.0, 77722.0, 77646.0]","[65608.0, 65452.25, 65294.0]",0,"[78400, 78200, 77800]",81900.0,2026-01-20,4.46
086790,KR,하나금융지주,Financials,상승(+0.86%) TIGER 200 금융,mid,2026-01-13,2026-04-13,7,94300.0,26246124260200.0,51890596960.0,54307652900.0,0.0020691684746137,6.83,13804.0,2026-01-13,2,1,"[49.14, 52.72, 53.67]","[230.7812, 260.5605, 304.854]","[413.2949, 382.748, 367.1692]","[27003657.0, 26427754.0, 25897742.0]","[26092321.0, 26007219.0, 25940102.0]","[25682595.0, 25509958.0, 25366116.0, 25272057.0]","[93375.0, 93240.0, 93120.0]","[92830.0, 92662.0, 92498.0]","[81710.5, 81549.0, 81384.5]",0,"[94300, 94000, 92900]",100300.0,2026-01-20,6.36
006400,KR,삼성SDI,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,mid,2026-01-13,2026-04-13,7,300000.0,24175659000000.0,141474001075.0,374623200000.0,0.0154958836902853,0.0,-7300.0,2026-01-13,2,1,"[39.08, 46.89, 58.8]","[-7556.867, -6780.3556, -4339.7229]","[-6336.2553, -6425.0754, -6008.0049]","[1357473.0, 108729.0, -595744.0]","[-312422.0, -497157.0, -579814.0]","[-394588.0, -459574.0, -438955.0, -415005.0]","[281025.0, 281425.0, 283400.0]","[298290.0, 298800.0, 299860.0]","[221426.35, 220865.73, 220409.72]",0,"[300000, 278000, 267500]",326000.0,2026-01-20,8.67
316140,KR,우리금융지주,Financials,상승(+0.86%) TIGER 200 금융,mid,2026-01-13,2026-04-13,7,27850.0,20444025512000.0,37657613477.5,39250174700.0,0.0019198848424915,6.42,4341.0,2026-01-13,2,2,"[45.7, 48.34, 52.67]","[134.7747, 101.7365, 102.6128]","[279.5695, 244.0029, 215.7249]","[137746091.0, 136336749.0, 135118595.0]","[135717353.0, 135606108.0, 135770389.0]","[136684246.0, 136640137.0, 136809775.0, 137111264.0]","[27842.5, 27825.0, 27827.5]","[27175.0, 27128.0, 27088.0]","[23351.65, 23295.8, 23241.0]",0,"[27850, 27500, 27300]",28400.0,2026-01-20,1.97
096770,KR,SK이노베이션,Energy,하락(-3.28%) KODEX 에너지화학,mid,2026-01-13,2026-04-13,7,105500.0,17835069134000.0,30198216155.0,36966672500.0,0.0020726957783151,0.0,-14112.0,2026-01-13,3,2,"[35.37, 41.56, 47.37]","[-3567.0896, -3396.0165, -2983.9676]","[-3430.6459, -3423.7201, -3335.7696]","[10814682.0, 10464287.0, 10135373.0]","[10153586.0, 10070066.0, 10043585.0]","[10233694.0, 10206586.0, 10226146.0, 10274081.0]","[105220.0, 105560.0, 106265.0]","[113106.0, 113688.0, 114378.0]","[106935.0, 107030.5, 107148.5]",0,"[105500, 102500, 99700]",109000.0,2026-01-20,3.32
003670,KR,포스코퓨처엠,Materials,상승(+0.07%) KODEX 소재산업,mid,2026-01-13,2026-04-13,7,196000.0,17433459120000.0,82722223910.0,95040596000.0,0.0054516200913315,0.0,-2583.0,2026-01-13,2,2,"[33.46, 45.32, 51.48]","[-7627.9983, -6940.6007, -5684.7694]","[-5145.502, -5504.5218, -5540.5713]","[10565541.0, 10080640.0, 9456528.0]","[10150842.0, 10179285.0, 10231825.0]","[10433954.0, 10462993.0, 10491149.0, 10566698.0]","[194255.0, 195555.0, 197180.0]","[202958.0, 203438.0, 204368.0]","[154124.07, 153833.25, 153559.65]",0,"[196000, 188000, 175900]",205000.0,2026-01-20,4.59
010120,KR,LS ELECTRIC,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,mid,2026-01-13,2026-04-13,7,496500.0,14895000000000.0,76231415950.0,94431817500.0,0.0063398333333333,56.0,8866.0,2026-01-13,1,2,"[50.54, 55.69, 55.82]","[5038.2021, 5955.3414, 6645.9167]","[6265.7054, 6203.6326, 6292.0894]","[51078474.0, 50888279.0, 50600292.0]","[50774777.0, 50734889.0, 50701680.0]","[50756607.0, 50757236.0, 50776437.0, 50804682.0]","[479325.0, 479350.0, 479600.0]","[474900.0, 473760.0, 472240.0]","[317164.5, 315729.5, 314294.5]",0,"[496500, 496000, 476000]",525000.0,2026-01-20,5.74
005940,KR,NH투자증권,Financials,상승(+0.86%) TIGER 200 금융,mid,2026-01-13,2026-04-13,7,21300.0,7590135059700.0,16534737405.0,20288718600.0,0.0026730378893681,8.69,2452.0,2026-01-13,0,3,"[47.32, 49.68, 52.53]","[53.7233, 42.6749, 53.4754]","[92.3199, 82.3909, 76.6078]","[45690999.0, 44738477.0, 44154098.0]","[44640686.0, 44549641.0, 44485470.0]","[44190252.0, 44002218.0, 43963767.0, 43974850.0]","[21140.0, 21110.0, 21095.0]","[21032.6, 21008.6, 20986.6]","[18939.7, 18908.25, 18878.75]",0,"[21300, 21050, 20850]",22900.0,2026-01-20,7.51
011070,KR,LG이노텍,Information Technology,상승(+17.36%) TIGER 200 IT,mid,2026-01-13,2026-04-13,7,283000.0,6697791281000.0,40719909425.0,63072493000.0,0.0094169092994762,21.45,13193.0,2026-01-13,3,1,"[44.27, 49.65, 57.84]","[2931.3537, 2402.2798, 3077.196]","[5506.8686, 4885.9508, 4524.1999]","[8784270.0, 8561399.0, 8390521.0]","[8472258.0, 8445962.0, 8455234.0]","[8685302.0, 8707909.0, 8732334.0, 8758796.0]","[276625.0, 277200.0, 278200.0]","[261890.0, 260800.0, 260040.0]","[186303.5, 185686.5, 185131.5]",0,"[283000, 269000, 261500]",280000.0,2026-01-20,-1.06
066970,KR,엘앤에프,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,mid,2026-01-13,2026-04-13,7,117300.0,4719152604000.0,55013530690.0,63014733000.0,0.0133529763260014,0.0,-12604.0,2026-01-13,3,1,"[47.34, 52.72, 56.91]","[-5170.6082, -4140.7413, -2927.7032]","[-5206.1551, -4993.0723, -4579.9985]","[14231640.0, 13694430.0, 13005911.0]","[12397301.0, 12247862.0, 12125054.0]","[12987448.0, 12987673.0, 13040303.0, 13169812.0]","[108340.0, 108825.0, 109540.0]","[118850.0, 118998.0, 119682.0]","[80922.0, 80693.5, 80498.0]",0,"[117300, 112800, 107700]",114600.0,2026-01-20,-2.3
022100,KR,포스코DX,Information Technology,상승(+17.36%) TIGER 200 IT,mid,2026-01-13,2026-04-13,7,29150.0,4431812350350.0,52807208345.0,54569616200.0,0.0123131603700888,59.98,486.0,2026-01-13,0,1,"[47.31, 49.79, 56.78]","[407.2063, 338.2276, 407.9654]","[600.2461, 547.8424, 519.867]","[110374267.0, 108502239.0, 107940461.0]","[109204196.0, 109219465.0, 109057371.0]","[108082095.0, 107688151.0, 107421122.0, 107212058.0]","[28030.0, 27935.0, 27937.5]","[26997.0, 26951.0, 26956.0]","[24583.5, 24578.25, 24578.0]",0,"[29150, 27550, 27050]",41700.0,2026-01-20,43.05
004020,KR,현대제철,Materials,상승(+0.07%) KODEX 소재산업,mid,2026-01-13,2026-04-13,7,31250.0,4170180781250.0,16251068055.0,34410593750.0,0.0082515832178588,0.0,-168.0,2026-01-13,1,1,"[37.17, 47.64, 55.28]","[-465.0117, -415.1077, -291.5065]","[-273.391, -301.7343, -299.6888]","[-5093608.0, -6194747.0, -7061810.0]","[-6085680.0, -6025151.0, -5873561.0]","[-5793446.0, -5893247.0, -5912125.0, -5877328.0]","[30632.5, 30597.5, 30632.5]","[30838.0, 30882.0, 30958.0]","[30677.25, 30664.25, 30659.75]",0,"[31250, 30250, 29200]",31650.0,2026-01-20,1.28
002380,KR,KCC,Industrials,상승(+4.33%) KODEX 산업재,mid,2026-01-13,2026-04-13,7,425500.0,3781193410500.0,10630234800.0,11186820500.0,0.0029585422604766,3.21,132701.0,2026-01-13,3,1,"[42.26, 48.22, 56.38]","[-5531.1496, -4928.05, -3123.0227]","[-3394.3747, -3701.1098, -3585.4924]","[1107314.0, 1081023.0, 1057135.0]","[1046343.0, 1038917.0, 1032597.0]","[1036664.0, 1032068.0, 1030810.0, 1031418.0]","[413975.0, 413950.0, 414825.0]","[417930.0, 418300.0, 419170.0]","[355895.0, 355182.5, 354527.5]",0,"[425500, 409500, 400000]",438000.0,2026-01-20,2.94
012750,KR,에스원,Industrials,상승(+4.33%) KODEX 산업재,mid,2026-01-13,2026-04-13,7,77600.0,2948736212800.0,3215733385.0,3651002400.0,0.0012381583622677,16.31,4758.0,2026-01-13,3,0,"[43.86, 51.7, 58.71]","[-966.0156, -769.2619, -398.9363]","[-587.3479, -623.7307, -578.7718]","[1746264.0, 1699215.0, 1639036.0]","[1630387.0, 1618254.0, 1617542.0]","[1630142.0, 1621241.0, 1604056.0, 1591134.0]","[74850.0, 74790.0, 74805.0]","[74856.0, 74796.0, 74826.0]","[72345.0, 72267.0, 72197.0]",0,"[77600, 75000, 72700]",79300.0,2026-01-20,2.19
028670,KR,팬오션,Industrials,상승(+4.33%) KODEX 산업재,mid,2026-01-13,2026-04-13,7,3985.0,2130259505320.0,6794202847.75,8750239090.0,0.0041075930271159,9.7,411.0,2026-01-13,3,0,"[47.88, 51.31, 55.52]","[-24.7139, -19.4501, -10.3181]","[-13.6229, -14.7883, -13.8943]","[247408404.0, 245212610.0, 243170816.0]","[242202209.0, 241450619.0, 241214036.0]","[243166568.0, 243008951.0, 242843123.0, 242891326.0]","[3914.5, 3917.75, 3921.25]","[3888.5, 3885.5, 3884.1]","[3810.75, 3808.52, 3806.7]",0,"[3985, 3925, 3880]",4465.0,2026-01-20,12.05
010060,KR,OCI홀딩스,Materials,상승(+0.07%) KODEX 소재산업,mid,2026-01-13,2026-04-13,7,111200.0,2076129798400.0,17169850450.0,27158820800.0,0.0130814657257606,0.0,-9914.0,2026-01-13,1,1,"[41.51, 45.76, 54.3]","[-430.4368, -627.4029, -240.0982]","[995.3589, 670.8066, 488.6256]","[2300747.0, 2056513.0, 1899282.0]","[2207269.0, 2237445.0, 2284918.0]","[2274365.0, 2251305.0, 2234926.0, 2229683.0]","[109620.0, 109055.0, 108810.0]","[108740.0, 108858.0, 109126.0]","[89729.0, 89575.0, 89445.5]",0,"[111200, 104500, 101700]",115200.0,2026-01-20,3.6
000155,KR,두산우,Industrials,상승(+4.33%) KODEX 산업재,mid,2026-01-13,2026-04-13,7,504000.0,2014216848000.0,8547583450.0,9310896000.0,0.0046225886796871,180.19,2797.0,2026-01-13,2,2,"[42.07, 50.12, 51.46]","[-11225.4046, -9429.0703, -7515.3717]","[-10645.8849, -10402.522, -9825.0919]","[3354560.0, 3336086.0, 3308372.0]","[3315927.0, 3311615.0, 3308168.0]","[3309042.0, 3306185.0, 3305096.0, 3306027.0]","[491750.0, 492550.0, 494250.0]","[527720.0, 528080.0, 529360.0]","[371032.0, 369240.0, 367501.0]",0,"[504000, 499000, 472000]",525000.0,2026-01-20,4.17
457190,KR,이수스페셜티케미컬,Materials,상승(+0.07%) KODEX 소재산업,mid,2026-01-13,2026-04-13,7,62700.0,1894059156000.0,23197969290.0,31522675800.0,0.0166429204178457,883.1,71.0,2026-01-13,1,1,"[49.95, 54.0, 59.23]","[695.4618, 748.9989, 1029.7018]","[929.318, 893.2542, 920.5437]","[82711655.0, 82208901.0, 81801531.0]","[82303915.0, 82266596.0, 82244144.0]","[82464236.0, 82558385.0, 82720406.0, 82942933.0]","[58645.0, 58705.0, 59070.0]","[56001.0, 55841.0, 55807.0]","[47796.75, 47768.25, 47754.25]",0,"[62700, 59600, 57500]",83500.0,2026-01-20,33.17
001800,KR,오리온홀딩스,Consumer Staples,하락(-3.22%) KODEX 필수소비재,mid,2026-01-13,2026-04-13,7,19790.0,1239752901380.0,2117238135.5,2388850900.0,0.0019268766359335,7.6,2603.0,2026-01-13,1,1,"[36.14, 39.32, 41.99]","[-175.8875, -196.6424, -201.0898]","[20.1795, -23.1849, -58.7659]","[1546116.0, 1425406.0, 1354578.0]","[1486273.0, 1494999.0, 1505196.0]","[1538095.0, 1534231.0, 1521631.0, 1507623.0]","[20512.0, 20580.0, 20611.5]","[20092.2, 20077.2, 20065.0]","[20059.6, 20039.55, 20017.65]",0,"[19790, 19670, 19530]",21100.0,2026-01-20,6.62
