symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
011210,KOSPI,현대위아,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,55,85300.0,23197.0,10912708625.0,51317503600.0,0.0221224742854679,23.43,3641.0,2026-04-16,2,1,"[47.94, 49.74, 56.37]","[-1906.5539, -1619.6166, -985.4679]","[-2045.1846, -1960.071, -1765.1504]","[9740540.0, 9138928.0, 8989537.0]","[9114777.0, 9054265.0, 9051265.0]","[9188925.0, 9160250.0, 9166168.0, 9172348.0]","[79530.0, 79475.0, 79835.0]","[83690.0, 83698.0, 83886.0]","[65160.5, 64967.5, 64801.5]",1,"[85300, 80400, 79200]",72600.0,2026-06-10,-14.89
067310,KOSDAQ,하나마이크론,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,55,34650.0,23030.0,47969904630.0,65140371450.0,0.0282850071428571,60.26,575.0,2026-04-16,1,0,"[54.34, 55.19, 58.31]","[-434.3123, -210.7736, 70.4692]","[-719.3385, -617.6255, -480.0065]","[99552735.0, 97672782.0, 96044119.0]","[93736447.0, 92796216.0, 91991664.0]","[93376612.0, 93076593.0, 92951613.0, 92768285.0]","[31365.0, 31307.5, 31342.5]","[32985.0, 33047.0, 33115.0]","[23657.65, 23541.9, 23434.45]",0,"[34650, 33350, 33000]",42350.0,2026-06-10,22.22
069960,KOSPI,현대백화점,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,55,91200.0,20637.0,8375281315.0,11270313600.0,0.00546121703736,9.94,9177.0,2026-04-16,3,1,"[49.71, 52.78, 59.91]","[-3080.1854, -2443.7632, -1486.5235]","[-3933.9375, -3635.9027, -3206.0268]","[3444199.0, 3320621.0, 3199431.0]","[3139891.0, 3078379.0, 3039623.0]","[3167587.0, 3158985.0, 3159981.0, 3163278.0]","[82035.0, 81775.0, 81920.0]","[91728.0, 91778.0, 91890.0]","[85633.0, 85561.0, 85512.5]",0,"[91200, 85800, 83800]",170900.0,2026-06-10,87.39
098460,KOSDAQ,고영,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,55,29600.0,20322.0,33645913807.5,34495928800.0,0.0169746721779352,137.67,215.0,2026-04-16,3,1,"[51.04, 53.81, 55.67]","[-567.4027, -390.9904, -204.4453]","[-817.8646, -732.4898, -626.8809]","[408244663.0, 407079260.0, 405312129.0]","[404360165.0, 403863090.0, 403397481.0]","[404331967.0, 404247780.0, 404272643.0, 404323312.0]","[27357.5, 27362.5, 27417.5]","[29703.0, 29784.0, 29859.0]","[21805.45, 21741.15, 21677.4]",0,"[29600, 29050, 28250]",30950.0,2026-06-10,4.56
069620,KOSPI,대웅제약,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,55,156500.0,18133.0,5022086460.0,5536031000.0,0.0030530143936469,9.26,16904.0,2026-04-16,1,2,"[41.67, 47.06, 48.47]","[-4471.8123, -4023.0164, -3513.8685]","[-3863.6804, -3895.5476, -3819.2118]","[1511027.0, 1475653.0, 1432399.0]","[1446536.0, 1441582.0, 1444221.0]","[1471435.0, 1468832.0, 1468876.0, 1472758.0]","[156140.0, 156315.0, 156670.0]","[164684.0, 164932.0, 165236.0]","[157203.5, 157179.5, 157194.5]",0,"[156500, 155100, 150000]",120900.0,2026-06-10,-22.75
323280,KOSDAQ,태성,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,55,59100.0,18048.0,18581816480.0,24110436000.0,0.0133590625,0.0,-85.0,2026-04-16,1,2,"[40.2, 46.1, 50.48]","[-3816.6639, -3442.7386, -2871.2274]","[-3722.1077, -3666.2339, -3507.2326]","[283193563.0, 282785603.0, 282463168.0]","[282643388.0, 282565940.0, 282508893.0]","[282849978.0, 282861004.0, 282909102.0, 282961072.0]","[56175.0, 56690.0, 57395.0]","[66180.0, 66486.0, 66796.0]","[42522.25, 42365.75, 42232.0]",0,"[59100, 56100, 52500]",50900.0,2026-06-10,-13.87
060370,KOSDAQ,LS마린솔루션,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,55,32300.0,16873.0,7794444212.5,9490870500.0,0.0056248862087358,163.96,197.0,2026-04-16,1,1,"[48.32, 57.54, 59.64]","[-183.9149, 6.8584, 208.0984]","[-138.9933, -109.823, -46.2387]","[161601283.0, 161307448.0, 160721290.0]","[160797795.0, 160699215.0, 160572017.0]","[160445273.0, 160348764.0, 160246916.0, 160164406.0]","[29782.5, 29735.0, 29700.0]","[29927.0, 29927.0, 29933.0]","[27944.76, 27925.66, 27902.58]",1,"[32300, 31650, 29250]",29250.0,2026-06-10,-9.44
065350,KOSDAQ,신성델타테크,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,55,60800.0,16710.0,7303979085.0,11815811200.0,0.0070711018551765,76.96,790.0,2026-04-16,1,3,"[44.83, 53.52, 53.9]","[-2397.655, -1870.5805, -1420.3588]","[-2761.6804, -2583.4604, -2350.8401]","[7683613.0, 7489274.0, 7213746.0]","[7272891.0, 7221116.0, 7199297.0]","[7434213.0, 7445735.0, 7472647.0, 7518282.0]","[57055.0, 57105.0, 57325.0]","[64204.0, 64582.0, 64928.0]","[62005.5, 62078.5, 62145.5]",0,"[60800, 60600, 56500]",38700.0,2026-06-10,-36.35
437730,KOSDAQ,삼현,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,55,51400.0,16298.0,9107246932.5,15434289200.0,0.0094700510492084,156.71,328.0,2026-04-16,0,2,"[46.39, 48.09, 52.17]","[-1664.4196, -1496.0551, -1147.6663]","[-1670.6874, -1635.7609, -1538.142]","[320643464.0, 320343186.0, 320225721.0]","[320227685.0, 320210265.0, 320194495.0]","[319990512.0, 319954714.0, 319948005.0, 319929850.0]","[49192.5, 49422.5, 49787.5]","[52378.0, 52690.0, 53064.0]","[35996.25, 35811.3, 35635.85]",0,"[51400, 48900, 47900]",49250.0,2026-06-10,-4.18
294870,KOSPI,IPARK현대산업개발,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,55,23650.0,15587.0,7780009917.5,9120575200.0,0.0058513987297106,9.85,2400.0,2026-04-16,2,0,"[54.38, 58.99, 59.65]","[34.5634, 171.2056, 288.2761]","[-113.1047, -56.2426, 12.6611]","[8551409.0, 8165761.0, 7616817.0]","[7431904.0, 7213659.0, 7009115.0]","[7054149.0, 6955594.0, 6888864.0, 6823196.0]","[21927.5, 21822.5, 21752.5]","[22065.0, 22004.0, 21958.0]","[21233.5, 21239.25, 21243.25]",0,"[23650, 23500, 22500]",19630.0,2026-06-10,-17.0
032350,KOSPI,롯데관광개발,Consumer Discretionary,상승(+0.73%) TIGER 200 경기소비재,mid,2026-04-16,2026-07-15,55,19010.0,15132.0,15614945151.5,16552425220.0,0.0109386896775046,53.4,356.0,2026-04-16,2,1,"[46.1, 49.16, 52.15]","[-1088.0645, -926.7021, -749.0341]","[-1209.4076, -1152.8665, -1072.1]","[23685113.0, 22814391.0, 22027079.0]","[21632898.0, 21437049.0, 21428547.0]","[23467570.0, 23537372.0, 23625807.0, 23780238.0]","[18089.0, 18186.0, 18303.5]","[20908.0, 21030.8, 21128.8]","[19539.85, 19527.8, 19520.65]",0,"[19010, 18500, 18000]",18000.0,2026-06-10,-5.31
195940,KOSDAQ,HK이노엔,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,55,52900.0,14987.0,6735112015.0,7203551700.0,0.004806533462334,19.8,2672.0,2026-04-16,2,2,"[45.4, 57.19, 58.46]","[-975.9546, -619.6347, -293.5192]","[-925.2768, -864.1483, -750.0225]","[11985337.0, 11849164.0, 11607478.0]","[11522939.0, 11456092.0, 11424758.0]","[11621548.0, 11601106.0, 11591590.0, 11585224.0]","[50015.0, 49940.0, 49965.0]","[51799.0, 51867.0, 51961.0]","[48709.5, 48654.5, 48606.5]",0,"[52900, 52400, 48600]",41450.0,2026-06-10,-21.64
080220,KOSDAQ,제주반도체,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,55,43450.0,14965.0,48399362042.5,53115713200.0,0.0354932931506849,37.88,1147.0,2026-04-16,2,2,"[51.88, 53.29, 55.65]","[-216.1232, -66.8424, 138.6264]","[-468.3787, -388.0714, -282.7319]","[389879468.0, 388657012.0, 387263907.0]","[386333390.0, 385732284.0, 385362051.0]","[387002450.0, 386851804.0, 386814275.0, 386755661.0]","[40615.0, 40587.5, 40685.0]","[42743.0, 42740.0, 42630.0]","[25596.6, 25446.0, 25302.7]",0,"[43450, 42350, 41700]",93500.0,2026-06-10,115.19
003090,KOSPI,대웅,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,55,23800.0,13838.0,2028663577.5,2055225200.0,0.0014852039312039,7.9,3011.0,2026-04-16,2,1,"[43.69, 50.18, 52.33]","[-583.722, -489.0658, -377.4228]","[-477.5505, -479.8535, -459.3674]","[10375965.0, 10289611.0, 10190264.0]","[10192579.0, 10175112.0, 10175325.0]","[10290625.0, 10284189.0, 10284930.0, 10286239.0]","[23300.0, 23292.5, 23332.5]","[24418.0, 24422.0, 24432.0]","[23542.25, 23540.0, 23544.0]",0,"[23800, 23400, 22300]",17090.0,2026-06-10,-28.19
036540,KOSDAQ,SFA반도체,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,55,7300.0,12006.0,13252894928.5,29160375600.0,0.0242881689155422,0.0,-116.0,2026-04-16,1,0,"[53.99, 54.57, 58.56]","[-15.4257, 9.763, 51.7226]","[-72.1943, -55.8029, -34.2978]","[189803449.0, 185808877.0, 183512676.0]","[182428507.0, 181418645.0, 180686924.0]","[182709230.0, 182348485.0, 182288442.0, 182155467.0]","[6689.0, 6677.5, 6692.0]","[6985.6, 6996.4, 6993.2]","[4786.1, 4765.25, 4746.25]",1,"[7300, 7020, 6980]",6780.0,2026-06-10,-7.12
089860,KOSPI,롯데렌탈,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,55,32500.0,11801.0,1355190762.5,1840117500.0,0.0015592894669943,9.25,3514.0,2026-04-16,4,1,"[51.01, 53.8, 56.48]","[-99.4484, -46.3398, 23.7179]","[-205.0352, -173.2961, -133.8933]","[578397.0, 521778.0, 476329.0]","[442381.0, 415372.0, 391269.0]","[371820.0, 357879.0, 348491.0, 343100.0]","[31507.5, 31465.0, 31462.5]","[32241.0, 32208.0, 32188.0]","[31276.75, 31282.0, 31292.5]",0,"[32500, 32150, 31800]",29900.0,2026-06-10,-8.0
005300,KOSPI,롯데칠성,Consumer Staples,상승(+9.68%) KODEX 필수소비재,mid,2026-04-16,2026-07-15,55,120800.0,11209.0,1893089735.0,1977254400.0,0.0017639882237487,25.72,4697.0,2026-04-16,4,0,"[48.17, 50.46, 52.71]","[-2566.1553, -2133.483, -1666.4778]","[-3486.3085, -3215.7434, -2905.8903]","[1064788.0, 1048420.0, 1028949.0]","[1030812.0, 1025280.0, 1020589.0]","[1014415.0, 1009968.0, 1008486.0, 1007070.0]","[116680.0, 116495.0, 116585.0]","[126162.0, 126416.0, 126646.0]","[125225.0, 125207.5, 125207.5]",0,"[120800, 119500, 118200]",102000.0,2026-06-10,-15.56
476060,KOSDAQ,온코닉테라퓨틱스,Health Care,하락(-3.89%) TIGER 헬스케어,mid,2026-04-16,2026-07-15,55,23750.0,10661.0,10829684434.5,12830985000.0,0.0120354422662039,66.16,359.0,2026-04-16,1,0,"[53.18, 54.59, 57.99]","[-97.5175, 14.017, 181.014]","[-34.5857, -24.8652, 16.3107]","[676795765.0, 676255513.0, 675954262.0]","[675376576.0, 675180686.0, 675081409.0]","[675940976.0, 676019690.0, 676166194.0, 676270929.0]","[21822.5, 21890.0, 22015.0]","[21107.4, 20999.8, 20924.0]","[15156.85, 15067.22, 14982.72]",0,"[23750, 22750, 22350]",15770.0,2026-06-10,-33.6
003470,KOSPI,유안타증권,Financials,상승(+8.03%) TIGER 200 금융,mid,2026-04-16,2026-07-15,55,5030.0,10040.0,2620131111.25,2719580160.0,0.0027087451792828,11.18,450.0,2026-04-16,1,1,"[53.32, 55.07, 55.51]","[-17.2069, 2.6185, 19.7168]","[-30.9963, -24.2733, -15.4753]","[42497854.0, 41957182.0, 41429710.0]","[41365575.0, 41122623.0, 40904387.0]","[40824408.0, 40653172.0, 40533437.0, 40396791.0]","[4810.25, 4811.25, 4818.25]","[4873.5, 4865.3, 4855.1]","[4041.6, 4034.2, 4026.48]",0,"[5030, 5010, 4930]",4835.0,2026-06-10,-3.88
032190,KOSDAQ,다우데이타,Financials,상승(+8.03%) TIGER 200 금융,mid,2026-04-16,2026-07-15,55,25200.0,9652.0,2776261577.5,4740951600.0,0.0049118852051388,4.41,5713.0,2026-04-16,1,2,"[54.07, 55.01, 55.98]","[-230.1174, -96.4146, 29.38]","[-401.1296, -340.1866, -266.2733]","[6607865.0, 6419732.0, 6281961.0]","[6214267.0, 6161810.0, 6122035.0]","[6165996.0, 6128577.0, 6105829.0, 6085138.0]","[23627.5, 23557.5, 23552.5]","[24941.0, 24997.0, 25064.0]","[19628.65, 19589.85, 19552.05]",0,"[25200, 24950, 24700]",18340.0,2026-06-10,-27.22
056080,KOSDAQ,유진로봇,Industrials,상승(+33.43%) KODEX 산업재,mid,2026-04-16,2026-07-15,55,25700.0,9641.0,8869408405.0,10191180800.0,0.0105706677730525,0.0,-186.0,2026-04-16,1,1,"[44.68, 47.18, 47.54]","[-1584.9548, -1404.2803, -1238.7458]","[-1656.4521, -1606.0178, -1532.5634]","[208938817.0, 208542273.0, 208113791.0]","[208052559.0, 207964814.0, 207901637.0]","[208303450.0, 208276830.0, 208289551.0, 208292983.0]","[25352.5, 25497.5, 25710.0]","[30170.0, 30344.0, 30513.0]","[17678.15, 17603.0, 17525.5]",0,"[25700, 25600, 24900]",18030.0,2026-06-10,-29.84
066575,KOSPI,LG전자우,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,55,54300.0,9332.0,4024358747.5,4951236900.0,0.0053056546292327,10.2,5321.0,2026-04-16,3,1,"[52.59, 53.07, 56.15]","[-467.1597, -295.2631, -53.5178]","[-872.7751, -757.2727, -616.5217]","[5044459.0, 4953276.0, 4811839.0]","[4779035.0, 4720398.0, 4681516.0]","[4756758.0, 4748310.0, 4747661.0, 4750917.0]","[51155.0, 51090.0, 51160.0]","[53274.0, 53187.0, 53141.0]","[45865.0, 45777.5, 45696.25]",1,"[54300, 53000, 52800]",76600.0,2026-06-10,41.07
033100,KOSDAQ,제룡전기,Utilities,상승(+8.79%) TIGER KRX 기후변화솔루션,mid,2026-04-16,2026-07-15,55,51700.0,8304.0,6841305665.0,10767300500.0,0.0129664023362235,14.15,3655.0,2026-04-16,0,2,"[53.58, 58.11, 58.71]","[-197.9004, 125.2153, 400.8734]","[-672.8325, -513.223, -330.4037]","[57650936.0, 57442671.0, 57047205.0]","[57144640.0, 57046023.0, 56963031.0]","[57017889.0, 56981056.0, 56959000.0, 56949675.0]","[47387.5, 47232.5, 47157.5]","[50335.0, 50278.0, 50140.0]","[40546.25, 40502.25, 40459.5]",1,"[51700, 51400, 49200]",50100.0,2026-06-10,-3.09
348210,KOSDAQ,넥스틴,Information Technology,상승(+21.18%) TIGER 200 IT,mid,2026-04-16,2026-07-15,55,76600.0,8025.0,6415181750.0,6728007800.0,0.0083838103426791,0.0,-235.0,2026-04-16,1,2,"[50.5, 52.45, 53.67]","[-1372.7825, -995.1924, -608.2465]","[-2244.1646, -1994.3702, -1717.1454]","[2688741.0, 2600908.0, 2467477.0]","[2538880.0, 2511479.0, 2484318.0]","[2524207.0, 2523924.0, 2531974.0, 2542747.0]","[72000.0, 72170.0, 72430.0]","[77078.0, 77516.0, 77872.0]","[62653.5, 62519.75, 62397.75]",0,"[76600, 75600, 74000]",54200.0,2026-06-10,-29.24
009540,KOSPI,HD한국조선해양,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,54,419500.0,296893.0,79569096900.0,82203542000.0,0.0027687935384128,13.69,30639.0,2026-04-17,2,1,"[54.06, 56.13, 59.6]","[-2939.4167, -1043.6208, 1370.9615]","[-7987.1893, -6598.4756, -5004.5882]","[13462196.0, 13266240.0, 13097458.0]","[12930288.0, 12800692.0, 12708622.0]","[12713470.0, 12684830.0, 12679582.0, 12688781.0]","[379875.0, 379125.0, 379400.0]","[402820.0, 402460.0, 402570.0]","[402332.5, 402195.0, 402032.5]",1,"[419500, 408000, 401500]",385500.0,2026-06-10,-8.1
086520,KOSDAQ,에코프로,Materials,하락(-1.35%) KODEX 소재산업,mid,2026-04-17,2026-07-16,54,151900.0,206244.0,165561281795.0,183514491300.0,0.0088979311543608,0.0,-1103.0,2026-04-17,0,3,"[49.81, 50.85, 53.04]","[-1596.7354, -1264.2737, -774.0058]","[-1806.9642, -1698.4261, -1513.542]","[143494811.0, 142286684.0, 141611000.0]","[141559182.0, 141121545.0, 140711979.0]","[141127815.0, 140997351.0, 140968730.0, 141020159.0]","[146360.0, 146310.0, 146405.0]","[155504.0, 155716.0, 155982.0]","[94153.25, 93638.25, 93106.5]",0,"[151900, 149200, 147900]",105900.0,2026-06-10,-30.28
247540,KOSDAQ,에코프로비엠,Utilities,상승(+9.68%) TIGER KRX 기후변화솔루션,mid,2026-04-17,2026-07-16,54,208000.0,203487.0,94931404325.0,119642432000.0,0.0058796105893742,516.13,403.0,2026-04-17,0,2,"[52.35, 53.93, 55.81]","[1198.5078, 1480.6575, 1924.1576]","[948.3873, 1054.8413, 1228.7046]","[44369367.0, 43794163.0, 43442680.0]","[43787608.0, 43677754.0, 43567454.0]","[43588573.0, 43520357.0, 43460361.0, 43439919.0]","[199670.0, 198865.0, 198100.0]","[201564.0, 201694.0, 202234.0]","[155047.0, 154533.0, 154004.0]",0,"[208000, 205000, 202500]",164500.0,2026-06-10,-20.91
377300,KOSPI,카카오페이,Information Technology,상승(+18.79%) TIGER 200 IT,mid,2026-04-17,2026-07-16,54,56700.0,76684.0,20922796385.0,25217325000.0,0.0032884728235355,169.25,335.0,2026-04-17,1,2,"[50.36, 52.67, 54.74]","[-1643.6159, -1271.9015, -878.4284]","[-2250.4848, -2054.7681, -1819.5002]","[66566972.0, 66122222.0, 65797741.0]","[65369719.0, 65158934.0, 64921988.0]","[64806129.0, 64759964.0, 64688717.0, 64645978.0]","[52362.5, 52742.5, 52972.5]","[58555.0, 58691.0, 58847.0]","[57563.75, 57740.25, 57922.25]",0,"[56700, 55600, 54400]",42500.0,2026-06-10,-25.04
018880,KOSPI,한온시스템,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,54,4160.0,42693.0,30214135336.25,107616774720.0,0.0252071240531234,0.0,-257.0,2026-04-17,2,2,"[53.62, 54.58, 56.96]","[-19.4464, -5.7576, 11.0158]","[-42.5606, -35.2, -25.9568]","[408296450.0, 382427033.0, 370868965.0]","[367438322.0, 362532317.0, 360914746.0]","[366441537.0, 364233564.0, 362549475.0, 362138865.0]","[3914.25, 3913.25, 3914.5]","[4108.2, 4089.0, 4072.8]","[3492.1, 3485.98, 3479.74]",1,"[4160, 4085, 4055]",4320.0,2026-06-10,3.85
214150,KOSDAQ,클래시스,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,54,58200.0,37967.0,11131117205.0,15132349200.0,0.003985658387547,28.9,2014.0,2026-04-17,0,1,"[55.93, 57.84, 59.11]","[-552.3254, -201.23, 124.0012]","[-1299.5922, -1079.9197, -839.1355]","[-407230.0, -667236.0, -1008750.0]","[-1247640.0, -1398254.0, -1503745.0]","[-1401775.0, -1446517.0, -1485704.0, -1498379.0]","[53390.0, 53150.0, 52895.0]","[57777.0, 58067.0, 58401.0]","[56167.25, 56197.75, 56211.75]",1,"[58200, 57600, 56700]",43300.0,2026-06-10,-25.6
111770,KOSPI,영원무역,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,54,84900.0,37620.0,5382396725.0,8632886700.0,0.0022947598883572,7.64,11109.0,2026-04-17,1,1,"[51.42, 52.47, 52.66]","[-986.1311, -719.0816, -493.6829]","[-1609.255, -1431.2203, -1243.7128]","[4157702.0, 4056019.0, 3980678.0]","[4034813.0, 4011169.0, 3993837.0]","[4026168.0, 4021753.0, 4018343.0, 4024362.0]","[81685.0, 81650.0, 81475.0]","[86750.0, 86734.0, 86856.0]","[73817.5, 73695.5, 73571.5]",1,"[84900, 84800, 84200]",78100.0,2026-06-10,-8.01
001430,KOSPI,세아베스틸지주,Materials,하락(-1.35%) KODEX 소재산업,mid,2026-04-17,2026-07-16,54,75100.0,26932.0,18270925605.0,30196733700.0,0.01121221361206,47.93,1567.0,2026-04-17,2,0,"[51.39, 54.33, 59.59]","[-349.6042, -32.1095, 583.9574]","[-388.3384, -317.0927, -136.8827]","[16867662.0, 16465575.0, 16307516.0]","[16041419.0, 15898394.0, 15813445.0]","[15970925.0, 15921142.0, 15884290.0, 15861823.0]","[67720.0, 67275.0, 67005.0]","[69832.0, 69748.0, 69794.0]","[44215.0, 43974.0, 43746.5]",1,"[75100, 70500, 68200]",46150.0,2026-06-10,-38.55
000120,KOSPI,CJ대한통운,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,54,106800.0,24364.0,6598148825.0,7072509600.0,0.0029028524051879,10.06,10612.0,2026-04-17,0,1,"[43.9, 46.61, 48.44]","[-2974.034, -2717.1294, -2381.1828]","[-3146.3577, -3060.5121, -2924.6462]","[-56057.0, -122279.0, -220381.0]","[-137164.0, -141977.0, -143053.0]","[-107437.0, -105646.0, -102952.0, -92156.0]","[105650.0, 106000.0, 106365.0]","[115722.0, 115566.0, 115532.0]","[96153.0, 96063.5, 95975.5]",0,"[106800, 105500, 103600]",80300.0,2026-06-10,-24.81
003690,KOSPI,코리안리,Financials,상승(+7.72%) TIGER 200 금융,mid,2026-04-17,2026-07-16,54,12310.0,23982.0,4298137944.5,5490973980.0,0.0022896230422817,7.45,1653.0,2026-04-17,2,0,"[42.86, 44.15, 46.94]","[-292.8128, -271.7577, -241.7943]","[-230.5082, -238.7581, -239.3653]","[15168933.0, 14722875.0, 14285146.0]","[14260507.0, 14229455.0, 14247964.0]","[15100335.0, 15186215.0, 15276107.0, 15397410.0]","[12450.5, 12493.5, 12539.5]","[12903.4, 12886.6, 12878.4]","[11527.05, 11517.1, 11507.6]",0,"[12310, 12180, 12120]",13080.0,2026-06-10,6.26
099320,KOSDAQ,쎄트렉아이,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,54,187500.0,20534.0,29195362620.0,52404562500.0,0.0255208739164312,134.31,1396.0,2026-04-17,1,1,"[50.11, 50.86, 56.14]","[-3370.6249, -2686.5007, -1050.9447]","[-2823.4117, -2796.0295, -2447.0125]","[14143110.0, 13863619.0, 13747326.0]","[13867264.0, 13843638.0, 13867602.0]","[14004516.0, 13995197.0, 14007004.0, 14029004.0]","[172310.0, 171740.0, 172345.0]","[180684.0, 180692.0, 181140.0]","[94957.25, 94267.75, 93649.75]",0,"[187500, 174100, 172300]",112600.0,2026-06-10,-39.95
458870,KOSDAQ,씨어스,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,54,46750.0,17793.0,14022929470.0,17774256500.0,0.0099894658011577,110.0,425.0,2026-04-17,1,2,"[37.44, 41.13, 47.61]","[-2214.3183, -2299.9564, -2061.6392]","[-1243.9367, -1455.1407, -1576.4404]","[106386530.0, 106006332.0, 105521258.0]","[106118296.0, 106066473.0, 106071207.0]","[106211841.0, 106236022.0, 106329007.0, 106434426.0]","[48850.0, 49562.5, 50551.7]","[50357.84, 50510.1, 50739.68]","[32516.32, 32322.25, 32143.68]",0,"[46750, 43250, 41450]",28200.0,2026-06-10,-39.68
006280,KOSPI,녹십자,Health Care,하락(-2.54%) TIGER 헬스케어,mid,2026-04-17,2026-07-16,54,151200.0,17670.0,5039953710.0,5506552800.0,0.0031163286926994,0.0,-400.0,2026-04-17,2,0,"[51.11, 52.98, 54.84]","[-2558.9508, -1949.6014, -1322.3379]","[-3509.4628, -3197.4905, -2822.46]","[3303535.0, 3267116.0, 3238219.0]","[3205764.0, 3192150.0, 3185083.0]","[3245635.0, 3246679.0, 3247546.0, 3253291.0]","[144900.0, 144685.0, 144465.0]","[154468.0, 154578.0, 154884.0]","[144069.5, 143953.5, 143838.5]",1,"[151200, 149600, 148000]",122100.0,2026-06-10,-19.25
032350,KOSPI,롯데관광개발,Consumer Discretionary,상승(+2.94%) TIGER 200 경기소비재,mid,2026-04-17,2026-07-16,54,19840.0,15793.0,15356105381.5,21872012800.0,0.0138491817894003,55.73,356.0,2026-04-17,3,0,"[49.16, 52.15, 56.62]","[-926.7021, -749.0341, -535.0888]","[-1152.8665, -1072.1, -964.6978]","[24284331.0, 23181911.0, 22311189.0]","[21561779.0, 21129696.0, 20933847.0]","[22886488.0, 22964368.0, 23034170.0, 23122605.0]","[18011.0, 18089.0, 18186.0]","[20806.8, 20908.0, 21030.8]","[19556.8, 19539.85, 19527.8]",0,"[19840, 19010, 18500]",18000.0,2026-06-10,-9.27
466100,KOSDAQ,클로봇,Industrials,상승(+36.12%) KODEX 산업재,mid,2026-04-17,2026-07-16,54,49800.0,12446.0,15847758930.0,39619983600.0,0.0318335076329744,0.0,-87.0,2026-04-17,1,2,"[39.71, 43.03, 49.39]","[-4107.3543, -3798.4523, -3225.9684]","[-4119.3907, -4055.2031, -3889.3561]","[614823435.0, 614027853.0, 613715955.0]","[613595711.0, 613407178.0, 613414990.0]","[613942521.0, 613924717.0, 613910640.0, 613919781.0]","[47815.0, 48180.0, 48680.0]","[57330.0, 57734.0, 58292.0]","[42263.6, 42122.6, 41988.7]",0,"[49800, 46200, 44500]",33700.0,2026-06-10,-32.33
