symbol,market,name,sector,sector_trend,type,base_date,target_date,days_elapsed,close,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,ma20,ma50,ma200,break_20high,close_d,latest_close,latest_update,change_rate
042660,KOSPI,한화오션,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,129200.0,395886.0,217411035725.0,264159606800.0,0.0066726180466093,25.87,4994.0,2026-06-16,3,1,"[45.69, 53.95, 57.71]","[-4734.8431, -3544.2079, -2108.3061]","[-3684.5239, -3656.4607, -3346.8298]","[233634495.0, 231589916.0, 229947202.0]","[229723088.0, 229547802.0, 229812988.0]","[230410675.0, 230214039.0, 230249410.0, 230429516.0]","[117230.0, 116675.0, 116525.0]","[123372.0, 123328.0, 123264.0]","[123299.0, 123199.0, 123115.0]",0,"[129200, 123400, 112700]",89900.0,2026-07-23,-30.42
298040,KOSPI,효성중공업,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,mid,2026-06-16,2026-09-14,37,3892000.0,362911.0,212892688600.0,226491048000.0,0.0062409529609187,71.87,54157.0,2026-06-16,1,1,"[44.58, 54.3, 57.3]","[-82503.5107, -55223.8052, -22053.3943]","[-17682.6162, -25190.854, -24563.362]","[2760482.0, 2702288.0, 2634576.0]","[2667722.0, 2668144.0, 2681718.0]","[2729737.0, 2737119.0, 2750933.0, 2771132.0]","[3612850.0, 3605500.0, 3619150.0]","[3528260.0, 3503480.0, 3477560.0]","[2375095.0, 2361520.0, 2348835.0]",0,"[3892000, 3752000, 3376000]",2866000.0,2026-07-23,-26.36
009540,KOSPI,HD한국조선해양,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,438500.0,310340.0,123122205050.0,244523386000.0,0.0078792094477025,12.33,35568.0,2026-06-16,3,0,"[47.7, 54.13, 57.96]","[-14076.434, -10577.9743, -6400.2299]","[-11709.9183, -11483.5295, -10466.8696]","[11928205.0, 11370569.0, 11177912.0]","[11209145.0, 11174542.0, 11247752.0]","[11645540.0, 11674222.0, 11746848.0, 11844641.0]","[402775.0, 401650.0, 402425.0]","[418650.0, 417330.0, 415770.0]","[417970.0, 417625.0, 417407.5]",0,"[438500, 422000, 398000]",381000.0,2026-07-23,-13.11
064350,KOSPI,현대로템,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,226500.0,247207.0,136626500325.0,216680998500.0,0.0087651643561873,30.41,7448.0,2026-06-16,3,0,"[52.48, 54.48, 59.92]","[-6800.9789, -4963.4537, -2390.3105]","[-6920.3816, -6528.996, -5701.2589]","[119967526.0, 119010877.0, 118550958.0]","[118172530.0, 118022118.0, 118055782.0]","[118970171.0, 119013591.0, 119130132.0, 119293894.0]","[199895.0, 198645.0, 198620.0]","[214338.0, 213584.0, 212714.0]","[206289.0, 206051.0, 205884.5]",1,"[226500, 213000, 208500]",166500.0,2026-07-23,-26.49
272210,KOSPI,한화시스템,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,106400.0,201010.0,91762964400.0,215775901600.0,0.0107345854236107,126.07,844.0,2026-06-16,3,1,"[42.19, 46.0, 52.64]","[-7276.5139, -6461.8043, -5199.4329]","[-6881.2313, -6797.3459, -6477.7633]","[354633079.0, 352605110.0, 351987447.0]","[351535981.0, 351235139.0, 351266930.0]","[353262156.0, 353301111.0, 353494537.0, 353654622.0]","[100290.0, 100185.0, 101015.0]","[115174.0, 115622.0, 115914.0]","[85784.75, 85519.25, 85294.25]",0,"[106400, 99500, 96000]",69700.0,2026-07-23,-34.49
030200,KOSPI,KT,Communication Services,하락(-15.21%) TIGER 미디어컨텐츠,mid,2026-06-16,2026-09-14,37,56600.0,142644.0,30696917495.0,30932862200.0,0.0021685358094276,9.24,6124.0,2026-06-16,2,2,"[45.57, 47.34, 50.8]","[-909.8538, -842.0172, -683.5467]","[-1402.8227, -1290.6616, -1169.2386]","[7747571.0, 7201054.0, 6581778.0]","[6878222.0, 6784283.0, 6693318.0]","[6940802.0, 7013058.0, 7144153.0, 7266691.0]","[54940.0, 55045.0, 55355.0]","[58616.0, 58712.0, 58812.0]","[55258.5, 55252.0, 55253.5]",0,"[56600, 55400, 54800]",52700.0,2026-07-23,-6.89
047050,KOSPI,포스코인터내셔널,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,37,65300.0,114878.0,40380875735.0,121707707200.0,0.0105945182889674,16.9,3864.0,2026-06-16,3,0,"[36.04, 37.44, 50.14]","[-4706.6891, -4420.6706, -3715.4347]","[-4427.9773, -4426.5159, -4284.2997]","[47335105.0, 45471281.0, 45063135.0]","[45220217.0, 44921967.0, 44899103.0]","[46813787.0, 46997783.0, 47303295.0, 47585942.0]","[63075.0, 63405.0, 64140.0]","[72114.0, 72322.0, 72554.0]","[61225.5, 61140.0, 61086.5]",0,"[65300, 59900, 59400]",56600.0,2026-07-23,-13.32
047040,KOSPI,대우건설,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,27450.0,112794.0,316142126532.5,1314529031250.0,0.1165424607026969,0.0,-1863.0,2026-06-16,2,2,"[39.96, 43.77, 56.64]","[-1968.8415, -1826.4825, -1331.17]","[-1335.458, -1433.6629, -1413.1643]","[1492405025.0, 1444516900.0, 1433178637.0]","[1434505972.0, 1426866372.0, 1425786991.0]","[1431732459.0, 1427580254.0, 1426550343.0, 1425291512.0]","[24717.5, 24770.0, 25255.0]","[27000.2, 26839.8, 26692.8]","[10947.72, 10828.98, 10733.12]",0,"[27450, 22900, 21850]",16340.0,2026-07-23,-40.47
016360,KOSPI,삼성증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,37,124600.0,111268.0,76840211895.0,99555524600.0,0.0089473635366861,9.2,13546.0,2026-06-16,1,1,"[49.76, 52.47, 53.98]","[-826.9166, -435.8412, 43.0452]","[638.9401, 423.9838, 347.7961]","[20940343.0, 20141342.0, 19553898.0]","[20084085.0, 19998845.0, 20090231.0]","[20733517.0, 20817981.0, 20988646.0, 21153187.0]","[120200.0, 120130.0, 120505.0]","[117024.0, 116500.0, 115898.0]","[90936.5, 90655.0, 90386.5]",0,"[124600, 122500, 118800]",104900.0,2026-07-23,-15.81
039490,KOSPI,키움증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,37,390000.0,102290.0,55982452375.0,148342350000.0,0.0145021360836836,7.84,49724.0,2026-06-16,0,1,"[44.81, 45.88, 51.56]","[-19981.2355, -18177.035, -14761.4702]","[-18785.0867, -18663.4764, -17883.0751]","[7443210.0, 7062845.0, 6954627.0]","[7117609.0, 7093301.0, 7124164.0]","[7367336.0, 7397116.0, 7455130.0, 7508472.0]","[372750.0, 373050.0, 375675.0]","[413240.0, 414190.0, 415050.0]","[343319.5, 342397.0, 341612.0]",0,"[390000, 367500, 363500]",314500.0,2026-07-23,-19.36
078930,KOSPI,GS,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,37,79200.0,73573.0,21152521125.0,25166750400.0,0.0034206502929063,5.69,13909.0,2026-06-16,1,1,"[47.26, 53.32, 59.18]","[-565.3026, -336.0392, 134.5921]","[-176.7898, -208.6397, -139.9933]","[4451164.0, 4133402.0, 3898331.0]","[4111952.0, 4068049.0, 4088538.0]","[4230065.0, 4216558.0, 4170486.0, 4112856.0]","[74320.0, 74225.0, 74180.0]","[73824.0, 73584.0, 73348.0]","[60888.25, 60712.0, 60563.5]",1,"[79200, 75600, 72500]",93600.0,2026-07-23,18.18
009830,KOSPI,한화솔루션,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,37,42200.0,72539.0,75616895380.35,144575934000.0,0.0199307867491969,0.0,-3754.0,2026-06-16,2,1,"[40.46, 50.77, 57.99]","[-1967.541, -1630.6718, -1068.9574]","[-1569.8364, -1582.0035, -1479.3943]","[283600936.0, 280174966.0, 277969988.0]","[274859890.0, 273700405.0, 272693268.0]","[273227493.0, 272502164.0, 272188814.0, 271684498.0]","[37897.55, 37702.3, 38021.65]","[40187.64, 40052.0, 39978.82]","[33391.34, 33323.71, 33271.7]",1,"[42200, 38700, 34900]",30000.0,2026-07-23,-28.91
006360,KOSPI,GS건설,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,31850.0,27258.0,43030811060.0,145572049350.0,0.0534052569337442,41.8,762.0,2026-06-16,2,1,"[45.75, 49.94, 54.16]","[-1923.872, -1622.9874, -1241.1207]","[-1814.619, -1776.2927, -1669.2583]","[65064405.0, 60493854.0, 58742488.0]","[59360465.0, 58645235.0, 58541466.0]","[60151161.0, 60113385.0, 60396891.0, 60687314.0]","[29172.5, 29180.0, 29410.0]","[33681.0, 33605.0, 33502.0]","[23425.05, 23359.0, 23300.6]",0,"[31850, 30250, 28800]",34400.0,2026-07-23,8.01
007070,KOSPI,GS리테일,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,37,25600.0,21403.0,5616209022.5,5755212800.0,0.0026889748166144,26.83,954.0,2026-06-16,2,0,"[49.17, 50.77, 54.63]","[-294.5127, -238.3509, -131.8041]","[46.8438, -10.1951, -34.5169]","[8264960.0, 8040147.0, 7805149.0]","[7612769.0, 7537250.0, 7470093.0]","[7763357.0, 7800568.0, 7810120.0, 7803985.0]","[25375.0, 25567.5, 25765.0]","[24361.0, 24295.0, 24236.0]","[20862.35, 20817.6, 20776.55]",0,"[25600, 24850, 24550]",25450.0,2026-07-23,-0.59
322000,KOSPI,HD현대에너지솔루션,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,37,165500.0,18536.0,70339228500.0,123991607000.0,0.0668923214285714,28.51,5805.0,2026-06-16,0,2,"[41.29, 44.6, 47.69]","[-10276.6054, -9842.3237, -8799.5979]","[-5645.4727, -6484.8429, -6947.7939]","[70493955.0, 69744761.0, 69484196.0]","[69230991.0, 68985224.0, 68856256.0]","[69370340.0, 69305368.0, 69340101.0, 69276287.0]","[172565.0, 174130.0, 178425.0]","[180928.0, 180350.0, 179970.0]","[94759.25, 94170.5, 93599.25]",0,"[165500, 158100, 150500]",171500.0,2026-07-23,3.63
017960,KOSPI,한국카본,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,35650.0,18423.0,17714817732.5,21597376050.0,0.0117230505617977,19.39,1839.0,2026-06-16,2,1,"[32.66, 37.76, 49.05]","[-3424.309, -3152.2185, -2675.7691]","[-3541.1025, -3463.3257, -3305.8144]","[46864147.0, 46258330.0, 45987338.0]","[45478360.0, 45229216.0, 45086709.0]","[46190639.0, 46280830.0, 46447966.0, 46664566.0]","[33470.0, 33625.0, 34032.5]","[41864.0, 41975.0, 42096.0]","[36479.75, 36456.75, 36445.5]",0,"[35650, 32800, 31750]",23500.0,2026-07-23,-34.08
001800,KOSPI,오리온홀딩스,Consumer Staples,하락(-5.96%) KODEX 필수소비재,mid,2026-06-16,2026-09-14,37,27300.0,17102.0,5445572220.0,10757728800.0,0.006290333762133,12.7,2149.0,2026-06-16,1,1,"[52.34, 55.36, 57.54]","[379.3851, 427.1015, 507.4821]","[293.0964, 319.8974, 357.4144]","[5531021.0, 5136965.0, 4911352.0]","[4806146.0, 4685832.0, 4589925.0]","[4656898.0, 4640186.0, 4557484.0, 4476645.0]","[25615.0, 25665.0, 25570.0]","[24870.0, 24809.0, 24735.0]","[22092.7, 22054.95, 22021.7]",0,"[27300, 26700, 25900]",25500.0,2026-07-23,-6.59
060370,KOSDAQ,LS마린솔루션,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,31600.0,16507.0,9034177267.5,16291917200.0,0.0098697020657902,122.48,258.0,2026-06-16,1,1,"[41.83, 44.53, 45.73]","[-1970.709, -1831.6831, -1669.977]","[-1416.1555, -1499.261, -1533.4042]","[90805038.0, 90289471.0, 89783662.0]","[89848782.0, 89747984.0, 89732566.0]","[90075429.0, 90076086.0, 90124095.0, 90211224.0]","[32457.5, 32675.0, 33065.0]","[34554.0, 34530.0, 34488.0]","[29419.75, 29394.0, 29373.5]",0,"[31600, 31200, 30300]",31000.0,2026-07-23,-1.9
001120,KOSPI,LX인터내셔널,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,37,42500.0,16473.0,9283292255.0,27730315000.0,0.0168337977296181,15.83,2685.0,2026-06-16,3,0,"[38.8, 42.62, 49.07]","[-2344.0875, -2133.847, -1817.176]","[-2316.8041, -2280.2127, -2187.6054]","[8476851.0, 7824373.0, 7393046.0]","[6973123.0, 6729399.0, 6581299.0]","[6949979.0, 6881999.0, 6853773.0, 6839745.0]","[41577.5, 41725.0, 41997.5]","[46750.0, 46920.0, 47007.0]","[37950.25, 37884.75, 37828.5]",0,"[42500, 40900, 40050]",39700.0,2026-07-23,-6.59
003540,KOSPI,대신증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,37,31250.0,15381.0,4742558682.5,10619750000.0,0.0069044600481113,11.1,2816.0,2026-06-16,1,1,"[38.18, 39.22, 46.3]","[-2042.9125, -1922.8563, -1691.2128]","[-2001.8188, -1986.0263, -1927.0636]","[9801507.0, 9461675.0, 9179522.0]","[9170016.0, 9096911.0, 9074281.0]","[9301205.0, 9308842.0, 9364316.0, 9433897.0]","[30827.5, 30960.0, 31257.5]","[35145.0, 35266.0, 35375.0]","[31644.0, 31611.5, 31588.5]",0,"[31250, 29800, 29600]",26200.0,2026-07-23,-16.16
009450,KOSPI,경동나비엔,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,37,72600.0,10577.0,4497390300.0,4726114800.0,0.0044682942233147,9.67,7509.0,2026-06-16,2,1,"[46.96, 53.0, 55.47]","[-732.7378, -489.2126, -181.1606]","[-416.258, -430.8489, -380.9112]","[632646.0, 567548.0, 523218.0]","[538120.0, 525281.0, 524291.0]","[532523.0, 516414.0, 513842.0, 497586.0]","[69690.0, 69590.0, 69955.0]","[69932.0, 69800.0, 69636.0]","[66374.0, 66407.5, 66460.0]",0,"[72600, 71200, 68100]",64900.0,2026-07-23,-10.61
057050,KOSPI,현대홈쇼핑,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,37,85800.0,10296.0,1261149205.0,1642212000.0,0.001595,9.65,8889.0,2026-06-16,2,0,"[51.99, 52.94, 59.65]","[-1254.1593, -939.0325, -370.326]","[-1256.3709, -1192.9032, -1028.3878]","[1682252.0, 1663112.0, 1649954.0]","[1623078.0, 1612878.0, 1602889.0]","[1598426.0, 1594743.0, 1593258.0, 1591253.0]","[80315.0, 80345.0, 80610.0]","[81570.0, 81504.0, 81454.0]","[65711.0, 65548.0, 65404.0]",0,"[85800, 81900, 81400]",87300.0,2026-07-23,1.75
006340,KOSPI,대원전선,Utilities,상승(+7.45%) TIGER KRX 기후변화솔루션,mid,2026-06-16,2026-09-14,37,11150.0,8743.0,69197235488.0,81574213950.0,0.0933023149376644,70.13,159.0,2026-06-16,1,0,"[42.81, 44.34, 47.5]","[-529.7296, -523.7807, -476.4558]","[-30.8782, -129.4587, -198.8581]","[1910533834.0, 1903217761.0, 1898442287.0]","[1898733520.0, 1897214072.0, 1896998918.0]","[1907908596.0, 1908168970.0, 1909042541.0, 1909530560.0]","[12040.5, 12192.0, 12437.0]","[10831.4, 10717.0, 10601.6]","[5620.22, 5579.98, 5542.15]",0,"[11150, 10690, 10470]",14200.0,2026-07-23,27.35
044490,KOSDAQ,태웅,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,37,41850.0,8373.0,7063193817.5,42663271050.0,0.0509533871372268,102.57,408.0,2026-06-16,2,2,"[35.65, 41.11, 56.93]","[-4111.3889, -3780.1267, -2867.2559]","[-3871.1426, -3852.9394, -3655.8027]","[71126308.0, 70106875.0, 69969700.0]","[70015468.0, 69871921.0, 69870956.0]","[70295069.0, 70283911.0, 70337246.0, 70388910.0]","[35822.5, 35807.5, 36390.0]","[44046.0, 44200.0, 44509.0]","[35423.25, 35418.75, 35456.25]",1,"[41850, 34200, 32300]",28700.0,2026-07-23,-31.42
003850,KOSPI,보령,Health Care,하락(-9.48%) TIGER 헬스케어,mid,2026-06-16,2026-09-14,37,9440.0,8098.0,1366279905.5,2197065600.0,0.0027130965670535,7.68,1229.0,2026-06-16,2,0,"[44.5, 54.0, 56.75]","[-340.5206, -266.2692, -189.9039]","[-302.9272, -295.5956, -274.4572]","[12842204.0, 12609464.0, 12379523.0]","[12370134.0, 12324839.0, 12320896.0]","[12733234.0, 12755418.0, 12799690.0, 12844658.0]","[8939.0, 8952.0, 8983.5]","[9430.8, 9432.6, 9427.6]","[9083.05, 9078.2, 9074.7]",0,"[9440, 9250, 8700]",8230.0,2026-07-23,-12.82
003030,KOSPI,세아제강지주,Materials,하락(-1.52%) KODEX 소재산업,mid,2026-06-16,2026-09-14,37,148800.0,6163.0,5399321600.0,11185296000.0,0.0181491092000649,48.0,3100.0,2026-06-16,1,2,"[30.92, 31.8, 40.97]","[-17163.2187, -16506.1181, -14989.5165]","[-16087.6498, -16171.3434, -15934.978]","[102307.0, 27137.0, -3895.0]","[14099.0, 671.0, 182.0]","[68572.0, 73710.0, 80131.0, 86597.0]","[153175.0, 155405.0, 157880.0]","[193890.0, 195314.0, 196354.0]","[160632.0, 160880.0, 161182.0]",0,"[148800, 138600, 137700]",112000.0,2026-07-23,-24.73
003300,KOSPI,한일홀딩스,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,17450.0,5380.0,409928748.5,614868200.0,0.0011428776951672,15.61,1118.0,2026-06-16,3,0,"[47.7, 54.53, 58.65]","[-273.5503, -203.7687, -119.6519]","[-262.9489, -251.1129, -224.8207]","[1739656.0, 1704420.0, 1692834.0]","[1690614.0, 1686667.0, 1683888.0]","[1695097.0, 1700079.0, 1704138.0, 1707918.0]","[16630.5, 16661.0, 16699.5]","[17087.4, 17082.2, 17075.2]","[16924.0, 16927.65, 16934.35]",0,"[17450, 17110, 16630]",17680.0,2026-07-23,1.32
448730,KOSPI,삼성FN리츠,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,37,5480.0,4990.0,736102220.75,793641000.0,0.0015904629258517,0.0,0.0,2026-06-16,3,1,"[43.66, 50.68, 52.45]","[-206.0096, -170.2755, -132.361]","[-219.015, -209.2671, -193.8859]","[3618436.0, 3473611.0, 3271269.0]","[3254050.0, 3203225.0, 3157653.0]","[3216582.0, 3208694.0, 3212401.0, 3214527.0]","[5195.75, 5195.25, 5202.25]","[5728.7, 5730.7, 5734.1]","[4991.3, 4985.0, 4979.25]",0,"[5480, 5380, 5020]",5600.0,2026-07-23,2.19
016610,KOSPI,DB증권,Financials,상승(+7.13%) TIGER 200 금융,mid,2026-06-16,2026-09-14,37,11100.0,4712.0,1448592151.5,1808145600.0,0.0038373208828522,5.23,2121.0,2026-06-16,0,1,"[37.54, 40.52, 42.76]","[-790.1623, -731.8214, -665.0093]","[-750.6527, -746.8864, -730.511]","[21361983.0, 21199087.0, 21037731.0]","[20908408.0, 20846466.0, 20819289.0]","[21005088.0, 21013133.0, 21043994.0, 21082922.0]","[11187.0, 11282.0, 11429.0]","[12700.0, 12738.0, 12758.2]","[11589.05, 11577.9, 11567.75]",0,"[11100, 10940, 10730]",9130.0,2026-07-23,-17.75
010820,KOSPI,퍼스텍,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,8840.0,4311.0,17110781565.0,105398303400.0,0.2444869018789144,30.27,292.0,2026-06-16,0,1,"[31.99, 34.97, 43.42]","[-1115.6468, -1077.2489, -971.8687]","[-907.5603, -941.498, -947.5721]","[396783154.0, 384860269.0, 384045111.0]","[385092988.0, 383428045.0, 383271155.0]","[386852193.0, 386555618.0, 386922143.0, 387380994.0]","[9300.0, 9443.0, 9650.5]","[11118.0, 11084.6, 11055.6]","[6454.2, 6430.68, 6411.65]",0,"[8840, 8050, 7800]",6130.0,2026-07-23,-30.66
105840,KOSPI,우진,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,19690.0,3977.0,5972316848.5,7052386990.0,0.0177329318330399,29.56,666.0,2026-06-16,1,2,"[36.38, 41.05, 45.56]","[-1865.842, -1724.6295, -1528.1282]","[-1739.808, -1736.7723, -1695.0435]","[125217556.0, 124859385.0, 124660588.0]","[124475315.0, 124385310.0, 124379755.0]","[125111353.0, 125137489.0, 125220901.0, 125334295.0]","[19649.5, 19715.0, 19914.5]","[23087.8, 23187.0, 23256.8]","[19759.8, 19716.4, 19677.8]",0,"[19690, 18860, 18070]",14720.0,2026-07-23,-25.24
482630,KOSDAQ,삼양엔씨켐,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,37,18070.0,3955.0,8366699347.0,12596181390.0,0.0318487519342604,23.5,769.0,2026-06-16,1,1,"[50.28, 50.45, 52.65]","[-1071.0895, -892.4824, -692.9186]","[-927.8469, -920.774, -875.2029]","[124269942.0, 123572865.0, 123238024.0]","[122825059.0, 122600117.0, 122482786.0]","[123345088.0, 123303726.0, 123323585.0, 123321228.0]","[17360.5, 17412.0, 17582.0]","[18241.4, 18213.4, 18170.4]","[13922.42, 13874.52, 13831.9]",0,"[18070, 17450, 17400]",13170.0,2026-07-23,-27.12
200880,KOSPI,서연이화,Consumer Discretionary,상승(+1.21%) TIGER 200 경기소비재,mid,2026-06-16,2026-09-14,37,13490.0,3646.0,1591608312.5,10351430090.0,0.0283911960778935,4.01,3368.0,2026-06-16,1,2,"[42.69, 45.88, 54.11]","[-553.4264, -501.8004, -383.8392]","[-401.6345, -421.6676, -414.102]","[18596031.0, 17828690.0, 17797685.0]","[17870944.0, 17798775.0, 17823196.0]","[18026085.0, 18002293.0, 18024484.0, 18055303.0]","[12981.0, 12976.0, 13041.5]","[13494.0, 13493.2, 13496.2]","[13207.15, 13199.2, 13196.95]",0,"[13490, 12590, 12290]",11180.0,2026-07-23,-17.12
049070,KOSDAQ,인탑스,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,37,20700.0,3560.0,3603317761.0,5018756400.0,0.0140976303370786,16.27,1272.0,2026-06-16,1,0,"[51.87, 54.27, 58.47]","[-18.7389, 49.0339, 173.3683]","[84.2352, 77.195, 96.4296]","[20004153.0, 19761701.0, 19608176.0]","[19620680.0, 19570528.0, 19498278.0]","[19239033.0, 19167853.0, 19121794.0, 19090082.0]","[19308.5, 19218.0, 19193.5]","[18641.0, 18569.6, 18493.2]","[17500.75, 17475.45, 17456.55]",0,"[20700, 19800, 19320]",18740.0,2026-07-23,-9.47
236200,KOSDAQ,슈프리마,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,37,46100.0,3215.0,1623504405.0,2108383500.0,0.0065579580093312,9.7,4755.0,2026-06-16,2,0,"[45.81, 50.18, 53.48]","[-1708.4581, -1433.1285, -1113.3331]","[-1810.5048, -1735.0295, -1610.6902]","[1691394.0, 1645659.0, 1610836.0]","[1622449.0, 1616363.0, 1619180.0]","[1684997.0, 1688115.0, 1696329.0, 1707821.0]","[43580.0, 43520.0, 43660.0]","[47364.0, 47386.0, 47401.0]","[40527.75, 40457.25, 40395.0]",1,"[46100, 45000, 43650]",48550.0,2026-07-23,5.31
035810,KOSDAQ,이지홀딩스,Consumer Staples,하락(-5.96%) KODEX 필수소비재,mid,2026-06-16,2026-09-14,37,4785.0,3087.0,1851301704.75,5563155840.0,0.0180212369290573,11.21,427.0,2026-06-16,0,1,"[34.64, 36.01, 48.89]","[-305.3712, -288.9289, -246.0304]","[-280.0279, -281.8081, -274.6526]","[6870150.0, 5707526.0, 5488225.0]","[5618883.0, 5486648.0, 5528182.0]","[6493235.0, 6543311.0, 6665518.0, 6785101.0]","[4735.5, 4754.25, 4792.75]","[5233.8, 5251.9, 5275.3]","[4890.32, 4885.3, 4882.12]",0,"[4785, 4450, 4420]",4420.0,2026-07-23,-7.63
464080,KOSDAQ,에스오에스랩,Information Technology,상승(+26.68%) TIGER 200 IT,mid,2026-06-16,2026-09-14,37,13970.0,2507.0,5471211278.5,10370839050.0,0.0413675271240526,0.0,-1120.0,2026-06-16,2,0,"[45.41, 52.64, 54.71]","[-1219.9913, -982.9257, -750.8894]","[-1149.4046, -1116.1088, -1043.0649]","[239869127.0, 239126762.0, 237767567.0]","[237592336.0, 237329739.0, 237186980.0]","[238109220.0, 238091483.0, 238140295.0, 238283421.0]","[12336.5, 12372.5, 12492.0]","[14465.4, 14495.6, 14510.8]","[14018.2, 14002.35, 13992.75]",0,"[13970, 13530, 12150]",8530.0,2026-07-23,-38.94
003070,KOSPI,코오롱글로벌,Industrials,하락(-6.32%) KODEX 산업재,mid,2026-06-16,2026-09-14,37,9730.0,2474.0,318424304.5,389122160.0,0.0015728462409054,0.0,-6608.0,2026-06-16,1,1,"[43.47, 49.32, 50.51]","[-492.16, -418.0933, -348.9174]","[-510.8588, -492.3057, -463.628]","[22688092.0, 22648100.0, 22629440.0]","[22620916.0, 22613214.0, 22606565.0]","[22668129.0, 22676888.0, 22691375.0, 22679722.0]","[9398.0, 9436.5, 9503.5]","[10588.2, 10617.8, 10636.0]","[9665.55, 9663.0, 9661.5]",0,"[9730, 9650, 9280]",9000.0,2026-07-23,-7.5
004310,KOSPI,현대약품,Health Care,하락(-9.48%) TIGER 헬스케어,mid,2026-06-16,2026-09-14,37,7600.0,2432.0,15187866826.0,258666121600.0,1.06359425,61.79,123.0,2026-06-16,2,1,"[28.26, 56.61, 58.27]","[-673.257, -520.8355, -382.718]","[-612.4744, -594.1467, -551.8609]","[350123064.0, 316088048.0, 315128949.0]","[319125499.0, 315322135.0, 315351034.0]","[318185398.0, 316571594.0, 316678899.0, 316817566.0]","[6676.5, 6673.5, 6695.0]","[7711.4, 7743.4, 7768.0]","[7118.92, 7101.2, 7083.88]",0,"[7600, 7440, 5730]",6300.0,2026-07-23,-17.11
457550,KOSDAQ,우진엔텍,Energy,하락(-17.11%) KODEX 에너지화학,mid,2026-06-16,2026-09-14,37,22650.0,2111.0,1919166128.0,2456868150.0,0.0116384090478446,31.95,709.0,2026-06-16,1,0,"[43.12, 46.19, 47.72]","[-1297.7436, -1159.5956, -1014.2136]","[-1271.3416, -1248.9924, -1202.0367]","[70779196.0, 70670725.0, 70595229.0]","[70555071.0, 70521527.0, 70509739.0]","[70651800.0, 70652512.0, 70666705.0, 70689202.0]","[22285.5, 22355.5, 22495.5]","[24805.2, 24867.2, 24905.2]","[24466.55, 24486.8, 24508.8]",0,"[22650, 22350, 21750]",15390.0,2026-07-23,-32.05
