symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
319400,KR,현대무벡스,"[72.04, 77.67, 77.67]","[661.0994, 824.7786, 943.618]","[392.0186, 478.5706, 571.5801]","[534570437.0, 534570437.0, 488030845.0]","[431302179.0, 413456117.0, 393360655.0]",1514714130400.0,176941546047.5,333750351200.0,0.22033883787158207,59.13,230.0,최신,1,2
030190,KR,NICE평가정보,"[63.4, 63.4, 59.63]","[609.8436, 589.4871, 550.0684]","[598.6777, 596.8396, 587.4853]","[5320616.0, 5466050.0, 5466050.0]","[5423816.0, 5385639.0, 5307238.0]",1036253759930.0,2165757532.0,2558184060.0,0.0024686849485330772,13.57,1296.0,최신,0,2
499790,KR,GS피앤엘,"[45.66, 43.25, 40.22]","[578.4226, 270.7319, -85.1024]","[1138.2987, 964.7854, 754.8078]","[2729289.0, 2846014.0, 2884288.0]","[3062386.0, 3130576.0, 3165134.0]",852726163000.0,8669479945.0,5019175000.0,0.005886033779404515,0.0,0.0,최신,0,4
388720,KR,유일로보틱스,"[52.55, 50.28, 51.35]","[3553.6247, 3012.4244, 2625.8723]","[2785.8718, 2831.1823, 2790.1203]","[23862724.0, 23695341.0, 23918372.0]","[23930019.0, 23886605.0, 23846534.0]",1015281806000.0,21014044255.0,14528844400.0,0.014310159321420953,0.0,0.0,최신,2,1
085660,KR,차바이오텍,"[55.38, 53.29, 55.83]","[678.2875, 594.0786, 540.4781]","[736.7557, 708.2203, 674.6718]","[18626571.0, 18218496.0, 18535815.0]","[19231244.0, 19290822.0, 19488117.0]",1127379114160.0,8892977819.5,5994621750.0,0.005317307793542493,0.0,0.0,최신,1,2
115180,KR,큐리언트,"[50.55, 54.87, 53.79]","[1404.7205, 1303.1475, 1184.7853]","[1909.6128, 1788.3197, 1667.6128]","[8897574.0, 9120268.0, 8896495.0]","[9025182.0, 9051197.0, 9093237.0]",1031899861300.0,7906018387.5,6391317800.0,0.0061937384039844135,0.0,0.0,최신,2,2
466100,KR,클로봇,"[75.07, 75.96, 77.23]","[6460.7004, 6720.5206, 6975.1316]","[4200.5074, 4704.5101, 5158.6344]","[599955606.0, 594326427.0, 583909868.0]","[582543675.0, 577055359.0, 571362101.0]",1631986676700.0,310749932405.0,367585388700.0,0.225237983831636,0.0,0.0,최신,0,1
183300,KR,코미코,"[40.58, 38.17, 41.33]","[-3837.7133, -3831.1565, -3654.7242]","[-4145.2855, -4082.4597, -3996.9126]","[5223638.0, 5166056.0, 5220961.0]","[5244077.0, 5271688.0, 5293517.0]",878697456000.0,9278687565.0,4836888000.0,0.005504611361933885,15.55,5402.0,최신,2,1
161580,KR,필옵틱스,"[53.67, 52.03, 49.65]","[811.1879, 740.6838, 613.1871]","[453.4041, 510.86, 531.3254]","[362389777.0, 362694693.0, 362969306.0]","[362572524.0, 362373793.0, 362160683.0]",1010998670400.0,16879587820.0,13172371200.0,0.013029068767012692,176.33,245.0,최신,1,1
036530,KR,SNT홀딩스,"[52.48, 53.95, 51.54]","[-264.9137, -116.787, -55.2429]","[-1009.548, -830.9958, -675.8452]","[3362617.0, 3371691.0, 3353644.0]","[3350115.0, 3341139.0, 3326662.0]",979863548600.0,1738715875.0,545347400.0,0.0005565544312564502,6.08,9885.0,최신,0,1
298020,KR,효성티앤씨,"[62.59, 64.3, 63.52]","[4006.5678, 4367.4, 4560.4464]","[3287.8671, 3503.7737, 3715.1082]","[-330967.0, -317539.0, -345160.0]","[-359821.0, -366020.0, -372574.0]",1021332952000.0,3215396575.0,3169008000.0,0.0031028157799024973,7.57,31175.0,최신,1,1
213420,KR,덕산네오룩스,"[42.52, 39.58, 41.61]","[-471.8076, -576.2258, -623.548]","[-329.1589, -378.5723, -427.5674]","[-1508409.0, -1634328.0, -1535914.0]","[-1357681.0, -1280987.0, -1178324.0]",951034155700.0,5730577307.5,4822697700.0,0.00507100367646659,20.56,1863.0,최신,3,1
079160,KR,CJ CGV,"[57.0, 57.66, 60.09]","[200.2931, 192.3298, 192.674]","[192.3733, 192.3646, 192.4265]","[17944723.0, 17476288.0, 17136084.0]","[17637529.0, 17399349.0, 17154482.0]",1010047125600.0,5875999508.5,2857453500.0,0.00282902988145487,0.0,0.0,최신,1,1
249420,KR,일동제약,"[58.7, 56.94, 59.78]","[3032.0567, 2850.3621, 2815.1272]","[2112.4934, 2260.0671, 2371.0791]","[132149871.0, 128514152.0, 130816125.0]","[126244987.0, 121392900.0, 116880096.0]",1188016362600.0,161365935762.5,136521248450.0,0.1149152930446347,0.0,0.0,최신,1,3
000070,KR,삼양홀딩스,"[41.32, 39.95, 40.66]","[-1340.8759, -1274.843, -1200.6025]","[-1468.4884, -1429.7593, -1383.928]","[4169.0, -14164.0, 8829.0]","[-27379.0, -33578.0, -33946.0]",478212565600.0,5134854655.0,1129312800.0,0.0023615289125309426,16.87,3651.0,최신,2,1
003380,KR,하림지주,"[60.79, 55.29, 55.59]","[857.3275, 776.2899, 707.1431]","[633.7357, 662.2466, 671.2259]","[38401831.0, 36592003.0, 38541731.0]","[37830989.0, 36845327.0, 36101656.0]",1126776547260.0,24184313070.0,18206869680.0,0.016158367623353473,37.12,271.0,최신,0,4
086900,KR,메디톡스,"[45.28, 46.06, 44.02]","[-8.6569, -139.617, -312.4249]","[503.9111, 375.2055, 237.6794]","[-521988.0, -479929.0, -507616.0]","[-480534.0, -471910.0, -464680.0]",883118137000.0,3728799520.0,5089139000.0,0.005762693332613551,50.9,2377.0,최신,0,3
281820,KR,케이씨텍,"[42.77, 44.13, 44.37]","[-872.267, -854.4323, -826.7335]","[-472.0978, -548.5647, -604.1984]","[12605665.0, 12523165.0, 12456593.0]","[12600893.0, 12628204.0, 12670755.0]",767610983300.0,3329457322.5,3060750000.0,0.003987371294300239,14.19,2615.0,최신,3,1
298050,KR,HS효성첨단소재,"[39.31, 34.95, 41.23]","[-1153.5069, -1798.3085, -2011.7763]","[-111.2964, -448.6988, -761.3143]","[-384607.0, -394564.0, -383097.0]","[-370807.0, -368110.0, -363571.0]",846710172000.0,1714231140.0,1881873000.0,0.0022225704405497565,16.94,11154.0,최신,1,3
397030,KR,에이프릴바이오,"[62.83, 68.34, 73.2]","[2277.3929, 2506.8304, 2929.2464]","[2111.0639, 2190.2172, 2338.0231]","[89524454.0, 86407003.0, 84140994.0]","[83640618.0, 82608791.0, 82045846.0]",1176662128200.0,58682083607.5,158054765700.0,0.13432468158194608,55.53,913.0,최신,1,1
003240,KR,태광산업,"[50.42, 43.83, 39.79]","[1152.282, -888.9639, -3913.9974]","[-1376.0292, -1278.6161, -1805.6924]","[48350.0, 50576.0, 51850.0]","[50885.0, 50981.0, 50973.0]",856204600000.0,1292350250.0,1711794000.0,0.001999281480150889,3.02,254899.0,최신,0,4
114090,KR,GKL,"[49.21, 52.32, 55.99]","[-135.6494, -102.1639, -55.6192]","[-181.28, -165.4568, -143.4893]","[3525778.0, 3288236.0, 3077699.0]","[2513652.0, 2375244.0, 2242315.0]",927216493300.0,4029845244.5,3560754580.0,0.0038402623397337707,28.07,534.0,최신,3,1
093370,KR,후성,"[42.02, 38.26, 41.67]","[-114.0309, -155.2339, -172.1852]","[-33.7711, -58.0637, -80.888]","[42637453.0, 41905883.0, 42673161.0]","[42603889.0, 42789501.0, 42877438.0]",806560081600.0,9713582317.0,5501406400.0,0.0068208265267562926,0.0,0.0,최신,1,2
095610,KR,테스,"[47.07, 45.34, 45.88]","[-1253.1296, -1177.1208, -1092.1895]","[-1195.4018, -1191.7456, -1171.8344]","[26780862.0, 26604886.0, 26783622.0]","[26865798.0, 26912268.0, 26967453.0]",762065112300.0,6433455165.0,6783874800.0,0.008901962168987749,15.85,2432.0,최신,2,0
281740,KR,레이크머티리얼즈,"[51.35, 45.25, 47.55]","[373.727, 270.2474, 205.2391]","[250.7897, 254.6812, 244.7928]","[68038599.0, 67740553.0, 67991039.0]","[68101875.0, 67739632.0, 67365486.0]",922856893920.0,7566531015.0,4184565840.0,0.00453436049247604,44.29,317.0,최신,2,3
248070,KR,솔루엠,"[41.83, 43.23, 40.27]","[-197.6315, -193.2448, -201.167]","[-216.8713, -212.146, -209.9502]","[5494270.0, 5573871.0, 5479309.0]","[5660385.0, 5681206.0, 5679579.0]",797096654120.0,2436089406.5,1326948670.0,0.001664727436931673,20.53,812.0,최신,1,1
112040,KR,위메이드,"[43.1, 41.33, 43.01]","[-56.4279, -148.8075, -203.5345]","[71.1137, 27.1295, -19.0033]","[1997546.0, 1812201.0, 1965270.0]","[2059187.0, 2079089.0, 2126318.0]",884357982150.0,3404387235.0,4828237250.0,0.005459595941297289,4.65,5604.0,최신,1,3
225570,KR,넥슨게임즈,"[30.8, 27.54, 35.63]","[-248.4096, -276.6163, -278.0133]","[-189.1888, -206.6743, -220.9421]","[56663466.0, 56539977.0, 56645877.0]","[56904859.0, 56995057.0, 57108309.0]",804811326280.0,1245210830.5,1509035580.0,0.001875017821847844,24.84,492.0,최신,0,3
058610,KR,에스피지,"[64.93, 62.44, 75.15]","[10295.9182, 9493.2502, 10335.6813]","[9838.1317, 9769.1554, 9882.4606]","[68019211.0, 63112247.0, 64439043.0]","[64540742.0, 63870909.0, 63459798.0]",1991526928000.0,144011066897.5,440645367200.0,0.2212600598087419,151.95,591.0,최신,2,1
131970,KR,두산테스나,"[51.8, 46.38, 45.53]","[-660.3922, -656.0563, -669.1145]","[-634.0959, -638.488, -644.6133]","[10974285.0, 11077332.0, 11325941.0]","[11103531.0, 11114721.0, 11124840.0]",825273062600.0,5829502577.5,4400106900.0,0.0053316981971247,22.33,1912.0,최신,1,3
086450,KR,동국제약,"[45.38, 43.48, 41.09]","[35.9242, -4.6766, -50.7921]","[109.8979, 86.983, 59.428]","[3531237.0, 3726010.0, 3844781.0]","[4056374.0, 4125429.0, 4172843.0]",808719909600.0,3604458867.5,3482541240.0,0.004306239031165309,12.94,1382.0,최신,1,1
166090,KR,하나머티리얼즈,"[47.82, 45.13, 44.7]","[221.4384, 52.4959, -92.4306]","[726.1648, 591.431, 454.6587]","[4360677.0, 4478644.0, 4566217.0]","[4663602.0, 4753727.0, 4845749.0]",807917982900.0,8175040520.0,4818951950.0,0.005964654893189159,25.11,1627.0,최신,2,2
287840,KR,인투셀,"[46.13, 47.32, 46.36]","[2225.0343, 1709.9779, 1231.1163]","[3183.2536, 2888.5984, 2557.102]","[43134631.0, 43567694.0, 43197229.0]","[44098902.0, 44213568.0, 44341605.0]",874360080000.0,55726887540.0,25247572900.0,0.028875486744545795,0.0,0.0,최신,0,3
066575,KR,LG전자우,"[56.14, 53.37, 50.32]","[1015.697, 928.9853, 786.6444]","[1119.3702, 1081.2932, 1022.3634]","[2342192.0, 2414336.0, 2486492.0]","[2457727.0, 2486256.0, 2523990.0]",854143802400.0,5094960225.0,3585556800.0,0.004197837401530269,0.0,0.0,최신,3,2
004490,KR,세방전지,"[57.12, 51.16, 56.46]","[1134.8553, 977.3649, 946.5407]","[1079.4862, 1059.062, 1036.5577]","[2880072.0, 2836274.0, 2886563.0]","[2940207.0, 2954357.0, 2979824.0]",929600000000.0,3828388960.0,2908187200.0,0.0031284285714285715,5.15,12887.0,최신,0,0
108320,KR,LX세미콘,"[39.89, 36.46, 40.58]","[-402.5026, -538.7632, -591.5172]","[-428.2757, -450.3732, -478.602]","[-266244.0, -326865.0, -261148.0]","[-195269.0, -184682.0, -163579.0]",822973580000.0,2838500295.0,3067422600.0,0.0037272431029924434,6.31,8024.0,최신,1,3
417200,KR,LS머트리얼즈,"[54.37, 50.82, 49.43]","[225.9489, 196.9796, 160.8699]","[141.1778, 152.3381, 154.0445]","[87351754.0, 88214382.0, 88643296.0]","[88943827.0, 89170901.0, 89265442.0]",832804232290.0,7947920799.5,10618950680.0,0.01275083659313376,146.55,84.0,최신,0,2
002030,KR,아세아,"[41.84, 34.69, 26.23]","[-2905.784, -4463.9404, -7588.2631]","[822.3332, -234.9215, -1705.5898]","[48599.0, 53710.0, 56114.0]","[49726.0, 47715.0, 45397.0]",662210397000.0,1401700150.0,1632964500.0,0.0024659300237474223,8.51,37523.0,최신,2,2
009450,KR,경동나비엔,"[39.3, 36.68, 35.83]","[-1844.753, -1835.1042, -1830.5634]","[-2216.0552, -2139.865, -2078.0047]","[993962.0, 1072722.0, 1103541.0]","[1122795.0, 1146405.0, 1157811.0]",818754870400.0,2165953940.0,4426312000.0,0.005406150436500659,6.53,8603.0,최신,1,3
100840,KR,SNT에너지,"[43.93, 42.72, 43.33]","[-893.3882, -979.2587, -1019.4221]","[-1310.1494, -1243.9713, -1199.0614]","[39793339.0, 39607629.0, 39720973.0]","[39844707.0, 39836602.0, 39883779.0]",803448419550.0,6442187920.0,7214833500.0,0.00897983408075023,22.16,1753.0,최신,1,2
000210,KR,DL,"[50.79, 46.5, 48.33]","[156.9236, 72.4651, 33.3883]","[173.2774, 153.115, 129.1697]","[-237115.0, -275739.0, -222122.0]","[-261732.0, -269818.0, -268064.0]",818327270200.0,2437265765.0,1508267200.0,0.001843110030576615,9.89,3948.0,최신,1,2
067160,KR,SOOP,"[47.76, 45.14, 45.67]","[-439.6791, -453.3772, -450.9654]","[-439.7099, -442.4434, -444.1478]","[10497468.0, 10422520.0, 10459374.0]","[10480438.0, 10490729.0, 10512878.0]",798886306500.0,2824710300.0,5208886000.0,0.006520184358673821,7.32,9489.0,최신,1,2
437730,KR,삼현,"[61.36, 61.6, 64.25]","[5350.3163, 4959.7975, 4732.9261]","[5044.1831, 5027.306, 4968.43]","[339197409.0, 337661460.0, 336287044.0]","[337167810.0, 336780722.0, 336431225.0]",1526719351050.0,81818170410.0,73955944350.0,0.04844108663398866,175.73,274.0,최신,2,1
376900,KR,로킷헬스케어,"[55.07, 54.72, 50.37]","[7338.4952, 6521.8045, 5504.4908]","[8773.9942, 8323.5563, 7759.7432]","[195959285.0, 196936949.0, 197557242.0]","[197196422.0, 197156508.0, 197107845.0]",1049319763000.0,89570012205.0,65503488000.0,0.06242471581086575,0.0,0.0,최신,1,2
064960,KR,SNT모티브,"[52.22, 52.64, 56.01]","[634.6702, 582.7114, 599.18]","[568.7986, 571.5812, 577.101]","[3047562.0, 2976536.0, 2927365.0]","[3006609.0, 3046195.0, 3064000.0]",928909520000.0,3896688107.5,2485910000.0,0.002676159460611406,8.14,4299.0,최신,2,2
389470,KR,인벤티지랩,"[59.89, 58.21, 60.1]","[8444.5999, 7755.7219, 7303.1168]","[8529.5982, 8374.8229, 8160.4817]","[97589133.0, 97194490.0, 97538853.0]","[97856076.0, 97921756.0, 97932701.0]",1069574858200.0,80043451550.0,34018226600.0,0.03180537233013281,0.0,0.0,최신,0,4
036830,KR,솔브레인홀딩스,"[40.48, 35.6, 35.44]","[-337.325, -550.2843, -714.8504]","[-156.9965, -235.6541, -331.4933]","[10222409.0, 10252072.0, 10283234.0]","[10317488.0, 10341217.0, 10359862.0]",790344911200.0,1229148745.0,1118295100.0,0.001414945657462468,13.25,2846.0,최신,0,2
033500,KR,동성화인텍,"[48.09, 47.8, 56.7]","[-610.5103, -541.696, -353.9732]","[-985.3158, -896.5919, -788.0681]","[29808182.0, 29484795.0, 29620018.0]","[29564837.0, 29499606.0, 29457270.0]",848702680200.0,5195450337.5,9151852100.0,0.01078334299338295,20.89,1355.0,최신,3,2
042000,KR,카페24,"[38.6, 36.42, 40.33]","[-636.8893, -784.2304, -834.8911]","[-500.6937, -557.4011, -612.8991]","[59611584.0, 59431972.0, 59539342.0]","[59678296.0, 59713791.0, 59778974.0]",753057326700.0,4348879890.0,5576952600.0,0.007405747746242597,29.05,1069.0,최신,2,3
056190,KR,에스에프에이,"[53.07, 48.83, 50.94]","[202.2559, 161.6715, 143.9866]","[87.4106, 102.2628, 110.6076]","[-2739958.0, -2820529.0, -2763213.0]","[-2797507.0, -2797721.0, -2780894.0]",845651298000.0,1766816295.0,1897447050.0,0.002243770043855594,0.0,0.0,최신,2,2
014820,KR,동원시스템즈,"[45.31, 37.86, 41.32]","[-115.5105, -202.8011, -244.9485]","[-144.367, -156.0538, -173.8327]","[3824101.0, 3807741.0, 3823796.0]","[3823269.0, 3821950.0, 3823614.0]",765369844800.0,422516917.5,431904000.0,0.0005643075735664259,10.67,2475.0,최신,1,2
381970,KR,케이카,"[61.9, 60.43, 60.43]","[282.3527, 265.5742, 249.4023]","[300.7565, 293.7201, 284.8565]","[2887049.0, 2887049.0, 2931958.0]","[2797749.0, 2764359.0, 2740663.0]",812867119200.0,1185438859.5,613036350.0,0.0007541655155191078,18.26,912.0,최신,3,1
241710,KR,코스메카코리아,"[53.91, 55.45, 51.95]","[-120.0646, 105.9572, 162.1742]","[-104.5911, -62.4814, -17.5503]","[3294014.0, 3348077.0, 3263627.0]","[3190925.0, 3181535.0, 3153369.0]",757212000000.0,5257580345.0,3833066700.0,0.005062078651685393,17.69,4007.0,최신,2,1
376300,KR,디어유,"[63.94, 58.5, 64.11]","[-157.3785, 7.4687, 252.207]","[-856.6709, -683.843, -496.633]","[8235126.0, 7680279.0, 7908008.0]","[7494038.0, 7391142.0, 7363878.0]",883068703200.0,5908003120.0,20640308400.0,0.023373389097818952,36.22,1027.0,최신,2,0
007700,KR,F&F홀딩스,"[58.11, 52.79, 56.24]","[480.8056, 428.839, 415.1461]","[458.0143, 452.1792, 444.7726]","[6092336.0, 6078139.0, 6126143.0]","[6119826.0, 6119494.0, 6123240.0]",815534551950.0,519742042.5,296007450.0,0.0003629612617788241,7.62,2738.0,최신,2,3
008730,KR,율촌화학,"[38.94, 32.91, 31.7]","[-425.0668, -550.8238, -663.0172]","[-425.6662, -450.6977, -493.1616]","[3383823.0, 3471843.0, 3562553.0]","[3581346.0, 3621885.0, 3622645.0]",689440000000.0,1945911870.0,2446956000.0,0.003549193548387097,0.0,0.0,최신,0,2
005250,KR,녹십자홀딩스,"[60.85, 59.8, 60.1]","[239.6494, 247.4426, 252.324]","[147.5433, 167.5232, 184.4833]","[4209132.0, 4133492.0, 4219490.0]","[4056335.0, 3998360.0, 3955342.0]",796187595300.0,1504555345.0,1280585200.0,0.0016083963221224028,32.0,529.0,최신,0,1
218410,KR,RFHIC,"[56.72, 51.89, 56.51]","[521.9945, 474.0581, 518.848]","[146.4575, 211.9776, 273.3517]","[17486555.0, 17329337.0, 17416345.0]","[17442127.0, 17416403.0, 17428677.0]",844134627700.0,6266873490.0,5007393300.0,0.005931984230576542,32.01,995.0,최신,1,1
003470,KR,유안타증권,"[46.71, 46.01, 50.02]","[-8.5029, -11.4509, -9.6414]","[-8.3614, -8.9793, -9.1117]","[17324588.0, 16919780.0, 17154759.0]","[17315076.0, 17342416.0, 17456591.0]",747489177120.0,1189086889.5,1516005960.0,0.0020281309835695777,11.01,340.0,최신,0,3
00088K,KR,한화3우B,"[45.98, 42.5, 40.26]","[-297.2311, -400.3331, -528.4006]","[-293.7642, -315.078, -357.7425]","[8367589.0, 8435328.0, 8473292.0]","[8478662.0, 8497072.0, 8503963.0]",685946989350.0,1804867832.5,2394573650.0,0.0034909019023016434,0.0,0.0,최신,1,3
007810,KR,코리아써키트,"[57.35, 56.79, 55.07]","[2864.9689, 2630.2953, 2368.5962]","[3476.9322, 3307.6049, 3119.8031]","[51676068.0, 52032173.0, 52406121.0]","[53078826.0, 53297928.0, 53387055.0]",829088360100.0,27405442447.5,12499285500.0,0.015075938948765855,0.0,0.0,최신,1,1
003160,KR,디아이,"[41.37, 40.13, 40.55]","[-604.3036, -657.813, -687.4536]","[-324.8601, -391.4507, -450.6512]","[269143406.0, 268931077.0, 269201121.0]","[269427458.0, 269600490.0, 269765782.0]",564019000000.0,11821977903.5,4231716970.0,0.007502791519434629,474.52,42.0,최신,1,2
039130,KR,하나투어,"[53.24, 49.66, 54.59]","[317.3169, 264.7047, 268.3309]","[298.1866, 291.4902, 286.8583]","[970291.0, 891304.0, 947961.0]","[850352.0, 814937.0, 788299.0]",754359688400.0,4895433672.5,3846666900.0,0.005099247691984703,9.26,5259.0,최신,1,2
069260,KR,TKG휴켐스,"[71.15, 67.04, 64.74]","[458.2, 451.793, 435.2429]","[352.5947, 372.4343, 384.996]","[-817864.0, -751561.0, -643572.0]","[-829900.0, -884531.0, -952831.0]",801629110680.0,1932411949.5,1300201830.0,0.0016219493687012869,9.69,2024.0,최신,0,2
006730,KR,서부T&D,"[58.11, 55.03, 59.58]","[687.8663, 630.4303, 631.6934]","[628.3016, 628.7274, 629.3206]","[19885043.0, 17456903.0, 18166347.0]","[18064259.0, 17517706.0, 17157129.0]",845315845160.0,22332662508.5,31371568800.0,0.037112245061562806,24.24,533.0,최신,0,1
950210,KR,프레스티지바이오파마,"[59.2, 51.38, 52.38]","[138.609, 123.8779, 115.711]","[115.2468, 116.973, 116.7206]","[8549354.0, 8470956.0, 8559156.0]","[8299958.0, 8256468.0, 8248966.0]",784254822750.0,1700315433.5,1023093900.0,0.0013045426949527803,0.0,0.0,최신,2,0
468530,KR,프로티나,"[56.66, 59.54, 60.76]","[8571.8967, 8099.6619, 7772.9862]","[9134.1391, 8927.2436, 8696.3921]","[105576642.0, 104825588.0, 103963941.0]","[105666600.0, 105669050.0, 105869791.0]",1053471924000.0,127437997100.0,72326500200.0,0.06865536570294017,0.0,0.0,최신,2,2
451800,KR,한화리츠,"[43.42, 42.27, 51.33]","[18.1302, 10.5839, 9.7361]","[32.9505, 28.4772, 24.729]","[8067614.0, 7841884.0, 8138196.0]","[8342505.0, 8434094.0, 8530627.0]",736360000000.0,989218721.5,925493000.0,0.00125684855233853,0.0,0.0,최신,1,1
003850,KR,보령,"[66.19, 54.32, 59.44]","[158.9838, 143.8826, 143.9728]","[125.6366, 129.2858, 132.2232]","[19275391.0, 19099485.0, 19241832.0]","[18840263.0, 18733617.0, 18662282.0]",793531664750.0,2074069576.5,1627130500.0,0.002050492213833235,9.07,1020.0,최신,1,1
214320,KR,이노션,"[67.09, 65.32, 57.92]","[342.4865, 344.1292, 319.9561]","[282.3029, 294.6682, 299.7258]","[-4665867.0, -4502732.0, -4349269.0]","[-4584914.0, -4607898.0, -4659609.0]",756000000000.0,2981120993.0,3083251500.0,0.004078375,7.54,2506.0,최신,3,2
001680,KR,대상,"[52.42, 52.42, 55.88]","[44.7421, 45.9527, 58.3433]","[6.851, 14.6713, 23.4057]","[4868806.0, 4736046.0, 4736046.0]","[4903720.0, 4931166.0, 4981308.0]",741467735000.0,1830927157.5,2841064000.0,0.0038316758314507105,8.1,2642.0,최신,2,1
019170,KR,신풍제약,"[47.82, 49.18, 50.11]","[105.3138, 82.1516, 69.4502]","[186.9154, 165.9627, 146.6602]","[58328847.0, 58013461.0, 57726858.0]","[57929225.0, 57853371.0, 57812560.0]",762983856000.0,6963521942.0,4541558400.0,0.0059523649999745215,0.0,0.0,최신,1,3
005180,KR,빙그레,"[61.14, 56.79, 62.17]","[358.99, 409.4012, 547.9354]","[146.426, 199.021, 268.8039]","[1764094.0, 1737383.0, 1760120.0]","[1732747.0, 1726595.0, 1721697.0]",736744701300.0,1813761415.0,2059418100.0,0.002795294077264645,6.6,11675.0,최신,2,1
071055,KR,한국금융지주우,"[46.78, 44.32, 46.54]","[1330.6721, 856.3291, 562.6835]","[1949.2013, 1730.6269, 1497.0382]","[1141205.0, 1120149.0, 1148318.0]","[1190132.0, 1201576.0, 1217823.0]",720564873000.0,3292244935.0,2589888000.0,0.0035942468153037487,0.0,0.0,최신,0,1
000640,KR,동아쏘시오홀딩스,"[64.09, 58.14, 49.28]","[3347.77, 3028.7615, 2528.9256]","[3179.6303, 3149.4565, 3025.3503]","[682037.0, 696169.0, 703350.0]","[714746.0, 718312.0, 721182.0]",763455491200.0,1791007355.0,1650617600.0,0.0021620351402614943,12.95,9017.0,최신,0,1
018290,KR,브이티,"[22.73, 20.84, 20.26]","[-1324.8785, -1319.8565, -1310.4534]","[-1419.2342, -1399.3587, -1381.5776]","[27033084.0, 27251294.0, 27421577.0]","[27976214.0, 28207321.0, 28442353.0]",618819950980.0,4820076823.5,3864499100.0,0.006244949106569609,6.41,2761.0,최신,0,3
002350,KR,넥센타이어,"[71.52, 64.0, 61.94]","[298.815, 287.3979, 271.189]","[285.4071, 285.8052, 282.882]","[1994793.0, 2093607.0, 2212765.0]","[1927590.0, 1862159.0, 1766192.0]",778412979690.0,1222893239.0,787547580.0,0.0010117349023568926,6.47,1231.0,최신,0,0
