symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
WRB,US,W. R. Berkley Corporation,"[44.0, 42.9, 44.96]","[-0.3694, -0.4161, -0.4223]","[0.0255, -0.0628, -0.1347]","[80679113.0, 79683150.0, 81224850.0]","[80056390.0, 80337661.0, 80928083.0]","[80803553.0, 80813545.0, 80773395.0, 80793620.0]",25783694864.172302,134796898.9932026,68572051.03028107,0.002659512199144323,15.47,4.45,2026-03-18,2,2,Financials,하락(-4.12%) XLF,"[70.2, 70.31, 70.36]","[69.44, 69.45, 69.48]","[70.85, 70.86, 70.88]",0,"[68.85, 68.53, 68.76]"
GWW,US,"W.W. Grainger, Inc.","[37.89, 35.07, 36.97]","[-3.4296, -7.2659, -9.7843]","[6.1083, 3.4335, 0.7899]","[-1153441.0, -1259600.0, -1036200.0]","[-867082.0, -765733.0, -627578.0]","[-346342.0, -255110.0, -170985.0, -114005.0]",50431520303.670654,271498620.5480835,113115602.38012695,0.0022429544399813353,30.12,35.38,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[1116.23, 1119.56, 1123.11]","[1099.84, 1098.57, 1097.5]","[1019.73, 1019.8, 1019.87]",0,"[1065.53, 1060.46, 1073.94]"
WAB,US,Westinghouse Air Brake Technologies Corporation,"[33.44, 37.69, 36.44]","[-0.2533, -0.9819, -1.6388]","[3.4736, 2.5825, 1.7382]","[36630121.0, 37254200.0, 36668100.0]","[38022736.0, 38472611.0, 38920233.0]","[40053336.0, 40285000.0, 40431860.0, 40554675.0]",40579680147.67197,224504919.84215012,148518317.75364682,0.003659918392978443,34.84,6.83,2026-03-18,1,3,Industrials,하락(-3.62%) XLI,"[253.96, 255.04, 255.87]","[242.06, 241.62, 241.1]","[211.52, 211.33, 211.14]",0,"[237.98, 239.2, 236.76]"
WMT,US,Walmart Inc.,"[53.72, 52.4, 50.13]","[0.4474, 0.455, 0.3832]","[0.872, 0.7886, 0.7075]","[1011248816.0, 1024105400.0, 1044568600.0]","[1011492468.0, 1009651689.0, 1008208411.0]","[1007373166.0, 1011176265.0, 1016236330.0, 1019066675.0]",996908498450.9316,2837448250.2292724,1608101550.2611082,0.0016130884155967095,45.82,2.73,2026-03-18,2,2,Consumer Staples,하락(-5.06%) XLP,"[125.55, 125.74, 126.13]","[123.11, 122.87, 122.58]","[107.54, 107.4, 107.25]",0,"[125.08, 125.99, 126.52]"
DIS,US,The Walt Disney Company,"[32.78, 31.4, 38.64]","[-2.1438, -2.2487, -2.1743]","[-1.8145, -1.9014, -1.956]","[-198707940.0, -207361100.0, -195782600.0]","[-180506927.0, -175033911.0, -167524733.0]","[-152258992.0, -148433140.0, -143651260.0, -140090570.0]",177683446461.54956,1078416220.1924973,867911974.4073485,0.004884596689738137,14.77,6.79,2026-03-18,1,3,Communication Services,상승(+0.64%) XLC,"[103.1, 103.35, 103.69]","[107.38, 107.61, 107.91]","[112.1, 112.15, 112.21]",0,"[100.3, 98.66, 99.29]"
WBD,US,"Warner Bros. Discovery, Inc.","[35.78, 42.78, 45.05]","[-0.1563, -0.1714, -0.1709]","[-0.009, -0.0415, -0.0673]","[3001289979.0, 2978036300.0, 2948280100.0]","[2981041898.0, 2978913689.0, 2983557656.0]","[3025869159.0, 3029113930.0, 3031923815.0, 3036881555.0]",68575240675.34889,758095197.2083073,642731673.3670808,0.009372649181209903,95.31,0.29,2026-03-18,1,2,Communication Services,상승(+0.64%) XLC,"[28.18, 28.24, 28.26]","[28.13, 28.14, 28.17]","[20.1, 20.02, 19.93]",0,"[27.64, 27.51, 27.14]"
WM,US,"Waste Management, Inc.","[56.33, 53.46, 51.81]","[3.2146, 2.8716, 2.4976]","[3.7953, 3.6106, 3.388]","[83106029.0, 84544500.0, 86704700.0]","[82959903.0, 82542389.0, 81696956.0]","[77265481.0, 76927935.0, 76365790.0, 75541380.0]",95207412335.93312,580908662.8823723,339551083.9398651,0.003566435381541317,35.23,6.7,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[236.8, 236.72, 236.55]","[229.35, 228.98, 228.62]","[221.81, 221.8, 221.78]",0,"[236.05, 236.96, 238.53]"
WAT,US,Waters Corporation,"[27.64, 30.62, 36.32]","[-17.2335, -17.09, -16.2267]","[-16.0087, -16.2249, -16.2253]","[-13483275.0, -14670200.0, -15383200.0]","[-14413275.0, -14171678.0, -13936711.0]","[-12556024.0, -12505630.0, -12295265.0, -12175870.0]",29135273710.263916,379219299.95635986,352504844.15893555,0.012098902782394436,27.63,10.75,2026-03-18,0,2,Health Care,하락(-4.08%) XLV,"[311.08, 312.3, 313.97]","[350.15, 351.85, 353.65]","[340.23, 340.53, 340.85]",0,"[296.99, 290.02, 286.57]"
WSO,US,"Watsco, Inc.","[32.24, 37.46, 43.25]","[-6.2527, -6.8647, -6.6725]","[0.1254, -1.2726, -2.3526]","[2988659.0, 2753400.0, 2456900.0]","[2757751.0, 2812578.0, 2925844.0]","[3207308.0, 3238125.0, 3245155.0, 3239065.0]",13344933085.37146,129149718.20274048,89843062.95617676,0.006732372682682204,31.15,12.26,2026-03-18,3,2,Industrials,하락(-3.62%) XLI,"[397.58, 399.62, 401.8]","[392.08, 391.34, 390.53]","[392.2, 392.47, 392.77]",0,"[381.89, 374.45, 368.39]"
W,US,Wayfair Inc.,"[39.7, 45.63, 46.94]","[-5.0927, -4.5187, -3.9553]","[-5.8373, -5.5736, -5.2499]","[122676565.0, 120419100.0, 117162000.0]","[119428963.0, 120154256.0, 120693900.0]","[121483768.0, 121298295.0, 121058870.0, 121177310.0]",8689600641.242325,347162572.3352928,180348877.4721527,0.020754564555727245,21.89,-2.44,2026-03-18,1,1,Consumer Discretionary,하락(-2.54%) XLY,"[77.39, 77.66, 77.82]","[93.3, 93.84, 94.26]","[83.05, 82.86, 82.68]",0,"[79.89, 79.11, 75.75]"
WFRD,US,Weatherford International plc,"[33.33, 33.99, 33.46]","[-2.1706, -2.5345, -2.8227]","[0.0484, -0.4682, -0.9391]","[9981922.0, 11708700.0, 9880500.0]","[8766080.0, 8546733.0, 8304467.0]","[10333851.0, 10354410.0, 10217720.0, 10113570.0]",6196400144.632362,134512357.95362014,149193621.83485413,0.024077467295925564,14.57,5.93,2026-03-18,2,2,Energy,상승(+8.39%) XLE,"[97.25, 98.04, 98.77]","[94.67, 94.55, 94.38]","[71.18, 70.98, 70.77]",0,"[86.4, 86.8, 86.53]"
WBS,US,Webster Financial Corporation,"[39.18, 43.2, 45.89]","[-0.2712, -0.3521, -0.3707]","[0.4123, 0.2594, 0.1334]","[23715579.0, 21407100.0, 17844100.0]","[23786598.0, 24586756.0, 24623511.0]","[37058779.0, 38879775.0, 40647675.0, 42819270.0]",11042408462.232857,434492934.6491467,158107721.77855682,0.014318227977104397,11.61,5.9,2026-03-18,1,2,Financials,하락(-4.12%) XLF,"[70.41, 70.59, 70.74]","[68.34, 68.24, 68.13]","[60.46, 60.37, 60.28]",0,"[68.49, 67.98, 67.25]"
WEC,US,"WEC Energy Group, Inc.","[62.47, 64.03, 61.01]","[1.1855, 1.292, 1.3121]","[1.4917, 1.4517, 1.4238]","[63134601.0, 64340900.0, 62594800.0]","[62912300.0, 63698644.0, 64035844.0]","[65439035.0, 65511335.0, 65656455.0, 65690755.0]",38181573629.72286,236226514.85445595,141486810.81439972,0.0037056306842276864,24.38,4.81,2026-03-18,1,2,Utilities,상승(+4.15%) XLU,"[115.76, 115.67, 115.57]","[111.61, 111.37, 111.11]","[108.17, 108.1, 108.03]",0,"[117.29, 117.9, 117.35]"
WFC,US,Wells Fargo & Company,"[25.31, 31.39, 33.1]","[-3.4909, -3.5423, -3.504]","[-2.6039, -2.7916, -2.9341]","[508695105.0, 492606200.0, 474769900.0]","[525977189.0, 537648567.0, 549100800.0]","[582665960.0, 589806175.0, 597132740.0, 604729870.0]",235218015271.70395,1500013223.1283169,1226457282.1593857,0.005214129881772389,12.18,6.26,2026-03-18,1,2,Financials,하락(-4.12%) XLF,"[81.8, 82.36, 82.92]","[87.06, 87.43, 87.77]","[83.3, 83.28, 83.26]",0,"[76.23, 75.75, 74.1]"
WELL,US,Welltower Inc.,"[58.87, 62.7, 66.89]","[2.6532, 2.7413, 3.0167]","[3.4977, 3.3464, 3.2805]","[164427791.0, 160897600.0, 157959100.0]","[154886710.0, 153759233.0, 153366844.0]","[157824820.0, 157957010.0, 158023805.0, 158058150.0]",148732931850.04608,634734331.623317,752495526.4879454,0.005059373987508149,149.06,1.43,2026-03-18,1,1,Real Estate,하락(-0.35%) XLRE,"[207.81, 207.89, 207.88]","[197.2, 196.66, 196.16]","[177.64, 177.33, 177.02]",0,"[213.16, 210.18, 207.82]"
WEN,US,The Wendy's Company,"[43.69, 41.41, 40.88]","[-0.1748, -0.1811, -0.1864]","[-0.158, -0.1626, -0.1674]","[-306383357.0, -300118000.0, -292849500.0]","[-294437373.0, -293822089.0, -292937722.0]","[-288295513.0, -287805005.0, -286500745.0, -286520950.0]",1334427548.1400738,67741939.24479131,43920154.00402641,0.03291310499790143,8.25,0.85,2026-03-18,2,1,Consumer Discretionary,하락(-2.54%) XLY,"[7.42, 7.41, 7.43]","[7.71, 7.73, 7.76]","[8.95, 8.97, 8.99]",0,"[7.01, 7.04, 7.17]"
WCC,US,"WESCO International, Inc.","[33.38, 35.1, 37.8]","[-7.7426, -8.3262, -8.4468]","[-3.4035, -4.388, -5.1998]","[16110623.0, 15740800.0, 15177500.0]","[16537547.0, 16705189.0, 16954067.0]","[17792591.0, 17958395.0, 18172280.0, 18379960.0]",12704652114.780731,165045615.7693283,96553383.87411499,0.007599844765665305,20.01,13.05,2026-03-18,0,2,Industrials,하락(-3.62%) XLI,"[280.33, 282.29, 284.72]","[284.38, 284.2, 283.92]","[235.86, 235.41, 234.97]",0,"[261.08, 258.05, 256.11]"
WST,US,"West Pharmaceutical Services, Inc.","[42.13, 46.53, 45.84]","[-3.3142, -3.1405, -3.0395]","[-2.1016, -2.3094, -2.4554]","[-17569898.0, -16730400.0, -17598200.0]","[-17622544.0, -17637233.0, -17598789.0]","[-17755835.0, -17834215.0, -17906075.0, -17983560.0]",17257778934.21463,201226793.21925506,200992609.62283325,0.011646493467612613,35.21,6.8,2026-03-18,1,1,Health Care,하락(-4.08%) XLV,"[244.11, 244.3, 244.81]","[249.2, 249.93, 250.63]","[251.67, 251.52, 251.37]",0,"[239.42, 240.31, 235.46]"
WAL,US,Western Alliance Bancorporation,"[23.95, 23.67, 25.19]","[-5.4853, -5.7189, -5.7977]","[-3.6346, -4.0515, -4.4007]","[-3597914.0, -4822300.0, -3613800.0]","[949810.0, 2814011.0, 4645111.0]","[7152334.0, 7905855.0, 8674080.0, 9473905.0]",7489362380.309418,153082780.3956787,83454154.24383545,0.011143025267844978,7.81,8.73,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[79.91, 81.21, 82.46]","[85.95, 86.29, 86.61]","[82.17, 82.19, 82.21]",0,"[68.16, 67.67, 67.97]"
WDC,US,Western Digital Corporation,"[53.23, 57.88, 65.25]","[1.8891, 3.3219, 6.6083]","[4.1943, 4.0198, 4.5375]","[519337014.0, 505441055.0, 496876055.0]","[490526706.0, 486270666.0, 482478088.0]","[494412653.0, 493628405.0, 493262745.0, 493820420.0]",106393489475.0907,2540328109.903769,4360690859.864318,0.04098644457831475,29.66,10.58,2026-03-18,1,0,Information Technology,N/A,"[274.3, 272.81, 272.57]","[257.07, 254.55, 252.27]","[145.83, 144.52, 143.35]",1,"[313.81, 286.21, 272.29]"
WU,US,The Western Union Company,"[47.31, 46.12, 45.96]","[0.0377, 0.0221, 0.0092]","[0.0369, 0.0339, 0.029]","[-162500852.0, -156045100.0, -149060900.0]","[-147314395.0, -146559489.0, -147195478.0]","[-154711033.0, -153527210.0, -152216540.0, -150822215.0]",2899456983.25,89077800.59567718,59715706.0,0.02059547920351096,6.09,1.52,2026-03-18,1,3,Information Technology,N/A,"[9.34, 9.33, 9.34]","[9.34, 9.33, 9.33]","[8.41, 8.41, 8.4]",0,"[9.25, 9.25, 9.29]"
WLK,US,Westlake Corporation,"[65.29, 63.14, 63.8]","[5.1673, 5.1407, 5.1132]","[4.7987, 4.8671, 4.9163]","[-33144762.0, -34358300.0, -33034100.0]","[-33286951.0, -33037889.0, -32768633.0]","[-32348313.0, -32207840.0, -31937400.0, -31774215.0]",14254328379.001099,145898276.47897035,135236677.68273923,0.009487411408450814,35.69,-11.7,2026-03-18,2,3,Materials,하락(-6.27%) XLB,"[104.1, 103.39, 102.83]","[93.94, 93.19, 92.44]","[80.29, 80.08, 79.87]",0,"[111.44, 110.79, 112.04]"
WEX,US,WEX Inc.,"[52.15, 48.11, 43.24]","[1.5512, 1.1828, 0.5408]","[1.3679, 1.3309, 1.1729]","[-12012230.0, -11710400.0, -11380200.0]","[-10836870.0, -10694922.0, -10627233.0]","[-11222942.0, -11191835.0, -11156325.0, -11156395.0]",5233398521.656921,68454813.22653198,46038129.531555176,0.008796985236465283,18.01,8.47,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[157.69, 157.76, 157.8]","[157.15, 157.06, 156.91]","[155.94, 155.85, 155.75]",0,"[152.53, 156.79, 159.95]"
WY,US,Weyerhaeuser Company,"[32.45, 37.48, 43.52]","[-0.5553, -0.5407, -0.4944]","[-0.3969, -0.4256, -0.4394]","[-59126764.0, -62834300.0, -67140100.0]","[-57395140.0, -53974044.0, -50664522.0]","[-50941288.0, -49593515.0, -48313420.0, -46472160.0]",17360819959.964752,147716902.7774933,89314542.8057251,0.005144603942192281,53.53,0.45,2026-03-18,1,2,Real Estate,하락(-0.35%) XLRE,"[24.35, 24.48, 24.62]","[25.3, 25.29, 25.29]","[24.43, 24.44, 24.44]",0,"[24.09, 23.73, 23.46]"
WHR,US,Whirlpool Corporation,"[24.22, 23.02, 24.88]","[-6.6053, -6.5775, -6.4377]","[-5.6025, -5.7975, -5.9256]","[-87214772.0, -88884200.0, -85440100.0]","[-84561175.0, -83725078.0, -82330111.0]","[-68837064.0, -66145105.0, -63308275.0, -60549755.0]",3662764817.4571686,262716410.74244004,94923677.09893799,0.0259158536869527,10.05,5.66,2026-03-18,1,3,Consumer Discretionary,하락(-2.54%) XLY,"[65.96, 67.42, 68.98]","[76.55, 76.89, 77.18]","[80.09, 80.19, 80.28]",0,"[56.86, 56.32, 57.49]"
WTM,US,"White Mountains Insurance Group, Ltd.","[52.93, 53.82, 54.91]","[17.7628, 16.8229, 16.4628]","[25.2829, 23.5909, 22.1653]","[308155.0, 293500.0, 276000.0]","[294628.0, 299356.0, 303467.0]","[318918.0, 321730.0, 324385.0, 327270.0]",5444321789.104004,41099787.70959473,32340801.408691406,0.005940281023325382,5.13,430.11,2026-03-18,0,3,Financials,하락(-4.12%) XLF,"[2204.75, 2205.9, 2205.27]","[2133.09, 2129.78, 2127.33]","[1926.44, 1924.33, 1922.2]",0,"[2206.81, 2199.69, 2193.7]"
WMB,US,"The Williams Companies, Inc.","[59.91, 62.28, 60.87]","[1.6288, 1.5491, 1.4531]","[2.1169, 2.0034, 1.8933]","[257640150.0, 261356300.0, 255639100.0]","[254787583.0, 255944556.0, 257301756.0]","[264137808.0, 263626710.0, 263270235.0, 262905895.0]",90016988631.92181,473202314.2425537,273843102.57263184,0.003042126899982984,34.43,2.14,2026-03-18,2,2,Energy,상승(+8.39%) XLE,"[73.55, 73.44, 73.33]","[68.11, 67.85, 67.56]","[60.96, 60.88, 60.8]",0,"[73.69, 73.89, 73.34]"
WSM,US,"Williams-Sonoma, Inc.","[30.66, 34.01, 33.87]","[-6.7464, -6.9443, -7.0353]","[-3.9463, -4.5459, -5.0438]","[-34209247.0, -32032200.0, -33545200.0]","[-33148416.0, -32814856.0, -32632389.0]","[-30812087.0, -30561670.0, -30368190.0, -30161975.0]",21747583904.27739,226656280.21169358,396592648.0037079,0.018236170498264162,20.08,9.07,2026-03-18,0,2,Consumer Discretionary,하락(-2.54%) XLY,"[197.02, 198.5, 200.11]","[203.59, 203.69, 203.6]","[188.77, 188.68, 188.58]",0,"[182.17, 182.36, 179.99]"
WTW,US,Willis Towers Watson Public Limited Company,"[40.15, 42.13, 40.91]","[-5.3314, -5.2168, -5.196]","[-4.8013, -4.8844, -4.9468]","[15572245.0, 16075400.0, 15718100.0]","[15857027.0, 16013078.0, 16053189.0]","[16949212.0, 17067220.0, 17101360.0, 17060150.0]",27405074058.63025,215562774.59603882,145844500.92956543,0.005321806488008264,17.83,16.26,2026-03-18,0,2,Financials,하락(-4.12%) XLF,"[297.22, 297.5, 297.31]","[309.96, 310.69, 311.43]","[318.28, 318.4, 318.48]",0,"[289.86, 291.47, 289.54]"
WSC,US,WillScot Holdings Corporation,"[32.63, 31.73, 31.24]","[-0.6633, -0.782, -0.8749]","[-0.2663, -0.3695, -0.4706]","[-145370882.0, -143956400.0, -141407300.0]","[-138912020.0, -137433478.0, -136311978.0]","[-134833719.0, -134296970.0, -133775290.0, -133447420.0]",3195697933.2580986,46658726.53910236,24993897.047916412,0.007821107491982032,13.54,-0.29,2026-03-18,0,3,Industrials,하락(-3.62%) XLI,"[20.62, 20.82, 21.0]","[20.95, 20.99, 21.0]","[22.76, 22.81, 22.86]",0,"[17.67, 17.78, 17.99]"
WING,US,Wingstop Inc.,"[36.34, 35.2, 34.88]","[-14.2033, -15.1331, -15.7801]","[-9.1749, -10.3665, -11.4492]","[-8585357.0, -7893100.0, -7045300.0]","[-6503095.0, -5835078.0, -5192000.0]","[-4004858.0, -3753060.0, -3639575.0, -3518015.0]",5444143675.925751,281776240.78555834,137122267.82756042,0.025187114078917733,31.85,6.22,2026-03-18,0,4,Consumer Discretionary,하락(-2.54%) XLY,"[235.66, 238.33, 239.44]","[253.66, 254.82, 255.6]","[280.31, 281.01, 281.71]",0,"[198.08, 199.22, 203.44]"
WTFC,US,Wintrust Financial Corporation,"[26.95, 30.1, 31.3]","[-4.5779, -4.84, -4.9502]","[-2.5415, -3.0012, -3.391]","[1401567.0, 985600.0, 487600.0]","[1952441.0, 2270400.0, 2604200.0]","[3210143.0, 3346080.0, 3479140.0, 3611700.0]",8882394651.834885,64986348.546440884,54924279.88725281,0.006183499162121422,11.58,11.4,2026-03-18,0,4,Financials,하락(-4.12%) XLF,"[143.07, 144.17, 145.28]","[146.87, 147.07, 147.23]","[134.2, 134.14, 134.07]",0,"[132.04, 131.54, 130.21]"
WWD,US,"Woodward, Inc.","[39.78, 46.39, 46.22]","[2.7425, 1.7102, 0.8548]","[8.3032, 6.9846, 5.7587]","[32356875.0, 32779400.0, 32337100.0]","[32823931.0, 32798978.0, 32790944.0]","[33191009.0, 33256395.0, 33269445.0, 33337705.0]",21893927890.25,213454552.79586792,155172306.25,0.007087458542288464,46.31,7.93,2026-03-18,2,2,Industrials,하락(-3.62%) XLI,"[383.8, 384.78, 385.35]","[360.82, 359.69, 358.38]","[283.66, 282.91, 282.15]",0,"[367.25, 367.59, 356.8]"
WDAY,US,"Workday, Inc.","[34.75, 35.46, 37.54]","[-7.2964, -7.2785, -7.0587]","[-8.7733, -8.4744, -8.1912]","[37896078.0, 34506200.0, 28175000.0]","[39636731.0, 40055244.0, 41401989.0]","[31873019.0, 30926495.0, 30411350.0, 29930355.0]",28791209609.98535,908511700.6738876,458209803.052948,0.015914920187793426,51.99,2.6,2026-03-18,0,3,Information Technology,N/A,"[138.46, 138.86, 139.4]","[163.41, 164.82, 166.45]","[214.27, 214.8, 215.34]",0,"[135.17, 133.63, 133.09]"
WH,US,"Wyndham Hotels & Resorts, Inc.","[34.36, 43.2, 50.48]","[-1.1713, -1.1765, -0.9798]","[-0.0727, -0.2934, -0.4307]","[-14812070.0, -15613800.0, -16706000.0]","[-14477297.0, -13936911.0, -13187444.0]","[-10892548.0, -10428000.0, -10052250.0, -9668475.0]",5867621877.121643,123485102.00983429,62599079.868011475,0.010668560650114591,31.23,2.5,2026-03-18,2,1,Consumer Discretionary,하락(-2.54%) XLY,"[79.52, 79.63, 79.73]","[78.32, 78.27, 78.26]","[79.71, 79.73, 79.78]",0,"[78.08, 75.73, 73.41]"
WYNN,US,"Wynn Resorts, Limited","[38.0, 38.45, 44.33]","[-3.6431, -3.573, -3.262]","[-3.1384, -3.2253, -3.2326]","[6765683.0, 4599000.0, 2649600.0]","[5153276.0, 5393544.0, 5561467.0]","[8835614.0, 9218945.0, 9568090.0, 9840815.0]",10775592649.978409,221152941.63097763,223883358.35731503,0.020776895121194437,32.91,3.14,2026-03-18,1,2,Consumer Discretionary,하락(-2.54%) XLY,"[105.59, 106.13, 106.76]","[110.77, 111.15, 111.54]","[113.71, 113.64, 113.59]",0,"[103.33, 100.63, 100.43]"
XEL,US,Xcel Energy Inc.,"[59.73, 57.8, 56.26]","[0.9951, 0.9436, 0.875]","[1.3744, 1.2883, 1.2056]","[208311732.0, 212169300.0, 216468200.0]","[218415892.0, 220730944.0, 223142922.0]","[228928122.0, 230175855.0, 231454040.0, 232247370.0]",50789813631.035126,370705140.97671354,314044625.00683594,0.006183220660903132,23.8,3.42,2026-03-18,0,2,Utilities,상승(+4.15%) XLU,"[81.75, 81.69, 81.66]","[77.99, 77.84, 77.67]","[74.36, 74.29, 74.21]",0,"[81.41, 81.63, 81.91]"
XP,US,XP Inc.,"[40.16, 46.37, 45.46]","[-0.244, -0.2636, -0.2904]","[0.1652, 0.0795, 0.0055]","[75159192.0, 80271500.0, 74165100.0]","[72888310.0, 73278267.0, 72663511.0]","[78146235.0, 77617765.0, 77007390.0, 76268715.0]",7925073187.304583,145321830.6535824,97287224.75034332,0.012275877137158898,10.46,1.82,2026-03-18,1,3,Financials,하락(-4.12%) XLF,"[20.48, 20.51, 20.55]","[19.51, 19.45, 19.4]","[18.27, 18.27, 18.28]",0,"[19.03, 19.21, 18.2]"
XPO,US,"XPO, Inc.","[42.48, 45.39, 47.84]","[2.5914, 1.638, 1.1173]","[7.3346, 6.1953, 5.1797]","[15965104.0, 14785700.0, 13970400.0]","[15792656.0, 16067878.0, 16686711.0]","[15182215.0, 14839225.0, 14476855.0, 14071090.0]",22064705405.960724,317902093.32345885,222140750.5985107,0.010067696192241024,71.34,2.64,2026-03-18,1,2,Industrials,하락(-3.62%) XLI,"[199.84, 200.53, 201.04]","[178.2, 177.21, 176.22]","[143.04, 142.68, 142.35]",0,"[188.35, 185.28, 181.71]"
XYL,US,Xylem Inc.,"[30.73, 34.44, 36.57]","[-3.5133, -3.5075, -3.4079]","[-3.0074, -3.1074, -3.1675]","[17886078.0, 16772000.0, 15123800.0]","[18612375.0, 19186756.0, 19720544.0]","[22549469.0, 23025915.0, 23424355.0, 23784190.0]",29604897992.206078,232015773.18939438,135650139.6599274,0.004582016789777127,31.06,3.92,2026-03-18,0,1,Industrials,하락(-3.62%) XLI,"[125.84, 126.14, 126.47]","[133.02, 133.32, 133.61]","[136.96, 136.97, 136.99]",0,"[121.76, 121.07, 119.88]"
YETI,US,"YETI Holdings, Inc.","[21.07, 23.78, 28.27]","[-2.5189, -2.5978, -2.5773]","[-1.6728, -1.8578, -2.0017]","[25128315.0, 23404500.0, 22122200.0]","[25033335.0, 25715411.0, 26701189.0]","[29500691.0, 29923745.0, 30356200.0, 30797980.0]",2824069164.295124,75715315.25790119,64677539.589099884,0.02290225055633265,18.48,2.03,2026-03-18,0,2,Consumer Discretionary,하락(-2.54%) XLY,"[42.17, 42.69, 43.25]","[45.51, 45.66, 45.81]","[38.33, 38.3, 38.26]",0,"[37.52, 36.86, 36.47]"
YUM,US,"Yum! Brands, Inc.","[51.14, 54.19, 58.09]","[0.1186, 0.243, 0.4901]","[0.8808, 0.7532, 0.7006]","[19612589.0, 18129200.0, 15504300.0]","[15864499.0, 15651856.0, 15779689.0]","[18468894.0, 18304305.0, 18129945.0, 18198690.0]",45248848654.57825,288396847.36231387,242815949.03155518,0.005366234860143502,29.49,5.55,2026-03-18,1,1,Consumer Discretionary,하락(-2.54%) XLY,"[162.04, 161.87, 161.78]","[158.36, 158.09, 157.86]","[148.78, 148.67, 148.56]",0,"[163.69, 161.78, 160.4]"
ZBRA,US,Zebra Technologies Corporation,"[30.28, 31.51, 36.41]","[-10.8158, -11.2074, -10.9804]","[-7.8849, -8.5494, -9.0356]","[-5845924.0, -6398700.0, -6989200.0]","[-5535880.0, -5167733.0, -4833844.0]","[-3991801.0, -3768000.0, -3479320.0, -3111965.0]",10284017518.143066,186898001.47915345,115563349.2104492,0.011237179342272833,25.59,8.17,2026-03-18,0,3,Information Technology,N/A,"[225.73, 228.31, 231.35]","[240.48, 241.26, 242.04]","[280.18, 280.6, 281.03]",0,"[209.06, 203.97, 202.72]"
ZG,US,"Zillow Group, Inc.","[34.59, 35.01, 43.93]","[-3.2952, -3.218, -2.899]","[-3.6873, -3.5934, -3.4545]","[-226751.0, -1660100.0, -3028400.0]","[-2370406.0, -2601456.0, -2795767.0]","[-2846418.0, -3092390.0, -3401905.0, -3472810.0]",2067514618.8358269,54159033.733856775,64572371.3564415,0.031231881394290124,500.56,0.09,2026-03-18,2,2,Real Estate,하락(-0.35%) XLRE,"[44.55, 44.5, 44.55]","[54.47, 54.88, 55.4]","[68.81, 68.92, 69.04]",0,"[45.05, 42.27, 42.15]"
Z,US,"Zillow Group, Inc.","[36.27, 35.28, 44.07]","[-3.2912, -3.2256, -2.9085]","[-3.8073, -3.691, -3.5345]","[4505953.0, -1464300.0, 2197400.0]","[3969150.0, 4393244.0, 5071611.0]","[3928868.0, 3467585.0, 2992805.0, 2876360.0]",8494962462.184204,209752734.68924886,270034540.45703506,0.03178760843960274,502.56,0.09,2026-03-18,2,2,Real Estate,하락(-0.35%) XLRE,"[44.61, 44.55, 44.6]","[54.89, 55.3, 55.82]","[70.68, 70.79, 70.91]",0,"[45.23, 42.36, 42.9]"
ZBH,US,"Zimmer Biomet Holdings, Inc.","[46.28, 46.62, 44.28]","[0.0598, -0.0385, -0.1773]","[0.9265, 0.7335, 0.5514]","[27649300.0, 29317800.0, 27362000.0]","[27693367.0, 27903089.0, 28123544.0]","[29822190.0, 29796205.0, 29556300.0, 29316385.0]",18101722753.289215,197509976.88812256,154369614.3989563,0.00852789629489305,26.06,3.55,2026-03-18,1,2,Health Care,하락(-4.08%) XLV,"[96.3, 96.53, 96.69]","[92.45, 92.4, 92.33]","[94.97, 94.97, 94.96]",0,"[92.52, 93.3, 93.2]"
