symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
UWMC,US,UWM Holdings Corporation,"[35.38, 41.37, 38.28]","[-0.076, -0.0955, -0.1232]","[0.0469, 0.0184, -0.0099]","[116052500.0, 129664400.0, 112673700.0]","[127014700.0, 131485022.0, 136129300.0]","[142187815.0, 141110630.0, 138625705.0, 137818005.0]",1444692497.6784468,106713990.66947699,63567574.038505554,0.04400076427381998,46.64,0.11,2026-02-03,2,1,Financials,하락(-5.37%) XLF,"[5.4, 5.44, 5.46]","[5.17, 5.19, 5.21]","[4.93, 4.93, 4.92]",0,"[4.67, 4.84, 4.63]"
UNH,US,UnitedHealth Group Incorporated,"[32.42, 31.6, 35.65]","[-16.4905, -16.7495, -16.3076]","[-11.525, -12.5699, -13.3174]","[-181358800.0, -187684200.0, -180399500.0]","[-166246444.0, -159665000.0, -150885578.0]","[-122872820.0, -118483810.0, -113498235.0, -108519575.0]",258698448168.5199,3845881311.1206055,1764217337.1643066,0.006819589949820921,14.88,19.19,2026-02-03,2,2,Health Care,하락(-0.67%) XLV,"[306.41, 309.16, 312.52]","[322.41, 323.38, 324.47]","[318.56, 319.22, 319.93]",0,"[278.91, 273.22, 275.7]"
U,US,Unity Software Inc.,"[30.76, 35.17, 26.18]","[-4.9866, -4.7702, -5.1565]","[-3.5399, -3.7859, -4.06]","[35402000.0, 140191100.0, 116070100.0]","[119659300.0, 147623500.0, 164939044.0]","[215429490.0, 228486250.0, 236780180.0, 245750510.0]",12328168778.299887,689361074.4402313,2243534615.0104523,0.1819844175851595,29.92,-1.05,2026-02-03,4,1,Information Technology,하락(-2.18%) XLK,"[34.64, 35.85, 36.77]","[41.25, 41.68, 41.94]","[35.27, 35.27, 35.24]",0,"[21.41, 29.06, 27.53]"
OLED,US,Universal Display Corporation,"[60.0, 64.3, 66.94]","[-0.2292, 0.6207, 1.4902]","[-0.8239, -0.535, -0.13]","[-1210000.0, -1714200.0, -2969200.0]","[-3591811.0, -3948067.0, -4153244.0]","[-4262955.0, -4380240.0, -4456470.0, -4493245.0]",5616640795.2825165,101665984.44236755,66640113.07678223,0.011864763210913194,25.46,4.64,2026-02-03,4,1,Information Technology,하락(-2.18%) XLK,"[119.47, 119.07, 118.89]","[120.08, 119.8, 119.57]","[136.93, 136.9, 136.87]",1,"[132.17, 129.53, 125.71]"
UHS,US,"Universal Health Services, Inc.","[53.61, 53.39, 68.91]","[-0.9134, -0.5434, 1.2317]","[-3.1886, -2.6596, -1.8813]","[27755400.0, 26681000.0, 27110500.0]","[26674511.0, 26370544.0, 26235000.0]","[25539995.0, 25407695.0, 25373775.0, 25355155.0]",11149474917.571976,133976451.22764587,248530215.86914062,0.022290755188609648,9.61,21.01,2026-02-03,2,1,Health Care,하락(-0.67%) XLV,"[206.91, 205.43, 205.09]","[216.6, 216.84, 217.46]","[197.43, 197.13, 196.93]",1,"[231.32, 212.78, 212.94]"
UNM,US,Unum Group,"[28.67, 28.94, 27.99]","[-0.7232, -0.9609, -1.1625]","[-0.3615, -0.4814, -0.6176]","[64872500.0, 66861500.0, 65370500.0]","[69879722.0, 70366511.0, 70632300.0]","[69510370.0, 69837200.0, 70127760.0, 70545620.0]",12795822344.691803,124512549.3509674,142034497.28393555,0.01110006793294195,14.79,5.17,2026-02-03,1,2,Financials,하락(-5.37%) XLF,"[75.47, 75.84, 76.23]","[76.29, 76.37, 76.45]","[75.92, 75.95, 75.98]",0,"[71.41, 71.74, 71.7]"
USFD,US,US Foods Holding Corp.,"[73.66, 74.62, 70.9]","[2.928, 3.0619, 3.0728]","[2.3584, 2.4991, 2.6139]","[129390900.0, 134778000.0, 132016300.0]","[131359167.0, 131488456.0, 130811156.0]","[128998150.0, 128517380.0, 127641890.0, 126785375.0]",18807337652.39264,272287699.1819763,484461904.64401245,0.025759196415680877,35.15,2.4,2026-02-03,1,1,Consumer Staples,상승(+11.55%) XLP,"[85.42, 84.89, 84.22]","[79.96, 79.73, 79.49]","[77.48, 77.36, 77.23]",0,"[89.93, 90.67, 90.12]"
MTN,US,"Vail Resorts, Inc.","[56.39, 58.99, 53.44]","[-0.9619, -0.3523, -0.1148]","[-1.6391, -1.3818, -1.1284]","[-7886000.0, -7328200.0, -8133400.0]","[-9768000.0, -10150200.0, -10506689.0]","[-9013235.0, -8946905.0, -8953445.0, -8971345.0]",4668712537.5,113893702.93937683,78064108.29772949,0.01672069283998608,18.75,6.96,2026-02-03,2,1,Consumer Discretionary,하락(-5.35%) XLY,"[137.3, 137.38, 137.28]","[140.05, 140.01, 139.89]","[145.5, 145.47, 145.42]",0,"[139.95, 143.01, 141.12]"
VLO,US,Valero Energy Corporation,"[69.29, 66.4, 69.61]","[5.8209, 6.081, 6.568]","[4.2217, 4.5935, 4.9884]","[83620300.0, 80702600.0, 82736400.0]","[80961556.0, 80590056.0, 81271167.0]","[83946370.0, 83999090.0, 84042680.0, 84153005.0]",54968819490.9061,596014178.5592651,594977378.6575317,0.01082390679239461,23.81,7.57,2026-02-03,3,0,Energy,상승(+17.81%) XLE,"[188.51, 187.34, 186.3]","[178.07, 177.5, 176.98]","[154.56, 154.09, 153.64]",1,"[203.92, 199.5, 201.38]"
VMI,US,"Valmont Industries, Inc.","[75.58, 75.03, 76.54]","[12.081, 12.6243, 13.1981]","[9.9417, 10.4782, 11.0222]","[472400.0, 357400.0, 481600.0]","[230867.0, 181756.0, 132678.0]","[20345.0, -14110.0, -51420.0, -103005.0]",8937529266.004822,53465134.34890747,54952750.7019043,0.0061485393855911594,38.91,11.66,2026-02-03,0,1,Industrials,상승(+7.97%) XLI,"[451.74, 449.6, 447.54]","[429.76, 428.45, 427.15]","[377.56, 376.63, 375.73]",1,"[477.85, 474.19, 474.64]"
VVV,US,Valvoline Inc.,"[75.26, 78.18, 80.37]","[1.4028, 1.5636, 1.7419]","[0.9226, 1.0508, 1.189]","[-24445100.0, -26180500.0, -28619500.0]","[-32552367.0, -34953167.0, -36969778.0]","[-39646160.0, -40809800.0, -41796735.0, -42589920.0]",4215526800.789093,81895980.87555885,67454996.14639282,0.016001557891594024,19.84,1.67,2026-02-03,4,0,Materials,상승(+11.11%) XLB,"[33.96, 33.59, 33.29]","[31.83, 31.68, 31.55]","[34.9, 34.88, 34.87]",1,"[38.87, 37.99, 36.99]"
VEEV,US,Veeva Systems Inc.,"[22.99, 26.51, 21.99]","[-11.8564, -11.9314, -12.6479]","[-8.7586, -9.3931, -10.0441]","[-31769800.0, -27485600.0, -29462400.0]","[-25683278.0, -23562500.0, -21713089.0]","[-18815925.0, -18033550.0, -17392970.0, -16577735.0]",33427051217.55722,480322088.74427795,758474739.2364502,0.022690447156106578,39.72,5.12,2026-02-03,2,3,Health Care,하락(-0.67%) XLV,"[205.91, 208.48, 210.79]","[220.03, 221.29, 222.37]","[262.03, 262.28, 262.48]",0,"[177.04, 186.99, 184.61]"
VTR,US,"Ventas, Inc.","[74.84, 77.58, 81.05]","[0.9055, 1.2276, 1.6087]","[0.2357, 0.4341, 0.669]","[160656500.0, 156669900.0, 152861000.0]","[146634089.0, 144018711.0, 141585622.0]","[144177480.0, 143614070.0, 143128950.0, 142732420.0]",36362019626.05298,234810283.68305206,341611763.73291016,0.009394741195512396,146.06,0.53,2026-02-03,4,1,Real Estate,상승(+5.68%) XLRE,"[78.6, 78.17, 77.75]","[78.28, 78.16, 78.08]","[70.02, 69.93, 69.84]",1,"[85.69, 83.9, 82.75]"
VLTO,US,Veralto Corporation,"[34.59, 35.03, 42.54]","[-2.2354, -2.3153, -2.1768]","[-1.1325, -1.369, -1.5306]","[9462700.0, 6177400.0, 3208000.0]","[7810056.0, 8092900.0, 8935200.0]","[12523590.0, 12881460.0, 13459660.0, 14243275.0]",25197215404.1177,216795727.2751999,312103500.0,0.012386428222104114,27.8,3.65,2026-02-03,2,0,Industrials,상승(+7.97%) XLI,"[98.25, 98.59, 99.04]","[99.68, 99.8, 99.97]","[101.54, 101.52, 101.52]",0,"[95.0, 92.81, 92.69]"
VRSN,US,"VeriSign, Inc.","[27.28, 27.57, 25.28]","[-4.072, -5.3047, -6.561]","[-1.0562, -1.9059, -2.8369]","[6216900.0, 6912700.0, 6001700.0]","[8371833.0, 8704911.0, 9048389.0]","[9249195.0, 9438830.0, 9636795.0, 9904310.0]",23267700000.0,208104815.2055359,150070138.9038086,0.006449719521216476,29.25,8.58,2026-02-03,1,1,Information Technology,하락(-2.18%) XLK,"[242.6, 244.14, 245.57]","[244.41, 245.14, 245.79]","[264.55, 264.82, 264.98]",0,"[215.68, 220.08, 219.87]"
VRSK,US,"Verisk Analytics, Inc.","[15.72, 13.12, 20.11]","[-9.6183, -11.2203, -12.0044]","[-5.1235, -6.3428, -7.4751]","[-28920300.0, -33174000.0, -30529400.0]","[-22940889.0, -21268778.0, -18988600.0]","[-16835170.0, -15815805.0, -14543410.0, -13355160.0]",29846635014.83734,387429230.35087585,739165467.1737671,0.02476545402208033,32.9,6.51,2026-02-03,1,3,Industrials,상승(+7.97%) XLI,"[205.44, 207.85, 210.62]","[214.47, 215.49, 216.56]","[256.57, 257.12, 257.71]",0,"[173.77, 169.47, 178.2]"
VZ,US,Verizon Communications Inc.,"[79.3, 80.21, 83.52]","[1.8907, 2.0022, 2.1929]","[1.1328, 1.3067, 1.4839]","[481828800.0, 432915700.0, 400768700.0]","[360402967.0, 314911511.0, 269927344.0]","[157027815.0, 130730455.0, 108741525.0, 86796980.0]",188120372573.85254,1701441446.598606,2395274566.708374,0.012732669694070662,10.99,4.06,2026-02-03,2,1,Communication Services,하락(-0.99%) XLC,"[42.64, 42.14, 41.76]","[40.94, 40.77, 40.63]","[40.99, 40.95, 40.91]",1,"[48.97, 47.39, 47.02]"
VRTX,US,Vertex Pharmaceuticals Incorporated,"[53.9, 49.81, 48.6]","[4.5055, 3.7554, 2.9462]","[4.7313, 4.5361, 4.2181]","[21884400.0, 23730300.0, 25857800.0]","[25913978.0, 26573789.0, 27194956.0]","[25635330.0, 25625745.0, 25591170.0, 25517735.0]",119757827898.03296,714574907.8039551,851402897.9736328,0.007109371578604067,33.22,14.21,2026-02-03,1,3,Health Care,하락(-0.67%) XLV,"[464.19, 463.86, 463.71]","[458.37, 457.82, 457.19]","[435.78, 435.94, 436.09]",0,"[461.24, 463.48, 470.87]"
VRT,US,Vertiv Holdings Co,"[64.76, 62.54, 78.69]","[5.6334, 6.1333, 10.3552]","[4.6596, 4.9543, 6.0345]","[270117500.0, 250347600.0, 257055400.0]","[252721989.0, 250776611.0, 250398778.0]","[246167720.0, 244508410.0, 243655195.0, 242257535.0]",72648100752.88292,1166571100.727005,4913017740.400697,0.06762761434208218,71.97,2.64,2026-02-03,2,1,Industrials,상승(+7.97%) XLI,"[188.61, 184.82, 183.34]","[177.54, 176.17, 175.61]","[147.54, 146.73, 146.15]",1,"[248.51, 199.62, 202.0]"
VFC,US,V.F. Corporation,"[60.46, 58.76, 57.84]","[0.5326, 0.5425, 0.5361]","[0.487, 0.4981, 0.5057]","[-10412900.0, -3466400.0, 2172600.0]","[-10127467.0, -11513300.0, -15024422.0]","[-20449050.0, -20620755.0, -20810705.0, -20965570.0]",8024811254.483072,167204213.87252808,144556661.29016876,0.018013714803499208,35.98,0.57,2026-02-03,1,4,Consumer Discretionary,하락(-5.35%) XLY,"[20.0, 19.95, 19.89]","[19.27, 19.21, 19.13]","[14.95, 14.9, 14.85]",0,"[20.81, 20.91, 21.1]"
VTRS,US,Viatris Inc.,"[85.9, 87.45, 88.1]","[0.6419, 0.7522, 0.8444]","[0.471, 0.5273, 0.5907]","[286934200.0, 276593400.0, 259163600.0]","[243569122.0, 234266278.0, 225495633.0]","[225928975.0, 222976460.0, 219761285.0, 217720145.0]",15756212200.45227,132952332.01405525,166797095.32165527,0.010586116333014827,5.51,-3.13,2026-02-03,4,0,Health Care,하락(-0.67%) XLV,"[13.74, 13.6, 13.43]","[12.63, 12.52, 12.42]","[10.24, 10.19, 10.15]",1,"[16.13, 15.95, 15.56]"
VICI,US,VICI Properties Inc.,"[61.52, 63.81, 62.13]","[0.1388, 0.1876, 0.2173]","[0.0573, 0.0833, 0.1101]","[-27974700.0, -19519600.0, -33093300.0]","[-40835933.0, -41130389.0, -43869556.0]","[-30424505.0, -30281165.0, -30105955.0, -29718165.0]",29873278634.888363,289526833.0513668,246635267.64507294,0.008256049517009924,10.63,2.63,2026-02-03,2,1,Real Estate,상승(+5.68%) XLRE,"[28.52, 28.45, 28.38]","[28.14, 28.12, 28.1]","[30.34, 30.35, 30.36]",0,"[29.17, 29.25, 29.06]"
VIK,US,Viking Holdings Ltd,"[62.39, 63.55, 60.06]","[1.4101, 1.6274, 1.6913]","[0.8645, 1.0171, 1.1519]","[194167900.0, 195842100.0, 193527900.0]","[190224089.0, 189564400.0, 188236178.0]","[185843365.0, 185513050.0, 185232155.0, 184930920.0]",23909025113.53531,190197811.11671448,128210239.06555176,0.005362420193074696,35.37,2.14,2026-02-03,2,1,Consumer Discretionary,하락(-5.35%) XLY,"[72.3, 72.05, 71.8]","[71.38, 71.18, 70.96]","[59.81, 59.63, 59.45]",0,"[76.58, 77.68, 77.05]"
VKTX,US,"Viking Therapeutics, Inc.","[42.64, 41.04, 40.45]","[-1.5234, -1.4917, -1.4658]","[-1.3265, -1.3595, -1.3808]","[87271500.0, 91341900.0, 93265800.0]","[90385489.0, 91048900.0, 91523078.0]","[96548185.0, 97191380.0, 97889245.0, 98634310.0]",3382047421.1039886,98963299.46360588,116209916.89453125,0.03436081829290179,-8.05,-2.12,2026-02-03,3,2,Health Care,하락(-0.67%) XLV,"[30.82, 30.93, 31.08]","[33.43, 33.59, 33.74]","[31.29, 31.27, 31.26]",0,"[28.55, 28.75, 29.3]"
VNOM,US,"Viper Energy, Inc.","[70.82, 68.01, 70.43]","[1.3096, 1.3413, 1.4012]","[0.9624, 1.0382, 1.1108]","[19927200.0, 16464500.0, 18720100.0]","[15821656.0, 14863644.0, 13775556.0]","[7979950.0, 6815615.0, 5726960.0, 4462335.0]",6925881799.936302,99405975.40044785,151839389.71633908,0.02192347402142144,16.92,2.43,2026-02-03,1,0,Energy,상승(+17.81%) XLE,"[40.71, 40.4, 40.07]","[39.42, 39.27, 39.13]","[38.16, 38.14, 38.12]",1,"[43.85, 43.22, 43.55]"
VIRT,US,"Virtu Financial, Inc.","[62.16, 62.66, 53.46]","[1.1665, 1.1653, 1.0354]","[1.1596, 1.1608, 1.1357]","[58028700.0, 59082300.0, 57925000.0]","[57164622.0, 57084878.0, 56650633.0]","[55536755.0, 55089155.0, 54542395.0, 54002640.0]",3357211114.3544083,52267128.60376358,39963048.3215332,0.01190364470993898,7.71,5.13,2026-02-03,1,1,Financials,하락(-5.37%) XLF,"[37.98, 37.78, 37.51]","[35.59, 35.54, 35.46]","[38.03, 38.03, 38.02]",0,"[37.93, 39.38, 39.26]"
V,US,Visa Inc.,"[42.59, 46.22, 47.4]","[-3.1939, -2.9979, -2.7249]","[-3.5987, -3.4785, -3.3278]","[201066100.0, 192802400.0, 187000600.0]","[192506467.0, 192316878.0, 191910567.0]","[190026075.0, 189308100.0, 190022485.0, 191691025.0]",561216395440.9302,2690580337.151184,2720740507.2998047,0.0048479348240747745,31.35,10.65,2026-02-03,0,2,Financials,하락(-5.37%) XLF,"[327.37, 327.27, 327.99]","[336.8, 336.89, 336.98]","[343.4, 343.42, 343.44]",0,"[329.24, 328.17, 324.91]"
VST,US,Vistra Corp.,"[44.82, 50.52, 50.97]","[-4.5837, -3.8047, -3.1071]","[-3.4771, -3.5426, -3.4555]","[186528300.0, 182251200.0, 173176800.0]","[171022156.0, 170361656.0, 170709589.0]","[177782010.0, 178095555.0, 178894470.0, 179787650.0]",52267218226.175995,978641833.8767242,684977538.8946533,0.013105299308843054,55.49,2.78,2026-02-03,2,1,Utilities,상승(+4.89%) XLU,"[158.9, 159.46, 160.11]","[163.06, 163.43, 163.77]","[179.43, 179.26, 179.08]",0,"[160.15, 159.6, 152.97]"
VNT,US,Vontier Corporation,"[76.15, 75.95, 60.18]","[0.8868, 1.0625, 1.0404]","[0.3459, 0.4892, 0.5995]","[14183800.0, 16178900.0, 17401900.0]","[13413689.0, 12617200.0, 11394600.0]","[9235920.0, 8860965.0, 8419220.0, 7970155.0]",5480427066.421509,48454978.605041504,81220519.1734314,0.014820107664796463,13.89,2.72,2026-02-03,3,1,Information Technology,하락(-2.18%) XLK,"[38.72, 38.62, 38.43]","[37.92, 37.83, 37.7]","[38.62, 38.57, 38.51]",0,"[40.71, 42.56, 42.58]"
VNO,US,Vornado Realty Trust,"[38.53, 46.89, 36.81]","[-0.8002, -0.7044, -0.7481]","[-0.7275, -0.7229, -0.7279]","[27737700.0, 33079300.0, 30199300.0]","[31481667.0, 32016722.0, 31726000.0]","[31975035.0, 32224460.0, 32269580.0, 32522785.0]",5915288679.0737915,58444721.67582512,161583400.0,0.02731623235424252,7.35,4.19,2026-02-03,2,1,Real Estate,상승(+5.68%) XLRE,"[31.83, 32.0, 32.12]","[33.14, 33.26, 33.34]","[36.54, 36.56, 36.57]",0,"[30.25, 31.84, 30.99]"
VOYA,US,"Voya Financial, Inc.","[52.99, 55.57, 48.95]","[-0.0587, 0.0868, 0.0443]","[0.1437, 0.1323, 0.1147]","[15836700.0, 17406200.0, 16318700.0]","[17049178.0, 17388889.0, 17457944.0]","[17904225.0, 18003775.0, 18072605.0, 18237065.0]",7370368173.385803,85805911.86313629,118167656.43692017,0.016032802386130494,13.24,5.85,2026-02-03,2,2,Financials,하락(-5.37%) XLF,"[75.75, 75.83, 75.88]","[75.04, 74.94, 74.81]","[71.64, 71.55, 71.45]",0,"[75.29, 77.24, 76.39]"
VMC,US,Vulcan Materials Company,"[72.08, 73.66, 60.79]","[5.7213, 6.8526, 6.8161]","[3.3898, 4.0824, 4.6291]","[38499600.0, 40076400.0, 39128200.0]","[37563267.0, 37006922.0, 36353022.0]","[35203140.0, 34944785.0, 34553580.0, 34252090.0]",40421488231.818695,311907930.6614685,504229102.0751953,0.012474283459911797,36.12,8.47,2026-02-03,3,1,Materials,상승(+11.11%) XLB,"[307.19, 306.76, 305.72]","[299.82, 299.37, 298.67]","[285.18, 284.81, 284.4]",0,"[319.78, 330.37, 327.32]"
WPC,US,W. P. Carey Inc.,"[65.32, 68.78, 66.7]","[1.2484, 1.3724, 1.4292]","[1.091, 1.1473, 1.2036]","[16910300.0, 18802400.0, 17530200.0]","[16556411.0, 16209667.0, 15480311.0]","[15094900.0, 14858315.0, 14473295.0, 14108380.0]",14982945892.779785,93012958.43395233,136760985.69030762,0.009127776784952026,41.44,1.65,2026-02-03,3,1,Real Estate,상승(+5.68%) XLRE,"[69.78, 69.52, 69.23]","[66.82, 66.7, 66.58]","[64.13, 64.06, 63.98]",0,"[72.28, 72.59, 71.52]"
WRB,US,W. R. Berkley Corporation,"[50.89, 54.05, 60.64]","[0.1016, 0.1546, 0.3236]","[-0.2623, -0.1789, -0.0784]","[83513950.0, 81066050.0, 79508750.0]","[80841983.0, 80299817.0, 79753950.0]","[80356510.0, 80609905.0, 81089895.0, 81536880.0]",25559860853.912354,168418027.87937164,175122768.24111938,0.006851475805836164,15.23,4.45,2026-02-03,3,2,Financials,하락(-5.37%) XLF,"[68.69, 68.52, 68.46]","[69.02, 69.11, 69.24]","[70.98, 70.97, 70.97]",1,"[71.54, 69.92, 69.25]"
GWW,US,"W.W. Grainger, Inc.","[75.99, 75.19, 76.97]","[43.0543, 44.3002, 45.9234]","[30.5069, 33.2656, 35.7971]","[2059600.0, 1833500.0, 2050700.0]","[1813833.0, 1688522.0, 1538478.0]","[967035.0, 850045.0, 735550.0, 601520.0]",52122634786.57947,351198794.4219971,271878460.37597656,0.0052161304103141735,30.77,35.63,2026-02-03,3,1,Industrials,상승(+7.97%) XLI,"[1105.74, 1097.61, 1089.73]","[1046.48, 1041.37, 1036.47]","[1012.65, 1011.67, 1010.78]",1,"[1202.47, 1188.03, 1190.15]"
WAB,US,Westinghouse Air Brake Technologies Corporation,"[70.56, 71.97, 77.39]","[5.9761, 6.2827, 7.087]","[5.0142, 5.2679, 5.6317]","[45484300.0, 43629500.0, 42114300.0]","[42420756.0, 41881100.0, 41451622.0]","[40684100.0, 40316600.0, 40006560.0, 39742070.0]",39950985213.71594,196297253.1917572,471898212.60375977,0.011811929294843723,34.02,6.87,2026-02-03,3,1,Industrials,상승(+7.97%) XLI,"[235.36, 234.01, 233.01]","[224.13, 223.21, 222.44]","[205.02, 204.67, 204.36]",1,"[254.42, 246.45, 244.74]"
WMT,US,Walmart Inc.,"[70.99, 63.79, 67.0]","[3.7604, 3.6691, 3.721]","[2.745, 2.9298, 3.088]","[1228468100.0, 1209240300.0, 1233902300.0]","[1227718844.0, 1219227722.0, 1211052900.0]","[1173724105.0, 1157429950.0, 1140536080.0, 1119950005.0]",988778894095.4246,5602115023.05191,2475963888.1500244,0.0025040622356883313,43.23,2.87,2026-02-03,1,3,Consumer Staples,상승(+11.55%) XLP,"[122.13, 121.71, 121.28]","[117.22, 116.85, 116.5]","[104.13, 103.95, 103.8]",0,"[128.77, 126.7, 129.02]"
DIS,US,The Walt Disney Company,"[44.47, 50.27, 46.85]","[-1.3603, -1.1359, -1.0939]","[-0.8463, -0.9042, -0.9421]","[-62466700.0, -53094300.0, -62909800.0]","[-52856189.0, -48915500.0, -47247189.0]","[-38431910.0, -36296060.0, -35076115.0, -32823705.0]",185035243030.70044,1433093798.1141663,1013343913.7420655,0.0054764913815577,15.38,6.79,2026-02-03,1,3,Communication Services,하락(-0.99%) XLC,"[109.82, 110.06, 110.2]","[110.5, 110.42, 110.27]","[112.12, 112.03, 111.92]",0,"[108.12, 109.96, 107.13]"
WBD,US,"Warner Bros. Discovery, Inc.","[43.0, 51.15, 53.46]","[-0.1983, -0.1611, -0.1149]","[-0.019, -0.0475, -0.0609]","[2970027900.0, 2947536300.0, 2912337300.0]","[2943478100.0, 2948470900.0, 2959210233.0]","[3016128645.0, 3024027600.0, 3031496110.0, 3041820825.0]",68235474788.77893,665522624.8143196,629539878.8520813,0.009225991037664865,144.84,0.19,2026-02-03,1,1,Communication Services,하락(-0.99%) XLC,"[27.89, 27.93, 27.96]","[27.98, 27.9, 27.82]","[17.9, 17.8, 17.7]",0,"[27.99, 27.8, 27.21]"
WM,US,"Waste Management, Inc.","[64.0, 65.78, 69.66]","[2.2634, 2.5248, 2.9354]","[2.2861, 2.3338, 2.4542]","[88378900.0, 86432100.0, 84390000.0]","[79708122.0, 78040978.0, 77046478.0]","[72713195.0, 71015785.0, 69503970.0, 68195215.0]",89903812576.5032,542700142.5191498,456836095.1293945,0.005081387340950108,33.36,6.69,2026-02-03,2,2,Industrials,상승(+7.97%) XLI,"[226.47, 225.55, 224.89]","[220.83, 220.48, 220.17]","[221.82, 221.77, 221.74]",1,"[234.66, 231.72, 230.5]"
WAT,US,Waters Corporation,"[24.72, 24.46, 26.09]","[-6.7078, -9.9805, -12.257]","[-2.3977, -3.9143, -5.5828]","[-7967600.0, -12013700.0, -8259200.0]","[-7154489.0, -6851578.0, -6024300.0]","[-5303305.0, -5049775.0, -4632455.0, -4386265.0]",22587029596.799927,356110463.99993896,1331976169.3908691,0.058970842699014314,34.83,10.89,2026-02-03,1,2,Health Care,하락(-0.67%) XLV,"[377.28, 380.52, 383.85]","[384.47, 385.96, 387.56]","[344.61, 344.66, 344.72]",0,"[329.2, 327.02, 328.14]"
WSO,US,"Watsco, Inc.","[71.96, 75.62, 76.25]","[13.8179, 15.0187, 15.9502]","[11.3268, 12.0651, 12.8421]","[5783300.0, 5316700.0, 4968900.0]","[4912500.0, 4647433.0, 4487200.0]","[4677455.0, 4624635.0, 4612505.0, 4597895.0]",13501889806.420898,185174518.3166504,199508821.73461914,0.014776362760696033,30.04,12.87,2026-02-03,2,0,Industrials,상승(+7.97%) XLI,"[393.52, 390.72, 388.11]","[366.21, 364.53, 362.88]","[398.79, 398.88, 398.97]",1,"[427.58, 425.55, 414.74]"
W,US,Wayfair Inc.,"[35.51, 33.01, 31.36]","[-3.5706, -4.0878, -4.6011]","[-1.081, -1.6824, -2.2661]","[143134600.0, 146520500.0, 148951900.0]","[149261256.0, 150924989.0, 152529856.0]","[156492040.0, 157701050.0, 158633790.0, 159542675.0]",11192451320.388489,324908612.5586319,298196211.9667053,0.026642618621311544,35.3,-2.57,2026-02-03,2,1,Consumer Discretionary,하락(-5.35%) XLY,"[103.95, 105.5, 106.74]","[103.22, 103.68, 104.13]","[78.17, 77.88, 77.57]",0,"[88.07, 90.01, 92.79]"
WFRD,US,Weatherford International plc,"[74.34, 68.17, 70.14]","[5.2638, 5.2726, 5.3615]","[4.0715, 4.3118, 4.5217]","[9997000.0, 8926200.0, 9942600.0]","[8240267.0, 7663144.0, 7046033.0]","[4608875.0, 4206410.0, 3773345.0, 3341645.0]",6627137705.089462,122171009.57931519,110956298.94104005,0.016742718180705468,16.74,5.52,2026-02-03,2,1,Energy,상승(+17.81%) XLE,"[93.45, 92.65, 91.85]","[85.63, 85.05, 84.45]","[65.12, 64.82, 64.51]",0,"[103.62, 101.84, 104.25]"
WBS,US,Webster Financial Corporation,"[76.86, 75.64, 71.02]","[2.3421, 2.4875, 2.5125]","[1.4817, 1.6829, 1.8488]","[58057400.0, 64893900.0, 69394200.0]","[55577244.0, 52442011.0, 48380422.0]","[39960185.0, 38106480.0, 35966595.0, 33685095.0]",10640256000.0,316764507.4407196,493937125.0,0.0464215452147016,11.19,5.9,2026-02-03,1,2,Financials,하락(-5.37%) XLF,"[67.23, 66.74, 66.24]","[64.89, 64.63, 64.35]","[58.04, 57.91, 57.78]",0,"[72.25, 73.01, 73.21]"
WEC,US,"WEC Energy Group, Inc.","[60.44, 66.31, 67.0]","[1.3316, 1.4026, 1.4589]","[1.1597, 1.2083, 1.2584]","[76411500.0, 73855400.0, 71868500.0]","[76181011.0, 76017656.0, 75779922.0]","[73362995.0, 72761855.0, 72222725.0, 71688275.0]",35730319448.41687,286255069.3942642,289171585.9794616,0.008093171022356313,20.8,5.28,2026-02-03,1,2,Utilities,상승(+4.89%) XLU,"[110.41, 110.05, 109.65]","[107.42, 107.4, 107.38]","[107.74, 107.7, 107.66]",0,"[113.13, 112.92, 111.32]"
