symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
042700,KR,한미반도체,"[56.76, 53.16, 61.85]","[-833.9122, -511.6649, 384.8157]","[-1706.2969, -1467.3705, -1096.9332]","[111886417.0, 108252662.0, 109404710.0]","[108316518.0, 107896948.0, 107970761.0]",12638397720000.0,132421417930.0,481835913000.0,0.03812476262220366,83.45,1589.0,2025-12-26,2,1,Industrials,상승(+9.19%) KODEX 산업재
047810,KR,한국항공우주,"[59.06, 59.06, 51.83]","[1586.1396, 1746.7373, 1557.4991]","[1395.9701, 1466.1236, 1484.3987]","[65506733.0, 66085756.0, 66085756.0]","[65471795.0, 65615511.0, 65469889.0]",10732009280700.0,69155823955.0,63750432300.0,0.00594021404870066,62.38,1765.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
298380,KR,에이비엘바이오,"[56.5, 56.79, 62.95]","[9753.651, 8987.0013, 9201.3128]","[13617.7228, 12691.5785, 11993.5254]","[84614909.0, 82921706.0, 82411948.0]","[82220871.0, 81874737.0, 81812213.0]",10969907835000.0,216178575635.0,336947397000.0,0.030715608742395602,0.0,0.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
323410,KR,카카오뱅크,"[51.72, 54.45, 47.25]","[-125.8536, -80.163, -83.3381]","[-195.8292, -172.6959, -154.8244]","[34848628.0, 35387082.0, 34944865.0]","[34776002.0, 34832632.0, 34770303.0]",10303447039200.0,11550434365.0,11630606400.0,0.0011288073162069696,23.38,924.0,2025-12-26,3,1,Financials,상승(+4.01%) TIGER 200 금융
272210,KR,한화시스템,"[68.55, 61.08, 56.81]","[1106.5755, 1341.8797, 1383.3074]","[-203.86, 105.2879, 360.8918]","[334887683.0, 336406021.0, 339565578.0]","[330191820.0, 330091143.0, 328995550.0]",10333890578300.0,126659556860.0,83053088600.0,0.008036962262248265,22.58,2422.0,2025-12-26,2,3,Information Technology,상승(+4.98%) TIGER 200 IT
326030,KR,SK바이오팜,"[46.2, 43.0, 39.28]","[1012.8575, 601.0956, 120.0731]","[2541.1779, 2153.1615, 1746.5438]","[16491574.0, 16626409.0, 16761977.0]","[16874691.0, 16942801.0, 17030016.0]",9796987575000.0,26926565215.0,16867858500.0,0.0017217392969899729,40.7,3074.0,2025-12-26,0,4,Other,N/A
003230,KR,삼양식품,"[44.41, 44.0, 39.64]","[-24546.0006, -23744.5558, -25478.5287]","[-23648.232, -23667.4968, -24029.7032]","[3569115.0, 3624626.0, 3645976.0]","[3603203.0, 3596699.0, 3588035.0]",9288207495000.0,68193965800.0,68445063000.0,0.007369028204510412,33.81,36468.0,2025-12-26,1,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재
000100,KR,유한양행,"[47.6, 44.73, 38.48]","[-720.4589, -746.4371, -957.7142]","[-605.0853, -633.3557, -698.2274]","[138987947.0, 139363899.0, 139519598.0]","[139508327.0, 139680857.0, 139779676.0]",9012442849900.0,36253512065.0,42369790400.0,0.004701254821324068,119.51,943.0,2025-12-26,0,4,Health Care,하락(-2.95%) TIGER 헬스케어
010950,KR,S-Oil,"[55.64, 53.81, 51.1]","[1185.4772, 1141.872, 998.9691]","[1263.9871, 1239.5641, 1191.4451]","[11123289.0, 11272098.0, 11370415.0]","[11209831.0, 11160492.0, 11078524.0]",9231788944000.0,18782907050.0,12202338000.0,0.001321773935043288,0.0,0.0,2025-12-26,2,1,Energy,상승(+10.51%) KODEX 에너지화학
079550,KR,LIG넥스원,"[56.76, 55.38, 48.59]","[-3566.1456, -1899.9442, -1849.2173]","[-11291.4797, -9413.1726, -7900.3816]","[19410615.0, 19499106.0, 19586042.0]","[19398016.0, 19362294.0, 19299333.0]",8756000000000.0,45856521225.0,35219418000.0,0.004022318181818182,39.12,10173.0,2025-12-26,1,2,Materials,하락(-1.49%) KODEX 소재산업
278470,KR,에이피알,"[43.63, 42.15, 40.66]","[653.4221, -563.9385, -1750.6007]","[3048.6597, 2326.14, 1510.7919]","[71813008.0, 72093744.0, 72378066.0]","[72626350.0, 72699538.0, 72769479.0]",8609050650000.0,89519007650.0,64569280000.0,0.0075001626340762675,80.0,2875.0,2025-12-26,0,1,Materials,하락(-1.49%) KODEX 소재산업
071050,KR,한국금융지주,"[49.46, 49.56, 46.42]","[-718.2117, -639.8841, -810.5405]","[-676.3791, -669.0801, -697.3722]","[9448190.0, 9599003.0, 9481323.0]","[9415690.0, 9400890.0, 9317924.0]",8815851934400.0,38234047630.0,23858616600.0,0.00270633136508364,8.89,17799.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융
007660,KR,이수페타시스,"[44.06, 42.39, 43.38]","[384.1947, -369.3908, -883.8024]","[3964.9733, 3098.1005, 2301.7199]","[278786173.0, 277697474.0, 278527076.0]","[278871473.0, 279227666.0, 280132846.0]",8809106280000.0,227110192590.0,130643880000.0,0.014830548735302578,105.36,1139.0,2025-12-26,0,3,Information Technology,상승(+4.98%) TIGER 200 IT
047050,KR,포스코인터내셔널,"[41.49, 42.05, 37.37]","[-611.8651, -647.605, -763.9528]","[-170.2703, -265.7372, -365.3804]","[77663636.0, 77910196.0, 77700852.0]","[77872897.0, 77944055.0, 77959119.0]",8813731678800.0,16582853680.0,12352656000.0,0.001401523945834692,16.59,3019.0,2025-12-26,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
005830,KR,DB손해보험,"[56.95, 58.57, 55.81]","[-686.9162, -245.8023, 14.8516]","[-1554.6174, -1292.8543, -1031.3131]","[2462902.0, 2588503.0, 2494368.0]","[2256629.0, 2192952.0, 2098517.0]",9104880000000.0,22916932475.0,16152288600.0,0.0017740254237288136,4.17,30838.0,2025-12-26,1,0,Financials,상승(+4.01%) TIGER 200 금융
277810,KR,레인보우로보틱스,"[66.18, 60.18, 57.58]","[20676.2205, 20874.5586, 20074.1162]","[20196.9347, 20332.4595, 20280.7909]","[36040050.0, 36250345.0, 36466704.0]","[35655823.0, 35630772.0, 35560683.0]",9185832763000.0,148246004200.0,99574682500.0,0.010840027798141616,4304.55,110.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
443060,KR,HD현대마린솔루션,"[47.13, 48.02, 44.11]","[-4257.0737, -3762.3991, -3722.8404]","[-5510.4787, -5160.8627, -4873.2583]","[25715809.0, 25754548.0, 25702131.0]","[25681249.0, 25696211.0, 25699342.0]",8602725399000.0,20460653540.0,7434014100.0,0.0008641463902665249,36.18,5304.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
307950,KR,현대오토에버,"[62.97, 60.18, 60.85]","[25425.422, 23962.7582, 22743.1469]","[25834.8876, 25460.4617, 24916.9987]","[4101060.0, 3875219.0, 4172201.0]","[3607311.0, 3569221.0, 3583375.0]",7952954780000.0,128301404030.0,65493890000.0,0.008235164390058307,46.56,6228.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
003490,KR,대한항공,"[56.12, 60.29, 57.75]","[148.0648, 185.4881, 200.7287]","[83.5742, 103.957, 123.3113]","[24926005.0, 26806633.0, 23757140.0]","[22641091.0, 22300797.0, 21648279.0]",8413842103850.0,28461263432.5,42972349800.0,0.005107339699224537,6.41,3566.0,2025-12-26,2,2,Industrials,상승(+9.19%) KODEX 산업재
039490,KR,키움증권,"[62.07, 60.86, 59.61]","[3901.5386, 4614.6189, 5001.0537]","[1970.2625, 2499.1338, 2999.5178]","[7164127.0, 7296947.0, 7380259.0]","[7173013.0, 7174324.0, 7151684.0]",7977222654000.0,25458225225.0,39646770000.0,0.004969996666712068,9.55,31269.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융
000720,KR,현대건설,"[52.13, 52.13, 49.6]","[1633.8569, 1466.3203, 1214.6455]","[2101.5666, 1974.5174, 1822.543]","[22971743.0, 24045623.0, 24045623.0]","[24260579.0, 25125043.0, 25487004.0]",7650141055500.0,159948988835.0,73775556000.0,0.009643685713083647,0.0,0.0,2025-12-26,0,2,Industrials,상승(+9.19%) KODEX 산업재
180640,KR,한진칼,"[59.48, 64.89, 54.84]","[4137.4354, 5104.1031, 4877.9413]","[3507.353, 3826.703, 4036.9507]","[-1863511.0, -1720838.0, -2060889.0]","[-2123569.0, -2118162.0, -2175117.0]",7984768568400.0,15762591165.0,17063690800.0,0.002137030103481039,16.09,7434.0,2025-12-26,2,1,Financials,상승(+4.01%) TIGER 200 금융
161390,KR,한국타이어앤테크놀로지,"[52.32, 51.3, 47.96]","[1390.7912, 1197.0689, 951.8782]","[2001.8401, 1840.8859, 1663.0843]","[6090381.0, 6210389.0, 6348362.0]","[6394485.0, 6426588.0, 6399395.0]",7197141508900.0,16567664545.0,6972464800.0,0.0009687825078022762,6.36,9137.0,2025-12-26,1,1,Materials,하락(-1.49%) KODEX 소재산업
005940,KR,NH투자증권,"[55.38, 54.64, 51.64]","[75.9903, 91.2425, 86.198]","[66.0129, 71.0588, 74.0866]","[42726511.0, 43106602.0, 43552034.0]","[42342982.0, 42232938.0, 41942859.0]",7518866185900.0,14829306187.5,8019920100.0,0.0010666395573098,10.73,1966.0,2025-12-26,0,3,Financials,상승(+4.01%) TIGER 200 금융
005387,KR,현대차2우B,"[55.3, 55.3, 52.65]","[2750.1172, 2671.0535, 2419.1254]","[3097.2017, 3011.972, 2893.4027]","[3997249.0, 4105591.0, 4105591.0]","[4016760.0, 4031435.0, 4023195.0]",7220051545000.0,23982081410.0,22372623000.0,0.003098679124457691,0.0,0.0,2025-12-26,1,2,Other,N/A
090430,KR,아모레퍼시픽,"[44.25, 43.11, 39.58]","[-996.7402, -1053.3578, -1213.3475]","[-698.4092, -769.3989, -858.1886]","[6042754.0, 6166367.0, 6240008.0]","[6218131.0, 6216486.0, 6201107.0]",6954789045100.0,17374526805.0,14697585700.0,0.002113304315154633,13.82,8601.0,2025-12-26,0,3,Materials,하락(-1.49%) KODEX 소재산업
016360,KR,삼성증권,"[51.52, 52.26, 53.04]","[219.5231, 229.8216, 251.2257]","[420.0929, 382.0386, 355.876]","[7912155.0, 7195608.0, 6859023.0]","[7177530.0, 7098225.0, 7069500.0]",7135070000000.0,24433669500.0,57252105300.0,0.00802404255319149,7.94,10068.0,2025-12-26,0,1,Financials,상승(+4.01%) TIGER 200 금융
011070,KR,LG이노텍,"[56.23, 54.36, 54.36]","[10855.7782, 9537.2029, 8395.445]","[13121.9889, 12405.0317, 11603.1144]","[8554750.0, 8554750.0, 8607467.0]","[8762312.0, 8828041.0, 8893771.0]",6449286657500.0,40013419100.0,19590297500.0,0.003037591371011252,14.35,18985.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
032640,KR,LG유플러스,"[54.41, 55.94, 45.8]","[-12.9829, 8.8339, -8.4759]","[-29.8232, -22.0918, -19.3686]","[37306008.0, 37765832.0, 37444991.0]","[36461484.0, 36239126.0, 35870040.0]",6473215026300.0,11486836098.0,6924949440.0,0.0010697851704083133,17.29,871.0,2025-12-26,3,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
021240,KR,코웨이,"[49.81, 50.81, 46.19]","[-138.7448, -93.7324, -169.079]","[-576.4601, -479.9146, -417.7475]","[1650678.0, 1708495.0, 1643354.0]","[1746990.0, 1713935.0, 1629679.0]",6292049137500.0,17558279945.0,5058987500.0,0.0008040286064914731,11.16,7841.0,2025-12-26,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
029780,KR,삼성카드,"[59.2, 60.46, 57.9]","[748.8872, 791.6431, 784.2109]","[775.7732, 778.9472, 779.9999]","[4569298.0, 4627752.0, 4592822.0]","[4629359.0, 4648974.0, 4618093.0]",6488097896000.0,4765788220.0,3273424000.0,0.000504527529095717,8.99,6228.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융
141080,KR,리가켐바이오,"[45.92, 48.13, 54.65]","[222.5059, 3.3669, 429.9291]","[3092.9234, 2475.0121, 2065.9955]","[19702546.0, 19207639.0, 18951722.0]","[19013056.0, 18924241.0, 18950126.0]",6589860840000.0,73671117980.0,89083260000.0,0.013518230834143077,792.95,227.0,2025-12-26,2,2,Health Care,하락(-2.95%) TIGER 헬스케어
064400,KR,LG씨엔에스,"[51.87, 49.97, 48.07]","[1102.9538, 929.2239, 726.6808]","[1115.5876, 1078.3149, 1007.9881]","[40348245.0, 40889081.0, 41299379.0]","[41851456.0, 42296869.0, 42381674.0]",6016617370800.0,90010682960.0,33585915600.0,0.005582192373242816,14.86,4180.0,2025-12-26,1,4,Information Technology,상승(+4.98%) TIGER 200 IT
950160,KR,코오롱티슈진,"[56.17, 52.72, 55.03]","[3772.535, 3291.4436, 2988.6917]","[5564.8054, 5110.133, 4685.8448]","[41259341.0, 40880309.0, 41128204.0]","[40813094.0, 40855109.0, 40990152.0]",6241594875000.0,54859204325.0,28427400000.0,0.004554508994786368,0.0,0.0,2025-12-26,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
377300,KR,카카오페이,"[53.18, 54.58, 48.95]","[-1075.5559, -818.2496, -707.0466]","[-1273.7954, -1182.6862, -1087.5583]","[46109642.0, 46387914.0, 46171497.0]","[45702890.0, 45719116.0, 45658156.0]",6507238972500.0,18444765910.0,13398796800.0,0.002059060203048352,0.0,0.0,2025-12-26,4,1,Financials,상승(+4.01%) TIGER 200 금융
028300,KR,HLB,"[46.79, 46.55, 44.09]","[-195.0792, -219.6528, -276.2885]","[119.134, 51.3766, -14.1564]","[101554391.0, 102030145.0, 102341103.0]","[101889308.0, 101978636.0, 102047923.0]",6071835715500.0,18643232827.5,21908471700.0,0.0036082121991661783,0.0,0.0,2025-12-26,2,1,Health Care,하락(-2.95%) TIGER 헬스케어
000880,KR,한화,"[52.58, 50.8, 45.96]","[-1096.4, -886.5067, -919.3652]","[-1532.5998, -1403.3812, -1306.578]","[32948738.0, 33113345.0, 33274580.0]","[32980129.0, 33003956.0, 32986897.0]",6056665788000.0,12673818710.0,13300245600.0,0.002195968221715588,9.69,8339.0,2025-12-26,1,2,Materials,하락(-1.49%) KODEX 소재산업
034220,KR,LG디스플레이,"[38.54, 41.39, 37.37]","[-318.7132, -306.743, -316.2051]","[-274.0602, -280.5967, -287.7184]","[77328590.0, 78863423.0, 77622661.0]","[77696627.0, 77965647.0, 77947353.0]",5885000000000.0,18527652826.5,18064984410.0,0.003069666,0.0,0.0,2025-12-26,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
006260,KR,LS,"[48.18, 54.05, 50.52]","[-1339.0634, -697.6979, -530.2725]","[-1866.5944, -1632.8151, -1412.3066]","[19581303.0, 19699556.0, 19490017.0]","[19518180.0, 19513891.0, 19449469.0]",5997640000000.0,32016294395.0,22373467600.0,0.003730378548895899,21.8,8677.0,2025-12-26,1,2,Financials,상승(+4.01%) TIGER 200 금융
241560,KR,두산밥캣,"[46.63, 45.97, 41.81]","[463.5899, 299.5564, 63.9227]","[549.4983, 499.5099, 412.3925]","[6487004.0, 6616044.0, 6722038.0]","[6916981.0, 7052984.0, 7123956.0]",5415867672500.0,13011691790.0,7290760000.0,0.0013461850327363219,10.01,5647.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재
087010,KR,펩트론,"[35.55, 33.86, 33.86]","[-15802.9267, -16838.5889, -17458.1123]","[-10595.4369, -11844.0673, -12966.8763]","[60062859.0, 60062859.0, 60333414.0]","[60538324.0, 60655965.0, 60788351.0]",5351331825000.0,89817716700.0,84362823000.0,0.015764827478251173,0.0,0.0,2025-12-26,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
128940,KR,한미약품,"[52.16, 52.43, 57.69]","[2102.7666, 2080.8173, 2837.6284]","[3424.2384, 3155.5542, 3091.969]","[2834757.0, 2741599.0, 2683588.0]","[2717252.0, 2710261.0, 2725423.0]",5771351445500.0,41057536750.0,41967679000.0,0.007271724724496333,47.09,9567.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어
000250,KR,삼천당제약,"[49.26, 45.68, 47.88]","[3107.5713, 1998.6092, 1386.1905]","[2910.9481, 2728.4803, 2460.0223]","[30078297.0, 29859680.0, 30080351.0]","[30104545.0, 30090577.0, 30119316.0]",5184101312000.0,39015865625.0,48314357000.0,0.00931971697546948,0.0,0.0,2025-12-26,2,3,Health Care,하락(-2.95%) TIGER 헬스케어
088980,KR,맥쿼리인프라,"[51.03, 46.26, 43.35]","[39.8771, 29.6535, 18.1147]","[61.2806, 54.9551, 47.5871]","[-43461816.0, -39721044.0, -38068222.0]","[-39020620.0, -38245993.0, -38060198.0]",5498024479640.0,15060280255.5,42944062560.0,0.007810816906877776,0.0,0.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융
454910,KR,두산로보틱스,"[57.69, 49.21, 46.69]","[1603.6907, 1312.7733, 958.2053]","[1703.2698, 1625.1705, 1491.7775]","[33353709.0, 33626226.0, 34401567.0]","[33528296.0, 33511237.0, 33422705.0]",5010584454000.0,43832498140.0,21065564100.0,0.004204212960263178,0.0,0.0,2025-12-26,1,3,Industrials,상승(+9.19%) KODEX 산업재
078930,KR,GS,"[45.16, 42.41, 38.23]","[46.5058, -84.0315, -265.1188]","[538.8424, 414.2676, 278.3903]","[1150382.0, 1385718.0, 1533794.0]","[1490168.0, 1537324.0, 1526355.0]",4970972723000.0,13554177070.0,12590476000.0,0.0025327992531010315,8.93,5988.0,2025-12-26,1,3,Financials,상승(+4.01%) TIGER 200 금융
001040,KR,CJ,"[42.94, 40.9, 37.83]","[-1070.4439, -1485.2792, -2032.6826]","[324.8499, -37.1759, -436.2773]","[4450642.0, 4531378.0, 4591391.0]","[4638533.0, 4680760.0, 4724750.0]",4872558666000.0,17099947430.0,13482912000.0,0.002767111270323287,55.8,2993.0,2025-12-26,0,2,Financials,상승(+4.01%) TIGER 200 금융
138930,KR,BNK금융지주,"[65.49, 66.38, 60.73]","[276.9832, 293.6045, 287.3266]","[216.4931, 231.9154, 242.9977]","[61621652.0, 62308041.0, 61610097.0]","[61422376.0, 61194871.0, 60735419.0]",5030802464000.0,16955160767.5,10982224000.0,0.0021829964659888504,7.36,2174.0,2025-12-26,2,0,Financials,상승(+4.01%) TIGER 200 금융
028050,KR,삼성E&A,"[43.1, 42.13, 38.84]","[-309.4247, -315.7765, -345.0747]","[-346.0263, -339.9763, -340.996]","[-112608.0, 260150.0, 575212.0]","[460249.0, 731631.0, 872809.0]",4782400000000.0,18055138950.0,9095295200.0,0.0019018265306122448,6.32,3862.0,2025-12-26,2,1,Industrials,상승(+9.19%) KODEX 산업재
005385,KR,현대차우,"[53.98, 53.98, 51.18]","[2295.2103, 2175.8319, 1897.9619]","[2827.2873, 2696.9962, 2537.1894]","[2398707.0, 2512269.0, 2512269.0]","[2452846.0, 2468809.0, 2464125.0]",4703203440000.0,22754573810.0,22882743000.0,0.004865352581898945,0.0,0.0,2025-12-26,1,2,Other,N/A
175330,KR,JB금융지주,"[62.88, 64.78, 61.94]","[417.7976, 489.9296, 520.917]","[362.0175, 387.5999, 414.2633]","[10241628.0, 10586615.0, 10155991.0]","[9519983.0, 9422090.0, 9223510.0]",4946493856050.0,9348752752.5,8986911350.0,0.0018168245249123704,7.57,3439.0,2025-12-26,1,0,Financials,상승(+4.01%) TIGER 200 금융
009830,KR,한화솔루션,"[52.92, 48.65, 42.6]","[-249.7253, -224.2025, -273.446]","[-326.1473, -305.7583, -299.2959]","[143684020.0, 144475107.0, 144937509.0]","[143661637.0, 143797778.0, 143740947.0]",4580936084400.0,16618500002.5,21082468550.0,0.004602218446529871,0.0,0.0,2025-12-26,1,3,Energy,상승(+10.51%) KODEX 에너지화학
058470,KR,리노공업,"[50.13, 48.54, 49.24]","[238.6525, 160.1715, 112.8127]","[899.2277, 751.4165, 623.6957]","[22838124.0, 22506974.0, 22717149.0]","[22735999.0, 22822349.0, 23040236.0]",4656544035000.0,29433592330.0,20233265000.0,0.004345124806706568,40.9,1494.0,2025-12-26,2,3,Information Technology,상승(+4.98%) TIGER 200 IT
066970,KR,엘앤에프,"[35.4, 34.3, 32.96]","[-3203.0055, -3840.1596, -4431.2044]","[-288.7184, -999.0067, -1685.4462]","[13882862.0, 14110831.0, 14306150.0]","[14700432.0, 14926752.0, 15084421.0]",4161664206000.0,63190077005.0,23594791500.0,0.005669556776345064,0.0,0.0,2025-12-26,0,1,Industrials,상승(+9.19%) KODEX 산업재
251270,KR,넷마블,"[39.63, 42.08, 37.38]","[-1306.1217, -1222.3105, -1234.4549]","[-1383.1542, -1350.9855, -1327.6794]","[4820814.0, 4891443.0, 4815039.0]","[4696777.0, 4694380.0, 4671516.0]",4155851821700.0,8566362015.0,3414912150.0,0.0008217117203671352,154.47,313.0,2025-12-26,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
001440,KR,대한전선,"[49.37, 48.49, 44.75]","[149.0189, 103.8142, 15.3626]","[237.8842, 211.0702, 171.9287]","[466298134.0, 468034639.0, 469173589.0]","[468994308.0, 469300800.0, 468772379.0]",4083195870000.0,60590590442.5,38029459500.0,0.009313650559702394,53.55,409.0,2025-12-26,0,4,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션
271560,KR,오리온,"[56.45, 62.03, 57.38]","[531.7246, 703.2536, 749.856]","[229.0725, 323.9087, 409.0982]","[-7144639.0, -7090363.0, -7207957.0]","[-7174670.0, -7199010.0, -7239900.0]",4218505284400.0,12226222055.0,5791249200.0,0.0013728201838257724,8.04,13271.0,2025-12-26,0,3,Consumer Staples,상승(+1.11%) KODEX 필수소비재
036570,KR,엔씨소프트,"[45.94, 54.37, 50.2]","[-4179.9969, -3111.2498, -2597.4308]","[-4208.5022, -3989.0517, -3710.7276]","[-648481.0, -540001.0, -693847.0]","[-748606.0, -776282.0, -827537.0]",4405752499000.0,25304101305.0,22184160000.0,0.0050352715013009175,43.25,4728.0,2025-12-26,2,2,Information Technology,상승(+4.98%) TIGER 200 IT
108490,KR,로보티즈,"[57.46, 52.78, 52.97]","[16707.1808, 14637.2162, 12888.5293]","[19637.7447, 18637.639, 17487.8171]","[125393831.0, 124903029.0, 125385486.0]","[125908957.0, 126003854.0, 126060521.0]",3912068628000.0,302811041325.0,131780337000.0,0.0336855892702913,0.0,0.0,2025-12-26,1,2,Industrials,상승(+9.19%) KODEX 산업재
004020,KR,현대제철,"[47.52, 54.38, 50.81]","[-168.4586, -92.7283, -68.2362]","[-216.4376, -191.6958, -167.0038]","[-5367706.0, -5108819.0, -5767897.0]","[-6102187.0, -6283768.0, -6563556.0]",4163508492000.0,12123629050.0,8077274400.0,0.0019400163144905626,0.0,0.0,2025-12-26,2,1,Materials,하락(-1.49%) KODEX 소재산업
062040,KR,산일전기,"[42.13, 42.36, 39.24]","[-1685.4047, -2039.9508, -2589.6385]","[12.6261, -397.8893, -836.2391]","[64266838.0, 64508504.0, 64353470.0]","[64502000.0, 64600632.0, 64625570.0]",3954831480000.0,48732534020.0,31392413400.0,0.007937737311628763,41.42,3136.0,2025-12-26,0,3,Industrials,상승(+9.19%) KODEX 산업재
051900,KR,LG생활건강,"[36.58, 38.38, 34.19]","[-5710.1542, -5456.1039, -5513.9722]","[-5712.9004, -5661.5411, -5632.0273]","[-1421.0, 40552.0, 5395.0]","[43535.0, 44435.0, 34734.0]",3978639340000.0,15684101550.0,10912980000.0,0.002742892498519356,23.05,11281.0,2025-12-26,2,1,Materials,하락(-1.49%) KODEX 소재산업
347850,KR,디앤디파마텍,"[51.37, 51.95, 58.0]","[2766.7789, 2445.2463, 2612.191]","[4049.4201, 3728.5853, 3505.3065]","[224928514.0, 222622557.0, 221670624.0]","[222109790.0, 221078265.0, 220504395.0]",4131512307000.0,193866456045.0,218835319300.0,0.052967364741774686,0.0,0.0,2025-12-26,1,1,Health Care,하락(-2.95%) TIGER 헬스케어
