symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
010140,KR,삼성중공업,"[68.66, 65.02, 67.95]","[235.8203, 425.1868, 632.5231]","[-113.8587, -6.0496, 121.6649]","[798993081.0, 791024539.0, 799407745.0]","[773957608.0, 768688194.0, 764000150.0]","[763550132.0, 761655171.0, 760342454.0, 758782228.0]",25476000000000.0,138174749270.0,230689290900.0,0.009055161363636363,72.38,400.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[25427.5, 25270.0, 25175.0]","[25808.0, 25835.0, 25872.0]","[20086.55, 20017.85, 19954.3]",1,"[28950, 28150, 28650]"
316140,KR,우리금융지주,"[45.7, 48.34, 52.67]","[134.7747, 101.7365, 102.6128]","[279.5695, 244.0029, 215.7249]","[137746091.0, 136336749.0, 135118595.0]","[135717353.0, 135606108.0, 135770389.0]","[136684246.0, 136640137.0, 136809775.0, 137111264.0]",20444025512000.0,37657613477.5,39250174700.0,0.0019198848424915819,6.42,4341.0,2026-01-13,2,2,Financials,상승(+0.86%) TIGER 200 금융,"[27842.5, 27825.0, 27827.5]","[27175.0, 27128.0, 27088.0]","[23351.65, 23295.8, 23241.0]",0,"[27850, 27500, 27300]"
034730,KR,SK,"[65.0, 60.67, 61.77]","[6230.1645, 6524.3735, 6840.0715]","[2903.4679, 3627.649, 4270.1335]","[10661910.0, 10496411.0, 10646669.0]","[10588219.0, 10526888.0, 10468313.0]","[10430065.0, 10422977.0, 10434587.0, 10445460.0]",20373259543000.0,44126902550.0,46505219000.0,0.002282659723734714,12.04,23333.0,2026-01-13,3,0,Energy,하락(-3.28%) KODEX 에너지화학,"[263025.0, 262050.0, 261350.0]","[260960.0, 260290.0, 259710.0]","[203159.5, 202446.5, 201738.5]",0,"[281000, 279000, 284000]"
009150,KR,삼성전기,"[57.59, 65.81, 70.54]","[5915.6841, 6659.1526, 7963.4753]","[5999.3321, 6131.2962, 6497.732]","[19172352.0, 18513767.0, 17745601.0]","[18133708.0, 18009551.0, 18000396.0]","[18076489.0, 18032521.0, 17979369.0, 18003715.0]",21586478144000.0,151443909200.0,190331065000.0,0.008817143015656904,32.42,8913.0,2026-01-13,2,1,Information Technology,상승(+17.36%) TIGER 200 IT,"[263425.0, 262450.0, 261925.0]","[249070.0, 247790.0, 246850.0]","[175362.0, 174607.0, 173897.5]",1,"[289000, 279000, 266000]"
138040,KR,메리츠금융지주,"[32.33, 40.96, 39.28]","[-1263.1192, -1424.9449, -1615.2647]","[-695.3396, -841.2607, -996.0615]","[-1563879.0, -1246412.0, -1519536.0]","[-1090211.0, -1005970.0, -986190.0]","[-867205.0, -809463.0, -753503.0, -676796.0]",18170497860100.0,26553844370.0,32921327900.0,0.001811801093919989,8.24,12589.0,2026-01-13,2,1,Financials,상승(+0.86%) TIGER 200 금융,"[108570.0, 108810.0, 109030.0]","[110570.0, 110708.0, 110854.0]","[115060.0, 115142.0, 115212.5]",0,"[103700, 104700, 101500]"
011200,KR,HMM,"[45.32, 51.18, 62.46]","[-45.6018, -34.0755, 27.1953]","[34.427, 20.7265, 22.0203]","[119405634.0, 117332691.0, 115769113.0]","[113979354.0, 113184200.0, 112509971.0]","[112322341.0, 111816371.0, 111333897.0, 110976846.0]",19713673573000.0,26861522735.0,43324508700.0,0.002197688246159132,8.13,2572.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[20395.5, 20370.5, 20365.5]","[20016.6, 20013.6, 20021.6]","[21354.65, 21350.15, 21352.9]",1,"[20900, 20250, 20000]"
096770,KR,SK이노베이션,"[35.37, 41.56, 47.37]","[-3567.0896, -3396.0165, -2983.9676]","[-3430.6459, -3423.7201, -3335.7696]","[10814682.0, 10464287.0, 10135373.0]","[10153586.0, 10070066.0, 10043585.0]","[10233694.0, 10206586.0, 10226146.0, 10274081.0]",17835069134000.0,30198216155.0,36966672500.0,0.002072695778315114,0.0,-14112.0,2026-01-13,3,2,Energy,하락(-3.28%) KODEX 에너지화학,"[105220.0, 105560.0, 106265.0]","[113106.0, 113688.0, 114378.0]","[106935.0, 107030.5, 107148.5]",0,"[105500, 102500, 99700]"
298040,KR,효성중공업,"[50.86, 59.56, 60.67]","[-21792.4907, -7337.383, 5587.1302]","[-27938.5487, -23818.3156, -17937.2264]","[6692813.0, 6626999.0, 6479051.0]","[6496130.0, 6469572.0, 6442642.0]","[6496249.0, 6496283.0, 6494711.0, 6502092.0]",18947481536000.0,113662734800.0,133734048000.0,0.007058143729862295,43.46,46753.0,2026-01-13,1,1,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[1868800.0, 1866100.0, 1862700.0]","[1982380.0, 1983740.0, 1983460.0]","[1221207.5, 1213352.5, 1205660.0]",1,"[2032000, 2013000, 1885000]"
042700,KR,한미반도체,"[72.44, 64.97, 67.31]","[14744.0972, 14443.7481, 14490.5543]","[8175.7026, 9429.3117, 10441.5602]","[120488449.0, 119095853.0, 121532660.0]","[119996334.0, 118893749.0, 118163674.0]","[113983081.0, 113435239.0, 113038610.0, 112559866.0]",16508073040000.0,387131813955.0,241197627200.0,0.0146108892670613,68.98,2511.0,2026-01-13,1,2,Information Technology,상승(+17.36%) TIGER 200 IT,"[143075.0, 140465.0, 138140.0]","[132868.0, 132274.0, 131686.0]","[101417.5, 100994.0, 100598.0]",0,"[173200, 167600, 176300]"
033780,KR,KT&G,"[48.01, 52.04, 48.28]","[-20.3993, 43.3025, -18.963]","[339.1455, 279.9769, 220.1889]","[3346319.0, 3616154.0, 3432171.0]","[3551976.0, 3591586.0, 3619514.0]","[3786406.0, 3793060.0, 3812479.0, 3832157.0]",16788076583500.0,35915896580.0,38397520500.0,0.0022871899773044065,15.38,9254.0,2026-01-13,3,0,Consumer Staples,하락(-3.22%) KODEX 필수소비재,"[143725.0, 143690.0, 143590.0]","[142148.0, 141992.0, 141806.0]","[130305.0, 130081.0, 129846.5]",0,"[142300, 143700, 142200]"
024110,KR,기업은행,"[43.05, 46.33, 45.39]","[9.3046, -7.9991, -25.4536]","[118.0534, 92.8429, 69.1836]","[59703887.0, 60627410.0, 59773805.0]","[59905076.0, 60019957.0, 60129146.0]","[60438196.0, 60485480.0, 60576996.0, 60748865.0]",16347230314500.0,18503216280.0,18932221500.0,0.0011581302236383807,6.05,3389.0,2026-01-13,1,2,Financials,상승(+0.86%) TIGER 200 금융,"[20867.5, 20875.0, 20882.5]","[20550.8, 20524.0, 20499.0]","[18441.45, 18417.95, 18394.2]",0,"[20500, 20550, 20400]"
003670,KR,포스코퓨처엠,"[33.46, 45.32, 51.48]","[-7627.9983, -6940.6007, -5684.7694]","[-5145.502, -5504.5218, -5540.5713]","[10565541.0, 10080640.0, 9456528.0]","[10150842.0, 10179285.0, 10231825.0]","[10433954.0, 10462993.0, 10491149.0, 10566698.0]",17433459120000.0,82722223910.0,95040596000.0,0.005451620091331593,0.0,-2583.0,2026-01-13,2,2,Materials,상승(+0.07%) KODEX 소재산업,"[194255.0, 195555.0, 197180.0]","[202958.0, 203438.0, 204368.0]","[154124.07, 153833.25, 153559.65]",0,"[196000, 188000, 175900]"
006800,KR,미래에셋증권,"[64.88, 69.62, 68.34]","[1341.814, 1490.1934, 1573.5085]","[784.7113, 925.8077, 1055.3479]","[177335585.0, 180464132.0, 170649271.0]","[173025287.0, 171168915.0, 168470031.0]","[153910496.0, 150895760.0, 147724596.0, 145115504.0]",16133589132300.0,178373585190.0,89007162150.0,0.005516885388620973,16.32,1743.0,2026-01-13,0,0,Financials,상승(+0.86%) TIGER 200 금융,"[24450.0, 24097.5, 23735.0]","[23489.0, 23434.0, 23378.0]","[18967.95, 18874.2, 18780.3]",0,"[28450, 28650, 27100]"
267250,KR,HD현대,"[57.04, 69.31, 69.91]","[-1428.8787, 1274.9472, 3498.4582]","[-2382.3692, -1650.9059, -621.0331]","[15098421.0, 14818446.0, 14392012.0]","[14267685.0, 14153774.0, 14052381.0]","[14262325.0, 14224809.0, 14209062.0, 14220396.0]",18128913007500.0,37186849425.0,64254262500.0,0.0035442975799717153,25.26,9086.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[198720.0, 197395.0, 196345.0]","[204892.0, 204502.0, 204132.0]","[142758.0, 141992.0, 141231.5]",1,"[229500, 228000, 205000]"
066570,KR,LG전자,"[42.06, 39.64, 47.87]","[135.2375, -205.2237, -246.2662]","[673.2443, 497.5507, 348.7873]","[33362033.0, 32236103.0, 33401784.0]","[34773072.0, 34972867.0, 35256290.0]","[35299863.0, 35443918.0, 35605000.0, 35734700.0]",14790083939600.0,63725860575.0,102234444000.0,0.006912364014802538,15.28,5943.0,2026-01-13,1,1,Information Technology,상승(+17.36%) TIGER 200 IT,"[92700.0, 92895.0, 93220.0]","[90930.0, 90866.0, 90882.0]","[79610.0, 79565.5, 79529.0]",0,"[90800, 88000, 89100]"
010120,KR,LS ELECTRIC,"[50.54, 55.69, 55.82]","[5038.2021, 5955.3414, 6645.9167]","[6265.7054, 6203.6326, 6292.0894]","[51078474.0, 50888279.0, 50600292.0]","[50774777.0, 50734889.0, 50701680.0]","[50756607.0, 50757236.0, 50776437.0, 50804682.0]",14895000000000.0,76231415950.0,94431817500.0,0.006339833333333334,56.0,8866.0,2026-01-13,1,2,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[479325.0, 479350.0, 479600.0]","[474900.0, 473760.0, 472240.0]","[317164.5, 315729.5, 314294.5]",0,"[496500, 496000, 476000]"
247540,KR,에코프로비엠,"[37.92, 47.92, 51.84]","[-3786.7583, -3391.6516, -2692.4466]","[-1750.1992, -2078.4897, -2201.281]","[32638187.0, 32253637.0, 31632426.0]","[32350295.0, 32395876.0, 32484184.0]","[32855303.0, 32861890.0, 32930442.0, 33063789.0]",15227669260800.0,71299802545.0,59874435000.0,0.003931950055819274,4865.62,32.0,2026-01-13,2,2,Utilities,상승(+3.97%) TIGER KRX 기후변화솔루션,"[155395.0, 156300.0, 157710.0]","[155706.0, 155844.0, 156252.0]","[122633.0, 122414.0, 122214.0]",0,"[155700, 151300, 141900]"
352820,KR,하이브,"[58.61, 59.1, 59.1]","[9805.9403, 9480.82, 9118.0526]","[8519.1973, 8711.5219, 8792.828]","[2773398.0, 2773398.0, 2446721.0]","[2940465.0, 2961499.0, 2957490.0]","[2733471.0, 2671307.0, 2617930.0, 2564807.0]",14133460448000.0,113361308400.0,101478788000.0,0.007180038347534349,0.0,-20.0,2026-01-13,2,0,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[320950.0, 319075.0, 317425.0]","[308910.0, 308760.0, 308300.0]","[281872.5, 281382.5, 280865.0]",0,"[332000, 332000, 331000]"
018260,KR,삼성에스디에스,"[48.99, 53.24, 63.15]","[1104.0455, 1084.0716, 1654.3589]","[848.9982, 896.0129, 1047.6821]","[2847093.0, 2560052.0, 2419098.0]","[2613029.0, 2556548.0, 2523034.0]","[2504445.0, 2492363.0, 2486963.0, 2494113.0]",14136924060000.0,23612056935.0,52442390700.0,0.0037096040466387,18.43,9913.0,2026-01-13,2,0,Information Technology,상승(+17.36%) TIGER 200 IT,"[173820.0, 173405.0, 173320.0]","[173060.0, 172774.0, 172880.0]","[155159.0, 154856.0, 154588.5]",1,"[182700, 175200, 172700]"
086280,KR,현대글로비스,"[83.68, 87.3, 89.33]","[10444.2172, 13354.2404, 16558.9111]","[5661.0223, 7199.666, 9071.515]","[16307120.0, 15247481.0, 14150107.0]","[13279378.0, 12772881.0, 12370287.0]","[12366384.0, 12131467.0, 11933716.0, 11783425.0]",19275000000000.0,70150868180.0,272327223000.0,0.01412852,13.87,18528.0,2026-01-13,1,1,Industrials,상승(+4.33%) KODEX 산업재,"[193610.0, 189890.0, 186755.0]","[178466.0, 176746.0, 175252.0]","[151682.0, 150998.5, 150392.0]",1,"[257000, 243500, 226500]"
047810,KR,한국항공우주,"[81.07, 82.53, 83.65]","[8487.7589, 9917.9722, 11196.7094]","[4824.0719, 5842.8519, 6913.6234]","[76049792.0, 74559058.0, 72849380.0]","[69346516.0, 68020568.0, 66752581.0]","[66034283.0, 65352573.0, 64717333.0, 64144492.0]",15332834331100.0,153933181820.0,234492458200.0,0.015293484109743013,111.88,1406.0,2026-01-13,3,0,Industrials,상승(+4.33%) KODEX 산업재,"[123060.0, 120675.0, 118435.0]","[112890.0, 111854.0, 110822.0]","[96629.0, 96285.5, 95941.0]",1,"[157300, 153900, 149800]"
030200,KR,KT,"[49.13, 47.25, 54.7]","[160.8073, 99.8213, 146.6292]","[396.7291, 337.3475, 299.2039]","[17358034.0, 16985714.0, 17401002.0]","[17408940.0, 17446125.0, 17552104.0]","[17605133.0, 17543078.0, 17540708.0, 17507801.0]",13331947136500.0,20783700100.0,19695728000.0,0.0014773331905942935,13.83,3824.0,2026-01-13,0,3,Communication Services,상승(+4.55%) TIGER 미디어컨텐츠,"[52755.0, 52675.0, 52680.0]","[51228.0, 51157.0, 51118.0]","[51886.5, 51875.5, 51864.5]",0,"[52900, 51700, 52000]"
003550,KR,LG,"[45.03, 44.15, 48.48]","[-22.06, -163.4537, -176.643]","[187.1532, 117.0318, 58.2968]","[4993822.0, 4774513.0, 4980423.0]","[5288648.0, 5336316.0, 5408351.0]","[5277652.0, 5246374.0, 5242557.0, 5235670.0]",12522792702000.0,20787853705.0,17807890800.0,0.0014220382963902232,18.35,4426.0,2026-01-13,2,1,Industrials,상승(+4.33%) KODEX 산업재,"[82110.0, 82135.0, 82260.0]","[81880.0, 81910.0, 81978.0]","[75544.0, 75489.0, 75433.0]",0,"[81200, 80000, 80300]"
000150,KR,두산,"[39.74, 44.02, 47.02]","[-25880.4051, -24899.2336, -22490.6321]","[-22403.6967, -22902.8041, -22820.3697]","[9961856.0, 9873050.0, 9733296.0]","[9892247.0, 9904772.0, 9917535.0]","[10032120.0, 10051869.0, 10082017.0, 10122699.0]",12744548145000.0,105924284300.0,69890322000.0,0.005483938795226702,281.37,2797.0,2026-01-13,1,1,Industrials,상승(+4.33%) KODEX 산업재,"[791950.0, 795000.0, 800700.0]","[866040.0, 869300.0, 873520.0]","[605032.5, 602702.5, 600567.5]",0,"[787000, 770000, 747000]"
086520,KR,에코프로,"[40.89, 49.33, 53.64]","[-1119.5394, -997.0897, -610.5882]","[540.7877, 233.2122, 64.4521]","[44935934.0, 43005491.0, 39919883.0]","[42210913.0, 42196956.0, 42694325.0]","[47686706.0, 48633745.0, 49878265.0, 51567914.0]",13211019589600.0,244972465475.0,187832103900.0,0.014217835544492378,0.0,-148.0,2026-01-13,2,3,Materials,상승(+0.07%) KODEX 소재산업,"[96665.0, 97440.0, 98590.0]","[93808.0, 93646.0, 93632.0]","[61935.5, 61750.0, 61582.0]",0,"[97300, 93800, 88000]"
259960,KR,크래프톤,"[33.36, 40.71, 39.92]","[-5519.1855, -5443.7816, -5402.4391]","[-4635.5081, -4797.1628, -4918.2181]","[1304818.0, 1439113.0, 1326273.0]","[1406082.0, 1417167.0, 1413330.0]","[1394453.0, 1390965.0, 1386388.0, 1382830.0]",11139900285000.0,20614772925.0,31559325000.0,0.0028329988772426433,8.99,26126.0,2026-01-13,1,1,Communication Services,상승(+4.55%) TIGER 미디어컨텐츠,"[242625.0, 242950.0, 243525.0]","[252330.0, 253050.0, 253910.0]","[320000.0, 320565.0, 321140.0]",0,"[235000, 236000, 230000]"
017670,KR,SK텔레콤,"[45.05, 45.05, 61.18]","[-165.454, -165.8213, -60.5157]","[-137.2234, -142.943, -126.4575]","[6205529.0, 4475427.0, 4475427.0]","[5004985.0, 4910278.0, 4967850.0]","[5225169.0, 5214498.0, 5325215.0, 5453284.0]",11663099877900.0,32453148975.0,93944538600.0,0.008054851590357398,19.88,2732.0,2026-01-13,4,1,Communication Services,상승(+4.55%) TIGER 미디어컨텐츠,"[53280.0, 53235.0, 53265.0]","[53432.0, 53400.0, 53422.0]","[54540.0, 54552.0, 54566.5]",1,"[54300, 53000, 53000]"
272210,KR,한화시스템,"[79.85, 80.3, 85.17]","[3738.2252, 4896.4866, 6625.6488]","[2011.7743, 2588.7168, 3396.1032]","[378680783.0, 364287134.0, 357488081.0]","[344516251.0, 339307565.0, 335549221.0]","[334703235.0, 331876110.0, 329722590.0, 327948630.0]",16757149804300.0,309632003465.0,1276716666300.0,0.0761893687894576,28.15,3151.0,2026-01-13,2,0,Industrials,상승(+4.33%) KODEX 산업재,"[59060.0, 57027.5, 55517.5]","[53918.0, 53404.0, 52950.0]","[51196.5, 50964.25, 50782.25]",1,"[88700, 77700, 76900]"
298380,KR,에이비엘바이오,"[57.7, 55.77, 51.84]","[9893.501, 9131.8068, 7928.4076]","[10131.9537, 9931.9243, 9531.221]","[85757327.0, 86504368.0, 87073527.0]","[86557809.0, 86514764.0, 86295736.0]","[84252990.0, 84078984.0, 83912565.0, 83638870.0]",10760432208000.0,189104011635.0,145822403200.0,0.013551723609353368,0.0,-528.0,2026-01-13,1,2,Health Care,상승(+6.49%) TIGER 헬스케어,"[196465.0, 196520.0, 196595.0]","[174418.0, 172374.0, 170204.0]","[99711.0, 98937.75, 98136.0]",0,"[195200, 201500, 204500]"
323410,KR,카카오뱅크,"[47.76, 44.59, 47.11]","[-40.3492, -72.5138, -80.9332]","[-44.4623, -50.0726, -56.2447]","[25553497.0, 24776646.0, 25620283.0]","[25842218.0, 25838957.0, 25876207.0]","[25453955.0, 25430750.0, 25487427.0, 25524596.0]",10255745895500.0,14365750632.5,16702296500.0,0.001628579400288048,22.33,963.0,2026-01-13,2,1,Financials,상승(+0.86%) TIGER 200 금융,"[21672.5, 21670.0, 21680.0]","[21788.0, 21814.0, 21858.0]","[24292.0, 24302.75, 24312.75]",0,"[21500, 21300, 21600]"
079550,KR,LIG넥스원,"[76.81, 78.78, 79.81]","[28785.55, 33991.5799, 38480.7306]","[13071.4801, 17255.5001, 21500.5462]","[21092797.0, 20939228.0, 20738732.0]","[20395313.0, 20259587.0, 20117640.0]","[19980562.0, 19885100.0, 19804981.0, 19738221.0]",12540000000000.0,75149626625.0,87534330000.0,0.006980409090909091,39.04,14600.0,2026-01-13,2,1,Industrials,상승(+4.33%) KODEX 산업재,"[446275.0, 436400.0, 427525.0]","[425570.0, 424430.0, 423450.0]","[449862.5, 448430.0, 447037.5]",1,"[570000, 560000, 542000]"
326030,KR,SK바이오팜,"[43.04, 38.27, 37.0]","[-1254.6031, -1417.1664, -1576.244]","[-601.5831, -764.6998, -927.0086]","[15556405.0, 15782828.0, 15981635.0]","[15833374.0, 15892468.0, 15909611.0]","[16101041.0, 16166065.0, 16232777.0, 16281977.0]",9585541800000.0,21600046820.0,27714175200.0,0.0028912476496633713,29.91,4092.0,2026-01-13,0,3,Health Care,상승(+6.49%) TIGER 헬스케어,"[127165.0, 127830.0, 128485.0]","[128164.0, 127984.0, 127816.0]","[107011.5, 106930.0, 106848.5]",0,"[122400, 123000, 125100]"
010950,KR,S-Oil,"[53.94, 59.01, 60.08]","[597.9253, 904.881, 1190.9018]","[748.3071, 779.6219, 861.8779]","[12758900.0, 12521344.0, 12196577.0]","[11880814.0, 11711728.0, 11587474.0]","[11626492.0, 11529255.0, 11455363.0, 11385581.0]",9884769137600.0,22344792135.0,20857416800.0,0.0021100560376935756,0.0,-1542.0,2026-01-13,2,1,Energy,하락(-3.28%) KODEX 에너지화학,"[83380.0, 83020.0, 82750.0]","[81988.0, 81690.0, 81422.0]","[64992.5, 64845.0, 64701.0]",1,"[87800, 87100, 84000]"
003230,KR,삼양식품,"[42.07, 40.98, 40.53]","[-30192.581, -30952.3872, -31514.0315]","[-25545.4585, -26626.8442, -27604.2817]","[3457881.0, 3510700.0, 3572520.0]","[3531598.0, 3549423.0, 3555263.0]","[3564178.0, 3568324.0, 3572802.0, 3575980.0]",8979353880000.0,79215298250.0,62960248000.0,0.00701166797092532,24.27,49106.0,2026-01-13,2,1,Consumer Staples,하락(-3.22%) KODEX 필수소비재,"[1241550.0, 1245750.0, 1250550.0]","[1300780.0, 1303380.0, 1304340.0]","[1269215.0, 1267860.0, 1266510.0]",0,"[1192000, 1196000, 1206000]"
071050,KR,한국금융지주,"[55.56, 54.07, 56.09]","[1924.9136, 1987.2196, 2204.8415]","[954.4154, 1160.9763, 1369.7493]","[10335289.0, 10114708.0, 10312463.0]","[10193028.0, 10143687.0, 10085612.0]","[9856156.0, 9789199.0, 9753641.0, 9716478.0]",9551435028800.0,43202191360.0,37807583400.0,0.003958314461230228,5.94,28863.0,2026-01-13,0,3,Financials,상승(+0.86%) TIGER 200 금융,"[164640.0, 163920.0, 163500.0]","[164798.0, 164922.0, 165076.0]","[133334.5, 132860.0, 132392.5]",0,"[171400, 169000, 170500]"
000100,KR,유한양행,"[42.58, 39.11, 36.76]","[-1087.494, -1149.4981, -1248.7948]","[-1055.558, -1074.3461, -1109.2358]","[138922013.0, 139313547.0, 139663435.0]","[139264663.0, 139275494.0, 139218371.0]","[139331601.0, 139388738.0, 139405051.0, 139413842.0]",8908483881800.0,36172343445.0,43616887600.0,0.004896106697696243,132.94,838.0,2026-01-13,0,3,Health Care,상승(+6.49%) TIGER 헬스케어,"[114220.0, 114450.0, 114635.0]","[116544.0, 116636.0, 116736.0]","[114105.5, 114187.5, 114259.0]",0,"[111400, 112200, 113300]"
005830,KR,DB손해보험,"[43.39, 41.96, 37.9]","[-197.1394, -435.1497, -784.1874]","[36.0737, -58.171, -203.3742]","[2113315.0, 2355207.0, 2556540.0]","[2738971.0, 2839427.0, 2897436.0]","[2700575.0, 2702557.0, 2678598.0, 2651939.0]",8552640000000.0,20832751515.0,29220553600.0,0.003416553672316384,5.36,22524.0,2026-01-13,2,2,Financials,상승(+0.86%) TIGER 200 금융,"[125755.0, 125720.0, 125570.0]","[126832.0, 126980.0, 127112.0]","[119823.5, 119712.5, 119582.5]",0,"[120800, 122900, 123600]"
277810,KR,레인보우로보틱스,"[47.59, 47.32, 50.24]","[8700.1096, 6540.0018, 5530.9146]","[14815.7525, 13160.6024, 11634.6648]","[36132213.0, 36004874.0, 36145483.0]","[36370122.0, 36438216.0, 36505600.0]","[36325298.0, 36328229.0, 36351248.0, 36355615.0]",8797835603000.0,115495712750.0,57748236500.0,0.006563914024525335,4535.0,100.0,2026-01-13,1,1,Industrials,상승(+4.33%) KODEX 산업재,"[465575.0, 466400.0, 467775.0]","[437460.0, 435430.0, 433450.0]","[322967.5, 322242.5, 321642.5]",0,"[453500, 444000, 445000]"
307950,KR,현대오토에버,"[82.61, 79.01, 82.02]","[42224.5784, 47749.5614, 54804.7526]","[30236.7649, 33739.3242, 37952.4099]","[10100244.0, 8987207.0, 9458981.0]","[7128188.0, 6557575.0, 6046386.0]","[5409846.0, 5119236.0, 4859391.0, 4587413.0]",13739414982000.0,252448940325.0,557631537000.0,0.04058626497056481,76.45,6553.0,2026-01-13,2,1,Information Technology,상승(+17.36%) TIGER 200 IT,"[335200.0, 325100.0, 316825.0]","[263650.0, 256858.0, 250892.0]","[177872.5, 176032.5, 174394.5]",1,"[501000, 460000, 471500]"
278470,KR,에이피알,"[45.05, 42.14, 42.51]","[-6234.6841, -6327.4449, -6288.127]","[-4036.016, -4494.3018, -4853.0668]","[72642858.0, 72241287.0, 72636335.0]","[72235933.0, 72172389.0, 72124802.0]","[72415160.0, 72419178.0, 72429472.0, 72435800.0]",8365751392500.0,93991999650.0,89751118500.0,0.01072839895534823,36.04,6202.0,2026-01-13,3,0,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[235500.0, 237000.0, 238450.0]","[240090.0, 240690.0, 241010.0]","[179523.5, 178740.0, 177959.5]",0,"[223500, 223000, 228500]"
443060,KR,HD현대마린솔루션,"[47.71, 47.63, 53.53]","[-3221.4785, -2944.7471, -2096.0857]","[-3530.9087, -3413.6764, -3150.1583]","[23336721.0, 23094550.0, 23314539.0]","[24538615.0, 24807147.0, 25098398.0]","[25179138.0, 25301438.0, 25422440.0, 25535059.0]",8947910316000.0,46774898925.0,48337331600.0,0.005402080473869604,33.76,5912.0,2026-01-13,2,1,Industrials,상승(+4.33%) KODEX 산업재,"[193070.0, 193140.0, 193425.0]","[202124.0, 203022.0, 204100.0]","[192724.5, 192472.0, 192289.0]",0,"[199600, 192100, 192200]"
047050,KR,포스코인터내셔널,"[38.05, 45.48, 60.98]","[-1338.5815, -1203.0135, -775.9671]","[-1091.4887, -1113.7936, -1046.2283]","[72489622.0, 71248643.0, 70783688.0]","[71117547.0, 71002338.0, 70997781.0]","[71305538.0, 71260545.0, 71316449.0, 71408530.0]",9464645994400.0,19566755110.0,66764670200.0,0.007054111716328643,23.52,2287.0,2026-01-13,3,0,Consumer Discretionary,상승(+4.31%) TIGER 200 경기소비재,"[50622.5, 50612.5, 50815.0]","[52427.0, 52473.0, 52650.0]","[50878.25, 50892.25, 50922.0]",0,"[53800, 49950, 48700]"
