symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
017670,KR,SK텔레콤,"[48.89, 45.7, 48.13]","[-122.6851, -134.7193, -126.6582]","[-63.1021, -77.4255, -87.2721]","[5534900.0, 5113125.0, 5796899.0]","[5683177.0, 5829045.0, 6060339.0]",11469788830200.0,28649013245.0,22522785000.0,0.001963661697127101,9.24,5780.0,2025-12-23,4,0,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
042700,KR,한미반도체,"[41.72, 56.76, 56.76]","[-2277.3503, -1477.451, -833.9122]","[-2036.1286, -1924.393, -1706.2969]","[110227635.0, 110227635.0, 107757846.0]","[108793686.0, 108920789.0, 109136170.0]",12104649400000.0,117051441115.0,187753117000.0,0.015510826525880213,79.92,1589.0,2025-12-23,2,1,Industrials,상승(+9.19%) KODEX 산업재
047810,KR,한국항공우주,"[51.67, 57.97, 59.06]","[1128.7105, 1358.0875, 1586.1396]","[1346.0128, 1348.4278, 1395.9701]","[66346858.0, 65672744.0, 64846802.0]","[65730991.0, 65522998.0, 65338607.0]",11092667176600.0,67040942050.0,76714173200.0,0.006915755424613179,64.48,1765.0,2025-12-23,3,0,Industrials,상승(+9.19%) KODEX 산업재
298380,KR,에이비엘바이오,"[59.12, 55.6, 56.5]","[11782.1917, 10641.2126, 9753.651]","[15569.3729, 14583.7408, 13617.7228]","[80992369.0, 80221199.0, 81095413.0]","[80392634.0, 80486615.0, 80491132.0]",10308405855000.0,208218693135.0,144208790000.0,0.013989436584906367,0.0,0.0,2025-12-23,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
323410,KR,카카오뱅크,"[49.82, 52.45, 51.72]","[-210.8188, -161.9771, -125.8536]","[-226.1595, -213.3231, -195.8292]","[35579130.0, 35956739.0, 35397912.0]","[35404568.0, 35482575.0, 35569010.0]",10446550470300.0,11943391272.5,8269637100.0,0.0007916141432055433,23.7,924.0,2025-12-23,2,2,Financials,상승(+4.01%) TIGER 200 금융
272210,KR,한화시스템,"[60.87, 65.41, 68.55]","[2.6752, 535.6008, 1106.5755]","[-798.2363, -531.4689, -203.86]","[340547295.0, 333579210.0, 329388595.0]","[330008195.0, 328463010.0, 327780074.0]",11108460073200.0,117817667900.0,409723398000.0,0.0368839060769988,24.28,2422.0,2025-12-23,2,3,Information Technology,상승(+4.98%) TIGER 200 IT
326030,KR,SK바이오팜,"[47.06, 47.29, 46.2]","[1757.169, 1370.9558, 1012.8575]","[3311.3336, 2923.258, 2541.1779]","[17042695.0, 17143031.0, 16988570.0]","[17310734.0, 17411795.0, 17484882.0]",10063252625000.0,34474304685.0,12893176000.0,0.0012812135877389842,41.8,3074.0,2025-12-23,0,2,Other,N/A
003230,KR,삼양식품,"[41.12, 46.43, 44.41]","[-27913.2729, -25517.3573, -24546.0006]","[-22900.398, -23423.7899, -23648.232]","[3622330.0, 3646635.0, 3596250.0]","[3564389.0, 3559959.0, 3556809.0]",9559396035000.0,72469701850.0,30843045000.0,0.003226463773137316,34.8,36468.0,2025-12-23,2,2,Consumer Staples,상승(+1.11%) KODEX 필수소비재
000100,KR,유한양행,"[48.05, 46.97, 47.6]","[-821.2112, -778.6401, -720.4589]","[-525.6424, -576.2419, -605.0853]","[140357937.0, 140125386.0, 140351089.0]","[140618015.0, 140652317.0, 140734619.0]",9292332379400.0,37607194885.0,27022426200.0,0.0029080348287912642,123.22,943.0,2025-12-23,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
010950,KR,S-Oil,"[51.17, 55.64, 55.64]","[1070.8813, 1142.4355, 1185.4772]","[1318.9094, 1283.6146, 1263.9871]","[11089538.0, 11089538.0, 10873312.0]","[10797647.0, 10730238.0, 10635877.0]",9456954528000.0,21432890680.0,7390740000.0,0.0007815137503429476,0.0,0.0,2025-12-23,3,1,Energy,상승(+10.51%) KODEX 에너지화학
079550,KR,LIG넥스원,"[56.57, 57.2, 56.76]","[-8999.8128, -5946.4077, -3566.1456]","[-15041.9146, -13222.8132, -11291.4797]","[19067080.0, 19146108.0, 19034035.0]","[18780371.0, 18724785.0, 18667827.0]",9174000000000.0,44766050100.0,32954676000.0,0.003592181818181818,40.99,10173.0,2025-12-23,2,0,Materials,하락(-1.49%) KODEX 소재산업
278470,KR,에이피알,"[47.22, 47.8, 43.63]","[2631.394, 1892.258, 653.4221]","[4086.2718, 3647.469, 3048.6597]","[72378066.0, 72753263.0, 72510744.0]","[72769479.0, 72777158.0, 72778228.0]",8833634580000.0,95711236950.0,88546492000.0,0.010023789324552295,82.09,2875.0,2025-12-23,0,3,Materials,하락(-1.49%) KODEX 소재산업
071050,KR,한국금융지주,"[50.87, 47.83, 49.46]","[-724.3219, -797.5576, -718.2117]","[-633.0118, -665.921, -676.3791]","[9356483.0, 9194131.0, 9400207.0]","[9193084.0, 9168460.0, 9180280.0]",8977457311200.0,39206175875.0,26154907200.0,0.002913398114115223,9.05,17799.0,2025-12-23,1,2,Financials,상승(+4.01%) TIGER 200 금융
007660,KR,이수페타시스,"[44.05, 45.17, 44.06]","[1915.3312, 1126.6373, 384.1947]","[5793.5506, 4860.1679, 3964.9733]","[279960502.0, 280943813.0, 279543787.0]","[281559247.0, 281977821.0, 282144017.0]",8897197342800.0,254823218680.0,119177293200.0,0.013394925234118074,106.41,1139.0,2025-12-23,0,2,Information Technology,상승(+4.98%) TIGER 200 IT
047050,KR,포스코인터내셔널,"[36.55, 39.85, 41.49]","[-426.0828, -547.1662, -611.8651]","[61.9521, -59.8716, -170.2703]","[78623929.0, 78407586.0, 78200882.0]","[78882196.0, 79006849.0, 79184272.0]",9007246745600.0,16858486170.0,11076761600.0,0.0012297610926902773,16.96,3019.0,2025-12-23,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
005830,KR,DB손해보험,"[46.42, 52.78, 56.95]","[-1496.5138, -1148.3101, -686.9162]","[-1927.3508, -1771.5426, -1554.6174]","[2408083.0, 2253820.0, 2105591.0]","[2012232.0, 1897484.0, 1816247.0]",9119040000000.0,23250039770.0,19869074400.0,0.00217885593220339,4.18,30838.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
277810,KR,레인보우로보틱스,"[55.66, 60.67, 66.18]","[17635.5613, 18136.8694, 20676.2205]","[20562.1743, 20077.1133, 20196.9347]","[36749225.0, 35815359.0, 35560613.0]","[35843204.0, 35779568.0, 35793868.0]",9738728716000.0,142925967825.0,468800732000.0,0.04813777502907496,4563.64,110.0,2025-12-23,2,2,Industrials,상승(+9.19%) KODEX 산업재
443060,KR,HD현대마린솔루션,"[46.14, 47.59, 47.13]","[-5313.9724, -4724.7191, -4257.0737]","[-6098.6076, -5823.8299, -5510.4787]","[25702131.0, 25766072.0, 25699083.0]","[25699342.0, 25678504.0, 25656376.0]",8777559318000.0,23410592945.0,12519647800.0,0.0014263244879845084,36.92,5304.0,2025-12-23,1,2,Industrials,상승(+9.19%) KODEX 산업재
307950,KR,현대오토에버,"[67.8, 68.19, 62.97]","[25556.9032, 26209.7612, 25425.422]","[25869.1272, 25937.254, 25834.8876]","[4375710.0, 4649924.0, 3981986.0]","[3786884.0, 3712733.0, 3633575.0]",8076362699000.0,121942149340.0,80756023000.0,0.009999058488296849,47.29,6228.0,2025-12-23,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
003490,KR,대한항공,"[56.98, 61.24, 56.12]","[83.0601, 133.7818, 148.0648]","[50.869, 67.4515, 83.5742]","[23148607.0, 24369196.0, 21622772.0]","[21039746.0, 20863677.0, 20634043.0]",8340197971650.0,24770280457.5,27646340850.0,0.003314830288678451,6.35,3566.0,2025-12-23,2,1,Industrials,상승(+9.19%) KODEX 산업재
039490,KR,키움증권,"[59.58, 59.58, 62.07]","[1821.488, 2781.912, 3901.5386]","[1163.8264, 1487.4435, 1970.2625]","[7312703.0, 7223126.0, 7223126.0]","[7084128.0, 7062905.0, 7055601.0]",8057395746000.0,24062270975.0,27007465500.0,0.0033518851936008656,9.64,31269.0,2025-12-23,3,0,Financials,상승(+4.01%) TIGER 200 금융
000720,KR,현대건설,"[51.45, 54.16, 52.13]","[1928.0011, 1823.9294, 1633.8569]","[2317.1352, 2218.4941, 2101.5666]","[24063512.0, 24948799.0, 23865753.0]","[25499622.0, 25506856.0, 25565093.0]",7794903550000.0,168055884895.0,61970090000.0,0.007950077842848999,0.0,0.0,2025-12-23,0,2,Industrials,상승(+9.19%) KODEX 산업재
180640,KR,한진칼,"[53.81, 56.83, 59.48]","[3643.229, 3769.9804, 4137.4354]","[3244.7954, 3349.8324, 3507.353]","[-2120698.0, -2205942.0, -2283708.0]","[-2234926.0, -2240153.0, -2228432.0]",8151674265900.0,13528315695.0,10408292400.0,0.0012768287912999494,16.42,7434.0,2025-12-23,2,0,Financials,상승(+4.01%) TIGER 200 금융
161390,KR,한국타이어앤테크놀로지,"[58.64, 56.48, 52.32]","[1692.7931, 1587.2762, 1390.7912]","[2296.4339, 2154.6023, 2001.8401]","[6020529.0, 6152339.0, 6364942.0]","[6071562.0, 6084559.0, 6113968.0]",7358179098600.0,17454379095.0,7829514000.0,0.0010640559158840912,6.5,9137.0,2025-12-23,2,2,Materials,하락(-1.49%) KODEX 소재산업
005940,KR,NH투자증권,"[51.28, 54.22, 55.38]","[27.0206, 50.3268, 75.9903]","[66.8165, 63.5186, 66.0129]","[42702339.0, 41847745.0, 41315859.0]","[41093164.0, 40980163.0, 41007261.0]",7607952278150.0,15005556365.0,18245581900.0,0.002398225071994894,10.86,1966.0,2025-12-23,0,1,Financials,상승(+4.01%) TIGER 200 금융
005387,KR,현대차2우B,"[54.84, 55.3, 55.3]","[2847.8882, 2811.0296, 2750.1172]","[3277.2086, 3183.9728, 3097.2017]","[4061998.0, 4061998.0, 3989252.0]","[3979602.0, 3985763.0, 4002411.0]",7289979405000.0,24334240545.0,12580890000.0,0.0017257785380533595,0.0,0.0,2025-12-23,1,0,Other,N/A
090430,KR,아모레퍼시픽,"[44.44, 46.31, 44.25]","[-992.7845, -960.8868, -996.7402]","[-539.5613, -623.8264, -698.4092]","[6326266.0, 6431508.0, 6322268.0]","[6287365.0, 6238584.0, 6190563.0]",7077623839000.0,18552045190.0,12734282000.0,0.00179923125185461,14.07,8601.0,2025-12-23,0,3,Materials,하락(-1.49%) KODEX 소재산업
016360,KR,삼성증권,"[49.5, 51.9, 51.52]","[215.2541, 223.549, 219.5231]","[531.9069, 470.2353, 420.0929]","[6168031.0, 6502591.0, 6234638.0]","[6378508.0, 6438027.0, 6490908.0]",7099350000000.0,22297868940.0,26597520000.0,0.0037464725643896976,7.9,10068.0,2025-12-23,1,1,Financials,상승(+4.01%) TIGER 200 금융
011070,KR,LG이노텍,"[62.72, 62.21, 56.23]","[13075.8305, 12177.2211, 10855.7782]","[14066.3717, 13688.5416, 13121.9889]","[8906388.0, 9004479.0, 9101587.0]","[9192692.0, 9231840.0, 9245628.0]",6496620871500.0,40402136750.0,26925979500.0,0.004144613027692823,14.46,18985.0,2025-12-23,2,1,Information Technology,상승(+4.98%) TIGER 200 IT
032640,KR,LG유플러스,"[47.72, 51.52, 54.41]","[-45.9928, -33.5129, -12.9829]","[-34.1633, -34.0332, -29.8232]","[36035483.0, 35625647.0, 34958490.0]","[34460532.0, 34440580.0, 34525415.0]",6627953234100.0,11692616030.5,6319671120.0,0.0009534875845964141,17.7,871.0,2025-12-23,3,1,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
021240,KR,코웨이,"[50.31, 52.45, 49.81]","[-274.475, -163.6335, -138.7448]","[-816.4528, -685.889, -576.4601]","[1457171.0, 1526203.0, 1422932.0]","[1443496.0, 1325556.0, 1199945.0]",6371149183800.0,19032516635.0,6116235200.0,0.0009599893243046054,11.3,7841.0,2025-12-23,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
029780,KR,삼성카드,"[52.55, 57.53, 59.2]","[699.7401, 713.9678, 748.8872]","[799.6264, 782.4947, 775.7732]","[4431911.0, 4402521.0, 4358502.0]","[4457182.0, 4393807.0, 4337504.0]",6499683785100.0,4811385575.0,1648779000.0,0.000253670648375186,9.01,6228.0,2025-12-23,1,3,Financials,상승(+4.01%) TIGER 200 금융
141080,KR,리가켐바이오,"[47.12, 47.55, 45.92]","[1170.6224, 733.1523, 222.5059]","[4579.8716, 3810.5278, 3092.9234]","[26327577.0, 26606247.0, 26276006.0]","[26325981.0, 26412722.0, 26431183.0]",6231079527600.0,78124306540.0,47429634000.0,0.007611784409092317,749.78,227.0,2025-12-23,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
064400,KR,LG씨엔에스,"[54.55, 53.5, 51.87]","[1329.869, 1237.3807, 1102.9538]","[1089.0875, 1118.7461, 1115.5876]","[41303146.0, 41893137.0, 42369011.0]","[42382092.0, 42101197.0, 41864490.0]",6152257698000.0,89840753315.0,37464428500.0,0.006089541488513896,15.19,4180.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
950160,KR,코오롱티슈진,"[55.17, 56.02, 56.17]","[4578.0646, 4148.4366, 3772.535]","[6478.9821, 6012.873, 5564.8054]","[41170022.0, 40987971.0, 40652470.0]","[41032719.0, 41177005.0, 41278723.0]",6274883381000.0,57820631685.0,13726645400.0,0.00218755386619033,0.0,0.0,2025-12-23,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
377300,KR,카카오페이,"[37.9, 48.09, 53.18]","[-1564.5601, -1352.6916, -1075.5559]","[-1316.0212, -1323.3553, -1273.7954]","[46266548.0, 45772058.0, 45337169.0]","[45753207.0, 45839872.0, 46067380.0]",6628847535000.0,19185683925.0,24254734500.0,0.0036589670183144437,0.0,0.0,2025-12-23,3,0,Financials,상승(+4.01%) TIGER 200 금융
028300,KR,HLB,"[45.47, 45.47, 46.79]","[-100.9423, -165.9678, -195.0792]","[288.6011, 197.6873, 119.134]","[105489663.0, 105168079.0, 105168079.0]","[105196483.0, 105295456.0, 105459564.0]",6144354926000.0,18153600267.5,14985814400.0,0.0024389565024291048,0.0,0.0,2025-12-23,2,0,Health Care,하락(-2.95%) TIGER 헬스케어
000880,KR,한화,"[45.06, 48.28, 52.58]","[-1623.4061, -1439.9889, -1096.4]","[-1692.065, -1641.6498, -1532.5998]","[33025559.0, 32803299.0, 32687799.0]","[32737876.0, 32727202.0, 32760204.0]",6319021360500.0,12647343500.0,18736518000.0,0.0029650980636212712,10.11,8339.0,2025-12-23,2,0,Materials,하락(-1.49%) KODEX 소재산업
034220,KR,LG디스플레이,"[37.73, 35.16, 38.54]","[-292.9379, -316.1194, -318.7132]","[-249.5913, -262.8969, -274.0602]","[78675511.0, 77161160.0, 79700583.0]","[79000203.0, 79336097.0, 79996924.0]",5960000000000.0,18223233423.0,18051063920.0,0.003028702,0.0,0.0,2025-12-23,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
006260,KR,LS,"[47.94, 49.51, 48.18]","[-1572.9761, -1374.5654, -1339.0634]","[-2154.4551, -1998.4772, -1866.5944]","[19368808.0, 19459670.0, 19374576.0]","[19328260.0, 19302337.0, 19276210.0]",5896200000000.0,31850673360.0,16900332000.0,0.002866309148264984,21.44,8677.0,2025-12-23,1,2,Financials,상승(+4.01%) TIGER 200 금융
241560,KR,두산밥캣,"[53.33, 52.22, 46.63]","[706.1759, 645.8496, 463.5899]","[552.2568, 570.9754, 549.4983]","[6696690.0, 6869086.0, 6998413.0]","[7098608.0, 7118427.0, 7099373.0]",5559651770000.0,13303448645.0,9998968000.0,0.0017984881812121122,10.27,5647.0,2025-12-23,1,3,Industrials,상승(+9.19%) KODEX 산업재
087010,KR,펩트론,"[37.58, 36.06, 35.55]","[-13763.856, -14913.0027, -15802.9267]","[-7888.7048, -9293.5644, -10595.4369]","[62374589.0, 62521346.0, 62695331.0]","[62829526.0, 62955262.0, 63035706.0]",5502894600000.0,88049078025.0,34634652000.0,0.006293897033753835,0.0,0.0,2025-12-23,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
128940,KR,한미약품,"[52.72, 51.1, 52.16]","[2385.1504, 2151.1052, 2102.7666]","[4155.4817, 3754.6064, 3424.2384]","[2796024.0, 2736657.0, 2803126.0]","[2837859.0, 2835211.0, 2830354.0]",5636836040000.0,41192349725.0,26121480000.0,0.004634067731372225,45.99,9567.0,2025-12-23,0,0,Health Care,하락(-2.95%) TIGER 헬스케어
000250,KR,삼천당제약,"[58.95, 55.82, 49.26]","[3595.5956, 3815.9909, 3107.5713]","[2623.2426, 2861.7923, 2910.9481]","[30712090.0, 30907886.0, 31039036.0]","[30751055.0, 30775793.0, 30748082.0]",5254473728000.0,35550925850.0,43858304000.0,0.008346849993042728,0.0,0.0,2025-12-23,1,3,Health Care,하락(-2.95%) TIGER 헬스케어
088980,KR,맥쿼리인프라,"[55.48, 48.57, 51.03]","[56.7365, 46.237, 39.8771]","[71.73, 66.6314, 61.2806]","[-42302444.0, -43769823.0, -42081355.0]","[-42294032.0, -42499707.0, -42485987.0]",5545916678940.0,12905477175.0,16992248820.0,0.003063920683216567,0.0,0.0,2025-12-23,2,2,Financials,상승(+4.01%) TIGER 200 금융
454910,KR,두산로보틱스,"[51.67, 56.85, 57.69]","[1474.157, 1534.226, 1603.6907]","[1776.6493, 1728.1646, 1703.2698]","[31314484.0, 30591208.0, 30149619.0]","[30335622.0, 30216466.0, 30132539.0]",5367094344000.0,41129143000.0,59887252800.0,0.011158226213584145,0.0,0.0,2025-12-23,1,3,Industrials,상승(+9.19%) KODEX 산업재
078930,KR,GS,"[45.95, 47.54, 45.16]","[232.0623, 151.3515, 46.5058]","[789.5703, 661.9265, 538.8424]","[1068137.0, 1294741.0, 1131740.0]","[1060698.0, 1120569.0, 1172347.0]",5119637327800.0,13685963020.0,12485880400.0,0.002438821268100529,9.2,5988.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
001040,KR,CJ,"[43.45, 44.24, 42.94]","[-381.8089, -718.8477, -1070.4439]","[1021.8036, 673.6734, 324.8499]","[4491471.0, 4574788.0, 4503509.0]","[4624830.0, 4650015.0, 4674554.0]",5015525956200.0,18500317080.0,14322192300.0,0.0028555713648127884,57.43,2993.0,2025-12-23,1,0,Financials,상승(+4.01%) TIGER 200 금융
138930,KR,BNK금융지주,"[64.32, 68.01, 65.49]","[220.5118, 257.8487, 276.9832]","[187.2511, 201.3706, 216.4931]","[62257453.0, 64406724.0, 63095596.0]","[61382775.0, 61111725.0, 60658785.0]",5074821985560.0,16725448860.0,34689233940.0,0.006835556801540121,7.42,2174.0,2025-12-23,3,0,Financials,상승(+4.01%) TIGER 200 금융
028050,KR,삼성E&A,"[43.33, 47.68, 43.1]","[-345.2545, -306.9985, -309.4247]","[-367.2212, -355.1767, -346.0263]","[1129160.0, 1686955.0, 1146446.0]","[1426757.0, 1427824.0, 1305851.0]",4870600000000.0,18382826545.0,13861205750.0,0.002845892857142857,6.43,3862.0,2025-12-23,2,1,Industrials,상승(+9.19%) KODEX 산업재
005385,KR,현대차우,"[52.95, 53.98, 53.98]","[2530.9487, 2414.1957, 2295.2103]","[3096.8343, 2960.3066, 2827.2873]","[2466230.0, 2466230.0, 2413558.0]","[2418086.0, 2426037.0, 2444351.0]",4749885360000.0,22399658760.0,13032954000.0,0.0027438460114751063,0.0,0.0,2025-12-23,1,0,Other,N/A
175330,KR,JB금융지주,"[54.21, 60.93, 62.88]","[289.3711, 350.1994, 417.7976]","[347.5407, 348.0724, 362.0175]","[11590401.0, 11163426.0, 10663106.0]","[10657920.0, 10561437.0, 10543515.0]",4936999626000.0,9205553302.5,11101350000.0,0.002248602560457233,7.56,3439.0,2025-12-23,2,1,Financials,상승(+4.01%) TIGER 200 금융
009830,KR,한화솔루션,"[43.15, 47.91, 52.92]","[-372.0387, -334.6691, -249.7253]","[-347.8987, -345.2528, -326.1473]","[145854209.0, 144611069.0, 144155402.0]","[144657647.0, 144457016.0, 144434834.0]",4830180261600.0,16840551287.5,34932234000.0,0.00723207667376552,0.0,0.0,2025-12-23,1,1,Energy,상승(+10.51%) KODEX 에너지화학
058470,KR,리노공업,"[44.15, 50.13, 50.13]","[338.7495, 284.4423, 238.6525]","[1259.3539, 1064.3716, 899.2277]","[23227221.0, 23227221.0, 22869950.0]","[23550308.0, 23688016.0, 23860686.0]",4679407590000.0,34400475705.0,15988498600.0,0.0034167783618951645,41.1,1494.0,2025-12-23,1,2,Information Technology,상승(+4.98%) TIGER 200 IT
066970,KR,엘앤에프,"[35.65, 35.78, 35.4]","[-1584.9594, -2485.7215, -3203.0055]","[1171.247, 439.8533, -288.7184]","[14737024.0, 14991426.0, 14709255.0]","[15515295.0, 15708027.0, 15966832.0]",4286313085600.0,66467995580.0,27119253200.0,0.006326941746534559,0.0,0.0,2025-12-23,0,1,Industrials,상승(+9.19%) KODEX 산업재
251270,KR,넷마블,"[39.04, 41.67, 39.63]","[-1444.8994, -1353.3699, -1306.1217]","[-1414.673, -1402.4124, -1383.1542]","[4954657.0, 5049440.0, 4951026.0]","[4811134.0, 4829480.0, 4837296.0]",4220316948200.0,9077318797.5,4653845300.0,0.0011027241217001257,156.87,313.0,2025-12-23,0,1,Information Technology,상승(+4.98%) TIGER 200 IT
001440,KR,대한전선,"[49.27, 53.28, 49.37]","[171.7242, 189.2762, 149.0189]","[277.8066, 260.1005, 237.8842]","[469835728.0, 471461068.0, 468049013.0]","[469420627.0, 469068101.0, 468699732.0]",4232353710000.0,62709986762.5,36895218000.0,0.008717423100254066,55.5,409.0,2025-12-23,0,4,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션
271560,KR,오리온,"[57.63, 60.33, 56.45]","[321.3555, 478.1481, 531.7246]","[72.2248, 153.4095, 229.0725]","[-7201005.0, -7134121.0, -7220027.0]","[-7232948.0, -7279258.0, -7343936.0]",4190829992000.0,12365779580.0,7089704000.0,0.0016917183501916678,7.99,13271.0,2025-12-23,0,3,Consumer Staples,상승(+1.11%) KODEX 필수소비재
036570,KR,엔씨소프트,"[40.17, 44.37, 45.94]","[-4818.6427, -4556.7615, -4179.9969]","[-4130.3453, -4215.6286, -4208.5022]","[-729242.0, -797864.0, -872561.0]","[-862932.0, -865307.0, -846967.0]",4306649997800.0,28109550905.0,13717537800.0,0.0031851991239147453,42.28,4728.0,2025-12-23,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
108490,KR,로보티즈,"[58.11, 58.11, 57.46]","[19204.3369, 17986.1947, 16707.1808]","[20966.4334, 20370.3857, 19637.7447]","[125709921.0, 126377097.0, 126377097.0]","[126383000.0, 126160933.0, 125813310.0]",4065054552000.0,302348885950.0,186142104000.0,0.0457908009889851,0.0,0.0,2025-12-23,1,3,Industrials,상승(+9.19%) KODEX 산업재
004020,KR,현대제철,"[45.9, 46.7, 47.52]","[-161.6455, -171.0313, -168.4586]","[-242.7826, -228.4324, -216.4376]","[-5819634.0, -6028530.0, -6316434.0]","[-6615293.0, -6764366.0, -6867295.0]",4103457888750.0,11416296145.0,6423552000.0,0.001565399761408725,0.0,0.0,2025-12-23,2,1,Materials,하락(-1.49%) KODEX 소재산업
062040,KR,산일전기,"[41.57, 44.44, 42.13]","[-820.9333, -1187.9963, -1685.4047]","[843.4164, 437.1338, 12.6261]","[64357639.0, 64584473.0, 64437452.0]","[64626034.0, 64571514.0, 64512555.0]",4061389680000.0,50806061100.0,30259655600.0,0.007450566920237016,42.54,3136.0,2025-12-23,0,3,Industrials,상승(+9.19%) KODEX 산업재
051900,KR,LG생활건강,"[37.56, 37.08, 36.58]","[-5993.2714, -5849.5398, -5710.1542]","[-5679.5987, -5713.587, -5712.9004]","[34086.0, 68097.0, 107344.0]","[63425.0, 70818.0, 83110.0]",4024546717000.0,16705999200.0,8944893000.0,0.002222583965099988,23.31,11281.0,2025-12-23,1,1,Materials,하락(-1.49%) KODEX 소재산업
