symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
267250,KR,HD현대,"[42.11, 47.85, 45.57]","[-217.2919, -464.3057, -939.7233]","[1504.2315, 1110.524, 700.4746]","[15085797.0, 15252851.0, 14872548.0]","[15114117.0, 15143523.0, 15136514.0]",15419450192000.0,35253276985.0,32608940800.0,0.002114792706222323,27.1,7203.0,2025-12-22,1,2,Financials
066570,KR,LG전자,"[52.76, 55.09, 54.21]","[2045.0181, 1934.2455, 1793.5063]","[2028.6625, 2009.7791, 1966.5245]","[32742840.0, 33218201.0, 32442318.0]","[32892962.0, 32906787.0, 32944624.0]",15295031739300.0,69731810100.0,44636397900.0,0.002918359285604389,46.12,2036.0,2025-12-22,2,1,Information Technology
247540,KR,에코프로비엠,"[45.2, 45.83, 48.91]","[4639.231, 3436.403, 2765.9662]","[5484.4725, 5074.8586, 4613.0801]","[36494507.0, 36160539.0, 35397744.0]","[35944166.0, 35998187.0, 35842324.0]",15540633561600.0,107969106230.0,53067515200.0,0.0034147587992246816,0.0,0.0,2025-12-22,2,2,Industrials
010120,KR,LS ELECTRIC,"[48.19, 50.79, 51.89]","[12083.8872, 10362.6397, 9215.0795]","[18073.9344, 16531.6754, 15068.3562]","[51251444.0, 51159138.0, 51034257.0]","[51395562.0, 51443378.0, 51518752.0]",14250000000000.0,76384510400.0,43845350000.0,0.0030768666666666665,58.8,8078.0,2025-12-22,1,3,Other
030200,KR,KT,"[59.3, 63.22, 57.96]","[863.5448, 902.8059, 867.4371]","[682.6076, 726.6473, 754.8052]","[16429111.0, 16752579.0, 16560174.0]","[16205485.0, 16099886.0, 15935941.0]",13382351473500.0,21974605112.5,17176150800.0,0.0012834927280166387,27.77,1912.0,2025-12-22,2,2,Other
086280,KR,현대글로비스,"[53.56, 56.64, 59.04]","[3682.7178, 3454.3958, 3379.7344]","[3308.119, 3337.3744, 3345.8464]","[11763489.0, 11655248.0, 11550724.0]","[11593898.0, 11529649.0, 11492861.0]",13485000000000.0,27545486710.0,19461731800.0,0.0014432133333333334,12.33,14585.0,2025-12-22,1,1,Industrials
352820,KR,하이브,"[56.52, 61.28, 57.47]","[1330.2369, 2436.3688, 2916.2571]","[-21.9034, 469.751, 959.0522]","[3130931.0, 3299451.0, 2799572.0]","[2485812.0, 2326399.0, 2132108.0]",13151642241000.0,65533460900.0,52072680000.0,0.003959405148481335,1373.33,225.0,2025-12-22,1,2,Consumer Discretionary
018260,KR,삼성에스디에스,"[46.23, 49.58, 46.46]","[699.7424, 566.7347, 304.5008]","[1026.2207, 934.3235, 808.359]","[818417.0, 970660.0, 845270.0]","[979828.0, 1003061.0, 996056.0]",13146488220000.0,22192002575.0,25866085700.0,0.0019675281540700302,17.36,9787.0,2025-12-22,1,1,Information Technology
086520,KR,에코프로,"[51.65, 50.1, 51.28]","[6010.22, 5060.5066, 4354.4861]","[6714.0904, 6383.3736, 5977.5961]","[55248659.0, 52985461.0, 58115297.0]","[60966898.0, 63452312.0, 65340711.0]",13306062896000.0,502271236065.0,221793404000.0,0.0166685972953483,0.0,0.0,2025-12-22,0,2,Financials
006800,KR,미래에셋증권,"[50.45, 54.12, 55.88]","[-378.0941, -265.1762, -149.7541]","[-396.613, -370.3256, -326.2113]","[148165705.0, 139680613.0, 120259996.0]","[122085779.0, 118647010.0, 116351423.0]",13042971882000.0,98293738252.5,195157116000.0,0.014962626444769637,14.89,1545.0,2025-12-22,1,4,Financials
003550,KR,LG,"[47.64, 49.64, 52.7]","[733.4659, 605.901, 586.8014]","[729.971, 705.157, 681.4859]","[4209216.0, 4062736.0, 3867304.0]","[3706489.0, 3630238.0, 3570262.0]",12769547238000.0,24281800885.0,12128544000.0,0.0009498021953282351,22.31,3712.0,2025-12-22,1,2,Financials
000150,KR,두산,"[38.77, 37.83, 42.78]","[-12362.2777, -18473.2856, -20418.1118]","[687.1806, -3144.9126, -6599.5525]","[9543139.0, 9440675.0, 9712818.0]","[9822931.0, 9885252.0, 9967250.0]",12841711155000.0,102374745250.0,81253952000.0,0.006327346178345031,0.0,0.0,2025-12-22,0,2,Financials
259960,KR,크래프톤,"[39.09, 43.93, 43.93]","[-6561.3118, -6059.0093, -5596.4188]","[-7282.0515, -7037.4431, -6749.2382]","[2204522.0, 2204522.0, 2127305.0]","[2132715.0, 2115517.0, 2107564.0]",11708289307000.0,19056365525.0,13795444000.0,0.0011782629928483368,8.64,28593.0,2025-12-22,1,1,Information Technology
017670,KR,SK텔레콤,"[42.69, 48.89, 45.7]","[-136.0859, -122.6851, -134.7193]","[-48.2063, -63.1021, -77.4255]","[5113125.0, 5796899.0, 5103199.0]","[5829045.0, 6060339.0, 6175643.0]",11426830819600.0,29506726220.0,36376776800.0,0.0031834528203221776,9.2,5780.0,2025-12-22,3,1,Communication Services
042700,KR,한미반도체,"[41.72, 41.72, 56.76]","[-2185.9149, -2277.3503, -1477.451]","[-1975.8231, -2036.1286, -1924.393]","[110201297.0, 107757846.0, 107757846.0]","[108917862.0, 109136170.0, 109693204.0]",12104649400000.0,113448779035.0,310318277000.0,0.0256362879043816,79.92,1589.0,2025-12-22,2,2,Industrials
047810,KR,한국항공우주,"[52.72, 51.67, 57.97]","[1247.1609, 1128.7105, 1358.0875]","[1400.3384, 1346.0128, 1348.4278]","[65672744.0, 64846802.0, 65697002.0]","[65522998.0, 65338607.0, 65282775.0]",11014687091000.0,68866002960.0,93331446000.0,0.008473363358298238,64.02,1765.0,2025-12-22,2,1,Industrials
298380,KR,에이비엘바이오,"[57.21, 59.12, 55.6]","[12558.0277, 11782.1917, 10641.2126]","[16516.1682, 15569.3729, 14583.7408]","[80221199.0, 81095413.0, 79947109.0]","[80486615.0, 80491132.0, 80469807.0]",10220205591000.0,209567130635.0,162079275600.0,0.015858709901367188,0.0,0.0,2025-12-22,1,2,Health Care
323410,KR,카카오뱅크,"[38.8, 49.82, 52.45]","[-249.7284, -210.8188, -161.9771]","[-229.9947, -226.1595, -213.3231]","[35956739.0, 35397912.0, 34715088.0]","[35482575.0, 35569010.0, 35766380.0]",10469940092150.0,12272534562.5,12266252650.0,0.001171568561237214,23.76,924.0,2025-12-22,2,3,Financials
272210,KR,한화시스템,"[47.06, 60.87, 65.41]","[-423.0251, 2.6752, 535.6008]","[-998.4642, -798.2363, -531.4689]","[333556675.0, 329388595.0, 323973430.0]","[328460506.0, 327780074.0, 327562761.0]",10730621295200.0,100361270050.0,236746944000.0,0.02206274338522236,23.45,2422.0,2025-12-22,2,3,Information Technology
326030,KR,SK바이오팜,"[47.26, 47.06, 47.29]","[2234.7406, 1757.169, 1370.9558]","[3699.8747, 3311.3336, 2923.258]","[17143031.0, 16988570.0, 17178776.0]","[17411795.0, 17484882.0, 17548579.0]",10102409250000.0,35922251635.0,19925469000.0,0.001972348229705701,41.96,3074.0,2025-12-22,0,2,Other
003230,KR,삼양식품,"[44.58, 41.12, 46.43]","[-27307.1393, -27913.2729, -25517.3573]","[-21647.1793, -22900.398, -23423.7899]","[3646635.0, 3596250.0, 3647731.0]","[3559959.0, 3556809.0, 3555404.0]",9672391260000.0,73654167400.0,64694340000.0,0.006688556972208339,35.21,36468.0,2025-12-22,2,1,Consumer Staples
000100,KR,유한양행,"[40.8, 48.05, 46.97]","[-904.3297, -821.2112, -778.6401]","[-451.7502, -525.6424, -576.2419]","[140125386.0, 140351089.0, 140001226.0]","[140652317.0, 140734619.0, 140766459.0]",9276338692000.0,37782850925.0,26181548000.0,0.002822401043051523,123.01,943.0,2025-12-22,0,2,Health Care
010950,KR,S-Oil,"[49.27, 51.17, 55.64]","[1218.5212, 1070.8813, 1142.4355]","[1380.9164, 1318.9094, 1283.6146]","[11089538.0, 10873312.0, 10706217.0]","[10730238.0, 10635877.0, 10548078.0]",9456954528000.0,22818232420.0,18162984000.0,0.001920595467200707,0.0,0.0,2025-12-22,3,2,Energy
079550,KR,LIG넥스원,"[44.01, 56.57, 57.2]","[-12562.5252, -8999.8128, -5946.4077]","[-16552.4401, -15041.9146, -13222.8132]","[19146108.0, 19034035.0, 18664202.0]","[18724785.0, 18667827.0, 18613394.0]",9196000000000.0,45565447325.0,46846514000.0,0.005094227272727273,41.09,10173.0,2025-12-22,2,1,Materials
278470,KR,에이피알,"[47.46, 47.22, 47.8]","[3638.3436, 2631.394, 1892.258]","[4449.9912, 4086.2718, 3647.469]","[72753263.0, 72510744.0, 72803827.0]","[72777158.0, 72778228.0, 72837922.0]",9133079820000.0,97226060425.0,59174636000.0,0.006479154585993753,84.87,2875.0,2025-12-22,0,2,Materials
071050,KR,한국금융지주,"[45.1, 50.87, 47.83]","[-946.1291, -724.3219, -797.5576]","[-610.1843, -633.0118, -665.921]","[9194131.0, 9400207.0, 9081407.0]","[9168460.0, 9180280.0, 9191208.0]",8888295724000.0,39219982235.0,32869122000.0,0.0036980229979575777,8.96,17799.0,2025-12-22,1,2,Financials
007660,KR,이수페타시스,"[44.12, 44.05, 45.17]","[3016.3139, 1915.3312, 1126.6373]","[6763.1054, 5793.5506, 4860.1679]","[280933747.0, 279543787.0, 280681779.0]","[281976703.0, 282144017.0, 282323244.0]",8999970249400.0,279493674105.0,170409096000.0,0.01893440658999519,107.64,1139.0,2025-12-22,0,2,Information Technology
047050,KR,포스코인터내셔널,"[36.86, 36.55, 39.85]","[-204.2477, -426.0828, -547.1662]","[183.9608, 61.9521, -59.8716]","[78407586.0, 78200882.0, 78645615.0]","[79006849.0, 79184272.0, 79356566.0]",8954469909200.0,16968365620.0,10521233600.0,0.0011749700101387661,16.86,3019.0,2025-12-22,0,2,Consumer Discretionary
005830,KR,DB손해보험,"[44.99, 46.42, 52.78]","[-1623.9081, -1496.5138, -1148.3101]","[-2035.06, -1927.3508, -1771.5426]","[2239664.0, 2105591.0, 1993377.0]","[1895911.0, 1816247.0, 1764833.0]",8963280000000.0,23088182260.0,16973641800.0,0.001893686440677966,4.11,30838.0,2025-12-22,2,1,Financials
277810,KR,레인보우로보틱스,"[51.5, 55.66, 60.67]","[18979.1927, 17635.5613, 18136.8694]","[21293.8275, 20562.1743, 20077.1133]","[35815359.0, 35560613.0, 35357203.0]","[35779568.0, 35793868.0, 35806022.0]",9166432905000.0,121167629225.0,120367485000.0,0.013131333229346318,4295.45,110.0,2025-12-22,2,3,Industrials
443060,KR,HD현대마린솔루션,"[38.94, 46.14, 47.59]","[-5805.507, -5313.9724, -4724.7191]","[-6294.7664, -6098.6076, -5823.8299]","[25766072.0, 25699083.0, 25465431.0]","[25678504.0, 25656376.0, 25627992.0]",8804456844000.0,25006866735.0,13156639600.0,0.0014943158712812472,37.03,5304.0,2025-12-22,1,3,Industrials
307950,KR,현대오토에버,"[55.55, 67.8, 68.19]","[24555.5185, 25556.9032, 26209.7612]","[25947.1832, 25869.1272, 25937.254]","[4649924.0, 3981986.0, 2760947.0]","[3712733.0, 3633575.0, 3664386.0]",8419162474000.0,118413521315.0,205056966000.0,0.024355981563873547,49.29,6228.0,2025-12-22,1,3,Information Technology
003490,KR,대한항공,"[46.95, 56.98, 61.24]","[52.7491, 83.0601, 133.7818]","[42.8212, 50.869, 67.4515]","[24369196.0, 21622772.0, 18973077.0]","[20863677.0, 20634043.0, 20548689.0]",8450664169950.0,24027169980.0,63030430800.0,0.007458636331110166,6.44,3566.0,2025-12-22,2,1,Industrials
039490,KR,키움증권,"[49.59, 59.58, 59.58]","[569.1433, 1821.488, 2781.912]","[999.411, 1163.8264, 1487.4435]","[7223126.0, 7223126.0, 6970919.0]","[7062905.0, 7055601.0, 7053425.0]",7923773926000.0,23650546300.0,20902064000.0,0.0026378925238407917,9.48,31269.0,2025-12-22,2,0,Financials
000720,KR,현대건설,"[51.45, 51.45, 54.16]","[2205.8817, 1928.0011, 1823.9294]","[2414.4188, 2317.1352, 2218.4941]","[24945371.0, 23865753.0, 23865753.0]","[25506475.0, 25565093.0, 25868439.0]",7917394891500.0,167176313695.0,76760839800.0,0.00969521425316417,0.0,0.0,2025-12-22,0,2,Industrials
180640,KR,한진칼,"[52.57, 53.81, 56.83]","[3856.0922, 3643.229, 3769.9804]","[3145.187, 3244.7954, 3349.8324]","[-2205942.0, -2283708.0, -2371426.0]","[-2240153.0, -2228432.0, -2217015.0]",7891301377800.0,13457870595.0,9191941200.0,0.0011648194334408506,15.9,7434.0,2025-12-22,1,1,Financials
161390,KR,한국타이어앤테크놀로지,"[52.44, 58.64, 56.48]","[1741.7576, 1692.7931, 1587.2762]","[2447.344, 2296.4339, 2154.6023]","[6152339.0, 6364942.0, 6160771.0]","[6084559.0, 6113968.0, 6093654.0]",7506829181400.0,17818213955.0,12883741800.0,0.0017162694779205329,6.63,9137.0,2025-12-22,2,2,Materials
005940,KR,NH투자증권,"[46.14, 51.28, 54.22]","[22.3349, 27.0206, 50.3268]","[76.7655, 66.8165, 63.5186]","[41847745.0, 41315859.0, 40518053.0]","[40980163.0, 41007261.0, 41152654.0]",7572317841250.0,14615478457.5,11302577500.0,0.001492617945647964,10.81,1966.0,2025-12-22,0,0,Financials
005387,KR,현대차2우B,"[50.65, 54.84, 55.3]","[2904.4185, 2847.8882, 2811.0296]","[3384.5387, 3277.2086, 3183.9728]","[4061911.0, 3989252.0, 3857106.0]","[3985754.0, 4002411.0, 4042859.0]",7289979405000.0,24705147410.0,15149401500.0,0.002078113072529318,0.0,0.0,2025-12-22,1,1,Other
090430,KR,아모레퍼시픽,"[39.12, 44.44, 46.31]","[-947.7844, -992.7845, -960.8868]","[-426.2555, -539.5613, -623.8264]","[6431508.0, 6322268.0, 6185620.0]","[6238584.0, 6190563.0, 6166809.0]",7130267322100.0,19489314450.0,13316356000.0,0.0018675815924497595,14.17,8601.0,2025-12-22,1,2,Materials
016360,KR,삼성증권,"[49.83, 49.5, 51.9]","[272.8085, 215.2541, 223.549]","[611.0701, 531.9069, 470.2353]","[6502591.0, 6234638.0, 6557950.0]","[6438027.0, 6490908.0, 6604416.0]",7108280000000.0,21969378260.0,21329058800.0,0.003000593505039194,7.91,10068.0,2025-12-22,1,0,Financials
011070,KR,LG이노텍,"[62.72, 62.72, 62.21]","[13981.6799, 13075.8305, 12177.2211]","[14314.007, 14066.3717, 13688.5416]","[9004479.0, 9101587.0, 9101587.0]","[9231840.0, 9245628.0, 9232506.0]",6638623513500.0,40651056175.0,27238794000.0,0.00410307858919977,14.77,18985.0,2025-12-22,2,1,Information Technology
032640,KR,LG유플러스,"[46.01, 47.72, 51.52]","[-44.9618, -45.9928, -33.5129]","[-31.206, -34.1633, -34.0332]","[35625647.0, 34958490.0, 34176003.0]","[34440580.0, 34525415.0, 34744985.0]",6572075547950.0,12091234634.5,10200830530.0,0.0015521474845464768,17.55,871.0,2025-12-22,2,1,Communication Services
021240,KR,코웨이,"[53.5, 50.31, 52.45]","[-340.6838, -274.475, -163.6335]","[-951.9473, -816.4528, -685.889]","[1526203.0, 1422932.0, 1642649.0]","[1325556.0, 1199945.0, 1114565.0]",6428676490200.0,19675387025.0,9232427400.0,0.0014361319027445373,11.4,7841.0,2025-12-22,0,1,Consumer Discretionary
029780,KR,삼성카드,"[53.61, 52.55, 57.53]","[783.4023, 699.7401, 713.9678]","[824.598, 799.6264, 782.4947]","[4402521.0, 4358502.0, 4495122.0]","[4393807.0, 4337504.0, 4291347.0]",6453340228700.0,4948910225.0,2451858300.0,0.00037993631408054823,8.94,6228.0,2025-12-22,0,3,Financials
141080,KR,리가켐바이오,"[42.96, 47.12, 47.55]","[1762.8751, 1170.6224, 733.1523]","[5432.1839, 4579.8716, 3810.5278]","[26606247.0, 26276006.0, 25732311.0]","[26412722.0, 26431183.0, 26462136.0]",6304300203600.0,78745974545.0,56867500200.0,0.009020430240223403,758.59,227.0,2025-12-22,1,3,Health Care
064400,KR,LG씨엔에스,"[52.37, 54.55, 53.5]","[1387.847, 1329.869, 1237.3807]","[1028.8921, 1089.0875, 1118.7461]","[41898467.0, 42369011.0, 41654547.0]","[42101789.0, 41864490.0, 41420525.0]",6210389266800.0,88962376975.0,30161870400.0,0.004856679525910197,15.33,4180.0,2025-12-22,1,1,Information Technology
950160,KR,코오롱티슈진,"[53.37, 55.17, 56.02]","[5120.9271, 4578.0646, 4148.4366]","[6954.2115, 6478.9821, 6012.873]","[40987232.0, 40652470.0, 40320707.0]","[41176923.0, 41278723.0, 41351640.0]",6266561254500.0,59632822240.0,25207578600.0,0.004022553610546535,0.0,0.0,2025-12-22,1,3,Health Care
377300,KR,카카오페이,"[23.61, 37.9, 48.09]","[-1613.6787, -1564.5601, -1352.6916]","[-1253.8865, -1316.0212, -1323.3553]","[45772058.0, 45337169.0, 45054026.0]","[45839872.0, 46067380.0, 46367248.0]",6466673895000.0,18900568050.0,20809438650.0,0.003217950833440009,0.0,0.0,2025-12-22,2,1,Financials
028300,KR,HLB,"[43.8, 45.47, 45.47]","[-16.478, -100.9423, -165.9678]","[385.987, 288.6011, 197.6873]","[105168079.0, 105168079.0, 104753343.0]","[105295456.0, 105459564.0, 105650815.0]",6111391648500.0,18241792317.5,12667547700.0,0.002072776288704908,0.0,0.0,2025-12-22,2,1,Health Care
000880,KR,한화,"[41.02, 45.06, 48.28]","[-1670.9909, -1623.4061, -1439.9889]","[-1709.2297, -1692.065, -1641.6498]","[32803299.0, 32687799.0, 32554165.0]","[32727202.0, 32760204.0, 32788773.0]",6146616270000.0,12348621080.0,9471000000.0,0.0015408477744454998,9.83,8339.0,2025-12-22,2,1,Materials
034220,KR,LG디스플레이,"[35.99, 37.73, 35.16]","[-279.4527, -292.9379, -316.1194]","[-238.7546, -249.5913, -262.8969]","[77161160.0, 79700583.0, 78302692.0]","[79336097.0, 79996924.0, 80513939.0]",5885000000000.0,18055986963.0,29889008710.0,0.005078846,0.0,0.0,2025-12-22,1,2,Information Technology
006260,KR,LS,"[45.17, 47.94, 49.51]","[-1599.7042, -1572.9761, -1374.5654]","[-2299.8249, -2154.4551, -1998.4772]","[19459670.0, 19374576.0, 19176972.0]","[19302337.0, 19276210.0, 19248671.0]",5950090000000.0,32250366120.0,15972143800.0,0.002684353312302839,21.63,8677.0,2025-12-22,1,1,Financials
241560,KR,두산밥캣,"[50.39, 53.33, 52.22]","[742.3571, 706.1759, 645.8496]","[513.7771, 552.2568, 570.9754]","[6869086.0, 6998413.0, 6860592.0]","[7118427.0, 7099373.0, 7084702.0]",5713021474000.0,13374323245.0,7707889200.0,0.0013491791051510407,10.55,5647.0,2025-12-22,1,2,Industrials
087010,KR,펩트론,"[35.7, 37.58, 36.06]","[-12707.8345, -13763.856, -14913.0027]","[-6419.917, -7888.7048, -9293.5644]","[62521346.0, 62695331.0, 62391825.0]","[62955262.0, 63035706.0, 63096819.0]",5549529300000.0,90374350650.0,41408430000.0,0.007461611203674517,0.0,0.0,2025-12-22,0,3,Health Care
128940,KR,한미약품,"[49.24, 52.72, 51.1]","[2343.7296, 2385.1504, 2151.1052]","[4598.0645, 4155.4817, 3754.6064]","[2736657.0, 2803126.0, 2680253.0]","[2835211.0, 2830354.0, 2810305.0]",5611214058000.0,41490898500.0,29113422000.0,0.005188435461394048,45.78,9567.0,2025-12-22,0,1,Health Care
000250,KR,삼천당제약,"[51.37, 58.95, 55.82]","[2803.8098, 3595.5956, 3815.9909]","[2380.1543, 2623.2426, 2861.7923]","[30907886.0, 31039036.0, 30714357.0]","[30775793.0, 30748082.0, 30668366.0]",5500777184000.0,34761316450.0,30754675000.0,0.00559096905241963,0.0,0.0,2025-12-22,1,3,Health Care
088980,KR,맥쿼리인프라,"[51.47, 55.48, 48.57]","[61.1671, 56.7365, 46.237]","[75.4784, 71.73, 66.6314]","[-43767834.0, -42081355.0, -43143376.0]","[-42499486.0, -42485987.0, -42751216.0]",5531549019150.0,12728260386.5,19478832450.0,0.0035214064600286588,0.0,0.0,2025-12-22,1,3,Financials
454910,KR,두산로보틱스,"[48.29, 51.67, 56.85]","[1671.3175, 1474.157, 1534.226]","[1852.2723, 1776.6493, 1728.1646]","[30591208.0, 30149619.0, 29902354.0]","[30216466.0, 30132539.0, 30053423.0]",5334684354000.0,38638040425.0,36342774700.0,0.006812544527165852,0.0,0.0,2025-12-22,1,3,Industrials
078930,KR,GS,"[45.44, 45.95, 47.54]","[362.2485, 232.0623, 151.3515]","[928.9473, 789.5703, 661.9265]","[1294741.0, 1131740.0, 836187.0]","[1120569.0, 1172347.0, 1242237.0]",5166095016800.0,13982801750.0,9062855600.0,0.0017542951824400907,9.29,5988.0,2025-12-22,2,1,Financials
001040,KR,CJ,"[45.14, 43.45, 44.24]","[115.0197, -381.8089, -718.8477]","[1372.7068, 1021.8036, 673.6734]","[4574788.0, 4503509.0, 4603957.0]","[4650015.0, 4674554.0, 4712624.0]",5050538353800.0,19307461590.0,12338394900.0,0.0024429860810217694,57.83,2993.0,2025-12-22,1,1,Financials
138930,KR,BNK금융지주,"[63.88, 64.32, 68.01]","[196.1218, 220.5118, 257.8487]","[178.9359, 187.2511, 201.3706]","[64406724.0, 63095596.0, 62091594.0]","[61111725.0, 60658785.0, 60429991.0]",5103120249420.0,15463132097.5,21279607440.0,0.004169920832733376,7.47,2174.0,2025-12-22,3,0,Financials
028050,KR,삼성E&A,"[42.05, 43.33, 47.68]","[-353.4249, -345.2545, -306.9985]","[-372.7129, -367.2212, -355.1767]","[1686955.0, 1146446.0, 245407.0]","[1427824.0, 1305851.0, 1428124.0]",4958800000000.0,18323907717.5,13674877700.0,0.0027576989795918367,6.55,3862.0,2025-12-22,2,1,Industrials
005385,KR,현대차우,"[50.27, 52.95, 53.98]","[2744.9724, 2530.9487, 2414.1957]","[3238.3057, 3096.8343, 2960.3066]","[2466149.0, 2413558.0, 2313350.0]","[2426028.0, 2444351.0, 2481519.0]",4749885360000.0,22405402380.0,10702268500.0,0.002253163537403774,0.0,0.0,2025-12-22,1,1,Other
175330,KR,JB금융지주,"[52.09, 54.21, 60.93]","[299.1594, 289.3711, 350.1994]","[362.0831, 347.5407, 348.0724]","[11148426.0, 10663106.0, 10253898.0]","[10559770.0, 10543515.0, 10603920.0]",4880034245700.0,9147712740.0,12472724000.0,0.002555868129612048,7.47,3439.0,2025-12-22,2,2,Financials
009830,KR,한화솔루션,"[39.92, 43.15, 47.91]","[-358.3244, -372.0387, -334.6691]","[-341.8637, -347.8987, -345.2528]","[144611069.0, 144155402.0, 143587288.0]","[144457016.0, 144434834.0, 144506934.0]",4718450113200.0,16143178780.0,12508059150.0,0.0026508829912195836,0.0,0.0,2025-12-22,1,1,Energy
058470,KR,리노공업,"[45.48, 44.15, 50.13]","[596.5925, 338.7495, 284.4423]","[1489.505, 1259.3539, 1064.3716]","[23227221.0, 22869950.0, 23165612.0]","[23688016.0, 23860686.0, 24045202.0]",4679407590000.0,42448292310.0,21936439400.0,0.004687866781871848,41.1,1494.0,2025-12-22,1,2,Information Technology
066970,KR,엘앤에프,"[36.67, 35.65, 35.78]","[-402.0237, -1584.9594, -2485.7215]","[1860.2987, 1171.247, 439.8533]","[14991426.0, 14709255.0, 15401796.0]","[15708027.0, 15966832.0, 16182443.0]",4306417743600.0,66853946920.0,30220514100.0,0.007017552847703254,0.0,0.0,2025-12-22,0,2,Industrials
251270,KR,넷마블,"[34.79, 39.04, 41.67]","[-1494.8895, -1444.8994, -1353.3699]","[-1407.1164, -1414.673, -1402.4124]","[5049440.0, 4951026.0, 4528997.0]","[4829480.0, 4837296.0, 4841875.0]",4263293699200.0,9180467147.5,4881334400.0,0.0011449678920586622,158.47,313.0,2025-12-22,0,1,Information Technology
