symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend
036570,KR,엔씨소프트,"[44.37, 45.94, 54.37]","[-4556.7615, -4179.9969, -3111.2498]","[-4215.6286, -4208.5022, -3989.0517]","[-575396.0, -729242.0, -797864.0]","[-811677.0, -862932.0, -865307.0]",4502700598000.0,25629314405.0,32153814000.0,0.007141006447171285,44.2,4728.0,2025-12-24,3,1,Information Technology,상승(+4.98%) TIGER 200 IT
108490,KR,로보티즈,"[58.11, 57.46, 52.78]","[17986.1947, 16707.1808, 14637.2162]","[20370.3857, 19637.7447, 18637.639]","[125228961.0, 125707721.0, 126377097.0]","[126326500.0, 126382756.0, 126160933.0]",3904783584000.0,304878089050.0,128307680000.0,0.03285910146870767,0.0,0.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
004020,KR,현대제철,"[46.7, 47.52, 54.38]","[-171.0313, -168.4586, -92.7283]","[-228.4324, -216.4376, -191.6958]","[-5160556.0, -5819634.0, -6028530.0]","[-6335505.0, -6615293.0, -6764366.0]",4223559095250.0,11991062455.0,20859818700.0,0.004938919576965282,0.0,0.0,2025-12-24,2,0,Materials,하락(-1.49%) KODEX 소재산업
062040,KR,산일전기,"[44.44, 42.13, 42.36]","[-1187.9963, -1685.4047, -2039.9508]","[437.1338, 12.6261, -397.8893]","[64507632.0, 64353470.0, 64584473.0]","[64600535.0, 64625570.0, 64571514.0]",4067478720000.0,50247732940.0,20596043200.0,0.005063589662738297,42.6,3136.0,2025-12-24,0,3,Industrials,상승(+9.19%) KODEX 산업재
051900,KR,LG생활건강,"[37.08, 36.58, 38.38]","[-5849.5398, -5710.1542, -5456.1039]","[-5713.587, -5712.9004, -5661.5411]","[69243.0, 34086.0, 68097.0]","[73126.0, 63425.0, 70818.0]",4039849176000.0,16690460150.0,9281448000.0,0.002297473889653944,23.4,11281.0,2025-12-24,2,1,Materials,하락(-1.49%) KODEX 소재산업
347850,KR,디앤디파마텍,"[55.21, 51.37, 51.95]","[3187.8363, 2766.7789, 2445.2463]","[4370.0804, 4049.4201, 3728.5853]","[222616376.0, 221670624.0, 223281749.0]","[221077578.0, 220504395.0, 219725201.0]",3887713899000.0,187298414955.0,84455653600.0,0.021723731682448066,0.0,0.0,2025-12-24,0,1,Health Care,하락(-2.95%) TIGER 헬스케어
302440,KR,SK바이오사이언스,"[43.82, 42.61, 40.61]","[-422.1757, -485.85, -570.0865]","[-98.7132, -176.1405, -254.9297]","[4972320.0, 5032463.0, 5083421.0]","[5071271.0, 5101133.0, 5107102.0]",3935228049400.0,5722314980.0,3019178600.0,0.0007672182049170774,0.0,0.0,2025-12-24,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
035250,KR,강원랜드,"[69.09, 70.49, 71.56]","[248.7087, 274.5367, 297.2278]","[184.6024, 202.5893, 221.517]","[29351125.0, 28845635.0, 28371943.0]","[27055975.0, 26290813.0, 25635200.0]",4039196640000.0,11062692993.0,9543651200.0,0.0023627597392733026,8.37,2257.0,2025-12-24,3,0,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
214450,KR,파마리서치,"[43.12, 44.03, 43.43]","[-24281.208, -21881.334, -19911.2751]","[-27630.4239, -26480.6059, -25166.7398]","[6188883.0, 6265231.0, 6185188.0]","[6133014.0, 6133410.0, 6143556.0]",4114300608000.0,57262128000.0,30233808000.0,0.0073484683985443975,44.29,8941.0,2025-12-24,0,0,Health Care,하락(-2.95%) TIGER 헬스케어
310210,KR,보로노이,"[44.37, 44.37, 49.46]","[-1906.1499, -2351.6232, -2075.551]","[1593.4678, 804.4496, 228.4495]","[6563767.0, 6413073.0, 6413073.0]","[6452854.0, 6458566.0, 6500741.0]",3963717575500.0,33098774900.0,32474557000.0,0.008192954311560283,0.0,0.0,2025-12-24,2,1,Health Care,하락(-2.95%) TIGER 헬스케어
111770,KR,영원무역,"[56.48, 52.32, 48.83]","[3477.3614, 3018.6499, 2481.2702]","[4715.4976, 4376.1281, 3997.1565]","[3145359.0, 3173339.0, 3217575.0]","[3202554.0, 3191841.0, 3163821.0]",3753181339600.0,7515429995.0,2369906000.0,0.0006314392472846984,8.6,9846.0,2025-12-24,0,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
011790,KR,SKC,"[46.91, 45.29, 43.66]","[-1458.7993, -1490.9454, -1594.8668]","[-966.8778, -1071.6913, -1176.3264]","[28561657.0, 28669680.0, 28773629.0]","[28861931.0, 28944906.0, 29043365.0]",4014039588000.0,18541378280.0,11450438000.0,0.002852597177723699,0.0,0.0,2025-12-24,1,3,Materials,하락(-1.49%) KODEX 소재산업
022100,KR,포스코DX,"[51.18, 62.61, 61.09]","[254.7076, 475.7827, 619.636]","[400.635, 415.6646, 456.4588]","[128099821.0, 133168651.0, 124305735.0]","[125662781.0, 124912700.0, 123673448.0]",4477422769050.0,42773231657.5,149277043500.0,0.03333994826931944,50.78,580.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
450080,KR,에코프로머티,"[44.24, 43.66, 43.66]","[-544.7062, -691.4807, -798.5948]","[80.7057, -73.7316, -218.7042]","[54111798.0, 54111798.0, 54242743.0]","[54511775.0, 54577546.0, 54681512.0]",4007737227200.0,18860976670.0,8189253600.0,0.002043360913090954,0.0,0.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
214150,KR,클래시스,"[50.75, 45.68, 43.94]","[1136.026, 824.0381, 514.372]","[1302.5256, 1206.8281, 1068.3369]","[8916946.0, 9033037.0, 9252776.0]","[9409294.0, 9505222.0, 9540504.0]",3504552756500.0,14824830085.0,6210868500.0,0.0017722285642527466,35.27,1517.0,2025-12-24,0,4,Health Care,하락(-2.95%) TIGER 헬스케어
036460,KR,한국가스공사,"[44.8, 45.34, 44.41]","[-44.887, -76.2039, -107.8488]","[80.2519, 48.9607, 17.5988]","[164378272.0, 164539471.0, 164226909.0]","[164586720.0, 164642386.0, 164680142.0]",3770986050000.0,9552822862.5,6584979150.0,0.0017462220922296967,3.1,13174.0,2025-12-24,1,2,Energy,상승(+10.51%) KODEX 에너지화학
002380,KR,KCC,"[48.79, 47.25, 47.84]","[1099.7953, 499.3261, 102.9548]","[2927.3315, 2441.7304, 1973.9753]","[976900.0, 966819.0, 984126.0]","[962132.0, 959094.0, 961674.0]",3710101642500.0,8154935650.0,4208817500.0,0.0011344210767131294,9.89,42230.0,2025-12-24,1,3,Other,N/A
214370,KR,케어젠,"[44.61, 46.37, 43.02]","[-803.5736, -883.6796, -1135.8005]","[541.4004, 256.3844, -22.0526]","[5966973.0, 6106180.0, 5958105.0]","[6027424.0, 6075988.0, 6094738.0]",3475360500000.0,16089832240.0,9006692900.0,0.002591585218281672,98.33,658.0,2025-12-24,1,2,Health Care,하락(-2.95%) TIGER 헬스케어
082740,KR,한화엔진,"[49.67, 54.72, 53.17]","[-463.7958, -251.6095, -122.3854]","[-340.5769, -322.7834, -282.7038]","[116640322.0, 119482171.0, 117897131.0]","[117763634.0, 117984298.0, 118131891.0]",3730087247400.0,44366760422.5,127030650300.0,0.0340556780242995,46.18,968.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
031210,KR,서울보증보험,"[48.3, 52.42, 59.4]","[-129.4769, -84.9524, 30.6717]","[-156.5468, -142.2279, -107.648]","[32185202.0, 32103924.0, 32044711.0]","[32086271.0, 32078160.0, 32072279.0]",3602794456800.0,2979597317.5,4193944800.0,0.0011640810627107103,16.91,3052.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
017800,KR,현대엘리베이터,"[54.74, 55.72, 57.69]","[2165.2263, 1988.7498, 1891.6385]","[2805.4722, 2642.1277, 2492.0299]","[9973938.0, 9636597.0, 9427968.0]","[9456520.0, 9427270.0, 9471586.0]",3533951604000.0,28864521610.0,30495626400.0,0.008629327681081623,17.82,5074.0,2025-12-24,0,2,Industrials,상승(+9.19%) KODEX 산업재
052690,KR,한전기술,"[47.67, 46.42, 45.29]","[-525.7838, -640.3154, -786.5687]","[37.8205, -97.8066, -235.5591]","[29889751.0, 30048455.0, 30217450.0]","[30193084.0, 30302733.0, 30332917.0]",3478020000000.0,23384311190.0,14442064000.0,0.0041523809523809525,59.17,1538.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
011780,KR,금호석유화학,"[58.67, 60.5, 59.09]","[2230.9367, 2332.2301, 2337.1496]","[1939.5856, 2018.1145, 2081.9215]","[-958129.0, -926850.0, -997291.0]","[-1004825.0, -1018050.0, -1024993.0]",3264380446800.0,8192439830.0,3922386600.0,0.0012015715275604682,9.41,13328.0,2025-12-24,1,2,Energy,상승(+10.51%) KODEX 에너지화학
097950,KR,CJ제일제당,"[45.37, 44.37, 44.37]","[-3231.2384, -2916.7927, -2637.1924]","[-4103.3487, -3866.0375, -3620.2685]","[-1658134.0, -1658134.0, -1621529.0]","[-1691766.0, -1700595.0, -1701913.0]",3176433246000.0,9690076275.0,5969401000.0,0.001879277962953294,22.83,9244.0,2025-12-24,3,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
039030,KR,이오테크닉스,"[47.79, 48.33, 46.76]","[-2888.3597, -2702.9754, -2766.2444]","[-209.0527, -707.8373, -1119.5187]","[7272305.0, 7339387.0, 7268835.0]","[7226004.0, 7239696.0, 7245934.0]",3141485250000.0,23840253825.0,17105910000.0,0.005445166422474847,72.03,3540.0,2025-12-24,0,1,Industrials,상승(+9.19%) KODEX 산업재
011170,KR,롯데케미칼,"[48.25, 49.89, 50.11]","[-403.26, -345.9482, -289.1262]","[-230.6779, -253.732, -260.8108]","[383963.0, 321981.0, 228996.0]","[281600.0, 260916.0, 260187.0]",3173936089800.0,10638326435.0,4599064400.0,0.0014490097689048938,0.0,0.0,2025-12-24,0,2,Energy,상승(+10.51%) KODEX 에너지화학
383220,KR,F&F,"[64.59, 54.71, 52.47]","[2202.904, 1986.4288, 1738.3479]","[1818.0299, 1851.7097, 1829.0373]","[1823434.0, 1931753.0, 2052660.0]","[2021679.0, 2013119.0, 1979488.0]",2865369210000.0,7084882550.0,8102261200.0,0.002827649983717107,7.87,9504.0,2025-12-24,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
004990,KR,롯데지주,"[44.04, 42.59, 45.49]","[-379.8149, -391.2805, -371.8729]","[-449.6488, -437.9752, -424.7547]","[-7326391.0, -7417134.0, -7302912.0]","[-7281493.0, -7333698.0, -7340951.0]",2937458636000.0,6337978340.0,2540804000.0,0.0008649667331009185,0.0,0.0,2025-12-24,0,4,Financials,상승(+4.01%) TIGER 200 금융
012750,KR,에스원,"[57.71, 59.35, 62.49]","[237.3819, 393.1586, 590.4976]","[54.2007, 121.9923, 215.6933]","[1610278.0, 1576678.0, 1539297.0]","[1517389.0, 1501077.0, 1464862.0]",3009534897600.0,3417267545.0,2661120000.0,0.000884229653599349,15.15,5227.0,2025-12-24,3,0,Industrials,상승(+9.19%) KODEX 산업재
026960,KR,동서,"[59.31, 62.51, 63.82]","[385.4852, 413.7765, 443.1925]","[256.2975, 287.7933, 318.8732]","[11382907.0, 11303264.0, 11231269.0]","[11224243.0, 11198970.0, 11088796.0]",2926195000000.0,4000654460.0,2337522050.0,0.000798826479438315,18.41,1594.0,2025-12-24,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
071970,KR,HD현대마린엔진,"[59.83, 65.68, 59.66]","[368.3431, 1327.3098, 1760.3771]","[-290.9948, 32.6662, 378.2083]","[56536297.0, 56890274.0, 56248094.0]","[55928503.0, 55858856.0, 55765727.0]",3164875483500.0,24178027360.0,33026054100.0,0.010435182765382245,37.94,2459.0,2025-12-24,3,1,Industrials,상승(+9.19%) KODEX 산업재
145020,KR,휴젤,"[51.69, 48.33, 49.39]","[-1127.4811, -1132.5925, -1004.0321]","[-3633.1323, -3133.0244, -2707.2259]","[1123135.0, 1096595.0, 1124899.0]","[1119970.0, 1123233.0, 1122849.0]",2848383639500.0,13423354675.0,6144010000.0,0.002157016321396407,18.49,12520.0,2025-12-24,0,4,Health Care,하락(-2.95%) TIGER 헬스케어
439260,KR,대한조선,"[56.66, 50.91, 46.38]","[1575.8214, 1356.6419, 1033.8472]","[1356.4071, 1356.454, 1291.9327]","[27393726.0, 27576883.0, 27917574.0]","[27910364.0, 28020943.0, 28031180.0]",2735368152000.0,27217534095.0,13004147000.0,0.0047540756042260155,5.68,12506.0,2025-12-24,0,3,Industrials,상승(+9.19%) KODEX 산업재
042670,KR,HD현대인프라코어,"[40.17, 37.33, 39.86]","[197.089, 57.2258, -36.2536]","[289.199, 242.8044, 186.9928]","[156457778.0, 155034249.0, 157247213.0]","[160326945.0, 160780068.0, 161027740.0]",2660913943420.0,20482537532.0,20057523610.0,0.007537832502850736,25.34,556.0,2025-12-24,0,4,Industrials,상승(+9.19%) KODEX 산업재
103140,KR,풍산,"[56.57, 54.21, 53.99]","[-623.2698, -339.615, -121.4854]","[-1450.4168, -1228.2565, -1006.9022]","[46774881.0, 46872779.0, 46955477.0]","[46671832.0, 46636890.0, 46603862.0]",2945351617800.0,11232741140.0,10289079800.0,0.0034933281778035457,12.16,8642.0,2025-12-24,1,1,Materials,하락(-1.49%) KODEX 소재산업
000990,KR,DB하이텍,"[60.4, 62.73, 59.64]","[988.6756, 1209.6443, 1297.1879]","[1060.2052, 1090.093, 1131.512]","[38755138.0, 38941757.0, 38509499.0]","[38401282.0, 38379265.0, 38292386.0]",2980064278000.0,23719769065.0,12783401500.0,0.004289639520319098,12.41,5520.0,2025-12-24,1,1,Information Technology,상승(+4.98%) TIGER 200 IT
240810,KR,원익IPS,"[53.59, 53.17, 53.76]","[-280.8143, -112.1819, 45.1476]","[-72.8623, -80.7262, -55.5514]","[36447348.0, 36116316.0, 36411904.0]","[36078383.0, 36038296.0, 36087519.0]",3097194153100.0,25207234145.0,20888119200.0,0.006744207229983615,148.12,426.0,2025-12-24,2,2,Industrials,상승(+9.19%) KODEX 산업재
088350,KR,한화생명,"[62.25, 69.33, 66.72]","[35.3196, 55.3111, 67.9504]","[9.6977, 18.8204, 28.6464]","[115982958.0, 117619307.0, 113125217.0]","[111508890.0, 110367545.0, 108812836.0]",2948659350000.0,5580618800.5,5555404855.0,0.0018840443047447987,3.63,936.0,2025-12-24,3,1,Financials,상승(+4.01%) TIGER 200 금융
009970,KR,영원무역홀딩스,"[76.86, 61.14, 55.62]","[12144.7627, 11432.6435, 10241.8647]","[11272.8893, 11304.8401, 11092.245]","[760082.0, 770278.0, 796568.0]","[778532.0, 786065.0, 786029.0]",2628301443900.0,3947635820.0,1985161200.0,0.0007553019478063834,6.77,28777.0,2025-12-24,2,3,Financials,상승(+4.01%) TIGER 200 금융
068760,KR,셀트리온제약,"[51.63, 45.73, 47.35]","[412.8241, 274.5394, 186.9995]","[486.155, 443.8318, 392.4654]","[10170735.0, 10109935.0, 10192904.0]","[10262832.0, 10280042.0, 10281634.0]",2686438080000.0,5465849530.0,3739200000.0,0.0013918802103936824,121.54,506.0,2025-12-24,2,1,Health Care,하락(-2.95%) TIGER 헬스케어
226950,KR,올릭스,"[49.74, 48.17, 50.57]","[3278.6512, 2535.8254, 2188.1889]","[3938.0742, 3657.6244, 3363.7373]","[54121265.0, 53580110.0, 53956755.0]","[54808842.0, 55092026.0, 55213633.0]",2610551871900.0,124566878965.0,69971341500.0,0.02680327568020082,0.0,0.0,2025-12-24,0,3,Health Care,하락(-2.95%) TIGER 헬스케어
140410,KR,메지온,"[58.48, 53.02, 50.39]","[4874.0621, 4349.5253, 3689.566]","[4113.8758, 4161.0057, 4066.7178]","[3124646.0, 3489293.0, 3970683.0]","[3750282.0, 3773010.0, 3775705.0]",2389640031800.0,33867895895.0,28697718900.0,0.012009222526450312,0.0,0.0,2025-12-24,0,2,Health Care,하락(-2.95%) TIGER 헬스케어
001450,KR,현대해상,"[63.27, 59.43, 64.99]","[417.0622, 437.4701, 516.28]","[349.9587, 367.461, 397.2248]","[-5187332.0, -5586796.0, -5392108.0]","[-5902035.0, -6060810.0, -6175201.0]",2811630000000.0,9899706535.0,12563142800.0,0.0044682774049217,2.9,10847.0,2025-12-24,2,2,Financials,상승(+4.01%) TIGER 200 금융
041510,KR,에스엠,"[65.47, 73.49, 74.35]","[2160.9905, 3282.6654, 4219.7878]","[-98.9335, 577.3863, 1305.8666]","[2486301.0, 2346422.0, 1928881.0]","[1814972.0, 1636630.0, 1485190.0]",2951125541000.0,17524636130.0,18030403100.0,0.006109669971508677,162.14,795.0,2025-12-24,3,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
081660,KR,미스토홀딩스,"[55.73, 56.24, 58.53]","[888.6694, 834.3257, 818.1382]","[988.8039, 957.9082, 929.9542]","[1396339.0, 1296133.0, 1232853.0]","[1353135.0, 1343074.0, 1366071.0]",2683279211350.0,4949052612.5,4474197900.0,0.0016674365757669179,31.51,1417.0,2025-12-24,0,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
030000,KR,제일기획,"[62.79, 54.84, 52.45]","[349.8205, 312.1171, 271.0432]","[392.8498, 376.7032, 355.5712]","[5357792.0, 5644733.0, 5977722.0]","[6025976.0, 6095367.0, 6206123.0]",2611435807500.0,7099948455.0,6513560700.0,0.0024942449978257795,11.08,2049.0,2025-12-24,2,0,Communication Services,상승(+8.84%) TIGER 미디어컨텐츠
237690,KR,에스티팜,"[61.51, 60.36, 60.36]","[6669.2686, 6139.9729, 5655.3114]","[7008.3285, 6834.6574, 6598.7882]","[7800992.0, 7800992.0, 7904364.0]","[8178926.0, 8258444.0, 8301765.0]",2585640331600.0,31082165795.0,9614802000.0,0.0037185380667582404,70.17,1780.0,2025-12-24,0,1,Health Care,하락(-2.95%) TIGER 헬스케어
004370,KR,농심,"[49.33, 47.82, 57.97]","[-2819.7435, -2547.4476, -1427.5867]","[-2617.0605, -2603.1379, -2368.0276]","[1133724.0, 1081851.0, 1097810.0]","[1067031.0, 1056196.0, 1053736.0]",2703734369000.0,10325117375.0,23057548500.0,0.008528037652059747,16.34,27202.0,2025-12-24,3,1,Consumer Staples,상승(+1.11%) KODEX 필수소비재
103590,KR,일진전기,"[51.17, 49.57, 47.44]","[353.4511, 280.6636, 156.6202]","[558.0646, 502.5844, 433.3916]","[158095374.0, 158356584.0, 158682868.0]","[158881247.0, 159014884.0, 158723787.0]",2575011060000.0,37942941605.0,14105340000.0,0.00547777841389155,54.93,983.0,2025-12-24,0,2,Utilities,상승(+4.10%) TIGER KRX 기후변화솔루션
008930,KR,한미사이언스,"[44.39, 44.86, 41.83]","[-366.3047, -356.6547, -376.9385]","[-414.4909, -402.9237, -397.7266]","[28647898.0, 28714204.0, 28671189.0]","[28801345.0, 28837389.0, 28849834.0]",2516809040000.0,3195444175.0,2440060800.0,0.0009695057357231998,41.91,878.0,2025-12-24,0,5,Financials,상승(+4.01%) TIGER 200 금융
204320,KR,HL만도,"[65.65, 59.22, 60.9]","[3415.5093, 3201.9178, 3069.8798]","[3789.3586, 3671.8704, 3551.4723]","[24423980.0, 23495753.0, 24721969.0]","[22869003.0, 22610377.0, 22770741.0]",2549771616000.0,85435596340.0,50402726100.0,0.019767545369051596,19.62,2767.0,2025-12-24,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
030530,KR,원익홀딩스,"[61.17, 63.74, 65.5]","[2172.225, 2290.9265, 2437.591]","[1765.4552, 1870.5495, 1983.9578]","[800995411.0, 791453164.0, 783112072.0]","[775189298.0, 769472699.0, 765414829.0]",2788291114100.0,258627818827.5,344475116700.0,0.12354345461205155,0.0,0.0,2025-12-24,0,1,Energy,상승(+10.51%) KODEX 에너지화학
012510,KR,더존비즈온,"[36.9, 38.36, 36.02]","[-1933.0506, -2031.7804, -2189.6823]","[-873.6814, -1105.3012, -1322.1774]","[30840207.0, 30900596.0, 30822636.0]","[30856959.0, 30904328.0, 30966107.0]",2524809350400.0,13673068295.0,5018325900.0,0.0019876058757485817,38.29,2170.0,2025-12-24,1,3,Information Technology,상승(+4.98%) TIGER 200 IT
000240,KR,한국앤컴퍼니,"[52.69, 45.94, 45.28]","[91.2561, 27.1774, -31.3136]","[314.2641, 256.8468, 199.2147]","[5668282.0, 5714114.0, 5766506.0]","[5698551.0, 5793200.0, 5910373.0]",2477809764000.0,4394292800.0,1196215200.0,0.00048277120276938256,7.05,3703.0,2025-12-24,1,2,Financials,상승(+4.01%) TIGER 200 금융
035900,KR,JYP Ent.,"[52.66, 60.0, 60.0]","[-252.4562, 17.3742, 228.5817]","[-830.0101, -660.5332, -482.7102]","[6827303.0, 6827303.0, 6143577.0]","[6180449.0, 6016445.0, 5879295.0]",2565445922400.0,19084215580.0,18555977600.0,0.007233041802978525,24.47,2951.0,2025-12-24,1,2,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
014680,KR,한솔케미칼,"[47.61, 47.61, 45.15]","[-774.5457, -890.0817, -1209.7742]","[1453.6602, 984.9118, 545.9746]","[-1089627.0, -1055478.0, -1055478.0]","[-1074800.0, -1059287.0, -1042831.0]",2505078095000.0,10359259850.0,7546929000.0,0.003012652186398205,20.13,10980.0,2025-12-24,1,1,Energy,상승(+10.51%) KODEX 에너지화학
257720,KR,실리콘투,"[42.52, 38.86, 36.85]","[-918.484, -1000.7715, -1105.6889]","[-743.4514, -794.9154, -857.0701]","[128498815.0, 128937539.0, 129435076.0]","[128970739.0, 128965185.0, 128969283.0]",2385704412000.0,19679781510.0,17110236000.0,0.007171984892150168,19.6,1990.0,2025-12-24,0,3,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
004170,KR,신세계,"[58.27, 59.14, 60.89]","[12329.5629, 11415.409, 10808.4176]","[13650.5061, 13203.4866, 12724.4728]","[1206970.0, 1147058.0, 1092009.0]","[1199421.0, 1182267.0, 1157716.0]",2449875974000.0,18873632175.0,15217648000.0,0.006211599346865548,21.57,11776.0,2025-12-24,0,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
403870,KR,HPSP,"[49.18, 51.87, 49.67]","[-644.649, -516.6975, -438.4826]","[-715.2552, -675.5437, -628.1314]","[55544606.0, 55794715.0, 55359052.0]","[55066884.0, 55035111.0, 55034671.0]",2512497568400.0,11772860480.0,7515775450.0,0.0029913563079729346,28.46,1056.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
139130,KR,iM금융지주,"[67.72, 71.51, 73.01]","[170.8727, 243.2413, 309.1342]","[118.0334, 143.075, 176.2868]","[39875244.0, 39387993.0, 38612957.0]","[34298212.0, 33202704.0, 32224627.0]",2553981536160.0,12518497943.5,7679075760.0,0.0030067076254379497,14.06,1121.0,2025-12-24,3,1,Financials,상승(+4.01%) TIGER 200 금융
051600,KR,한전KPS,"[52.39, 49.91, 48.66]","[279.5758, 232.9994, 177.8982]","[489.9061, 438.5247, 386.3994]","[12621106.0, 12733040.0, 12884656.0]","[12794243.0, 12822464.0, 12797804.0]",2367000000000.0,8261078425.0,5887728400.0,0.0024874222222222224,13.73,3832.0,2025-12-24,1,3,Industrials,상승(+9.19%) KODEX 산업재
139480,KR,이마트,"[60.08, 55.99, 55.71]","[2645.5846, 2437.5831, 2238.8631]","[2322.2461, 2345.3135, 2324.0234]","[6094910.0, 6196834.0, 6382843.0]","[6314220.0, 6231249.0, 6166807.0]",2351163778800.0,19511667445.0,8683924800.0,0.003693458056091758,0.0,0.0,2025-12-24,1,4,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재
001720,KR,신영증권,"[48.28, 48.62, 49.68]","[-457.3473, -453.4565, -397.3773]","[-460.1039, -458.7744, -446.495]","[1437391.0, 1425436.0, 1410377.0]","[1423738.0, 1422486.0, 1420985.0]",2350920000000.0,2413305330.0,1709565000.0,0.0007271897810218978,10.5,13618.0,2025-12-24,1,1,Financials,상승(+4.01%) TIGER 200 금융
