symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector
VEEV,US,Veeva Systems Inc.,"[15.59, 20.35, 26.69]","[-14.915, -14.7676, -14.1839]","[-13.8155, -14.0059, -14.0415]","[-12307200.0, -14464500.0, -17603700.0]","[-12765978.0, -12161878.0, -11130289.0]",36469758450.63072,477849473.9099884,478618579.3167115,0.013123711251463856,43.33,5.12,2025-12-19,0,1,Health Care
VTR,US,"Ventas, Inc.","[55.04, 59.92, 54.79]","[0.7095, 0.741, 0.6926]","[1.1968, 1.1057, 1.0231]","[158322800.0, 169569300.0, 165958700.0]","[163028000.0, 164084567.0, 163448422.0]",37155865661.64459,291622054.4703293,889598132.8392029,0.02394233365305551,149.25,0.53,2025-12-19,2,2,Real Estate
VLTO,US,Veralto Corporation,"[49.81, 52.46, 51.72]","[-0.2944, -0.1933, -0.1262]","[-0.2759, -0.2594, -0.2327]","[23020900.0, 28842500.0, 26870000.0]","[25305244.0, 25734856.0, 25686456.0]",24976229024.257965,211003159.67414856,585594722.6806641,0.023446082357425128,27.56,3.65,2025-12-19,3,0,Industrials
VRSN,US,"VeriSign, Inc.","[42.2, 44.66, 44.09]","[-2.3941, -2.2672, -2.1707]","[-1.8481, -1.9319, -1.9797]","[7316300.0, 9203200.0, 8399800.0]","[8220278.0, 8574967.0, 8650078.0]",22621580886.84082,242540906.8600464,460460204.6966553,0.020354908306364616,28.41,8.59,2025-12-19,0,0,Information Technology
VRSK,US,"Verisk Analytics, Inc.","[47.26, 46.19, 45.2]","[-1.846, -1.7081, -1.6237]","[-2.0298, -1.9655, -1.8971]","[1756700.0, 4839700.0, 6101900.0]","[3836744.0, 4150456.0, 4286356.0]",30387401266.96747,305640626.4442444,672186486.2365723,0.02212056504375287,33.54,6.5,2025-12-19,0,0,Industrials
VZ,US,Verizon Communications Inc.,"[51.85, 47.11, 41.93]","[0.0282, 0.0001, -0.0689]","[0.0406, 0.0325, 0.0122]","[120727300.0, 174044400.0, 192867000.0]","[188651078.0, 203827544.0, 215627889.0]",167898061685.22906,1085293906.9654846,2123086905.7289124,0.012645094793942414,8.49,4.69,2025-12-19,1,4,Communication Services
VRTX,US,Vertex Pharmaceuticals Incorporated,"[57.05, 55.43, 60.43]","[7.4047, 6.8794, 7.0931]","[7.0497, 7.0156, 7.0311]","[40359500.0, 34801400.0, 35858300.0]","[36332256.0, 35661122.0, 35774711.0]",115746533799.3537,711572328.5035706,2535605287.847901,0.021906533220626422,32.15,14.19,2025-12-19,2,2,Health Care
VRT,US,Vertiv Holdings Co,"[33.7, 37.85, 42.46]","[-3.3188, -4.2181, -4.4414]","[-0.2689, -1.0587, -1.7353]","[282766300.0, 273055000.0, 265281200.0]","[282558211.0, 284599178.0, 288336544.0]",61105311983.98944,1298815887.7861023,1552060037.1276855,0.025399756367079016,60.31,2.65,2025-12-19,1,2,Industrials
VFC,US,V.F. Corporation,"[58.9, 57.18, 59.04]","[1.0271, 0.935, 0.873]","[1.0238, 1.0061, 0.9794]","[-45284100.0, -52800900.0, -45035600.0]","[-34209278.0, -33291678.0, -30649144.0]",7275295321.8692665,119599309.11486626,139962822.3083496,0.019238094966073278,77.58,0.24,2025-12-19,0,3,Consumer Discretionary
VTRS,US,Viatris Inc.,"[69.93, 73.39, 73.02]","[0.3351, 0.3599, 0.3744]","[0.2703, 0.2882, 0.3054]","[198713400.0, 227714500.0, 212384700.0]","[206104311.0, 204398422.0, 198432733.0]",13740614924.45227,99471842.12685108,345983131.8504333,0.025179595946229087,4.84,-3.13,2025-12-19,1,2,Health Care
VICI,US,VICI Properties Inc.,"[49.39, 45.15, 40.04]","[-0.406, -0.3669, -0.3641]","[-0.5454, -0.5097, -0.4806]","[-36645400.0, -13006300.0, 3025400.0]","[-13252189.0, -8827556.0, -8792033.0]",29606075792.138363,467102293.60194206,654803088.035202,0.022117186101681174,10.53,2.63,2025-12-19,2,3,Real Estate
VIK,US,Viking Holdings Ltd,"[63.04, 63.93, 71.18]","[2.2821, 2.2364, 2.44]","[2.1129, 2.1376, 2.1981]","[191062400.0, 187734000.0, 185862000.0]","[188275722.0, 187433789.0, 187218989.0]",23141535804.88884,174879937.7348709,243871856.82678223,0.010538274507055936,34.24,2.14,2025-12-19,2,2,Consumer Discretionary
VKTX,US,"Viking Therapeutics, Inc.","[41.99, 40.78, 46.62]","[0.0799, -0.1144, -0.1665]","[0.3809, 0.2818, 0.1922]","[134629000.0, 131233400.0, 133096700.0]","[137502622.0, 138468233.0, 140372800.0]",3977748790.1282043,92368367.55853653,119491159.33685303,0.030039895840934132,-9.46,-2.12,2025-12-19,0,3,Health Care
VNOM,US,"Viper Energy, Inc.","[54.48, 47.9, 45.8]","[0.7499, 0.6061, 0.4611]","[0.7655, 0.7336, 0.6791]","[-7669100.0, -2787600.0, -1079300.0]","[-291056.0, 715744.0, 1376467.0]",6385218501.919472,70847461.65603638,185057664.2551422,0.028982197586427418,15.6,2.43,2025-12-19,1,2,Energy
VIRT,US,"Virtu Financial, Inc.","[42.73, 41.84, 44.72]","[-0.1581, -0.2088, -0.2238]","[0.0185, -0.027, -0.0663]","[45417300.0, 44085700.0, 44868000.0]","[45753233.0, 45818856.0, 46092467.0]",2873242842.4757347,31194154.171390533,45061344.203186035,0.01568309630395141,7.34,4.61,2025-12-19,1,1,Financials
V,US,Visa Inc.,"[60.34, 61.86, 64.8]","[2.3143, 2.7468, 3.3128]","[-0.0374, 0.5195, 1.0781]","[308306300.0, 289683000.0, 282878000.0]","[293868289.0, 292313411.0, 293501056.0]",588755943644.0,2510782190.4718018,6504187525.0,0.011047340744865335,34.24,10.2,2025-12-19,1,1,Financials
VST,US,Vistra Corp.,"[38.68, 44.21, 42.14]","[-4.4618, -4.3848, -4.5249]","[-4.6659, -4.6097, -4.5927]","[210851100.0, 217985200.0, 210332700.0]","[215357778.0, 215837367.0, 215994300.0]",55238719221.094666,791826683.0913544,1163072314.2913818,0.021055381636133692,58.43,2.79,2025-12-19,1,3,Utilities
VNT,US,Vontier Corporation,"[56.84, 57.45, 59.48]","[-0.083, -0.0088, 0.0679]","[-0.47, -0.3777, -0.2886]","[7720300.0, 5583700.0, 4045900.0]","[4053456.0, 3150867.0, 2593811.0]",5493486088.562012,45868085.34877777,80891677.30407715,0.014725017229496899,13.92,2.72,2025-12-19,2,1,Information Technology
VNO,US,Vornado Realty Trust,"[40.71, 41.57, 40.37]","[-0.5072, -0.5192, -0.5379]","[-0.5096, -0.5116, -0.5168]","[24339400.0, 27739900.0, 26308300.0]","[28401789.0, 28728067.0, 28871256.0]",6408869538.703308,53084315.8265686,113474681.36787415,0.017705880995485705,7.96,4.19,2025-12-19,0,2,Real Estate
VOYA,US,"Voya Financial, Inc.","[64.0, 60.13, 62.92]","[0.9263, 0.9723, 1.0627]","[0.2722, 0.4122, 0.5423]","[14987300.0, 13234400.0, 13980300.0]","[13596000.0, 13112433.0, 12929122.0]",7164816635.084259,63742679.309043884,131975842.60482788,0.01841998886036751,12.87,5.85,2025-12-19,3,2,Financials
VMC,US,Vulcan Materials Company,"[41.54, 45.47, 49.85]","[0.4965, 0.1042, 0.0772]","[0.8495, 0.7004, 0.5758]","[33865600.0, 31867100.0, 30641800.0]","[32630156.0, 32499600.0, 32469567.0]",38565046597.179565,289149956.9847107,583302185.2416992,0.015125151833327714,34.5,8.46,2025-12-19,1,1,Materials
WPC,US,W. P. Carey Inc.,"[41.59, 37.19, 39.09]","[-0.4764, -0.5424, -0.572]","[-0.3449, -0.3844, -0.4219]","[-4134500.0, -7572500.0, -6017200.0]","[-6681544.0, -6923400.0, -6613456.0]",14161152052.779785,97983873.30684662,222163569.44274902,0.01568824122604764,39.16,1.65,2025-12-19,1,1,Real Estate
WRB,US,W. R. Berkley Corporation,"[41.8, 44.06, 43.32]","[-1.6406, -1.4897, -1.3689]","[-1.5182, -1.5125, -1.4838]","[97584350.0, 100524350.0, 98827250.0]","[98413117.0, 97679517.0, 97096172.0]",26362069884.139328,253655640.83248138,203947808.07495117,0.007736411024297294,14.57,4.76,2025-12-19,2,1,Financials
GWW,US,"W.W. Grainger, Inc.","[65.46, 65.21, 66.63]","[19.521, 19.8332, 20.2905]","[11.9423, 13.5205, 14.8745]","[2079700.0, 1191100.0, 1560300.0]","[1712511.0, 1644567.0, 1707011.0]",48739022340.43799,325342646.7272949,910832789.3554688,0.018687957731145653,28.74,35.67,2025-12-19,2,0,Industrials
WAB,US,Westinghouse Air Brake Technologies Corporation,"[55.16, 57.38, 60.88]","[3.2351, 3.0821, 3.1296]","[3.2541, 3.2197, 3.2017]","[46927800.0, 44276600.0, 43424700.0]","[44492356.0, 44194167.0, 44275611.0]",36950686077.696014,186239631.82632446,573030366.3818359,0.015507976365497734,31.46,6.87,2025-12-19,2,0,Industrials
WMT,US,Walmart Inc.,"[65.29, 62.06, 60.25]","[3.0923, 2.9267, 2.7261]","[2.8847, 2.8931, 2.8597]","[971441900.0, 1021359600.0, 1042836300.0]","[1015706078.0, 1017261533.0, 1015792878.0]",911468298867.6438,2682312447.177849,5708588202.467346,0.006263068292730938,39.99,2.86,2025-12-19,0,2,Consumer Staples
DIS,US,The Walt Disney Company,"[58.26, 61.23, 58.94]","[0.7127, 0.9171, 1.0165]","[-0.2398, -0.0084, 0.1966]","[43410800.0, 64546100.0, 51632200.0]","[49403367.0, 48300333.0, 43323633.0]",198595527415.2516,1301399261.0655594,2351090726.8501277,0.011838588499196837,16.24,6.85,2025-12-19,0,2,Communication Services
WBD,US,"Warner Bros. Discovery, Inc.","[67.88, 62.62, 63.44]","[1.9307, 1.7807, 1.6556]","[1.7268, 1.7376, 1.7212]","[2894302500.0, 2757844300.0, 2825563900.0]","[2927057633.0, 2919120244.0, 2907782856.0]",68825135727.21094,1894818114.5018387,3789444276.4656067,0.05505901639606065,146.16,0.19,2025-12-19,0,4,Communication Services
WM,US,"Waste Management, Inc.","[63.67, 60.14, 55.6]","[1.9472, 2.0645, 1.9749]","[1.3115, 1.4621, 1.5647]","[67351200.0, 71561000.0, 73037800.0]","[68236233.0, 68197500.0, 67881000.0]",87156256337.9968,442926904.3385315,910748116.5832521,0.01044960115142303,34.02,6.36,2025-12-19,2,3,Industrials
WAT,US,Waters Corporation,"[44.53, 43.9, 45.65]","[3.3318, 2.2166, 1.4548]","[7.4515, 6.4045, 5.4146]","[-2351800.0, -4262300.0, -3668900.0]","[-2917144.0, -2892800.0, -2581078.0]",22505917689.525757,248840777.1559143,722226312.6678467,0.032090507155989934,34.71,10.89,2025-12-19,1,1,Health Care
WSO,US,"Watsco, Inc.","[48.36, 49.75, 49.4]","[-1.5396, -1.3131, -1.1613]","[-2.6042, -2.346, -2.1091]","[2056400.0, 2890500.0, 2490200.0]","[2632978.0, 2729778.0, 2783733.0]",12147544885.05249,157652259.87686157,290124991.79992676,0.023883426202188765,27.03,12.87,2025-12-19,1,3,Industrials
W,US,Wayfair Inc.,"[54.74, 49.02, 53.27]","[-0.0481, -0.1062, 0.108]","[0.1727, 0.1169, 0.1152]","[153260000.0, 149270200.0, 152903200.0]","[147962611.0, 146813889.0, 146448211.0]",10869673910.028778,317010138.7152481,405762647.82409674,0.03732979031226728,35.29,-2.57,2025-12-19,1,2,Consumer Discretionary
WFRD,US,Weatherford International plc,"[54.85, 53.65, 58.09]","[1.9366, 1.7363, 1.7055]","[2.0931, 2.0217, 1.9585]","[-3593700.0, -5491700.0, -3648000.0]","[-3061522.0, -2983200.0, -2771156.0]",5654478632.731613,71407886.70585632,149619343.4753418,0.02646032520297321,14.28,5.52,2025-12-19,2,1,Energy
WBS,US,Webster Financial Corporation,"[72.09, 74.63, 74.21]","[1.7826, 1.804, 1.797]","[1.5715, 1.618, 1.6538]","[17437500.0, 20601200.0, 18578700.0]","[17131922.0, 16676878.0, 15708022.0]",10429031453.322723,88821942.45779037,204564853.58581543,0.019614942624479322,12.04,5.37,2025-12-19,0,1,Financials
WEC,US,"WEC Energy Group, Inc.","[34.87, 38.02, 33.37]","[-1.9578, -1.8425, -1.8356]","[-1.7828, -1.7948, -1.8029]","[54177500.0, 58911200.0, 56813300.0]","[55371644.0, 55784533.0, 55972711.0]",33811085347.05542,239394424.94407654,492020789.5568847,0.014552055472532603,19.69,5.28,2025-12-19,2,2,Utilities
WFC,US,Wells Fargo & Company,"[69.03, 62.62, 67.15]","[2.0867, 1.9978, 2.0274]","[1.6564, 1.7247, 1.7852]","[937592500.0, 899809400.0, 911653500.0]","[894232156.0, 885862444.0, 880216711.0]",291966259957.228,1356736827.4173355,3514206211.71341,0.012036343556369247,15.32,6.07,2025-12-19,1,3,Financials
WELL,US,Welltower Inc.,"[43.17, 40.93, 39.0]","[-0.1855, -0.6344, -1.097]","[2.1192, 1.5685, 1.0354]","[129283700.0, 145443000.0, 149610400.0]","[150288956.0, 154040056.0, 156418767.0]",127663875508.31746,814794588.330307,3005791304.2343144,0.02354457196498381,128.28,1.45,2025-12-19,1,2,Real Estate
WEN,US,The Wendy's Company,"[51.83, 50.7, 49.31]","[-0.0282, -0.0209, -0.0197]","[-0.0609, -0.0529, -0.0463]","[-264632700.0, -255367000.0, -251466400.0]","[-260049344.0, -260206733.0, -260657233.0]",1595047386.5626593,59756437.267422676,77646567.06037521,0.048679787017302495,8.91,0.94,2025-12-19,0,1,Consumer Discretionary
WCC,US,"WESCO International, Inc.","[43.14, 39.3, 45.43]","[3.3786, 1.696, 0.9105]","[6.2444, 5.3347, 4.4499]","[23357900.0, 22528100.0, 23443700.0]","[24581489.0, 24864800.0, 25287489.0]",12230148862.447815,137616375.4573059,208620021.03881833,0.017057848059346015,19.72,12.75,2025-12-19,1,2,Industrials
WST,US,"West Pharmaceutical Services, Inc.","[47.72, 47.33, 50.9]","[-0.9634, -1.0595, -0.8132]","[-0.2595, -0.4195, -0.4982]","[-12482100.0, -14599000.0, -13850200.0]","[-14104211.0, -14332756.0, -14252700.0]",19607458121.230835,203181223.42941284,576939944.0887451,0.029424514922923032,40.32,6.76,2025-12-19,2,1,Health Care
WAL,US,Western Alliance Bancorporation,"[62.04, 63.62, 61.57]","[2.046, 2.0331, 1.9648]","[1.7488, 1.8057, 1.8375]","[-1450700.0, 746600.0, -490100.0]","[-1735089.0, -1966311.0, -2333011.0]",9504234749.291428,80916582.39379883,189758829.3411255,0.019965713636784135,10.67,8.09,2025-12-19,1,2,Financials
WDC,US,Western Digital Corporation,"[52.8, 58.0, 61.19]","[7.1843, 7.0498, 7.3483]","[7.5972, 7.4877, 7.4599]","[518290435.0, 482028935.0, 472881835.0]","[483402591.0, 478865068.0, 477881913.0]",61911122429.51628,1404729921.678772,6566232486.39679,0.10605901215685798,25.5,7.1,2025-12-19,0,3,Information Technology
WU,US,The Western Union Company,"[65.19, 63.8, 62.03]","[0.2539, 0.2553, 0.2496]","[0.1758, 0.1917, 0.2033]","[-88951800.0, -73649200.0, -66041700.0]","[-83030056.0, -86008667.0, -90687567.0]",3038597425.17303,79489675.93298912,146292862.4212265,0.0481448648673478,4.16,2.3,2025-12-19,0,3,Information Technology
WLK,US,Westlake Corporation,"[63.96, 65.55, 57.71]","[1.906, 2.062, 1.978]","[0.7498, 1.0122, 1.2054]","[-41283800.0, -39516700.0, -41031200.0]","[-39118378.0, -38972356.0, -38847122.0]",9298520514.458984,134852311.1868286,128097075.22506714,0.013776070615306935,72.42,-7.43,2025-12-19,0,1,Materials
WEX,US,WEX Inc.,"[50.09, 50.91, 51.75]","[1.0837, 0.9563, 0.8799]","[0.6483, 0.7099, 0.7439]","[-2310900.0, -2726700.0, -3006300.0]","[-2705211.0, -2752311.0, -2714267.0]",5174138213.219452,53618098.21235657,62744217.4621582,0.012126505879153449,19.65,7.68,2025-12-19,2,3,Financials
WY,US,Weyerhaeuser Company,"[65.89, 63.57, 61.42]","[0.2496, 0.2913, 0.3112]","[0.0008, 0.0589, 0.1093]","[-20301800.0, -7874300.0, 499700.0]","[-9179633.0, -8860300.0, -11180867.0]",16925815950.016022,173761636.60787582,291797694.31114197,0.0172398007382838,51.04,0.46,2025-12-19,0,1,Real Estate
WHR,US,Whirlpool Corporation,"[51.97, 54.17, 45.38]","[1.1369, 1.0833, 0.7592]","[1.3405, 1.289, 1.1831]","[-54941300.0, -52445400.0, -53464800.0]","[-53342656.0, -53111856.0, -53009322.0]",4131417475.4912415,99953801.50035858,183648326.5701294,0.044451650713002056,10.29,-3.39,2025-12-19,0,3,Consumer Discretionary
WTM,US,"White Mountains Insurance Group, Ltd.","[63.41, 61.17, 61.61]","[34.0085, 31.9421, 30.1203]","[35.1536, 34.5113, 33.6331]","[470900.0, 450400.0, 469800.0]","[446044.0, 433989.0, 426800.0]",5194370046.502441,42765348.38012695,41861410.400390625,0.008058996572371165,37.59,54.32,2025-12-19,1,2,Financials
WMB,US,"The Williams Companies, Inc.","[44.6, 43.79, 41.95]","[-0.0365, -0.1291, -0.2321]","[0.2266, 0.1554, 0.0779]","[169196700.0, 181842900.0, 188466900.0]","[190445556.0, 195051122.0, 198940689.0]",71148209141.64468,428906888.4531212,736767590.7737732,0.010355391929921763,30.19,1.93,2025-12-19,2,3,Energy
WSM,US,"Williams-Sonoma, Inc.","[52.44, 57.5, 59.42]","[-0.0671, 0.3622, 0.8157]","[-1.2653, -0.9398, -0.5887]","[10085700.0, 6546400.0, 5013500.0]","[4885233.0, 3925511.0, 3239011.0]",22787390698.593628,261699773.00575256,675581601.2817383,0.029647168042080098,21.05,9.07,2025-12-19,1,2,Consumer Discretionary
WTW,US,Willis Towers Watson Public Limited Company,"[59.62, 59.29, 62.7]","[1.4206, 1.7118, 2.1525]","[-0.2412, 0.1494, 0.55]","[20503300.0, 18584800.0, 19070800.0]","[18481522.0, 18110422.0, 18028900.0]",31842158505.518738,244742814.18884277,638016355.316162,0.020036843771303502,15.93,20.88,2025-12-19,2,0,Financials
WSC,US,WillScot Holdings Corporation,"[44.78, 40.43, 43.89]","[0.1508, 0.0134, -0.0602]","[0.1709, 0.1394, 0.0995]","[-112688700.0, -116493800.0, -113186300.0]","[-106556267.0, -105464822.0, -104229000.0]",3431495805.5908356,69696282.69327164,71764188.32244872,0.020913383663627223,15.59,1.21,2025-12-19,1,4,Industrials
WING,US,Wingstop Inc.,"[49.67, 54.18, 56.91]","[-0.8839, -0.2153, 0.6835]","[0.5225, 0.3749, 0.4366]","[6441500.0, 5231300.0, 4525700.0]","[3378500.0, 2878511.0, 2606033.0]",7202352895.994995,211917848.126297,313683854.7729492,0.0435529693285897,42.01,6.17,2025-12-19,2,1,Consumer Discretionary
WTFC,US,Wintrust Financial Corporation,"[65.17, 66.38, 67.33]","[3.0181, 3.0238, 3.0337]","[2.6046, 2.6885, 2.7575]","[-1095100.0, -3286900.0, -3943500.0]","[-3841856.0, -4238644.0, -4426200.0]",9530665331.476196,71067232.8049469,311915052.6489258,0.03272752130103529,13.07,10.89,2025-12-19,0,0,Financials
WWD,US,"Woodward, Inc.","[52.44, 56.3, 63.81]","[7.2685, 6.7752, 7.3278]","[8.6289, 8.2581, 8.0721]","[32848600.0, 31400000.0, 30769700.0]","[31703578.0, 31588344.0, 31707844.0]",18357217297.598267,210553925.66436768,443228143.76831055,0.024144625875638544,42.55,7.19,2025-12-19,1,1,Industrials
WDAY,US,"Workday, Inc.","[42.16, 45.09, 45.87]","[-2.6446, -2.5444, -2.393]","[-2.8272, -2.7707, -2.6951]","[52413400.0, 46879600.0, 43644800.0]","[46000533.0, 44530567.0, 43399311.0]",46568191040.03906,814257179.4468689,1209854721.0205078,0.025980281690140845,92.64,2.36,2025-12-19,0,2,Information Technology
WH,US,"Wyndham Hotels & Resorts, Inc.","[71.04, 66.42, 62.64]","[1.1232, 1.3565, 1.4544]","[0.1054, 0.3556, 0.5754]","[-2771700.0, -850000.0, 507500.0]","[-3967267.0, -4765967.0, -5698656.0]",5939138442.563248,95936876.35631561,151064838.1729126,0.025435480185189145,18.15,4.33,2025-12-19,1,1,Consumer Discretionary
WYNN,US,"Wynn Resorts, Limited","[50.72, 52.73, 55.37]","[0.5241, 0.5535, 0.6844]","[0.8365, 0.7799, 0.7608]","[28747300.0, 26612800.0, 25241800.0]","[26518933.0, 26433678.0, 26383756.0]",13302495097.103943,209846529.35352325,273087935.2111816,0.020529076178395656,28.31,4.52,2025-12-19,1,2,Consumer Discretionary
XEL,US,Xcel Energy Inc.,"[26.91, 30.37, 27.56]","[-1.6395, -1.6926, -1.7899]","[-1.148, -1.2569, -1.3635]","[175523700.0, 189088300.0, 180776100.0]","[187810167.0, 189713622.0, 190465200.0]",42987194220.768326,437148215.0569153,985739457.1624756,0.022931002477157188,22.16,3.28,2025-12-19,0,1,Utilities
XP,US,XP Inc.,"[33.14, 34.49, 35.88]","[-0.3458, -0.4515, -0.5188]","[-0.0388, -0.1213, -0.2008]","[49134800.0, 43725900.0, 38360200.0]","[48873311.0, 51544200.0, 53924722.0]",6651466232.820555,137509109.26686764,86596490.23799896,0.013019158063330904,9.42,1.7,2025-12-19,1,3,Financials
XPO,US,"XPO, Inc.","[55.67, 49.89, 46.88]","[3.5392, 2.9725, 2.3032]","[3.1183, 3.0892, 2.932]","[452100.0, 3550600.0, 6778900.0]","[7073356.0, 7901311.0, 8547189.0]",16260068612.279678,243505134.32739258,429204233.2382202,0.02639621292336265,49.83,2.78,2025-12-19,1,1,Industrials
XYL,US,Xylem Inc.,"[37.94, 37.48, 42.91]","[-1.8732, -1.8888, -1.7694]","[-1.8583, -1.8644, -1.8454]","[46240300.0, 44147600.0, 45311600.0]","[46444211.0, 46537589.0, 47055156.0]",33615775311.630676,214073247.6662445,288939104.3273926,0.008595342563091886,35.59,3.88,2025-12-19,2,2,Industrials
YETI,US,"YETI Holdings, Inc.","[60.09, 63.95, 66.1]","[1.7964, 1.741, 1.7265]","[1.9661, 1.9211, 1.8822]","[-3317100.0, -6733700.0, -8612000.0]","[-4284111.0, -4707422.0, -4562478.0]",3467907572.6648483,90784532.75981903,152277860.95733643,0.04391058808995921,23.21,1.92,2025-12-19,2,2,Consumer Discretionary
YUM,US,"Yum! Brands, Inc.","[59.31, 61.66, 59.41]","[0.9545, 1.3058, 1.4903]","[0.4316, 0.6064, 0.7832]","[18998300.0, 22118200.0, 19860100.0]","[16883700.0, 15685267.0, 14342689.0]",42689122458.75,356819780.50949097,479684625.0,0.011236694440451748,29.91,5.14,2025-12-19,2,2,Consumer Discretionary
ZBRA,US,Zebra Technologies Corporation,"[43.6, 42.38, 41.54]","[0.3711, -0.3503, -0.9961]","[-0.9893, -0.8615, -0.8884]","[479800.0, 1806200.0, 2512100.0]","[3079367.0, 3389122.0, 3603367.0]",12748649590.094421,154084660.50315857,333788551.90429693,0.026182267348821592,25.39,9.91,2025-12-19,0,4,Information Technology
ZG,US,"Zillow Group, Inc.","[42.15, 40.28, 44.16]","[-0.372, -0.6444, -0.7404]","[0.0401, -0.0968, -0.2255]","[-1244000.0, -2238400.0, -1158200.0]","[22833.0, 244489.0, 610600.0]",3373557245.6271973,53877102.885513306,67589369.21386719,0.020035044403493223,30.63,-0.14,2025-12-19,2,2,Real Estate
Z,US,"Zillow Group, Inc.","[40.64, 38.35, 42.37]","[-0.5282, -0.8605, -0.9954]","[-0.068, -0.2265, -0.3803]","[-15302700.0, -19040400.0, -14475500.0]","[-10344956.0, -9555122.0, -8175544.0]",12840362242.48867,198346127.61276245,257751788.57803345,0.02007356052036714,30.61,-0.14,2025-12-19,2,2,Real Estate
ZBH,US,"Zimmer Biomet Holdings, Inc.","[44.09, 40.84, 37.58]","[-0.7896, -0.8934, -1.0658]","[-0.7131, -0.7492, -0.8125]","[12603100.0, 17478300.0, 19624900.0]","[18588044.0, 19680233.0, 20572856.0]",17663921452.828102,217489722.78202057,434526562.6098633,0.024599665695427608,22.12,4.03,2025-12-19,0,2,Health Care
