symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d
267260,KR,HD현대일렉트릭,"[53.72, 58.93, 50.08]","[12536.747, 14950.3638, 12602.6236]","[17816.5544, 17243.3163, 16315.1778]","[27114096.0, 27304193.0, 27158111.0]","[27220911.0, 27248726.0, 27273037.0]","[27444560.0, 27462013.0, 27458996.0, 27474982.0]",31469148855000.0,153771382350.0,165954681000.0,0.005273567510982496,51.02,17112.0,2026-02-05,1,2,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[890600.0, 890050.0, 884900.0]","[843460.0, 841000.0, 837540.0]","[605187.5, 602375.0, 599325.0]",0,"[873000, 924000, 889000]"
009540,KR,HD한국조선해양,"[46.89, 49.81, 44.03]","[-3244.7079, -2776.5658, -3614.6133]","[-382.9222, -861.6509, -1412.2434]","[14625359.0, 14846737.0, 14682555.0]","[14927075.0, 15014599.0, 15047963.0]","[15267802.0, 15279315.0, 15265763.0, 15247860.0]",28946204444000.0,100994714150.0,90543602000.0,0.0031279956643423756,14.29,28618.0,2026-02-05,1,3,Industrials,상승(+39.34%) KODEX 산업재,"[430125.0, 430900.0, 430575.0]","[425000.0, 425500.0, 425410.0]","[377390.0, 376450.0, 375392.5]",0,"[409000, 424500, 417500]"
035720,KR,카카오,"[47.9, 45.71, 44.77]","[201.4856, 65.1564, -66.3283]","[156.2779, 138.0536, 97.1772]","[73301922.0, 76194700.0, 78725590.0]","[79929959.0, 80485324.0, 79917664.0]","[76010318.0, 75987134.0, 76002295.0, 76196786.0]",25753221804000.0,170513278425.0,168359679600.0,0.006537422031361153,110.86,525.0,2026-02-05,0,3,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[59295.0, 59275.0, 59315.0]","[59562.0, 59574.0, 59578.0]","[56455.25, 56359.25, 56266.75]",0,"[58200, 58500, 59200]"
086790,KR,하나금융지주,"[72.52, 74.85, 76.36]","[3030.5717, 3625.9883, 4178.7963]","[2283.8152, 2552.2498, 2877.5591]","[25715927.0, 24725969.0, 23771072.0]","[22901701.0, 22383563.0, 21899971.0]","[20837077.0, 20359658.0, 19969375.0, 19663956.0]",31756975377400.0,81868750440.0,112954207800.0,0.0035568314191654535,8.27,13804.0,2026-02-05,1,1,Financials,상승(+19.44%) TIGER 200 금융,"[101025.0, 99915.0, 98965.0]","[96494.0, 96002.0, 95572.0]","[85378.5, 85085.0, 84799.0]",1,"[114100, 112500, 110200]"
196170,KR,알테오젠,"[42.17, 40.72, 37.5]","[-17261.5636, -17975.1019, -19805.0808]","[-14059.8016, -14842.8616, -15835.3055]","[64512752.0, 65102119.0, 65562200.0]","[65802831.0, 65688491.0, 65314383.0]","[67598006.0, 67891948.0, 68134171.0, 68373133.0]",20144929182000.0,571267640675.0,221896675500.0,0.011015013927091402,160.35,2348.0,2026-02-05,0,2,Health Care,상승(+7.15%) TIGER 헬스케어,"[434400.0, 439500.0, 443300.0]","[455150.0, 458160.0, 461080.0]","[437575.0, 437565.0, 437425.0]",0,"[376500, 395000, 403000]"
005490,KR,POSCO홀딩스,"[56.14, 58.22, 59.34]","[11071.7798, 11114.6897, 11300.8477]","[12151.5081, 11944.1444, 11815.4851]","[-2163841.0, -3317392.0, -3756543.0]","[-2936407.0, -2861417.0, -2838358.0]","[-3951813.0, -4235597.0, -4439519.0, -4646298.0]",29702393384000.0,332352146400.0,423353217000.0,0.014253168474566454,66.01,5560.0,2026-02-05,2,3,Materials,하락(-0.44%) KODEX 소재산업,"[351025.0, 347700.0, 344925.0]","[325780.0, 324490.0, 323430.0]","[295085.0, 294525.0, 294012.5]",0,"[367000, 363500, 357000]"
051910,KR,LG화학,"[39.03, 43.89, 42.01]","[-7333.2813, -7580.5543, -8166.531]","[-4296.0607, -4952.9594, -5595.6737]","[340295.0, 646128.0, 294653.0]","[885789.0, 1080097.0, 1180217.0]","[861027.0, 855379.0, 855269.0, 886845.0]",22024811016000.0,130501187475.0,95419896000.0,0.004332382054523959,0.0,-18880.0,2026-02-05,2,2,Materials,하락(-0.44%) KODEX 소재산업,"[331325.0, 331475.0, 331550.0]","[346700.0, 347630.0, 348610.0]","[293861.5, 293409.0, 292946.5]",0,"[312000, 318000, 306500]"
010130,KR,고려아연,"[57.03, 61.1, 55.13]","[125500.6933, 126768.7807, 116744.9884]","[112586.6347, 115423.0639, 115687.4488]","[4714756.0, 4762024.0, 4705716.0]","[4739023.0, 4720972.0, 4690177.0]","[4544256.0, 4530529.0, 4520119.0, 4510479.0]",35671904021000.0,176371319450.0,80781012000.0,0.002264555655690381,110.31,15493.0,2026-02-05,2,3,Materials,하락(-0.44%) KODEX 소재산업,"[1608800.0, 1583500.0, 1554000.0]","[1448800.0, 1436180.0, 1422160.0]","[1025720.0, 1020590.0, 1014945.0]",0,"[1709000, 1829000, 1716000]"
000810,KR,삼성화재,"[50.39, 58.76, 53.59]","[972.316, 2848.0762, 3248.1952]","[625.3187, 1069.8702, 1505.5352]","[200499.0, 280972.0, 178008.0]","[77523.0, 54072.0, 12659.0]","[33813.0, 25551.0, 18937.0, 21153.0]",23143610965000.0,48507869450.0,40477919000.0,0.0017489889136666967,12.62,39851.0,2026-02-05,1,2,Financials,상승(+19.44%) TIGER 200 금융,"[490100.0, 488525.0, 487000.0]","[494040.0, 493440.0, 492520.0]","[450092.5, 449290.0, 448470.0]",0,"[503000, 516000, 491500]"
064350,KR,현대로템,"[56.92, 60.26, 47.2]","[6289.9162, 6662.2772, 5162.9899]","[6477.1668, 6514.1889, 6243.9491]","[181212630.0, 182599770.0, 181691288.0]","[180533745.0, 180155584.0, 179553090.0]","[179376278.0, 179237459.0, 178978567.0, 178799426.0]",22592454651000.0,224193245075.0,287137980000.0,0.012709463599046797,32.62,6346.0,2026-02-05,3,2,Industrials,상승(+39.34%) KODEX 산업재,"[218300.0, 218500.0, 217200.0]","[198184.0, 197544.0, 196630.0]","[186336.5, 185811.0, 185163.5]",0,"[207000, 228500, 222000]"
006400,KR,삼성SDI,"[62.11, 65.73, 63.43]","[25074.5757, 25588.083, 25220.169]","[21388.4865, 22228.4058, 22826.7584]","[13420719.0, 14570765.0, 13346549.0]","[12756549.0, 12161357.0, 11812424.0]","[8453463.0, 7894359.0, 7249939.0, 6696905.0]",31065721815000.0,566661572150.0,443342733000.0,0.01427112286783992,0.0,-7300.0,2026-02-05,2,2,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[344475.0, 338750.0, 332700.0]","[312490.0, 310400.0, 308340.0]","[235752.0, 234702.5, 233631.0]",0,"[385500, 391500, 374500]"
010140,KR,삼성중공업,"[51.29, 54.07, 48.36]","[745.1381, 694.1558, 554.5639]","[1068.8991, 993.9504, 906.0731]","[779470968.0, 784032949.0, 780223970.0]","[786596227.0, 788702948.0, 789728399.0]","[794535983.0, 794778574.0, 794287730.0, 793514279.0]",24728000000000.0,222250373512.5,128191666100.0,0.005184069318181818,70.25,400.0,2026-02-05,2,3,Industrials,상승(+39.34%) KODEX 산업재,"[29540.0, 29452.5, 29257.5]","[26843.0, 26782.0, 26704.0]","[21431.65, 21363.65, 21287.15]",0,"[28100, 29250, 28650]"
316140,KR,우리금융지주,"[72.19, 75.7, 73.7]","[790.4826, 909.255, 979.9826]","[584.2854, 649.2793, 715.4199]","[115673252.0, 117410272.0, 115254687.0]","[116437825.0, 116516206.0, 116186682.0]","[113466476.0, 112999092.0, 112524777.0, 112255913.0]",23417034608000.0,55032578162.5,55410938000.0,0.002366266221474083,7.35,4341.0,2026-02-05,1,2,Financials,상승(+19.44%) TIGER 200 금융,"[29327.5, 29095.0, 28880.0]","[28361.0, 28239.0, 28117.0]","[24475.45, 24395.3, 24315.2]",0,"[31900, 32050, 31300]"
034730,KR,SK,"[62.77, 64.76, 64.9]","[12962.9055, 14001.4291, 14695.4128]","[11211.5241, 11769.5051, 12354.6866]","[12536946.0, 12155463.0, 11888808.0]","[11626421.0, 11437131.0, 11266872.0]","[11165930.0, 11054815.0, 10977086.0, 10926081.0]",24034646044500.0,79483400925.0,126461614500.0,0.005261638314367397,14.21,23333.0,2026-02-05,2,1,Energy,상승(+25.99%) KODEX 에너지화학,"[302350.0, 299750.0, 297300.0]","[277170.0, 275530.0, 273890.0]","[218146.5, 217092.0, 216042.0]",0,"[331500, 331000, 324000]"
009150,KR,삼성전기,"[71.71, 69.29, 56.87]","[6724.517, 7927.0229, 7582.2395]","[6202.5401, 6547.4367, 6754.3972]","[20302859.0, 20890294.0, 21626028.0]","[19968623.0, 19720058.0, 19541958.0]","[19484947.0, 19404811.0, 19230250.0, 19053896.0]",21661171840000.0,204766875575.0,170356150000.0,0.007864586055562173,32.54,8913.0,2026-02-05,2,1,Information Technology,상승(+29.37%) TIGER 200 IT,"[284125.0, 283225.0, 281350.0]","[269640.0, 268360.0, 266610.0]","[188752.5, 187891.5, 186961.5]",0,"[290000, 305000, 307500]"
138040,KR,메리츠금융지주,"[72.4, 74.43, 77.37]","[2022.1622, 2611.3823, 3266.6244]","[398.9831, 841.4629, 1326.4952]","[-2048349.0, -2485915.0, -2805292.0]","[-3703911.0, -4092205.0, -4431882.0]","[-4848192.0, -5014824.0, -5171142.0, -5295644.0]",21745022029300.0,36601736830.0,54301940600.0,0.002497212489683003,9.86,12589.0,2026-02-05,1,0,Financials,상승(+19.44%) TIGER 200 금융,"[109635.0, 108810.0, 108075.0]","[109550.0, 109222.0, 108992.0]","[114471.0, 114408.0, 114384.5]",1,"[124100, 121300, 119600]"
011200,KR,HMM,"[48.98, 53.34, 50.99]","[-72.868, -36.5531, -23.639]","[-23.9494, -26.4701, -25.9039]","[107998873.0, 109468567.0, 107131005.0]","[107638425.0, 107722028.0, 107837884.0]","[108642462.0, 108646022.0, 108497965.0, 108373910.0]",19147730791000.0,40530501652.5,29834788200.0,0.0015581370202898002,7.89,2572.0,2026-02-05,2,3,Industrials,상승(+39.34%) KODEX 산업재,"[20253.5, 20236.5, 20208.0]","[20205.4, 20172.6, 20145.6]","[21407.35, 21402.45, 21395.5]",0,"[20300, 20500, 20100]"
096770,KR,SK이노베이션,"[51.06, 55.03, 50.99]","[690.7685, 901.9126, 825.7216]","[297.3649, 418.2745, 499.7639]","[12044338.0, 12522970.0, 12066483.0]","[12485418.0, 12610867.0, 12735839.0]","[12533979.0, 12533220.0, 12472510.0, 12453283.0]",18561996122400.0,54892980725.0,52553793600.0,0.0028312576542659563,0.0,-14112.0,2026-02-05,2,2,Energy,상승(+25.99%) KODEX 에너지화학,"[108370.0, 108010.0, 107475.0]","[109212.0, 109242.0, 109258.0]","[106780.5, 106718.0, 106665.5]",0,"[109800, 112700, 109500]"
298040,KR,효성중공업,"[57.88, 58.65, 55.43]","[130591.0652, 122693.4401, 111119.0223]","[127876.5384, 126839.9187, 123695.7394]","[7339508.0, 7400932.0, 7343341.0]","[7298276.0, 7280359.0, 7261712.0]","[7190774.0, 7158673.0, 7120410.0, 7087605.0]",21763495032000.0,182644481250.0,143363616000.0,0.006587343429408053,49.92,46753.0,2026-02-05,0,0,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[2305700.0, 2280950.0, 2253000.0]","[2052820.0, 2044200.0, 2034720.0]","[1385370.0, 1375880.0, 1366120.0]",0,"[2334000, 2384000, 2367000]"
042700,KR,한미반도체,"[64.3, 65.45, 59.62]","[13090.8331, 13456.4569, 12871.6156]","[12129.7363, 12395.0804, 12490.3875]","[134295043.0, 135506059.0, 134018555.0]","[129546677.0, 127999657.0, 126246450.0]","[124427227.0, 123816907.0, 123422670.0, 122862736.0]",18442910700000.0,378734794685.0,234331596000.0,0.012705781631312675,77.06,2511.0,2026-02-05,1,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[181995.0, 181605.0, 180805.0]","[151290.0, 149812.0, 148164.0]","[110795.0, 110171.0, 109487.5]",0,"[193500, 202500, 199300]"
033780,KR,KT&G,"[72.07, 75.82, 75.82]","[2496.9448, 3361.9413, 4001.3324]","[1080.028, 1536.4106, 2029.395]","[4854141.0, 4854141.0, 4556967.0]","[3619394.0, 3407803.0, 3161193.0]","[3125713.0, 3039387.0, 2969305.0, 2898913.0]",19088621161000.0,53248410410.0,40941224800.0,0.002144797387652446,17.48,9254.0,2026-02-05,2,0,Consumer Staples,상승(+10.83%) KODEX 필수소비재,"[147400.0, 146435.0, 145505.0]","[145026.0, 144720.0, 144396.0]","[134216.5, 133935.5, 133651.0]",0,"[161800, 161800, 157700]"
024110,KR,기업은행,"[68.45, 73.27, 74.42]","[349.9577, 428.396, 496.9343]","[198.4593, 244.4467, 294.9442]","[53027363.0, 51987284.0, 50481057.0]","[49195968.0, 48340505.0, 47481445.0]","[45925134.0, 45371211.0, 44933164.0, 44626498.0]",18340794987000.0,27364906335.0,23921817000.0,0.0013042955344605206,6.79,3389.0,2026-02-05,1,0,Financials,상승(+19.44%) TIGER 200 금융,"[21277.5, 21142.5, 21037.5]","[21019.0, 20961.0, 20909.0]","[19012.5, 18967.45, 18924.3]",1,"[23000, 22850, 22300]"
003670,KR,포스코퓨처엠,"[59.07, 61.6, 57.16]","[8528.0279, 8982.5522, 8677.8912]","[6116.2595, 6689.5181, 7087.1927]","[14894606.0, 15458200.0, 14896983.0]","[15380213.0, 15302133.0, 15233109.0]","[14327759.0, 14208659.0, 14084538.0, 14005235.0]",20057372610000.0,134803720895.0,127090447000.0,0.006336345715422196,0.0,-2583.0,2026-02-05,2,3,Materials,하락(-0.44%) KODEX 소재산업,"[211180.0, 208830.0, 206205.0]","[205488.0, 204714.0, 203914.0]","[161927.48, 161431.49, 160935.88]",0,"[225500, 232500, 226500]"
006800,KR,미래에셋증권,"[81.0, 81.82, 77.23]","[4736.4808, 5462.7474, 5841.8708]","[3284.6295, 3720.2531, 4144.5766]","[257059443.0, 261796429.0, 254215410.0]","[233216190.0, 228008928.0, 219612710.0]","[205171272.0, 200679475.0, 196154441.0, 192364542.0]",28127452406400.0,305271581602.5,234954505600.0,0.00835320960481083,28.46,1743.0,2026-02-05,2,2,Financials,상승(+19.44%) TIGER 200 금융,"[35500.0, 34402.5, 33242.5]","[27965.0, 27397.0, 26796.0]","[21298.05, 21095.65, 20885.95]",0,"[49600, 51200, 49950]"
267250,KR,HD현대,"[54.36, 57.07, 58.66]","[7219.4043, 7018.1316, 7019.7768]","[9608.316, 9090.2791, 8676.1787]","[13586856.0, 13323367.0, 13187759.0]","[13367274.0, 13393456.0, 13429326.0]","[13459847.0, 13398886.0, 13343040.0, 13299679.0]",19076830027500.0,58852062650.0,63632593500.0,0.0033355957676548522,26.58,9086.0,2026-02-05,2,2,Industrials,상승(+39.34%) KODEX 산업재,"[237450.0, 235200.0, 232955.0]","[213852.0, 213032.0, 212332.0]","[157013.0, 156163.0, 155324.5]",0,"[241500, 238500, 233500]"
066570,KR,LG전자,"[53.98, 57.66, 53.08]","[1853.65, 1939.1762, 1784.6548]","[2407.8179, 2314.0896, 2208.2026]","[40200974.0, 41025962.0, 39642832.0]","[40184697.0, 40515667.0, 40890735.0]","[39957735.0, 39712268.0, 39463921.0, 39335671.0]",16337504616100.0,169635984680.0,82746296400.0,0.005064806305759609,16.88,5943.0,2026-02-05,2,3,Information Technology,상승(+29.37%) TIGER 200 IT,"[99475.0, 99070.0, 98545.0]","[95134.0, 94808.0, 94480.0]","[81755.5, 81593.5, 81423.0]",0,"[100300, 102800, 100300]"
010120,KR,LS ELECTRIC,"[66.05, 69.01, 64.53]","[22376.9169, 28241.1258, 30918.3138]","[16839.7687, 19120.0401, 21479.6948]","[53017900.0, 53250199.0, 52945697.0]","[52632260.0, 52499554.0, 52359604.0]","[52231698.0, 52149104.0, 52045614.0, 51966381.0]",18570000000000.0,154709330625.0,143793081000.0,0.0077433,69.82,8866.0,2026-02-05,1,1,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[539275.0, 532450.0, 524275.0]","[502450.0, 498790.0, 494830.0]","[348792.0, 346533.0, 344179.5]",0,"[619000, 639000, 612000]"
247540,KR,에코프로비엠,"[65.69, 66.72, 60.55]","[19114.5921, 19206.5715, 18182.2639]","[13045.9084, 14278.041, 15058.8856]","[52351383.0, 53325888.0, 52243335.0]","[51767336.0, 50732964.0, 49478804.0]","[45272599.0, 44589834.0, 43890046.0, 43261973.0]",20684984256000.0,276724804130.0,206107807500.0,0.00996412687334849,6609.38,32.0,2026-02-05,0,2,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[185665.0, 182405.0, 178620.0]","[169158.0, 167698.0, 166012.0]","[130344.5, 129788.5, 129193.5]",0,"[211500, 222500, 219000]"
352820,KR,하이브,"[59.57, 60.02, 56.63]","[13711.9937, 12971.7349, 11845.0737]","[14942.6255, 14548.4474, 14007.7727]","[5422058.0, 5719136.0, 5530055.0]","[5825981.0, 5879359.0, 5842255.0]","[5127292.0, 5060131.0, 4959790.0, 4896638.0]",15576035980500.0,149866516000.0,108284931000.0,0.006952021113431198,0.0,-20.0,2026-02-05,0,3,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[359925.0, 358475.0, 356450.0]","[328600.0, 327110.0, 325560.0]","[292990.0, 292297.5, 291597.5]",0,"[364500, 369500, 368500]"
018260,KR,삼성에스디에스,"[46.2, 47.92, 43.24]","[-585.4025, -641.9368, -1029.9116]","[321.0615, 128.4618, -103.2129]","[3392350.0, 3541503.0, 3392041.0]","[3405376.0, 3400157.0, 3329299.0]","[3454500.0, 3458335.0, 3462437.0, 3484007.0]",13022683740000.0,45522890155.0,25102449900.0,0.0019275942195306664,16.98,9913.0,2026-02-05,2,2,Information Technology,상승(+29.37%) TIGER 200 IT,"[175290.0, 175650.0, 175900.0]","[173840.0, 173810.0, 173736.0]","[160077.5, 159812.5, 159515.0]",0,"[168300, 172700, 171300]"
086280,KR,현대글로비스,"[59.61, 60.06, 53.56]","[12565.4401, 11981.7506, 10590.1791]","[15918.1026, 15130.8322, 14222.7016]","[16692713.0, 16975750.0, 16637105.0]","[16169306.0, 16176391.0, 16252281.0]","[16254349.0, 16073481.0, 15846146.0, 15585747.0]",18075000000000.0,171881478600.0,68211917000.0,0.003773826666666667,13.01,18528.0,2026-02-05,1,2,Industrials,상승(+39.34%) KODEX 산업재,"[251275.0, 250400.0, 248775.0]","[208094.0, 206442.0, 204628.0]","[163199.5, 162528.0, 161836.5]",0,"[241000, 251000, 250000]"
047810,KR,한국항공우주,"[62.01, 66.8, 57.26]","[10404.9632, 10341.7351, 9440.4398]","[11993.6895, 11663.2986, 11218.7268]","[82099930.0, 83118507.0, 81817782.0]","[81822353.0, 81672701.0, 81496475.0]","[80590142.0, 80194135.0, 79631238.0, 79133377.0]",15790967334000.0,192313194560.0,165009474000.0,0.010449611509531352,115.22,1406.0,2026-02-05,1,2,Industrials,상승(+39.34%) KODEX 산업재,"[162710.0, 161750.0, 159995.0]","[133204.0, 132042.0, 130750.0]","[103982.0, 103555.0, 103077.0]",0,"[162000, 171200, 163700]"
030200,KR,KT,"[62.4, 65.08, 58.07]","[1013.4264, 1089.0186, 1048.0835]","[856.0684, 902.6584, 931.7434]","[16215628.0, 16629544.0, 16275940.0]","[15997002.0, 15847637.0, 15729177.0]","[15492912.0, 15391622.0, 15296627.0, 15236812.0]",14138416528500.0,27083305505.0,23220687600.0,0.0016423824799044575,14.67,3824.0,2026-02-05,2,1,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[54715.0, 54485.0, 54245.0]","[53201.0, 53081.0, 52935.0]","[52416.0, 52372.25, 52327.25]",0,"[56100, 57200, 56500]"
003550,KR,LG,"[59.69, 62.98, 61.1]","[2315.9235, 2457.8311, 2485.1624]","[2159.7674, 2219.3802, 2272.5366]","[3705628.0, 4019682.0, 3674684.0]","[3735765.0, 3732753.0, 3630187.0]","[2831900.0, 2702443.0, 2577646.0, 2483161.0]",14311763088000.0,31388852175.0,29144211200.0,0.0020363816128591856,20.97,4426.0,2026-02-05,2,2,Industrials,상승(+39.34%) KODEX 산업재,"[88335.0, 87765.0, 87200.0]","[84440.0, 84138.0, 83854.0]","[77692.0, 77535.5, 77372.5]",0,"[92800, 93500, 91500]"
000150,KR,두산,"[56.26, 56.6, 51.21]","[16754.7308, 18212.651, 16116.0057]","[14325.1158, 15102.6229, 15305.2994]","[10395614.0, 10510735.0, 10406686.0]","[10480349.0, 10511158.0, 10506213.0]","[10242327.0, 10209703.0, 10163587.0, 10132837.0]",13991473440000.0,137754982300.0,99464544000.0,0.007108939914479801,308.9,2797.0,2026-02-05,2,2,Industrials,상승(+39.34%) KODEX 산업재,"[855550.0, 850300.0, 843100.0]","[840040.0, 839840.0, 838900.0]","[654370.0, 651485.0, 648382.5]",0,"[864000, 902000, 899000]"
086520,KR,에코프로,"[79.43, 80.84, 73.35]","[18884.3302, 20224.1518, 20381.2868]","[11724.9467, 13424.7877, 14816.0875]","[131026896.0, 134500729.0, 128790082.0]","[120691185.0, 114641226.0, 107810500.0]","[90358206.0, 86821883.0, 83165431.0, 79857599.0]",22742505460000.0,750064262170.0,581867027500.0,0.025585001112713814,0.0,-148.0,2026-02-05,1,3,Materials,하락(-0.44%) KODEX 소재산업,"[125360.0, 121565.0, 117400.0]","[108406.0, 106562.0, 104622.0]","[68523.0, 67940.0, 67323.0]",0,"[167500, 175800, 169800]"
259960,KR,크래프톤,"[49.02, 47.8, 43.51]","[2251.9327, 1696.4611, 803.1833]","[730.391, 923.605, 899.5207]","[829046.0, 956499.0, 1112063.0]","[1335048.0, 1369424.0, 1380846.0]","[1129273.0, 1128938.0, 1128072.0, 1129246.0]",11305813693500.0,34039215225.0,30397540500.0,0.0026886645511836373,9.13,26126.0,2026-02-05,0,3,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[243125.0, 242675.0, 242075.0]","[245450.0, 245780.0, 245960.0]","[311080.0, 311772.5, 312440.0]",0,"[238500, 244000, 245500]"
017670,KR,SK텔레콤,"[77.68, 81.37, 80.04]","[4636.5968, 5206.8741, 5562.4261]","[3346.1534, 3718.2975, 4087.1232]","[20453859.0, 22098550.0, 20073873.0]","[18117790.0, 17279688.0, 16134032.0]","[12019296.0, 11062328.0, 10057473.0, 9184351.0]",16646229107500.0,123329495575.0,127463552500.0,0.007657202822143724,28.37,2732.0,2026-02-05,1,1,Communication Services,하락(-6.86%) TIGER 미디어컨텐츠,"[63625.0, 62390.0, 61150.0]","[57532.0, 57064.0, 56574.0]","[55359.0, 55254.0, 55144.0]",0,"[77500, 77900, 73600]"
272210,KR,한화시스템,"[84.35, 85.31, 69.91]","[10269.043, 11864.4234, 12045.8249]","[9136.4552, 9682.0488, 10154.8041]","[396748818.0, 400255933.0, 396020579.0]","[387354433.0, 385702027.0, 383378415.0]","[385242107.0, 382840615.0, 380147779.0, 377731855.0]",21026727995700.0,508240039510.0,390341899500.0,0.018564081847628672,35.32,3151.0,2026-02-05,1,3,Industrials,상승(+39.34%) KODEX 산업재,"[93340.0, 90790.0, 87565.0]","[68268.0, 66990.0, 65502.0]","[56437.0, 56059.0, 55614.25]",0,"[111300, 123000, 119500]"
298380,KR,에이비엘바이오,"[49.1, 45.92, 43.7]","[6153.171, 4269.5151, 2226.5423]","[7395.6226, 6770.4011, 5861.6293]","[88622972.0, 89376901.0, 90607742.0]","[90961343.0, 90941132.0, 90646669.0]","[88766173.0, 88767579.0, 88682270.0, 88476374.0]",10290905319800.0,346984957585.0,140306186900.0,0.013633998422864394,0.0,-528.0,2026-02-05,0,4,Health Care,상승(+7.15%) TIGER 헬스케어,"[204180.0, 205650.0, 206545.0]","[197510.0, 197250.0, 196974.0]","[113714.0, 113064.5, 112385.5]",0,"[186100, 192600, 201500]"
323410,KR,카카오뱅크,"[56.97, 67.3, 73.87]","[353.6274, 516.6852, 786.1272]","[253.3337, 306.004, 402.0286]","[68073561.0, 47447245.0, 39093869.0]","[42832215.0, 39531532.0, 37742095.0]","[36528628.0, 34666463.0, 33884674.0, 33607732.0]",12807757083450.0,68750435960.0,553816584600.0,0.043240715840530256,27.88,963.0,2026-02-05,1,2,Financials,상승(+19.44%) TIGER 200 금융,"[22542.5, 22265.0, 22095.0]","[22047.0, 21942.0, 21867.0]","[24357.25, 24325.75, 24304.25]",1,"[26850, 25000, 23100]"
079550,KR,LIG넥스원,"[41.64, 43.31, 36.3]","[6459.3097, 3332.9859, -1906.5325]","[20126.9036, 16768.1201, 13033.1896]","[20526798.0, 20717880.0, 20609786.0]","[20830475.0, 20894598.0, 20947016.0]","[21194663.0, 21228890.0, 21237138.0, 21259745.0]",9559000000000.0,83540693400.0,83025129000.0,0.008685545454545454,29.76,14600.0,2026-02-05,1,3,Industrials,상승(+39.34%) KODEX 산업재,"[520925.0, 525750.0, 526775.0]","[451980.0, 451170.0, 449830.0]","[471880.0, 471057.5, 469997.5]",0,"[434500, 469000, 463500]"
