symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes
161890,KR,한국콜마,"[43.67, 40.19, 35.35]","[-1530.6318, -1481.6643, -1554.0497]","[-1754.9688, -1700.3079, -1671.0562]","[-490405.0, -376967.0, -249860.0]","[-366599.0, -340390.0, -333781.0]",1475317312500.0,7870196830.0,7089875000.0,0.004805661087231361,16.32,3830.0,최신,2,1
375500,KR,DL이앤씨,"[51.06, 55.52, 52.52]","[526.2013, 560.6024, 525.3257]","[184.7451, 259.9166, 312.9984]","[6665547.0, 6795379.0, 6618041.0]","[6543845.0, 6462960.0, 6313897.0]",1629001528300.0,10195281100.0,5465927200.0,0.0033553849428883927,7.78,5413.0,최신,2,2
160190,KR,하이젠알앤엠,"[54.73, 51.54, 47.75]","[3355.8511, 2905.3925, 2327.9062]","[2754.1524, 2784.4004, 2693.1016]","[225167956.0, 225404447.0, 225632677.0]","[225344077.0, 225284203.0, 225241145.0]",1726639200000.0,21365200495.0,13219846900.0,0.007656403781403781,0.0,0.0,최신,2,3
034230,KR,파라다이스,"[48.48, 39.34, 41.86]","[56.0767, -61.757, -132.6322]","[-41.5544, -45.5949, -63.0024]","[39186326.0, 38452462.0, 41294893.0]","[40252055.0, 40100891.0, 39957245.0]",1526539834680.0,22786522986.5,12123433280.0,0.007941773286604975,18.88,875.0,최신,1,1
011210,KR,현대위아,"[62.68, 71.53, 69.59]","[3107.0878, 3542.1815, 3786.8597]","[2761.0975, 2917.3143, 3091.2234]","[3148649.0, 3413090.0, 2645822.0]","[2746052.0, 2672653.0, 2599141.0]",1982521550700.0,15453560880.0,19277748900.0,0.009723853389232163,16.13,4520.0,최신,2,1
073240,KR,금호타이어,"[61.17, 65.8, 62.49]","[245.8324, 242.6628, 231.83]","[270.3225, 264.7906, 258.1985]","[13689708.0, 14285544.0, 13777115.0]","[14250892.0, 14449633.0, 14683721.0]",1755160353570.0,3901969124.0,3640557960.0,0.002074202481041175,5.4,1131.0,최신,1,0
051915,KR,LG화학우,"[38.78, 43.19, 34.02]","[803.1503, 118.4716, -1416.4586]","[2596.8395, 2101.1659, 1397.641]","[-1140525.0, -1076717.0, -1095605.0]","[-1032722.0, -1015267.0, -1007593.0]",1318629200000.0,6686738745.0,10943072000.0,0.008298824263864323,0.0,0.0,최신,0,2
003570,KR,SNT다이내믹스,"[47.43, 51.56, 55.01]","[-990.6463, -774.2994, -476.3148]","[-2077.8077, -1817.106, -1548.9478]","[12852774.0, 12731380.0, 12639657.0]","[12701481.0, 12653517.0, 12612251.0]",1627719518150.0,4462502640.0,5942236300.0,0.0036506512539418983,11.4,4293.0,최신,3,2
047040,KR,대우건설,"[54.35, 54.35, 52.95]","[55.4586, 53.8489, 49.9798]","[27.7937, 33.0048, 36.3998]","[22773242.0, 23688965.0, 23688965.0]","[23723303.0, 23955709.0, 23518976.0]",1531569421030.0,5446459810.5,3374439255.0,0.002203255829390121,6.46,570.0,최신,2,1
017960,KR,한국카본,"[59.77, 55.95, 60.6]","[-174.6558, -40.4201, 160.9374]","[-845.2188, -684.2591, -515.2198]","[40126748.0, 39644097.0, 40011404.0]","[38687699.0, 38331016.0, 37994583.0]",1679238422200.0,11720320440.0,15613759850.0,0.009298119697347168,78.33,413.0,최신,1,1
195940,KR,HK이노엔,"[56.15, 49.56, 52.56]","[707.3192, 587.3038, 534.4449]","[742.2774, 711.2827, 675.9151]","[8543234.0, 8370049.0, 8533017.0]","[8488130.0, 8485064.0, 8520944.0]",1461822375600.0,10623391432.5,8936346000.0,0.006113154477015107,23.74,2174.0,최신,2,3
293490,KR,카카오게임즈,"[40.94, 40.67, 39.71]","[-78.9729, -112.9131, -143.8017]","[-12.0941, -32.2579, -54.5667]","[3922645.0, 4011618.0, 4133240.0]","[4239793.0, 4320922.0, 4370959.0]",1379126952960.0,2587371147.5,1366625280.0,0.0009909350818406036,0.0,0.0,최신,0,1
035760,KR,CJ ENM,"[39.89, 45.38, 37.92]","[-1377.0043, -1237.9706, -1274.4773]","[-1434.1571, -1394.9198, -1370.8313]","[1907446.0, 1947643.0, 1916350.0]","[1925752.0, 1939072.0, 1944591.0]",1328906732400.0,2323392300.0,2435938200.0,0.001833039249940969,0.0,0.0,최신,1,1
065350,KR,신성델타테크,"[49.63, 47.75, 43.99]","[2089.4063, 1665.7968, 1147.4042]","[1892.1806, 1846.9039, 1707.0039]","[42258248.0, 42380246.0, 42529278.0]","[42856344.0, 42884219.0, 42872282.0]",1544597877600.0,12618823565.0,6856287600.0,0.004438881924823901,0.0,0.0,최신,1,3
484870,KR,엠앤씨솔루션,"[45.86, 39.71, 45.49]","[-7420.0843, -7328.0516, -6645.9399]","[-10539.8905, -9897.5227, -9247.2062]","[6216747.0, 6180139.0, 6218669.0]","[6205611.0, 6196499.0, 6185532.0]",1250422740000.0,5126479625.0,5000652800.0,0.0039991697527829665,40.64,3361.0,최신,3,1
003540,KR,대신증권,"[48.7, 47.04, 47.43]","[-96.6115, -116.1582, -126.1603]","[-121.023, -120.05, -121.2721]","[5533230.0, 5459558.0, 5555856.0]","[5444934.0, 5458120.0, 5468822.0]",1383575150000.0,4916988065.0,2007562000.0,0.0014509959939653441,13.89,1962.0,최신,2,1
348370,KR,엔켐,"[41.66, 39.9, 35.54]","[-2057.4898, -2224.3737, -2608.9765]","[-2287.5486, -2274.9136, -2341.7262]","[22846782.0, 22996147.0, 23093486.0]","[23269325.0, 23379208.0, 23495270.0]",1340874612000.0,16046962110.0,9200884000.0,0.006861852642788348,0.0,0.0,최신,0,2
00680K,KR,미래에셋증권2우B,"[48.99, 42.33, 54.73]","[-4.8866, -32.1684, -6.9085]","[0.9719, -5.6561, -5.9066]","[51529628.0, 50381164.0, 50896190.0]","[50986059.0, 50919546.0, 51008662.0]",1410750000000.0,4012110372.5,11783240640.0,0.008352465454545455,0.0,0.0,최신,2,1
003090,KR,대웅,"[48.94, 46.91, 46.91]","[254.8523, 190.4197, 137.7683]","[324.7452, 297.8801, 265.8577]","[11095004.0, 11095004.0, 11163658.0]","[11179074.0, 11176491.0, 11173908.0]",1363429431000.0,2323662860.0,1960044800.0,0.0014375843409529568,16.56,1416.0,최신,0,3
007340,KR,DN오토모티브,"[68.35, 69.69, 53.2]","[1157.8476, 1161.0687, 1014.7483]","[901.9496, 953.7734, 965.9684]","[5403647.0, 5606865.0, 5470462.0]","[5522851.0, 5515771.0, 5420918.0]",1538835749500.0,4082559152.5,5344633400.0,0.0034731669066933126,4.23,6222.0,최신,1,1
290650,KR,엘앤씨바이오,"[72.12, 58.57, 62.03]","[4367.1967, 4113.1449, 4082.6126]","[3586.091, 3691.5018, 3769.724]","[23224309.0, 22559389.0, 23357126.0]","[21882877.0, 21949218.0, 21947568.0]",1708548190000.0,54837819755.0,46145448000.0,0.027008572699374667,11.16,6218.0,최신,2,1
000080,KR,하이트진로,"[53.66, 54.42, 51.28]","[-0.9423, 8.0111, 9.3506]","[-21.092, -15.2714, -10.347]","[-1587997.0, -1459692.0, -1587151.0]","[-1799994.0, -1833470.0, -1892567.0]",1325525247900.0,2574526377.5,2424964500.0,0.0018294366733804708,13.72,1378.0,최신,0,3
036930,KR,주성엔지니어링,"[36.29, 40.46, 38.82]","[-423.4165, -472.5165, -529.532]","[-326.736, -355.8921, -390.6201]","[57645755.0, 57812864.0, 57668316.0]","[58284455.0, 58444091.0, 58603469.0]",1278608083050.0,6670558735.0,4520298450.0,0.0035353276034492532,11.91,2272.0,최신,1,2
060370,KR,LS마린솔루션,"[61.5, 59.28, 56.88]","[1743.9009, 1714.6173, 1620.2827]","[1157.9245, 1269.263, 1339.467]","[156773987.0, 157279378.0, 157825652.0]","[156769032.0, 156578730.0, 156240312.0]",1645523901000.0,24367152732.5,15919816500.0,0.009674618819164755,73.43,429.0,최신,1,3
285130,KR,SK케미칼,"[55.08, 51.65, 46.61]","[547.4989, 513.2802, 313.1]","[634.7007, 610.4166, 550.9533]","[703710.0, 744152.0, 817986.0]","[722437.0, 729832.0, 738711.0]",1202264237000.0,4643413605.0,2810719000.0,0.0023378546192254408,184.84,376.0,최신,2,3
083650,KR,비에이치아이,"[57.72, 56.35, 56.19]","[3107.0439, 3003.0222, 2879.324]","[1941.1005, 2153.4849, 2298.6527]","[221745603.0, 222524620.0, 223877531.0]","[221688422.0, 221629366.0, 220747927.0]",1708129500000.0,99239748030.0,43001738400.0,0.02517475308517299,87.2,633.0,최신,1,3
096530,KR,씨젠,"[38.82, 42.76, 40.42]","[-214.0657, -233.9956, -266.8867]","[-107.4391, -132.7504, -159.5777]","[36873405.0, 36949801.0, 36826624.0]","[37091001.0, 37140098.0, 37168015.0]",1269091654200.0,3772879387.5,1856422800.0,0.0014627964764059827,0.0,0.0,최신,0,2
005440,KR,현대지에프홀딩스,"[60.61, 61.21, 58.07]","[116.2868, 133.6287, 137.7156]","[63.6683, 77.6604, 89.6714]","[25662239.0, 25791556.0, 25584437.0]","[24645373.0, 24445360.0, 24257695.0]",1348572203650.0,1888986791.5,1118592050.0,0.0008294639671294252,1.93,4483.0,최신,0,0
178320,KR,서진시스템,"[51.97, 57.27, 53.53]","[517.5172, 525.0681, 485.1143]","[386.4896, 414.2053, 428.3871]","[23892816.0, 24136699.0, 23707458.0]","[24103304.0, 24068050.0, 23945198.0]",1466149981450.0,10693782860.0,6353152150.0,0.004333221178174984,15.36,1696.0,최신,1,0
445680,KR,큐리옥스바이오시스템즈,"[62.1, 59.95, 61.71]","[5841.2603, 5508.0499, 5311.8532]","[5739.6668, 5693.3434, 5617.0454]","[21331724.0, 21187817.0, 21373251.0]","[21249362.0, 21215168.0, 21180101.0]",1650351901200.0,19734630210.0,13872634800.0,0.008405864706741007,0.0,0.0,최신,1,1
001800,KR,오리온홀딩스,"[63.58, 65.08, 61.45]","[384.0257, 411.5488, 412.468]","[251.2862, 283.3387, 309.1646]","[1285875.0, 1389465.0, 1245703.0]","[1146665.0, 1109489.0, 1070638.0]",1328082946400.0,2493890485.0,2196108000.0,0.0016535925003426427,7.94,2670.0,최신,2,1
006120,KR,SK디스커버리,"[47.58, 47.24, 48.82]","[133.3257, 47.5474, 11.7091]","[525.7111, 430.0783, 346.4045]","[1659694.0, 1652074.0, 1658607.0]","[1865445.0, 1901996.0, 1941007.0]",1104540871000.0,1997978465.0,458724000.0,0.00041530740241842986,46.99,1281.0,최신,2,0
098460,KR,고영,"[55.31, 54.38, 51.81]","[2046.4702, 1804.6628, 1550.7719]","[2246.9084, 2158.4593, 2036.9218]","[459648908.0, 463099170.0, 466722504.0]","[467517854.0, 467145406.0, 467368896.0]",1640848644500.0,296849566091.0,82461261800.0,0.050255251803025154,74.92,319.0,최신,0,4
294870,KR,HDC현대산업개발,"[56.37, 64.14, 59.96]","[408.3146, 483.7234, 505.383]","[244.9465, 292.7019, 335.2381]","[11356430.0, 11700380.0, 11219899.0]","[11241882.0, 11187030.0, 11055021.0]",1407121495500.0,6264109088.0,7343332500.0,0.005218691153169155,8.8,2427.0,최신,2,2
415640,KR,KB발해인프라,"[44.56, 46.12, 52.79]","[1.8692, -5.2743, 0.3571]","[10.2315, 7.1304, 5.7757]","[14707708.0, 14440519.0, 14221459.0]","[14606098.0, 14551683.0, 14550677.0]",1210750014240.0,2058781022.0,2639827320.0,0.002180324004916115,0.0,0.0,최신,3,0
300720,KR,한일시멘트,"[67.33, 66.0, 60.51]","[518.215, 540.3675, 524.4429]","[233.1095, 294.5611, 340.5375]","[4408909.0, 4506073.0, 4611271.0]","[4403857.0, 4327979.0, 4225689.0]",1434867027590.0,3152816743.0,1895669640.0,0.0013211465617019322,7.34,2657.0,최신,1,2
071320,KR,지역난방공사,"[60.78, 53.45, 43.62]","[2511.4951, 2264.5494, 1574.6114]","[2666.0195, 2585.7255, 2383.5027]","[3568571.0, 3603187.0, 3631603.0]","[3637038.0, 3649238.0, 3655837.0]",1184505511200.0,2990644620.0,3541216800.0,0.0029896161448944724,6.07,16850.0,최신,2,2
077970,KR,STX엔진,"[62.5, 59.64, 58.49]","[1098.8567, 1096.4858, 1066.1783]","[431.3012, 564.3381, 664.7061]","[50738878.0, 50971625.0, 51340371.0]","[51497148.0, 51483840.0, 51411946.0]",1489493137300.0,15838494397.5,8634913700.0,0.005797216169557171,59.65,622.0,최신,1,1
475830,KR,오름테라퓨틱,"[70.7, 72.32, 67.65]","[10795.2001, 10695.7033, 10264.5226]","[9383.4122, 9645.8705, 9769.6009]","[45669525.0, 45888362.0, 45512765.0]","[46130320.0, 46219805.0, 46196807.0]",1853585726400.0,34846690250.0,19104470100.0,0.010306763710953014,0.0,0.0,최신,0,2
004000,KR,롯데정밀화학,"[52.71, 55.61, 48.11]","[332.6804, 360.6086, 274.6766]","[212.1808, 241.8664, 248.4284]","[-1899183.0, -1865627.0, -1900730.0]","[-1889542.0, -1894795.0, -1900152.0]",1195830000000.0,2094845990.0,1555320600.0,0.0013006201550387598,32.46,1428.0,최신,1,2
100090,KR,SK오션플랜트,"[50.39, 53.42, 54.04]","[-288.4854, -206.2489, -133.0864]","[-602.6263, -523.3508, -445.2979]","[31236110.0, 30105426.0, 29461998.0]","[28772715.0, 28203301.0, 27691970.0]",1243314767100.0,13362798800.0,22500611600.0,0.01809727688868532,71.84,277.0,최신,2,1
185750,KR,종근당,"[50.73, 52.12, 51.6]","[709.4813, 632.0747, 556.2481]","[878.7795, 829.4385, 774.8004]","[434893.0, 461040.0, 435252.0]","[469501.0, 475918.0, 482603.0]",1192560192000.0,3275114095.0,2259100800.0,0.0018943285338171006,10.98,7866.0,최신,0,1
089860,KR,롯데렌탈,"[55.03, 62.59, 59.64]","[272.2857, 294.0191, 295.7302]","[395.8293, 375.4673, 359.5199]","[218342.0, 243213.0, 212135.0]","[231063.0, 233317.0, 232808.0]",1174608701800.0,999313235.0,804576850.0,0.0006849743653073965,11.06,2924.0,최신,4,0
001120,KR,LX인터내셔널,"[77.86, 68.97, 57.96]","[830.6535, 845.65, 779.9561]","[569.9854, 625.1183, 656.0859]","[8922930.0, 9042433.0, 9128471.0]","[8496574.0, 8390057.0, 8278383.0]",1279080000000.0,3838661257.5,3943599000.0,0.0030831527347781216,6.76,4885.0,최신,1,2
358570,KR,지아이이노베이션,"[46.67, 43.48, 41.3]","[557.7753, 378.2383, 198.963]","[613.6532, 566.5702, 493.0488]","[40903347.0, 41324216.0, 41920665.0]","[42275799.0, 42209741.0, 41980170.0]",1071630104490.0,15779017172.5,7083225270.0,0.0066097669711985005,0.0,0.0,최신,1,4
120110,KR,코오롱인더,"[56.33, 61.35, 60.11]","[1748.8859, 1802.319, 1795.723]","[1717.494, 1734.459, 1746.7118]","[4587308.0, 4751330.0, 4325215.0]","[4513606.0, 4499569.0, 4496569.0]",1278261776950.0,11848207990.0,7618821900.0,0.005960298615968093,17.76,2616.0,최신,2,1
280360,KR,롯데웰푸드,"[52.39, 48.44, 46.55]","[466.4986, 350.5359, 207.8239]","[750.9086, 670.8341, 578.2321]","[-320830.0, -313969.0, -306542.0]","[-331461.0, -333771.0, -335529.0]",1114687965200.0,1727008380.0,821947800.0,0.0007373792717431234,12.52,9571.0,최신,1,1
253450,KR,스튜디오드래곤,"[46.18, 56.4, 58.52]","[-535.2268, -384.2038, -237.5709]","[-728.9952, -660.0369, -575.5437]","[2706586.0, 2588327.0, 2486951.0]","[2428738.0, 2387356.0, 2364785.0]",1226386718400.0,2333969285.0,4824967200.0,0.003934295053598487,36.62,1114.0,최신,2,0
204270,KR,제이앤티씨,"[46.54, 43.43, 42.3]","[-688.04, -680.4632, -685.9178]","[-937.142, -885.8063, -845.8286]","[136229294.0, 136355051.0, 136530384.0]","[136241895.0, 136222363.0, 136237475.0]",1148870534760.0,5976198105.5,2497534020.0,0.0021739037989356538,0.0,0.0,최신,0,2
330590,KR,롯데리츠,"[42.39, 40.79, 36.8]","[28.4678, 18.0734, 6.5328]","[46.197, 40.5722, 33.7643]","[8239977.0, 8770150.0, 9273638.0]","[9571580.0, 9851590.0, 10000322.0]",1125533803180.0,1876210396.75,2065023835.0,0.0018347061893349043,0.0,0.0,최신,0,2
122870,KR,와이지엔터테인먼트,"[41.29, 45.19, 41.67]","[-3123.6633, -2745.5029, -2521.6393]","[-4361.997, -4038.6982, -3735.2864]","[5830936.0, 6016270.0, 5805223.0]","[5763615.0, 5748407.0, 5712605.0]",1185012506600.0,10497443170.0,11750175600.0,0.009915655349253004,63.46,999.0,최신,2,1
078600,KR,대주전자재료,"[42.27, 40.44, 34.71]","[249.9131, -107.9638, -642.3919]","[376.5921, 279.681, 95.2664]","[12247393.0, 12393321.0, 12480672.0]","[12519593.0, 12538307.0, 12554700.0]",1038747790300.0,7709400760.0,9791768800.0,0.009426512278954689,27.09,2477.0,최신,0,3
005300,KR,롯데칠성,"[57.49, 57.8, 53.57]","[4587.5881, 4373.7559, 3917.0639]","[3696.3593, 3831.8386, 3848.8836]","[484350.0, 512212.0, 480073.0]","[528164.0, 530903.0, 534182.0]",1212750138800.0,6228897120.0,3641563400.0,0.0030027317940390244,22.24,5878.0,최신,0,4
192080,KR,더블유게임즈,"[54.25, 59.14, 57.49]","[529.0352, 554.5148, 552.2038]","[575.2468, 571.1004, 567.3211]","[2219838.0, 2259859.0, 2232652.0]","[2216815.0, 2213878.0, 2203857.0]",1162928514600.0,1583774225.0,2165136100.0,0.0018617963811341563,5.73,9441.0,최신,2,1
323280,KR,태성,"[66.97, 66.69, 64.11]","[5021.8302, 4866.4197, 4617.4067]","[4538.6779, 4604.2263, 4606.8624]","[319575063.0, 319863481.0, 320226879.0]","[319599125.0, 319450596.0, 319225483.0]",1546387011000.0,35458865310.0,14622792600.0,0.00945610154248767,227.35,223.0,최신,1,1
440110,KR,파두,"[41.03, 39.14, 36.42]","[-219.3542, -374.9965, -552.4941]","[209.4722, 92.5785, -36.436]","[29764106.0, 30289091.0, 30765002.0]","[31272334.0, 31654859.0, 32015305.0]",1051732476250.0,16438695217.5,11155931250.0,0.01060719479708089,0.0,0.0,최신,1,3
000670,KR,영풍,"[41.5, 38.39, 37.78]","[3174.0814, 2171.7975, 1329.8737]","[4304.6619, 3878.089, 3368.446]","[5878542.0, 5958058.0, 6034016.0]","[6203094.0, 6251442.0, 6287569.0]",1062429820000.0,3701423740.0,4421089600.0,0.0041613003671150724,0.0,0.0,최신,1,1
000500,KR,가온전선,"[72.75, 57.39, 57.39]","[3425.2533, 3369.077, 3286.6701]","[2032.129, 2299.5186, 2496.9489]","[49710004.0, 49710004.0, 49851563.0]","[49505902.0, 49463268.0, 49416327.0]",1356535430000.0,5629771600.0,4038828000.0,0.0029773111049521206,25.08,3270.0,최신,4,1
365550,KR,ESR켄달스퀘어리츠,"[40.75, 38.93, 33.12]","[-26.4371, -34.1726, -48.6187]","[-15.525, -19.2545, -25.1273]","[522616.0, 1219717.0, 1723168.0]","[2011973.0, 2218671.0, 2423313.0]",1012656235000.0,2888515015.0,2868570615.0,0.002832719056926559,0.0,0.0,최신,0,2
137310,KR,에스디바이오센서,"[40.0, 43.3, 41.11]","[-122.6001, -122.4549, -128.125]","[-112.7315, -114.6762, -117.366]","[22274698.0, 22344214.0, 22285769.0]","[22460169.0, 22504300.0, 22534173.0]",1095741918000.0,904026260.5,625644000.0,0.0005709775173536804,0.0,0.0,최신,0,1
000815,KR,삼성화재우,"[58.62, 60.35, 54.25]","[5814.2465, 5678.4354, 5108.4587]","[6406.028, 6260.5094, 6030.0993]","[345519.0, 354309.0, 348084.0]","[357693.0, 361879.0, 363775.0]",1157666985000.0,3250315150.0,3283065000.0,0.002835932131207836,0.0,0.0,최신,1,2
232140,KR,와이씨,"[44.27, 49.89, 45.93]","[187.6346, 157.068, 97.8256]","[192.9558, 185.7782, 168.1877]","[804418335.0, 804801296.0, 804450174.0]","[805105928.0, 805248899.0, 805164100.0]",1098587236500.0,6833701985.5,5127847790.0,0.004667674645790407,97.74,137.0,최신,3,1
181710,KR,NHN,"[40.51, 36.16, 40.17]","[-84.5506, -268.9635, -366.5069]","[420.0852, 282.2754, 152.519]","[7377467.0, 7332905.0, 7425888.0]","[7372831.0, 7393884.0, 7424294.0]",953116344900.0,2231930475.0,1296754200.0,0.0013605413514716864,0.0,0.0,최신,1,2
229640,KR,LS에코에너지,"[44.75, 44.07, 42.7]","[-579.4131, -611.5941, -661.7462]","[-1073.4895, -981.1104, -917.2376]","[117490497.0, 117578967.0, 117790335.0]","[117798634.0, 117845017.0, 117855532.0]",1084120716600.0,5500452062.5,3131838000.0,0.00288882774034797,34.37,1030.0,최신,3,2
075580,KR,세진중공업,"[42.21, 40.42, 39.05]","[-510.5678, -537.3426, -570.5441]","[-628.4259, -610.2093, -602.2762]","[98201238.0, 98451662.0, 98762982.0]","[98632514.0, 98639541.0, 98569694.0]",968146235680.0,8623149137.0,4264720720.0,0.004405037754450984,85.15,200.0,최신,1,2
328130,KR,루닛,"[49.38, 44.82, 43.38]","[-346.8599, -411.4779, -493.3128]","[-578.9663, -545.4686, -535.0374]","[46800440.0, 46951643.0, 47175865.0]","[47077797.0, 47138917.0, 47165392.0]",1078111090100.0,8620867460.0,5571830550.0,0.005168141392074156,0.0,0.0,최신,2,2
031980,KR,피에스케이홀딩스,"[34.49, 42.77, 40.43]","[-1378.1401, -1343.75, -1369.2991]","[-1062.3754, -1118.6504, -1168.7801]","[21030833.0, 21120907.0, 20989492.0]","[21227283.0, 21278319.0, 21311794.0]",904542470250.0,4489051322.5,3778604300.0,0.0041773652694888485,9.44,4444.0,최신,2,1
009240,KR,한샘,"[50.88, 52.03, 47.65]","[214.8016, 201.4344, 144.7914]","[221.5799, 217.5508, 202.9989]","[1009868.0, 1028950.0, 1000254.0]","[1010221.0, 1007172.0, 999413.0]",1073147116800.0,1448606700.0,870139200.0,0.0008108293694108353,4.97,9171.0,최신,1,1
005690,KR,파미셀,"[43.56, 43.49, 39.75]","[-77.5094, -127.4728, -205.849]","[104.6953, 58.2617, 5.4395]","[209809569.0, 210821663.0, 211843609.0]","[213524120.0, 214278073.0, 214776721.0]",919459888480.0,29803059410.0,15505280080.0,0.016863465469529583,144.53,106.0,최신,1,3
003530,KR,한화투자증권,"[38.56, 39.87, 37.99]","[-149.8102, -148.7444, -151.3995]","[-151.2125, -150.7189, -150.855]","[446130762.0, 447127993.0, 446337883.0]","[447945543.0, 448632746.0, 449127189.0]",978337854000.0,6648109794.25,4547373360.0,0.0046480603212967365,25.76,177.0,최신,1,1
030610,KR,교보증권,"[55.18, 55.18, 54.24]","[98.6613, 98.4338, 94.7405]","[55.265, 63.8988, 70.0671]","[6092317.0, 6181494.0, 6181494.0]","[5949907.0, 5893738.0, 5810569.0]",1096323684820.0,1416561099.5,857882740.0,0.000782508625763067,9.22,1043.0,최신,2,1
082640,KR,동양생명,"[49.65, 54.0, 49.41]","[-39.7962, -24.2644, -21.3918]","[-73.4701, -63.629, -55.1815]","[29880339.0, 29999911.0, 29874479.0]","[29949653.0, 29946822.0, 29938603.0]",1077875347800.0,731782798.0,798740960.0,0.0007410327749217682,3.32,2015.0,최신,2,1
192400,KR,쿠쿠홀딩스,"[57.94, 56.11, 55.47]","[454.5298, 429.7026, 401.3655]","[312.6652, 336.0727, 349.1312]","[812138.0, 834022.0, 857750.0]","[866329.0, 874418.0, 884078.0]",1077534205500.0,1163580655.0,663085200.0,0.0006153727618255177,6.86,4418.0,최신,0,0
317450,KR,명인제약,"[52.98, 46.44, 43.96]","[-1341.2808, -1230.1073, -1264.5998]","[-3041.1657, -2678.954, -2396.0832]","[2753912.0, 2805044.0, 2929426.0]","[2514717.0, 2445725.0, 2377419.0]",1074560000000.0,9356536025.0,3763315200.0,0.003502191780821918,12.0,6131.0,최신,2,2
012630,KR,HDC,"[48.74, 48.99, 46.74]","[120.3103, 95.4889, 60.5947]","[34.595, 46.7738, 49.538]","[11061618.0, 11144457.0, 10984108.0]","[10809011.0, 10728278.0, 10623290.0]",1053843958440.0,2935471495.5,1461279960.0,0.0013866189090870013,6.08,2903.0,최신,2,2
