회사명,종목코드,업종,Sector
KODEX TRF7030,329670,ETF,ETF
TIGER 미국달러단기채권액티브,329750,ETF,ETF
위더스제약,330350,제약,Health Care
롯데리츠,330590,부동산,Financials
스톤브릿지벤처스,330730,창업투자,Financials
네패스아크,330860,반도체와반도체장비,Information Technology
포커스에이아이,331380,전자장비와기기,Information Technology
밸로프,331520,게임엔터테인먼트,Communication Services
아우토크립트,331740,자동차부품,Consumer Discretionary
셀레믹스,331920,생물공학,Health Care
누보,332290,화학,Materials
아이디피,332370,컴퓨터와주변기기,Information Technology
ACE 200TR,332500,ETF,ETF
PS일렉트로닉스,332570,핸드셋,Information Technology
PLUS 미국단기회사채(AAA~A),332610,ETF,ETF
PLUS 미국장기우량회사채,332620,ETF,ETF
HANARO 200TR,332930,ETF,ETF
HANARO MSCI Korea TR,332940,ETF,ETF
이노테나,333050,IT서비스,Information Technology
일승,333430,조선,Industrials
엔시스,333620,전자장비와기기,Information Technology
RISE 팔라듐선물(H),334690,ETF,ETF
이지스밸류플러스리츠,334890,부동산,Financials
프레스티지바이오로직스,334970,제약,Health Care
프리시젼바이오,335810,생명과학도구및서비스,Health Care
윙스풋,335870,"섬유,의류,신발,호화품",Consumer Discretionary
웨이버스,336060,IT서비스,Information Technology
RISE 금융채액티브,336160,ETF,ETF
두산퓨얼셀,336260,전기제품,Utilities
솔루스첨단소재,336370,전자장비와기기,Information Technology
원텍,336570,건강관리장비와용품,Health Care
탑런토탈솔루션,336680,자동차부품,Consumer Discretionary
KODEX 멀티팩터,337120,ETF,ETF
KODEX 코스피대형주,337140,ETF,ETF
KODEX 200exTOP,337150,ETF,ETF
KODEX 200ESG,337160,ETF,ETF
젝시믹스,337930,"섬유,의류,신발,호화품",Consumer Discretionary
NH프라임리츠,338100,부동산,Financials
뷰노,338220,건강관리기술,Health Care
와이바이오로직스,338840,생물공학,Health Care
교촌에프앤비,339770,식품,Consumer Staples
아이비김영,339950,교육서비스,Industrials
다보링크,340360,통신장비,Information Technology
세림B&G,340440,포장재,Materials
지씨지놈,340450,생명과학도구및서비스,Health Care
티앤엘,340570,건강관리장비와용품,Health Care
시선AI,340810,소프트웨어,Information Technology
유일에너테크,340930,전자장비와기기,Information Technology
TIGER 리츠부동산인프라채권,341850,ETF,ETF
오아,342870,가정용기기와용품,Consumer Discretionary
KCC글라스,344820,건축자재,Industrials
이노진,344860,화장품,Consumer Discretionary
센코,347000,전자장비와기기,Information Technology
스피어,347700,우주항공과국방,Industrials
피엔케이피부임상연구센타,347740,생명과학도구및서비스,Health Care
핌스,347770,디스플레이장비및부품,Information Technology
디앤디파마텍,347850,생물공학,Health Care
알체라,347860,소프트웨어,Information Technology
엠엑스온,347890,전자장비와기기,Information Technology
모비릭스,348030,게임엔터테인먼트,Communication Services
큐라티스,348080,생물공학,Health Care
고바이오랩,348150,건강관리업체및서비스,Health Care
넥스틴,348210,반도체와반도체장비,Information Technology
뉴로메카,348340,기계,Industrials
위드텍,348350,반도체와반도체장비,Information Technology
엔켐,348370,전기제품,Utilities
제이알글로벌리츠,348950,부동산,Financials
이지스레지던스리츠,350520,부동산,Financials
넥사다이내믹스,351320,디스플레이장비및부품,Information Technology
이삭엔지니어링,351330,IT서비스,Information Technology
차이커뮤니케이션,351870,광고,Communication Services
스톰테크,352090,가정용기기와용품,Consumer Discretionary
씨앤씨인터내셔널,352480,화장품,Consumer Discretionary
KODEX 일본부동산리츠(H),352540,ETF,ETF
KODEX 미국부동산리츠(H),352560,ETF,ETF
씨앤투스,352700,"섬유,의류,신발,호화품",Consumer Discretionary
셀레스트라,352770,생물공학,Health Care
하이브,352820,방송과엔터테인먼트,Consumer Discretionary
오비고,352910,소프트웨어,Information Technology
인바이오,352940,화학,Materials
휴럼,353190,건강관리업체및서비스,Health Care
대덕전자,353200,전자장비와기기,Information Technology
오토앤,353590,자동차부품,Consumer Discretionary
이지바이오,353810,식품,Consumer Staples
엔젠바이오,354200,생명과학도구및서비스,Health Care
RISE 미국고정배당우선증권,354240,ETF,ETF
알멕,354320,자동차부품,Consumer Discretionary
HANARO 글로벌럭셔리S&P(합성),354350,ETF,ETF
ACE 코스닥150,354500,ETF,ETF
코스텍시스,355150,반도체와반도체장비,Information Technology
크라우드웍스,355390,IT서비스,Information Technology
에이텀,355690,전자장비와기기,Information Technology
ACE 종합채권(AA-이상)액티브,356540,ETF,ETF
엑스게이트,356680,소프트웨어,Information Technology
티엘비,356860,반도체와반도체장비,Information Technology
싸이버원,356890,IT서비스,Information Technology
코람코라이프인프라리츠,357120,부동산,Financials
에이치피오,357230,건강관리업체및서비스,Health Care
미래에셋맵스리츠,357250,부동산,Financials
마스턴프리미어리츠,357430,부동산,Financials
석경에이티,357550,화학,Materials
아모센스,357580,핸드셋,Information Technology
솔브레인,357780,반도체와반도체장비,Information Technology
TIGER CD금리투자KIS(합성),357870,ETF,ETF
SKAI,357880,IT서비스,Information Technology
지아이이노베이션,358570,생물공학,Health Care
씨엔알리서치,359090,제약,Health Care
KODEX 코스피TR,359210,ETF,ETF
탑머티리얼,360070,전자장비와기기,Information Technology
KODEX 200롱코스닥150숏선물,360140,ETF,ETF
KODEX 코스닥150롱코스피200숏선물,360150,ETF,ETF
ACE 미국S&P500,360200,ETF,ETF
코셈,360350,전자장비와기기,Information Technology
TIGER 미국S&P500,360750,ETF,ETF
제노코,361390,우주항공과국방,Industrials
알비더블유,361570,방송과엔터테인먼트,Consumer Discretionary
RISE 200TR,361580,ETF,ETF
SK아이이테크놀로지,361610,전기제품,Utilities
삼영에스앤씨,361670,전자장비와기기,Information Technology
청담글로벌,362320,인터넷과카탈로그소매,Information Technology
드림인사이트,362990,광고,Communication Services
진시스템,363250,건강관리장비와용품,Health Care
모비데이즈,363260,광고,Communication Services
티와이홀딩스,363280,"호텔,레스토랑,레저",Consumer Discretionary
SOL KIS단기통안채,363510,ETF,ETF
KODEX 장기종합채권(AA-이상)액티브,363570,ETF,ETF
KODEX 200IT TR,363580,ETF,ETF
KODEX 혁신기술테마액티브,364690,ETF,ETF
에이아이코리아,364950,전자장비와기기,Information Technology
TIGER BBIG,364960,ETF,ETF
TIGER 바이오TOP10,364970,ETF,ETF
TIGER 2차전지TOP10,364980,ETF,ETF
TIGER 게임TOP10,364990,ETF,ETF
TIGER 인터넷TOP10,365000,ETF,ETF
TIGER AI코리아그로스액티브,365040,ETF,ETF
큐라클,365270,제약,Health Care
에스와이스틸텍,365330,건축자재,Industrials
성일하이텍,365340,전기제품,Utilities
ESR켄달스퀘어리츠,365550,부동산,Financials
하이딥,365590,반도체와반도체장비,Information Technology
ACE 국고채10년,365780,ETF,ETF
브이씨,365900,레저용장비와제품,Consumer Discretionary
공구우먼,366030,"섬유,의류,신발,호화품",Consumer Discretionary
플래티어,367000,IT서비스,Information Technology
ACE 미국나스닥100,367380,ETF,ETF
HANARO Fn5G산업,367740,ETF,ETF
RISE 네트워크인프라,367760,ETF,ETF
RISE 수소경제테마,367770,ETF,ETF
HANARO Fn K-뉴딜디지털플러스,368190,ETF,ETF
RISE 미국나스닥100,368590,ETF,ETF
아이씨에이치,368600,전자장비와기기,Information Technology
KODEX K-뉴딜디지털플러스,368680,ETF,ETF
파이버프로,368770,전자장비와기기,Information Technology
오에스피,368970,식품,Consumer Staples
블리츠웨이엔터테인먼트,369370,방송과엔터테인먼트,Consumer Discretionary
퓨런티어,370090,전자장비와기기,Information Technology
RISE 차이나항셍테크,371150,ETF,ETF
TIGER 차이나항셍테크,371160,ETF,ETF
TIGER 글로벌클라우드컴퓨팅INDXX,371450,ETF,ETF
TIGER 차이나전기차SOLACTIVE,371460,ETF,ETF
TIGER 차이나바이오테크SOLACTIVE,371470,ETF,ETF
ACE 차이나항셍테크,371870,ETF,ETF
풍원정밀,371950,디스플레이장비및부품,Information Technology
윤성에프앤씨,372170,전자장비와기기,Information Technology
큐로셀,372320,생물공학,Health Care
KODEX 차이나항셍테크,372330,ETF,ETF
아이티아이즈,372800,IT서비스,Information Technology
한컴라이프케어,372910,건강관리장비와용품,Health Care
엑셀세라퓨틱스,373110,생물공학,Health Care
데이원컴퍼니,373160,교육서비스,Industrials
엠아이큐브솔루션,373170,IT서비스,Information Technology
엑스플러스,373200,핸드셋,Information Technology
LG에너지솔루션,373220,전기제품,Utilities
KODEX 코리아혁신성장액티브,373490,ETF,ETF
KIWOOM 미국방어배당성장나스닥,373790,ETF,ETF
RISE 글로벌데이터센터리츠(합성),375270,ETF,ETF
DL이앤씨,375500,건설,Industrials
HANARO 탄소효율그린뉴딜,375760,ETF,ETF
KODEX 탄소효율그린뉴딜,375770,ETF,ETF
피코그램,376180,가정용기기와용품,Consumer Discretionary
HEM파마,376270,건강관리업체및서비스,Health Care
씨유테크,376290,핸드셋,Information Technology
디어유,376300,양방향미디어와서비스,Communication Services
TIGER 탄소효율그린뉴딜,376410,ETF,ETF
로킷헬스케어,376900,건강관리장비와용품,Health Care
노을,376930,건강관리장비와용품,Health Care
원티드랩,376980,상업서비스와공급품,Industrials
비트맥스,377030,IT서비스,Information Technology
디앤디플랫폼리츠,377190,부동산,Financials
프롬바이오,377220,건강관리업체및서비스,Health Care
카카오페이,377300,IT서비스,Information Technology
이지트로닉스,377330,전기제품,Utilities
리파인,377450,상업서비스와공급품,Industrials
위니아에이드,377460,상업서비스와공급품,Industrials
마음AI,377480,IT서비스,Information Technology
바이오노트,377740,건강관리장비와용품,Health Care
TIGER Fn신재생에너지,377990,ETF,ETF
필에너지,378340,전기제품,Utilities
샤페론,378800,제약,Health Care
화승알앤에이,378850,자동차부품,Consumer Discretionary
RISE 미국S&P500,379780,ETF,ETF
RISE 유로스탁스50(H),379790,ETF,ETF
KODEX 미국S&P500,379800,ETF,ETF
KODEX 미국나스닥100,379810,ETF,ETF
ACE 코리아AI테크핵심산업,380340,ETF,ETF
옵티코어,380540,통신장비,Information Technology
뉴로핏,380550,건강관리기술,Health Care
TIGER 미국테크TOP10 INDXX,381170,ETF,ETF
TIGER 미국필라델피아반도체나스닥,381180,ETF,ETF
HANARO Fn전기&수소차,381560,ETF,ETF
HANARO Fn친환경에너지,381570,ETF,ETF
제닉스로보틱스,381620,기계,Industrials
케이카,381970,자동차,Consumer Discretionary
온코크로스,382150,생명과학도구및서비스,Health Care
지아이텍,382480,전기제품,Utilities
지앤비에스 에코,382800,반도체와반도체장비,Information Technology
원준,382840,전기제품,Utilities
범한퓨얼셀,382900,전기제품,Utilities
F&F,383220,"섬유,의류,신발,호화품",Consumer Discretionary
에코프로에이치엔,383310,상업서비스와공급품,Industrials
LX홀딩스,383800,무역회사와판매업체,Consumer Discretionary
디티앤씨알오,383930,생명과학도구및서비스,Health Care
코어라인소프트,384470,건강관리기술,Health Care
KODEX 신재생에너지액티브,385510,ETF,ETF
KODEX 자율주행액티브,385520,ETF,ETF
RISE 종합채권(A-이상)액티브,385540,ETF,ETF
RISE 단기채권알파액티브,385550,ETF,ETF
RISE KIS국고채30년Enhanced,385560,ETF,ETF
ACE ESG액티브,385590,ETF,ETF
ACE 2차전지&친환경차액티브,385600,ETF,ETF
TIME K이노베이션액티브,385710,ETF,ETF
TIME 코스피액티브,385720,ETF,ETF
TIGER 글로벌이노베이션액티브,387270,ETF,ETF
TIGER 퓨처모빌리티액티브,387280,ETF,ETF
파인메딕스,387570,건강관리장비와용품,Health Care
지투파워,388050,전기장비,Utilities
씨엠티엑스,388210,반도체와반도체장비,Information Technology
RISE K엔터&여행레저,388280,ETF,ETF
RISE 비메모리반도체액티브,388420,ETF,ETF
지에프씨생명과학,388610,생물공학,Health Care
유일로보틱스,388720,기계,Industrials
라이콤,388790,통신장비,Information Technology
파로스아이바이오,388870,생물공학,Health Care
자람테크놀로지,389020,통신장비,Information Technology
지니너스,389030,생물공학,Health Care
포바이포,389140,방송과엔터테인먼트,Consumer Discretionary
대명에너지,389260,에너지장비및서비스,Energy
인벤티지랩,389470,제약,Health Care
에스비비테크,389500,기계,Industrials
넥스트바이오메디컬,389650,건강관리장비와용품,Health Care
유디엠텍,389680,IT서비스,Information Technology
KODEX 미국반도체,390390,ETF,ETF
KODEX 미국스마트모빌리티S&P,390400,ETF,ETF
ACE 미국친환경그린테마,391600,ETF,ETF
HK 베스트일레븐액티브,391670,N/A,N/A
코닉오토메이션,391710,IT서비스,Information Technology
토마토시스템,393210,IT서비스,Information Technology
더블유씨피,393890,전기제품,Utilities
대진첨단소재,393970,전기제품,Utilities
오픈엣지테크놀로지,394280,반도체와반도체장비,Information Technology
리센스메디컬,394420,건강관리장비와용품,Health Care
TIGER 글로벌자율주행&전기차SOLACTIVE,394660,ETF,ETF
TIGER 글로벌리튬&2차전지SOLACTIVE(합성),394670,ETF,ETF
쓰리빌리언,394800,건강관리기술,Health Care
KODEX 웹툰&드라마,395150,ETF,ETF
KODEX AI반도체,395160,ETF,ETF
KODEX Top10동일가중,395170,ETF,ETF
HANARO Fn K-반도체,395270,ETF,ETF
HANARO Fn K-게임,395280,ETF,ETF
HANARO Fn K-POP&미디어,395290,ETF,ETF
SK리츠,395400,부동산,Financials
PLUS ESG가치주액티브,395750,ETF,ETF
PLUS ESG성장주액티브,395760,ETF,ETF
