"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"036890","KR","진성티이씨","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","14030.0","309117700690.0","2268083225.5","3165420540.0","0.0102401788475207","9.18","1529.0","2026-01-07","1","2","[55.04, 56.39, 58.02]","[158.6524, 184.3192, 216.6871]","[186.4515, 186.0251, 192.1575]","[16497302.0, 16271684.0, 15948029.0]","[15951613.0, 15876067.0, 15834850.0]","[15899148.0, 15850094.0, 15810020.0, 15782867.0]","[13493.5, 13441.0, 13388.5]","[12973.2, 12961.8, 12958.0]","[11542.5, 11522.8, 11504.05]","0","[14030, 13850, 13700]","15830.0","2026-04-07","12.83"
"097230","KR","HJ중공업","Industrials","상승(+2.66%) KODEX 산업재","mid","2026-01-07","2026-04-07","97","24300.0","2194176859200.0","36498255642.5","100480743000.0","0.0457942770559686","0.0","-200.0","2026-01-07","2","1","[42.59, 49.64, 59.98]","[-408.3981, -348.6724, -118.4181]","[-339.4429, -341.2888, -296.7146]","[281641425.0, 277506415.0, 276283335.0]","[278348980.0, 277896335.0, 278001843.0]","[279150033.0, 279075583.0, 279154983.0, 279350540.0]","[22190.0, 22080.0, 22067.5]","[23010.0, 23090.0, 23216.0]","[15489.35, 15408.05, 15336.9]","1","[24300, 22050, 20900]","23200.0","2026-04-07","-4.53"
"002380","KR","KCC","Industrials","상승(+0.97%) KODEX 산업재","mid","2026-01-08","2026-04-08","96","403000.0","3581247813000.0","10623045625.0","20854444000.0","0.0058232339924363","3.04","132701.0","2026-01-08","2","2","[40.67, 42.5, 43.74]","[-4688.7899, -5127.4755, -5253.1982]","[-1545.5394, -2261.9267, -2860.181]","[1020246.0, 968498.0, 938337.0]","[974111.0, 969167.0, 971897.0]","[974533.0, 973469.0, 974324.0, 977456.0]","[416725.0, 418350.0, 419750.0]","[419860.0, 420590.0, 420920.0]","[353935.0, 353340.0, 352700.0]","0","[403000, 401000, 398000]","518000.0","2026-04-08","28.54"
"009540","KR","HD한국조선해양","Industrials","상승(+0.97%) KODEX 산업재","mid","2026-01-08","2026-04-08","96","424500.0","30043187742000.0","75114421400.0","118820097000.0","0.0039549763500592","14.83","28618.0","2026-01-08","2","1","[47.91, 49.53, 52.14]","[-6476.3912, -5555.1627, -4251.5772]","[-4563.3548, -4761.7163, -4659.6885]","[15721636.0, 15441730.0, 15190523.0]","[15082465.0, 15018918.0, 14968828.0]","[15117366.0, 15080869.0, 15051620.0, 15029163.0]","[421675.0, 422400.0, 423100.0]","[428240.0, 429210.0, 429790.0]","[355035.0, 353982.5, 352965.0]","0","[424500, 418000, 414000]","389500.0","2026-04-08","-8.24"
"017960","KR","한국카본","Industrials","상승(+0.97%) KODEX 산업재","mid","2026-01-08","2026-04-08","96","31400.0","1629925392800.0","17834518515.0","22912203200.0","0.014057209796971","24.61","1276.0","2026-01-08","1","1","[50.66, 52.62, 53.12]","[-108.209, -27.5836, 47.8646]","[139.2799, 105.9072, 94.2987]","[41071343.0, 40341655.0, 39805385.0]","[39712597.0, 39683559.0, 39674058.0]","[39606189.0, 39427612.0, 39266937.0, 39118055.0]","[30970.0, 30842.5, 30687.5]","[30760.0, 30908.0, 31026.0]","[26941.95, 26863.1, 26784.85]","0","[31400, 31250, 30650]","44000.0","2026-04-08","40.13"
"075580","KR","세진중공업","Industrials","상승(+0.97%) KODEX 산업재","mid","2026-01-08","2026-04-08","96","18990.0","1079571169440.0","8793805544.0","9594621540.0","0.0088874377267567","27.4","693.0","2026-01-08","2","1","[51.12, 55.57, 57.0]","[-272.4728, -173.8604, -79.462]","[-363.9648, -325.9439, -276.6475]","[99936629.0, 99431383.0, 98636973.0]","[98710780.0, 98667676.0, 98564782.0]","[98521081.0, 98398618.0, 98316096.0, 98251222.0]","[17982.0, 17926.5, 17882.0]","[18873.2, 18973.4, 19050.4]","[14665.45, 14609.15, 14553.4]","1","[18990, 18800, 18240]","18100.0","2026-04-08","-4.69"
"141080","KR","리가켐바이오","Health Care","상승(+5.62%) TIGER 헬스케어","mid","2026-01-08","2026-04-08","96","184400.0","6750946327200.0","61939955735.0","95949036400.0","0.014212679489602","0.0","-686.0","2026-01-08","3","1","[50.66, 53.96, 58.52]","[17.2042, 344.6653, 1036.0418]","[696.3655, 626.0254, 708.0287]","[12754652.0, 12234321.0, 11886132.0]","[12261555.0, 12181240.0, 12189703.0]","[12195755.0, 12170964.0, 12185526.0, 12252859.0]","[176085.0, 176015.0, 176345.0]","[171874.0, 171070.0, 170148.0]","[136960.0, 136554.5, 136173.5]","0","[184400, 178900, 175300]","175700.0","2026-04-08","-4.72"
"010140","KR","삼성중공업","Industrials","상승(+0.97%) KODEX 산업재","mid","2026-01-08","2026-04-08","96","26350.0","23188000000000.0","110015733470.0","266311703100.0","0.0114848931818181","65.88","400.0","2026-01-08","4","0","[49.06, 52.84, 58.82]","[-280.5053, -203.016, -60.2194]","[-244.925, -236.5432, -201.2785]","[786798060.0, 776691354.0, 767230234.0]","[763866822.0, 761043095.0, 758904672.0]","[763827998.0, 762735832.0, 761964735.0, 761485547.0]","[25095.0, 25072.5, 25077.5]","[25898.0, 25953.0, 25942.0]","[19885.0, 19824.85, 19768.5]","0","[26350, 25350, 24800]","28300.0","2026-04-08","7.4"
"389500","KR","에스비비테크","Industrials","상승(+0.97%) KODEX 산업재","mid","2026-01-08","2026-04-08","96","41000.0","259690064000.0","21310751545.0","43627444000.0","0.1679981256425737","0.0","-1273.0","2026-01-08","1","2","[46.6, 58.24, 59.87]","[1100.3419, 1234.5163, 1397.3651]","[2121.4492, 1944.0626, 1834.7231]","[18904818.0, 17840734.0, 16734144.0]","[17339796.0, 17168453.0, 17148675.0]","[16992088.0, 16815407.0, 16605169.0, 16478273.0]","[39107.5, 39017.5, 38707.5]","[32507.0, 32205.0, 31929.0]","[24565.6, 24481.35, 24384.1]","0","[41000, 40100, 34900]","52600.0","2026-04-08","28.29"
"013030","KR","하이록코리아","Industrials","상승(+2.10%) KODEX 산업재","mid","2026-01-09","2026-04-09","95","31550.0","371284943200.0","1548805050.0","2207301100.0","0.005945032623666","8.34","3784.0","2026-01-09","2","0","[36.53, 38.51, 47.35]","[-748.2515, -747.324, -658.3087]","[-576.413, -610.5952, -620.1379]","[4456217.0, 4386255.0, 4330687.0]","[4368552.0, 4374468.0, 4392451.0]","[4434722.0, 4438535.0, 4443093.0, 4449049.0]","[31850.0, 31937.5, 32045.0]","[32903.0, 33024.0, 33174.0]","[31419.25, 31411.75, 31408.75]","0","[31550, 30550, 30350]","38650.0","2026-04-09","22.5"
"023160","KR","태광","Industrials","상승(+2.10%) KODEX 산업재","mid","2026-01-09","2026-04-09","95","22800.0","604200000000.0","3718702652.5","5944074000.0","0.0098379245283018","9.22","2474.0","2026-01-09","3","1","[39.53, 40.03, 49.45]","[-663.7615, -655.0762, -557.0456]","[-547.343, -568.8896, -566.5208]","[67513578.0, 67252873.0, 67082671.0]","[67176483.0, 67167885.0, 67197529.0]","[67475870.0, 67505354.0, 67560529.0, 67612092.0]","[22860.0, 22937.5, 23075.0]","[23766.0, 23858.0, 23990.0]","[22879.2, 22885.95, 22897.7]","0","[22800, 21750, 21700]","42900.0","2026-04-09","88.16"
"010950","KR","S-Oil","Energy","하락(-3.28%) KODEX 에너지화학","mid","2026-01-09","2026-04-09","95","84000.0","9456954528000.0","21802663005.0","36218784000.0","0.0038298570531098","0.0","-1542.0","2026-01-09","1","2","[48.05, 49.23, 53.94]","[651.8633, 513.0775, 597.9253]","[854.1089, 785.9026, 748.3071]","[12188040.0, 11756864.0, 11481042.0]","[11578937.0, 11507302.0, 11494500.0]","[11446826.0, 11377044.0, 11320962.0, 11289927.0]","[82750.0, 82580.0, 82490.0]","[81422.0, 81220.0, 81072.0]","[64701.0, 64573.5, 64461.0]","0","[84000, 81500, 80900]","119600.0","2026-04-09","42.38"
"382900","KR","범한퓨얼셀","Utilities","상승(+3.01%) TIGER KRX 기후변화솔루션","mid","2026-01-09","2026-04-09","95","29350.0","257135350000.0","2957794882.5","18456718150.0","0.0717782216641935","0.0","-33.0","2026-01-09","0","3","[39.4, 46.72, 55.82]","[-988.8964, -884.4747, -641.0163]","[-936.8405, -926.3674, -869.2972]","[58911370.0, 58282521.0, 58080472.0]","[58203782.0, 58117913.0, 58110495.0]","[58187826.0, 58160788.0, 58168326.0, 58191209.0]","[27672.5, 27695.0, 27817.5]","[30099.0, 30240.0, 30325.0]","[22451.8, 22384.6, 22321.35]","0","[29350, 27450, 26250]","28300.0","2026-04-09","-3.58"
"267250","KR","HD현대","Industrials","상승(+2.10%) KODEX 산업재","mid","2026-01-09","2026-04-09","95","205000.0","16193582425000.0","31839393650.0","40231250000.0","0.0024843946783443","22.56","9086.0","2026-01-09","3","0","[47.57, 50.21, 57.04]","[-3004.5462, -2517.3418, -1428.8787]","[-2646.5918, -2620.7418, -2382.3692]","[15229889.0, 15033639.0, 14872460.0]","[14893984.0, 14858524.0, 14859442.0]","[15050921.0, 15062464.0, 15075787.0, 15102913.0]","[196345.0, 196820.0, 197370.0]","[204132.0, 204172.0, 204492.0]","[141231.5, 140586.0, 139977.0]","0","[205000, 196500, 193600]","254500.0","2026-04-09","24.15"
"014940","KR","오리엔탈정공","Industrials","상승(+2.10%) KODEX 산업재","mid","2026-01-09","2026-04-09","95","8590.0","391477747990.0","3297775509.5","6559762090.0","0.0167564111208884","16.21","530.0","2026-01-09","3","1","[44.51, 47.23, 58.09]","[-228.2615, -201.7254, -135.5593]","[-252.0575, -241.9911, -220.7047]","[175438485.0, 174674834.0, 174315324.0]","[174025739.0, 173862196.0, 173841407.0]","[173881997.0, 173849782.0, 173812179.0, 173812719.0]","[8038.0, 8038.0, 8055.5]","[8556.6, 8610.0, 8686.4]","[7273.6, 7258.1, 7243.85]","0","[8590, 8050, 7940]","6630.0","2026-04-09","-22.82"
"009540","KR","HD한국조선해양","Industrials","상승(+2.10%) KODEX 산업재","mid","2026-01-09","2026-04-09","95","447000.0","31635582852000.0","79170977025.0","189400605000.0","0.0059869484904409","15.62","28618.0","2026-01-09","3","0","[49.53, 52.14, 59.86]","[-5555.1627, -4251.5772, -1386.9268]","[-4761.7163, -4659.6885, -4005.1362]","[16054723.0, 15631008.0, 15351102.0]","[15116880.0, 14991837.0, 14928290.0]","[15072324.0, 15026738.0, 14990241.0, 14960992.0]","[421650.0, 421675.0, 422400.0]","[427980.0, 428240.0, 429210.0]","[356187.5, 355035.0, 353982.5]","0","[447000, 424500, 418000]","391000.0","2026-04-09","-12.53"
"298040","KR","효성중공업","Utilities","상승(+3.29%) TIGER KRX 기후변화솔루션","mid","2026-01-12","2026-04-12","92","2013000.0","18770315124000.0","116663089600.0","297819324000.0","0.0158665063443289","43.06","46753.0","2026-01-12","1","1","[47.07, 50.86, 59.56]","[-26892.7556, -21792.4907, -7337.383]","[-29475.0632, -27938.5487, -23818.3156]","[6626999.0, 6479051.0, 6437106.0]","[6469572.0, 6442642.0, 6437810.0]","[6496283.0, 6494711.0, 6502092.0, 6513238.0]","[1866100.0, 1862700.0, 1865850.0]","[1983740.0, 1983460.0, 1984060.0]","[1213352.5, 1205660.0, 1198610.0]","1","[2013000, 1885000, 1839000]","2940000.0","2026-04-12","46.05"
"010950","KR","S-Oil","Energy","하락(-5.13%) KODEX 에너지화학","mid","2026-01-12","2026-04-12","92","87100.0","9805961183200.0","22226153435.0","28287205700.0","0.0028846948475038","0.0","-1542.0","2026-01-12","1","2","[49.23, 53.94, 59.01]","[513.0775, 597.9253, 904.881]","[785.9026, 748.3071, 779.6219]","[12521344.0, 12196577.0, 11765401.0]","[11711728.0, 11587474.0, 11515839.0]","[11529255.0, 11455363.0, 11385581.0, 11329499.0]","[83020.0, 82750.0, 82580.0]","[81690.0, 81422.0, 81220.0]","[64845.0, 64701.0, 64573.5]","1","[87100, 84000, 81500]","120700.0","2026-04-12","38.58"
"066970","KR","엘앤에프","Utilities","상승(+3.29%) TIGER KRX 기후변화솔루션","mid","2026-01-12","2026-04-12","92","112800.0","4538110944000.0","55106945540.0","77664943200.0","0.0171139366486144","0.0","-12604.0","2026-01-12","2","1","[43.22, 47.34, 52.72]","[-5890.6113, -5170.6082, -4140.7413]","[-5215.0418, -5206.1551, -4993.0723]","[13694430.0, 13005911.0, 12421958.0]","[12247862.0, 12125054.0, 12104077.0]","[12987673.0, 13040303.0, 13169812.0, 13294972.0]","[108825.0, 109540.0, 110770.0]","[118998.0, 119682.0, 120452.0]","[80693.5, 80498.0, 80331.0]","0","[112800, 107700, 104200]","186800.0","2026-04-12","65.6"
"008930","KR","한미사이언스","Health Care","상승(+8.30%) TIGER 헬스케어","mid","2026-01-12","2026-04-12","92","38550.0","2636494252500.0","3890238347.5","3984797850.0","0.0015114001656637","35.08","1099.0","2026-01-12","0","1","[45.93, 56.42, 57.37]","[-190.0689, -85.356, 9.6225]","[-296.671, -254.408, -201.6019]","[28219826.0, 28116459.0, 27803646.0]","[27978749.0, 27953120.0, 27931368.0]","[28035515.0, 28029474.0, 28025286.0, 28034322.0]","[37392.5, 37312.5, 37235.0]","[38156.0, 38156.0, 38183.0]","[37928.25, 37877.75, 37828.75]","1","[38550, 38400, 37000]","38900.0","2026-04-12","0.91"
"028670","KR","팬오션","Industrials","상승(+4.71%) KODEX 산업재","mid","2026-01-12","2026-04-12","92","3925.0","2098185334600.0","6834593525.75","8014041450.0","0.0038195107542908","9.55","411.0","2026-01-12","2","0","[45.08, 47.88, 51.31]","[-26.4911, -24.7139, -19.4501]","[-10.8501, -13.6229, -14.7883]","[245212610.0, 243170816.0, 241749946.0]","[241450619.0, 241214036.0, 241384958.0]","[243008951.0, 242843123.0, 242891326.0, 243108580.0]","[3917.75, 3921.25, 3931.75]","[3885.5, 3884.1, 3884.5]","[3808.52, 3806.7, 3805.38]","0","[3925, 3880, 3845]","5360.0","2026-04-12","36.56"
"069960","KR","현대백화점","Consumer Discretionary","상승(+7.72%) TIGER 200 경기소비재","mid","2026-01-12","2026-04-12","92","91900.0","2079587914700.0","6789077250.0","8183970700.0","0.0039353809676185","11.71","7846.0","2026-01-12","1","1","[51.08, 52.89, 53.08]","[-773.9631, -530.1847, -325.171]","[-481.0062, -490.8419, -457.7077]","[4063114.0, 3974061.0, 3910768.0]","[3816506.0, 3791690.0, 3782154.0]","[3862401.0, 3851989.0, 3848290.0, 3843497.0]","[90805.0, 90735.0, 90685.0]","[90750.0, 90542.0, 90342.0]","[76585.5, 76414.5, 76258.0]","0","[91900, 91800, 90800]","80900.0","2026-04-12","-11.97"
"336260","KR","두산퓨얼셀","Utilities","상승(+3.29%) TIGER KRX 기후변화솔루션","mid","2026-01-12","2026-04-12","92","31650.0","2072876427900.0","13726256102.5","14507727000.0","0.0069988383314762","0.0","-445.0","2026-01-12","1","1","[46.29, 51.0, 53.03]","[-558.0182, -446.9161, -310.9026]","[-761.9973, -698.981, -621.3653]","[101013433.0, 100555053.0, 100033667.0]","[100127196.0, 99924984.0, 99845180.0]","[100295026.0, 100302562.0, 100375903.0, 100504500.0]","[30300.0, 30240.0, 30265.0]","[32931.0, 33150.0, 33344.0]","[24997.5, 24919.35, 24845.25]","0","[31650, 31100, 29900]","36200.0","2026-04-12","14.38"
"178320","KR","서진시스템","Utilities","상승(+3.29%) TIGER KRX 기후변화솔루션","mid","2026-01-12","2026-04-12","92","27000.0","1508578533000.0","9417484357.5","23003541000.0","0.0152484875641538","0.0","-2120.0","2026-01-12","2","2","[39.72, 48.29, 56.65]","[24.9203, -5.736, 105.9234]","[197.4568, 156.8182, 146.6393]","[23747774.0, 22895791.0, 22516042.0]","[23320511.0, 23247129.0, 23292021.0]","[23329714.0, 23316273.0, 23380620.0, 23426481.0]","[25982.5, 25972.5, 26055.0]","[25401.0, 25468.0, 25560.0]","[22581.7, 22559.45, 22545.2]","0","[27000, 25300, 23950]","45250.0","2026-04-12","67.59"
"032820","KR","우리기술","Industrials","상승(+4.71%) KODEX 산업재","mid","2026-01-12","2026-04-12","92","4150.0","692040678500.0","13470837621.25","23950006900.0","0.0346078021770507","50.0","83.0","2026-01-12","1","2","[50.62, 53.45, 59.59]","[-11.4577, -2.2593, 19.7309]","[-49.341, -39.9247, -27.9936]","[3051610985.0, 3045839899.0, 3043671663.0]","[3043980774.0, 3042385273.0, 3041672874.0]","[3042936902.0, 3042012954.0, 3041483035.0, 3040947384.0]","[3845.0, 3832.25, 3831.25]","[3990.9, 4007.5, 4023.3]","[3425.75, 3414.75, 3404.81]","1","[4150, 3965, 3890]","21000.0","2026-04-12","406.02"
"033100","KR","제룡전기","Utilities","상승(+3.29%) TIGER KRX 기후변화솔루션","mid","2026-01-12","2026-04-12","92","37750.0","606355939750.0","5976348535.0","9368266500.0","0.0154501108768927","10.05","3757.0","2026-01-12","1","1","[50.39, 52.73, 56.64]","[252.4254, 254.0917, 316.3193]","[248.3228, 249.4766, 262.8451]","[83623049.0, 83374883.0, 83284965.0]","[83446608.0, 83435932.0, 83445095.0]","[83258963.0, 83185622.0, 83127955.0, 83077169.0]","[36830.0, 36687.5, 36617.5]","[36374.0, 36411.0, 36443.0]","[35849.5, 35852.5, 35861.75]","0","[37750, 36950, 36500]","48500.0","2026-04-12","28.48"
"090460","KR","비에이치","Information Technology","상승(+15.65%) TIGER 200 IT","mid","2026-01-12","2026-04-12","92","17100.0","576467299800.0","3691396647.5","6263456400.0","0.0108652414493815","87.24","196.0","2026-01-12","2","0","[37.39, 42.78, 51.51]","[-434.4391, -410.5031, -336.0176]","[-256.5446, -287.3363, -297.0726]","[71553137.0, 71186853.0, 70633417.0]","[70886482.0, 70862260.0, 70899051.0]","[71519552.0, 71574346.0, 71627287.0, 71694672.0]","[17128.0, 17209.0, 17320.0]","[17203.6, 17224.2, 17257.4]","[15339.4, 15328.0, 15320.35]","0","[17100, 16460, 16130]","23350.0","2026-04-12","36.55"
"060280","KR","큐렉소","Health Care","상승(+8.30%) TIGER 헬스케어","mid","2026-01-12","2026-04-12","92","13070.0","537046169300.0","9096838451.0","11963114770.0","0.0222757659468887","0.0","-106.0","2026-01-12","0","4","[46.18, 48.53, 52.82]","[179.0186, 134.5575, 141.2667]","[365.7729, 319.5298, 283.8772]","[78601074.0, 77685763.0, 77316816.0]","[78236167.0, 78175994.0, 78271458.0]","[77938464.0, 77968328.0, 77966218.0, 77891251.0]","[13056.5, 13116.5, 13180.0]","[12120.0, 12069.4, 12030.8]","[9802.85, 9785.85, 9772.55]","0","[13070, 12530, 12250]","14700.0","2026-04-12","12.47"
"365340","KR","성일하이텍","Utilities","상승(+3.29%) TIGER KRX 기후변화솔루션","mid","2026-01-12","2026-04-12","92","43700.0","534688990200.0","1458455957.5","3213785400.0","0.0060105696187944","0.0","-10331.0","2026-01-12","2","2","[43.45, 44.86, 58.02]","[-243.2268, -287.6359, -87.8124]","[-13.1426, -68.0413, -71.9955]","[283061.0, 209519.0, 187713.0]","[202746.0, 195201.0, 199594.0]","[214057.0, 213237.0, 218573.0, 220591.0]","[42095.0, 42130.0, 42382.5]","[41796.0, 41845.0, 41983.0]","[37183.0, 37137.5, 37105.75]","0","[43700, 40800, 40550]","65400.0","2026-04-12","49.66"
"009900","KR","명신산업","Consumer Discretionary","상승(+7.72%) TIGER 200 경기소비재","mid","2026-01-12","2026-04-12","92","8940.0","469082989020.0","1415385309.0","1906848360.0","0.0040650554478297","4.74","1888.0","2026-01-12","1","3","[35.91, 48.65, 50.96]","[-40.5242, -39.6961, -29.8201]","[34.6937, 19.8158, 9.8886]","[-1336815.0, -1550109.0, -1770873.0]","[-1334662.0, -1324007.0, -1277302.0]","[-1340024.0, -1360134.0, -1362004.0, -1348976.0]","[8978.5, 8982.5, 8998.5]","[8837.4, 8844.8, 8855.4]","[8601.25, 8601.55, 8602.15]","0","[8940, 8830, 8330]","9730.0","2026-04-12","8.84"
"014940","KR","오리엔탈정공","Industrials","상승(+4.71%) KODEX 산업재","mid","2026-01-12","2026-04-12","92","8650.0","394212167650.0","3371844330.0","5072230250.0","0.012866752135625","16.32","530.0","2026-01-12","2","1","[47.23, 58.09, 59.09]","[-201.7254, -135.5593, -77.3886]","[-241.9911, -220.7047, -192.0415]","[176054585.0, 175468200.0, 174704549.0]","[174337291.0, 174055454.0, 173891911.0]","[173994931.0, 173911712.0, 173879497.0, 173841894.0]","[8056.5, 8038.0, 8038.0]","[8504.2, 8556.6, 8610.0]","[7285.9, 7273.6, 7258.1]","1","[8650, 8590, 8050]","6870.0","2026-04-12","-20.58"
"033790","KR","피노","Utilities","상승(+3.29%) TIGER KRX 기후변화솔루션","mid","2026-01-12","2026-04-12","92","5700.0","387812729700.0","3055802944.5","4038706500.0","0.0104140637753799","0.0","-144.0","2026-01-12","3","1","[46.41, 49.25, 54.89]","[64.5438, 49.9795, 65.9195]","[199.4859, 169.5846, 148.8516]","[66206406.0, 65497861.0, 65335678.0]","[65733183.0, 65740505.0, 65853601.0]","[66168369.0, 66149017.0, 66147510.0, 66179595.0]","[5720.5, 5741.5, 5779.0]","[4926.1, 4894.4, 4872.4]","[4657.82, 4656.82, 4658.58]","0","[5700, 5350, 5190]","10690.0","2026-04-12","87.54"
"013030","KR","하이록코리아","Industrials","상승(+4.71%) KODEX 산업재","mid","2026-01-12","2026-04-12","92","32400.0","381287865600.0","1620735570.0","2701771200.0","0.0070859092138913","8.56","3784.0","2026-01-12","2","0","[38.51, 47.35, 53.47]","[-747.324, -658.3087, -513.259]","[-610.5952, -620.1379, -598.7621]","[4544576.0, 4461188.0, 4391226.0]","[4382785.0, 4373523.0, 4379439.0]","[4441976.0, 4439694.0, 4443506.0, 4448064.0]","[31830.0, 31850.0, 31937.5]","[32809.0, 32903.0, 33024.0]","[31430.25, 31419.25, 31411.75]","0","[32400, 31550, 30550]","43400.0","2026-04-12","33.95"
