"symbol","market","name","sector","sector_trend","type","base_date","target_date","days_elapsed","close","market_cap","avg_trading_value_20d","today_trading_value","turnover","per","eps","cap_status","upper_closes","lower_closes","rsi_d","macd_d","signal_d","obv_d","signal_obv_9d","signal_obv_20d","ma20","ma50","ma200","break_20high","close_d","latest_close","latest_update","change_rate"
"107640","KR","한중엔시에스","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","mid","2026-02-04","2026-05-05","91","52800.0","478629000000.0","11259994725.0","25162209600.0","0.052571411","32.2","1640.0","2026-02-04","2","1","[47.53, 53.95, 59.15]","[733.7167, 783.8065, 1061.4119]","[319.7866, 412.5906, 542.3548]","[17674102.0, 17197545.0, 17042005.0]","[17034011.0, 16924036.0, 16810852.0]","[16425301.0, 16316794.0, 16238478.0, 16175620.0]","[47272.5, 46800.0, 46555.0]","[47575.0, 47379.0, 47301.0]","[37074.75, 36927.0, 36781.25]","1","[52800, 49700, 46500]","69900.0","2026-05-05","32.39"
"000650","KR","천일고속","Industrials","상승(+33.95%) KODEX 산업재","mid","2026-02-04","2026-05-05","91","330000.0","471643000000.0","27308330425.0","76886040000.0","0.16301759","0.0","-2393.0","2026-02-04","0","3","[50.3, 51.45, 58.0]","[-2711.4363, -1882.6342, 1021.7849]","[-1243.0489, -1370.9659, -892.4158]","[2679844.0, 2446856.0, 2317040.0]","[2106554.0, 2018136.0, 1952512.0]","[1978172.0, 1942885.0, 1920597.0, 1902780.0]","[292850.0, 291225.0, 291800.0]","[314620.0, 309680.0, 304918.0]","[109432.25, 107976.0, 106657.25]","1","[330000, 302000, 297500]","198800.0","2026-05-05","-39.76"
"072710","KR","농심홀딩스","Consumer Staples","상승(+8.74%) KODEX 필수소비재","mid","2026-02-04","2026-05-05","91","90800.0","421111000000.0","1080746795.0","1172772800.0","0.002784947","3.98","22813.0","2026-02-04","3","1","[37.78, 51.24, 56.79]","[-899.9317, -729.3418, -459.7419]","[-1075.8418, -1006.5418, -897.1818]","[3767213.0, 3754297.0, 3742727.0]","[3754843.0, 3752273.0, 3750520.0]","[3751439.0, 3751258.0, 3752485.0, 3754725.0]","[87870.0, 87800.0, 87830.0]","[90770.0, 90834.0, 90966.0]","[86097.0, 85965.5, 85830.0]","1","[90800, 89200, 86300]","97200.0","2026-05-05","7.05"
"033790","KR","피노","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","mid","2026-02-04","2026-05-05","91","6030.0","410265000000.0","3074779843.0","7637013090.0","0.018614828","0.0","-144.0","2026-02-04","1","2","[44.38, 57.78, 59.65]","[-7.4711, 36.7528, 82.9482]","[0.0601, 7.3986, 22.5085]","[67878724.0, 66612221.0, 64499221.0]","[65653221.0, 65399751.0, 65218657.0]","[65550986.0, 65433644.0, 65401310.0, 65457467.0]","[5365.5, 5328.0, 5311.0]","[5440.0, 5398.8, 5358.4]","[4662.27, 4656.5, 4650.85]","1","[6030, 5880, 5040]","16130.0","2026-05-05","167.5"
"091700","KR","파트론","Information Technology","상승(+27.65%) TIGER 200 IT","mid","2026-02-04","2026-05-05","91","7260.0","399300000000.0","1887345639.0","1958123640.0","0.004903891","12.69","572.0","2026-02-04","3","1","[43.69, 54.35, 58.57]","[24.1584, 28.4484, 40.2601]","[6.534, 10.9169, 16.7855]","[292835.0, 23121.0, -261670.0]","[-181990.0, -383834.0, -530955.0]","[-1015522.0, -1127634.0, -1216234.0, -1299647.0]","[7016.5, 6996.5, 6985.0]","[7088.8, 7077.0, 7070.0]","[6745.9, 6743.7, 6740.85]","1","[7260, 7150, 6930]","7750.0","2026-05-05","6.75"
"084010","KR","대한제강","Materials","하락(-0.36%) KODEX 소재산업","mid","2026-02-04","2026-05-05","91","11310.0","388743000000.0","759528386.0","2634754980.0","0.006777631","13.76","822.0","2026-02-04","2","1","[41.13, 48.55, 57.18]","[-292.273, -252.3657, -179.135]","[-282.7955, -276.7096, -257.1947]","[3772452.0, 3539494.0, 3386217.0]","[3319744.0, 3238299.0, 3190777.0]","[3214245.0, 3180003.0, 3159402.0, 3149598.0]","[10660.0, 10626.5, 10638.0]","[11312.68, 11291.06, 11281.5]","[10900.35, 10894.01, 10888.22]","1","[11310, 10820, 10490]","12410.0","2026-05-05","9.73"
"472850","KR","폰드그룹","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","mid","2026-02-04","2026-05-05","91","5890.0","339097000000.0","393305332.8","398110990.0","0.001174033","9.78","602.0","2026-02-04","2","1","[54.03, 55.98, 58.41]","[16.941, 45.822, 82.2863]","[-48.0622, -29.2854, -6.971]","[32710849.0, 32643258.0, 32558058.0]","[32479521.0, 32426356.0, 32371247.0]","[32328455.0, 32308844.0, 32288067.0, 32275595.0]","[5218.5, 5185.5, 5158.5]","[5350.72, 5324.06, 5300.1]","[5226.14, 5211.66, 5197.73]","1","[5890, 5710, 5570]","5630.0","2026-05-05","-4.41"
"034830","KR","한국토지신탁","Financials","상승(+16.20%) TIGER 200 금융","mid","2026-02-04","2026-05-05","91","1240.0","313087000000.0","509230706.6","1022713560.0","0.003266551","0.0","-2.0","2026-02-04","3","1","[40.38, 47.09, 53.85]","[-16.6507, -14.767, -11.2881]","[-21.3082, -19.9999, -18.2576]","[9852378.0, 9027609.0, 8647559.0]","[8797785.0, 8626165.0, 8512718.0]","[8505920.0, 8432090.0, 8424959.0, 8436831.0]","[1205.4, 1203.15, 1203.1]","[1263.54, 1265.38, 1267.66]","[1247.36, 1246.07, 1244.86]","1","[1240, 1217, 1198]","1586.0","2026-05-05","27.9"
"006340","KR","대원전선","Utilities","상승(+25.66%) TIGER KRX 기후변화솔루션","mid","2026-02-04","2026-05-05","91","3830.0","295196000000.0","12962639184.0","18103743580.0","0.061327878","26.97","142.0","2026-02-04","2","2","[41.1, 51.93, 54.85]","[-17.5679, -10.7239, 1.1422]","[-14.8297, -14.0085, -10.9784]","[1962653514.0, 1957926688.0, 1954323703.0]","[1956442250.0, 1955384408.0, 1954351489.0]","[1949426356.0, 1948457329.0, 1947870723.0, 1947714384.0]","[3674.5, 3668.75, 3671.75]","[3743.1, 3742.9, 3746.7]","[3237.2, 3231.28, 3224.18]","1","[3830, 3750, 3505]","17350.0","2026-05-05","353.0"
"004360","KR","세방","Industrials","상승(+33.95%) KODEX 산업재","mid","2026-02-04","2026-05-05","91","14750.0","281955000000.0","834870313.5","1324653250.0","0.004698099","5.75","2563.0","2026-02-04","2","1","[45.98, 53.83, 59.66]","[-8.4658, 9.3562, 51.9305]","[-65.6577, -50.655, -30.1379]","[1589318.0, 1499511.0, 1462816.0]","[1449058.0, 1406388.0, 1383798.0]","[1372608.0, 1358188.0, 1350722.0, 1342651.0]","[14052.0, 14004.0, 13985.5]","[14345.0, 14315.8, 14294.4]","[13861.0, 13842.0, 13822.9]","1","[14750, 14390, 14000]","16350.0","2026-05-05","10.85"
"005710","KR","대원산업","Consumer Discretionary","상승(+25.25%) TIGER 200 경기소비재","mid","2026-02-04","2026-05-05","91","13720.0","274916000000.0","518407321.5","542118360.0","0.001971943","2.45","5602.0","2026-02-04","4","1","[41.24, 47.61, 58.04]","[-194.0774, -174.7021, -103.2861]","[-207.7431, -201.1349, -181.5651]","[5616627.0, 5577114.0, 5565206.0]","[5587911.0, 5575909.0, 5572421.0]","[5545226.0, 5538526.0, 5534691.0, 5530592.0]","[12947.0, 12914.0, 12926.0]","[13705.8, 13714.8, 13739.2]","[11438.85, 11406.5, 11376.25]","1","[13720, 13040, 12720]","13710.0","2026-05-05","-0.07"
"036800","KR","나이스정보통신","Industrials","상승(+33.95%) KODEX 산업재","mid","2026-02-04","2026-05-05","91","25050.0","250500000000.0","288625530.0","395940300.0","0.0015806","5.55","4512.0","2026-02-04","3","1","[44.54, 51.33, 57.65]","[-224.8504, -176.265, -68.3845]","[-284.9579, -263.2193, -224.2523]","[577757.0, 561951.0, 549493.0]","[556549.0, 550249.0, 547275.0]","[547360.0, 546248.0, 545299.0, 545234.0]","[23812.5, 23807.5, 23842.5]","[24633.0, 24657.0, 24700.0]","[22818.6, 22783.1, 22747.8]","1","[25050, 24200, 23450]","29200.0","2026-05-05","16.57"
"068270","KR","셀트리온","Health Care","상승(+7.15%) TIGER 헬스케어","mid","2026-02-05","2026-05-06","90","217500.0","50234000000000.0","162342000000.0","299374000000.0","0.005959596","68.66","3168.0","2026-02-05","2","3","[51.84, 57.62, 59.84]","[3586.2145, 3719.4432, 4020.7541]","[5029.3917, 4767.402, 4618.0724]","[36024277.0, 34647843.0, 33851701.0]","[34624623.0, 34432774.0, 34316203.0]","[34339411.0, 34271091.0, 34223226.0, 34280330.0]","[211625.0, 211400.0, 211225.0]","[197834.0, 197126.0, 196584.0]","[175902.02, 175590.38, 175308.68]","0","[217500, 214500, 207500]","194700.0","2026-05-06","-10.48"
"005490","KR","POSCO홀딩스","Materials","하락(-0.44%) KODEX 소재산업","mid","2026-02-05","2026-05-06","90","367000.0","29702400000000.0","332352000000.0","423353000000.0","0.014253168","66.01","5560.0","2026-02-05","2","3","[56.14, 58.22, 59.34]","[11071.7798, 11114.6897, 11300.8477]","[12151.5081, 11944.1444, 11815.4851]","[-2163841.0, -3317392.0, -3756543.0]","[-2936407.0, -2861417.0, -2838358.0]","[-3951813.0, -4235597.0, -4439519.0, -4646298.0]","[351025.0, 347700.0, 344925.0]","[325780.0, 324490.0, 323430.0]","[295085.0, 294525.0, 294012.5]","0","[367000, 363500, 357000]","506000.0","2026-05-06","37.87"
"267250","KR","HD현대","Industrials","상승(+39.34%) KODEX 산업재","mid","2026-02-05","2026-05-06","90","241500.0","19076800000000.0","58852062650.0","63632593500.0","0.003335596","26.58","9086.0","2026-02-05","2","2","[54.36, 57.07, 58.66]","[7219.4043, 7018.1316, 7019.7768]","[9608.316, 9090.2791, 8676.1787]","[13586856.0, 13323367.0, 13187759.0]","[13367274.0, 13393456.0, 13429326.0]","[13459847.0, 13398886.0, 13343040.0, 13299679.0]","[237450.0, 235200.0, 232955.0]","[213852.0, 213032.0, 212332.0]","[157013.0, 156163.0, 155324.5]","0","[241500, 238500, 233500]","285500.0","2026-05-06","18.22"
"004370","KR","농심","Consumer Staples","상승(+10.83%) KODEX 필수소비재","mid","2026-02-05","2026-05-06","90","426000.0","2591210000000.0","12997490000.0","32184300000.0","0.01242059","15.8","26965.0","2026-02-05","2","0","[48.02, 53.01, 59.31]","[-4718.2785, -3715.2349, -2288.7451]","[-5433.5813, -5089.912, -4529.6786]","[1120847.0, 1045297.0, 1017269.0]","[1035747.0, 1029440.0, 1028297.0]","[1038173.0, 1032256.0, 1033233.0, 1037992.0]","[411700.0, 410675.0, 410475.0]","[424080.0, 424640.0, 425560.0]","[418785.0, 418590.0, 418425.0]","1","[426000, 418500, 413500]","376500.0","2026-05-06","-11.62"
"006280","KR","녹십자","Health Care","상승(+7.15%) TIGER 헬스케어","mid","2026-02-05","2026-05-06","90","170000.0","1986710000000.0","15145977335.0","24335670000.0","0.012249222","35.26","4821.0","2026-02-05","1","2","[53.04, 53.47, 58.52]","[2585.4046, 2473.4386, 2852.1156]","[3033.16, 2921.2157, 2907.3957]","[3411130.0, 3267979.0, 3226933.0]","[3317549.0, 3297683.0, 3285073.0]","[3241252.0, 3222571.0, 3214002.0, 3210092.0]","[162345.0, 161760.0, 161615.0]","[155088.0, 154298.0, 153634.0]","[137363.5, 137093.5, 136860.5]","0","[170000, 163800, 163300]","135800.0","2026-05-06","-20.12"
"073240","KR","금호타이어","Consumer Discretionary","상승(+27.70%) TIGER 200 경기소비재","mid","2026-02-05","2026-05-06","90","6220.0","1786760000000.0","3856907618.0","9671042600.0","0.005412617","7.03","885.0","2026-02-05","2","1","[48.65, 55.89, 59.58]","[34.5326, 42.2269, 57.3467]","[56.4722, 53.6231, 54.3678]","[10841053.0, 9286223.0, 8704978.0]","[9041736.0, 8871178.0, 8936093.0]","[8313858.0, 8039300.0, 7879207.0, 7797340.0]","[5978.5, 5943.0, 5914.0]","[5957.4, 5939.0, 5922.2]","[5047.3, 5037.52, 5028.77]","0","[6220, 6100, 5900]","5530.0","2026-05-06","-11.09"
"000640","KR","동아쏘시오홀딩스","Health Care","상승(+7.15%) TIGER 헬스케어","mid","2026-02-05","2026-05-06","90","108600.0","709857000000.0","1755694795.0","1760731800.0","0.002480404","6.59","16471.0","2026-02-05","1","2","[49.46, 50.5, 51.04]","[-833.505, -683.2696, -541.8229]","[-1472.1748, -1314.3937, -1159.8796]","[514454.0, 498241.0, 482631.0]","[488923.0, 482063.0, 475040.0]","[462654.0, 460397.0, 458951.0, 459005.0]","[106370.0, 106280.0, 106200.0]","[111948.0, 111980.0, 111932.0]","[110650.5, 110597.0, 110546.0]","0","[108600, 108400, 108000]","97000.0","2026-05-06","-10.68"
"019170","KR","신풍제약","Health Care","상승(+7.15%) TIGER 헬스케어","mid","2026-02-05","2026-05-06","90","12970.0","687215000000.0","2265798765.0","2460564640.0","0.003580486","0.0","-77.0","2026-02-05","1","2","[44.95, 45.32, 46.48]","[-242.9114, -226.351, -206.0105]","[-303.264, -287.8814, -271.5072]","[59143830.0, 58954118.0, 58812798.0]","[58808640.0, 58696788.0, 58583280.0]","[58430037.0, 58394363.0, 58377183.0, 58375931.0]","[12865.5, 12877.0, 12910.0]","[13758.4, 13771.2, 13789.6]","[12618.7, 12589.75, 12559.9]","0","[12970, 12910, 12890]","11140.0","2026-05-06","-14.11"
"107640","KR","한중엔시에스","Utilities","상승(+31.16%) TIGER KRX 기후변화솔루션","mid","2026-02-05","2026-05-06","90","53000.0","480442000000.0","11752468640.0","16280911000.0","0.03388735","32.32","1640.0","2026-02-05","2","1","[53.95, 59.15, 59.47]","[783.8065, 1061.4119, 1282.7675]","[412.5906, 542.3548, 690.4374]","[17980677.0, 17673490.0, 17196933.0]","[17200560.0, 17033399.0, 16923424.0]","[16556268.0, 16424689.0, 16316182.0, 16237866.0]","[47837.5, 47272.5, 46800.0]","[47811.0, 47575.0, 47379.0]","[37225.5, 37074.75, 36927.0]","1","[53000, 52800, 49700]","68300.0","2026-05-06","28.87"
"034950","KR","한국기업평가","Industrials","상승(+39.34%) KODEX 산업재","mid","2026-02-05","2026-05-06","90","97400.0","442246000000.0","235846995.0","245253200.0","0.000554563","17.44","5586.0","2026-02-05","1","1","[36.47, 46.81, 48.8]","[-509.5852, -457.1238, -394.8578]","[-463.4126, -462.1548, -448.6954]","[78059.0, 75541.0, 70841.0]","[76255.0, 76250.0, 76208.0]","[76642.0, 76966.0, 77555.0, 78568.0]","[97100.0, 97090.0, 97140.0]","[98300.0, 98336.0, 98382.0]","[97328.0, 97284.0, 97238.5]","0","[97400, 97200, 96300]","109400.0","2026-05-06","12.32"
"009160","KR","SIMPAC","Materials","하락(-0.44%) KODEX 소재산업","mid","2026-02-05","2026-05-06","90","5080.0","332085000000.0","674430190.5","1287327880.0","0.003876507","28.22","180.0","2026-02-05","1","2","[41.49, 45.1, 54.91]","[-51.9396, -50.7584, -34.8955]","[-44.8522, -46.0334, -43.8058]","[10018772.0, 9765361.0, 9649660.0]","[9736698.0, 9688733.0, 9658292.0]","[9619329.0, 9582538.0, 9563930.0, 9555128.0]","[4961.25, 4949.5, 4947.25]","[5075.0, 5068.4, 5064.1]","[4764.3, 4757.3, 4751.05]","1","[5080, 4900, 4845]","6360.0","2026-05-06","25.2"
"034830","KR","한국토지신탁","Financials","상승(+19.44%) TIGER 200 금융","mid","2026-02-05","2026-05-06","90","1248.0","315107000000.0","527202684.3","792280320.0","0.002514325","0.0","-2.0","2026-02-05","3","1","[47.09, 53.85, 55.96]","[-14.767, -11.2881, -7.7957]","[-19.9999, -18.2576, -16.1652]","[10334605.0, 9699765.0, 8867213.0]","[8852863.0, 8638253.0, 8465769.0]","[8470576.0, 8345913.0, 8271694.0, 8264563.0]","[1208.65, 1205.4, 1203.15]","[1262.3, 1263.54, 1265.38]","[1248.69, 1247.36, 1246.07]","1","[1248, 1240, 1217]","1560.0","2026-05-06","25.0"
"009160","KR","SIMPAC","Materials","하락(-0.49%) KODEX 소재산업","mid","2026-02-06","2026-05-07","90","5150.0","336660000000.0","731774931.0","1436623400.0","0.004267277","28.61","180.0","2026-02-06","2","2","[45.1, 54.91, 58.05]","[-50.7584, -34.8955, -16.4856]","[-46.0334, -43.8058, -38.3418]","[10254165.0, 9975209.0, 9721518.0]","[9783267.0, 9692886.0, 9644890.0]","[9623285.0, 9575500.0, 9538695.0, 9520087.0]","[4973.5, 4961.25, 4949.5]","[5082.3, 5075.0, 5068.4]","[4771.1, 4764.3, 4757.3]","1","[5150, 5080, 4900]","6280.0","2026-05-07","21.94"
"053210","KR","스카이라이프","Consumer Discretionary","상승(+25.40%) TIGER 200 경기소비재","mid","2026-02-06","2026-05-07","90","4985.0","236902000000.0","296785715.5","382489080.0","0.001614546","0.0","-2472.0","2026-02-06","2","1","[50.4, 52.46, 55.13]","[-54.7477, -43.1005, -30.2932]","[-80.4799, -73.004, -64.4618]","[-696305.0, -773033.0, -854950.0]","[-884064.0, -914545.0, -943211.0]","[-955968.0, -964039.0, -969395.0, -964918.0]","[4824.5, 4815.0, 4804.5]","[5082.4, 5088.3, 5096.8]","[4988.27, 4985.18, 4982.38]","1","[4985, 4945, 4915]","4785.0","2026-05-07","-4.01"
"089970","KR","브이엠","Information Technology","상승(+13.57%) TIGER 200 IT","mid","2026-02-09","2026-05-10","91","31150.0","760424000000.0","22687423243.0","29335917450.0","0.038578354","48.07","648.0","2026-02-09","3","1","[47.7, 48.01, 58.47]","[260.5235, 165.9604, 401.0923]","[127.5138, 135.2031, 188.381]","[24712875.0, 23771112.0, 23063640.0]","[23808875.0, 23407083.0, 22986981.0]","[21764226.0, 21589267.0, 21441282.0, 21353975.0]","[27662.5, 27492.5, 27485.0]","[27930.0, 27774.0, 27715.0]","[18300.1, 18200.2, 18119.85]","1","[31150, 27250, 27150]","55500.0","2026-05-10","78.17"
"448900","KR","한국피아이엠","Consumer Discretionary","상승(+22.85%) TIGER 200 경기소비재","mid","2026-02-09","2026-05-10","91","74400.0","446732000000.0","24551723445.0","33901029600.0","0.075886795","658.41","113.0","2026-02-09","2","2","[44.24, 46.14, 57.37]","[1728.8162, 1137.0216, 1633.6267]","[3867.8998, 3321.7242, 2984.1047]","[63689246.0, 63233587.0, 62985353.0]","[63269861.0, 63223392.0, 63215452.0]","[63139724.0, 63055898.0, 62965423.0, 62859541.0]","[71905.0, 71810.0, 71895.0]","[62321.0, 61673.0, 61232.0]","[29749.2, 29470.65, 29231.55]","0","[74400, 62200, 60500]","137600.0","2026-05-10","84.95"
"053210","KR","스카이라이프","Consumer Discretionary","상승(+22.85%) TIGER 200 경기소비재","mid","2026-02-09","2026-05-10","91","4995.0","237377000000.0","297249043.8","306013680.0","0.001289145","0.0","-2472.0","2026-02-09","2","1","[52.46, 55.13, 55.8]","[-43.1005, -30.2932, -19.1161]","[-73.004, -64.4618, -55.3927]","[-495172.0, -556436.0, -638406.0]","[-703775.0, -748855.0, -779918.0]","[-806259.0, -821079.0, -829412.0, -834768.0]","[4838.5, 4824.5, 4815.0]","[5077.1, 5082.4, 5088.3]","[4991.32, 4988.27, 4985.18]","1","[4995, 4985, 4945]","4785.0","2026-05-10","-4.2"
"267260","KR","HD현대일렉트릭","Utilities","상승(+23.28%) TIGER KRX 기후변화솔루션","mid","2026-02-10","2026-05-11","90","939000.0","33848300000000.0","163498000000.0","205510000000.0","0.006071495","54.87","17112.0","2026-02-10","3","1","[45.34, 57.54, 58.19]","[7987.1277, 11698.7805, 14952.0836]","[14649.5677, 14059.4103, 14237.945]","[27045026.0, 26826166.0, 26520807.0]","[26756766.0, 26758277.0, 26761521.0]","[26963922.0, 26973001.0, 26985244.0, 27003260.0]","[895700.0, 893050.0, 890200.0]","[850200.0, 847380.0, 844660.0]","[614052.5, 610912.5, 607852.5]","1","[939000, 933000, 840000]","1362000.0","2026-05-11","45.05"
"278470","KR","에이피알","Consumer Discretionary","상승(+15.69%) TIGER 200 경기소비재","mid","2026-02-10","2026-05-11","90","275500.0","10312100000000.0","197030000000.0","253970000000.0","0.024628209","44.42","6202.0","2026-02-10","0","3","[49.41, 53.66, 57.51]","[7848.5143, 7267.5648, 7487.4185]","[8309.3507, 8100.9935, 7978.2785]","[75236436.0, 74314586.0, 73941912.0]","[74758104.0, 74748039.0, 74892403.0]","[74741519.0, 74611840.0, 74508176.0, 74442897.0]","[263425.0, 260825.0, 258675.0]","[250320.0, 250130.0, 249810.0]","[199157.5, 198122.0, 197121.0]","0","[275500, 266000, 256500]","438000.0","2026-05-11","58.98"
"302440","KR","SK바이오사이언스","Health Care","하락(-0.02%) TIGER 헬스케어","mid","2026-02-10","2026-05-11","90","50400.0","3953110000000.0","9182172575.0","9485733600.0","0.002399563","0.0","-75.0","2026-02-10","2","3","[45.2, 47.64, 52.93]","[-177.7978, -186.9484, -108.2264]","[-83.8945, -104.5053, -105.2495]","[4830544.0, 4642335.0, 4494749.0]","[4633432.0, 4644691.0, 4676863.0]","[4671558.0, 4650406.0, 4633167.0, 4630363.0]","[49822.5, 49702.5, 49607.5]","[50466.0, 50506.0, 50573.0]","[48091.5, 48032.0, 47981.75]","0","[50400, 49350, 48900]","42200.0","2026-05-11","-16.27"
"009420","KR","한올바이오파마","Health Care","하락(-0.02%) TIGER 헬스케어","mid","2026-02-10","2026-05-11","90","54200.0","2831440000000.0","32035417790.0","49606333200.0","0.017519809","1231.82","44.0","2026-02-10","0","1","[48.23, 53.58, 57.64]","[1202.5602, 1170.9519, 1332.2735]","[1391.8705, 1347.6868, 1344.6041]","[37277948.0, 36362702.0, 36033862.0]","[36867113.0, 36810023.0, 36769693.0]","[35990593.0, 35846710.0, 35770063.0, 35728932.0]","[50700.0, 50435.0, 50342.5]","[48618.0, 48434.0, 48327.0]","[35272.0, 35136.75, 35018.25]","1","[54200, 51700, 48800]","46100.0","2026-05-11","-14.94"
"007070","KR","GS리테일","Consumer Discretionary","상승(+15.69%) TIGER 200 경기소비재","mid","2026-02-10","2026-05-11","90","22350.0","1868630000000.0","4993722500.0","11596722150.0","0.006206017","23.02","971.0","2026-02-10","1","2","[45.77, 47.47, 57.22]","[255.6332, 189.5965, 243.39]","[207.8797, 204.223, 212.0564]","[3130613.0, 2611744.0, 2228967.0]","[2706765.0, 2586697.0, 2537067.0]","[2396441.0, 2329503.0, 2292632.0, 2266724.0]","[21387.5, 21290.0, 21265.0]","[21390.2, 21370.2, 21385.2]","[17975.05, 17934.5, 17900.75]","0","[22350, 21000, 20800]","25900.0","2026-05-11","15.88"
