"symbol","market","name","sector","type","base_date","target_date","base_close","date_5pct","date_10pct","final_close","final_change_rate","is_completed"
"093520","KR","매커스","Information Technology","mid","2026-01-20","2026-04-20","21300.0","2026-01-29","2026-01-29","","","0"
"006340","KR","대원전선","Utilities","mid","2026-01-20","2026-04-20","3775.0","2026-02-20","2026-02-20","","","0"
"300080","KR","플리토","Communication Services","mid","2026-01-20","2026-04-20","16030.0","","","","","0"
"031210","KR","서울보증보험","Financials","mid","2026-01-21","2026-04-21","49350.0","2026-02-05","2026-02-09","","","0"
"018880","KR","한온시스템","Consumer Discretionary","mid","2026-01-21","2026-04-21","3250.0","2026-02-04","2026-02-04","","","0"
"000240","KR","한국앤컴퍼니","Consumer Discretionary","mid","2026-01-21","2026-04-21","27050.0","2026-02-10","2026-02-10","","","0"
"069960","KR","현대백화점","Consumer Discretionary","mid","2026-01-21","2026-04-21","94200.0","2026-02-04","2026-02-10","","","0"
"032350","KR","롯데관광개발","Consumer Discretionary","mid","2026-01-21","2026-04-21","22950.0","2026-01-30","2026-02-05","","","0"
"323280","KR","태성","Information Technology","mid","2026-01-21","2026-04-21","45750.0","2026-01-22","2026-01-26","","","0"
"397030","KR","에이프릴바이오","Health Care","mid","2026-01-21","2026-04-21","48250.0","2026-01-26","2026-01-26","","","0"
"036830","KR","솔브레인홀딩스","Utilities","mid","2026-01-21","2026-04-21","38500.0","2026-01-23","2026-01-26","","","0"
"00104K","KR","CJ4우(전환)","Industrials","mid","2026-01-21","2026-04-21","161500.0","","","","","0"
"032500","KR","케이엠더블유","Information Technology","mid","2026-01-21","2026-04-21","15460.0","2026-01-26","2026-01-26","","","0"
"211050","KR","인카금융서비스","Financials","mid","2026-01-21","2026-04-21","12450.0","2026-01-22","2026-01-26","","","0"
"089890","KR","코세스","Information Technology","mid","2026-01-21","2026-04-21","25000.0","2026-01-23","2026-01-28","","","0"
"012030","KR","DB","Information Technology","mid","2026-01-21","2026-04-21","1562.0","2026-01-29","2026-01-30","","","0"
"017390","KR","서울가스","Energy","mid","2026-01-21","2026-04-21","62400.0","2026-01-29","2026-02-20","","","0"
"GEV","US","GE Vernova Inc.","Industrials","mid","2026-01-21","2026-04-21","684.8599853515625","","","","","0"
"AMGN","US","Amgen Inc.","Health Care","mid","2026-01-21","2026-04-21","331.0","","","","","0"
"CME","US","CME Group Inc.","Financials","mid","2026-01-21","2026-04-21","279.9100036621094","","","","","0"
"DUK","US","Duke Energy Corporation","Utilities","mid","2026-01-21","2026-04-21","119.5500030517578","","","","","0"
"XEL","US","Xcel Energy Inc.","Utilities","mid","2026-01-21","2026-04-21","76.20999908447266","","","","","0"
"EQT","US","EQT Corporation","Energy","mid","2026-01-21","2026-04-21","51.47999954223633","","","","","0"
"ALAB","US","Astera Labs, Inc.","Information Technology","mid","2026-01-21","2026-04-21","183.75","","","","","0"
"OHI","US","Omega Healthcare Investors, Inc.","Real Estate","mid","2026-01-21","2026-04-21","45.040000915527344","","","","","0"
"FAF","US","First American Financial Corporation","Financials","mid","2026-01-21","2026-04-21","61.29999923706055","","","","","0"
"058470","KR","리노공업","Information Technology","mid","2026-01-22","2026-04-22","65700.0","2026-01-26","2026-01-26","","","0"
"111770","KR","영원무역","Consumer Discretionary","mid","2026-01-22","2026-04-22","85400.0","2026-01-30","2026-02-10","","","0"
"009970","KR","영원무역홀딩스","Consumer Discretionary","mid","2026-01-22","2026-04-22","194400.0","2026-01-30","2026-02-05","","","0"
"353200","KR","대덕전자","Information Technology","mid","2026-01-22","2026-04-22","50400.0","2026-01-28","2026-01-30","","","0"
"007340","KR","DN오토모티브","Consumer Discretionary","mid","2026-01-22","2026-04-22","25450.0","2026-02-05","2026-02-09","","","0"
"120110","KR","코오롱인더","Materials","mid","2026-01-22","2026-04-22","46650.0","2026-01-26","2026-01-29","","","0"
"LLY","US","Eli Lilly and Company","Health Care","mid","2026-01-22","2026-04-22","1078.52001953125","","","","","0"
"036830","KR","솔브레인홀딩스","Utilities","mid","2026-01-22","2026-04-22","39800.0","2026-01-26","2026-01-27","","","0"
"211050","KR","인카금융서비스","Financials","mid","2026-01-22","2026-04-22","13210.0","2026-01-26","2026-01-28","","","0"
"079370","KR","제우스","Information Technology","mid","2026-01-22","2026-04-22","15260.0","2026-01-27","2026-01-27","","","0"
"089890","KR","코세스","Information Technology","mid","2026-01-22","2026-04-22","25900.0","2026-01-27","2026-01-29","","","0"
"122640","KR","예스티","Information Technology","mid","2026-01-22","2026-04-22","18430.0","2026-01-27","2026-01-30","","","0"
"009155","KR","삼성전기우","Information Technology","mid","2026-01-22","2026-04-22","125300.0","2026-02-19","2026-02-19","","","0"
"138490","KR","코오롱ENP","Materials","mid","2026-01-22","2026-04-22","8740.0","2026-01-26","2026-01-29","","","0"
"001820","KR","삼화콘덴서","Utilities","mid","2026-01-22","2026-04-22","31300.0","2026-02-03","2026-02-10","","","0"
"017390","KR","서울가스","Energy","mid","2026-01-22","2026-04-22","64000.0","2026-02-19","","","","0"
"080580","KR","오킨스전자","Information Technology","mid","2026-01-22","2026-04-22","11250.0","2026-01-28","2026-01-28","","","0"
"017890","KR","한국알콜","Materials","mid","2026-01-22","2026-04-22","10330.0","2026-01-29","2026-02-04","","","0"
"327260","KR","RF머트리얼즈","Industrials","mid","2026-01-22","2026-04-22","25400.0","2026-01-23","2026-01-23","","","0"
"MDT","US","Medtronic plc","Health Care","mid","2026-01-22","2026-04-22","100.29000091552734","","","","","0"
"VRTX","US","Vertex Pharmaceuticals Incorporated","Health Care","mid","2026-01-22","2026-04-22","461.1400146484375","","","","","0"
"CVS","US","CVS Health Corporation","Health Care","mid","2026-01-22","2026-04-22","81.48999786376953","","","","","0"
"NU","US","Nu Holdings Ltd.","Financials","mid","2026-01-22","2026-04-22","17.239999771118164","","","","","0"
"PSX","US","Phillips 66","Energy","mid","2026-01-22","2026-04-22","141.63999938964844","","","","","0"
"XEL","US","Xcel Energy Inc.","Utilities","mid","2026-01-22","2026-04-22","76.51000213623047","","","","","0"
"EQT","US","EQT Corporation","Energy","mid","2026-01-22","2026-04-22","54.83000183105469","","","","","0"
"NTRA","US","Natera, Inc.","Health Care","mid","2026-01-22","2026-04-22","242.77999877929688","","","","","0"
"EXE","US","Expand Energy Corporation","Energy","mid","2026-01-22","2026-04-22","109.5","","","","","0"
"LITE","US","Lumentum Holdings Inc.","Information Technology","mid","2026-01-22","2026-04-22","362.4400024414063","","","","","0"
"PFG","US","Principal Financial Group, Inc.","Financials","mid","2026-01-22","2026-04-22","91.08999633789062","","","","","0"
"IONS","US","Ionis Pharmaceuticals, Inc.","Health Care","mid","2026-01-22","2026-04-22","79.44000244140625","","","","","0"
"RGEN","US","Repligen Corporation","Health Care","mid","2026-01-22","2026-04-22","169.97000122070312","","","","","0"
"AXS","US","AXIS Capital Holdings Limited","Financials","mid","2026-01-22","2026-04-22","103.3499984741211","","","","","0"
"VNOM","US","Viper Energy, Inc.","Energy","mid","2026-01-22","2026-04-22","39.1349983215332","","","","","0"
"FAF","US","First American Financial Corporation","Financials","mid","2026-01-22","2026-04-22","63.40999984741211","","","","","0"
"035720","KR","카카오","Communication Services","mid","2026-01-23","2026-04-23","61000.0","","","","","0"
"051910","KR","LG화학","Materials","mid","2026-01-23","2026-04-23","358000.0","","","","","0"
"024110","KR","기업은행","Financials","mid","2026-01-23","2026-04-23","21050.0","2026-01-30","2026-02-09","","","0"
"298380","KR","에이비엘바이오","Health Care","mid","2026-01-23","2026-04-23","198000.0","2026-01-26","2026-01-26","","","0"
"141080","KR","리가켐바이오","Health Care","mid","2026-01-23","2026-04-23","165900.0","2026-01-26","2026-01-26","","","0"
"128940","KR","한미약품","Health Care","mid","2026-01-23","2026-04-23","465500.0","2026-01-28","2026-01-28","","","0"
"087010","KR","펩트론","Health Care","mid","2026-01-23","2026-04-23","254000.0","2026-01-26","2026-01-26","","","0"
"175330","KR","JB금융지주","Financials","mid","2026-01-23","2026-04-23","24300.0","2026-02-03","2026-02-04","","","0"
"302440","KR","SK바이오사이언스","Health Care","mid","2026-01-23","2026-04-23","51500.0","","","","","0"
"031210","KR","서울보증보험","Financials","mid","2026-01-23","2026-04-23","49800.0","2026-02-05","2026-02-09","","","0"
"068760","KR","셀트리온제약","Health Care","mid","2026-01-23","2026-04-23","63500.0","2026-01-26","2026-01-26","","","0"
"139130","KR","iM금융지주","Financials","mid","2026-01-23","2026-04-23","14400.0","2026-01-29","2026-02-03","","","0"
"000155","KR","두산우","Industrials","mid","2026-01-23","2026-04-23","529000.0","","","","","0"
"267270","KR","HD현대건설기계","Industrials","mid","2026-01-23","2026-04-23","118900.0","2026-02-03","2026-02-03","","","0"
"005070","KR","코스모신소재","Materials","mid","2026-01-23","2026-04-23","48400.0","2026-01-26","2026-01-28","","","0"
"007340","KR","DN오토모티브","Consumer Discretionary","mid","2026-01-23","2026-04-23","25600.0","2026-02-09","2026-02-10","","","0"
"005440","KR","현대지에프홀딩스","Industrials","mid","2026-01-23","2026-04-23","8730.0","2026-01-29","2026-02-03","","","0"
"003090","KR","대웅","Health Care","mid","2026-01-23","2026-04-23","22900.0","2026-02-03","2026-02-04","","","0"
"001800","KR","오리온홀딩스","Consumer Staples","mid","2026-01-23","2026-04-23","21050.0","2026-02-04","2026-02-11","","","0"
"120110","KR","코오롱인더","Materials","mid","2026-01-23","2026-04-23","47300.0","2026-01-29","2026-01-29","","","0"
"204270","KR","제이앤티씨","Information Technology","mid","2026-01-23","2026-04-23","20700.0","2026-01-26","2026-01-28","","","0"
"004000","KR","롯데정밀화학","Materials","mid","2026-01-23","2026-04-23","46250.0","2026-02-03","","","","0"
"185750","KR","종근당","Health Care","mid","2026-01-23","2026-04-23","86400.0","2026-02-10","2026-02-12","","","0"
"089860","KR","롯데렌탈","Industrials","mid","2026-01-23","2026-04-23","30650.0","2026-02-04","2026-02-11","","","0"
"280360","KR","롯데웰푸드","Consumer Staples","mid","2026-01-23","2026-04-23","114600.0","2026-02-05","2026-02-10","","","0"
"181710","KR","NHN","Information Technology","mid","2026-01-23","2026-04-23","31300.0","2026-02-10","2026-02-12","","","0"
"030190","KR","NICE평가정보","Industrials","mid","2026-01-23","2026-04-23","17240.0","","","","","0"
"195870","KR","해성디에스","Information Technology","mid","2026-01-23","2026-04-23","55900.0","2026-01-26","2026-01-28","","","0"
"082920","KR","비츠로셀","Utilities","mid","2026-01-23","2026-04-23","20450.0","2026-02-09","","","","0"
"003850","KR","보령","Health Care","mid","2026-01-23","2026-04-23","9190.0","2026-02-04","2026-02-19","","","0"
"007700","KR","F&F홀딩스","Consumer Discretionary","mid","2026-01-23","2026-04-23","19840.0","2026-01-30","","","","0"
"293940","KR","신한알파리츠","Financials","mid","2026-01-23","2026-04-23","5650.0","2026-02-12","","","","0"
"211050","KR","인카금융서비스","Financials","mid","2026-01-23","2026-04-23","13510.0","2026-01-27","2026-01-28","","","0"
"078160","KR","메디포스트","Health Care","mid","2026-01-23","2026-04-23","16480.0","2026-01-26","2026-01-27","","","0"
"002020","KR","코오롱","Industrials","mid","2026-01-23","2026-04-23","49150.0","2026-01-27","2026-01-28","","","0"
"322000","KR","HD현대에너지솔루션","Energy","mid","2026-01-23","2026-04-23","56000.0","2026-02-04","2026-02-04","","","0"
"278280","KR","천보","Utilities","mid","2026-01-23","2026-04-23","52500.0","2026-01-26","2026-01-28","","","0"
"017940","KR","E1","Energy","mid","2026-01-23","2026-04-23","85900.0","2026-02-03","2026-02-04","","","0"
"095660","KR","네오위즈","Communication Services","mid","2026-01-23","2026-04-23","26600.0","2026-01-26","2026-01-26","","","0"
"079370","KR","제우스","Information Technology","mid","2026-01-23","2026-04-23","15510.0","2026-01-27","2026-01-27","","","0"
"000070","KR","삼양홀딩스","Materials","mid","2026-01-23","2026-04-23","59900.0","2026-02-11","2026-02-12","","","0"
"079940","KR","가비아","Information Technology","mid","2026-01-23","2026-04-23","32600.0","2026-01-28","2026-01-29","","","0"
"027360","KR","아주IB투자","Financials","mid","2026-01-23","2026-04-23","3370.0","2026-01-26","2026-01-29","","","0"
"000157","KR","두산2우B","Industrials","mid","2026-01-23","2026-04-23","452000.0","2026-02-20","","","","0"
"003000","KR","부광약품","Health Care","mid","2026-01-23","2026-04-23","3945.0","2026-02-09","2026-02-10","","","0"
"027410","KR","BGF","Materials","mid","2026-01-23","2026-04-23","3960.0","2026-02-11","2026-02-20","","","0"
"033790","KR","피노","Utilities","mid","2026-01-23","2026-04-23","5540.0","2026-02-03","2026-02-05","","","0"
"011930","KR","신성이엔지","Information Technology","mid","2026-01-23","2026-04-23","1680.0","2026-01-29","2026-02-04","","","0"
"008060","KR","대덕","Information Technology","mid","2026-01-23","2026-04-23","9990.0","2026-01-30","2026-02-04","","","0"
"138490","KR","코오롱ENP","Materials","mid","2026-01-23","2026-04-23","8830.0","2026-01-29","2026-01-29","","","0"
"035720","KR","카카오","Communication Services","mid","2026-01-26","2026-04-26","61800.0","","","","","0"
"326030","KR","SK바이오팜","Health Care","mid","2026-01-26","2026-04-26","120700.0","","","","","0"
"141080","KR","리가켐바이오","Health Care","mid","2026-01-26","2026-04-26","185600.0","2026-01-28","2026-01-29","","","0"
"087010","KR","펩트론","Health Care","mid","2026-01-26","2026-04-26","280000.0","2026-01-28","2026-01-28","","","0"
"347850","KR","디앤디파마텍","Health Care","mid","2026-01-26","2026-04-26","96700.0","","","","","0"
"108490","KR","로보티즈","Industrials","mid","2026-01-26","2026-04-26","280500.0","2026-01-28","2026-01-29","","","0"
"403870","KR","HPSP","Information Technology","mid","2026-01-26","2026-04-26","35850.0","2026-01-28","2026-01-28","","","0"
"226950","KR","올릭스","Health Care","mid","2026-01-26","2026-04-26","147300.0","","","","","0"
"222800","KR","심텍","Information Technology","mid","2026-01-26","2026-04-26","52100.0","2026-01-28","2026-01-28","","","0"
"039200","KR","오스코텍","Health Care","mid","2026-01-26","2026-04-26","49300.0","2026-01-28","2026-01-29","","","0"
"067310","KR","하나마이크론","Information Technology","mid","2026-01-26","2026-04-26","28250.0","2026-01-27","2026-01-27","","","0"
"060370","KR","LS마린솔루션","Industrials","mid","2026-01-26","2026-04-26","29750.0","2026-01-28","","","","0"
"195940","KR","HK이노엔","Health Care","mid","2026-01-26","2026-04-26","52600.0","2026-01-29","","","","0"
"181710","KR","NHN","Information Technology","mid","2026-01-26","2026-04-26","32000.0","2026-02-12","2026-02-13","","","0"
"086450","KR","동국제약","Health Care","mid","2026-01-26","2026-04-26","17690.0","2026-01-29","2026-02-19","","","0"
"100790","KR","미래에셋벤처투자","Financials","mid","2026-01-26","2026-04-26","14310.0","2026-01-27","2026-01-29","","","0"
"248070","KR","솔루엠","Information Technology","mid","2026-01-26","2026-04-26","15830.0","2026-02-09","2026-02-12","","","0"
"000640","KR","동아쏘시오홀딩스","Health Care","mid","2026-01-26","2026-04-26","107800.0","2026-02-19","","","","0"
"372320","KR","큐로셀","Health Care","mid","2026-01-26","2026-04-26","48600.0","2026-01-27","","","","0"
